IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.173.215,4,4,0.00,11.95,0.00,N/A
104.18.166.23,4,4,0.00,11.96,0.00,N/A
104.19.200.242,4,4,0.00,11.96,0.00,N/A
104.24.222.197,4,4,0.00,11.97,0.00,N/A
104.19.154.12,4,4,0.00,12.00,0.00,N/A
104.24.218.79,4,4,0.00,12.02,0.00,N/A
104.17.164.91,4,4,0.00,12.02,0.00,N/A
104.18.216.24,4,4,0.00,12.04,0.00,N/A
172.65.170.33,4,4,0.00,12.07,0.00,N/A
104.19.230.127,4,4,0.00,12.08,0.00,N/A
104.19.199.67,4,4,0.00,12.10,0.00,N/A
104.18.232.49,4,4,0.00,12.15,0.00,N/A
104.18.214.124,4,4,0.00,12.19,0.00,N/A
104.19.206.237,4,4,0.00,12.24,0.00,N/A
104.18.171.59,4,4,0.00,12.25,0.00,N/A
104.27.106.152,4,4,0.00,12.28,0.00,N/A
172.65.169.16,4,4,0.00,12.28,0.00,N/A
104.19.183.197,4,4,0.00,12.35,0.00,N/A
172.65.166.116,4,4,0.00,12.35,0.00,N/A
104.27.96.120,4,4,0.00,12.39,0.00,N/A
104.19.157.153,4,4,0.00,12.40,0.00,N/A
104.19.178.71,4,4,0.00,12.47,0.00,N/A
104.18.218.41,4,4,0.00,12.48,0.00,N/A
104.19.141.101,4,4,0.00,12.50,0.00,N/A
104.18.190.141,4,4,0.00,12.57,0.00,N/A
104.18.212.95,4,4,0.00,12.59,0.00,N/A
104.18.206.246,4,4,0.00,12.62,0.00,N/A
104.18.155.220,4,4,0.00,12.65,0.00,N/A
104.19.240.53,4,4,0.00,12.66,0.00,N/A
104.18.195.109,4,4,0.00,12.67,0.00,N/A
104.18.226.155,4,4,0.00,12.67,0.00,N/A
172.65.164.222,4,4,0.00,12.69,0.00,N/A
104.18.177.32,4,4,0.00,12.70,0.00,N/A
104.19.213.209,4,4,0.00,12.72,0.00,N/A
104.19.172.160,4,4,0.00,12.74,0.00,N/A
104.18.225.39,4,4,0.00,12.81,0.00,N/A
104.17.163.20,4,4,0.00,12.85,0.00,N/A
104.18.199.237,4,4,0.00,12.88,0.00,N/A
104.18.223.175,4,4,0.00,12.91,0.00,N/A
104.19.192.116,4,4,0.00,12.91,0.00,N/A
104.18.167.132,4,4,0.00,12.93,0.00,N/A
104.19.179.136,4,4,0.00,12.95,0.00,N/A
104.18.210.193,4,4,0.00,12.97,0.00,N/A
104.18.231.200,4,4,0.00,13.00,0.00,N/A
104.18.136.140,4,4,0.00,13.02,0.00,N/A
104.16.189.130,4,4,0.00,13.03,0.00,N/A
104.18.205.113,4,4,0.00,13.03,0.00,N/A
104.18.164.1,4,4,0.00,13.04,0.00,N/A
104.18.153.113,4,4,0.00,13.05,0.00,N/A
104.18.211.129,4,4,0.00,13.11,0.00,N/A
104.18.184.3,4,4,0.00,13.12,0.00,N/A
104.18.215.55,4,4,0.00,13.13,0.00,N/A
104.18.185.144,4,4,0.00,13.15,0.00,N/A
104.19.182.143,4,4,0.00,13.16,0.00,N/A
104.17.168.89,4,4,0.00,13.20,0.00,N/A
104.17.161.120,4,4,0.00,13.20,0.00,N/A
104.19.180.54,4,4,0.00,13.21,0.00,N/A
104.19.162.33,4,4,0.00,13.24,0.00,N/A
104.19.161.91,4,4,0.00,13.24,0.00,N/A
104.18.161.132,4,4,0.00,13.27,0.00,N/A
104.19.189.41,4,4,0.00,13.29,0.00,N/A
104.19.167.154,4,4,0.00,13.29,0.00,N/A
104.18.202.148,4,4,0.00,13.31,0.00,N/A
104.19.209.162,4,4,0.00,13.33,0.00,N/A
104.19.207.92,4,4,0.00,13.34,0.00,N/A
104.17.61.121,4,4,0.00,13.35,0.00,N/A
104.16.178.10,4,4,0.00,13.41,0.00,N/A
104.18.228.112,4,4,0.00,13.45,0.00,N/A
104.17.55.202,4,4,0.00,13.46,0.00,N/A
104.17.139.121,4,4,0.00,13.47,0.00,N/A
104.18.115.91,4,4,0.00,13.47,0.00,N/A
104.18.220.244,4,4,0.00,13.49,0.00,N/A
104.18.221.36,4,4,0.00,13.49,0.00,N/A
104.18.229.228,4,4,0.00,13.50,0.00,N/A
104.19.187.235,4,4,0.00,13.51,0.00,N/A
104.19.193.117,4,4,0.00,13.54,0.00,N/A
104.17.143.160,4,4,0.00,13.54,0.00,N/A
104.16.206.116,4,4,0.00,13.76,0.00,N/A
104.18.147.82,4,4,0.00,13.82,0.00,N/A
104.19.140.144,4,4,0.00,13.86,0.00,N/A
104.16.200.65,4,4,0.00,13.90,0.00,N/A
104.16.199.156,4,4,0.00,13.91,0.00,N/A
104.18.209.212,4,4,0.00,13.91,0.00,N/A
104.18.156.77,4,4,0.00,13.94,0.00,N/A
104.18.129.125,4,4,0.00,14.09,0.00,N/A
104.18.201.155,4,4,0.00,14.17,0.00,N/A
104.19.204.235,4,4,0.00,14.26,0.00,N/A
104.16.171.71,4,4,0.00,14.27,0.00,N/A
104.18.208.226,4,4,0.00,14.29,0.00,N/A
104.18.169.69,4,4,0.00,14.44,0.00,N/A
104.17.153.149,4,4,0.00,14.47,0.00,N/A
104.18.138.135,4,4,0.00,14.56,0.00,N/A
104.18.143.161,4,4,0.00,14.64,0.00,N/A
104.16.219.65,4,4,0.00,14.72,0.00,N/A
104.18.124.243,4,4,0.00,14.72,0.00,N/A
104.17.2.214,4,4,0.00,14.73,0.00,N/A
104.16.194.90,4,4,0.00,14.75,0.00,N/A
104.16.180.227,4,4,0.00,14.75,0.00,N/A
104.18.154.113,4,4,0.00,14.82,0.00,N/A
104.16.197.160,4,4,0.00,14.82,0.00,N/A
104.17.26.161,4,4,0.00,14.82,0.00,N/A
104.18.198.220,4,4,0.00,14.83,0.00,N/A
104.18.152.171,4,4,0.00,14.84,0.00,N/A
104.17.142.213,4,4,0.00,14.84,0.00,N/A
104.18.133.31,4,4,0.00,14.89,0.00,N/A
104.17.120.52,4,4,0.00,14.89,0.00,N/A
162.159.32.32,4,4,0.00,14.90,0.00,N/A
104.16.179.64,4,4,0.00,14.91,0.00,N/A
162.159.25.79,4,4,0.00,14.92,0.00,N/A
104.16.54.53,4,4,0.00,14.96,0.00,N/A
104.18.157.217,4,4,0.00,14.97,0.00,N/A
104.18.145.183,4,4,0.00,15.00,0.00,N/A
104.16.174.215,4,4,0.00,15.03,0.00,N/A
104.16.195.216,4,4,0.00,15.03,0.00,N/A
104.16.208.253,4,4,0.00,15.09,0.00,N/A
104.18.142.100,4,4,0.00,15.10,0.00,N/A
104.17.45.40,4,4,0.00,15.10,0.00,N/A
104.18.123.232,4,4,0.00,15.11,0.00,N/A
104.18.207.159,4,4,0.00,15.12,0.00,N/A
104.18.180.152,4,4,0.00,15.15,0.00,N/A
104.17.121.223,4,4,0.00,15.17,0.00,N/A
104.18.122.16,4,4,0.00,15.24,0.00,N/A
104.18.173.49,4,4,0.00,15.24,0.00,N/A
104.18.77.164,4,4,0.00,15.29,0.00,N/A
104.17.36.157,4,4,0.00,15.29,0.00,N/A
104.18.197.179,4,4,0.00,15.30,0.00,N/A
104.18.187.93,4,4,0.00,15.31,0.00,N/A
104.18.182.63,4,4,0.00,15.31,0.00,N/A
104.18.144.33,4,4,0.00,15.32,0.00,N/A
104.16.201.169,4,4,0.00,15.36,0.00,N/A
104.18.200.94,4,4,0.00,15.36,0.00,N/A
104.18.204.109,4,4,0.00,15.36,0.00,N/A
104.18.163.39,4,4,0.00,15.39,0.00,N/A
104.17.6.19,4,4,0.00,15.43,0.00,N/A
104.17.133.87,4,4,0.00,15.46,0.00,N/A
104.18.135.155,4,4,0.00,15.47,0.00,N/A
104.18.181.174,4,4,0.00,15.48,0.00,N/A
104.18.148.56,4,4,0.00,15.53,0.00,N/A
104.18.170.210,4,4,0.00,15.55,0.00,N/A
104.18.178.243,4,4,0.00,15.58,0.00,N/A
104.16.131.121,4,4,0.00,15.59,0.00,N/A
104.18.186.171,4,4,0.00,15.59,0.00,N/A
104.16.182.143,4,4,0.00,15.64,0.00,N/A
104.17.24.168,4,4,0.00,15.65,0.00,N/A
104.17.7.135,4,4,0.00,15.66,0.00,N/A
104.18.165.121,4,4,0.00,15.67,0.00,N/A
104.18.121.118,4,4,0.00,15.70,0.00,N/A
104.18.193.112,4,4,0.00,15.72,0.00,N/A
104.18.188.10,4,4,0.00,15.75,0.00,N/A
104.18.192.189,4,4,0.00,15.78,0.00,N/A
104.17.138.162,4,4,0.00,15.80,0.00,N/A
104.17.156.35,4,4,0.00,15.81,0.00,N/A
104.18.117.233,4,4,0.00,15.86,0.00,N/A
104.18.149.34,4,4,0.00,15.88,0.00,N/A
104.18.162.47,4,4,0.00,15.92,0.00,N/A
104.17.132.109,4,4,0.00,15.93,0.00,N/A
104.16.51.86,4,4,0.00,15.93,0.00,N/A
104.17.17.117,4,4,0.00,15.95,0.00,N/A
104.18.189.179,4,4,0.00,15.95,0.00,N/A
104.17.131.148,4,4,0.00,15.97,0.00,N/A
104.18.114.123,4,4,0.00,16.01,0.00,N/A
104.17.147.61,4,4,0.00,16.10,0.00,N/A
104.18.109.117,4,4,0.00,16.13,0.00,N/A
104.18.131.186,4,4,0.00,16.19,0.00,N/A
104.17.67.232,4,4,0.00,16.20,0.00,N/A
104.16.65.116,4,4,0.00,16.28,0.00,N/A
104.16.135.60,4,4,0.00,16.32,0.00,N/A
104.18.174.114,4,4,0.00,16.32,0.00,N/A
104.17.157.138,4,4,0.00,16.33,0.00,N/A
104.18.179.113,4,4,0.00,16.34,0.00,N/A
104.17.60.76,4,4,0.00,16.34,0.00,N/A
104.18.176.196,4,4,0.00,16.38,0.00,N/A
104.18.125.187,4,4,0.00,16.44,0.00,N/A
104.17.47.42,4,4,0.00,16.45,0.00,N/A
104.17.148.192,4,4,0.00,16.49,0.00,N/A
104.17.127.72,4,4,0.00,16.55,0.00,N/A
104.17.27.188,4,4,0.00,16.55,0.00,N/A
104.18.196.142,4,4,0.00,16.58,0.00,N/A
104.17.159.215,4,4,0.00,16.58,0.00,N/A
104.17.152.46,4,4,0.00,16.59,0.00,N/A
104.17.158.48,4,4,0.00,16.59,0.00,N/A
104.18.168.208,4,4,0.00,16.60,0.00,N/A
104.17.137.222,4,4,0.00,16.62,0.00,N/A
162.159.241.83,4,4,0.00,16.63,0.00,N/A
104.18.134.168,4,4,0.00,16.63,0.00,N/A
104.18.183.107,4,4,0.00,16.66,0.00,N/A
104.17.123.35,4,4,0.00,16.76,0.00,N/A
104.17.102.34,4,4,0.00,16.76,0.00,N/A
104.17.155.94,4,4,0.00,16.81,0.00,N/A
104.17.43.120,4,4,0.00,16.86,0.00,N/A
104.17.141.38,4,4,0.00,16.87,0.00,N/A
104.17.41.118,4,4,0.00,16.88,0.00,N/A
104.18.194.90,4,4,0.00,16.95,0.00,N/A
104.16.239.204,4,4,0.00,16.99,0.00,N/A
104.17.95.98,4,4,0.00,17.00,0.00,N/A
104.16.49.88,4,4,0.00,17.04,0.00,N/A
104.17.144.163,4,4,0.00,17.05,0.00,N/A
104.17.28.220,4,4,0.00,17.06,0.00,N/A
104.18.140.137,4,4,0.00,17.09,0.00,N/A
104.16.48.189,4,4,0.00,17.09,0.00,N/A
104.17.85.143,4,4,0.00,17.10,0.00,N/A
104.16.55.201,4,4,0.00,17.14,0.00,N/A
104.16.81.236,4,4,0.00,17.15,0.00,N/A
104.16.244.124,4,4,0.00,17.17,0.00,N/A
104.18.137.247,4,4,0.00,17.18,0.00,N/A
162.159.51.128,4,4,0.00,17.20,0.00,N/A
104.17.154.242,4,4,0.00,17.22,0.00,N/A
104.16.86.211,4,4,0.00,17.33,0.00,N/A
104.17.22.180,4,4,0.00,17.37,0.00,N/A
104.18.128.119,4,4,0.00,17.43,0.00,N/A
162.159.233.88,4,4,0.00,17.49,0.00,N/A
104.16.233.236,4,4,0.00,17.51,0.00,N/A
104.17.140.236,4,4,0.00,17.54,0.00,N/A
104.16.202.167,4,4,0.00,17.55,0.00,N/A
104.18.120.117,4,4,0.00,17.56,0.00,N/A
162.159.213.224,4,4,0.00,17.60,0.00,N/A
104.17.69.177,4,4,0.00,17.61,0.00,N/A
104.17.16.109,4,4,0.00,17.62,0.00,N/A
104.16.249.248,4,4,0.00,17.62,0.00,N/A
104.16.138.29,4,4,0.00,17.62,0.00,N/A
104.16.216.178,4,4,0.00,17.64,0.00,N/A
104.17.146.184,4,4,0.00,17.66,0.00,N/A
104.16.77.3,4,4,0.00,17.70,0.00,N/A
104.16.213.225,4,4,0.00,17.71,0.00,N/A
104.18.160.149,4,4,0.00,17.72,0.00,N/A
104.16.205.244,4,4,0.00,17.74,0.00,N/A
104.16.62.235,4,4,0.00,17.75,0.00,N/A
104.18.103.98,4,4,0.00,17.76,0.00,N/A
104.16.31.15,4,4,0.00,17.78,0.00,N/A
104.17.13.239,4,4,0.00,17.78,0.00,N/A
104.17.15.182,4,4,0.00,17.79,0.00,N/A
104.16.237.221,4,4,0.00,17.80,0.00,N/A
104.16.111.113,4,4,0.00,17.85,0.00,N/A
104.17.134.194,4,4,0.00,17.85,0.00,N/A
104.18.172.224,4,4,0.00,17.87,0.00,N/A
104.18.132.47,4,4,0.00,17.88,0.00,N/A
104.18.130.203,4,4,0.00,17.89,0.00,N/A
104.16.128.102,4,4,0.00,17.92,0.00,N/A
104.16.47.31,4,4,0.00,17.96,0.00,N/A
104.17.126.99,4,4,0.00,17.98,0.00,N/A
104.18.150.161,4,4,0.00,18.01,0.00,N/A
104.17.63.160,4,4,0.00,18.04,0.00,N/A
162.159.151.136,4,4,0.00,18.04,0.00,N/A
104.16.243.132,4,4,0.00,18.07,0.00,N/A
104.16.176.28,4,4,0.00,18.11,0.00,N/A
104.16.83.123,4,4,0.00,18.16,0.00,N/A
104.16.153.122,4,4,0.00,18.23,0.00,N/A
104.16.245.140,4,4,0.00,18.25,0.00,N/A
104.16.210.122,4,4,0.00,18.28,0.00,N/A
104.16.66.97,4,4,0.00,18.29,0.00,N/A
104.17.78.107,4,4,0.00,18.29,0.00,N/A
104.16.26.242,4,4,0.00,18.33,0.00,N/A
104.17.53.32,4,4,0.00,18.34,0.00,N/A
104.16.122.143,4,4,0.00,18.36,0.00,N/A
104.17.105.8,4,4,0.00,18.42,0.00,N/A
104.17.70.192,4,4,0.00,18.42,0.00,N/A
104.16.70.184,4,4,0.00,18.45,0.00,N/A
104.17.32.241,4,4,0.00,18.47,0.00,N/A
162.159.224.102,4,4,0.00,18.48,0.00,N/A
104.17.52.4,4,4,0.00,18.49,0.00,N/A
104.16.134.239,4,4,0.00,18.51,0.00,N/A
104.16.104.168,4,4,0.00,18.53,0.00,N/A
104.16.38.50,4,4,0.00,18.54,0.00,N/A
104.17.99.194,4,4,0.00,18.56,0.00,N/A
162.159.60.64,4,4,0.00,18.56,0.00,N/A
104.16.235.197,4,4,0.00,18.57,0.00,N/A
104.16.232.61,4,4,0.00,18.58,0.00,N/A
104.17.65.105,4,4,0.00,18.63,0.00,N/A
104.16.16.172,4,4,0.00,18.66,0.00,N/A
104.16.211.188,4,4,0.00,18.66,0.00,N/A
104.17.39.68,4,4,0.00,18.67,0.00,N/A
104.16.19.220,4,4,0.00,18.68,0.00,N/A
198.41.218.121,4,4,0.00,18.70,0.00,N/A
104.17.31.50,4,4,0.00,18.72,0.00,N/A
104.17.25.163,4,4,0.00,18.74,0.00,N/A
104.16.155.221,4,4,0.00,18.76,0.00,N/A
104.18.111.243,4,4,0.00,18.77,0.00,N/A
104.16.102.118,4,4,0.00,18.83,0.00,N/A
104.17.46.240,4,4,0.00,18.83,0.00,N/A
104.16.227.17,4,4,0.00,18.86,0.00,N/A
104.16.123.36,4,4,0.00,18.87,0.00,N/A
104.16.6.188,4,4,0.00,18.92,0.00,N/A
104.17.58.81,4,4,0.00,18.93,0.00,N/A
104.17.57.84,4,4,0.00,18.93,0.00,N/A
104.16.246.92,4,4,0.00,18.98,0.00,N/A
104.16.204.169,4,4,0.00,18.99,0.00,N/A
104.16.36.213,4,4,0.00,19.00,0.00,N/A
104.16.73.206,4,4,0.00,19.04,0.00,N/A
104.16.251.84,4,4,0.00,19.06,0.00,N/A
104.16.248.0,4,4,0.00,19.12,0.00,N/A
162.159.250.239,4,4,0.00,19.13,0.00,N/A
104.16.149.205,4,4,0.00,19.13,0.00,N/A
104.16.90.182,4,4,0.00,19.13,0.00,N/A
162.159.255.244,4,4,0.00,19.13,0.00,N/A
104.17.64.33,4,4,0.00,19.17,0.00,N/A
104.16.59.145,4,4,0.00,19.19,0.00,N/A
104.16.106.188,4,4,0.00,19.23,0.00,N/A
104.16.107.21,4,4,0.00,19.24,0.00,N/A
162.159.137.34,4,4,0.00,19.25,0.00,N/A
162.159.50.158,4,4,0.00,19.26,0.00,N/A
104.16.165.94,4,4,0.00,19.26,0.00,N/A
104.16.119.7,4,4,0.00,19.27,0.00,N/A
104.16.170.146,4,4,0.00,19.29,0.00,N/A
104.16.30.231,4,4,0.00,19.32,0.00,N/A
162.159.92.53,4,4,0.00,19.34,0.00,N/A
104.16.164.132,4,4,0.00,19.36,0.00,N/A
162.159.8.225,4,4,0.00,19.36,0.00,N/A
104.18.151.156,4,4,0.00,19.39,0.00,N/A
162.159.129.253,4,4,0.00,19.39,0.00,N/A
104.16.101.73,4,4,0.00,19.41,0.00,N/A
172.64.40.42,4,4,0.00,19.43,0.00,N/A
104.16.139.129,4,4,0.00,19.47,0.00,N/A
104.16.41.9,4,4,0.00,19.52,0.00,N/A
104.17.35.200,4,4,0.00,19.54,0.00,N/A
162.159.239.194,4,4,0.00,19.54,0.00,N/A
104.17.74.25,4,4,0.00,19.55,0.00,N/A
104.17.75.163,4,4,0.00,19.56,0.00,N/A
162.159.148.201,4,4,0.00,19.57,0.00,N/A
162.159.156.66,4,4,0.00,19.58,0.00,N/A
162.159.34.167,4,4,0.00,19.59,0.00,N/A
162.159.247.27,4,4,0.00,19.60,0.00,N/A
162.159.36.85,4,4,0.00,19.61,0.00,N/A
104.16.76.72,4,4,0.00,19.63,0.00,N/A
104.16.84.241,4,4,0.00,19.63,0.00,N/A
104.16.22.124,4,4,0.00,19.69,0.00,N/A
162.159.234.67,4,4,0.00,19.72,0.00,N/A
104.29.148.189,4,4,0.00,19.73,0.00,N/A
162.159.198.121,4,4,0.00,19.73,0.00,N/A
162.159.155.66,4,4,0.00,19.75,0.00,N/A
162.159.45.72,4,4,0.00,19.77,0.00,N/A
104.17.98.176,4,4,0.00,19.78,0.00,N/A
104.17.19.27,4,4,0.00,19.79,0.00,N/A
104.17.37.116,4,4,0.00,19.79,0.00,N/A
104.16.63.80,4,4,0.00,19.82,0.00,N/A
104.17.18.120,4,4,0.00,19.85,0.00,N/A
162.159.56.146,4,4,0.00,19.91,0.00,N/A
162.159.136.44,4,4,0.00,19.91,0.00,N/A
104.16.241.213,4,4,0.00,19.91,0.00,N/A
104.16.242.60,4,4,0.00,19.92,0.00,N/A
162.159.145.50,4,4,0.00,19.96,0.00,N/A
162.159.93.1,4,4,0.00,19.98,0.00,N/A
162.159.229.251,4,4,0.00,19.99,0.00,N/A
104.17.10.164,4,4,0.00,20.09,0.00,N/A
162.159.206.68,4,4,0.00,20.10,0.00,N/A
162.159.33.13,4,4,0.00,20.16,0.00,N/A
162.159.153.44,4,4,0.00,20.18,0.00,N/A
162.159.44.233,4,4,0.00,20.26,0.00,N/A
162.159.235.121,4,4,0.00,20.27,0.00,N/A
162.159.20.35,4,4,0.00,20.28,0.00,N/A
104.17.51.94,4,4,0.00,20.28,0.00,N/A
104.16.14.92,4,4,0.00,20.29,0.00,N/A
162.159.244.200,4,4,0.00,20.31,0.00,N/A
162.159.231.202,4,4,0.00,20.33,0.00,N/A
162.159.62.214,4,4,0.00,20.34,0.00,N/A
162.159.246.121,4,4,0.00,20.34,0.00,N/A
104.16.80.165,4,4,0.00,20.35,0.00,N/A
162.159.43.127,4,4,0.00,20.40,0.00,N/A
104.16.34.47,4,4,0.00,20.41,0.00,N/A
162.159.58.97,4,4,0.00,20.42,0.00,N/A
162.159.17.148,4,4,0.00,20.47,0.00,N/A
104.17.44.77,4,4,0.00,20.48,0.00,N/A
104.17.42.220,4,4,0.00,20.48,0.00,N/A
162.159.245.30,4,4,0.00,20.51,0.00,N/A
162.159.91.50,4,4,0.00,20.51,0.00,N/A
104.16.20.170,4,4,0.00,20.52,0.00,N/A
104.17.92.152,4,4,0.00,20.60,0.00,N/A
104.17.88.173,4,4,0.00,20.64,0.00,N/A
104.17.72.121,4,4,0.00,20.69,0.00,N/A
104.16.254.167,4,4,0.00,20.71,0.00,N/A
162.159.142.78,4,4,0.00,20.79,0.00,N/A
104.17.90.202,4,4,0.00,20.79,0.00,N/A
162.159.240.88,4,4,0.00,20.81,0.00,N/A
104.17.54.236,4,4,0.00,20.94,0.00,N/A
104.17.49.186,4,4,0.00,20.98,0.00,N/A
162.159.207.5,4,4,0.00,21.01,0.00,N/A
104.16.255.198,4,4,0.00,21.02,0.00,N/A
104.29.152.167,4,4,0.00,21.02,0.00,N/A
162.159.135.144,4,4,0.00,21.02,0.00,N/A
104.17.20.128,4,4,0.00,21.03,0.00,N/A
162.159.159.205,4,4,0.00,21.03,0.00,N/A
162.159.39.180,4,4,0.00,21.16,0.00,N/A
104.17.34.130,4,4,0.00,21.20,0.00,N/A
104.17.21.83,4,4,0.00,21.21,0.00,N/A
104.17.38.210,4,4,0.00,21.35,0.00,N/A
162.159.3.68,4,4,0.00,21.35,0.00,N/A
162.159.46.156,4,4,0.00,21.38,0.00,N/A
162.159.19.98,4,4,0.00,21.42,0.00,N/A
162.159.11.21,4,4,0.00,21.48,0.00,N/A
162.159.42.77,4,4,0.00,21.48,0.00,N/A
104.17.71.138,4,4,0.00,21.53,0.00,N/A
104.16.253.97,4,4,0.00,21.56,0.00,N/A
104.17.8.177,4,4,0.00,21.57,0.00,N/A
162.159.23.121,4,4,0.00,21.62,0.00,N/A
162.159.132.166,4,4,0.00,21.63,0.00,N/A
104.17.1.115,4,4,0.00,21.65,0.00,N/A
162.159.131.49,4,4,0.00,21.79,0.00,N/A
104.16.156.138,4,4,0.00,21.90,0.00,N/A
162.159.194.149,4,4,0.00,21.93,0.00,N/A
104.17.40.227,4,4,0.00,21.94,0.00,N/A
104.16.92.201,4,4,0.00,21.96,0.00,N/A
162.159.157.225,4,4,0.00,21.98,0.00,N/A
162.159.48.226,4,4,0.00,22.08,0.00,N/A
104.16.209.191,4,4,0.00,22.13,0.00,N/A
162.159.9.117,4,4,0.00,22.14,0.00,N/A
162.159.15.8,4,4,0.00,22.16,0.00,N/A
104.31.1.21,4,4,0.00,22.17,0.00,N/A
104.16.217.86,4,4,0.00,22.23,0.00,N/A
172.64.79.163,4,4,0.00,22.35,0.00,N/A
162.159.13.145,4,4,0.00,22.37,0.00,N/A
104.16.52.0,4,4,0.00,22.39,0.00,N/A
104.16.144.6,4,4,0.00,22.39,0.00,N/A
104.16.147.84,4,4,0.00,22.45,0.00,N/A
162.159.1.101,4,4,0.00,22.46,0.00,N/A
162.159.134.121,4,4,0.00,22.48,0.00,N/A
162.159.14.68,4,4,0.00,22.65,0.00,N/A
104.16.146.97,4,4,0.00,22.66,0.00,N/A
104.16.24.170,4,4,0.00,22.68,0.00,N/A
162.159.195.190,4,4,0.00,22.69,0.00,N/A
104.17.11.186,4,4,0.00,22.72,0.00,N/A
104.16.29.89,4,4,0.00,22.79,0.00,N/A
162.159.26.55,4,4,0.00,22.81,0.00,N/A
162.159.49.234,4,4,0.00,22.81,0.00,N/A
104.16.150.104,4,4,0.00,22.83,0.00,N/A
162.159.228.36,4,4,0.00,22.85,0.00,N/A
162.159.40.188,4,4,0.00,22.88,0.00,N/A
104.16.33.61,4,4,0.00,22.90,0.00,N/A
104.16.56.89,4,4,0.00,22.90,0.00,N/A
104.16.95.58,4,4,0.00,22.91,0.00,N/A
162.159.7.157,4,4,0.00,22.96,0.00,N/A
104.17.9.73,4,4,0.00,23.02,0.00,N/A
104.16.127.184,4,4,0.00,23.17,0.00,N/A
104.16.96.21,4,4,0.00,23.17,0.00,N/A
162.159.141.238,4,4,0.00,23.26,0.00,N/A
162.159.22.150,4,4,0.00,23.27,0.00,N/A
162.159.147.62,4,4,0.00,23.30,0.00,N/A
104.16.78.14,4,4,0.00,23.30,0.00,N/A
162.159.232.1,4,4,0.00,23.37,0.00,N/A
162.159.243.104,4,4,0.00,23.40,0.00,N/A
162.159.212.66,4,4,0.00,23.42,0.00,N/A
162.159.18.59,4,4,0.00,23.48,0.00,N/A
104.16.187.2,4,4,0.00,23.52,0.00,N/A
104.16.100.155,4,4,0.00,23.58,0.00,N/A
104.16.27.8,4,4,0.00,23.59,0.00,N/A
162.159.249.116,4,4,0.00,23.63,0.00,N/A
104.16.74.22,4,4,0.00,23.69,0.00,N/A
162.159.0.83,4,4,0.00,23.74,0.00,N/A
162.159.192.213,4,4,0.00,23.77,0.00,N/A
104.16.12.212,4,4,0.00,23.82,0.00,N/A
162.159.149.84,4,4,0.00,23.82,0.00,N/A
104.16.25.63,4,4,0.00,23.87,0.00,N/A
162.159.193.244,4,4,0.00,24.03,0.00,N/A
104.16.7.62,4,4,0.00,24.04,0.00,N/A
104.16.148.35,4,4,0.00,24.08,0.00,N/A
162.159.12.99,4,4,0.00,24.20,0.00,N/A
104.16.97.2,4,4,0.00,24.30,0.00,N/A
162.159.252.247,4,4,0.00,24.35,0.00,N/A
162.159.4.64,4,4,0.00,24.60,0.00,N/A
104.16.220.93,4,4,0.00,25.23,0.00,N/A
104.16.207.35,4,4,0.00,25.73,0.00,N/A
104.16.218.234,4,4,0.00,26.10,0.00,N/A
104.16.167.116,4,4,0.00,26.14,0.00,N/A
104.16.21.109,4,4,0.00,26.36,0.00,N/A
162.159.130.42,4,4,0.00,26.81,0.00,N/A
104.16.162.196,4,4,0.00,26.85,0.00,N/A
104.16.196.111,4,4,0.00,26.90,0.00,N/A
104.16.193.168,4,4,0.00,27.34,0.00,N/A
104.16.109.165,4,4,0.00,27.57,0.00,N/A
104.16.191.211,4,4,0.00,27.73,0.00,N/A
162.159.2.120,4,4,0.00,27.92,0.00,N/A
172.64.78.176,4,4,0.00,28.34,0.00,N/A
162.159.61.160,4,4,0.00,28.38,0.00,N/A
104.16.3.51,4,4,0.00,28.69,0.00,N/A
104.16.151.157,4,4,0.00,30.32,0.00,N/A
104.16.39.245,4,4,0.00,30.48,0.00,N/A
104.16.94.163,4,4,0.00,31.51,0.00,N/A
104.29.158.213,4,4,0.00,33.82,0.00,N/A
104.29.157.43,4,4,0.00,62.38,0.00,N/A
104.29.137.248,4,4,0.00,67.00,0.00,N/A
104.29.111.145,4,4,0.00,67.11,0.00,N/A
104.29.126.87,4,4,0.00,67.81,0.00,N/A
104.29.138.65,4,4,0.00,70.98,0.00,N/A
104.29.127.89,4,4,0.00,76.58,0.00,N/A
104.29.124.48,4,4,0.00,77.14,0.00,N/A
104.29.156.203,4,4,0.00,79.10,0.00,N/A
104.29.144.157,4,4,0.00,80.22,0.00,N/A
162.159.160.67,4,4,0.00,81.68,0.00,N/A
162.159.82.71,4,4,0.00,81.89,0.00,N/A
104.29.154.170,4,4,0.00,82.54,0.00,N/A
104.29.153.132,4,4,0.00,82.89,0.00,N/A
104.29.151.183,4,4,0.00,83.49,0.00,N/A
104.29.125.188,4,4,0.00,84.31,0.00,N/A
104.29.159.80,4,4,0.00,86.21,0.00,N/A
104.29.147.22,4,4,0.00,93.23,0.00,N/A
104.29.146.79,4,4,0.00,94.49,0.00,N/A
104.29.136.214,4,4,0.00,104.06,0.00,N/A
104.29.143.47,4,4,0.00,123.19,0.00,N/A
104.31.0.35,4,4,0.00,134.15,0.00,N/A
104.29.132.2,4,4,0.00,136.75,0.00,N/A
