IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.106.225,4,4,0.00,18.66,0.00,N/A
104.17.50.131,4,4,0.00,18.67,0.00,N/A
104.17.227.76,4,4,0.00,18.67,0.00,N/A
104.19.169.220,4,4,0.00,18.68,0.00,N/A
104.18.171.1,4,4,0.00,18.71,0.00,N/A
104.17.207.173,4,4,0.00,18.71,0.00,N/A
104.19.140.61,4,4,0.00,18.71,0.00,N/A
104.18.155.246,4,4,0.00,18.72,0.00,N/A
104.18.23.111,4,4,0.00,18.73,0.00,N/A
104.18.237.17,4,4,0.00,18.75,0.00,N/A
104.16.81.46,4,4,0.00,18.76,0.00,N/A
104.18.254.59,4,4,0.00,18.76,0.00,N/A
104.17.146.192,4,4,0.00,18.76,0.00,N/A
104.17.124.118,4,4,0.00,18.76,0.00,N/A
104.19.13.44,4,4,0.00,18.77,0.00,N/A
104.19.223.96,4,4,0.00,18.79,0.00,N/A
104.17.90.72,4,4,0.00,18.79,0.00,N/A
104.18.1.21,4,4,0.00,18.80,0.00,N/A
104.18.159.92,4,4,0.00,18.81,0.00,N/A
162.159.58.104,4,4,0.00,18.81,0.00,N/A
104.19.2.128,4,4,0.00,18.81,0.00,N/A
104.18.67.141,4,4,0.00,18.82,0.00,N/A
104.17.128.146,4,4,0.00,18.86,0.00,N/A
104.18.212.35,4,4,0.00,18.88,0.00,N/A
104.18.245.113,4,4,0.00,18.88,0.00,N/A
104.18.36.175,4,4,0.00,18.90,0.00,N/A
104.18.83.32,4,4,0.00,18.90,0.00,N/A
104.19.78.40,4,4,0.00,18.93,0.00,N/A
104.18.215.113,4,4,0.00,18.95,0.00,N/A
104.19.46.125,4,4,0.00,18.95,0.00,N/A
104.17.44.156,4,4,0.00,18.98,0.00,N/A
104.17.210.175,4,4,0.00,18.98,0.00,N/A
104.17.189.190,4,4,0.00,18.99,0.00,N/A
162.159.228.138,4,4,0.00,18.99,0.00,N/A
104.19.181.124,4,4,0.00,19.00,0.00,N/A
104.17.45.93,4,4,0.00,19.03,0.00,N/A
104.17.175.245,4,4,0.00,19.03,0.00,N/A
104.18.50.76,4,4,0.00,19.04,0.00,N/A
104.17.166.19,4,4,0.00,19.05,0.00,N/A
104.17.40.118,4,4,0.00,19.05,0.00,N/A
162.159.239.207,4,4,0.00,19.07,0.00,N/A
104.18.165.4,4,4,0.00,19.07,0.00,N/A
104.17.174.214,4,4,0.00,19.07,0.00,N/A
104.17.233.186,4,4,0.00,19.08,0.00,N/A
104.19.64.167,4,4,0.00,19.08,0.00,N/A
104.18.115.21,4,4,0.00,19.08,0.00,N/A
104.18.138.87,4,4,0.00,19.10,0.00,N/A
104.16.83.242,4,4,0.00,19.11,0.00,N/A
104.19.182.171,4,4,0.00,19.12,0.00,N/A
104.18.11.35,4,4,0.00,19.13,0.00,N/A
104.17.58.12,4,4,0.00,19.13,0.00,N/A
104.17.116.104,4,4,0.00,19.14,0.00,N/A
104.17.226.216,4,4,0.00,19.15,0.00,N/A
104.18.161.58,4,4,0.00,19.16,0.00,N/A
104.19.74.59,4,4,0.00,19.16,0.00,N/A
104.17.62.195,4,4,0.00,19.18,0.00,N/A
104.17.93.81,4,4,0.00,19.19,0.00,N/A
104.18.196.73,4,4,0.00,19.19,0.00,N/A
104.18.238.65,4,4,0.00,19.19,0.00,N/A
104.18.179.89,4,4,0.00,19.19,0.00,N/A
104.19.158.1,4,4,0.00,19.20,0.00,N/A
104.17.43.250,4,4,0.00,19.21,0.00,N/A
162.159.144.132,4,4,0.00,19.26,0.00,N/A
162.159.6.26,4,4,0.00,19.29,0.00,N/A
104.19.81.206,4,4,0.00,19.31,0.00,N/A
104.18.126.183,4,4,0.00,19.31,0.00,N/A
104.16.177.35,4,4,0.00,19.31,0.00,N/A
104.16.60.49,4,4,0.00,19.32,0.00,N/A
104.18.49.225,4,4,0.00,19.32,0.00,N/A
104.18.31.25,4,4,0.00,19.34,0.00,N/A
104.17.84.182,4,4,0.00,19.36,0.00,N/A
104.19.82.51,4,4,0.00,19.36,0.00,N/A
104.19.165.165,4,4,0.00,19.37,0.00,N/A
104.18.61.233,4,4,0.00,19.37,0.00,N/A
104.19.133.134,4,4,0.00,19.38,0.00,N/A
104.19.25.130,4,4,0.00,19.38,0.00,N/A
104.16.75.40,4,4,0.00,19.38,0.00,N/A
104.16.32.162,4,4,0.00,19.40,0.00,N/A
104.19.160.179,4,4,0.00,19.41,0.00,N/A
104.17.147.25,4,4,0.00,19.43,0.00,N/A
104.16.94.124,4,4,0.00,19.45,0.00,N/A
104.17.240.101,4,4,0.00,19.46,0.00,N/A
104.18.30.36,4,4,0.00,19.49,0.00,N/A
104.19.10.32,4,4,0.00,19.51,0.00,N/A
104.17.178.240,4,4,0.00,19.51,0.00,N/A
104.16.90.159,4,4,0.00,19.54,0.00,N/A
104.19.60.241,4,4,0.00,19.55,0.00,N/A
104.18.240.114,4,4,0.00,19.55,0.00,N/A
104.19.146.118,4,4,0.00,19.56,0.00,N/A
104.17.39.186,4,4,0.00,19.56,0.00,N/A
104.19.192.167,4,4,0.00,19.57,0.00,N/A
104.19.65.231,4,4,0.00,19.58,0.00,N/A
104.16.252.67,4,4,0.00,19.61,0.00,N/A
104.18.92.24,4,4,0.00,19.63,0.00,N/A
104.17.4.211,4,4,0.00,19.64,0.00,N/A
104.17.238.46,4,4,0.00,19.66,0.00,N/A
104.17.83.195,4,4,0.00,19.66,0.00,N/A
162.159.233.154,4,4,0.00,19.67,0.00,N/A
104.19.69.34,4,4,0.00,19.68,0.00,N/A
104.16.117.67,4,4,0.00,19.68,0.00,N/A
104.17.195.96,4,4,0.00,19.70,0.00,N/A
104.17.81.41,4,4,0.00,19.71,0.00,N/A
104.16.232.36,4,4,0.00,19.73,0.00,N/A
104.16.87.230,4,4,0.00,19.74,0.00,N/A
162.159.252.3,4,4,0.00,19.74,0.00,N/A
104.19.162.212,4,4,0.00,19.77,0.00,N/A
104.18.206.77,4,4,0.00,19.77,0.00,N/A
104.17.184.83,4,4,0.00,19.77,0.00,N/A
104.16.63.139,4,4,0.00,19.79,0.00,N/A
104.17.123.242,4,4,0.00,19.81,0.00,N/A
162.159.194.73,4,4,0.00,19.82,0.00,N/A
162.159.251.240,4,4,0.00,19.83,0.00,N/A
104.17.246.24,4,4,0.00,19.83,0.00,N/A
104.16.89.134,4,4,0.00,19.86,0.00,N/A
104.19.109.185,4,4,0.00,19.87,0.00,N/A
104.17.182.47,4,4,0.00,19.88,0.00,N/A
104.18.231.104,4,4,0.00,19.90,0.00,N/A
104.18.194.113,4,4,0.00,19.90,0.00,N/A
104.19.85.102,4,4,0.00,19.92,0.00,N/A
104.18.44.186,4,4,0.00,19.93,0.00,N/A
104.18.107.179,4,4,0.00,19.95,0.00,N/A
104.17.109.186,4,4,0.00,19.95,0.00,N/A
104.18.156.192,4,4,0.00,19.97,0.00,N/A
104.17.164.180,4,4,0.00,19.98,0.00,N/A
104.16.198.23,4,4,0.00,20.00,0.00,N/A
104.16.72.231,4,4,0.00,20.01,0.00,N/A
104.16.169.83,4,4,0.00,20.01,0.00,N/A
104.16.30.24,4,4,0.00,20.02,0.00,N/A
104.18.127.72,4,4,0.00,20.06,0.00,N/A
104.17.231.67,4,4,0.00,20.09,0.00,N/A
104.18.183.90,4,4,0.00,20.11,0.00,N/A
104.17.28.208,4,4,0.00,20.11,0.00,N/A
104.18.85.151,4,4,0.00,20.11,0.00,N/A
104.17.105.231,4,4,0.00,20.12,0.00,N/A
104.18.4.171,4,4,0.00,20.13,0.00,N/A
104.17.102.226,4,4,0.00,20.13,0.00,N/A
104.17.173.56,4,4,0.00,20.15,0.00,N/A
104.17.71.45,4,4,0.00,20.17,0.00,N/A
104.17.136.107,4,4,0.00,20.18,0.00,N/A
104.19.222.173,4,4,0.00,20.18,0.00,N/A
104.17.23.240,4,4,0.00,20.19,0.00,N/A
104.17.133.80,4,4,0.00,20.20,0.00,N/A
104.19.89.170,4,4,0.00,20.20,0.00,N/A
104.17.169.70,4,4,0.00,20.21,0.00,N/A
104.17.12.38,4,4,0.00,20.21,0.00,N/A
104.17.21.110,4,4,0.00,20.23,0.00,N/A
104.18.109.32,4,4,0.00,20.26,0.00,N/A
104.17.160.44,4,4,0.00,20.26,0.00,N/A
104.17.161.206,4,4,0.00,20.26,0.00,N/A
104.17.177.211,4,4,0.00,20.27,0.00,N/A
104.17.221.118,4,4,0.00,20.28,0.00,N/A
104.18.162.228,4,4,0.00,20.28,0.00,N/A
104.16.6.23,4,4,0.00,20.30,0.00,N/A
104.16.242.130,4,4,0.00,20.32,0.00,N/A
104.17.208.160,4,4,0.00,20.32,0.00,N/A
104.19.197.220,4,4,0.00,20.37,0.00,N/A
104.18.120.223,4,4,0.00,20.37,0.00,N/A
104.18.149.84,4,4,0.00,20.40,0.00,N/A
104.17.236.196,4,4,0.00,20.42,0.00,N/A
104.16.120.48,4,4,0.00,20.43,0.00,N/A
104.17.99.69,4,4,0.00,20.44,0.00,N/A
104.19.122.41,4,4,0.00,20.45,0.00,N/A
104.17.79.52,4,4,0.00,20.45,0.00,N/A
104.19.154.141,4,4,0.00,20.45,0.00,N/A
104.18.224.236,4,4,0.00,20.46,0.00,N/A
104.16.160.133,4,4,0.00,20.47,0.00,N/A
104.16.116.243,4,4,0.00,20.47,0.00,N/A
162.159.195.47,4,4,0.00,20.47,0.00,N/A
104.16.243.139,4,4,0.00,20.48,0.00,N/A
104.17.213.193,4,4,0.00,20.50,0.00,N/A
104.17.110.38,4,4,0.00,20.50,0.00,N/A
104.16.219.223,4,4,0.00,20.57,0.00,N/A
104.16.217.85,4,4,0.00,20.57,0.00,N/A
104.18.133.147,4,4,0.00,20.57,0.00,N/A
104.17.10.183,4,4,0.00,20.59,0.00,N/A
104.19.54.11,4,4,0.00,20.60,0.00,N/A
104.17.9.62,4,4,0.00,20.60,0.00,N/A
104.17.180.164,4,4,0.00,20.64,0.00,N/A
104.19.37.221,4,4,0.00,20.65,0.00,N/A
104.18.0.204,4,4,0.00,20.67,0.00,N/A
104.19.20.179,4,4,0.00,20.67,0.00,N/A
104.16.131.161,4,4,0.00,20.71,0.00,N/A
104.16.10.95,4,4,0.00,20.71,0.00,N/A
104.18.170.140,4,4,0.00,20.72,0.00,N/A
104.19.135.11,4,4,0.00,20.73,0.00,N/A
104.16.130.177,4,4,0.00,20.74,0.00,N/A
104.18.151.108,4,4,0.00,20.75,0.00,N/A
104.19.9.156,4,4,0.00,20.75,0.00,N/A
104.17.11.62,4,4,0.00,20.76,0.00,N/A
104.16.234.74,4,4,0.00,20.76,0.00,N/A
104.16.200.71,4,4,0.00,20.77,0.00,N/A
104.17.167.148,4,4,0.00,20.78,0.00,N/A
104.18.18.95,4,4,0.00,20.79,0.00,N/A
104.17.138.197,4,4,0.00,20.79,0.00,N/A
104.18.142.166,4,4,0.00,20.80,0.00,N/A
104.16.236.45,4,4,0.00,20.80,0.00,N/A
104.17.27.85,4,4,0.00,20.81,0.00,N/A
104.17.17.107,4,4,0.00,20.82,0.00,N/A
104.18.200.206,4,4,0.00,20.84,0.00,N/A
104.17.135.100,4,4,0.00,20.84,0.00,N/A
104.18.199.179,4,4,0.00,20.86,0.00,N/A
104.16.57.82,4,4,0.00,20.86,0.00,N/A
162.159.197.78,4,4,0.00,20.86,0.00,N/A
104.16.237.37,4,4,0.00,20.86,0.00,N/A
104.18.176.166,4,4,0.00,20.87,0.00,N/A
104.16.0.192,4,4,0.00,20.88,0.00,N/A
162.159.154.168,4,4,0.00,20.89,0.00,N/A
104.19.150.48,4,4,0.00,20.89,0.00,N/A
104.16.27.235,4,4,0.00,20.89,0.00,N/A
104.16.56.70,4,4,0.00,20.91,0.00,N/A
104.17.242.104,4,4,0.00,20.92,0.00,N/A
162.159.133.161,4,4,0.00,20.92,0.00,N/A
104.18.123.95,4,4,0.00,20.92,0.00,N/A
104.16.213.205,4,4,0.00,20.93,0.00,N/A
104.16.26.207,4,4,0.00,20.94,0.00,N/A
104.19.125.135,4,4,0.00,20.94,0.00,N/A
104.18.96.82,4,4,0.00,20.99,0.00,N/A
104.18.22.64,4,4,0.00,21.07,0.00,N/A
104.17.204.38,4,4,0.00,21.07,0.00,N/A
104.18.66.136,4,4,0.00,21.09,0.00,N/A
104.17.253.124,4,4,0.00,21.09,0.00,N/A
104.16.204.93,4,4,0.00,21.09,0.00,N/A
104.17.239.148,4,4,0.00,21.10,0.00,N/A
104.17.254.35,4,4,0.00,21.10,0.00,N/A
104.17.150.183,4,4,0.00,21.11,0.00,N/A
104.19.185.99,4,4,0.00,21.11,0.00,N/A
104.16.92.75,4,4,0.00,21.15,0.00,N/A
104.17.245.70,4,4,0.00,21.16,0.00,N/A
104.18.19.243,4,4,0.00,21.18,0.00,N/A
104.16.253.173,4,4,0.00,21.19,0.00,N/A
162.159.92.160,4,4,0.00,21.20,0.00,N/A
104.19.11.24,4,4,0.00,21.22,0.00,N/A
104.18.188.223,4,4,0.00,21.23,0.00,N/A
104.17.130.228,4,4,0.00,21.23,0.00,N/A
104.17.134.38,4,4,0.00,21.28,0.00,N/A
104.19.104.130,4,4,0.00,21.29,0.00,N/A
104.17.220.172,4,4,0.00,21.30,0.00,N/A
104.18.5.82,4,4,0.00,21.30,0.00,N/A
104.17.186.186,4,4,0.00,21.31,0.00,N/A
104.18.87.195,4,4,0.00,21.32,0.00,N/A
104.17.51.138,4,4,0.00,21.33,0.00,N/A
104.19.124.26,4,4,0.00,21.36,0.00,N/A
104.18.175.176,4,4,0.00,21.40,0.00,N/A
104.17.75.161,4,4,0.00,21.40,0.00,N/A
104.16.162.42,4,4,0.00,21.41,0.00,N/A
104.19.90.172,4,4,0.00,21.46,0.00,N/A
104.18.169.216,4,4,0.00,21.46,0.00,N/A
104.16.7.83,4,4,0.00,21.51,0.00,N/A
104.17.63.167,4,4,0.00,21.55,0.00,N/A
104.17.103.84,4,4,0.00,21.55,0.00,N/A
104.17.153.227,4,4,0.00,21.55,0.00,N/A
104.19.145.228,4,4,0.00,21.57,0.00,N/A
104.18.90.26,4,4,0.00,21.57,0.00,N/A
162.159.235.239,4,4,0.00,21.57,0.00,N/A
104.18.57.217,4,4,0.00,21.59,0.00,N/A
104.17.88.116,4,4,0.00,21.59,0.00,N/A
104.16.195.215,4,4,0.00,21.61,0.00,N/A
104.17.86.250,4,4,0.00,21.64,0.00,N/A
104.16.205.19,4,4,0.00,21.65,0.00,N/A
104.17.148.43,4,4,0.00,21.67,0.00,N/A
162.159.57.246,4,4,0.00,21.67,0.00,N/A
104.17.119.240,4,4,0.00,21.70,0.00,N/A
104.17.157.143,4,4,0.00,21.71,0.00,N/A
104.16.209.14,4,4,0.00,21.73,0.00,N/A
104.16.80.179,4,4,0.00,21.73,0.00,N/A
104.16.235.224,4,4,0.00,21.74,0.00,N/A
104.17.111.194,4,4,0.00,21.76,0.00,N/A
104.18.164.2,4,4,0.00,21.77,0.00,N/A
104.19.96.121,4,4,0.00,21.80,0.00,N/A
104.16.223.21,4,4,0.00,21.82,0.00,N/A
104.16.41.198,4,4,0.00,21.84,0.00,N/A
104.17.249.205,4,4,0.00,21.84,0.00,N/A
104.16.174.77,4,4,0.00,21.85,0.00,N/A
104.16.226.92,4,4,0.00,21.86,0.00,N/A
104.19.136.120,4,4,0.00,21.91,0.00,N/A
162.159.41.254,4,4,0.00,21.92,0.00,N/A
104.17.229.160,4,4,0.00,21.94,0.00,N/A
162.159.8.24,4,4,0.00,21.95,0.00,N/A
104.16.189.213,4,4,0.00,21.96,0.00,N/A
162.159.142.82,4,4,0.00,21.97,0.00,N/A
104.18.41.63,4,4,0.00,22.01,0.00,N/A
104.16.19.43,4,4,0.00,22.02,0.00,N/A
104.18.76.33,4,4,0.00,22.02,0.00,N/A
104.18.203.152,4,4,0.00,22.02,0.00,N/A
162.159.24.140,4,4,0.00,22.03,0.00,N/A
104.18.157.239,4,4,0.00,22.03,0.00,N/A
104.16.199.194,4,4,0.00,22.03,0.00,N/A
104.16.197.101,4,4,0.00,22.03,0.00,N/A
104.17.206.136,4,4,0.00,22.04,0.00,N/A
162.159.128.222,4,4,0.00,22.04,0.00,N/A
104.16.194.165,4,4,0.00,22.05,0.00,N/A
104.17.61.1,4,4,0.00,22.08,0.00,N/A
104.16.4.185,4,4,0.00,22.08,0.00,N/A
162.159.207.51,4,4,0.00,22.08,0.00,N/A
104.16.250.115,4,4,0.00,22.09,0.00,N/A
104.16.246.37,4,4,0.00,22.09,0.00,N/A
104.17.59.132,4,4,0.00,22.14,0.00,N/A
104.19.186.146,4,4,0.00,22.16,0.00,N/A
104.19.95.179,4,4,0.00,22.17,0.00,N/A
104.18.29.204,4,4,0.00,22.18,0.00,N/A
162.159.212.177,4,4,0.00,22.18,0.00,N/A
104.19.8.49,4,4,0.00,22.19,0.00,N/A
104.17.165.5,4,4,0.00,22.19,0.00,N/A
162.159.62.228,4,4,0.00,22.25,0.00,N/A
104.19.183.104,4,4,0.00,22.27,0.00,N/A
104.17.65.127,4,4,0.00,22.28,0.00,N/A
162.159.155.84,4,4,0.00,22.30,0.00,N/A
162.159.134.90,4,4,0.00,22.31,0.00,N/A
104.18.131.23,4,4,0.00,22.35,0.00,N/A
104.16.127.83,4,4,0.00,22.35,0.00,N/A
104.18.37.79,4,4,0.00,22.37,0.00,N/A
104.18.80.159,4,4,0.00,22.38,0.00,N/A
104.16.66.148,4,4,0.00,22.39,0.00,N/A
162.159.32.214,4,4,0.00,22.39,0.00,N/A
104.16.52.167,4,4,0.00,22.40,0.00,N/A
104.16.187.86,4,4,0.00,22.40,0.00,N/A
104.18.51.165,4,4,0.00,22.42,0.00,N/A
104.19.112.104,4,4,0.00,22.42,0.00,N/A
104.16.73.22,4,4,0.00,22.42,0.00,N/A
198.41.218.157,4,4,0.00,22.44,0.00,N/A
104.17.224.210,4,4,0.00,22.46,0.00,N/A
104.19.91.211,4,4,0.00,22.47,0.00,N/A
104.16.240.96,4,4,0.00,22.47,0.00,N/A
104.17.96.210,4,4,0.00,22.47,0.00,N/A
104.16.248.29,4,4,0.00,22.50,0.00,N/A
104.18.205.18,4,4,0.00,22.52,0.00,N/A
162.159.141.100,4,4,0.00,22.52,0.00,N/A
162.159.202.127,4,4,0.00,22.52,0.00,N/A
104.16.247.83,4,4,0.00,22.52,0.00,N/A
104.18.208.145,4,4,0.00,22.53,0.00,N/A
104.19.32.149,4,4,0.00,22.54,0.00,N/A
104.19.31.13,4,4,0.00,22.54,0.00,N/A
104.17.32.215,4,4,0.00,22.54,0.00,N/A
104.18.91.170,4,4,0.00,22.56,0.00,N/A
104.16.202.162,4,4,0.00,22.57,0.00,N/A
104.17.37.23,4,4,0.00,22.59,0.00,N/A
104.19.48.40,4,4,0.00,22.61,0.00,N/A
104.19.44.89,4,4,0.00,22.61,0.00,N/A
104.17.57.32,4,4,0.00,22.62,0.00,N/A
104.19.120.118,4,4,0.00,22.63,0.00,N/A
104.19.88.108,4,4,0.00,22.64,0.00,N/A
162.159.39.225,4,4,0.00,22.64,0.00,N/A
104.17.55.155,4,4,0.00,22.64,0.00,N/A
104.19.99.111,4,4,0.00,22.65,0.00,N/A
162.159.139.244,4,4,0.00,22.65,0.00,N/A
104.16.201.89,4,4,0.00,22.66,0.00,N/A
162.159.21.202,4,4,0.00,22.69,0.00,N/A
162.159.152.230,4,4,0.00,22.70,0.00,N/A
104.18.150.75,4,4,0.00,22.72,0.00,N/A
104.17.168.96,4,4,0.00,22.72,0.00,N/A
162.159.61.7,4,4,0.00,22.74,0.00,N/A
104.17.162.183,4,4,0.00,22.74,0.00,N/A
104.19.84.167,4,4,0.00,22.75,0.00,N/A
104.17.228.235,4,4,0.00,22.80,0.00,N/A
104.16.225.172,4,4,0.00,22.82,0.00,N/A
162.159.231.74,4,4,0.00,22.82,0.00,N/A
104.17.34.242,4,4,0.00,22.83,0.00,N/A
104.17.126.216,4,4,0.00,22.87,0.00,N/A
104.18.99.74,4,4,0.00,22.89,0.00,N/A
104.17.94.168,4,4,0.00,22.89,0.00,N/A
104.18.86.21,4,4,0.00,22.92,0.00,N/A
104.19.131.192,4,4,0.00,22.93,0.00,N/A
162.159.241.246,4,4,0.00,22.93,0.00,N/A
104.16.224.157,4,4,0.00,22.95,0.00,N/A
104.18.102.145,4,4,0.00,22.97,0.00,N/A
104.16.84.161,4,4,0.00,23.00,0.00,N/A
104.16.106.3,4,4,0.00,23.01,0.00,N/A
104.16.104.132,4,4,0.00,23.04,0.00,N/A
104.18.14.19,4,4,0.00,23.06,0.00,N/A
162.159.136.61,4,4,0.00,23.07,0.00,N/A
104.18.227.155,4,4,0.00,23.12,0.00,N/A
104.18.122.211,4,4,0.00,23.13,0.00,N/A
104.16.17.139,4,4,0.00,23.14,0.00,N/A
104.16.231.195,4,4,0.00,23.17,0.00,N/A
104.19.17.164,4,4,0.00,23.19,0.00,N/A
104.18.145.9,4,4,0.00,23.19,0.00,N/A
104.16.170.170,4,4,0.00,23.21,0.00,N/A
162.159.254.176,4,4,0.00,23.21,0.00,N/A
104.16.145.160,4,4,0.00,23.23,0.00,N/A
104.19.0.198,4,4,0.00,23.24,0.00,N/A
104.18.141.216,4,4,0.00,23.25,0.00,N/A
104.18.181.240,4,4,0.00,23.27,0.00,N/A
104.16.214.133,4,4,0.00,23.28,0.00,N/A
104.16.192.121,4,4,0.00,23.30,0.00,N/A
162.159.14.111,4,4,0.00,23.31,0.00,N/A
162.159.45.61,4,4,0.00,23.32,0.00,N/A
104.16.79.171,4,4,0.00,23.33,0.00,N/A
104.19.157.231,4,4,0.00,23.35,0.00,N/A
104.16.239.61,4,4,0.00,23.35,0.00,N/A
104.19.102.170,4,4,0.00,23.35,0.00,N/A
162.159.196.88,4,4,0.00,23.36,0.00,N/A
104.16.51.9,4,4,0.00,23.39,0.00,N/A
104.16.42.220,4,4,0.00,23.44,0.00,N/A
104.17.47.188,4,4,0.00,23.45,0.00,N/A
104.16.24.193,4,4,0.00,23.47,0.00,N/A
104.19.71.73,4,4,0.00,23.50,0.00,N/A
162.159.159.253,4,4,0.00,23.50,0.00,N/A
104.18.132.52,4,4,0.00,23.58,0.00,N/A
104.18.136.55,4,4,0.00,23.59,0.00,N/A
162.159.243.155,4,4,0.00,23.60,0.00,N/A
104.18.135.156,4,4,0.00,23.61,0.00,N/A
104.19.67.173,4,4,0.00,23.62,0.00,N/A
104.16.147.121,4,4,0.00,23.63,0.00,N/A
104.17.19.97,4,4,0.00,23.63,0.00,N/A
104.19.142.196,4,4,0.00,23.63,0.00,N/A
104.16.77.79,4,4,0.00,23.64,0.00,N/A
104.18.77.251,4,4,0.00,23.64,0.00,N/A
162.159.43.115,4,4,0.00,23.67,0.00,N/A
162.159.51.1,4,4,0.00,23.68,0.00,N/A
104.16.125.186,4,4,0.00,23.69,0.00,N/A
104.19.21.56,4,4,0.00,23.69,0.00,N/A
104.17.68.124,4,4,0.00,23.71,0.00,N/A
104.16.97.174,4,4,0.00,23.71,0.00,N/A
162.159.205.228,4,4,0.00,23.73,0.00,N/A
104.17.74.166,4,4,0.00,23.74,0.00,N/A
162.159.253.118,4,4,0.00,23.76,0.00,N/A
104.16.153.194,4,4,0.00,23.77,0.00,N/A
104.18.28.34,4,4,0.00,23.78,0.00,N/A
104.17.129.218,4,4,0.00,23.87,0.00,N/A
104.18.163.250,4,4,0.00,23.88,0.00,N/A
104.18.189.9,4,4,0.00,23.89,0.00,N/A
104.16.161.49,4,4,0.00,23.92,0.00,N/A
104.16.40.239,4,4,0.00,23.92,0.00,N/A
104.16.166.148,4,4,0.00,23.95,0.00,N/A
104.17.56.131,4,4,0.00,23.98,0.00,N/A
104.16.140.170,4,4,0.00,24.01,0.00,N/A
104.17.54.106,4,4,0.00,24.03,0.00,N/A
104.17.8.154,4,4,0.00,24.04,0.00,N/A
104.16.142.228,4,4,0.00,24.05,0.00,N/A
104.16.137.151,4,4,0.00,24.07,0.00,N/A
104.16.124.142,4,4,0.00,24.10,0.00,N/A
104.18.195.252,4,4,0.00,24.11,0.00,N/A
104.17.33.158,4,4,0.00,24.13,0.00,N/A
104.16.59.124,4,4,0.00,24.15,0.00,N/A
162.159.135.129,4,4,0.00,24.20,0.00,N/A
104.16.55.249,4,4,0.00,24.21,0.00,N/A
104.16.50.117,4,4,0.00,24.24,0.00,N/A
104.17.132.4,4,4,0.00,24.27,0.00,N/A
104.18.46.154,4,4,0.00,24.29,0.00,N/A
104.17.14.33,4,4,0.00,24.35,0.00,N/A
104.16.21.171,4,4,0.00,24.39,0.00,N/A
104.18.144.75,4,4,0.00,24.40,0.00,N/A
104.16.122.88,4,4,0.00,24.41,0.00,N/A
162.159.192.247,4,4,0.00,24.43,0.00,N/A
162.159.240.237,4,4,0.00,24.46,0.00,N/A
104.16.190.207,4,4,0.00,24.47,0.00,N/A
162.159.150.228,4,4,0.00,24.54,0.00,N/A
104.16.135.122,4,4,0.00,24.55,0.00,N/A
162.159.4.213,4,4,0.00,24.56,0.00,N/A
162.159.255.91,4,4,0.00,24.58,0.00,N/A
104.17.142.78,4,4,0.00,24.58,0.00,N/A
162.159.0.204,4,4,0.00,24.58,0.00,N/A
104.16.211.201,4,4,0.00,24.60,0.00,N/A
104.16.249.114,4,4,0.00,24.61,0.00,N/A
162.159.230.57,4,4,0.00,24.67,0.00,N/A
104.17.122.103,4,4,0.00,24.68,0.00,N/A
104.16.45.176,4,4,0.00,24.68,0.00,N/A
162.159.131.201,4,4,0.00,24.73,0.00,N/A
104.16.171.210,4,4,0.00,24.76,0.00,N/A
162.159.48.177,4,4,0.00,24.78,0.00,N/A
162.159.9.200,4,4,0.00,24.83,0.00,N/A
104.16.8.134,4,4,0.00,24.86,0.00,N/A
104.16.64.141,4,4,0.00,24.91,0.00,N/A
104.16.76.148,4,4,0.00,24.92,0.00,N/A
104.17.46.144,4,4,0.00,24.93,0.00,N/A
104.16.62.142,4,4,0.00,24.93,0.00,N/A
104.16.67.82,4,4,0.00,24.94,0.00,N/A
104.17.127.28,4,4,0.00,24.98,0.00,N/A
104.16.35.17,4,4,0.00,25.06,0.00,N/A
104.19.40.72,4,4,0.00,25.17,0.00,N/A
104.16.186.244,4,4,0.00,25.22,0.00,N/A
104.16.163.106,4,4,0.00,25.28,0.00,N/A
104.16.149.17,4,4,0.00,25.32,0.00,N/A
162.159.236.54,4,4,0.00,25.33,0.00,N/A
162.159.5.180,4,4,0.00,25.34,0.00,N/A
104.18.114.160,4,4,0.00,25.34,0.00,N/A
104.19.33.114,4,4,0.00,25.35,0.00,N/A
104.16.139.207,4,4,0.00,25.36,0.00,N/A
162.159.206.231,4,4,0.00,25.38,0.00,N/A
104.17.7.147,4,4,0.00,25.41,0.00,N/A
104.17.106.223,4,4,0.00,25.44,0.00,N/A
104.16.107.106,4,4,0.00,25.45,0.00,N/A
104.16.101.246,4,4,0.00,25.52,0.00,N/A
104.16.25.11,4,4,0.00,25.55,0.00,N/A
104.16.86.187,4,4,0.00,25.57,0.00,N/A
104.16.46.226,4,4,0.00,25.63,0.00,N/A
104.16.126.129,4,4,0.00,25.77,0.00,N/A
104.16.158.29,4,4,0.00,25.77,0.00,N/A
104.16.141.183,4,4,0.00,25.82,0.00,N/A
104.16.31.124,4,4,0.00,25.83,0.00,N/A
104.16.61.212,4,4,0.00,25.85,0.00,N/A
104.16.103.157,4,4,0.00,25.90,0.00,N/A
162.159.132.166,4,4,0.00,25.90,0.00,N/A
104.16.33.157,4,4,0.00,25.91,0.00,N/A
104.16.37.18,4,4,0.00,25.97,0.00,N/A
104.16.22.181,4,4,0.00,25.99,0.00,N/A
104.16.47.78,4,4,0.00,26.04,0.00,N/A
104.16.13.110,4,4,0.00,26.04,0.00,N/A
