IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.11.19,4,3,0.25,194.53,0.00,N/A
104.18.207.33,4,3,0.25,194.54,0.00,N/A
104.27.116.29,4,3,0.25,194.56,0.00,N/A
104.19.214.205,4,3,0.25,194.64,0.00,N/A
172.67.241.176,4,3,0.25,194.69,0.00,N/A
104.25.175.206,4,3,0.25,194.70,0.00,N/A
104.25.147.96,4,3,0.25,194.71,0.00,N/A
104.19.131.89,4,3,0.25,194.78,0.00,N/A
172.65.89.200,4,3,0.25,194.79,0.00,N/A
104.20.61.97,4,3,0.25,194.79,0.00,N/A
104.21.3.3,4,3,0.25,194.80,0.00,N/A
104.16.158.134,4,3,0.25,194.82,0.00,N/A
104.17.221.53,4,3,0.25,194.82,0.00,N/A
104.19.251.229,4,3,0.25,194.87,0.00,N/A
172.65.209.13,4,3,0.25,194.87,0.00,N/A
172.65.248.32,4,3,0.25,194.98,0.00,N/A
104.19.203.107,4,3,0.25,195.16,0.00,N/A
104.20.41.85,4,3,0.25,195.20,0.00,N/A
172.65.118.48,4,3,0.25,195.25,0.00,N/A
104.19.241.254,4,3,0.25,195.25,0.00,N/A
104.24.247.11,4,3,0.25,195.48,0.00,N/A
104.24.200.134,4,3,0.25,195.58,0.00,N/A
104.18.54.197,4,3,0.25,195.61,0.00,N/A
104.27.196.144,4,3,0.25,195.69,0.00,N/A
172.65.210.148,4,3,0.25,195.79,0.00,N/A
172.65.184.242,4,3,0.25,195.80,0.00,N/A
172.65.240.251,4,3,0.25,195.81,0.00,N/A
104.19.113.164,4,3,0.25,195.83,0.00,N/A
104.18.149.27,4,3,0.25,195.86,0.00,N/A
104.24.234.214,4,3,0.25,195.87,0.00,N/A
104.17.214.9,4,3,0.25,195.97,0.00,N/A
104.25.195.87,4,3,0.25,195.98,0.00,N/A
172.65.13.175,4,3,0.25,196.02,0.00,N/A
104.17.206.86,4,3,0.25,196.15,0.00,N/A
104.21.209.253,4,3,0.25,196.17,0.00,N/A
104.27.197.102,4,3,0.25,196.32,0.00,N/A
104.19.195.43,4,3,0.25,196.44,0.00,N/A
104.24.189.111,4,3,0.25,196.55,0.00,N/A
172.67.75.192,4,3,0.25,196.70,0.00,N/A
104.16.165.222,4,3,0.25,196.93,0.00,N/A
104.18.82.198,4,3,0.25,196.96,0.00,N/A
104.18.197.24,4,3,0.25,197.01,0.00,N/A
104.21.219.122,4,3,0.25,197.02,0.00,N/A
104.17.2.228,4,3,0.25,197.03,0.00,N/A
104.16.137.36,4,3,0.25,197.04,0.00,N/A
104.16.215.225,4,3,0.25,197.12,0.00,N/A
104.16.168.136,4,3,0.25,197.17,0.00,N/A
172.67.189.104,4,3,0.25,197.28,0.00,N/A
172.65.254.245,4,3,0.25,197.49,0.00,N/A
172.65.218.171,4,3,0.25,197.52,0.00,N/A
104.19.139.88,4,3,0.25,197.54,0.00,N/A
104.26.8.31,4,3,0.25,197.61,0.00,N/A
104.18.243.101,4,3,0.25,197.78,0.00,N/A
172.67.214.176,4,3,0.25,197.80,0.00,N/A
104.21.239.69,4,3,0.25,197.99,0.00,N/A
104.24.167.225,4,3,0.25,197.99,0.00,N/A
172.65.227.167,4,3,0.25,198.22,0.00,N/A
104.17.191.217,4,3,0.25,198.23,0.00,N/A
104.18.249.31,4,3,0.25,198.45,0.00,N/A
104.24.202.9,4,3,0.25,198.60,0.00,N/A
104.25.205.51,4,3,0.25,198.61,0.00,N/A
104.25.247.250,4,3,0.25,198.70,0.00,N/A
104.25.7.9,4,3,0.25,198.89,0.00,N/A
104.16.236.38,4,3,0.25,198.94,0.00,N/A
104.19.29.119,4,3,0.25,199.20,0.00,N/A
172.65.219.4,4,3,0.25,199.29,0.00,N/A
104.21.204.35,4,3,0.25,199.40,0.00,N/A
104.24.240.145,4,3,0.25,199.42,0.00,N/A
172.65.235.179,4,3,0.25,199.43,0.00,N/A
104.19.37.58,4,3,0.25,199.53,0.00,N/A
104.27.109.194,4,3,0.25,199.56,0.00,N/A
104.18.55.251,4,3,0.25,199.68,0.00,N/A
104.24.180.145,4,3,0.25,199.77,0.00,N/A
104.18.183.199,4,3,0.25,199.77,0.00,N/A
104.16.152.191,4,3,0.25,200.21,0.00,N/A
104.26.12.245,4,3,0.25,200.56,0.00,N/A
104.20.19.252,4,3,0.25,200.68,0.00,N/A
104.20.20.70,4,3,0.25,201.47,0.00,N/A
104.19.101.142,4,3,0.25,201.64,0.00,N/A
172.65.233.195,4,3,0.25,201.74,0.00,N/A
104.20.16.56,4,3,0.25,201.74,0.00,N/A
104.24.218.203,4,3,0.25,202.25,0.00,N/A
104.18.184.14,4,3,0.25,202.37,0.00,N/A
104.24.232.152,4,3,0.25,203.00,0.00,N/A
172.67.244.74,4,3,0.25,203.06,0.00,N/A
104.19.141.152,4,3,0.25,203.42,0.00,N/A
104.26.7.80,4,3,0.25,203.44,0.00,N/A
104.16.132.81,4,3,0.25,203.79,0.00,N/A
104.18.185.246,4,3,0.25,207.13,0.00,N/A
104.16.127.57,4,3,0.25,209.93,0.00,N/A
172.64.78.23,4,3,0.25,216.68,0.00,N/A
104.29.156.28,4,3,0.25,232.11,0.00,N/A
104.17.140.253,4,2,0.50,162.16,0.00,N/A
104.25.215.135,4,2,0.50,165.60,0.00,N/A
104.25.239.131,4,2,0.50,166.94,0.00,N/A
104.25.128.111,4,2,0.50,167.21,0.00,N/A
104.25.138.136,4,2,0.50,168.70,0.00,N/A
104.18.45.79,4,2,0.50,168.73,0.00,N/A
172.67.144.168,4,2,0.50,168.82,0.00,N/A
104.18.22.229,4,2,0.50,169.00,0.00,N/A
104.17.62.228,4,2,0.50,169.11,0.00,N/A
104.17.184.47,4,2,0.50,169.62,0.00,N/A
104.17.192.156,4,2,0.50,169.84,0.00,N/A
104.17.243.84,4,2,0.50,169.87,0.00,N/A
104.25.225.13,4,2,0.50,170.03,0.00,N/A
104.19.52.239,4,2,0.50,170.05,0.00,N/A
104.20.59.35,4,2,0.50,170.12,0.00,N/A
104.18.48.163,4,2,0.50,170.15,0.00,N/A
104.17.87.105,4,2,0.50,170.40,0.00,N/A
172.65.170.168,4,2,0.50,170.47,0.00,N/A
172.65.143.43,4,2,0.50,170.56,0.00,N/A
172.65.146.139,4,2,0.50,171.03,0.00,N/A
104.18.70.17,4,2,0.50,171.18,0.00,N/A
104.17.194.238,4,2,0.50,171.24,0.00,N/A
172.67.204.67,4,2,0.50,171.25,0.00,N/A
104.25.99.135,4,2,0.50,171.43,0.00,N/A
104.17.56.15,4,2,0.50,171.48,0.00,N/A
104.18.158.146,4,2,0.50,171.48,0.00,N/A
172.67.127.205,4,2,0.50,171.50,0.00,N/A
104.17.143.105,4,2,0.50,171.67,0.00,N/A
104.18.156.171,4,2,0.50,171.92,0.00,N/A
104.16.233.75,4,2,0.50,171.98,0.00,N/A
172.67.95.108,4,2,0.50,172.19,0.00,N/A
172.67.147.45,4,2,0.50,172.28,0.00,N/A
172.67.150.136,4,2,0.50,172.34,0.00,N/A
104.19.133.128,4,2,0.50,172.39,0.00,N/A
104.18.72.64,4,2,0.50,172.46,0.00,N/A
172.67.164.187,4,2,0.50,172.60,0.00,N/A
104.17.244.2,4,2,0.50,172.72,0.00,N/A
104.18.139.25,4,2,0.50,172.75,0.00,N/A
104.25.134.2,4,2,0.50,172.80,0.00,N/A
104.16.247.167,4,2,0.50,172.82,0.00,N/A
104.18.40.233,4,2,0.50,172.87,0.00,N/A
104.17.60.0,4,2,0.50,173.03,0.00,N/A
172.65.153.23,4,2,0.50,173.04,0.00,N/A
104.25.33.167,4,2,0.50,173.24,0.00,N/A
172.65.45.8,4,2,0.50,173.29,0.00,N/A
104.18.41.207,4,2,0.50,173.31,0.00,N/A
172.67.105.195,4,2,0.50,173.35,0.00,N/A
104.25.112.141,4,2,0.50,173.45,0.00,N/A
172.65.127.72,4,2,0.50,173.50,0.00,N/A
172.67.171.139,4,2,0.50,173.52,0.00,N/A
104.25.10.159,4,2,0.50,173.57,0.00,N/A
104.20.60.44,4,2,0.50,173.60,0.00,N/A
104.18.171.84,4,2,0.50,173.63,0.00,N/A
104.25.220.214,4,2,0.50,173.64,0.00,N/A
104.20.43.46,4,2,0.50,173.81,0.00,N/A
104.19.120.242,4,2,0.50,173.94,0.00,N/A
104.17.181.168,4,2,0.50,173.94,0.00,N/A
172.67.89.63,4,2,0.50,173.95,0.00,N/A
104.19.127.165,4,2,0.50,173.97,0.00,N/A
172.65.43.39,4,2,0.50,174.01,0.00,N/A
172.65.181.101,4,2,0.50,174.07,0.00,N/A
172.65.19.195,4,2,0.50,174.15,0.00,N/A
104.25.221.174,4,2,0.50,174.18,0.00,N/A
104.25.213.89,4,2,0.50,174.21,0.00,N/A
104.25.105.212,4,2,0.50,174.24,0.00,N/A
104.20.62.196,4,2,0.50,174.31,0.00,N/A
104.17.92.183,4,2,0.50,174.80,0.00,N/A
172.65.149.126,4,2,0.50,174.91,0.00,N/A
172.65.144.205,4,2,0.50,175.01,0.00,N/A
172.66.158.235,4,2,0.50,175.04,0.00,N/A
172.67.228.249,4,2,0.50,175.10,0.00,N/A
172.65.198.248,4,2,0.50,175.14,0.00,N/A
104.25.9.51,4,2,0.50,175.17,0.00,N/A
104.25.161.158,4,2,0.50,175.23,0.00,N/A
172.67.131.201,4,2,0.50,175.24,0.00,N/A
172.65.34.115,4,2,0.50,175.27,0.00,N/A
104.17.186.174,4,2,0.50,175.30,0.00,N/A
104.17.175.63,4,2,0.50,175.30,0.00,N/A
172.67.96.188,4,2,0.50,175.30,0.00,N/A
104.19.74.202,4,2,0.50,175.32,0.00,N/A
172.67.129.1,4,2,0.50,175.37,0.00,N/A
104.18.192.83,4,2,0.50,175.39,0.00,N/A
104.17.61.20,4,2,0.50,175.43,0.00,N/A
172.67.132.192,4,2,0.50,175.53,0.00,N/A
172.67.165.87,4,2,0.50,175.65,0.00,N/A
104.27.112.238,4,2,0.50,175.78,0.00,N/A
104.25.226.76,4,2,0.50,175.80,0.00,N/A
104.19.190.131,4,2,0.50,175.80,0.00,N/A
104.17.57.192,4,2,0.50,175.82,0.00,N/A
172.65.96.236,4,2,0.50,175.87,0.00,N/A
104.19.126.201,4,2,0.50,175.88,0.00,N/A
104.19.78.76,4,2,0.50,175.96,0.00,N/A
104.27.104.39,4,2,0.50,176.07,0.00,N/A
104.19.177.106,4,2,0.50,176.14,0.00,N/A
104.27.111.52,4,2,0.50,176.16,0.00,N/A
104.17.189.167,4,2,0.50,176.17,0.00,N/A
104.25.31.33,4,2,0.50,176.20,0.00,N/A
104.18.218.3,4,2,0.50,176.24,0.00,N/A
104.25.164.91,4,2,0.50,176.27,0.00,N/A
104.19.193.39,4,2,0.50,176.34,0.00,N/A
172.65.88.227,4,2,0.50,176.41,0.00,N/A
172.65.36.166,4,2,0.50,176.46,0.00,N/A
104.25.8.253,4,2,0.50,176.47,0.00,N/A
104.25.182.119,4,2,0.50,176.47,0.00,N/A
104.25.121.231,4,2,0.50,176.48,0.00,N/A
172.67.205.129,4,2,0.50,176.48,0.00,N/A
104.17.67.94,4,2,0.50,176.51,0.00,N/A
104.16.229.87,4,2,0.50,176.51,0.00,N/A
172.65.169.114,4,2,0.50,176.55,0.00,N/A
104.25.38.96,4,2,0.50,176.58,0.00,N/A
104.17.71.242,4,2,0.50,176.58,0.00,N/A
104.16.220.38,4,2,0.50,176.67,0.00,N/A
104.19.65.61,4,2,0.50,176.69,0.00,N/A
172.65.190.157,4,2,0.50,176.71,0.00,N/A
172.67.232.36,4,2,0.50,176.78,0.00,N/A
172.67.100.81,4,2,0.50,176.86,0.00,N/A
172.65.109.108,4,2,0.50,176.86,0.00,N/A
104.19.88.214,4,2,0.50,176.86,0.00,N/A
172.67.220.116,4,2,0.50,176.91,0.00,N/A
172.65.162.181,4,2,0.50,176.94,0.00,N/A
104.27.127.5,4,2,0.50,176.97,0.00,N/A
104.25.39.205,4,2,0.50,176.97,0.00,N/A
172.67.134.193,4,2,0.50,177.01,0.00,N/A
104.17.66.7,4,2,0.50,177.03,0.00,N/A
104.20.13.106,4,2,0.50,177.04,0.00,N/A
104.20.18.166,4,2,0.50,177.12,0.00,N/A
104.25.131.201,4,2,0.50,177.14,0.00,N/A
104.24.255.197,4,2,0.50,177.15,0.00,N/A
172.65.38.128,4,2,0.50,177.20,0.00,N/A
172.67.168.66,4,2,0.50,177.23,0.00,N/A
104.18.140.178,4,2,0.50,177.26,0.00,N/A
104.25.231.166,4,2,0.50,177.29,0.00,N/A
104.18.51.252,4,2,0.50,177.31,0.00,N/A
104.19.192.109,4,2,0.50,177.34,0.00,N/A
104.16.248.194,4,2,0.50,177.37,0.00,N/A
104.25.98.139,4,2,0.50,177.37,0.00,N/A
104.25.216.19,4,2,0.50,177.41,0.00,N/A
172.65.211.231,4,2,0.50,177.46,0.00,N/A
104.25.104.226,4,2,0.50,177.51,0.00,N/A
104.17.179.155,4,2,0.50,177.52,0.00,N/A
172.67.163.61,4,2,0.50,177.53,0.00,N/A
172.65.158.142,4,2,0.50,177.55,0.00,N/A
172.66.144.190,4,2,0.50,177.58,0.00,N/A
104.17.136.120,4,2,0.50,177.60,0.00,N/A
172.67.151.66,4,2,0.50,177.64,0.00,N/A
172.67.149.84,4,2,0.50,177.65,0.00,N/A
172.65.50.148,4,2,0.50,177.65,0.00,N/A
104.17.170.216,4,2,0.50,177.68,0.00,N/A
104.16.246.138,4,2,0.50,177.68,0.00,N/A
104.17.252.177,4,2,0.50,177.69,0.00,N/A
104.25.219.58,4,2,0.50,177.71,0.00,N/A
104.25.217.126,4,2,0.50,177.71,0.00,N/A
104.17.185.186,4,2,0.50,177.71,0.00,N/A
104.18.15.32,4,2,0.50,177.72,0.00,N/A
172.65.199.18,4,2,0.50,177.80,0.00,N/A
172.67.135.84,4,2,0.50,177.89,0.00,N/A
172.67.86.248,4,2,0.50,177.89,0.00,N/A
104.17.182.192,4,2,0.50,177.93,0.00,N/A
104.19.122.73,4,2,0.50,177.96,0.00,N/A
172.65.192.50,4,2,0.50,178.07,0.00,N/A
104.19.179.117,4,2,0.50,178.12,0.00,N/A
104.20.8.84,4,2,0.50,178.12,0.00,N/A
104.17.59.172,4,2,0.50,178.14,0.00,N/A
104.27.110.122,4,2,0.50,178.15,0.00,N/A
104.19.198.98,4,2,0.50,178.18,0.00,N/A
104.20.12.77,4,2,0.50,178.19,0.00,N/A
172.67.91.186,4,2,0.50,178.35,0.00,N/A
104.18.217.146,4,2,0.50,178.40,0.00,N/A
172.65.91.192,4,2,0.50,178.41,0.00,N/A
172.65.123.122,4,2,0.50,178.44,0.00,N/A
104.17.70.31,4,2,0.50,178.44,0.00,N/A
104.17.236.162,4,2,0.50,178.47,0.00,N/A
104.18.63.61,4,2,0.50,178.47,0.00,N/A
104.25.68.183,4,2,0.50,178.60,0.00,N/A
104.18.159.50,4,2,0.50,178.61,0.00,N/A
104.17.234.72,4,2,0.50,178.62,0.00,N/A
104.17.241.72,4,2,0.50,178.69,0.00,N/A
104.16.222.75,4,2,0.50,178.81,0.00,N/A
104.20.56.25,4,2,0.50,178.82,0.00,N/A
104.18.46.162,4,2,0.50,178.83,0.00,N/A
104.20.63.112,4,2,0.50,178.89,0.00,N/A
104.16.243.158,4,2,0.50,178.93,0.00,N/A
172.65.46.113,4,2,0.50,178.98,0.00,N/A
104.27.123.246,4,2,0.50,178.98,0.00,N/A
104.24.253.40,4,2,0.50,179.07,0.00,N/A
104.16.223.98,4,2,0.50,179.19,0.00,N/A
172.65.83.208,4,2,0.50,179.22,0.00,N/A
104.19.156.46,4,2,0.50,179.26,0.00,N/A
104.18.168.236,4,2,0.50,179.37,0.00,N/A
104.19.236.141,4,2,0.50,179.46,0.00,N/A
172.65.39.249,4,2,0.50,179.64,0.00,N/A
172.65.157.78,4,2,0.50,179.69,0.00,N/A
104.16.253.248,4,2,0.50,179.72,0.00,N/A
104.20.37.151,4,2,0.50,179.73,0.00,N/A
172.65.136.167,4,2,0.50,179.85,0.00,N/A
172.67.126.47,4,2,0.50,179.98,0.00,N/A
104.27.125.53,4,2,0.50,180.06,0.00,N/A
104.25.229.64,4,2,0.50,180.11,0.00,N/A
172.65.33.137,4,2,0.50,180.13,0.00,N/A
104.25.240.163,4,2,0.50,180.17,0.00,N/A
104.18.23.164,4,2,0.50,180.22,0.00,N/A
172.65.145.217,4,2,0.50,180.24,0.00,N/A
172.67.110.22,4,2,0.50,180.35,0.00,N/A
104.20.57.135,4,2,0.50,180.44,0.00,N/A
104.25.0.178,4,2,0.50,180.44,0.00,N/A
104.18.186.20,4,2,0.50,180.47,0.00,N/A
104.18.85.67,4,2,0.50,180.59,0.00,N/A
172.65.23.32,4,2,0.50,180.60,0.00,N/A
172.67.142.187,4,2,0.50,180.69,0.00,N/A
104.18.38.188,4,2,0.50,180.74,0.00,N/A
104.17.197.109,4,2,0.50,180.87,0.00,N/A
172.65.147.108,4,2,0.50,180.90,0.00,N/A
104.19.209.73,4,2,0.50,181.00,0.00,N/A
172.67.170.184,4,2,0.50,181.03,0.00,N/A
172.66.175.86,4,2,0.50,181.06,0.00,N/A
104.25.14.207,4,2,0.50,181.13,0.00,N/A
172.67.125.106,4,2,0.50,181.13,0.00,N/A
104.18.37.89,4,2,0.50,181.14,0.00,N/A
104.18.118.117,4,2,0.50,181.15,0.00,N/A
104.19.81.172,4,2,0.50,181.21,0.00,N/A
104.19.77.170,4,2,0.50,181.24,0.00,N/A
104.19.237.187,4,2,0.50,181.34,0.00,N/A
172.66.196.124,4,2,0.50,181.44,0.00,N/A
104.16.221.69,4,2,0.50,181.53,0.00,N/A
104.16.147.107,4,2,0.50,181.53,0.00,N/A
104.19.185.140,4,2,0.50,181.57,0.00,N/A
104.16.238.112,4,2,0.50,181.66,0.00,N/A
104.24.254.193,4,2,0.50,181.70,0.00,N/A
104.18.71.179,4,2,0.50,181.81,0.00,N/A
172.67.222.173,4,2,0.50,181.86,0.00,N/A
172.66.44.192,4,2,0.50,181.90,0.00,N/A
104.18.31.122,4,2,0.50,181.98,0.00,N/A
172.65.175.94,4,2,0.50,181.98,0.00,N/A
104.18.119.195,4,2,0.50,182.07,0.00,N/A
104.25.162.189,4,2,0.50,182.10,0.00,N/A
104.17.5.51,4,2,0.50,182.12,0.00,N/A
104.16.211.217,4,2,0.50,182.18,0.00,N/A
104.18.205.188,4,2,0.50,182.28,0.00,N/A
172.67.153.189,4,2,0.50,182.31,0.00,N/A
104.19.189.99,4,2,0.50,182.31,0.00,N/A
104.18.219.227,4,2,0.50,182.35,0.00,N/A
104.18.8.168,4,2,0.50,182.42,0.00,N/A
104.17.250.138,4,2,0.50,182.44,0.00,N/A
104.17.97.129,4,2,0.50,182.55,0.00,N/A
104.18.4.122,4,2,0.50,182.57,0.00,N/A
104.18.44.104,4,2,0.50,182.65,0.00,N/A
172.65.177.167,4,2,0.50,182.87,0.00,N/A
172.66.169.16,4,2,0.50,182.87,0.00,N/A
104.17.237.246,4,2,0.50,182.87,0.00,N/A
104.19.124.25,4,2,0.50,182.88,0.00,N/A
104.25.181.151,4,2,0.50,182.91,0.00,N/A
104.18.229.137,4,2,0.50,182.94,0.00,N/A
104.18.182.83,4,2,0.50,182.95,0.00,N/A
104.19.66.82,4,2,0.50,182.98,0.00,N/A
104.25.236.46,4,2,0.50,183.04,0.00,N/A
104.16.145.92,4,2,0.50,183.09,0.00,N/A
104.17.58.123,4,2,0.50,183.11,0.00,N/A
104.27.117.137,4,2,0.50,183.15,0.00,N/A
172.67.243.131,4,2,0.50,183.16,0.00,N/A
104.19.187.70,4,2,0.50,183.25,0.00,N/A
104.17.193.65,4,2,0.50,183.33,0.00,N/A
172.66.166.31,4,2,0.50,183.45,0.00,N/A
104.16.143.174,4,2,0.50,183.45,0.00,N/A
104.25.185.205,4,2,0.50,183.50,0.00,N/A
104.27.119.16,4,2,0.50,183.50,0.00,N/A
104.18.193.218,4,2,0.50,183.52,0.00,N/A
104.17.238.235,4,2,0.50,183.55,0.00,N/A
104.16.184.121,4,2,0.50,183.58,0.00,N/A
172.66.45.72,4,2,0.50,183.58,0.00,N/A
104.19.128.207,4,2,0.50,183.58,0.00,N/A
104.18.212.69,4,2,0.50,183.77,0.00,N/A
104.16.240.77,4,2,0.50,183.82,0.00,N/A
104.19.200.250,4,2,0.50,183.84,0.00,N/A
172.67.212.154,4,2,0.50,183.85,0.00,N/A
172.67.146.37,4,2,0.50,183.86,0.00,N/A
172.65.165.197,4,2,0.50,183.88,0.00,N/A
172.65.161.58,4,2,0.50,183.94,0.00,N/A
172.65.197.66,4,2,0.50,183.96,0.00,N/A
104.19.87.211,4,2,0.50,184.10,0.00,N/A
104.27.121.81,4,2,0.50,184.18,0.00,N/A
104.19.181.107,4,2,0.50,184.21,0.00,N/A
172.65.178.79,4,2,0.50,184.38,0.00,N/A
104.19.157.24,4,2,0.50,184.42,0.00,N/A
172.65.148.156,4,2,0.50,184.67,0.00,N/A
104.19.158.48,4,2,0.50,184.67,0.00,N/A
172.66.40.191,4,2,0.50,184.75,0.00,N/A
104.18.105.167,4,2,0.50,184.79,0.00,N/A
104.16.180.8,4,2,0.50,184.85,0.00,N/A
104.19.188.202,4,2,0.50,184.88,0.00,N/A
172.65.151.122,4,2,0.50,185.01,0.00,N/A
104.17.240.84,4,2,0.50,185.22,0.00,N/A
104.19.222.121,4,2,0.50,185.49,0.00,N/A
172.67.65.94,4,2,0.50,185.52,0.00,N/A
104.18.112.226,4,2,0.50,185.52,0.00,N/A
104.18.221.127,4,2,0.50,185.68,0.00,N/A
104.17.100.144,4,2,0.50,185.73,0.00,N/A
104.25.6.233,4,2,0.50,185.83,0.00,N/A
172.65.142.62,4,2,0.50,185.99,0.00,N/A
104.18.188.101,4,2,0.50,186.31,0.00,N/A
104.16.216.72,4,2,0.50,186.39,0.00,N/A
104.19.196.128,4,2,0.50,186.79,0.00,N/A
104.19.217.124,4,2,0.50,187.17,0.00,N/A
104.16.208.74,4,2,0.50,187.21,0.00,N/A
172.65.160.154,4,2,0.50,187.25,0.00,N/A
104.16.210.6,4,2,0.50,187.33,0.00,N/A
104.19.57.50,4,2,0.50,187.54,0.00,N/A
104.18.153.153,4,2,0.50,187.61,0.00,N/A
104.16.138.28,4,2,0.50,187.61,0.00,N/A
172.65.196.55,4,2,0.50,187.62,0.00,N/A
104.16.249.34,4,2,0.50,187.64,0.00,N/A
104.17.233.239,4,2,0.50,187.78,0.00,N/A
104.19.186.199,4,2,0.50,187.79,0.00,N/A
104.17.231.20,4,2,0.50,188.05,0.00,N/A
104.16.251.189,4,2,0.50,188.22,0.00,N/A
104.18.109.65,4,2,0.50,188.66,0.00,N/A
104.18.232.116,4,2,0.50,189.06,0.00,N/A
172.65.189.2,4,2,0.50,189.29,0.00,N/A
104.18.102.30,4,2,0.50,189.30,0.00,N/A
172.65.93.164,4,2,0.50,189.34,0.00,N/A
104.18.62.141,4,2,0.50,189.38,0.00,N/A
172.65.167.12,4,2,0.50,189.45,0.00,N/A
104.18.99.205,4,2,0.50,189.46,0.00,N/A
172.65.120.90,4,2,0.50,189.56,0.00,N/A
104.19.63.200,4,2,0.50,189.69,0.00,N/A
104.18.58.79,4,2,0.50,190.10,0.00,N/A
104.18.152.132,4,2,0.50,190.12,0.00,N/A
104.25.103.231,4,2,0.50,190.16,0.00,N/A
172.67.137.134,4,2,0.50,190.20,0.00,N/A
172.67.211.175,4,2,0.50,190.45,0.00,N/A
104.18.215.215,4,2,0.50,190.64,0.00,N/A
104.19.199.151,4,2,0.50,190.68,0.00,N/A
104.17.232.72,4,2,0.50,190.76,0.00,N/A
104.17.135.219,4,2,0.50,190.88,0.00,N/A
104.19.60.165,4,2,0.50,190.94,0.00,N/A
172.65.179.227,4,2,0.50,190.95,0.00,N/A
104.16.224.38,4,2,0.50,191.09,0.00,N/A
172.65.194.5,4,2,0.50,191.20,0.00,N/A
104.19.147.170,4,2,0.50,191.34,0.00,N/A
104.18.125.224,4,2,0.50,191.35,0.00,N/A
172.65.140.63,4,2,0.50,191.41,0.00,N/A
104.16.237.254,4,2,0.50,191.50,0.00,N/A
172.66.198.238,4,2,0.50,191.53,0.00,N/A
172.65.152.179,4,2,0.50,191.64,0.00,N/A
172.66.42.65,4,2,0.50,191.74,0.00,N/A
172.65.128.133,4,2,0.50,191.75,0.00,N/A
104.16.183.43,4,2,0.50,191.75,0.00,N/A
172.66.165.17,4,2,0.50,191.92,0.00,N/A
172.65.134.104,4,2,0.50,192.07,0.00,N/A
104.17.248.177,4,2,0.50,192.10,0.00,N/A
104.18.202.210,4,2,0.50,192.11,0.00,N/A
172.65.25.118,4,2,0.50,192.16,0.00,N/A
172.67.242.151,4,2,0.50,192.25,0.00,N/A
104.18.234.232,4,2,0.50,192.36,0.00,N/A
104.18.198.162,4,2,0.50,192.48,0.00,N/A
104.25.214.106,4,2,0.50,192.50,0.00,N/A
104.20.58.28,4,2,0.50,192.65,0.00,N/A
172.65.32.143,4,2,0.50,192.69,0.00,N/A
104.25.29.21,4,2,0.50,192.73,0.00,N/A
104.17.169.104,4,2,0.50,192.79,0.00,N/A
104.17.183.244,4,2,0.50,192.88,0.00,N/A
172.67.108.186,4,2,0.50,192.93,0.00,N/A
104.18.107.213,4,2,0.50,193.23,0.00,N/A
104.17.79.171,4,2,0.50,193.36,0.00,N/A
172.66.195.58,4,2,0.50,193.41,0.00,N/A
104.19.175.189,4,2,0.50,193.63,0.00,N/A
104.25.101.71,4,2,0.50,193.64,0.00,N/A
172.67.217.21,4,2,0.50,193.88,0.00,N/A
104.27.107.46,4,2,0.50,194.03,0.00,N/A
104.17.245.216,4,2,0.50,194.03,0.00,N/A
104.17.187.33,4,2,0.50,194.04,0.00,N/A
104.17.195.119,4,2,0.50,194.19,0.00,N/A
104.18.117.3,4,2,0.50,194.19,0.00,N/A
104.17.251.103,4,2,0.50,194.31,0.00,N/A
104.18.91.26,4,2,0.50,194.43,0.00,N/A
104.19.174.16,4,2,0.50,194.62,0.00,N/A
104.17.74.135,4,2,0.50,194.78,0.00,N/A
104.19.59.223,4,2,0.50,194.89,0.00,N/A
104.25.2.46,4,2,0.50,195.23,0.00,N/A
172.66.164.7,4,2,0.50,195.29,0.00,N/A
172.66.172.209,4,2,0.50,195.31,0.00,N/A
104.19.144.228,4,2,0.50,195.42,0.00,N/A
104.19.232.195,4,2,0.50,195.44,0.00,N/A
104.19.80.7,4,2,0.50,195.56,0.00,N/A
104.17.166.251,4,2,0.50,195.57,0.00,N/A
172.65.193.35,4,2,0.50,195.72,0.00,N/A
104.17.173.13,4,2,0.50,195.79,0.00,N/A
104.19.194.65,4,2,0.50,195.80,0.00,N/A
104.18.17.11,4,2,0.50,195.95,0.00,N/A
104.19.173.117,4,2,0.50,195.97,0.00,N/A
104.25.218.82,4,2,0.50,196.01,0.00,N/A
104.20.3.154,4,2,0.50,196.25,0.00,N/A
172.65.186.31,4,2,0.50,196.34,0.00,N/A
104.18.116.4,4,2,0.50,196.43,0.00,N/A
104.18.101.89,4,2,0.50,196.43,0.00,N/A
104.18.129.162,4,2,0.50,196.48,0.00,N/A
172.66.215.166,4,2,0.50,196.56,0.00,N/A
104.16.245.131,4,2,0.50,196.68,0.00,N/A
172.67.173.253,4,2,0.50,196.73,0.00,N/A
104.19.1.11,4,2,0.50,196.84,0.00,N/A
172.67.148.12,4,2,0.50,196.89,0.00,N/A
104.16.252.36,4,2,0.50,196.93,0.00,N/A
104.25.211.196,4,2,0.50,196.97,0.00,N/A
104.18.126.68,4,2,0.50,197.12,0.00,N/A
172.65.42.58,4,2,0.50,197.18,0.00,N/A
104.18.103.33,4,2,0.50,197.23,0.00,N/A
172.65.106.203,4,2,0.50,197.44,0.00,N/A
