IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.230.38,4,2,0.50,231.46,0.00,N/A
104.17.53.54,4,2,0.50,231.71,0.00,N/A
172.67.250.159,4,2,0.50,231.75,0.00,N/A
172.66.196.108,4,2,0.50,231.87,0.00,N/A
104.16.195.171,4,2,0.50,231.91,0.00,N/A
104.24.171.68,4,2,0.50,231.93,0.00,N/A
104.19.213.99,4,2,0.50,232.04,0.00,N/A
172.65.241.127,4,2,0.50,232.07,0.00,N/A
104.17.224.132,4,2,0.50,232.21,0.00,N/A
172.67.81.9,4,2,0.50,232.33,0.00,N/A
104.18.217.253,4,2,0.50,232.41,0.00,N/A
104.27.67.103,4,2,0.50,232.41,0.00,N/A
104.25.195.215,4,2,0.50,232.53,0.00,N/A
104.17.46.253,4,2,0.50,232.63,0.00,N/A
104.25.119.7,4,2,0.50,232.70,0.00,N/A
104.19.147.88,4,2,0.50,233.28,0.00,N/A
104.19.203.213,4,2,0.50,233.49,0.00,N/A
104.19.70.9,4,2,0.50,233.56,0.00,N/A
104.24.190.232,4,2,0.50,233.75,0.00,N/A
104.16.59.63,4,2,0.50,233.76,0.00,N/A
104.19.16.250,4,2,0.50,233.79,0.00,N/A
104.16.141.86,4,2,0.50,233.86,0.00,N/A
141.101.113.73,4,2,0.50,233.99,0.00,N/A
104.20.44.128,4,2,0.50,234.37,0.00,N/A
172.65.81.64,4,2,0.50,234.57,0.00,N/A
104.17.23.55,4,2,0.50,234.81,0.00,N/A
172.65.94.108,4,2,0.50,234.93,0.00,N/A
104.18.131.196,4,2,0.50,234.97,0.00,N/A
104.19.34.160,4,2,0.50,235.00,0.00,N/A
162.159.243.91,4,2,0.50,235.40,0.00,N/A
104.18.187.87,4,2,0.50,235.42,0.00,N/A
104.25.235.164,4,2,0.50,235.44,0.00,N/A
104.16.20.193,4,2,0.50,235.65,0.00,N/A
172.67.165.201,4,2,0.50,235.67,0.00,N/A
104.19.117.144,4,2,0.50,235.73,0.00,N/A
104.24.28.242,4,2,0.50,235.94,0.00,N/A
104.18.101.115,4,2,0.50,235.97,0.00,N/A
104.16.122.4,4,2,0.50,235.98,0.00,N/A
104.19.61.74,4,2,0.50,236.14,0.00,N/A
104.24.9.3,4,2,0.50,236.28,0.00,N/A
172.67.86.41,4,2,0.50,236.30,0.00,N/A
104.18.129.216,4,2,0.50,236.68,0.00,N/A
104.18.109.81,4,2,0.50,236.85,0.00,N/A
104.16.152.121,4,2,0.50,237.06,0.00,N/A
104.25.202.161,4,2,0.50,237.77,0.00,N/A
104.18.171.199,4,2,0.50,238.15,0.00,N/A
104.19.243.131,4,2,0.50,238.62,0.00,N/A
104.24.50.190,4,2,0.50,238.72,0.00,N/A
104.18.24.97,4,2,0.50,239.39,0.00,N/A
162.159.14.116,4,2,0.50,240.09,0.00,N/A
162.159.244.40,4,2,0.50,240.94,0.00,N/A
104.27.206.194,4,2,0.50,242.15,0.00,N/A
104.20.39.177,4,2,0.50,243.14,0.00,N/A
104.25.221.50,4,2,0.50,261.76,0.00,N/A
104.18.93.151,4,2,0.50,262.08,0.00,N/A
104.24.220.20,4,2,0.50,262.26,0.00,N/A
104.18.81.14,4,2,0.50,262.51,0.00,N/A
104.25.193.16,4,2,0.50,262.90,0.00,N/A
104.17.245.207,4,2,0.50,263.34,0.00,N/A
104.16.34.215,4,2,0.50,263.59,0.00,N/A
172.64.189.11,4,2,0.50,263.88,0.00,N/A
172.65.196.220,4,2,0.50,264.10,0.00,N/A
104.24.92.26,4,2,0.50,264.17,0.00,N/A
162.159.141.213,4,2,0.50,264.52,0.00,N/A
104.24.210.125,4,2,0.50,264.70,0.00,N/A
104.19.27.4,4,2,0.50,264.78,0.00,N/A
104.25.232.206,4,2,0.50,264.88,0.00,N/A
104.18.117.108,4,2,0.50,265.13,0.00,N/A
104.18.175.30,4,2,0.50,265.22,0.00,N/A
104.25.192.151,4,2,0.50,265.23,0.00,N/A
104.21.79.142,4,2,0.50,265.25,0.00,N/A
104.24.46.51,4,2,0.50,265.26,0.00,N/A
162.159.21.81,4,2,0.50,265.43,0.00,N/A
104.25.225.146,4,2,0.50,265.55,0.00,N/A
104.16.113.78,4,2,0.50,265.58,0.00,N/A
104.17.59.3,4,2,0.50,265.61,0.00,N/A
104.19.172.136,4,2,0.50,265.83,0.00,N/A
104.25.243.80,4,2,0.50,265.90,0.00,N/A
104.25.6.165,4,2,0.50,265.94,0.00,N/A
104.19.240.145,4,2,0.50,266.37,0.00,N/A
104.27.32.64,4,2,0.50,266.38,0.00,N/A
172.65.97.122,4,2,0.50,266.41,0.00,N/A
104.19.153.243,4,2,0.50,266.65,0.00,N/A
104.21.222.134,4,2,0.50,266.65,0.00,N/A
104.16.229.147,4,2,0.50,266.68,0.00,N/A
104.25.246.134,4,2,0.50,266.72,0.00,N/A
172.66.40.95,4,2,0.50,266.78,0.00,N/A
104.19.134.204,4,2,0.50,267.01,0.00,N/A
104.17.227.159,4,2,0.50,267.02,0.00,N/A
104.25.46.196,4,2,0.50,267.03,0.00,N/A
104.25.139.78,4,2,0.50,267.27,0.00,N/A
104.17.169.159,4,2,0.50,267.31,0.00,N/A
104.18.23.175,4,2,0.50,267.36,0.00,N/A
172.65.197.137,4,2,0.50,267.42,0.00,N/A
104.21.226.2,4,2,0.50,267.48,0.00,N/A
104.16.39.244,4,2,0.50,267.62,0.00,N/A
104.18.74.134,4,2,0.50,267.63,0.00,N/A
104.19.1.194,4,2,0.50,267.77,0.00,N/A
172.67.226.18,4,2,0.50,267.94,0.00,N/A
172.65.53.154,4,2,0.50,268.14,0.00,N/A
104.19.122.212,4,2,0.50,268.32,0.00,N/A
104.19.12.25,4,2,0.50,268.60,0.00,N/A
104.16.41.172,4,2,0.50,268.94,0.00,N/A
172.65.110.200,4,2,0.50,269.18,0.00,N/A
104.24.195.100,4,2,0.50,269.39,0.00,N/A
104.27.1.218,4,2,0.50,269.50,0.00,N/A
172.65.133.83,4,2,0.50,269.63,0.00,N/A
104.16.157.187,4,2,0.50,269.82,0.00,N/A
104.25.111.237,4,2,0.50,270.04,0.00,N/A
104.17.24.72,4,2,0.50,270.26,0.00,N/A
172.67.199.120,4,2,0.50,270.33,0.00,N/A
172.65.129.233,4,2,0.50,270.45,0.00,N/A
104.18.75.102,4,2,0.50,270.52,0.00,N/A
104.17.35.98,4,2,0.50,270.55,0.00,N/A
172.64.85.73,4,2,0.50,270.57,0.00,N/A
104.25.48.230,4,2,0.50,270.64,0.00,N/A
104.24.228.97,4,2,0.50,270.76,0.00,N/A
104.17.34.162,4,2,0.50,270.78,0.00,N/A
104.25.101.170,4,2,0.50,270.83,0.00,N/A
104.16.96.169,4,2,0.50,270.84,0.00,N/A
172.65.15.148,4,2,0.50,270.92,0.00,N/A
104.16.48.93,4,2,0.50,270.97,0.00,N/A
104.18.202.126,4,2,0.50,271.09,0.00,N/A
172.65.194.172,4,2,0.50,271.15,0.00,N/A
104.24.94.11,4,2,0.50,271.56,0.00,N/A
104.25.208.115,4,2,0.50,271.75,0.00,N/A
172.66.150.97,4,2,0.50,271.84,0.00,N/A
172.67.147.239,4,2,0.50,271.93,0.00,N/A
172.65.240.240,4,2,0.50,272.01,0.00,N/A
104.17.15.54,4,2,0.50,272.03,0.00,N/A
104.17.244.26,4,2,0.50,272.13,0.00,N/A
172.67.151.160,4,2,0.50,272.24,0.00,N/A
104.27.205.154,4,2,0.50,272.40,0.00,N/A
162.159.153.52,4,2,0.50,272.61,0.00,N/A
104.18.118.252,4,2,0.50,272.63,0.00,N/A
104.17.30.14,4,2,0.50,272.74,0.00,N/A
104.27.58.134,4,2,0.50,272.80,0.00,N/A
104.18.44.32,4,2,0.50,272.82,0.00,N/A
104.16.109.237,4,2,0.50,273.10,0.00,N/A
104.17.6.133,4,2,0.50,273.47,0.00,N/A
172.65.185.154,4,2,0.50,273.56,0.00,N/A
104.16.88.49,4,2,0.50,273.65,0.00,N/A
104.19.80.226,4,2,0.50,273.82,0.00,N/A
104.19.3.193,4,2,0.50,273.85,0.00,N/A
104.24.35.98,4,2,0.50,273.91,0.00,N/A
172.67.186.190,4,2,0.50,273.97,0.00,N/A
104.19.72.14,4,2,0.50,274.15,0.00,N/A
162.159.46.213,4,2,0.50,274.20,0.00,N/A
104.17.95.244,4,2,0.50,274.35,0.00,N/A
104.16.5.145,4,2,0.50,274.40,0.00,N/A
172.65.178.69,4,2,0.50,274.58,0.00,N/A
104.25.200.73,4,2,0.50,274.59,0.00,N/A
104.18.3.139,4,2,0.50,274.61,0.00,N/A
104.24.133.157,4,2,0.50,274.75,0.00,N/A
104.17.55.135,4,2,0.50,274.77,0.00,N/A
104.18.172.8,4,2,0.50,274.86,0.00,N/A
172.65.193.249,4,2,0.50,275.22,0.00,N/A
104.17.234.214,4,2,0.50,275.24,0.00,N/A
172.67.93.28,4,2,0.50,275.31,0.00,N/A
162.159.213.178,4,2,0.50,275.91,0.00,N/A
104.17.231.235,4,2,0.50,275.98,0.00,N/A
104.24.4.109,4,2,0.50,276.33,0.00,N/A
172.65.125.5,4,2,0.50,276.65,0.00,N/A
104.25.128.195,4,2,0.50,277.01,0.00,N/A
172.67.153.3,4,2,0.50,277.10,0.00,N/A
104.27.45.192,4,2,0.50,277.46,0.00,N/A
172.67.162.28,4,2,0.50,277.64,0.00,N/A
172.67.201.65,4,2,0.50,277.90,0.00,N/A
162.159.24.200,4,2,0.50,278.22,0.00,N/A
162.159.34.35,4,2,0.50,278.43,0.00,N/A
104.27.79.109,4,2,0.50,278.82,0.00,N/A
104.27.97.200,4,2,0.50,279.03,0.00,N/A
172.65.192.22,4,2,0.50,279.05,0.00,N/A
172.66.170.105,4,2,0.50,279.21,0.00,N/A
172.67.224.16,4,2,0.50,279.35,0.00,N/A
104.25.250.240,4,2,0.50,279.74,0.00,N/A
104.18.30.178,4,2,0.50,280.39,0.00,N/A
172.65.218.51,4,2,0.50,280.70,0.00,N/A
104.16.91.70,4,2,0.50,281.54,0.00,N/A
172.64.36.167,4,2,0.50,281.99,0.00,N/A
104.20.38.138,4,2,0.50,282.12,0.00,N/A
104.27.110.127,4,2,0.50,282.57,0.00,N/A
104.29.155.46,4,2,0.50,282.79,0.00,N/A
104.19.209.133,4,2,0.50,282.87,0.00,N/A
104.25.8.70,4,2,0.50,283.56,0.00,N/A
104.17.109.238,4,2,0.50,283.90,0.00,N/A
188.114.99.40,4,2,0.50,283.96,0.00,N/A
104.18.135.240,4,2,0.50,284.14,0.00,N/A
172.66.171.178,4,2,0.50,284.69,0.00,N/A
104.25.173.17,4,2,0.50,285.05,0.00,N/A
104.17.210.193,4,2,0.50,286.20,0.00,N/A
172.65.219.194,4,2,0.50,286.26,0.00,N/A
172.64.67.188,4,2,0.50,286.64,0.00,N/A
104.20.1.82,4,2,0.50,287.22,0.00,N/A
172.67.113.50,4,2,0.50,287.57,0.00,N/A
104.27.116.141,4,2,0.50,288.04,0.00,N/A
104.19.50.42,4,2,0.50,288.38,0.00,N/A
104.27.193.133,4,2,0.50,288.44,0.00,N/A
104.18.80.43,4,2,0.50,288.92,0.00,N/A
104.21.45.72,4,2,0.50,288.92,0.00,N/A
162.159.57.166,4,2,0.50,289.45,0.00,N/A
104.21.68.179,4,2,0.50,289.55,0.00,N/A
104.24.180.201,4,2,0.50,289.97,0.00,N/A
172.67.239.199,4,2,0.50,290.18,0.00,N/A
172.66.0.201,4,2,0.50,290.57,0.00,N/A
104.18.149.69,4,2,0.50,290.71,0.00,N/A
104.16.1.100,4,2,0.50,290.76,0.00,N/A
198.41.217.87,4,2,0.50,290.94,0.00,N/A
104.21.228.207,4,2,0.50,291.26,0.00,N/A
104.18.103.113,4,2,0.50,291.41,0.00,N/A
104.24.188.32,4,2,0.50,291.48,0.00,N/A
104.25.56.227,4,2,0.50,292.09,0.00,N/A
104.17.47.205,4,2,0.50,292.39,0.00,N/A
104.25.37.23,4,2,0.50,292.64,0.00,N/A
172.67.140.131,4,2,0.50,292.89,0.00,N/A
104.18.66.232,4,2,0.50,293.29,0.00,N/A
104.18.203.62,4,2,0.50,293.84,0.00,N/A
104.21.238.114,4,2,0.50,293.87,0.00,N/A
172.67.230.159,4,2,0.50,295.92,0.00,N/A
172.65.37.59,4,2,0.50,296.09,0.00,N/A
172.67.103.23,4,2,0.50,296.16,0.00,N/A
172.65.154.66,4,2,0.50,296.73,0.00,N/A
172.67.183.124,4,2,0.50,297.99,0.00,N/A
162.159.15.220,4,2,0.50,299.43,0.00,N/A
172.65.98.219,4,2,0.50,300.24,0.00,N/A
104.20.47.123,4,2,0.50,301.02,0.00,N/A
104.19.66.47,4,2,0.50,302.15,0.00,N/A
104.19.250.8,4,2,0.50,302.95,0.00,N/A
104.29.147.131,4,2,0.50,457.35,0.00,N/A
104.29.156.92,4,2,0.50,476.40,0.00,N/A
104.17.162.169,4,1,0.75,157.12,0.00,N/A
172.65.204.60,4,1,0.75,157.15,0.00,N/A
104.25.150.44,4,1,0.75,157.61,0.00,N/A
104.18.50.34,4,1,0.75,157.74,0.00,N/A
172.67.235.193,4,1,0.75,157.78,0.00,N/A
172.67.173.103,4,1,0.75,158.07,0.00,N/A
104.17.37.162,4,1,0.75,158.26,0.00,N/A
104.16.93.9,4,1,0.75,158.73,0.00,N/A
104.18.32.5,4,1,0.75,158.94,0.00,N/A
104.19.53.165,4,1,0.75,159.04,0.00,N/A
104.24.203.76,4,1,0.75,159.14,0.00,N/A
172.65.12.40,4,1,0.75,159.47,0.00,N/A
104.18.207.198,4,1,0.75,159.75,0.00,N/A
104.21.42.252,4,1,0.75,159.75,0.00,N/A
172.65.59.65,4,1,0.75,159.84,0.00,N/A
172.67.136.173,4,1,0.75,159.94,0.00,N/A
172.67.112.61,4,1,0.75,160.13,0.00,N/A
104.25.170.104,4,1,0.75,160.33,0.00,N/A
104.19.231.166,4,1,0.75,160.38,0.00,N/A
104.18.106.125,4,1,0.75,160.74,0.00,N/A
104.27.21.24,4,1,0.75,160.91,0.00,N/A
104.18.112.143,4,1,0.75,161.12,0.00,N/A
104.25.136.86,4,1,0.75,161.19,0.00,N/A
104.24.154.101,4,1,0.75,161.32,0.00,N/A
104.19.81.167,4,1,0.75,161.38,0.00,N/A
172.65.187.201,4,1,0.75,161.63,0.00,N/A
172.64.149.77,4,1,0.75,161.67,0.00,N/A
104.19.46.170,4,1,0.75,161.72,0.00,N/A
104.17.205.124,4,1,0.75,161.82,0.00,N/A
104.19.127.64,4,1,0.75,161.83,0.00,N/A
172.67.99.252,4,1,0.75,161.83,0.00,N/A
172.66.194.156,4,1,0.75,162.05,0.00,N/A
104.19.128.89,4,1,0.75,162.05,0.00,N/A
104.20.7.106,4,1,0.75,162.11,0.00,N/A
104.19.233.62,4,1,0.75,162.41,0.00,N/A
172.65.252.232,4,1,0.75,162.45,0.00,N/A
104.18.197.23,4,1,0.75,163.08,0.00,N/A
172.65.76.23,4,1,0.75,163.26,0.00,N/A
172.67.115.254,4,1,0.75,163.77,0.00,N/A
104.25.89.102,4,1,0.75,163.89,0.00,N/A
172.65.122.24,4,1,0.75,164.71,0.00,N/A
172.67.196.248,4,1,0.75,165.12,0.00,N/A
162.159.58.192,4,1,0.75,165.42,0.00,N/A
104.25.141.168,4,1,0.75,165.44,0.00,N/A
104.18.17.244,4,1,0.75,165.68,0.00,N/A
104.25.152.62,4,1,0.75,166.79,0.00,N/A
172.65.153.166,4,1,0.75,166.80,0.00,N/A
104.24.197.236,4,1,0.75,166.83,0.00,N/A
104.27.70.211,4,1,0.75,166.98,0.00,N/A
104.25.88.105,4,1,0.75,167.09,0.00,N/A
104.21.64.71,4,1,0.75,167.24,0.00,N/A
172.66.131.246,4,1,0.75,167.32,0.00,N/A
104.19.236.190,4,1,0.75,167.44,0.00,N/A
104.17.155.76,4,1,0.75,167.56,0.00,N/A
172.66.159.221,4,1,0.75,167.71,0.00,N/A
104.19.237.145,4,1,0.75,167.75,0.00,N/A
104.25.174.136,4,1,0.75,167.83,0.00,N/A
172.65.73.204,4,1,0.75,167.84,0.00,N/A
104.21.106.47,4,1,0.75,167.84,0.00,N/A
104.18.46.124,4,1,0.75,167.86,0.00,N/A
104.17.86.18,4,1,0.75,167.91,0.00,N/A
104.25.45.3,4,1,0.75,167.93,0.00,N/A
104.25.236.139,4,1,0.75,167.96,0.00,N/A
162.159.32.64,4,1,0.75,168.04,0.00,N/A
172.65.250.243,4,1,0.75,168.14,0.00,N/A
104.19.245.246,4,1,0.75,168.16,0.00,N/A
104.18.215.17,4,1,0.75,168.18,0.00,N/A
104.24.26.150,4,1,0.75,168.35,0.00,N/A
172.65.16.2,4,1,0.75,168.40,0.00,N/A
172.65.251.247,4,1,0.75,168.43,0.00,N/A
172.65.247.114,4,1,0.75,168.68,0.00,N/A
104.20.58.165,4,1,0.75,168.72,0.00,N/A
104.16.190.251,4,1,0.75,168.77,0.00,N/A
104.25.153.73,4,1,0.75,168.79,0.00,N/A
104.25.5.95,4,1,0.75,168.82,0.00,N/A
104.16.142.240,4,1,0.75,168.83,0.00,N/A
172.66.207.38,4,1,0.75,168.84,0.00,N/A
172.65.7.170,4,1,0.75,168.85,0.00,N/A
104.25.226.118,4,1,0.75,168.95,0.00,N/A
104.27.33.164,4,1,0.75,168.99,0.00,N/A
104.17.192.27,4,1,0.75,169.23,0.00,N/A
104.18.33.112,4,1,0.75,169.27,0.00,N/A
172.65.160.231,4,1,0.75,169.41,0.00,N/A
172.65.5.224,4,1,0.75,169.52,0.00,N/A
104.27.198.110,4,1,0.75,169.58,0.00,N/A
104.25.100.195,4,1,0.75,169.67,0.00,N/A
104.25.76.243,4,1,0.75,169.76,0.00,N/A
104.25.35.17,4,1,0.75,169.77,0.00,N/A
104.18.223.242,4,1,0.75,169.77,0.00,N/A
104.16.174.184,4,1,0.75,169.77,0.00,N/A
104.25.204.188,4,1,0.75,169.81,0.00,N/A
172.64.153.55,4,1,0.75,169.84,0.00,N/A
104.18.96.91,4,1,0.75,169.86,0.00,N/A
104.19.104.122,4,1,0.75,169.94,0.00,N/A
104.25.82.35,4,1,0.75,170.08,0.00,N/A
104.27.109.92,4,1,0.75,170.11,0.00,N/A
104.17.177.38,4,1,0.75,170.11,0.00,N/A
104.19.248.28,4,1,0.75,170.17,0.00,N/A
104.16.160.109,4,1,0.75,170.18,0.00,N/A
172.66.212.246,4,1,0.75,170.24,0.00,N/A
172.67.128.178,4,1,0.75,170.27,0.00,N/A
104.17.152.232,4,1,0.75,170.31,0.00,N/A
104.17.106.251,4,1,0.75,170.42,0.00,N/A
104.31.16.215,4,1,0.75,170.55,0.00,N/A
104.19.76.220,4,1,0.75,170.58,0.00,N/A
104.25.68.100,4,1,0.75,170.62,0.00,N/A
104.25.66.91,4,1,0.75,170.63,0.00,N/A
104.17.206.86,4,1,0.75,170.68,0.00,N/A
172.67.152.79,4,1,0.75,170.76,0.00,N/A
104.18.37.103,4,1,0.75,170.87,0.00,N/A
104.25.164.150,4,1,0.75,170.94,0.00,N/A
172.66.176.157,4,1,0.75,171.15,0.00,N/A
172.67.123.122,4,1,0.75,171.17,0.00,N/A
104.17.65.211,4,1,0.75,171.21,0.00,N/A
172.67.190.10,4,1,0.75,171.27,0.00,N/A
104.17.76.190,4,1,0.75,171.27,0.00,N/A
172.67.106.185,4,1,0.75,171.28,0.00,N/A
104.27.38.199,4,1,0.75,171.34,0.00,N/A
172.64.150.216,4,1,0.75,171.75,0.00,N/A
104.18.214.120,4,1,0.75,171.81,0.00,N/A
104.16.185.242,4,1,0.75,171.85,0.00,N/A
104.18.42.5,4,1,0.75,171.94,0.00,N/A
104.25.78.137,4,1,0.75,172.20,0.00,N/A
104.25.162.225,4,1,0.75,172.41,0.00,N/A
172.65.144.238,4,1,0.75,172.52,0.00,N/A
104.18.159.229,4,1,0.75,172.56,0.00,N/A
104.21.197.96,4,1,0.75,172.70,0.00,N/A
104.25.91.109,4,1,0.75,172.86,0.00,N/A
104.18.182.43,4,1,0.75,172.89,0.00,N/A
104.27.49.33,4,1,0.75,172.90,0.00,N/A
104.25.131.1,4,1,0.75,172.95,0.00,N/A
104.17.82.52,4,1,0.75,172.97,0.00,N/A
104.20.42.216,4,1,0.75,173.02,0.00,N/A
172.67.146.74,4,1,0.75,173.32,0.00,N/A
104.25.135.71,4,1,0.75,173.34,0.00,N/A
104.17.198.38,4,1,0.75,173.36,0.00,N/A
172.67.95.20,4,1,0.75,173.45,0.00,N/A
104.20.61.77,4,1,0.75,173.94,0.00,N/A
104.17.243.162,4,1,0.75,174.17,0.00,N/A
172.65.139.121,4,1,0.75,174.36,0.00,N/A
172.65.104.175,4,1,0.75,174.57,0.00,N/A
104.17.188.62,4,1,0.75,174.62,0.00,N/A
104.19.235.132,4,1,0.75,174.69,0.00,N/A
104.25.151.104,4,1,0.75,174.75,0.00,N/A
104.19.141.17,4,1,0.75,174.80,0.00,N/A
172.66.174.163,4,1,0.75,175.01,0.00,N/A
172.65.31.45,4,1,0.75,175.45,0.00,N/A
172.65.13.189,4,1,0.75,175.64,0.00,N/A
172.64.89.130,4,1,0.75,175.93,0.00,N/A
104.18.239.208,4,1,0.75,176.23,0.00,N/A
104.18.43.72,4,1,0.75,176.37,0.00,N/A
104.27.89.160,4,1,0.75,176.53,0.00,N/A
104.25.72.105,4,1,0.75,176.80,0.00,N/A
198.41.216.65,4,1,0.75,176.81,0.00,N/A
104.18.120.93,4,1,0.75,176.84,0.00,N/A
104.25.113.95,4,1,0.75,176.93,0.00,N/A
172.67.143.225,4,1,0.75,177.00,0.00,N/A
172.67.131.171,4,1,0.75,177.03,0.00,N/A
104.20.24.8,4,1,0.75,177.07,0.00,N/A
141.101.90.219,4,1,0.75,177.35,0.00,N/A
104.19.191.180,4,1,0.75,177.57,0.00,N/A
104.18.254.77,4,1,0.75,177.70,0.00,N/A
104.25.92.131,4,1,0.75,177.72,0.00,N/A
104.19.98.215,4,1,0.75,177.88,0.00,N/A
172.65.124.12,4,1,0.75,178.12,0.00,N/A
172.66.168.145,4,1,0.75,178.19,0.00,N/A
104.25.149.202,4,1,0.75,178.43,0.00,N/A
104.24.204.130,4,1,0.75,178.57,0.00,N/A
104.25.11.44,4,1,0.75,178.60,0.00,N/A
104.16.243.19,4,1,0.75,178.61,0.00,N/A
172.65.10.225,4,1,0.75,178.64,0.00,N/A
104.19.31.176,4,1,0.75,178.73,0.00,N/A
104.18.19.41,4,1,0.75,178.84,0.00,N/A
104.18.150.137,4,1,0.75,178.85,0.00,N/A
104.17.1.129,4,1,0.75,178.86,0.00,N/A
104.25.172.73,4,1,0.75,178.89,0.00,N/A
172.65.114.139,4,1,0.75,178.90,0.00,N/A
172.67.220.222,4,1,0.75,179.03,0.00,N/A
104.17.165.215,4,1,0.75,179.10,0.00,N/A
172.67.144.41,4,1,0.75,179.20,0.00,N/A
104.24.249.163,4,1,0.75,179.23,0.00,N/A
104.18.4.191,4,1,0.75,179.34,0.00,N/A
104.18.198.167,4,1,0.75,179.38,0.00,N/A
172.65.65.165,4,1,0.75,179.45,0.00,N/A
104.17.66.77,4,1,0.75,179.52,0.00,N/A
104.16.183.233,4,1,0.75,179.54,0.00,N/A
104.25.44.4,4,1,0.75,179.59,0.00,N/A
104.18.236.97,4,1,0.75,179.68,0.00,N/A
172.67.238.71,4,1,0.75,179.69,0.00,N/A
104.19.145.3,4,1,0.75,179.73,0.00,N/A
104.25.166.89,4,1,0.75,179.83,0.00,N/A
172.65.74.74,4,1,0.75,179.97,0.00,N/A
172.66.172.80,4,1,0.75,180.00,0.00,N/A
104.25.87.99,4,1,0.75,180.18,0.00,N/A
104.17.186.237,4,1,0.75,180.37,0.00,N/A
104.26.10.172,4,1,0.75,180.76,0.00,N/A
172.65.158.70,4,1,0.75,180.95,0.00,N/A
104.24.85.103,4,1,0.75,181.52,0.00,N/A
172.66.3.18,4,1,0.75,181.67,0.00,N/A
172.65.26.97,4,1,0.75,181.73,0.00,N/A
104.18.48.30,4,1,0.75,181.92,0.00,N/A
104.24.86.197,4,1,0.75,181.96,0.00,N/A
104.19.67.144,4,1,0.75,182.03,0.00,N/A
104.20.34.144,4,1,0.75,182.23,0.00,N/A
104.18.139.154,4,1,0.75,182.33,0.00,N/A
172.67.179.130,4,1,0.75,182.41,0.00,N/A
104.24.239.231,4,1,0.75,182.51,0.00,N/A
172.66.203.89,4,1,0.75,182.61,0.00,N/A
104.24.81.104,4,1,0.75,183.05,0.00,N/A
104.17.199.145,4,1,0.75,183.10,0.00,N/A
104.24.238.200,4,1,0.75,183.55,0.00,N/A
172.67.217.139,4,1,0.75,183.96,0.00,N/A
104.26.7.155,4,1,0.75,184.51,0.00,N/A
104.19.62.79,4,1,0.75,184.67,0.00,N/A
104.20.20.128,4,1,0.75,186.43,0.00,N/A
104.26.5.92,4,1,0.75,187.83,0.00,N/A
104.16.233.147,4,1,0.75,190.22,0.00,N/A
104.18.56.70,4,1,0.75,196.31,0.00,N/A
104.18.51.91,4,1,0.75,196.45,0.00,N/A
104.20.21.49,4,1,0.75,209.08,0.00,N/A
104.18.63.91,4,1,0.75,214.18,0.00,N/A
104.18.52.21,4,1,0.75,225.73,0.00,N/A
104.25.242.46,4,1,0.75,256.83,0.00,N/A
104.16.77.187,4,1,0.75,256.91,0.00,N/A
104.21.216.143,4,1,0.75,257.86,0.00,N/A
104.17.90.47,4,1,0.75,258.49,0.00,N/A
104.25.79.202,4,1,0.75,258.88,0.00,N/A
104.24.208.25,4,1,0.75,259.23,0.00,N/A
104.19.149.31,4,1,0.75,259.27,0.00,N/A
172.65.127.178,4,1,0.75,259.81,0.00,N/A
104.25.203.240,4,1,0.75,259.94,0.00,N/A
104.19.56.159,4,1,0.75,260.31,0.00,N/A
104.17.179.26,4,1,0.75,260.33,0.00,N/A
104.25.116.52,4,1,0.75,260.40,0.00,N/A
172.66.133.123,4,1,0.75,260.43,0.00,N/A
104.21.108.71,4,1,0.75,261.10,0.00,N/A
104.18.122.10,4,1,0.75,261.12,0.00,N/A
104.27.30.239,4,1,0.75,261.95,0.00,N/A
172.65.103.3,4,1,0.75,261.95,0.00,N/A
172.65.111.180,4,1,0.75,262.57,0.00,N/A
172.65.120.153,4,1,0.75,262.70,0.00,N/A
172.67.141.40,4,1,0.75,263.10,0.00,N/A
104.17.233.233,4,1,0.75,263.31,0.00,N/A
104.18.41.0,4,1,0.75,263.38,0.00,N/A
104.25.159.0,4,1,0.75,263.40,0.00,N/A
104.18.220.152,4,1,0.75,263.59,0.00,N/A
172.67.116.168,4,1,0.75,263.62,0.00,N/A
104.17.184.105,4,1,0.75,263.91,0.00,N/A
104.16.253.72,4,1,0.75,263.92,0.00,N/A
104.18.125.213,4,1,0.75,264.22,0.00,N/A
104.17.2.123,4,1,0.75,264.24,0.00,N/A
104.24.89.40,4,1,0.75,264.40,0.00,N/A
104.19.123.221,4,1,0.75,264.81,0.00,N/A
104.17.118.191,4,1,0.75,264.83,0.00,N/A
104.18.123.41,4,1,0.75,265.02,0.00,N/A
104.17.246.172,4,1,0.75,265.32,0.00,N/A
104.27.118.206,4,1,0.75,265.63,0.00,N/A
104.25.248.85,4,1,0.75,265.68,0.00,N/A
104.18.35.27,4,1,0.75,265.68,0.00,N/A
104.20.53.111,4,1,0.75,265.72,0.00,N/A
104.25.214.140,4,1,0.75,265.97,0.00,N/A
104.21.25.55,4,1,0.75,266.05,0.00,N/A
104.27.48.70,4,1,0.75,266.12,0.00,N/A
104.19.55.64,4,1,0.75,266.35,0.00,N/A
104.18.213.204,4,1,0.75,266.40,0.00,N/A
172.66.144.252,4,1,0.75,266.51,0.00,N/A
104.18.111.227,4,1,0.75,266.80,0.00,N/A
172.65.95.174,4,1,0.75,266.90,0.00,N/A
