IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.209.76,4,2,0.50,181.15,0.00,N/A
104.16.77.28,4,2,0.50,181.18,0.00,N/A
104.19.109.227,4,2,0.50,181.19,0.00,N/A
162.159.34.129,4,2,0.50,181.24,0.00,N/A
104.18.187.137,4,2,0.50,181.27,0.00,N/A
104.19.239.198,4,2,0.50,181.33,0.00,N/A
172.66.206.47,4,2,0.50,181.34,0.00,N/A
104.19.56.10,4,2,0.50,181.37,0.00,N/A
162.159.18.167,4,2,0.50,181.38,0.00,N/A
104.16.72.187,4,2,0.50,181.41,0.00,N/A
172.65.222.34,4,2,0.50,181.43,0.00,N/A
172.65.77.198,4,2,0.50,181.44,0.00,N/A
104.16.210.155,4,2,0.50,181.44,0.00,N/A
172.67.231.160,4,2,0.50,181.48,0.00,N/A
172.65.208.253,4,2,0.50,181.51,0.00,N/A
162.159.43.150,4,2,0.50,181.52,0.00,N/A
104.19.250.213,4,2,0.50,181.52,0.00,N/A
104.20.14.57,4,2,0.50,181.58,0.00,N/A
172.67.106.245,4,2,0.50,181.60,0.00,N/A
172.66.165.208,4,2,0.50,181.72,0.00,N/A
104.25.7.216,4,2,0.50,181.74,0.00,N/A
172.67.209.166,4,2,0.50,181.78,0.00,N/A
172.66.215.166,4,2,0.50,181.80,0.00,N/A
104.20.0.241,4,2,0.50,181.81,0.00,N/A
104.18.176.232,4,2,0.50,181.83,0.00,N/A
172.65.159.178,4,2,0.50,181.83,0.00,N/A
172.65.107.210,4,2,0.50,181.85,0.00,N/A
172.67.213.253,4,2,0.50,181.85,0.00,N/A
104.18.242.63,4,2,0.50,181.97,0.00,N/A
172.67.130.180,4,2,0.50,181.99,0.00,N/A
104.16.50.37,4,2,0.50,182.06,0.00,N/A
104.16.5.58,4,2,0.50,182.11,0.00,N/A
172.65.2.27,4,2,0.50,182.17,0.00,N/A
172.67.219.230,4,2,0.50,182.18,0.00,N/A
104.20.56.12,4,2,0.50,182.21,0.00,N/A
104.25.117.193,4,2,0.50,182.24,0.00,N/A
172.64.33.188,4,3,0.25,185.40,0.00,N/A
172.66.216.227,4,2,0.50,182.31,0.00,N/A
172.65.118.91,4,2,0.50,182.34,0.00,N/A
104.19.125.236,4,2,0.50,182.35,0.00,N/A
104.19.222.76,4,2,0.50,182.36,0.00,N/A
104.25.183.37,4,2,0.50,182.39,0.00,N/A
104.16.6.251,4,2,0.50,182.44,0.00,N/A
104.24.36.33,4,2,0.50,182.46,0.00,N/A
104.19.96.82,4,2,0.50,182.48,0.00,N/A
104.27.41.208,4,2,0.50,182.53,0.00,N/A
104.19.51.121,4,2,0.50,182.66,0.00,N/A
104.18.38.188,4,2,0.50,182.69,0.00,N/A
104.19.138.137,4,2,0.50,182.70,0.00,N/A
104.24.186.231,4,2,0.50,182.73,0.00,N/A
104.20.2.93,4,2,0.50,182.76,0.00,N/A
104.19.84.65,4,2,0.50,182.77,0.00,N/A
104.18.83.130,4,2,0.50,182.78,0.00,N/A
104.25.242.7,4,2,0.50,182.81,0.00,N/A
104.27.113.218,4,2,0.50,182.85,0.00,N/A
104.19.186.135,4,2,0.50,182.95,0.00,N/A
104.19.198.121,4,2,0.50,182.96,0.00,N/A
104.21.81.185,4,2,0.50,183.07,0.00,N/A
172.65.141.86,4,2,0.50,183.11,0.00,N/A
104.24.222.97,4,2,0.50,183.12,0.00,N/A
104.25.25.51,4,2,0.50,183.12,0.00,N/A
172.65.80.224,4,2,0.50,183.23,0.00,N/A
104.18.23.81,4,2,0.50,183.23,0.00,N/A
104.18.96.214,4,2,0.50,183.30,0.00,N/A
104.25.188.144,4,2,0.50,183.32,0.00,N/A
104.25.197.69,4,2,0.50,183.32,0.00,N/A
104.25.103.78,4,2,0.50,183.33,0.00,N/A
104.19.98.149,4,2,0.50,183.34,0.00,N/A
172.67.146.8,4,2,0.50,183.36,0.00,N/A
172.67.96.215,4,2,0.50,183.39,0.00,N/A
172.67.141.98,4,2,0.50,183.41,0.00,N/A
104.25.253.190,4,2,0.50,183.46,0.00,N/A
104.18.70.106,4,2,0.50,183.54,0.00,N/A
172.65.143.169,4,2,0.50,183.54,0.00,N/A
104.17.132.40,4,2,0.50,183.57,0.00,N/A
162.159.195.235,4,2,0.50,183.60,0.00,N/A
172.65.48.29,4,2,0.50,183.65,0.00,N/A
104.27.104.197,4,2,0.50,183.74,0.00,N/A
104.25.114.200,4,2,0.50,183.77,0.00,N/A
172.65.14.1,4,2,0.50,183.77,0.00,N/A
104.25.111.215,4,2,0.50,183.78,0.00,N/A
104.21.23.148,4,2,0.50,183.79,0.00,N/A
172.65.254.136,4,2,0.50,183.80,0.00,N/A
104.24.91.18,4,2,0.50,183.85,0.00,N/A
104.17.157.234,4,2,0.50,183.89,0.00,N/A
104.20.53.200,4,2,0.50,183.95,0.00,N/A
104.18.199.246,4,2,0.50,183.96,0.00,N/A
104.16.49.118,4,2,0.50,184.05,0.00,N/A
104.19.42.185,4,2,0.50,184.06,0.00,N/A
104.20.31.146,4,2,0.50,184.13,0.00,N/A
172.65.131.181,4,2,0.50,184.14,0.00,N/A
172.65.199.28,4,2,0.50,184.16,0.00,N/A
172.65.55.27,4,2,0.50,184.17,0.00,N/A
104.25.31.134,4,2,0.50,184.21,0.00,N/A
104.18.51.139,4,2,0.50,184.26,0.00,N/A
104.18.79.77,4,2,0.50,184.32,0.00,N/A
104.16.151.240,4,2,0.50,184.34,0.00,N/A
198.41.208.96,4,2,0.50,184.39,0.00,N/A
104.16.160.163,4,2,0.50,184.40,0.00,N/A
104.18.208.160,4,2,0.50,184.43,0.00,N/A
104.16.73.82,4,2,0.50,184.43,0.00,N/A
104.25.102.43,4,2,0.50,184.49,0.00,N/A
162.159.130.176,4,2,0.50,184.51,0.00,N/A
198.41.209.19,4,2,0.50,184.62,0.00,N/A
104.20.3.126,4,2,0.50,184.67,0.00,N/A
172.67.79.22,4,2,0.50,184.69,0.00,N/A
172.65.47.135,4,2,0.50,184.69,0.00,N/A
172.65.178.215,4,2,0.50,184.70,0.00,N/A
162.159.7.103,4,2,0.50,184.72,0.00,N/A
172.67.152.238,4,2,0.50,184.73,0.00,N/A
104.27.114.192,4,2,0.50,184.74,0.00,N/A
104.19.154.231,4,2,0.50,184.82,0.00,N/A
104.19.189.54,4,2,0.50,184.85,0.00,N/A
104.19.181.83,4,2,0.50,184.85,0.00,N/A
104.24.245.85,4,2,0.50,184.88,0.00,N/A
104.27.83.149,4,2,0.50,184.88,0.00,N/A
172.65.160.97,4,2,0.50,184.92,0.00,N/A
104.16.166.160,4,2,0.50,185.02,0.00,N/A
104.21.196.131,4,2,0.50,185.14,0.00,N/A
172.65.106.208,4,2,0.50,185.18,0.00,N/A
104.21.236.103,4,2,0.50,185.20,0.00,N/A
172.65.252.248,4,2,0.50,185.20,0.00,N/A
104.18.53.130,4,2,0.50,185.25,0.00,N/A
104.25.92.217,4,2,0.50,185.27,0.00,N/A
172.64.85.48,4,2,0.50,185.35,0.00,N/A
172.67.74.116,4,2,0.50,185.36,0.00,N/A
104.25.38.135,4,2,0.50,185.41,0.00,N/A
104.16.206.166,4,2,0.50,185.44,0.00,N/A
172.66.141.213,4,2,0.50,185.51,0.00,N/A
104.21.226.63,4,2,0.50,185.52,0.00,N/A
104.19.242.71,4,2,0.50,185.55,0.00,N/A
104.20.39.100,4,2,0.50,185.55,0.00,N/A
104.24.193.140,4,2,0.50,185.60,0.00,N/A
172.67.83.188,4,2,0.50,185.60,0.00,N/A
104.18.231.7,4,2,0.50,185.65,0.00,N/A
172.67.156.116,4,2,0.50,185.69,0.00,N/A
104.21.98.240,4,2,0.50,185.69,0.00,N/A
172.67.208.224,4,2,0.50,185.70,0.00,N/A
172.67.222.137,4,2,0.50,185.70,0.00,N/A
172.65.79.128,4,2,0.50,185.74,0.00,N/A
172.67.218.86,4,2,0.50,185.78,0.00,N/A
108.162.194.248,4,2,0.50,185.88,0.00,N/A
104.25.53.159,4,2,0.50,185.88,0.00,N/A
104.19.77.166,4,2,0.50,185.89,0.00,N/A
172.65.115.137,4,2,0.50,185.91,0.00,N/A
104.25.99.179,4,2,0.50,185.97,0.00,N/A
162.159.24.77,4,2,0.50,185.99,0.00,N/A
104.24.219.242,4,2,0.50,186.05,0.00,N/A
198.41.192.179,4,2,0.50,186.13,0.00,N/A
172.65.216.148,4,2,0.50,186.14,0.00,N/A
172.67.172.197,4,2,0.50,186.19,0.00,N/A
104.18.247.151,4,2,0.50,186.37,0.00,N/A
172.67.193.204,4,2,0.50,186.43,0.00,N/A
104.25.71.106,4,2,0.50,186.46,0.00,N/A
104.21.119.248,4,2,0.50,186.57,0.00,N/A
104.19.168.63,4,2,0.50,186.58,0.00,N/A
104.16.40.166,4,2,0.50,186.58,0.00,N/A
172.65.37.115,4,2,0.50,186.64,0.00,N/A
104.19.99.23,4,2,0.50,186.81,0.00,N/A
104.24.2.124,4,2,0.50,186.98,0.00,N/A
104.20.15.198,4,2,0.50,187.07,0.00,N/A
104.25.185.248,4,2,0.50,187.07,0.00,N/A
104.16.98.112,4,2,0.50,187.12,0.00,N/A
104.17.253.174,4,2,0.50,187.14,0.00,N/A
104.17.245.144,4,2,0.50,187.27,0.00,N/A
104.17.214.175,4,2,0.50,187.36,0.00,N/A
104.18.93.201,4,2,0.50,187.38,0.00,N/A
104.21.209.208,4,2,0.50,187.41,0.00,N/A
104.19.0.180,4,2,0.50,187.41,0.00,N/A
104.21.10.42,4,2,0.50,187.49,0.00,N/A
104.21.47.82,4,2,0.50,187.52,0.00,N/A
104.25.81.34,4,2,0.50,187.60,0.00,N/A
162.159.212.106,4,2,0.50,187.60,0.00,N/A
162.159.199.65,4,2,0.50,187.61,0.00,N/A
104.18.78.7,4,2,0.50,187.63,0.00,N/A
104.25.123.230,4,2,0.50,187.71,0.00,N/A
172.64.32.55,4,2,0.50,187.75,0.00,N/A
104.24.192.142,4,2,0.50,187.88,0.00,N/A
104.18.232.23,4,2,0.50,187.89,0.00,N/A
104.31.16.90,4,2,0.50,187.99,0.00,N/A
104.25.178.134,4,2,0.50,188.01,0.00,N/A
162.159.22.185,4,2,0.50,188.07,0.00,N/A
104.21.239.35,4,2,0.50,188.09,0.00,N/A
104.19.157.230,4,2,0.50,188.10,0.00,N/A
104.25.100.133,4,2,0.50,188.18,0.00,N/A
104.16.101.212,4,2,0.50,188.22,0.00,N/A
104.16.169.118,4,2,0.50,188.29,0.00,N/A
104.19.150.101,4,2,0.50,188.33,0.00,N/A
172.67.207.91,4,2,0.50,188.48,0.00,N/A
162.159.19.119,4,2,0.50,188.55,0.00,N/A
104.20.52.20,4,2,0.50,188.75,0.00,N/A
104.25.66.204,4,2,0.50,188.76,0.00,N/A
104.21.25.249,4,2,0.50,188.85,0.00,N/A
104.19.129.183,4,2,0.50,188.87,0.00,N/A
104.25.186.120,4,2,0.50,188.93,0.00,N/A
104.21.208.123,4,2,0.50,188.96,0.00,N/A
104.24.135.179,4,2,0.50,189.28,0.00,N/A
104.20.35.0,4,2,0.50,189.34,0.00,N/A
104.19.246.22,4,2,0.50,189.36,0.00,N/A
104.24.11.192,4,2,0.50,189.45,0.00,N/A
104.24.212.250,4,2,0.50,189.45,0.00,N/A
172.66.134.121,4,2,0.50,189.51,0.00,N/A
162.159.5.238,4,2,0.50,189.58,0.00,N/A
104.18.221.200,4,2,0.50,189.58,0.00,N/A
104.17.243.123,4,2,0.50,189.64,0.00,N/A
104.20.59.11,4,2,0.50,189.71,0.00,N/A
104.18.254.9,4,2,0.50,189.92,0.00,N/A
104.25.26.181,4,2,0.50,190.10,0.00,N/A
104.21.74.151,4,2,0.50,190.21,0.00,N/A
104.19.68.115,4,2,0.50,190.25,0.00,N/A
172.67.240.91,4,2,0.50,190.27,0.00,N/A
172.65.98.106,4,2,0.50,190.37,0.00,N/A
104.19.234.215,4,2,0.50,190.50,0.00,N/A
104.25.109.5,4,2,0.50,190.73,0.00,N/A
104.18.188.128,4,2,0.50,190.88,0.00,N/A
104.25.225.215,4,2,0.50,190.88,0.00,N/A
104.25.115.0,4,2,0.50,190.92,0.00,N/A
172.64.159.27,4,2,0.50,190.95,0.00,N/A
104.18.61.62,4,2,0.50,190.98,0.00,N/A
104.27.112.112,4,2,0.50,191.05,0.00,N/A
104.16.176.54,4,2,0.50,191.23,0.00,N/A
108.162.193.213,4,2,0.50,191.29,0.00,N/A
104.25.34.178,4,2,0.50,191.36,0.00,N/A
104.24.189.174,4,2,0.50,191.61,0.00,N/A
172.67.198.154,4,2,0.50,191.65,0.00,N/A
162.159.141.221,4,2,0.50,191.73,0.00,N/A
104.17.102.48,4,2,0.50,191.81,0.00,N/A
104.16.138.47,4,2,0.50,191.84,0.00,N/A
104.19.155.126,4,2,0.50,191.92,0.00,N/A
104.25.8.54,4,2,0.50,192.08,0.00,N/A
104.25.190.174,4,2,0.50,192.10,0.00,N/A
172.65.182.231,4,2,0.50,192.21,0.00,N/A
104.18.219.178,4,2,0.50,192.30,0.00,N/A
104.24.184.203,4,2,0.50,192.55,0.00,N/A
104.24.225.175,4,2,0.50,192.58,0.00,N/A
104.18.220.95,4,2,0.50,192.77,0.00,N/A
104.16.229.103,4,2,0.50,192.85,0.00,N/A
104.25.105.71,4,2,0.50,192.91,0.00,N/A
162.159.9.222,4,2,0.50,193.02,0.00,N/A
104.19.8.107,4,2,0.50,193.03,0.00,N/A
104.24.172.10,4,2,0.50,193.24,0.00,N/A
172.65.235.43,4,2,0.50,193.67,0.00,N/A
104.20.40.119,4,2,0.50,193.87,0.00,N/A
104.17.144.120,4,2,0.50,194.24,0.00,N/A
172.66.130.75,4,2,0.50,194.26,0.00,N/A
104.25.187.228,4,2,0.50,194.33,0.00,N/A
104.17.208.23,4,2,0.50,194.42,0.00,N/A
172.66.133.127,4,2,0.50,194.49,0.00,N/A
104.17.155.55,4,2,0.50,194.53,0.00,N/A
104.19.153.103,4,2,0.50,194.89,0.00,N/A
172.67.255.50,4,2,0.50,195.00,0.00,N/A
104.18.222.77,4,2,0.50,195.18,0.00,N/A
172.65.193.94,4,2,0.50,195.36,0.00,N/A
172.65.212.158,4,2,0.50,195.73,0.00,N/A
104.19.88.183,4,2,0.50,195.76,0.00,N/A
104.16.62.82,4,2,0.50,195.89,0.00,N/A
104.18.228.190,4,2,0.50,195.93,0.00,N/A
104.24.211.201,4,2,0.50,196.40,0.00,N/A
104.24.214.13,4,2,0.50,196.58,0.00,N/A
172.65.192.9,4,2,0.50,196.79,0.00,N/A
172.65.233.47,4,2,0.50,196.85,0.00,N/A
104.21.49.220,4,2,0.50,197.45,0.00,N/A
104.25.29.177,4,2,0.50,197.52,0.00,N/A
172.65.218.53,4,2,0.50,197.59,0.00,N/A
172.67.86.205,4,2,0.50,198.06,0.00,N/A
104.24.185.7,4,2,0.50,198.62,0.00,N/A
104.17.254.34,4,2,0.50,198.90,0.00,N/A
104.20.13.18,4,2,0.50,199.64,0.00,N/A
104.19.22.217,4,2,0.50,199.88,0.00,N/A
172.64.47.193,4,2,0.50,199.99,0.00,N/A
172.65.11.143,4,2,0.50,200.28,0.00,N/A
104.24.181.16,4,2,0.50,200.42,0.00,N/A
172.65.234.62,4,2,0.50,200.58,0.00,N/A
104.25.214.5,4,2,0.50,200.75,0.00,N/A
104.25.95.129,4,2,0.50,200.80,0.00,N/A
104.19.66.243,4,2,0.50,200.95,0.00,N/A
172.65.229.235,4,2,0.50,201.30,0.00,N/A
104.17.241.239,4,2,0.50,201.33,0.00,N/A
104.19.244.223,4,2,0.50,201.57,0.00,N/A
172.65.253.198,4,2,0.50,202.02,0.00,N/A
172.67.105.219,4,2,0.50,202.17,0.00,N/A
104.18.163.247,4,2,0.50,202.25,0.00,N/A
172.65.236.141,4,2,0.50,202.74,0.00,N/A
172.67.129.203,4,2,0.50,203.33,0.00,N/A
104.19.208.84,4,2,0.50,203.62,0.00,N/A
104.24.176.83,4,2,0.50,203.69,0.00,N/A
172.65.65.33,4,2,0.50,203.73,0.00,N/A
104.24.177.65,4,2,0.50,203.79,0.00,N/A
104.21.2.140,4,2,0.50,203.90,0.00,N/A
104.19.92.87,4,2,0.50,203.92,0.00,N/A
104.18.160.4,4,2,0.50,203.95,0.00,N/A
104.17.81.107,4,2,0.50,204.20,0.00,N/A
104.18.90.181,4,2,0.50,204.27,0.00,N/A
104.24.173.215,4,2,0.50,204.45,0.00,N/A
104.25.98.252,4,2,0.50,204.52,0.00,N/A
104.18.0.202,4,2,0.50,204.80,0.00,N/A
172.65.151.105,4,2,0.50,205.19,0.00,N/A
172.65.13.251,4,2,0.50,206.33,0.00,N/A
104.18.246.142,4,2,0.50,206.96,0.00,N/A
104.20.12.171,4,2,0.50,207.68,0.00,N/A
172.67.104.192,4,2,0.50,207.92,0.00,N/A
104.18.226.22,4,2,0.50,208.44,0.00,N/A
162.159.136.17,4,2,0.50,209.11,0.00,N/A
104.25.184.208,4,2,0.50,209.19,0.00,N/A
104.19.136.198,4,2,0.50,210.40,0.00,N/A
172.66.145.160,4,2,0.50,210.41,0.00,N/A
172.67.242.131,4,2,0.50,210.67,0.00,N/A
104.24.178.58,4,2,0.50,211.57,0.00,N/A
104.17.250.75,4,2,0.50,211.91,0.00,N/A
104.24.174.134,4,2,0.50,212.25,0.00,N/A
104.19.12.93,4,2,0.50,214.73,0.00,N/A
104.18.156.57,4,2,0.50,219.19,0.00,N/A
104.24.31.196,4,2,0.50,219.77,0.00,N/A
104.17.231.73,4,2,0.50,223.21,0.00,N/A
104.29.157.125,4,2,0.50,234.30,0.00,N/A
104.29.158.6,4,2,0.50,343.47,0.00,N/A
104.18.205.170,4,1,0.75,156.86,0.00,N/A
172.65.156.220,4,1,0.75,157.67,0.00,N/A
104.25.120.11,4,1,0.75,158.32,0.00,N/A
104.25.206.42,4,1,0.75,158.67,0.00,N/A
104.25.42.92,4,1,0.75,159.16,0.00,N/A
104.25.60.31,4,1,0.75,159.41,0.00,N/A
172.67.124.209,4,1,0.75,159.43,0.00,N/A
104.19.217.99,4,1,0.75,159.86,0.00,N/A
104.19.236.68,4,1,0.75,160.60,0.00,N/A
104.17.63.164,4,1,0.75,160.77,0.00,N/A
104.25.204.159,4,1,0.75,160.86,0.00,N/A
104.25.145.233,4,1,0.75,160.97,0.00,N/A
104.18.57.185,4,1,0.75,161.86,0.00,N/A
104.19.212.54,4,1,0.75,161.88,0.00,N/A
104.27.38.108,4,1,0.75,162.19,0.00,N/A
104.16.155.24,4,1,0.75,162.26,0.00,N/A
104.27.58.227,4,1,0.75,162.28,0.00,N/A
104.24.170.35,4,1,0.75,162.97,0.00,N/A
104.19.127.108,4,1,0.75,163.14,0.00,N/A
172.67.113.144,4,1,0.75,163.35,0.00,N/A
104.21.87.158,4,1,0.75,163.38,0.00,N/A
172.65.126.83,4,1,0.75,163.83,0.00,N/A
104.16.184.88,4,1,0.75,163.95,0.00,N/A
104.16.247.164,4,1,0.75,164.00,0.00,N/A
104.25.110.172,4,1,0.75,164.16,0.00,N/A
172.67.144.113,4,1,0.75,164.24,0.00,N/A
104.17.160.199,4,1,0.75,164.82,0.00,N/A
172.65.76.152,4,1,0.75,165.42,0.00,N/A
104.25.64.65,4,1,0.75,166.10,0.00,N/A
172.65.116.37,4,1,0.75,166.45,0.00,N/A
104.16.140.103,4,1,0.75,166.82,0.00,N/A
104.25.138.140,4,1,0.75,167.17,0.00,N/A
172.67.121.252,4,1,0.75,167.24,0.00,N/A
172.65.100.130,4,1,0.75,167.26,0.00,N/A
172.66.170.180,4,1,0.75,167.31,0.00,N/A
172.66.168.254,4,1,0.75,167.38,0.00,N/A
104.25.143.9,4,1,0.75,167.40,0.00,N/A
104.17.17.71,4,1,0.75,167.88,0.00,N/A
172.67.166.98,4,1,0.75,168.16,0.00,N/A
172.65.58.59,4,1,0.75,168.16,0.00,N/A
104.24.50.61,4,1,0.75,168.18,0.00,N/A
104.19.123.120,4,1,0.75,168.23,0.00,N/A
104.17.34.161,4,1,0.75,168.24,0.00,N/A
104.25.125.35,4,1,0.75,168.27,0.00,N/A
104.25.144.65,4,1,0.75,168.34,0.00,N/A
172.65.16.219,4,1,0.75,168.60,0.00,N/A
104.25.240.224,4,1,0.75,168.95,0.00,N/A
104.27.109.66,4,1,0.75,168.97,0.00,N/A
172.65.93.55,4,1,0.75,169.22,0.00,N/A
104.25.50.20,4,1,0.75,169.38,0.00,N/A
104.18.47.183,4,1,0.75,169.63,0.00,N/A
104.19.19.139,4,1,0.75,169.66,0.00,N/A
104.27.20.142,4,1,0.75,169.73,0.00,N/A
104.17.64.173,4,1,0.75,169.78,0.00,N/A
104.19.206.212,4,1,0.75,169.85,0.00,N/A
104.19.78.28,4,1,0.75,170.05,0.00,N/A
104.25.237.32,4,1,0.75,170.16,0.00,N/A
104.25.164.35,4,1,0.75,170.16,0.00,N/A
104.17.228.123,4,1,0.75,170.16,0.00,N/A
172.65.174.50,4,1,0.75,170.23,0.00,N/A
172.67.185.23,4,1,0.75,170.26,0.00,N/A
162.159.129.39,4,1,0.75,170.48,0.00,N/A
104.25.239.48,4,1,0.75,170.48,0.00,N/A
104.25.162.25,4,1,0.75,170.50,0.00,N/A
104.19.216.83,4,1,0.75,170.50,0.00,N/A
104.17.16.183,4,1,0.75,170.58,0.00,N/A
104.25.119.28,4,1,0.75,170.67,0.00,N/A
104.18.49.212,4,1,0.75,170.67,0.00,N/A
104.17.206.133,4,1,0.75,170.75,0.00,N/A
104.25.40.115,4,1,0.75,170.76,0.00,N/A
104.25.226.242,4,1,0.75,170.82,0.00,N/A
104.19.165.41,4,1,0.75,170.85,0.00,N/A
104.18.81.176,4,1,0.75,170.97,0.00,N/A
172.66.166.132,4,1,0.75,171.01,0.00,N/A
172.65.3.154,4,1,0.75,171.04,0.00,N/A
104.18.155.11,4,1,0.75,171.05,0.00,N/A
104.27.63.55,4,1,0.75,171.06,0.00,N/A
104.24.78.234,4,1,0.75,171.17,0.00,N/A
172.65.72.97,4,1,0.75,171.24,0.00,N/A
104.25.133.254,4,1,0.75,171.53,0.00,N/A
104.25.130.139,4,1,0.75,171.57,0.00,N/A
104.25.155.210,4,1,0.75,171.58,0.00,N/A
104.17.65.150,4,1,0.75,171.96,0.00,N/A
104.24.196.40,4,1,0.75,171.98,0.00,N/A
104.25.160.145,4,1,0.75,172.04,0.00,N/A
104.25.224.15,4,1,0.75,172.49,0.00,N/A
104.21.51.4,4,1,0.75,172.59,0.00,N/A
172.65.0.45,4,1,0.75,172.73,0.00,N/A
104.25.194.138,4,1,0.75,172.77,0.00,N/A
104.17.28.254,4,1,0.75,172.79,0.00,N/A
104.25.220.187,4,1,0.75,172.85,0.00,N/A
104.17.29.137,4,1,0.75,172.90,0.00,N/A
104.27.35.98,4,1,0.75,172.92,0.00,N/A
104.27.15.56,4,1,0.75,173.12,0.00,N/A
104.24.207.231,4,1,0.75,173.18,0.00,N/A
104.17.175.28,4,1,0.75,173.31,0.00,N/A
104.19.209.129,4,1,0.75,173.47,0.00,N/A
104.19.190.180,4,1,0.75,173.55,0.00,N/A
104.17.27.253,4,1,0.75,173.75,0.00,N/A
104.25.212.231,4,1,0.75,173.80,0.00,N/A
172.67.137.127,4,1,0.75,174.04,0.00,N/A
172.67.85.10,4,1,0.75,174.14,0.00,N/A
104.19.15.216,4,1,0.75,174.22,0.00,N/A
104.20.32.0,4,1,0.75,174.29,0.00,N/A
104.25.245.208,4,1,0.75,174.37,0.00,N/A
104.18.8.159,4,1,0.75,174.49,0.00,N/A
104.25.208.176,4,1,0.75,174.64,0.00,N/A
104.19.161.211,4,1,0.75,174.73,0.00,N/A
172.65.163.63,4,1,0.75,174.86,0.00,N/A
104.25.43.209,4,1,0.75,175.02,0.00,N/A
104.19.16.129,4,1,0.75,175.12,0.00,N/A
104.25.48.186,4,1,0.75,175.14,0.00,N/A
104.24.235.144,4,1,0.75,175.14,0.00,N/A
172.67.168.76,4,1,0.75,175.17,0.00,N/A
104.19.215.16,4,1,0.75,175.29,0.00,N/A
172.67.127.53,4,1,0.75,175.34,0.00,N/A
104.19.3.146,4,1,0.75,175.38,0.00,N/A
104.20.49.208,4,1,0.75,175.51,0.00,N/A
172.65.168.32,4,1,0.75,175.55,0.00,N/A
172.65.167.46,4,1,0.75,175.70,0.00,N/A
104.16.250.107,4,1,0.75,175.84,0.00,N/A
104.19.207.128,4,1,0.75,175.87,0.00,N/A
172.65.161.104,4,1,0.75,176.08,0.00,N/A
172.65.127.134,4,1,0.75,176.13,0.00,N/A
104.19.221.75,4,1,0.75,176.33,0.00,N/A
104.19.6.28,4,1,0.75,176.36,0.00,N/A
172.65.74.169,4,1,0.75,176.51,0.00,N/A
104.18.46.44,4,1,0.75,176.52,0.00,N/A
104.24.20.76,4,1,0.75,176.59,0.00,N/A
104.25.248.173,4,1,0.75,176.70,0.00,N/A
104.25.62.73,4,1,0.75,176.79,0.00,N/A
104.25.229.66,4,1,0.75,176.88,0.00,N/A
104.19.13.44,4,1,0.75,176.89,0.00,N/A
104.17.191.5,4,1,0.75,177.05,0.00,N/A
104.17.25.162,4,1,0.75,177.11,0.00,N/A
104.25.238.37,4,1,0.75,177.21,0.00,N/A
172.66.138.238,4,1,0.75,177.40,0.00,N/A
104.18.214.106,4,1,0.75,177.43,0.00,N/A
104.25.45.188,4,1,0.75,177.56,0.00,N/A
104.16.133.127,4,1,0.75,177.60,0.00,N/A
104.19.240.8,4,1,0.75,178.08,0.00,N/A
104.19.164.40,4,1,0.75,178.08,0.00,N/A
104.25.118.227,4,1,0.75,178.20,0.00,N/A
104.17.174.16,4,1,0.75,178.36,0.00,N/A
172.64.235.208,4,1,0.75,178.39,0.00,N/A
104.25.69.58,4,1,0.75,178.43,0.00,N/A
104.25.142.88,4,1,0.75,178.50,0.00,N/A
104.25.56.250,4,1,0.75,178.56,0.00,N/A
104.18.100.137,4,1,0.75,178.57,0.00,N/A
172.66.177.20,4,1,0.75,178.58,0.00,N/A
104.25.140.151,4,1,0.75,178.58,0.00,N/A
172.67.122.251,4,1,0.75,178.66,0.00,N/A
172.65.25.47,4,1,0.75,178.68,0.00,N/A
104.17.170.173,4,1,0.75,178.79,0.00,N/A
172.65.207.240,4,1,0.75,178.84,0.00,N/A
172.64.157.194,4,1,0.75,178.94,0.00,N/A
104.19.176.205,4,1,0.75,179.04,0.00,N/A
172.65.24.52,4,1,0.75,179.36,0.00,N/A
104.25.223.44,4,1,0.75,179.41,0.00,N/A
172.67.163.135,4,1,0.75,179.41,0.00,N/A
104.18.25.206,4,1,0.75,179.45,0.00,N/A
104.19.130.38,4,1,0.75,179.49,0.00,N/A
104.25.57.247,4,1,0.75,179.50,0.00,N/A
104.16.115.54,4,1,0.75,179.57,0.00,N/A
172.64.50.81,4,1,0.75,179.58,0.00,N/A
172.65.170.26,4,1,0.75,179.58,0.00,N/A
104.18.71.40,4,1,0.75,179.64,0.00,N/A
104.25.124.148,4,1,0.75,179.69,0.00,N/A
172.65.183.233,4,1,0.75,179.70,0.00,N/A
172.67.118.97,4,1,0.75,179.93,0.00,N/A
104.25.76.166,4,1,0.75,179.96,0.00,N/A
104.25.207.211,4,1,0.75,180.03,0.00,N/A
104.24.14.54,4,1,0.75,180.03,0.00,N/A
104.25.153.135,4,1,0.75,180.20,0.00,N/A
172.65.186.133,4,1,0.75,180.30,0.00,N/A
104.24.15.137,4,1,0.75,180.59,0.00,N/A
104.19.95.181,4,1,0.75,180.84,0.00,N/A
104.25.86.145,4,1,0.75,180.88,0.00,N/A
104.20.42.156,4,1,0.75,180.90,0.00,N/A
104.16.11.54,4,1,0.75,180.94,0.00,N/A
104.25.54.143,4,1,0.75,180.97,0.00,N/A
104.25.61.99,4,1,0.75,181.02,0.00,N/A
