IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.8.99,4,2,0.50,191.15,0.00,N/A
104.25.56.234,4,2,0.50,191.16,0.00,N/A
104.17.206.100,4,2,0.50,191.24,0.00,N/A
104.16.76.236,4,2,0.50,191.25,0.00,N/A
141.101.115.1,4,2,0.50,191.26,0.00,N/A
172.64.144.28,4,2,0.50,191.26,0.00,N/A
104.27.122.83,4,2,0.50,191.27,0.00,N/A
104.16.197.113,4,2,0.50,191.28,0.00,N/A
104.25.210.178,4,2,0.50,191.36,0.00,N/A
104.24.34.8,4,2,0.50,191.37,0.00,N/A
104.25.51.232,4,2,0.50,191.38,0.00,N/A
104.19.19.141,4,2,0.50,191.40,0.00,N/A
104.17.19.186,4,2,0.50,191.40,0.00,N/A
104.20.35.18,4,2,0.50,191.40,0.00,N/A
104.21.0.115,4,2,0.50,191.42,0.00,N/A
104.20.36.139,4,2,0.50,191.44,0.00,N/A
104.19.21.74,4,2,0.50,191.53,0.00,N/A
104.18.49.70,4,2,0.50,191.66,0.00,N/A
104.18.56.85,4,2,0.50,191.72,0.00,N/A
104.17.62.181,4,2,0.50,191.74,0.00,N/A
172.65.253.158,4,2,0.50,191.74,0.00,N/A
104.17.184.98,4,2,0.50,191.78,0.00,N/A
104.25.145.133,4,2,0.50,191.79,0.00,N/A
104.18.247.38,4,2,0.50,191.88,0.00,N/A
104.19.92.72,4,2,0.50,191.91,0.00,N/A
104.16.47.234,4,2,0.50,191.95,0.00,N/A
172.65.128.99,4,2,0.50,191.96,0.00,N/A
104.17.70.206,4,2,0.50,191.98,0.00,N/A
104.24.78.192,4,2,0.50,192.01,0.00,N/A
104.18.227.38,4,2,0.50,192.05,0.00,N/A
104.21.6.113,4,2,0.50,192.06,0.00,N/A
104.19.59.120,4,2,0.50,192.08,0.00,N/A
104.18.47.174,4,2,0.50,192.10,0.00,N/A
172.65.238.72,4,2,0.50,192.10,0.00,N/A
172.65.144.5,4,2,0.50,192.15,0.00,N/A
172.65.223.29,4,2,0.50,192.15,0.00,N/A
104.19.147.180,4,2,0.50,192.19,0.00,N/A
172.66.140.121,4,2,0.50,192.19,0.00,N/A
104.25.151.151,4,2,0.50,192.27,0.00,N/A
104.19.139.38,4,2,0.50,192.28,0.00,N/A
172.67.184.61,4,2,0.50,192.32,0.00,N/A
172.67.95.22,4,2,0.50,192.33,0.00,N/A
172.67.110.57,4,2,0.50,192.35,0.00,N/A
104.16.146.119,4,2,0.50,192.38,0.00,N/A
104.19.122.90,4,2,0.50,192.53,0.00,N/A
104.21.56.170,4,2,0.50,192.60,0.00,N/A
104.16.8.114,4,2,0.50,192.63,0.00,N/A
104.16.198.204,4,2,0.50,192.72,0.00,N/A
104.25.1.244,4,2,0.50,192.74,0.00,N/A
104.24.198.111,4,2,0.50,192.77,0.00,N/A
162.159.199.66,4,2,0.50,192.85,0.00,N/A
172.65.227.230,4,2,0.50,192.91,0.00,N/A
104.19.34.123,4,2,0.50,192.95,0.00,N/A
104.25.136.30,4,2,0.50,193.02,0.00,N/A
104.24.251.153,4,2,0.50,193.04,0.00,N/A
172.65.232.222,4,2,0.50,193.24,0.00,N/A
104.16.80.27,4,2,0.50,193.32,0.00,N/A
104.16.253.236,4,2,0.50,193.46,0.00,N/A
104.17.182.139,4,2,0.50,193.47,0.00,N/A
104.16.91.221,4,2,0.50,193.48,0.00,N/A
104.18.228.208,4,2,0.50,193.50,0.00,N/A
104.17.202.120,4,2,0.50,193.50,0.00,N/A
172.67.94.195,4,2,0.50,193.52,0.00,N/A
104.21.4.49,4,2,0.50,193.54,0.00,N/A
104.20.4.40,4,2,0.50,193.58,0.00,N/A
104.16.144.67,4,2,0.50,193.66,0.00,N/A
104.26.13.118,4,2,0.50,193.71,0.00,N/A
104.17.248.137,4,2,0.50,193.79,0.00,N/A
104.24.80.155,4,2,0.50,193.85,0.00,N/A
104.24.140.170,4,2,0.50,193.87,0.00,N/A
104.20.24.123,4,2,0.50,193.89,0.00,N/A
172.65.129.1,4,2,0.50,193.93,0.00,N/A
104.20.30.87,4,2,0.50,194.03,0.00,N/A
104.21.225.91,4,2,0.50,194.07,0.00,N/A
104.17.217.134,4,2,0.50,194.11,0.00,N/A
104.24.217.64,4,2,0.50,194.12,0.00,N/A
104.19.235.124,4,2,0.50,194.16,0.00,N/A
104.25.138.249,4,2,0.50,194.18,0.00,N/A
104.20.32.151,4,2,0.50,194.20,0.00,N/A
104.18.7.118,4,2,0.50,194.20,0.00,N/A
104.27.54.23,4,2,0.50,194.22,0.00,N/A
104.16.255.143,4,2,0.50,194.27,0.00,N/A
104.25.239.46,4,2,0.50,194.29,0.00,N/A
172.67.103.99,4,2,0.50,194.34,0.00,N/A
172.67.79.81,4,2,0.50,194.40,0.00,N/A
104.16.35.109,4,2,0.50,194.42,0.00,N/A
108.162.192.83,4,2,0.50,194.48,0.00,N/A
104.18.108.143,4,2,0.50,194.49,0.00,N/A
172.65.48.184,4,2,0.50,194.68,0.00,N/A
104.20.18.252,4,2,0.50,194.68,0.00,N/A
104.19.204.58,4,2,0.50,194.68,0.00,N/A
104.21.37.90,4,2,0.50,194.74,0.00,N/A
104.17.173.154,4,2,0.50,194.76,0.00,N/A
104.17.92.152,4,2,0.50,194.87,0.00,N/A
104.17.188.78,4,2,0.50,194.90,0.00,N/A
104.26.0.145,4,2,0.50,194.94,0.00,N/A
104.18.250.199,4,2,0.50,194.96,0.00,N/A
104.19.110.209,4,2,0.50,195.00,0.00,N/A
104.26.3.65,4,2,0.50,195.02,0.00,N/A
172.65.24.114,4,2,0.50,195.06,0.00,N/A
104.16.148.156,4,2,0.50,195.07,0.00,N/A
104.24.12.215,4,2,0.50,195.17,0.00,N/A
104.24.164.212,4,2,0.50,195.31,0.00,N/A
104.16.254.203,4,2,0.50,195.33,0.00,N/A
104.24.19.91,4,2,0.50,195.42,0.00,N/A
104.27.56.193,4,2,0.50,195.45,0.00,N/A
104.25.165.215,4,2,0.50,195.51,0.00,N/A
104.21.59.80,4,2,0.50,195.51,0.00,N/A
172.65.19.21,4,2,0.50,195.53,0.00,N/A
104.25.87.22,4,2,0.50,195.53,0.00,N/A
104.25.235.68,4,2,0.50,195.60,0.00,N/A
104.19.105.171,4,2,0.50,195.65,0.00,N/A
104.24.31.201,4,2,0.50,195.65,0.00,N/A
104.17.0.216,4,2,0.50,195.66,0.00,N/A
172.67.213.71,4,2,0.50,195.67,0.00,N/A
104.24.204.253,4,2,0.50,195.67,0.00,N/A
104.17.89.178,4,2,0.50,195.79,0.00,N/A
172.67.162.254,4,2,0.50,195.90,0.00,N/A
172.67.75.98,4,2,0.50,195.99,0.00,N/A
104.21.50.154,4,2,0.50,196.05,0.00,N/A
104.19.216.170,4,2,0.50,196.07,0.00,N/A
104.25.232.37,4,2,0.50,196.08,0.00,N/A
104.16.149.37,4,2,0.50,196.09,0.00,N/A
104.20.29.157,4,2,0.50,196.16,0.00,N/A
104.19.143.175,4,2,0.50,196.16,0.00,N/A
104.21.40.31,4,2,0.50,196.20,0.00,N/A
104.21.31.209,4,2,0.50,196.40,0.00,N/A
172.65.113.89,4,2,0.50,196.53,0.00,N/A
104.17.87.254,4,2,0.50,196.59,0.00,N/A
104.21.194.84,4,2,0.50,196.64,0.00,N/A
104.17.124.170,4,2,0.50,196.67,0.00,N/A
172.65.224.233,4,2,0.50,196.74,0.00,N/A
104.16.166.238,4,2,0.50,196.74,0.00,N/A
104.18.134.19,4,2,0.50,196.78,0.00,N/A
104.20.21.18,4,2,0.50,196.78,0.00,N/A
104.25.251.161,4,2,0.50,196.79,0.00,N/A
104.19.229.49,4,2,0.50,196.88,0.00,N/A
104.25.173.250,4,2,0.50,197.06,0.00,N/A
104.19.220.32,4,2,0.50,197.16,0.00,N/A
104.17.203.127,4,2,0.50,197.18,0.00,N/A
172.67.69.103,4,2,0.50,197.21,0.00,N/A
104.24.131.145,4,2,0.50,197.33,0.00,N/A
104.17.212.180,4,2,0.50,197.36,0.00,N/A
104.21.32.35,4,2,0.50,197.38,0.00,N/A
104.25.24.23,4,2,0.50,197.39,0.00,N/A
162.159.249.29,4,2,0.50,197.40,0.00,N/A
162.159.198.109,4,2,0.50,197.41,0.00,N/A
104.17.67.174,4,2,0.50,197.53,0.00,N/A
104.17.193.218,4,2,0.50,197.61,0.00,N/A
104.18.84.161,4,2,0.50,197.61,0.00,N/A
104.25.180.176,4,2,0.50,197.83,0.00,N/A
104.20.49.76,4,2,0.50,197.84,0.00,N/A
104.18.24.78,4,2,0.50,197.90,0.00,N/A
104.25.21.192,4,2,0.50,198.03,0.00,N/A
104.16.238.192,4,2,0.50,198.10,0.00,N/A
104.25.20.238,4,2,0.50,198.26,0.00,N/A
104.20.33.86,4,2,0.50,198.28,0.00,N/A
104.27.194.228,4,2,0.50,198.29,0.00,N/A
172.65.193.205,4,2,0.50,198.31,0.00,N/A
104.26.7.4,4,2,0.50,198.45,0.00,N/A
104.19.152.216,4,2,0.50,198.57,0.00,N/A
172.65.36.140,4,2,0.50,198.59,0.00,N/A
104.18.62.118,4,2,0.50,198.62,0.00,N/A
104.17.104.21,4,2,0.50,198.62,0.00,N/A
104.18.126.154,4,2,0.50,198.74,0.00,N/A
104.26.14.183,4,2,0.50,198.94,0.00,N/A
104.25.61.233,4,2,0.50,199.02,0.00,N/A
172.65.225.95,4,2,0.50,199.38,0.00,N/A
104.16.128.166,4,2,0.50,199.40,0.00,N/A
104.25.33.113,4,2,0.50,199.51,0.00,N/A
104.18.4.79,4,2,0.50,199.61,0.00,N/A
104.17.26.43,4,2,0.50,199.63,0.00,N/A
104.16.154.158,4,2,0.50,199.67,0.00,N/A
104.25.204.57,4,2,0.50,199.74,0.00,N/A
104.25.162.204,4,2,0.50,199.85,0.00,N/A
104.17.196.129,4,2,0.50,200.06,0.00,N/A
104.18.226.16,4,2,0.50,200.45,0.00,N/A
172.67.78.92,4,2,0.50,201.01,0.00,N/A
104.17.28.18,4,2,0.50,201.50,0.00,N/A
104.19.195.163,4,2,0.50,201.61,0.00,N/A
104.24.16.83,4,2,0.50,201.64,0.00,N/A
104.19.50.37,4,2,0.50,201.96,0.00,N/A
172.65.142.165,4,2,0.50,201.98,0.00,N/A
104.20.22.98,4,2,0.50,202.27,0.00,N/A
172.65.37.7,4,2,0.50,202.54,0.00,N/A
104.27.91.202,4,2,0.50,202.64,0.00,N/A
172.67.219.238,4,2,0.50,203.03,0.00,N/A
104.20.61.129,4,2,0.50,203.27,0.00,N/A
104.25.143.157,4,2,0.50,203.38,0.00,N/A
104.16.6.98,4,2,0.50,203.45,0.00,N/A
104.25.208.245,4,2,0.50,203.50,0.00,N/A
104.26.12.9,4,2,0.50,203.52,0.00,N/A
172.65.108.80,4,2,0.50,203.98,0.00,N/A
104.27.18.78,4,2,0.50,204.13,0.00,N/A
172.65.138.19,4,2,0.50,204.61,0.00,N/A
198.41.203.21,4,2,0.50,204.64,0.00,N/A
104.17.61.46,4,2,0.50,205.12,0.00,N/A
104.19.4.6,4,2,0.50,206.01,0.00,N/A
172.67.160.208,4,2,0.50,206.23,0.00,N/A
104.25.73.1,4,2,0.50,206.92,0.00,N/A
172.65.228.157,4,2,0.50,207.43,0.00,N/A
104.25.76.152,4,2,0.50,207.45,0.00,N/A
172.65.23.124,4,2,0.50,207.75,0.00,N/A
172.65.236.3,4,2,0.50,208.04,0.00,N/A
104.18.1.232,4,2,0.50,208.75,0.00,N/A
162.159.40.221,4,2,0.50,208.86,0.00,N/A
172.64.89.32,4,2,0.50,208.98,0.00,N/A
104.27.97.56,4,2,0.50,209.19,0.00,N/A
172.67.212.27,4,2,0.50,209.75,0.00,N/A
104.18.9.54,4,2,0.50,210.38,0.00,N/A
172.67.234.235,4,2,0.50,210.61,0.00,N/A
104.18.18.116,4,2,0.50,211.00,0.00,N/A
104.25.60.71,4,2,0.50,211.16,0.00,N/A
104.16.16.252,4,2,0.50,211.19,0.00,N/A
172.67.71.244,4,2,0.50,211.26,0.00,N/A
104.26.11.153,4,2,0.50,211.70,0.00,N/A
104.20.27.49,4,2,0.50,212.21,0.00,N/A
104.24.135.188,4,2,0.50,212.66,0.00,N/A
104.16.30.94,4,2,0.50,212.69,0.00,N/A
104.18.235.58,4,2,0.50,213.27,0.00,N/A
190.93.246.180,4,2,0.50,213.46,0.00,N/A
104.18.85.249,4,2,0.50,214.11,0.00,N/A
172.65.237.195,4,2,0.50,214.50,0.00,N/A
172.65.229.118,4,2,0.50,214.77,0.00,N/A
104.19.249.129,4,2,0.50,215.33,0.00,N/A
104.16.4.111,4,2,0.50,215.53,0.00,N/A
104.25.189.23,4,2,0.50,215.67,0.00,N/A
104.24.154.142,4,2,0.50,216.65,0.00,N/A
104.18.163.209,4,2,0.50,216.74,0.00,N/A
104.18.125.145,4,2,0.50,217.22,0.00,N/A
104.26.6.254,4,2,0.50,217.35,0.00,N/A
172.65.234.45,4,2,0.50,217.96,0.00,N/A
104.24.61.158,4,2,0.50,218.52,0.00,N/A
104.18.246.219,4,2,0.50,219.43,0.00,N/A
104.25.52.104,4,2,0.50,219.85,0.00,N/A
104.26.10.238,4,2,0.50,221.58,0.00,N/A
104.29.148.67,4,2,0.50,284.59,0.00,N/A
104.29.151.116,4,2,0.50,377.86,0.00,N/A
172.65.74.93,4,1,0.75,159.76,0.00,N/A
172.67.116.223,4,1,0.75,160.28,0.00,N/A
172.67.122.184,4,1,0.75,160.33,0.00,N/A
104.25.231.156,4,1,0.75,160.73,0.00,N/A
172.67.128.157,4,1,0.75,161.36,0.00,N/A
104.19.243.82,4,1,0.75,161.45,0.00,N/A
172.65.79.204,4,1,0.75,161.78,0.00,N/A
172.66.176.56,4,1,0.75,161.82,0.00,N/A
104.25.132.203,4,1,0.75,162.02,0.00,N/A
104.24.82.177,4,1,0.75,163.21,0.00,N/A
172.65.83.222,4,1,0.75,163.33,0.00,N/A
172.67.171.150,4,1,0.75,163.46,0.00,N/A
172.65.100.223,4,1,0.75,163.67,0.00,N/A
172.67.121.98,4,1,0.75,164.52,0.00,N/A
104.19.18.143,4,1,0.75,164.65,0.00,N/A
104.19.197.170,4,1,0.75,164.70,0.00,N/A
104.27.108.55,4,1,0.75,164.95,0.00,N/A
172.67.252.218,4,1,0.75,165.03,0.00,N/A
104.16.1.25,4,1,0.75,165.96,0.00,N/A
104.27.66.177,4,1,0.75,166.09,0.00,N/A
104.18.128.6,4,1,0.75,166.18,0.00,N/A
172.65.179.68,4,1,0.75,166.21,0.00,N/A
104.25.187.254,4,1,0.75,166.54,0.00,N/A
104.27.204.142,4,1,0.75,166.61,0.00,N/A
104.21.116.138,4,1,0.75,167.01,0.00,N/A
104.18.61.254,4,1,0.75,167.09,0.00,N/A
104.18.168.3,4,1,0.75,167.26,0.00,N/A
172.66.156.198,4,1,0.75,167.62,0.00,N/A
104.19.100.159,4,1,0.75,167.72,0.00,N/A
104.27.48.66,4,1,0.75,167.82,0.00,N/A
172.67.107.223,4,1,0.75,167.93,0.00,N/A
104.18.231.190,4,1,0.75,167.94,0.00,N/A
198.41.192.176,4,1,0.75,168.18,0.00,N/A
104.25.166.118,4,1,0.75,168.23,0.00,N/A
172.66.137.122,4,1,0.75,168.38,0.00,N/A
104.18.180.45,4,1,0.75,168.39,0.00,N/A
172.67.101.209,4,1,0.75,168.65,0.00,N/A
172.65.118.199,4,1,0.75,168.70,0.00,N/A
104.16.111.34,4,1,0.75,168.92,0.00,N/A
172.66.177.176,4,1,0.75,168.95,0.00,N/A
104.25.122.214,4,1,0.75,169.28,0.00,N/A
104.17.41.85,4,1,0.75,169.33,0.00,N/A
104.25.79.158,4,1,0.75,169.44,0.00,N/A
104.19.214.237,4,1,0.75,169.60,0.00,N/A
104.19.68.179,4,1,0.75,169.79,0.00,N/A
104.16.48.181,4,1,0.75,169.86,0.00,N/A
104.27.79.177,4,1,0.75,169.91,0.00,N/A
172.66.217.14,4,1,0.75,170.00,0.00,N/A
104.25.101.104,4,1,0.75,170.59,0.00,N/A
172.67.118.196,4,1,0.75,170.78,0.00,N/A
172.65.173.107,4,1,0.75,171.13,0.00,N/A
172.66.129.47,4,1,0.75,171.22,0.00,N/A
104.27.41.9,4,1,0.75,171.46,0.00,N/A
172.66.138.244,4,1,0.75,171.53,0.00,N/A
104.24.214.208,4,1,0.75,171.58,0.00,N/A
104.25.228.138,4,1,0.75,172.08,0.00,N/A
104.17.245.199,4,1,0.75,172.25,0.00,N/A
104.25.96.87,4,1,0.75,172.58,0.00,N/A
104.25.95.251,4,1,0.75,172.73,0.00,N/A
172.65.97.72,4,1,0.75,172.81,0.00,N/A
172.67.115.213,4,1,0.75,172.82,0.00,N/A
104.18.164.34,4,1,0.75,173.22,0.00,N/A
104.24.29.101,4,1,0.75,173.53,0.00,N/A
104.17.215.179,4,1,0.75,173.68,0.00,N/A
172.67.228.12,4,1,0.75,173.96,0.00,N/A
104.16.20.99,4,1,0.75,174.01,0.00,N/A
172.65.11.47,4,1,0.75,174.01,0.00,N/A
104.27.24.84,4,1,0.75,174.09,0.00,N/A
172.67.109.120,4,1,0.75,174.28,0.00,N/A
172.65.39.198,4,1,0.75,174.46,0.00,N/A
172.65.67.244,4,1,0.75,174.49,0.00,N/A
104.25.97.9,4,1,0.75,174.60,0.00,N/A
104.18.249.28,4,1,0.75,174.74,0.00,N/A
172.65.58.168,4,1,0.75,175.08,0.00,N/A
104.25.90.153,4,1,0.75,175.21,0.00,N/A
172.67.120.168,4,1,0.75,175.33,0.00,N/A
104.18.141.122,4,1,0.75,175.39,0.00,N/A
104.20.52.85,4,1,0.75,175.48,0.00,N/A
172.66.41.197,4,1,0.75,175.52,0.00,N/A
104.17.178.148,4,1,0.75,175.52,0.00,N/A
172.65.192.128,4,1,0.75,175.59,0.00,N/A
104.17.131.168,4,1,0.75,175.59,0.00,N/A
172.67.233.157,4,1,0.75,175.60,0.00,N/A
104.24.187.239,4,1,0.75,175.62,0.00,N/A
104.25.49.36,4,1,0.75,175.85,0.00,N/A
172.65.70.208,4,1,0.75,176.41,0.00,N/A
172.65.63.224,4,1,0.75,176.69,0.00,N/A
104.24.50.233,4,1,0.75,176.78,0.00,N/A
104.25.91.54,4,1,0.75,176.91,0.00,N/A
104.17.198.199,4,1,0.75,177.05,0.00,N/A
104.27.72.208,4,1,0.75,177.22,0.00,N/A
172.66.216.11,4,1,0.75,177.26,0.00,N/A
104.19.212.93,4,1,0.75,177.30,0.00,N/A
172.65.90.32,4,1,0.75,177.33,0.00,N/A
172.66.199.225,4,1,0.75,177.50,0.00,N/A
172.67.214.183,4,1,0.75,177.68,0.00,N/A
172.65.85.7,4,1,0.75,177.69,0.00,N/A
104.18.131.39,4,1,0.75,177.79,0.00,N/A
172.67.149.32,4,1,0.75,177.81,0.00,N/A
104.27.84.83,4,1,0.75,177.86,0.00,N/A
104.16.59.12,4,1,0.75,178.24,0.00,N/A
104.17.228.31,4,1,0.75,178.24,0.00,N/A
104.18.104.42,4,1,0.75,178.31,0.00,N/A
104.19.193.192,4,1,0.75,178.45,0.00,N/A
104.19.87.143,4,1,0.75,178.52,0.00,N/A
104.18.83.85,4,1,0.75,178.55,0.00,N/A
104.27.112.84,4,1,0.75,178.55,0.00,N/A
104.19.160.78,4,1,0.75,178.55,0.00,N/A
172.65.188.144,4,1,0.75,178.56,0.00,N/A
104.25.93.11,4,1,0.75,178.60,0.00,N/A
104.18.160.213,4,1,0.75,178.63,0.00,N/A
104.16.27.190,4,1,0.75,178.67,0.00,N/A
104.24.235.187,4,1,0.75,178.78,0.00,N/A
172.65.123.57,4,1,0.75,178.86,0.00,N/A
104.18.102.179,4,1,0.75,178.87,0.00,N/A
162.159.201.170,4,1,0.75,179.01,0.00,N/A
172.65.112.118,4,1,0.75,179.20,0.00,N/A
104.17.127.80,4,1,0.75,179.38,0.00,N/A
104.17.225.118,4,1,0.75,179.47,0.00,N/A
104.19.99.81,4,1,0.75,179.48,0.00,N/A
104.18.36.36,4,1,0.75,179.54,0.00,N/A
104.25.83.231,4,1,0.75,179.54,0.00,N/A
104.17.36.177,4,1,0.75,179.75,0.00,N/A
104.16.38.122,4,1,0.75,179.79,0.00,N/A
104.17.58.113,4,1,0.75,179.94,0.00,N/A
104.21.54.155,4,1,0.75,180.22,0.00,N/A
104.17.174.228,4,1,0.75,180.27,0.00,N/A
104.21.11.253,4,1,0.75,180.40,0.00,N/A
172.67.139.151,4,1,0.75,180.48,0.00,N/A
104.18.203.43,4,1,0.75,180.48,0.00,N/A
104.19.154.15,4,1,0.75,180.59,0.00,N/A
104.19.54.16,4,1,0.75,180.67,0.00,N/A
104.25.242.245,4,1,0.75,180.70,0.00,N/A
104.18.140.36,4,1,0.75,180.77,0.00,N/A
104.18.127.221,4,1,0.75,180.79,0.00,N/A
104.19.182.94,4,1,0.75,180.84,0.00,N/A
104.19.141.197,4,1,0.75,180.86,0.00,N/A
104.19.23.71,4,1,0.75,180.87,0.00,N/A
104.25.244.47,4,1,0.75,180.87,0.00,N/A
104.19.82.112,4,1,0.75,180.93,0.00,N/A
104.18.122.73,4,1,0.75,180.98,0.00,N/A
104.17.103.5,4,1,0.75,181.22,0.00,N/A
104.19.223.109,4,1,0.75,181.24,0.00,N/A
104.19.215.50,4,1,0.75,181.36,0.00,N/A
172.67.242.247,4,1,0.75,181.36,0.00,N/A
104.19.199.36,4,1,0.75,181.47,0.00,N/A
104.18.166.7,4,1,0.75,181.48,0.00,N/A
104.24.196.226,4,1,0.75,181.72,0.00,N/A
104.18.165.94,4,1,0.75,181.84,0.00,N/A
104.18.30.183,4,1,0.75,181.90,0.00,N/A
104.24.51.226,4,1,0.75,181.97,0.00,N/A
104.25.11.238,4,1,0.75,182.06,0.00,N/A
104.19.146.154,4,1,0.75,182.06,0.00,N/A
172.65.73.77,4,1,0.75,182.09,0.00,N/A
104.24.152.53,4,1,0.75,182.15,0.00,N/A
104.24.210.125,4,1,0.75,182.17,0.00,N/A
104.25.103.209,4,1,0.75,182.35,0.00,N/A
172.65.197.97,4,1,0.75,182.43,0.00,N/A
104.17.116.116,4,1,0.75,182.50,0.00,N/A
104.17.90.123,4,1,0.75,182.51,0.00,N/A
104.16.108.110,4,1,0.75,182.52,0.00,N/A
104.25.47.199,4,1,0.75,182.61,0.00,N/A
104.25.55.78,4,1,0.75,182.95,0.00,N/A
104.19.186.188,4,1,0.75,183.10,0.00,N/A
104.25.100.5,4,1,0.75,183.21,0.00,N/A
104.17.21.100,4,1,0.75,183.22,0.00,N/A
104.25.106.175,4,1,0.75,183.31,0.00,N/A
104.24.73.79,4,1,0.75,183.35,0.00,N/A
104.18.147.89,4,1,0.75,183.55,0.00,N/A
104.27.20.73,4,1,0.75,183.59,0.00,N/A
104.18.58.135,4,1,0.75,183.63,0.00,N/A
104.19.88.55,4,1,0.75,183.72,0.00,N/A
104.21.13.93,4,1,0.75,183.94,0.00,N/A
104.19.178.205,4,1,0.75,183.99,0.00,N/A
104.19.166.234,4,1,0.75,184.10,0.00,N/A
104.18.100.119,4,1,0.75,184.17,0.00,N/A
172.65.169.67,4,1,0.75,184.22,0.00,N/A
104.16.54.194,4,1,0.75,184.24,0.00,N/A
104.17.220.96,4,1,0.75,184.35,0.00,N/A
104.25.181.111,4,1,0.75,184.47,0.00,N/A
104.25.102.170,4,1,0.75,184.53,0.00,N/A
104.17.44.92,4,1,0.75,184.60,0.00,N/A
104.17.162.213,4,1,0.75,184.60,0.00,N/A
172.67.144.2,4,1,0.75,184.78,0.00,N/A
172.65.140.201,4,1,0.75,184.94,0.00,N/A
104.16.114.66,4,1,0.75,184.99,0.00,N/A
172.65.200.11,4,1,0.75,185.07,0.00,N/A
104.17.79.171,4,1,0.75,185.13,0.00,N/A
104.25.99.196,4,1,0.75,185.20,0.00,N/A
104.19.165.56,4,1,0.75,185.20,0.00,N/A
104.19.12.147,4,1,0.75,185.23,0.00,N/A
104.19.136.91,4,1,0.75,185.25,0.00,N/A
104.18.146.76,4,1,0.75,185.31,0.00,N/A
104.24.175.251,4,1,0.75,185.50,0.00,N/A
104.18.225.169,4,1,0.75,185.51,0.00,N/A
104.25.108.95,4,1,0.75,185.55,0.00,N/A
104.19.202.228,4,1,0.75,185.87,0.00,N/A
172.65.8.43,4,1,0.75,185.92,0.00,N/A
198.41.193.191,4,1,0.75,186.00,0.00,N/A
104.25.253.94,4,1,0.75,186.03,0.00,N/A
104.21.20.164,4,1,0.75,186.05,0.00,N/A
172.65.190.79,4,1,0.75,186.09,0.00,N/A
104.16.10.112,4,1,0.75,186.27,0.00,N/A
104.18.185.248,4,1,0.75,186.35,0.00,N/A
162.159.236.106,4,1,0.75,186.41,0.00,N/A
104.17.107.107,4,1,0.75,186.47,0.00,N/A
104.18.210.81,4,1,0.75,186.49,0.00,N/A
104.21.202.136,4,1,0.75,186.50,0.00,N/A
172.67.143.148,4,1,0.75,186.50,0.00,N/A
172.65.76.159,4,1,0.75,186.52,0.00,N/A
104.16.216.137,4,1,0.75,186.60,0.00,N/A
104.25.190.203,4,1,0.75,186.69,0.00,N/A
104.17.114.175,4,1,0.75,186.70,0.00,N/A
104.21.48.96,4,1,0.75,186.88,0.00,N/A
104.16.173.214,4,1,0.75,186.93,0.00,N/A
104.18.65.190,4,1,0.75,187.11,0.00,N/A
104.18.149.226,4,1,0.75,187.15,0.00,N/A
172.67.135.101,4,1,0.75,187.33,0.00,N/A
104.25.94.42,4,1,0.75,187.33,0.00,N/A
104.17.176.34,4,1,0.75,187.34,0.00,N/A
104.24.46.204,4,1,0.75,187.62,0.00,N/A
104.17.117.160,4,1,0.75,187.69,0.00,N/A
104.19.16.86,4,1,0.75,187.84,0.00,N/A
104.18.26.234,4,1,0.75,187.90,0.00,N/A
104.17.112.204,4,1,0.75,187.99,0.00,N/A
104.18.193.161,4,1,0.75,188.21,0.00,N/A
104.18.151.150,4,1,0.75,188.22,0.00,N/A
104.25.109.30,4,1,0.75,188.29,0.00,N/A
104.24.54.75,4,1,0.75,188.34,0.00,N/A
104.17.125.244,4,1,0.75,188.34,0.00,N/A
104.18.159.148,4,1,0.75,188.35,0.00,N/A
104.25.149.41,4,1,0.75,188.35,0.00,N/A
104.24.24.146,4,1,0.75,188.43,0.00,N/A
104.25.240.159,4,1,0.75,188.54,0.00,N/A
104.19.8.34,4,1,0.75,188.78,0.00,N/A
104.17.121.253,4,1,0.75,188.78,0.00,N/A
104.17.219.65,4,1,0.75,188.84,0.00,N/A
104.16.191.229,4,1,0.75,188.92,0.00,N/A
172.65.98.198,4,1,0.75,188.96,0.00,N/A
104.20.56.111,4,1,0.75,188.98,0.00,N/A
104.17.221.71,4,1,0.75,188.99,0.00,N/A
104.25.92.146,4,1,0.75,189.10,0.00,N/A
172.65.65.25,4,1,0.75,189.11,0.00,N/A
104.19.201.222,4,1,0.75,189.16,0.00,N/A
104.17.224.86,4,1,0.75,189.30,0.00,N/A
104.17.99.103,4,1,0.75,189.38,0.00,N/A
104.19.128.177,4,1,0.75,189.69,0.00,N/A
104.18.187.58,4,1,0.75,189.83,0.00,N/A
104.19.175.253,4,1,0.75,189.84,0.00,N/A
104.17.177.21,4,1,0.75,189.96,0.00,N/A
104.25.98.220,4,1,0.75,190.06,0.00,N/A
104.21.98.16,4,1,0.75,190.08,0.00,N/A
104.17.119.30,4,1,0.75,190.22,0.00,N/A
104.19.206.51,4,1,0.75,190.28,0.00,N/A
104.19.155.84,4,1,0.75,190.52,0.00,N/A
104.17.233.154,4,1,0.75,190.60,0.00,N/A
104.25.126.212,4,1,0.75,190.65,0.00,N/A
104.18.135.9,4,1,0.75,190.66,0.00,N/A
104.17.122.204,4,1,0.75,190.97,0.00,N/A
104.20.59.143,4,1,0.75,191.17,0.00,N/A
