IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.129.91,4,2,0.50,224.48,0.00,N/A
104.19.142.26,4,2,0.50,224.64,0.00,N/A
104.17.163.71,4,2,0.50,224.71,0.00,N/A
104.19.98.164,4,2,0.50,225.03,0.00,N/A
172.64.235.12,4,2,0.50,225.08,0.00,N/A
104.21.237.218,4,2,0.50,225.46,0.00,N/A
104.20.55.144,4,2,0.50,225.52,0.00,N/A
104.24.37.221,4,2,0.50,225.62,0.00,N/A
104.16.2.144,4,2,0.50,225.97,0.00,N/A
104.17.184.126,4,2,0.50,226.26,0.00,N/A
104.24.18.145,4,2,0.50,226.63,0.00,N/A
172.67.89.250,4,2,0.50,226.65,0.00,N/A
104.19.66.173,4,2,0.50,226.73,0.00,N/A
172.65.163.217,4,2,0.50,226.80,0.00,N/A
104.21.233.209,4,2,0.50,226.87,0.00,N/A
104.18.168.102,4,2,0.50,227.32,0.00,N/A
104.18.56.183,4,2,0.50,227.46,0.00,N/A
172.67.80.31,4,2,0.50,227.58,0.00,N/A
104.25.129.141,4,2,0.50,227.83,0.00,N/A
104.17.89.131,4,2,0.50,227.89,0.00,N/A
104.19.53.239,4,2,0.50,228.00,0.00,N/A
104.19.2.15,4,2,0.50,228.14,0.00,N/A
104.18.130.66,4,2,0.50,228.26,0.00,N/A
104.25.82.92,4,2,0.50,228.47,0.00,N/A
104.25.60.95,4,2,0.50,228.63,0.00,N/A
104.21.25.3,4,2,0.50,228.67,0.00,N/A
104.18.190.223,4,2,0.50,228.71,0.00,N/A
104.19.28.178,4,2,0.50,228.72,0.00,N/A
104.25.98.59,4,2,0.50,228.86,0.00,N/A
104.17.233.241,4,2,0.50,229.00,0.00,N/A
104.19.70.178,4,2,0.50,229.06,0.00,N/A
104.21.108.37,4,2,0.50,229.08,0.00,N/A
104.21.204.28,4,2,0.50,229.25,0.00,N/A
104.18.52.104,4,2,0.50,229.27,0.00,N/A
104.18.65.24,4,2,0.50,229.29,0.00,N/A
104.18.73.161,4,2,0.50,229.32,0.00,N/A
104.17.186.201,4,2,0.50,229.33,0.00,N/A
172.67.157.216,4,2,0.50,229.59,0.00,N/A
104.19.54.116,4,2,0.50,229.65,0.00,N/A
104.24.90.238,4,2,0.50,229.72,0.00,N/A
104.21.121.19,4,2,0.50,229.74,0.00,N/A
104.21.88.120,4,2,0.50,229.75,0.00,N/A
104.21.194.98,4,2,0.50,229.77,0.00,N/A
104.19.239.25,4,2,0.50,229.91,0.00,N/A
104.17.41.150,4,2,0.50,229.96,0.00,N/A
104.20.48.155,4,2,0.50,229.97,0.00,N/A
104.18.7.83,4,2,0.50,230.01,0.00,N/A
104.24.242.110,4,2,0.50,230.56,0.00,N/A
104.17.31.114,4,2,0.50,230.63,0.00,N/A
172.67.142.58,4,2,0.50,230.78,0.00,N/A
172.65.15.83,4,2,0.50,230.87,0.00,N/A
104.18.183.107,4,2,0.50,230.88,0.00,N/A
104.18.187.39,4,2,0.50,231.02,0.00,N/A
104.18.228.6,4,2,0.50,231.05,0.00,N/A
104.18.234.204,4,2,0.50,231.14,0.00,N/A
104.24.155.196,4,2,0.50,231.18,0.00,N/A
104.24.65.232,4,2,0.50,231.26,0.00,N/A
104.24.1.74,4,2,0.50,231.30,0.00,N/A
104.19.172.217,4,2,0.50,231.32,0.00,N/A
104.19.242.27,4,2,0.50,231.34,0.00,N/A
104.16.114.202,4,2,0.50,231.40,0.00,N/A
104.21.34.23,4,2,0.50,231.52,0.00,N/A
104.26.12.152,4,2,0.50,231.95,0.00,N/A
104.24.76.95,4,2,0.50,231.96,0.00,N/A
104.24.32.139,4,2,0.50,232.08,0.00,N/A
172.64.186.193,4,2,0.50,232.28,0.00,N/A
104.18.117.63,4,2,0.50,232.38,0.00,N/A
104.19.85.143,4,2,0.50,232.69,0.00,N/A
104.19.126.99,4,2,0.50,232.70,0.00,N/A
104.19.109.87,4,2,0.50,232.97,0.00,N/A
104.25.160.75,4,2,0.50,233.15,0.00,N/A
104.19.23.227,4,2,0.50,233.17,0.00,N/A
104.19.79.47,4,2,0.50,233.17,0.00,N/A
104.19.250.39,4,2,0.50,233.27,0.00,N/A
104.18.41.211,4,2,0.50,233.38,0.00,N/A
104.25.174.76,4,2,0.50,233.43,0.00,N/A
104.18.66.65,4,2,0.50,233.54,0.00,N/A
104.21.122.42,4,2,0.50,233.66,0.00,N/A
104.17.116.205,4,2,0.50,233.70,0.00,N/A
104.24.13.15,4,2,0.50,233.91,0.00,N/A
104.21.218.63,4,2,0.50,233.98,0.00,N/A
104.21.232.121,4,2,0.50,234.06,0.00,N/A
104.20.6.169,4,2,0.50,234.27,0.00,N/A
104.21.111.63,4,2,0.50,234.32,0.00,N/A
104.17.212.176,4,2,0.50,234.47,0.00,N/A
104.24.19.132,4,2,0.50,234.58,0.00,N/A
104.24.21.135,4,2,0.50,234.79,0.00,N/A
104.20.35.201,4,2,0.50,234.89,0.00,N/A
104.16.149.147,4,2,0.50,235.04,0.00,N/A
104.19.67.212,4,2,0.50,235.09,0.00,N/A
104.18.77.6,4,2,0.50,235.37,0.00,N/A
104.29.156.152,4,2,0.50,235.50,0.00,N/A
104.19.196.159,4,2,0.50,235.51,0.00,N/A
172.66.166.40,4,2,0.50,235.53,0.00,N/A
104.18.158.246,4,2,0.50,235.61,0.00,N/A
104.21.55.247,4,2,0.50,235.67,0.00,N/A
104.18.178.160,4,2,0.50,235.89,0.00,N/A
104.21.43.166,4,2,0.50,235.94,0.00,N/A
104.24.252.200,4,2,0.50,236.11,0.00,N/A
104.17.223.10,4,2,0.50,236.11,0.00,N/A
104.21.59.254,4,2,0.50,236.34,0.00,N/A
104.17.238.80,4,2,0.50,236.40,0.00,N/A
104.20.59.159,4,2,0.50,236.44,0.00,N/A
104.19.199.7,4,2,0.50,236.44,0.00,N/A
104.24.140.30,4,2,0.50,236.46,0.00,N/A
104.18.201.125,4,2,0.50,236.60,0.00,N/A
104.18.224.168,4,2,0.50,236.71,0.00,N/A
172.64.176.219,4,2,0.50,236.74,0.00,N/A
104.16.255.13,4,2,0.50,236.88,0.00,N/A
104.19.160.40,4,2,0.50,236.90,0.00,N/A
104.16.190.189,4,2,0.50,237.07,0.00,N/A
104.25.211.107,4,2,0.50,237.31,0.00,N/A
198.41.194.246,4,2,0.50,237.37,0.00,N/A
104.20.47.232,4,2,0.50,237.42,0.00,N/A
104.18.245.116,4,2,0.50,237.54,0.00,N/A
104.16.209.238,4,2,0.50,237.61,0.00,N/A
104.21.54.114,4,2,0.50,237.65,0.00,N/A
104.18.197.40,4,2,0.50,237.69,0.00,N/A
104.17.202.237,4,2,0.50,237.71,0.00,N/A
104.19.81.69,4,2,0.50,237.82,0.00,N/A
104.18.189.34,4,2,0.50,237.85,0.00,N/A
104.20.8.183,4,2,0.50,237.89,0.00,N/A
104.21.67.33,4,2,0.50,237.95,0.00,N/A
104.19.211.48,4,2,0.50,238.00,0.00,N/A
104.19.131.95,4,2,0.50,238.08,0.00,N/A
104.25.171.220,4,2,0.50,238.11,0.00,N/A
172.65.143.235,4,2,0.50,238.19,0.00,N/A
104.20.54.60,4,2,0.50,238.21,0.00,N/A
104.17.248.26,4,2,0.50,238.26,0.00,N/A
104.19.124.155,4,2,0.50,238.55,0.00,N/A
104.19.165.218,4,2,0.50,238.56,0.00,N/A
104.24.6.221,4,2,0.50,238.64,0.00,N/A
104.21.79.154,4,2,0.50,238.67,0.00,N/A
104.19.16.82,4,2,0.50,238.95,0.00,N/A
104.18.188.237,4,2,0.50,239.09,0.00,N/A
104.17.33.38,4,2,0.50,239.20,0.00,N/A
104.18.191.74,4,2,0.50,239.34,0.00,N/A
104.18.193.90,4,2,0.50,239.36,0.00,N/A
104.19.139.240,4,2,0.50,239.45,0.00,N/A
104.21.231.67,4,2,0.50,239.55,0.00,N/A
104.21.65.133,4,2,0.50,239.72,0.00,N/A
104.25.8.100,4,2,0.50,239.98,0.00,N/A
104.18.165.217,4,2,0.50,240.02,0.00,N/A
104.18.112.246,4,2,0.50,240.45,0.00,N/A
104.17.197.229,4,2,0.50,240.72,0.00,N/A
104.21.96.81,4,2,0.50,240.75,0.00,N/A
104.19.153.142,4,2,0.50,240.94,0.00,N/A
104.19.193.188,4,2,0.50,240.96,0.00,N/A
104.17.160.37,4,2,0.50,241.01,0.00,N/A
104.18.39.109,4,2,0.50,241.10,0.00,N/A
104.19.243.30,4,2,0.50,241.18,0.00,N/A
104.17.204.248,4,2,0.50,241.23,0.00,N/A
104.18.248.137,4,2,0.50,241.35,0.00,N/A
104.19.132.75,4,2,0.50,241.45,0.00,N/A
104.19.17.13,4,2,0.50,241.51,0.00,N/A
104.18.211.118,4,2,0.50,241.95,0.00,N/A
104.19.55.42,4,2,0.50,242.48,0.00,N/A
104.19.22.143,4,2,0.50,242.58,0.00,N/A
104.19.212.34,4,2,0.50,242.70,0.00,N/A
104.19.49.222,4,2,0.50,242.74,0.00,N/A
104.18.100.141,4,2,0.50,243.22,0.00,N/A
104.17.17.185,4,2,0.50,243.39,0.00,N/A
104.17.242.69,4,2,0.50,243.41,0.00,N/A
104.29.129.182,4,2,0.50,243.43,0.00,N/A
104.24.70.171,4,2,0.50,243.45,0.00,N/A
104.21.127.122,4,2,0.50,243.59,0.00,N/A
104.24.253.100,4,2,0.50,243.62,0.00,N/A
104.18.192.122,4,2,0.50,243.67,0.00,N/A
104.17.103.173,4,2,0.50,243.81,0.00,N/A
104.19.138.130,4,2,0.50,243.82,0.00,N/A
141.101.122.229,4,2,0.50,244.55,0.00,N/A
172.67.88.139,4,2,0.50,244.56,0.00,N/A
104.17.170.106,4,2,0.50,244.97,0.00,N/A
104.18.36.60,4,2,0.50,245.12,0.00,N/A
104.19.216.12,4,2,0.50,245.27,0.00,N/A
104.19.174.25,4,2,0.50,245.52,0.00,N/A
104.17.88.208,4,2,0.50,245.77,0.00,N/A
104.25.232.86,4,2,0.50,245.87,0.00,N/A
104.21.197.100,4,2,0.50,245.88,0.00,N/A
104.16.243.222,4,2,0.50,245.98,0.00,N/A
104.18.67.145,4,2,0.50,246.03,0.00,N/A
104.19.9.185,4,2,0.50,246.09,0.00,N/A
104.18.167.54,4,2,0.50,246.27,0.00,N/A
104.18.6.27,4,2,0.50,246.57,0.00,N/A
104.19.103.33,4,2,0.50,248.07,0.00,N/A
104.19.31.119,4,2,0.50,248.13,0.00,N/A
104.16.244.175,4,2,0.50,248.55,0.00,N/A
104.17.14.216,4,2,0.50,249.20,0.00,N/A
104.17.29.221,4,2,0.50,249.71,0.00,N/A
104.25.132.16,4,2,0.50,250.46,0.00,N/A
104.25.200.103,4,2,0.50,251.20,0.00,N/A
104.17.183.109,4,2,0.50,251.99,0.00,N/A
104.18.101.79,4,2,0.50,252.33,0.00,N/A
104.18.218.184,4,2,0.50,252.98,0.00,N/A
104.25.246.39,4,2,0.50,253.03,0.00,N/A
172.66.205.111,4,2,0.50,253.25,0.00,N/A
104.25.173.81,4,2,0.50,254.87,0.00,N/A
104.17.161.227,4,2,0.50,255.23,0.00,N/A
172.65.219.190,4,2,0.50,255.66,0.00,N/A
104.24.137.117,4,2,0.50,261.03,0.00,N/A
104.25.244.53,4,2,0.50,261.65,0.00,N/A
172.66.167.236,4,2,0.50,261.74,0.00,N/A
104.25.69.166,4,2,0.50,263.23,0.00,N/A
104.25.89.174,4,2,0.50,263.66,0.00,N/A
104.25.226.250,4,2,0.50,264.41,0.00,N/A
198.41.203.163,4,2,0.50,264.59,0.00,N/A
104.25.123.114,4,2,0.50,268.53,0.00,N/A
104.20.37.51,4,2,0.50,270.46,0.00,N/A
104.18.8.175,4,2,0.50,270.52,0.00,N/A
104.24.38.100,4,2,0.50,270.53,0.00,N/A
172.67.77.135,4,2,0.50,271.47,0.00,N/A
104.20.62.197,4,2,0.50,272.99,0.00,N/A
104.25.139.172,4,2,0.50,273.35,0.00,N/A
104.25.140.16,4,2,0.50,273.97,0.00,N/A
104.24.246.123,4,2,0.50,274.05,0.00,N/A
104.19.234.44,4,2,0.50,274.84,0.00,N/A
104.19.218.215,4,2,0.50,275.42,0.00,N/A
104.25.83.87,4,2,0.50,275.52,0.00,N/A
104.16.179.192,4,2,0.50,275.54,0.00,N/A
104.19.195.145,4,2,0.50,276.91,0.00,N/A
104.25.38.232,4,2,0.50,277.13,0.00,N/A
104.24.194.79,4,2,0.50,277.44,0.00,N/A
104.18.103.214,4,2,0.50,277.66,0.00,N/A
104.25.73.74,4,2,0.50,278.09,0.00,N/A
104.20.50.155,4,2,0.50,278.16,0.00,N/A
104.24.248.207,4,2,0.50,278.26,0.00,N/A
104.21.20.189,4,2,0.50,279.10,0.00,N/A
198.41.211.161,4,2,0.50,280.94,0.00,N/A
104.25.30.167,4,2,0.50,282.04,0.00,N/A
104.19.40.237,4,2,0.50,282.90,0.00,N/A
172.67.74.130,4,2,0.50,282.95,0.00,N/A
104.19.246.28,4,2,0.50,284.91,0.00,N/A
104.17.251.144,4,2,0.50,287.99,0.00,N/A
104.19.203.191,4,2,0.50,288.06,0.00,N/A
104.19.93.32,4,2,0.50,288.07,0.00,N/A
104.19.233.53,4,2,0.50,288.48,0.00,N/A
104.21.81.137,4,2,0.50,288.65,0.00,N/A
104.19.222.115,4,2,0.50,288.95,0.00,N/A
104.19.237.199,4,2,0.50,289.23,0.00,N/A
104.19.1.94,4,2,0.50,291.33,0.00,N/A
104.19.182.73,4,2,0.50,291.54,0.00,N/A
104.18.171.251,4,2,0.50,291.65,0.00,N/A
104.19.18.180,4,2,0.50,292.16,0.00,N/A
104.19.47.128,4,2,0.50,293.80,0.00,N/A
104.18.137.104,4,2,0.50,295.56,0.00,N/A
104.24.142.228,4,2,0.50,295.88,0.00,N/A
104.24.215.187,4,2,0.50,296.48,0.00,N/A
172.67.76.143,4,2,0.50,296.53,0.00,N/A
104.19.100.88,4,2,0.50,296.63,0.00,N/A
104.19.11.232,4,2,0.50,297.22,0.00,N/A
104.24.225.144,4,2,0.50,297.31,0.00,N/A
104.17.203.157,4,2,0.50,297.35,0.00,N/A
104.19.229.202,4,2,0.50,298.47,0.00,N/A
104.24.236.220,4,2,0.50,302.74,0.00,N/A
104.21.80.209,4,2,0.50,303.84,0.00,N/A
104.21.63.151,4,2,0.50,304.55,0.00,N/A
104.18.162.236,4,2,0.50,305.54,0.00,N/A
104.20.7.161,4,2,0.50,305.62,0.00,N/A
104.19.83.241,4,2,0.50,306.65,0.00,N/A
104.17.209.36,4,2,0.50,307.23,0.00,N/A
104.21.28.123,4,2,0.50,308.18,0.00,N/A
104.17.226.18,4,2,0.50,308.35,0.00,N/A
104.19.236.252,4,2,0.50,310.43,0.00,N/A
104.19.10.109,4,2,0.50,311.05,0.00,N/A
104.18.27.95,4,2,0.50,311.33,0.00,N/A
104.18.204.225,4,2,0.50,312.80,0.00,N/A
104.18.3.229,4,2,0.50,317.03,0.00,N/A
104.17.182.146,4,2,0.50,330.65,0.00,N/A
172.67.126.24,4,1,0.75,157.45,0.00,N/A
104.21.50.137,4,1,0.75,157.47,0.00,N/A
172.65.64.251,4,1,0.75,157.53,0.00,N/A
104.16.118.109,4,1,0.75,158.01,0.00,N/A
104.25.90.88,4,1,0.75,158.26,0.00,N/A
104.19.192.88,4,1,0.75,158.32,0.00,N/A
104.25.29.204,4,1,0.75,158.98,0.00,N/A
172.67.109.6,4,1,0.75,159.07,0.00,N/A
104.19.13.44,4,1,0.75,159.46,0.00,N/A
104.19.152.32,4,1,0.75,159.51,0.00,N/A
104.25.118.219,4,1,0.75,159.55,0.00,N/A
104.18.242.222,4,1,0.75,160.32,0.00,N/A
172.65.173.67,4,1,0.75,160.34,0.00,N/A
104.25.102.31,4,1,0.75,160.35,0.00,N/A
104.18.79.128,4,1,0.75,160.40,0.00,N/A
104.21.214.90,4,1,0.75,160.55,0.00,N/A
104.20.52.118,4,1,0.75,160.75,0.00,N/A
172.67.172.158,4,1,0.75,160.99,0.00,N/A
104.27.39.152,4,1,0.75,161.27,0.00,N/A
104.27.57.21,4,1,0.75,161.40,0.00,N/A
172.65.184.176,4,1,0.75,161.56,0.00,N/A
104.24.208.98,4,1,0.75,161.79,0.00,N/A
104.19.52.104,4,1,0.75,162.36,0.00,N/A
104.25.224.123,4,1,0.75,162.43,0.00,N/A
104.20.9.243,4,1,0.75,162.51,0.00,N/A
104.25.208.57,4,1,0.75,162.60,0.00,N/A
104.16.141.80,4,1,0.75,162.90,0.00,N/A
104.19.254.66,4,1,0.75,163.05,0.00,N/A
104.19.181.120,4,1,0.75,163.30,0.00,N/A
172.65.91.138,4,1,0.75,163.32,0.00,N/A
172.64.97.227,4,1,0.75,163.38,0.00,N/A
104.18.87.133,4,1,0.75,163.44,0.00,N/A
172.65.180.254,4,1,0.75,163.52,0.00,N/A
104.17.20.23,4,1,0.75,163.68,0.00,N/A
104.16.185.243,4,1,0.75,163.73,0.00,N/A
104.17.70.147,4,1,0.75,163.75,0.00,N/A
104.17.105.34,4,1,0.75,164.44,0.00,N/A
104.19.37.81,4,1,0.75,164.53,0.00,N/A
172.66.198.29,4,1,0.75,164.76,0.00,N/A
172.65.85.121,4,1,0.75,164.86,0.00,N/A
172.67.112.24,4,1,0.75,164.95,0.00,N/A
104.16.191.124,4,1,0.75,165.28,0.00,N/A
104.19.48.101,4,1,0.75,165.31,0.00,N/A
104.25.100.39,4,1,0.75,165.35,0.00,N/A
104.19.86.51,4,1,0.75,165.41,0.00,N/A
104.25.166.39,4,1,0.75,165.58,0.00,N/A
104.17.106.3,4,1,0.75,165.70,0.00,N/A
104.24.61.175,4,1,0.75,165.70,0.00,N/A
172.65.57.106,4,1,0.75,166.03,0.00,N/A
104.17.23.2,4,1,0.75,166.54,0.00,N/A
104.25.235.49,4,1,0.75,166.57,0.00,N/A
172.66.195.147,4,1,0.75,166.90,0.00,N/A
104.21.41.143,4,1,0.75,167.50,0.00,N/A
104.19.69.140,4,1,0.75,167.62,0.00,N/A
104.19.204.251,4,1,0.75,167.76,0.00,N/A
172.67.140.25,4,1,0.75,167.78,0.00,N/A
104.19.159.94,4,1,0.75,167.83,0.00,N/A
104.19.200.141,4,1,0.75,167.95,0.00,N/A
104.21.109.49,4,1,0.75,167.97,0.00,N/A
104.18.57.221,4,1,0.75,168.30,0.00,N/A
172.67.132.229,4,1,0.75,168.33,0.00,N/A
104.24.143.36,4,1,0.75,168.46,0.00,N/A
172.65.63.151,4,1,0.75,168.50,0.00,N/A
172.67.216.103,4,1,0.75,168.55,0.00,N/A
104.25.26.73,4,1,0.75,168.73,0.00,N/A
104.24.221.112,4,1,0.75,169.13,0.00,N/A
162.159.137.253,4,1,0.75,169.15,0.00,N/A
172.67.120.253,4,1,0.75,169.43,0.00,N/A
104.18.132.20,4,1,0.75,169.59,0.00,N/A
172.65.167.168,4,1,0.75,169.63,0.00,N/A
172.65.62.11,4,1,0.75,170.12,0.00,N/A
104.19.145.187,4,1,0.75,170.14,0.00,N/A
104.18.104.167,4,1,0.75,170.14,0.00,N/A
172.66.128.137,4,1,0.75,170.16,0.00,N/A
172.65.17.56,4,1,0.75,170.26,0.00,N/A
172.67.254.214,4,1,0.75,170.26,0.00,N/A
104.16.28.46,4,1,0.75,170.30,0.00,N/A
104.19.84.35,4,1,0.75,170.36,0.00,N/A
104.18.72.116,4,1,0.75,170.38,0.00,N/A
104.19.21.38,4,1,0.75,170.51,0.00,N/A
172.65.160.218,4,1,0.75,170.61,0.00,N/A
104.18.120.156,4,1,0.75,170.64,0.00,N/A
104.18.97.114,4,1,0.75,170.69,0.00,N/A
104.19.168.20,4,1,0.75,170.78,0.00,N/A
104.16.169.241,4,1,0.75,170.79,0.00,N/A
104.18.246.123,4,1,0.75,170.90,0.00,N/A
104.21.199.167,4,1,0.75,170.91,0.00,N/A
104.25.16.190,4,1,0.75,170.94,0.00,N/A
104.19.65.67,4,1,0.75,170.96,0.00,N/A
104.25.167.75,4,1,0.75,171.02,0.00,N/A
104.25.104.62,4,1,0.75,171.06,0.00,N/A
104.17.63.95,4,1,0.75,171.07,0.00,N/A
172.65.77.29,4,1,0.75,171.10,0.00,N/A
172.65.178.243,4,1,0.75,171.15,0.00,N/A
104.25.95.74,4,1,0.75,171.20,0.00,N/A
172.66.206.238,4,1,0.75,171.20,0.00,N/A
104.19.60.33,4,1,0.75,171.30,0.00,N/A
104.25.175.97,4,1,0.75,171.34,0.00,N/A
104.17.232.20,4,1,0.75,171.35,0.00,N/A
104.25.153.58,4,1,0.75,171.37,0.00,N/A
104.25.97.141,4,1,0.75,171.47,0.00,N/A
104.25.113.73,4,1,0.75,171.48,0.00,N/A
172.65.95.242,4,1,0.75,171.50,0.00,N/A
104.19.149.249,4,1,0.75,171.58,0.00,N/A
172.65.88.2,4,1,0.75,171.59,0.00,N/A
172.66.216.86,4,1,0.75,171.77,0.00,N/A
104.27.105.252,4,1,0.75,171.90,0.00,N/A
104.19.175.89,4,1,0.75,171.92,0.00,N/A
104.18.151.7,4,1,0.75,172.06,0.00,N/A
104.17.53.216,4,1,0.75,172.18,0.00,N/A
104.19.186.237,4,1,0.75,172.49,0.00,N/A
172.66.140.77,4,1,0.75,172.58,0.00,N/A
172.67.131.135,4,1,0.75,172.62,0.00,N/A
104.25.163.88,4,1,0.75,172.62,0.00,N/A
104.19.255.236,4,1,0.75,172.63,0.00,N/A
104.24.41.208,4,1,0.75,172.78,0.00,N/A
172.67.249.131,4,1,0.75,173.15,0.00,N/A
172.66.177.15,4,1,0.75,173.17,0.00,N/A
104.18.141.36,4,1,0.75,173.23,0.00,N/A
172.67.244.47,4,1,0.75,173.24,0.00,N/A
104.18.239.74,4,1,0.75,173.27,0.00,N/A
172.65.116.129,4,1,0.75,173.37,0.00,N/A
104.21.206.40,4,1,0.75,173.41,0.00,N/A
104.21.56.224,4,1,0.75,173.46,0.00,N/A
104.25.150.88,4,1,0.75,173.52,0.00,N/A
172.66.213.89,4,1,0.75,173.69,0.00,N/A
104.24.159.129,4,1,0.75,173.72,0.00,N/A
104.17.57.113,4,1,0.75,173.74,0.00,N/A
172.67.111.104,4,1,0.75,173.95,0.00,N/A
104.17.172.64,4,1,0.75,174.53,0.00,N/A
104.21.85.79,4,1,0.75,174.65,0.00,N/A
104.17.231.225,4,1,0.75,174.75,0.00,N/A
104.19.235.87,4,1,0.75,174.94,0.00,N/A
104.21.116.136,4,1,0.75,175.17,0.00,N/A
104.16.170.158,4,1,0.75,175.26,0.00,N/A
104.17.44.134,4,1,0.75,175.53,0.00,N/A
104.17.47.152,4,1,0.75,175.54,0.00,N/A
104.17.192.10,4,1,0.75,175.80,0.00,N/A
104.16.231.233,4,1,0.75,175.87,0.00,N/A
172.65.76.47,4,1,0.75,175.95,0.00,N/A
104.25.251.84,4,1,0.75,176.04,0.00,N/A
104.20.2.99,4,1,0.75,176.11,0.00,N/A
172.66.193.36,4,1,0.75,176.32,0.00,N/A
104.19.75.21,4,1,0.75,176.36,0.00,N/A
104.25.172.49,4,1,0.75,176.50,0.00,N/A
104.16.38.72,4,1,0.75,176.58,0.00,N/A
172.65.98.238,4,1,0.75,176.67,0.00,N/A
104.18.215.63,4,1,0.75,176.76,0.00,N/A
104.27.50.231,4,1,0.75,176.76,0.00,N/A
104.17.114.156,4,1,0.75,177.12,0.00,N/A
104.19.61.100,4,1,0.75,177.17,0.00,N/A
172.67.118.150,4,1,0.75,177.38,0.00,N/A
172.65.1.248,4,1,0.75,177.53,0.00,N/A
162.159.143.252,4,1,0.75,177.74,0.00,N/A
172.67.181.149,4,1,0.75,177.91,0.00,N/A
104.21.82.120,4,1,0.75,177.99,0.00,N/A
172.67.136.210,4,1,0.75,178.25,0.00,N/A
104.18.237.166,4,1,0.75,178.29,0.00,N/A
162.159.41.155,4,1,0.75,178.29,0.00,N/A
104.18.136.52,4,1,0.75,178.35,0.00,N/A
104.25.32.20,4,1,0.75,178.79,0.00,N/A
104.27.71.94,4,1,0.75,178.87,0.00,N/A
172.65.159.239,4,1,0.75,178.90,0.00,N/A
172.67.125.110,4,1,0.75,179.04,0.00,N/A
172.65.255.62,4,1,0.75,179.07,0.00,N/A
172.65.190.202,4,1,0.75,179.13,0.00,N/A
104.19.62.138,4,1,0.75,179.36,0.00,N/A
104.25.50.87,4,1,0.75,179.48,0.00,N/A
104.19.191.240,4,1,0.75,179.52,0.00,N/A
104.18.202.147,4,1,0.75,179.55,0.00,N/A
104.21.192.171,4,1,0.75,179.75,0.00,N/A
162.159.40.1,4,1,0.75,180.10,0.00,N/A
172.67.123.172,4,1,0.75,180.13,0.00,N/A
104.17.85.151,4,1,0.75,180.23,0.00,N/A
172.67.110.18,4,1,0.75,180.30,0.00,N/A
172.65.56.148,4,1,0.75,180.32,0.00,N/A
104.19.45.59,4,1,0.75,180.35,0.00,N/A
104.25.168.146,4,1,0.75,180.42,0.00,N/A
172.67.97.36,4,1,0.75,180.48,0.00,N/A
104.19.35.19,4,1,0.75,180.57,0.00,N/A
104.17.50.60,4,1,0.75,180.64,0.00,N/A
104.17.176.18,4,1,0.75,180.67,0.00,N/A
104.16.250.172,4,1,0.75,180.80,0.00,N/A
104.25.88.213,4,1,0.75,180.93,0.00,N/A
104.16.251.164,4,1,0.75,180.96,0.00,N/A
172.65.169.192,4,1,0.75,181.10,0.00,N/A
172.65.94.237,4,1,0.75,181.59,0.00,N/A
104.18.5.26,4,1,0.75,181.74,0.00,N/A
172.66.157.202,4,1,0.75,181.96,0.00,N/A
104.17.87.238,4,1,0.75,182.17,0.00,N/A
104.18.127.177,4,1,0.75,182.22,0.00,N/A
104.16.135.54,4,1,0.75,182.30,0.00,N/A
104.19.241.239,4,1,0.75,182.42,0.00,N/A
104.20.0.174,4,1,0.75,182.44,0.00,N/A
172.67.175.184,4,1,0.75,182.50,0.00,N/A
104.25.42.115,4,1,0.75,182.88,0.00,N/A
104.25.35.193,4,1,0.75,183.01,0.00,N/A
104.19.167.153,4,1,0.75,183.07,0.00,N/A
104.18.139.14,4,1,0.75,183.38,0.00,N/A
104.25.145.91,4,1,0.75,184.00,0.00,N/A
104.25.155.219,4,1,0.75,184.09,0.00,N/A
104.20.16.176,4,1,0.75,184.27,0.00,N/A
172.65.59.36,4,1,0.75,185.29,0.00,N/A
172.64.41.38,4,1,0.75,186.56,0.00,N/A
172.67.116.120,4,1,0.75,186.91,0.00,N/A
172.67.195.122,4,1,0.75,188.45,0.00,N/A
172.66.175.153,4,1,0.75,189.32,0.00,N/A
104.16.113.18,4,1,0.75,190.86,0.00,N/A
172.67.81.248,4,1,0.75,193.02,0.00,N/A
104.25.186.208,4,1,0.75,193.24,0.00,N/A
172.65.107.33,4,1,0.75,193.74,0.00,N/A
172.64.74.91,4,1,0.75,196.74,0.00,N/A
104.20.18.251,4,1,0.75,197.75,0.00,N/A
172.65.46.5,4,1,0.75,199.36,0.00,N/A
172.66.217.198,4,1,0.75,200.88,0.00,N/A
104.25.54.4,4,1,0.75,204.52,0.00,N/A
172.65.2.18,4,1,0.75,205.15,0.00,N/A
104.27.8.7,4,1,0.75,207.55,0.00,N/A
172.65.195.94,4,1,0.75,208.16,0.00,N/A
104.27.68.232,4,1,0.75,209.00,0.00,N/A
172.64.75.137,4,1,0.75,209.03,0.00,N/A
172.67.186.3,4,1,0.75,210.58,0.00,N/A
172.67.141.39,4,1,0.75,210.66,0.00,N/A
172.67.105.27,4,1,0.75,217.61,0.00,N/A
104.18.61.184,4,1,0.75,217.68,0.00,N/A
172.65.214.68,4,1,0.75,219.49,0.00,N/A
172.64.152.45,4,1,0.75,219.51,0.00,N/A
172.67.162.26,4,1,0.75,219.81,0.00,N/A
104.29.130.91,4,1,0.75,219.96,0.00,N/A
172.65.86.221,4,1,0.75,219.97,0.00,N/A
