IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.28.55,4,3,0.25,198.92,0.00,N/A
104.17.161.202,4,3,0.25,198.98,0.00,N/A
104.25.74.135,4,3,0.25,199.03,0.00,N/A
104.26.13.156,4,3,0.25,199.06,0.00,N/A
104.24.190.152,4,3,0.25,199.15,0.00,N/A
104.17.203.209,4,3,0.25,199.28,0.00,N/A
104.17.65.14,4,3,0.25,199.44,0.00,N/A
172.67.65.246,4,3,0.25,199.45,0.00,N/A
104.17.195.139,4,3,0.25,199.46,0.00,N/A
172.65.232.61,4,3,0.25,199.47,0.00,N/A
104.18.224.186,4,3,0.25,199.85,0.00,N/A
104.29.135.75,4,3,0.25,199.91,0.00,N/A
172.67.73.98,4,3,0.25,200.85,0.00,N/A
104.20.21.193,4,3,0.25,201.30,0.00,N/A
104.16.161.166,4,3,0.25,201.78,0.00,N/A
104.26.8.243,4,3,0.25,202.62,0.00,N/A
172.67.68.167,4,3,0.25,203.53,0.00,N/A
104.20.16.212,4,3,0.25,203.66,0.00,N/A
172.65.230.219,4,3,0.25,203.74,0.00,N/A
104.26.5.169,4,3,0.25,204.03,0.00,N/A
172.65.238.224,4,3,0.25,204.91,0.00,N/A
104.19.107.253,4,3,0.25,205.64,0.00,N/A
172.65.239.27,4,3,0.25,205.95,0.00,N/A
104.20.23.79,4,3,0.25,206.52,0.00,N/A
172.65.118.19,4,2,0.50,155.53,0.00,N/A
104.19.178.160,4,2,0.50,155.67,0.00,N/A
172.65.34.91,4,2,0.50,155.99,0.00,N/A
172.65.120.199,4,2,0.50,156.30,0.00,N/A
104.25.179.222,4,2,0.50,156.67,0.00,N/A
104.25.165.196,4,2,0.50,156.86,0.00,N/A
104.18.155.133,4,2,0.50,157.07,0.00,N/A
104.27.78.254,4,2,0.50,157.12,0.00,N/A
172.67.131.178,4,2,0.50,157.39,0.00,N/A
172.64.232.35,4,2,0.50,157.48,0.00,N/A
104.25.217.7,4,2,0.50,157.87,0.00,N/A
104.18.89.166,4,2,0.50,157.87,0.00,N/A
172.67.143.42,4,2,0.50,158.24,0.00,N/A
104.18.32.239,4,2,0.50,158.27,0.00,N/A
104.25.182.222,4,2,0.50,158.63,0.00,N/A
104.25.90.182,4,2,0.50,158.69,0.00,N/A
104.25.130.123,4,2,0.50,158.73,0.00,N/A
104.19.214.254,4,2,0.50,158.95,0.00,N/A
172.65.57.24,4,2,0.50,159.05,0.00,N/A
104.19.0.192,4,2,0.50,159.05,0.00,N/A
104.19.192.0,4,2,0.50,159.09,0.00,N/A
104.25.176.134,4,2,0.50,159.33,0.00,N/A
104.17.2.25,4,2,0.50,159.57,0.00,N/A
104.27.104.154,4,2,0.50,159.63,0.00,N/A
172.65.60.76,4,2,0.50,159.67,0.00,N/A
104.25.7.165,4,2,0.50,159.73,0.00,N/A
172.65.97.51,4,2,0.50,159.78,0.00,N/A
172.67.102.231,4,2,0.50,159.91,0.00,N/A
104.18.143.98,4,2,0.50,159.99,0.00,N/A
172.67.133.43,4,2,0.50,160.03,0.00,N/A
104.25.216.196,4,2,0.50,160.04,0.00,N/A
172.65.108.106,4,2,0.50,160.23,0.00,N/A
172.66.205.169,4,2,0.50,160.24,0.00,N/A
172.67.163.48,4,2,0.50,160.51,0.00,N/A
172.65.8.145,4,2,0.50,160.51,0.00,N/A
104.25.227.66,4,2,0.50,160.55,0.00,N/A
104.18.20.197,4,2,0.50,160.63,0.00,N/A
104.19.230.221,4,2,0.50,160.68,0.00,N/A
172.65.127.11,4,2,0.50,160.68,0.00,N/A
104.18.144.126,4,2,0.50,160.70,0.00,N/A
172.66.151.142,4,2,0.50,160.83,0.00,N/A
104.18.71.194,4,2,0.50,161.01,0.00,N/A
172.65.143.4,4,2,0.50,161.04,0.00,N/A
104.25.223.171,4,2,0.50,161.12,0.00,N/A
104.16.197.66,4,2,0.50,161.24,0.00,N/A
104.19.126.115,4,2,0.50,161.26,0.00,N/A
104.16.179.174,4,2,0.50,161.32,0.00,N/A
172.67.112.118,4,2,0.50,161.33,0.00,N/A
104.19.138.19,4,2,0.50,161.42,0.00,N/A
104.18.91.45,4,2,0.50,161.44,0.00,N/A
104.27.77.114,4,2,0.50,161.49,0.00,N/A
104.19.221.9,4,2,0.50,161.50,0.00,N/A
104.18.119.40,4,2,0.50,161.51,0.00,N/A
172.67.107.79,4,2,0.50,161.63,0.00,N/A
104.17.241.169,4,2,0.50,161.70,0.00,N/A
104.17.115.232,4,2,0.50,161.81,0.00,N/A
172.67.162.252,4,2,0.50,161.83,0.00,N/A
172.66.174.151,4,2,0.50,161.83,0.00,N/A
104.25.138.78,4,2,0.50,161.83,0.00,N/A
104.17.126.53,4,2,0.50,161.90,0.00,N/A
104.25.2.241,4,2,0.50,161.95,0.00,N/A
104.25.212.198,4,2,0.50,162.00,0.00,N/A
172.65.88.244,4,2,0.50,162.06,0.00,N/A
104.25.128.139,4,2,0.50,162.07,0.00,N/A
172.67.161.154,4,2,0.50,162.15,0.00,N/A
104.25.141.34,4,2,0.50,162.18,0.00,N/A
104.18.30.73,4,2,0.50,162.30,0.00,N/A
172.65.131.83,4,2,0.50,162.32,0.00,N/A
172.67.128.14,4,2,0.50,162.39,0.00,N/A
104.27.108.187,4,2,0.50,162.39,0.00,N/A
104.27.127.31,4,2,0.50,162.43,0.00,N/A
172.67.115.163,4,2,0.50,162.43,0.00,N/A
104.18.108.250,4,2,0.50,162.44,0.00,N/A
104.19.101.72,4,2,0.50,162.46,0.00,N/A
104.19.155.234,4,2,0.50,162.53,0.00,N/A
104.19.222.41,4,2,0.50,162.63,0.00,N/A
172.65.155.193,4,2,0.50,162.66,0.00,N/A
104.18.90.110,4,2,0.50,162.74,0.00,N/A
104.25.9.185,4,2,0.50,162.78,0.00,N/A
104.27.126.143,4,2,0.50,162.89,0.00,N/A
104.17.236.221,4,2,0.50,162.98,0.00,N/A
172.66.172.243,4,2,0.50,162.99,0.00,N/A
172.67.130.54,4,2,0.50,163.01,0.00,N/A
104.19.135.30,4,2,0.50,163.11,0.00,N/A
104.24.237.51,4,2,0.50,163.20,0.00,N/A
104.17.244.58,4,2,0.50,163.27,0.00,N/A
104.25.89.136,4,2,0.50,163.34,0.00,N/A
104.19.179.82,4,2,0.50,163.39,0.00,N/A
104.24.249.58,4,2,0.50,163.40,0.00,N/A
172.65.173.240,4,2,0.50,163.42,0.00,N/A
104.20.9.214,4,2,0.50,163.43,0.00,N/A
104.25.110.117,4,2,0.50,163.46,0.00,N/A
104.25.164.241,4,2,0.50,163.53,0.00,N/A
104.24.235.223,4,2,0.50,163.54,0.00,N/A
104.18.141.3,4,2,0.50,163.55,0.00,N/A
172.65.121.85,4,2,0.50,163.57,0.00,N/A
172.66.165.42,4,2,0.50,163.59,0.00,N/A
104.24.248.38,4,2,0.50,163.60,0.00,N/A
104.18.218.88,4,2,0.50,163.60,0.00,N/A
104.18.13.211,4,2,0.50,163.77,0.00,N/A
104.27.122.45,4,2,0.50,163.89,0.00,N/A
172.65.132.98,4,2,0.50,163.89,0.00,N/A
104.25.83.122,4,2,0.50,163.92,0.00,N/A
172.65.153.232,4,2,0.50,163.94,0.00,N/A
104.18.40.205,4,2,0.50,163.94,0.00,N/A
104.25.8.107,4,2,0.50,163.95,0.00,N/A
172.65.128.157,4,2,0.50,164.00,0.00,N/A
104.25.215.56,4,2,0.50,164.20,0.00,N/A
104.18.84.143,4,2,0.50,164.28,0.00,N/A
172.67.118.182,4,2,0.50,164.28,0.00,N/A
104.16.235.58,4,2,0.50,164.37,0.00,N/A
104.25.81.203,4,2,0.50,164.39,0.00,N/A
172.67.96.151,4,2,0.50,164.43,0.00,N/A
104.19.122.253,4,2,0.50,164.46,0.00,N/A
172.65.77.3,4,2,0.50,164.46,0.00,N/A
172.65.148.171,4,2,0.50,164.47,0.00,N/A
104.18.146.143,4,2,0.50,164.49,0.00,N/A
104.16.194.248,4,2,0.50,164.52,0.00,N/A
172.67.116.198,4,2,0.50,164.53,0.00,N/A
104.18.27.105,4,2,0.50,164.66,0.00,N/A
104.16.243.220,4,2,0.50,164.72,0.00,N/A
104.17.234.100,4,2,0.50,164.76,0.00,N/A
104.24.255.4,4,2,0.50,164.89,0.00,N/A
104.25.85.87,4,2,0.50,164.93,0.00,N/A
172.66.140.86,4,2,0.50,164.95,0.00,N/A
104.18.210.146,4,2,0.50,164.99,0.00,N/A
172.66.216.35,4,2,0.50,164.99,0.00,N/A
104.17.32.162,4,2,0.50,165.05,0.00,N/A
104.18.163.30,4,2,0.50,165.06,0.00,N/A
172.67.154.194,4,2,0.50,165.24,0.00,N/A
104.18.158.22,4,2,0.50,165.28,0.00,N/A
172.66.1.22,4,2,0.50,165.34,0.00,N/A
104.18.22.141,4,2,0.50,165.36,0.00,N/A
104.18.82.244,4,2,0.50,165.40,0.00,N/A
172.65.161.211,4,2,0.50,165.43,0.00,N/A
104.17.33.148,4,2,0.50,165.45,0.00,N/A
172.65.158.24,4,2,0.50,165.60,0.00,N/A
104.17.123.91,4,2,0.50,165.61,0.00,N/A
104.18.74.248,4,2,0.50,165.63,0.00,N/A
172.67.127.153,4,2,0.50,165.64,0.00,N/A
104.25.191.119,4,2,0.50,165.75,0.00,N/A
104.18.25.4,4,2,0.50,165.76,0.00,N/A
172.65.139.195,4,2,0.50,165.83,0.00,N/A
172.65.138.191,4,2,0.50,165.84,0.00,N/A
104.16.214.155,4,2,0.50,165.84,0.00,N/A
104.19.20.196,4,2,0.50,165.88,0.00,N/A
104.17.121.49,4,2,0.50,165.94,0.00,N/A
104.18.133.77,4,2,0.50,165.96,0.00,N/A
104.25.35.31,4,2,0.50,165.97,0.00,N/A
104.25.193.60,4,2,0.50,165.99,0.00,N/A
104.27.76.86,4,2,0.50,166.00,0.00,N/A
172.65.124.62,4,2,0.50,166.04,0.00,N/A
104.18.132.150,4,2,0.50,166.07,0.00,N/A
172.65.126.245,4,2,0.50,166.16,0.00,N/A
172.67.106.173,4,2,0.50,166.18,0.00,N/A
104.18.240.155,4,2,0.50,166.18,0.00,N/A
172.67.147.28,4,2,0.50,166.19,0.00,N/A
104.25.5.84,4,2,0.50,166.29,0.00,N/A
172.65.59.253,4,2,0.50,166.39,0.00,N/A
172.67.129.101,4,2,0.50,166.44,0.00,N/A
104.17.228.55,4,2,0.50,166.46,0.00,N/A
172.65.177.120,4,2,0.50,166.51,0.00,N/A
104.18.39.95,4,2,0.50,166.54,0.00,N/A
172.65.164.122,4,2,0.50,166.61,0.00,N/A
104.18.94.224,4,2,0.50,166.63,0.00,N/A
172.66.213.57,4,2,0.50,166.66,0.00,N/A
104.17.122.6,4,2,0.50,166.69,0.00,N/A
104.27.75.161,4,2,0.50,166.75,0.00,N/A
104.17.83.72,4,2,0.50,166.91,0.00,N/A
172.65.58.47,4,2,0.50,166.95,0.00,N/A
104.25.147.60,4,2,0.50,167.00,0.00,N/A
104.19.234.217,4,2,0.50,167.04,0.00,N/A
104.25.82.47,4,2,0.50,167.13,0.00,N/A
104.25.140.61,4,2,0.50,167.14,0.00,N/A
104.18.134.171,4,2,0.50,167.15,0.00,N/A
104.16.170.190,4,2,0.50,167.24,0.00,N/A
104.17.254.91,4,2,0.50,167.25,0.00,N/A
104.18.253.3,4,2,0.50,167.25,0.00,N/A
104.18.171.48,4,2,0.50,167.30,0.00,N/A
104.17.78.238,4,2,0.50,167.31,0.00,N/A
104.27.83.45,4,2,0.50,167.36,0.00,N/A
104.17.45.235,4,2,0.50,167.36,0.00,N/A
104.17.37.134,4,2,0.50,167.38,0.00,N/A
172.67.110.212,4,2,0.50,167.42,0.00,N/A
172.65.100.103,4,2,0.50,167.50,0.00,N/A
104.18.109.27,4,2,0.50,167.61,0.00,N/A
172.67.125.0,4,2,0.50,167.63,0.00,N/A
104.25.6.219,4,2,0.50,167.64,0.00,N/A
104.24.254.23,4,2,0.50,167.64,0.00,N/A
104.19.124.198,4,2,0.50,167.73,0.00,N/A
104.17.231.114,4,2,0.50,167.79,0.00,N/A
104.17.224.150,4,2,0.50,167.81,0.00,N/A
104.25.84.16,4,2,0.50,168.02,0.00,N/A
104.25.113.160,4,2,0.50,168.03,0.00,N/A
104.19.207.201,4,2,0.50,168.09,0.00,N/A
104.25.3.158,4,2,0.50,168.61,0.00,N/A
104.19.127.30,4,2,0.50,168.66,0.00,N/A
104.17.30.130,4,2,0.50,168.71,0.00,N/A
104.17.107.241,4,2,0.50,168.80,0.00,N/A
104.18.125.61,4,2,0.50,168.80,0.00,N/A
104.25.218.199,4,2,0.50,168.89,0.00,N/A
104.24.236.169,4,2,0.50,168.90,0.00,N/A
104.27.118.129,4,2,0.50,168.90,0.00,N/A
172.67.99.165,4,2,0.50,168.94,0.00,N/A
172.65.137.138,4,2,0.50,168.98,0.00,N/A
104.19.17.166,4,2,0.50,169.00,0.00,N/A
104.24.242.126,4,2,0.50,169.02,0.00,N/A
104.18.165.241,4,2,0.50,169.09,0.00,N/A
104.19.63.169,4,2,0.50,169.10,0.00,N/A
172.67.157.34,4,2,0.50,169.10,0.00,N/A
104.19.235.39,4,2,0.50,169.24,0.00,N/A
104.18.145.36,4,2,0.50,169.25,0.00,N/A
104.17.117.239,4,2,0.50,169.27,0.00,N/A
104.17.51.202,4,2,0.50,169.28,0.00,N/A
104.17.232.194,4,2,0.50,169.34,0.00,N/A
104.18.88.62,4,2,0.50,169.37,0.00,N/A
172.67.195.184,4,2,0.50,169.45,0.00,N/A
104.18.78.249,4,2,0.50,169.46,0.00,N/A
104.17.109.1,4,2,0.50,169.52,0.00,N/A
172.65.142.193,4,2,0.50,169.55,0.00,N/A
104.18.31.70,4,2,0.50,169.56,0.00,N/A
104.25.209.52,4,2,0.50,169.63,0.00,N/A
104.19.188.153,4,2,0.50,169.65,0.00,N/A
172.67.117.83,4,2,0.50,169.66,0.00,N/A
104.17.250.177,4,2,0.50,169.66,0.00,N/A
104.25.104.173,4,2,0.50,169.77,0.00,N/A
104.18.151.226,4,2,0.50,169.81,0.00,N/A
104.18.148.228,4,2,0.50,169.82,0.00,N/A
104.18.205.220,4,2,0.50,169.93,0.00,N/A
172.65.140.29,4,2,0.50,169.96,0.00,N/A
172.67.138.200,4,2,0.50,170.01,0.00,N/A
104.20.15.180,4,2,0.50,170.02,0.00,N/A
104.19.239.235,4,2,0.50,170.12,0.00,N/A
104.17.217.105,4,2,0.50,170.16,0.00,N/A
104.17.43.57,4,2,0.50,170.17,0.00,N/A
104.25.205.246,4,2,0.50,170.26,0.00,N/A
104.17.240.250,4,2,0.50,170.31,0.00,N/A
104.25.195.76,4,2,0.50,170.35,0.00,N/A
104.18.131.58,4,2,0.50,170.35,0.00,N/A
172.65.152.85,4,2,0.50,170.39,0.00,N/A
104.25.184.195,4,2,0.50,170.49,0.00,N/A
104.18.230.202,4,2,0.50,170.55,0.00,N/A
104.17.64.157,4,2,0.50,170.60,0.00,N/A
104.17.116.91,4,2,0.50,170.66,0.00,N/A
172.67.126.160,4,2,0.50,170.69,0.00,N/A
104.25.111.221,4,2,0.50,171.03,0.00,N/A
104.17.42.95,4,2,0.50,171.04,0.00,N/A
104.27.114.99,4,2,0.50,171.05,0.00,N/A
104.25.98.92,4,2,0.50,171.06,0.00,N/A
104.18.147.18,4,2,0.50,171.23,0.00,N/A
104.16.211.134,4,2,0.50,171.32,0.00,N/A
172.66.0.218,4,2,0.50,171.61,0.00,N/A
104.18.101.42,4,2,0.50,171.64,0.00,N/A
172.65.154.236,4,2,0.50,171.74,0.00,N/A
104.17.114.108,4,2,0.50,171.75,0.00,N/A
104.18.159.231,4,2,0.50,171.76,0.00,N/A
104.27.79.143,4,2,0.50,171.80,0.00,N/A
172.67.164.240,4,2,0.50,171.99,0.00,N/A
172.66.157.200,4,2,0.50,172.09,0.00,N/A
172.65.162.213,4,2,0.50,172.11,0.00,N/A
104.18.142.177,4,2,0.50,172.24,0.00,N/A
104.20.14.194,4,2,0.50,172.30,0.00,N/A
104.20.3.114,4,2,0.50,172.30,0.00,N/A
104.18.208.237,4,2,0.50,172.47,0.00,N/A
104.25.173.91,4,2,0.50,172.50,0.00,N/A
104.16.251.79,4,2,0.50,172.60,0.00,N/A
104.19.238.71,4,2,0.50,172.81,0.00,N/A
104.19.232.170,4,2,0.50,172.84,0.00,N/A
104.16.158.37,4,2,0.50,172.88,0.00,N/A
104.18.129.244,4,2,0.50,173.01,0.00,N/A
104.17.80.58,4,2,0.50,173.04,0.00,N/A
104.25.175.71,4,2,0.50,173.05,0.00,N/A
104.19.233.184,4,2,0.50,173.08,0.00,N/A
104.24.230.150,4,2,0.50,173.34,0.00,N/A
172.67.148.230,4,2,0.50,173.37,0.00,N/A
104.18.81.20,4,2,0.50,173.49,0.00,N/A
104.19.201.71,4,2,0.50,173.55,0.00,N/A
104.19.163.237,4,2,0.50,173.63,0.00,N/A
104.18.60.207,4,2,0.50,173.64,0.00,N/A
104.18.29.67,4,2,0.50,173.67,0.00,N/A
104.25.11.11,4,2,0.50,173.68,0.00,N/A
104.17.35.118,4,2,0.50,173.78,0.00,N/A
104.19.26.167,4,2,0.50,173.93,0.00,N/A
104.19.18.21,4,2,0.50,173.96,0.00,N/A
104.25.4.203,4,2,0.50,174.09,0.00,N/A
104.24.247.41,4,2,0.50,174.17,0.00,N/A
172.67.123.47,4,2,0.50,174.25,0.00,N/A
172.67.134.118,4,2,0.50,174.57,0.00,N/A
104.25.106.194,4,2,0.50,174.63,0.00,N/A
172.65.66.20,4,2,0.50,174.75,0.00,N/A
104.17.118.154,4,2,0.50,174.80,0.00,N/A
172.67.94.202,4,2,0.50,174.88,0.00,N/A
172.65.17.178,4,2,0.50,175.02,0.00,N/A
104.18.18.173,4,2,0.50,175.04,0.00,N/A
104.24.226.122,4,2,0.50,175.20,0.00,N/A
172.66.144.134,4,2,0.50,175.33,0.00,N/A
104.25.109.138,4,2,0.50,175.36,0.00,N/A
104.19.134.12,4,2,0.50,175.42,0.00,N/A
172.65.160.213,4,2,0.50,175.63,0.00,N/A
172.67.145.108,4,2,0.50,175.75,0.00,N/A
104.16.154.34,4,2,0.50,176.00,0.00,N/A
104.18.4.253,4,2,0.50,176.05,0.00,N/A
104.25.177.243,4,2,0.50,176.19,0.00,N/A
172.66.194.19,4,2,0.50,176.38,0.00,N/A
104.25.94.102,4,2,0.50,176.44,0.00,N/A
104.18.162.121,4,2,0.50,176.57,0.00,N/A
104.16.242.47,4,2,0.50,176.62,0.00,N/A
104.18.11.56,4,2,0.50,176.63,0.00,N/A
104.19.200.23,4,2,0.50,176.77,0.00,N/A
104.17.102.166,4,2,0.50,176.84,0.00,N/A
104.18.217.212,4,2,0.50,177.10,0.00,N/A
104.18.124.204,4,2,0.50,177.43,0.00,N/A
172.66.206.245,4,2,0.50,177.44,0.00,N/A
104.25.142.207,4,2,0.50,177.50,0.00,N/A
104.17.82.121,4,2,0.50,177.71,0.00,N/A
104.17.219.41,4,2,0.50,177.72,0.00,N/A
172.66.171.72,4,2,0.50,177.73,0.00,N/A
104.25.31.5,4,2,0.50,177.90,0.00,N/A
104.17.74.90,4,2,0.50,177.91,0.00,N/A
172.65.163.12,4,2,0.50,178.01,0.00,N/A
172.67.113.211,4,2,0.50,178.35,0.00,N/A
172.67.140.67,4,2,0.50,178.53,0.00,N/A
104.27.89.227,4,2,0.50,179.14,0.00,N/A
104.25.226.86,4,2,0.50,179.22,0.00,N/A
104.19.217.11,4,2,0.50,179.28,0.00,N/A
104.17.77.171,4,2,0.50,179.43,0.00,N/A
104.25.29.113,4,2,0.50,179.46,0.00,N/A
104.17.238.230,4,2,0.50,179.60,0.00,N/A
104.16.227.185,4,2,0.50,179.63,0.00,N/A
172.67.144.155,4,2,0.50,179.75,0.00,N/A
104.24.251.254,4,2,0.50,179.88,0.00,N/A
172.67.77.215,4,2,0.50,179.88,0.00,N/A
104.24.240.165,4,2,0.50,179.96,0.00,N/A
104.17.69.219,4,2,0.50,180.10,0.00,N/A
172.64.234.85,4,2,0.50,180.22,0.00,N/A
104.18.79.141,4,2,0.50,180.29,0.00,N/A
172.65.147.3,4,2,0.50,180.30,0.00,N/A
172.67.98.97,4,2,0.50,180.32,0.00,N/A
172.65.129.225,4,2,0.50,180.53,0.00,N/A
104.25.214.108,4,2,0.50,180.53,0.00,N/A
104.18.16.57,4,2,0.50,180.89,0.00,N/A
172.65.117.94,4,2,0.50,181.04,0.00,N/A
172.67.79.242,4,2,0.50,181.13,0.00,N/A
104.25.203.161,4,2,0.50,181.18,0.00,N/A
172.65.159.99,4,2,0.50,181.31,0.00,N/A
104.17.237.130,4,2,0.50,181.39,0.00,N/A
104.19.173.71,4,2,0.50,181.49,0.00,N/A
172.65.229.118,4,2,0.50,181.89,0.00,N/A
172.65.115.67,4,2,0.50,181.93,0.00,N/A
172.67.95.244,4,2,0.50,182.14,0.00,N/A
104.18.138.226,4,2,0.50,182.29,0.00,N/A
172.67.171.245,4,2,0.50,182.35,0.00,N/A
104.17.89.92,4,2,0.50,182.47,0.00,N/A
104.17.215.68,4,2,0.50,182.59,0.00,N/A
172.65.122.9,4,2,0.50,182.82,0.00,N/A
172.67.153.165,4,2,0.50,183.00,0.00,N/A
104.27.86.232,4,2,0.50,183.30,0.00,N/A
172.66.150.53,4,2,0.50,183.36,0.00,N/A
104.17.98.38,4,2,0.50,183.40,0.00,N/A
104.17.0.183,4,2,0.50,183.53,0.00,N/A
104.16.252.242,4,2,0.50,183.56,0.00,N/A
104.18.135.219,4,2,0.50,183.63,0.00,N/A
172.67.165.1,4,2,0.50,183.63,0.00,N/A
104.25.107.141,4,2,0.50,183.71,0.00,N/A
104.19.185.109,4,2,0.50,183.72,0.00,N/A
104.19.206.176,4,2,0.50,183.93,0.00,N/A
104.19.208.41,4,2,0.50,183.99,0.00,N/A
104.17.112.75,4,2,0.50,183.99,0.00,N/A
172.65.171.139,4,2,0.50,184.11,0.00,N/A
104.19.144.186,4,2,0.50,184.17,0.00,N/A
104.18.157.32,4,2,0.50,184.20,0.00,N/A
104.19.120.31,4,2,0.50,184.26,0.00,N/A
172.65.134.32,4,2,0.50,184.28,0.00,N/A
172.66.197.132,4,2,0.50,184.34,0.00,N/A
104.25.169.100,4,2,0.50,184.46,0.00,N/A
104.26.12.13,4,2,0.50,184.48,0.00,N/A
104.18.63.194,4,2,0.50,184.49,0.00,N/A
104.25.95.231,4,2,0.50,184.54,0.00,N/A
104.18.107.50,4,2,0.50,184.68,0.00,N/A
172.65.116.91,4,2,0.50,185.09,0.00,N/A
104.25.92.44,4,2,0.50,185.10,0.00,N/A
172.67.136.155,4,2,0.50,185.23,0.00,N/A
104.19.219.227,4,2,0.50,185.42,0.00,N/A
172.65.180.184,4,2,0.50,185.48,0.00,N/A
104.17.218.86,4,2,0.50,185.79,0.00,N/A
104.19.119.75,4,2,0.50,185.85,0.00,N/A
104.24.250.178,4,2,0.50,186.20,0.00,N/A
104.27.107.127,4,2,0.50,186.25,0.00,N/A
104.18.120.89,4,2,0.50,186.34,0.00,N/A
104.17.81.48,4,2,0.50,186.39,0.00,N/A
172.65.114.142,4,2,0.50,186.40,0.00,N/A
104.18.14.20,4,2,0.50,186.42,0.00,N/A
172.65.170.144,4,2,0.50,186.77,0.00,N/A
172.67.86.22,4,2,0.50,186.80,0.00,N/A
172.65.102.166,4,2,0.50,186.98,0.00,N/A
104.17.87.212,4,2,0.50,187.01,0.00,N/A
104.25.1.108,4,2,0.50,187.09,0.00,N/A
172.67.137.107,4,2,0.50,187.19,0.00,N/A
104.27.124.204,4,2,0.50,187.36,0.00,N/A
104.19.5.5,4,2,0.50,187.38,0.00,N/A
172.66.153.212,4,2,0.50,187.39,0.00,N/A
104.16.195.146,4,2,0.50,187.48,0.00,N/A
104.16.253.163,4,2,0.50,187.59,0.00,N/A
104.25.200.100,4,2,0.50,187.73,0.00,N/A
104.19.184.162,4,2,0.50,188.03,0.00,N/A
104.25.27.23,4,2,0.50,188.06,0.00,N/A
104.17.4.84,4,2,0.50,188.08,0.00,N/A
172.67.170.192,4,2,0.50,188.15,0.00,N/A
104.17.105.191,4,2,0.50,188.17,0.00,N/A
104.27.113.237,4,2,0.50,188.18,0.00,N/A
172.66.129.50,4,2,0.50,188.21,0.00,N/A
104.18.111.216,4,2,0.50,188.31,0.00,N/A
172.65.84.92,4,2,0.50,188.39,0.00,N/A
104.25.100.107,4,2,0.50,188.43,0.00,N/A
104.25.105.201,4,2,0.50,188.51,0.00,N/A
104.25.96.90,4,2,0.50,188.55,0.00,N/A
104.18.235.247,4,2,0.50,188.61,0.00,N/A
104.18.150.83,4,2,0.50,188.71,0.00,N/A
172.67.119.14,4,2,0.50,188.71,0.00,N/A
104.17.220.93,4,2,0.50,188.77,0.00,N/A
104.18.86.48,4,2,0.50,188.85,0.00,N/A
172.67.160.33,4,2,0.50,188.92,0.00,N/A
104.19.83.130,4,2,0.50,188.95,0.00,N/A
104.19.204.232,4,2,0.50,188.95,0.00,N/A
172.65.141.196,4,2,0.50,189.00,0.00,N/A
104.18.66.88,4,2,0.50,189.10,0.00,N/A
104.19.77.49,4,2,0.50,189.25,0.00,N/A
104.24.233.139,4,2,0.50,189.32,0.00,N/A
104.17.108.251,4,2,0.50,189.36,0.00,N/A
172.67.89.137,4,2,0.50,189.43,0.00,N/A
104.17.227.101,4,2,0.50,189.46,0.00,N/A
104.17.120.135,4,2,0.50,189.61,0.00,N/A
104.18.254.54,4,2,0.50,189.62,0.00,N/A
104.18.87.146,4,2,0.50,189.69,0.00,N/A
104.18.115.87,4,2,0.50,189.69,0.00,N/A
172.67.91.239,4,2,0.50,189.74,0.00,N/A
104.19.88.246,4,2,0.50,189.74,0.00,N/A
104.19.249.113,4,2,0.50,189.87,0.00,N/A
172.65.251.242,4,2,0.50,189.89,0.00,N/A
104.18.1.230,4,2,0.50,189.92,0.00,N/A
104.19.254.0,4,2,0.50,190.04,0.00,N/A
172.65.240.212,4,2,0.50,190.06,0.00,N/A
172.66.135.245,4,2,0.50,190.19,0.00,N/A
172.65.172.179,4,2,0.50,190.21,0.00,N/A
104.24.222.197,4,2,0.50,190.31,0.00,N/A
104.18.216.145,4,2,0.50,190.31,0.00,N/A
104.24.231.242,4,2,0.50,190.54,0.00,N/A
104.18.76.243,4,2,0.50,190.71,0.00,N/A
104.24.232.33,4,2,0.50,190.90,0.00,N/A
104.16.237.40,4,2,0.50,190.93,0.00,N/A
104.19.99.201,4,2,0.50,190.93,0.00,N/A
104.19.84.99,4,2,0.50,191.01,0.00,N/A
104.25.103.15,4,2,0.50,191.01,0.00,N/A
104.19.137.185,4,2,0.50,191.01,0.00,N/A
172.66.177.210,4,2,0.50,191.07,0.00,N/A
104.25.210.236,4,2,0.50,191.09,0.00,N/A
104.18.126.37,4,2,0.50,191.17,0.00,N/A
104.16.248.109,4,2,0.50,191.32,0.00,N/A
104.17.85.100,4,2,0.50,191.44,0.00,N/A
104.16.143.121,4,2,0.50,191.44,0.00,N/A
104.16.255.3,4,2,0.50,191.49,0.00,N/A
104.20.7.57,4,2,0.50,191.51,0.00,N/A
172.66.154.231,4,2,0.50,191.61,0.00,N/A
104.17.44.211,4,2,0.50,191.63,0.00,N/A
172.67.139.14,4,2,0.50,191.87,0.00,N/A
104.16.142.44,4,2,0.50,191.94,0.00,N/A
104.16.173.64,4,2,0.50,191.94,0.00,N/A
104.16.239.4,4,2,0.50,192.00,0.00,N/A
172.65.156.122,4,2,0.50,192.11,0.00,N/A
172.67.105.162,4,2,0.50,192.13,0.00,N/A
104.19.220.151,4,2,0.50,192.58,0.00,N/A
104.18.33.106,4,2,0.50,192.67,0.00,N/A
104.16.238.224,4,2,0.50,192.70,0.00,N/A
104.17.39.163,4,2,0.50,192.86,0.00,N/A
