IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.225.35,4,3,0.25,174.66,0.00,N/A
104.20.28.112,4,3,0.25,174.67,0.00,N/A
104.25.2.107,4,3,0.25,174.80,0.00,N/A
104.25.224.181,4,3,0.25,174.83,0.00,N/A
104.16.211.51,4,3,0.25,174.84,0.00,N/A
104.16.194.95,4,3,0.25,174.91,0.00,N/A
104.16.171.101,4,3,0.25,174.94,0.00,N/A
104.16.135.153,4,3,0.25,174.95,0.00,N/A
104.16.153.44,4,3,0.25,175.01,0.00,N/A
104.16.142.26,4,3,0.25,175.13,0.00,N/A
104.20.1.185,4,3,0.25,175.37,0.00,N/A
104.16.166.252,4,3,0.25,175.38,0.00,N/A
172.67.70.184,4,3,0.25,175.40,0.00,N/A
104.27.89.107,4,3,0.25,175.57,0.00,N/A
104.24.249.6,4,3,0.25,175.64,0.00,N/A
104.19.175.78,4,3,0.25,175.69,0.00,N/A
104.16.185.114,4,3,0.25,175.75,0.00,N/A
104.18.58.165,4,3,0.25,175.76,0.00,N/A
104.18.122.63,4,3,0.25,175.82,0.00,N/A
104.17.123.58,4,3,0.25,175.91,0.00,N/A
104.16.160.131,4,3,0.25,175.99,0.00,N/A
104.17.84.108,4,3,0.25,175.99,0.00,N/A
104.18.185.53,4,3,0.25,175.99,0.00,N/A
172.65.224.202,4,3,0.25,176.00,0.00,N/A
104.19.172.42,4,3,0.25,176.04,0.00,N/A
104.17.109.84,4,3,0.25,176.08,0.00,N/A
104.16.134.100,4,3,0.25,176.19,0.00,N/A
104.16.228.201,4,3,0.25,176.23,0.00,N/A
104.24.243.122,4,3,0.25,176.54,0.00,N/A
104.17.115.12,4,3,0.25,176.65,0.00,N/A
104.17.116.195,4,3,0.25,176.90,0.00,N/A
104.16.243.61,4,3,0.25,176.93,0.00,N/A
104.16.168.51,4,3,0.25,176.97,0.00,N/A
104.24.215.211,4,3,0.25,177.00,0.00,N/A
104.16.188.126,4,3,0.25,177.11,0.00,N/A
104.24.188.111,4,3,0.25,177.50,0.00,N/A
172.65.235.103,4,3,0.25,177.50,0.00,N/A
104.19.80.180,4,3,0.25,177.57,0.00,N/A
172.65.225.40,4,3,0.25,177.86,0.00,N/A
104.27.91.49,4,3,0.25,178.00,0.00,N/A
172.67.68.53,4,3,0.25,178.42,0.00,N/A
172.65.236.205,4,3,0.25,178.44,0.00,N/A
104.24.254.105,4,3,0.25,178.52,0.00,N/A
172.67.65.113,4,3,0.25,178.61,0.00,N/A
104.17.99.214,4,3,0.25,178.73,0.00,N/A
104.20.29.152,4,3,0.25,178.74,0.00,N/A
172.65.231.153,4,3,0.25,179.52,0.00,N/A
104.17.134.13,4,3,0.25,179.57,0.00,N/A
172.65.237.198,4,3,0.25,179.60,0.00,N/A
104.20.18.245,4,3,0.25,179.65,0.00,N/A
104.17.102.200,4,3,0.25,179.70,0.00,N/A
104.20.23.216,4,3,0.25,180.07,0.00,N/A
104.17.101.248,4,3,0.25,180.10,0.00,N/A
104.16.254.161,4,3,0.25,180.32,0.00,N/A
104.16.127.229,4,3,0.25,180.51,0.00,N/A
104.17.92.201,4,3,0.25,180.54,0.00,N/A
172.65.230.231,4,3,0.25,180.74,0.00,N/A
104.24.248.200,4,3,0.25,180.76,0.00,N/A
104.17.103.47,4,3,0.25,180.84,0.00,N/A
104.20.27.69,4,3,0.25,180.92,0.00,N/A
172.67.72.17,4,3,0.25,181.18,0.00,N/A
172.65.227.169,4,3,0.25,181.31,0.00,N/A
104.17.132.207,4,3,0.25,181.35,0.00,N/A
104.17.87.148,4,3,0.25,181.47,0.00,N/A
172.65.226.253,4,3,0.25,181.62,0.00,N/A
104.17.111.168,4,3,0.25,181.68,0.00,N/A
104.17.113.230,4,3,0.25,181.92,0.00,N/A
104.20.22.124,4,3,0.25,181.94,0.00,N/A
104.20.21.103,4,3,0.25,182.18,0.00,N/A
104.17.107.16,4,3,0.25,182.20,0.00,N/A
172.67.69.89,4,3,0.25,182.22,0.00,N/A
172.65.229.88,4,3,0.25,182.35,0.00,N/A
172.65.232.168,4,3,0.25,182.58,0.00,N/A
104.18.62.37,4,3,0.25,182.72,0.00,N/A
104.17.93.227,4,3,0.25,182.90,0.00,N/A
104.17.85.207,4,3,0.25,183.79,0.00,N/A
104.20.31.119,4,3,0.25,183.82,0.00,N/A
104.16.141.148,4,3,0.25,183.95,0.00,N/A
104.17.80.102,4,3,0.25,184.32,0.00,N/A
104.26.15.48,4,3,0.25,184.47,0.00,N/A
104.20.25.167,4,3,0.25,184.81,0.00,N/A
104.20.17.17,4,3,0.25,185.67,0.00,N/A
172.67.66.221,4,3,0.25,186.17,0.00,N/A
172.67.67.199,4,3,0.25,186.66,0.00,N/A
172.67.77.46,4,3,0.25,186.69,0.00,N/A
104.17.158.50,4,3,0.25,190.98,0.00,N/A
104.20.24.156,4,3,0.25,194.16,0.00,N/A
104.20.30.115,4,3,0.25,196.06,0.00,N/A
104.20.20.218,4,3,0.25,198.79,0.00,N/A
172.67.79.244,4,3,0.25,199.85,0.00,N/A
172.65.228.108,4,3,0.25,201.54,0.00,N/A
172.65.239.216,4,3,0.25,202.01,0.00,N/A
104.29.137.113,4,3,0.25,202.39,0.00,N/A
172.64.78.26,4,3,0.25,209.92,0.00,N/A
104.29.152.217,4,3,0.25,211.91,0.00,N/A
172.67.131.252,4,2,0.50,150.13,0.00,N/A
104.25.128.40,4,2,0.50,151.27,0.00,N/A
104.18.43.25,4,2,0.50,151.44,0.00,N/A
104.17.35.9,4,2,0.50,151.84,0.00,N/A
104.17.52.211,4,2,0.50,152.07,0.00,N/A
172.67.178.22,4,2,0.50,152.53,0.00,N/A
104.25.182.56,4,2,0.50,152.76,0.00,N/A
172.65.118.229,4,2,0.50,152.82,0.00,N/A
104.25.66.200,4,2,0.50,152.87,0.00,N/A
104.25.97.110,4,2,0.50,152.96,0.00,N/A
104.25.183.30,4,2,0.50,153.25,0.00,N/A
104.18.32.225,4,2,0.50,153.28,0.00,N/A
104.18.33.33,4,2,0.50,153.31,0.00,N/A
172.67.93.7,4,2,0.50,153.43,0.00,N/A
104.25.137.144,4,2,0.50,153.59,0.00,N/A
172.66.150.119,4,2,0.50,153.62,0.00,N/A
172.65.103.91,4,2,0.50,153.68,0.00,N/A
104.25.169.61,4,2,0.50,153.73,0.00,N/A
104.25.255.174,4,2,0.50,153.83,0.00,N/A
104.18.133.142,4,2,0.50,154.01,0.00,N/A
104.25.138.56,4,2,0.50,154.05,0.00,N/A
172.65.121.148,4,2,0.50,154.55,0.00,N/A
104.19.169.194,4,2,0.50,154.66,0.00,N/A
104.18.231.240,4,2,0.50,154.78,0.00,N/A
104.25.60.228,4,2,0.50,154.80,0.00,N/A
104.25.143.169,4,2,0.50,155.15,0.00,N/A
104.18.100.208,4,2,0.50,155.19,0.00,N/A
104.17.177.98,4,2,0.50,155.20,0.00,N/A
172.65.115.120,4,2,0.50,155.26,0.00,N/A
104.19.157.49,4,2,0.50,155.27,0.00,N/A
172.65.127.126,4,2,0.50,155.28,0.00,N/A
172.66.173.92,4,2,0.50,155.31,0.00,N/A
104.19.7.210,4,2,0.50,155.33,0.00,N/A
172.67.81.126,4,2,0.50,155.36,0.00,N/A
172.65.55.164,4,2,0.50,155.40,0.00,N/A
104.25.41.220,4,2,0.50,155.57,0.00,N/A
172.65.149.46,4,2,0.50,155.57,0.00,N/A
104.25.162.117,4,2,0.50,155.77,0.00,N/A
104.17.46.147,4,2,0.50,155.91,0.00,N/A
172.66.128.106,4,2,0.50,155.99,0.00,N/A
104.18.23.90,4,2,0.50,156.08,0.00,N/A
172.65.81.119,4,2,0.50,156.22,0.00,N/A
172.66.164.196,4,2,0.50,156.31,0.00,N/A
104.19.243.52,4,2,0.50,156.40,0.00,N/A
104.25.155.128,4,2,0.50,156.41,0.00,N/A
104.18.138.102,4,2,0.50,156.46,0.00,N/A
104.17.205.70,4,2,0.50,156.51,0.00,N/A
104.21.97.190,4,2,0.50,156.57,0.00,N/A
104.18.29.60,4,2,0.50,156.66,0.00,N/A
172.67.88.236,4,2,0.50,156.71,0.00,N/A
104.17.236.149,4,2,0.50,156.74,0.00,N/A
172.65.146.196,4,2,0.50,156.75,0.00,N/A
172.66.169.111,4,2,0.50,156.82,0.00,N/A
172.65.170.116,4,2,0.50,156.97,0.00,N/A
104.25.14.81,4,2,0.50,157.03,0.00,N/A
104.18.131.8,4,2,0.50,157.29,0.00,N/A
172.65.139.76,4,2,0.50,157.33,0.00,N/A
172.66.172.250,4,2,0.50,157.39,0.00,N/A
172.65.249.45,4,2,0.50,157.54,0.00,N/A
172.65.67.144,4,2,0.50,157.56,0.00,N/A
104.19.164.93,4,2,0.50,157.59,0.00,N/A
104.25.248.191,4,2,0.50,157.87,0.00,N/A
104.25.98.87,4,2,0.50,157.93,0.00,N/A
172.67.84.198,4,2,0.50,158.04,0.00,N/A
104.19.245.206,4,2,0.50,158.05,0.00,N/A
104.25.35.86,4,2,0.50,158.14,0.00,N/A
172.65.216.243,4,2,0.50,158.20,0.00,N/A
104.25.152.136,4,2,0.50,158.26,0.00,N/A
104.18.222.171,4,2,0.50,158.26,0.00,N/A
104.19.149.184,4,2,0.50,158.37,0.00,N/A
104.25.234.171,4,2,0.50,158.38,0.00,N/A
172.65.33.74,4,2,0.50,158.44,0.00,N/A
104.19.165.125,4,2,0.50,158.51,0.00,N/A
104.20.44.99,4,2,0.50,158.62,0.00,N/A
104.18.143.38,4,2,0.50,158.64,0.00,N/A
104.25.245.209,4,2,0.50,158.64,0.00,N/A
104.25.174.23,4,2,0.50,158.68,0.00,N/A
104.18.215.142,4,2,0.50,158.84,0.00,N/A
104.25.167.53,4,2,0.50,158.93,0.00,N/A
104.25.147.104,4,2,0.50,158.95,0.00,N/A
104.18.42.21,4,2,0.50,159.20,0.00,N/A
104.25.156.197,4,2,0.50,159.22,0.00,N/A
104.17.149.248,4,2,0.50,159.33,0.00,N/A
104.17.175.193,4,2,0.50,159.35,0.00,N/A
104.18.151.241,4,2,0.50,159.40,0.00,N/A
104.25.233.91,4,2,0.50,159.41,0.00,N/A
104.18.201.146,4,2,0.50,159.43,0.00,N/A
104.19.232.133,4,2,0.50,159.49,0.00,N/A
104.18.223.24,4,2,0.50,159.54,0.00,N/A
172.65.125.102,4,2,0.50,159.63,0.00,N/A
104.25.223.148,4,2,0.50,159.64,0.00,N/A
172.67.154.84,4,2,0.50,159.84,0.00,N/A
104.19.202.70,4,2,0.50,159.90,0.00,N/A
104.25.49.42,4,2,0.50,159.92,0.00,N/A
104.21.126.125,4,2,0.50,159.92,0.00,N/A
172.67.189.110,4,2,0.50,159.96,0.00,N/A
172.67.185.125,4,2,0.50,160.01,0.00,N/A
104.25.250.254,4,2,0.50,160.11,0.00,N/A
104.19.119.133,4,2,0.50,160.12,0.00,N/A
104.19.229.187,4,2,0.50,160.17,0.00,N/A
104.19.56.165,4,2,0.50,160.22,0.00,N/A
104.25.57.180,4,2,0.50,160.35,0.00,N/A
104.19.204.100,4,2,0.50,160.35,0.00,N/A
104.17.143.97,4,2,0.50,160.50,0.00,N/A
104.25.44.22,4,2,0.50,160.51,0.00,N/A
104.25.38.111,4,2,0.50,160.56,0.00,N/A
104.25.55.71,4,2,0.50,160.67,0.00,N/A
104.20.59.101,4,2,0.50,160.72,0.00,N/A
172.66.198.179,4,2,0.50,160.75,0.00,N/A
172.67.157.141,4,2,0.50,160.77,0.00,N/A
104.25.96.106,4,2,0.50,160.82,0.00,N/A
104.17.226.71,4,2,0.50,160.94,0.00,N/A
172.66.168.57,4,2,0.50,160.95,0.00,N/A
172.65.179.214,4,2,0.50,161.03,0.00,N/A
172.65.78.193,4,2,0.50,161.11,0.00,N/A
104.19.25.197,4,2,0.50,161.18,0.00,N/A
104.18.28.59,4,2,0.50,161.21,0.00,N/A
104.17.3.192,4,2,0.50,161.24,0.00,N/A
104.19.196.244,4,2,0.50,161.27,0.00,N/A
172.67.85.110,4,2,0.50,161.28,0.00,N/A
104.25.127.137,4,2,0.50,161.32,0.00,N/A
172.65.107.116,4,2,0.50,161.33,0.00,N/A
172.65.244.20,4,2,0.50,161.35,0.00,N/A
104.18.245.200,4,2,0.50,161.37,0.00,N/A
104.21.115.24,4,2,0.50,161.37,0.00,N/A
104.17.64.69,4,2,0.50,161.46,0.00,N/A
104.18.219.113,4,2,0.50,161.47,0.00,N/A
104.25.190.107,4,2,0.50,161.53,0.00,N/A
104.18.141.132,4,2,0.50,161.53,0.00,N/A
172.67.122.93,4,2,0.50,161.56,0.00,N/A
172.65.58.17,4,2,0.50,161.56,0.00,N/A
104.18.235.135,4,2,0.50,161.59,0.00,N/A
104.21.111.154,4,2,0.50,161.59,0.00,N/A
104.25.64.77,4,2,0.50,161.59,0.00,N/A
104.19.140.28,4,2,0.50,161.62,0.00,N/A
104.27.110.220,4,2,0.50,161.63,0.00,N/A
104.19.144.0,4,2,0.50,161.65,0.00,N/A
104.19.151.215,4,2,0.50,161.75,0.00,N/A
172.67.102.245,4,2,0.50,161.75,0.00,N/A
172.65.154.126,4,2,0.50,161.76,0.00,N/A
172.66.158.124,4,2,0.50,161.78,0.00,N/A
104.25.163.126,4,2,0.50,161.79,0.00,N/A
104.17.138.66,4,2,0.50,161.84,0.00,N/A
104.25.142.33,4,2,0.50,161.90,0.00,N/A
172.67.164.115,4,2,0.50,161.93,0.00,N/A
104.19.152.161,4,2,0.50,161.95,0.00,N/A
172.67.87.163,4,2,0.50,161.98,0.00,N/A
104.25.254.45,4,2,0.50,162.00,0.00,N/A
172.65.97.171,4,2,0.50,162.03,0.00,N/A
172.67.156.116,4,2,0.50,162.05,0.00,N/A
104.19.118.0,4,2,0.50,162.06,0.00,N/A
104.25.39.114,4,2,0.50,162.08,0.00,N/A
172.67.174.183,4,2,0.50,162.10,0.00,N/A
104.25.76.102,4,2,0.50,162.10,0.00,N/A
104.17.216.97,4,2,0.50,162.12,0.00,N/A
172.67.163.12,4,2,0.50,162.12,0.00,N/A
172.65.153.177,4,2,0.50,162.14,0.00,N/A
104.19.125.98,4,2,0.50,162.16,0.00,N/A
104.25.92.111,4,2,0.50,162.19,0.00,N/A
104.25.164.40,4,2,0.50,162.29,0.00,N/A
104.19.242.177,4,2,0.50,162.35,0.00,N/A
172.65.82.165,4,2,0.50,162.38,0.00,N/A
172.65.255.239,4,2,0.50,162.38,0.00,N/A
104.25.172.220,4,2,0.50,162.39,0.00,N/A
172.66.3.176,4,2,0.50,162.53,0.00,N/A
104.18.76.143,4,2,0.50,162.54,0.00,N/A
104.25.157.133,4,2,0.50,162.63,0.00,N/A
104.18.73.78,4,2,0.50,162.65,0.00,N/A
104.27.98.18,4,2,0.50,162.75,0.00,N/A
104.18.26.13,4,2,0.50,162.79,0.00,N/A
172.65.129.139,4,2,0.50,162.84,0.00,N/A
104.17.157.211,4,2,0.50,162.85,0.00,N/A
172.67.168.156,4,2,0.50,162.86,0.00,N/A
104.18.172.12,4,2,0.50,162.88,0.00,N/A
104.25.236.202,4,2,0.50,163.01,0.00,N/A
104.19.116.161,4,2,0.50,163.06,0.00,N/A
172.67.172.47,4,2,0.50,163.09,0.00,N/A
104.18.135.6,4,2,0.50,163.10,0.00,N/A
104.25.239.106,4,2,0.50,163.15,0.00,N/A
104.17.41.98,4,2,0.50,163.19,0.00,N/A
104.25.74.159,4,2,0.50,163.20,0.00,N/A
104.25.158.70,4,2,0.50,163.25,0.00,N/A
104.25.176.157,4,2,0.50,163.29,0.00,N/A
172.65.246.212,4,2,0.50,163.30,0.00,N/A
104.25.238.200,4,2,0.50,163.30,0.00,N/A
104.25.173.65,4,2,0.50,163.31,0.00,N/A
104.17.156.43,4,2,0.50,163.32,0.00,N/A
172.66.136.252,4,2,0.50,163.32,0.00,N/A
104.19.155.169,4,2,0.50,163.33,0.00,N/A
104.21.108.217,4,2,0.50,163.36,0.00,N/A
172.67.147.74,4,2,0.50,163.38,0.00,N/A
172.67.160.74,4,2,0.50,163.50,0.00,N/A
172.65.109.141,4,2,0.50,163.55,0.00,N/A
104.25.18.100,4,2,0.50,163.63,0.00,N/A
104.25.82.130,4,2,0.50,163.68,0.00,N/A
104.25.154.12,4,2,0.50,163.70,0.00,N/A
172.65.162.189,4,2,0.50,163.73,0.00,N/A
104.20.49.78,4,2,0.50,163.73,0.00,N/A
104.27.105.183,4,2,0.50,163.82,0.00,N/A
172.65.137.31,4,2,0.50,163.83,0.00,N/A
172.65.253.165,4,2,0.50,163.86,0.00,N/A
172.65.69.42,4,2,0.50,163.89,0.00,N/A
104.27.112.144,4,2,0.50,164.11,0.00,N/A
172.65.72.251,4,2,0.50,164.15,0.00,N/A
172.67.176.19,4,2,0.50,164.18,0.00,N/A
104.25.28.107,4,2,0.50,164.19,0.00,N/A
104.25.85.254,4,2,0.50,164.22,0.00,N/A
172.67.113.196,4,2,0.50,164.22,0.00,N/A
104.20.58.95,4,2,0.50,164.26,0.00,N/A
104.19.246.244,4,2,0.50,164.29,0.00,N/A
104.17.247.145,4,2,0.50,164.37,0.00,N/A
104.27.122.161,4,2,0.50,164.43,0.00,N/A
104.25.13.72,4,2,0.50,164.44,0.00,N/A
104.25.27.189,4,2,0.50,164.46,0.00,N/A
104.25.141.32,4,2,0.50,164.47,0.00,N/A
104.25.126.123,4,2,0.50,164.50,0.00,N/A
104.25.241.141,4,2,0.50,164.54,0.00,N/A
104.18.85.222,4,2,0.50,164.54,0.00,N/A
104.25.171.0,4,2,0.50,164.55,0.00,N/A
172.66.148.106,4,2,0.50,164.56,0.00,N/A
104.17.224.18,4,2,0.50,164.61,0.00,N/A
172.67.114.108,4,2,0.50,164.71,0.00,N/A
172.65.80.122,4,2,0.50,164.71,0.00,N/A
104.25.16.95,4,2,0.50,164.73,0.00,N/A
104.19.186.135,4,2,0.50,164.78,0.00,N/A
104.27.115.246,4,2,0.50,164.81,0.00,N/A
172.67.180.163,4,2,0.50,164.85,0.00,N/A
104.17.197.73,4,2,0.50,164.90,0.00,N/A
104.19.106.252,4,2,0.50,164.91,0.00,N/A
104.25.168.232,4,2,0.50,164.93,0.00,N/A
104.21.119.122,4,2,0.50,164.95,0.00,N/A
104.25.232.242,4,2,0.50,164.95,0.00,N/A
104.25.48.247,4,2,0.50,164.96,0.00,N/A
104.25.161.180,4,2,0.50,164.99,0.00,N/A
172.65.126.140,4,2,0.50,165.16,0.00,N/A
172.65.134.141,4,2,0.50,165.31,0.00,N/A
104.18.158.231,4,2,0.50,165.31,0.00,N/A
172.66.154.37,4,2,0.50,165.36,0.00,N/A
104.19.244.39,4,2,0.50,165.39,0.00,N/A
104.18.36.136,4,2,0.50,165.39,0.00,N/A
172.65.65.185,4,2,0.50,165.39,0.00,N/A
172.65.130.7,4,2,0.50,165.39,0.00,N/A
104.25.148.208,4,2,0.50,165.40,0.00,N/A
104.20.54.30,4,2,0.50,165.48,0.00,N/A
104.19.6.112,4,2,0.50,165.49,0.00,N/A
104.21.109.208,4,2,0.50,165.51,0.00,N/A
104.18.216.10,4,2,0.50,165.52,0.00,N/A
104.18.243.72,4,2,0.50,165.53,0.00,N/A
104.18.157.102,4,2,0.50,165.58,0.00,N/A
104.19.168.48,4,2,0.50,165.61,0.00,N/A
104.19.142.24,4,2,0.50,165.63,0.00,N/A
104.25.75.24,4,2,0.50,165.64,0.00,N/A
172.65.241.103,4,2,0.50,165.66,0.00,N/A
104.25.221.121,4,2,0.50,165.68,0.00,N/A
104.18.30.228,4,2,0.50,165.77,0.00,N/A
104.19.154.8,4,2,0.50,165.78,0.00,N/A
104.25.253.105,4,2,0.50,165.79,0.00,N/A
172.67.186.75,4,2,0.50,165.82,0.00,N/A
172.67.133.217,4,2,0.50,165.86,0.00,N/A
104.18.153.181,4,2,0.50,165.86,0.00,N/A
104.25.231.40,4,2,0.50,165.87,0.00,N/A
104.18.37.100,4,2,0.50,165.88,0.00,N/A
172.67.97.146,4,2,0.50,166.09,0.00,N/A
104.25.73.234,4,2,0.50,166.13,0.00,N/A
104.25.235.145,4,2,0.50,166.17,0.00,N/A
104.25.62.168,4,2,0.50,166.19,0.00,N/A
104.17.139.146,4,2,0.50,166.44,0.00,N/A
172.65.159.175,4,2,0.50,166.48,0.00,N/A
104.25.192.154,4,2,0.50,166.49,0.00,N/A
172.65.144.231,4,2,0.50,166.56,0.00,N/A
104.27.97.97,4,2,0.50,166.59,0.00,N/A
104.19.189.234,4,2,0.50,166.62,0.00,N/A
172.65.122.35,4,2,0.50,166.70,0.00,N/A
172.67.177.164,4,2,0.50,166.73,0.00,N/A
104.25.88.10,4,2,0.50,166.73,0.00,N/A
104.25.252.112,4,2,0.50,166.81,0.00,N/A
104.25.140.148,4,2,0.50,166.83,0.00,N/A
104.25.70.152,4,2,0.50,166.86,0.00,N/A
104.25.90.9,4,2,0.50,166.97,0.00,N/A
172.66.143.144,4,2,0.50,167.01,0.00,N/A
104.25.95.193,4,2,0.50,167.04,0.00,N/A
172.67.155.115,4,2,0.50,167.08,0.00,N/A
104.19.178.93,4,2,0.50,167.13,0.00,N/A
104.18.147.15,4,2,0.50,167.14,0.00,N/A
104.19.170.133,4,2,0.50,167.14,0.00,N/A
104.25.118.20,4,2,0.50,167.17,0.00,N/A
104.25.180.0,4,2,0.50,167.22,0.00,N/A
104.25.67.130,4,2,0.50,167.23,0.00,N/A
104.18.46.148,4,2,0.50,167.29,0.00,N/A
104.21.113.49,4,2,0.50,167.36,0.00,N/A
104.25.91.217,4,2,0.50,167.37,0.00,N/A
104.25.53.165,4,2,0.50,167.40,0.00,N/A
172.65.108.219,4,2,0.50,167.42,0.00,N/A
104.19.0.204,4,2,0.50,167.43,0.00,N/A
104.17.9.212,4,2,0.50,167.43,0.00,N/A
104.20.37.205,4,2,0.50,167.43,0.00,N/A
104.25.56.8,4,2,0.50,167.46,0.00,N/A
104.25.58.188,4,2,0.50,167.59,0.00,N/A
104.25.12.176,4,2,0.50,167.61,0.00,N/A
104.21.114.117,4,2,0.50,167.61,0.00,N/A
104.18.38.231,4,2,0.50,167.72,0.00,N/A
172.65.124.227,4,2,0.50,167.78,0.00,N/A
104.19.235.64,4,2,0.50,167.78,0.00,N/A
104.25.29.112,4,2,0.50,167.81,0.00,N/A
104.25.87.126,4,2,0.50,167.81,0.00,N/A
104.25.116.101,4,2,0.50,167.82,0.00,N/A
104.25.124.101,4,2,0.50,167.83,0.00,N/A
172.65.117.29,4,2,0.50,167.92,0.00,N/A
104.27.108.41,4,2,0.50,167.95,0.00,N/A
172.65.31.130,4,2,0.50,167.96,0.00,N/A
104.17.140.190,4,2,0.50,167.99,0.00,N/A
104.18.88.158,4,2,0.50,168.01,0.00,N/A
172.65.38.244,4,2,0.50,168.01,0.00,N/A
104.17.142.124,4,2,0.50,168.08,0.00,N/A
104.19.3.33,4,2,0.50,168.12,0.00,N/A
104.27.117.140,4,2,0.50,168.14,0.00,N/A
104.17.155.128,4,2,0.50,168.17,0.00,N/A
104.25.46.64,4,2,0.50,168.18,0.00,N/A
172.65.111.165,4,2,0.50,168.23,0.00,N/A
172.67.82.113,4,2,0.50,168.24,0.00,N/A
104.17.37.68,4,2,0.50,168.34,0.00,N/A
104.20.48.32,4,2,0.50,168.41,0.00,N/A
104.25.131.82,4,2,0.50,168.42,0.00,N/A
104.19.123.71,4,2,0.50,168.42,0.00,N/A
172.65.79.199,4,2,0.50,168.50,0.00,N/A
104.18.87.140,4,2,0.50,168.52,0.00,N/A
172.66.177.132,4,2,0.50,168.57,0.00,N/A
104.25.225.77,4,2,0.50,168.60,0.00,N/A
104.25.195.64,4,2,0.50,168.64,0.00,N/A
104.25.226.7,4,2,0.50,168.68,0.00,N/A
104.18.159.246,4,2,0.50,168.68,0.00,N/A
172.67.171.134,4,2,0.50,168.73,0.00,N/A
172.65.66.95,4,2,0.50,168.79,0.00,N/A
104.18.77.38,4,2,0.50,168.82,0.00,N/A
172.66.162.142,4,2,0.50,168.82,0.00,N/A
104.25.165.239,4,2,0.50,168.84,0.00,N/A
104.18.25.27,4,2,0.50,168.91,0.00,N/A
104.27.107.137,4,2,0.50,168.91,0.00,N/A
172.65.57.46,4,2,0.50,168.97,0.00,N/A
172.67.188.11,4,2,0.50,169.00,0.00,N/A
104.25.175.72,4,2,0.50,169.01,0.00,N/A
172.67.101.245,4,2,0.50,169.02,0.00,N/A
104.25.230.224,4,2,0.50,169.08,0.00,N/A
172.67.109.19,4,2,0.50,169.10,0.00,N/A
104.17.129.187,4,2,0.50,169.14,0.00,N/A
172.67.132.38,4,2,0.50,169.14,0.00,N/A
172.67.167.115,4,2,0.50,169.18,0.00,N/A
104.18.34.123,4,2,0.50,169.48,0.00,N/A
104.17.21.243,4,2,0.50,169.55,0.00,N/A
104.17.192.20,4,2,0.50,169.61,0.00,N/A
172.65.120.46,4,2,0.50,169.62,0.00,N/A
172.65.16.127,4,2,0.50,169.67,0.00,N/A
104.19.147.39,4,2,0.50,169.69,0.00,N/A
104.25.68.44,4,2,0.50,169.75,0.00,N/A
104.25.23.245,4,2,0.50,169.78,0.00,N/A
172.66.145.193,4,2,0.50,169.87,0.00,N/A
104.27.118.161,4,2,0.50,169.92,0.00,N/A
104.18.68.47,4,2,0.50,170.03,0.00,N/A
104.18.22.110,4,2,0.50,170.04,0.00,N/A
104.25.40.176,4,2,0.50,170.05,0.00,N/A
104.17.248.230,4,2,0.50,170.13,0.00,N/A
104.25.193.99,4,2,0.50,170.25,0.00,N/A
104.25.145.118,4,2,0.50,170.35,0.00,N/A
104.25.32.124,4,2,0.50,170.36,0.00,N/A
172.65.96.128,4,2,0.50,170.38,0.00,N/A
104.21.121.134,4,2,0.50,170.57,0.00,N/A
172.65.155.6,4,2,0.50,170.62,0.00,N/A
104.19.122.210,4,2,0.50,170.63,0.00,N/A
104.25.24.98,4,2,0.50,170.67,0.00,N/A
104.25.89.25,4,2,0.50,170.83,0.00,N/A
172.65.143.241,4,2,0.50,170.91,0.00,N/A
104.27.100.68,4,2,0.50,170.93,0.00,N/A
104.25.11.83,4,2,0.50,171.05,0.00,N/A
104.17.36.96,4,2,0.50,171.05,0.00,N/A
104.19.5.234,4,2,0.50,171.09,0.00,N/A
104.25.10.233,4,2,0.50,171.12,0.00,N/A
172.67.162.83,4,2,0.50,171.13,0.00,N/A
172.65.251.16,4,2,0.50,171.17,0.00,N/A
172.66.144.111,4,2,0.50,171.20,0.00,N/A
172.67.166.148,4,2,0.50,171.35,0.00,N/A
172.65.151.180,4,2,0.50,171.41,0.00,N/A
104.18.134.187,4,2,0.50,171.42,0.00,N/A
104.19.195.238,4,2,0.50,171.48,0.00,N/A
104.17.34.187,4,2,0.50,171.55,0.00,N/A
172.65.152.104,4,2,0.50,171.60,0.00,N/A
104.18.41.152,4,2,0.50,171.65,0.00,N/A
104.19.163.183,4,2,0.50,171.74,0.00,N/A
172.66.1.47,4,2,0.50,171.74,0.00,N/A
104.25.179.171,4,2,0.50,171.78,0.00,N/A
172.67.158.129,4,2,0.50,171.79,0.00,N/A
172.65.119.208,4,2,0.50,171.79,0.00,N/A
104.25.34.3,4,2,0.50,171.81,0.00,N/A
104.25.71.81,4,2,0.50,171.82,0.00,N/A
104.19.2.245,4,2,0.50,171.96,0.00,N/A
104.25.159.89,4,2,0.50,171.99,0.00,N/A
104.25.80.134,4,2,0.50,172.04,0.00,N/A
104.25.181.73,4,2,0.50,172.06,0.00,N/A
104.18.140.64,4,2,0.50,172.08,0.00,N/A
104.19.26.180,4,2,0.50,172.47,0.00,N/A
104.18.53.74,4,2,0.50,172.50,0.00,N/A
104.25.30.0,4,2,0.50,172.59,0.00,N/A
172.65.24.195,4,2,0.50,172.63,0.00,N/A
104.25.129.176,4,2,0.50,172.73,0.00,N/A
