IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.167.76,4,2,0.50,150.03,0.00,N/A
104.19.238.108,4,2,0.50,150.04,0.00,N/A
104.24.245.156,4,2,0.50,150.14,0.00,N/A
104.27.90.252,4,2,0.50,150.32,0.00,N/A
104.18.35.47,4,2,0.50,150.38,0.00,N/A
104.18.102.253,4,2,0.50,150.40,0.00,N/A
104.20.10.75,4,2,0.50,150.57,0.00,N/A
104.18.220.218,4,2,0.50,150.66,0.00,N/A
172.65.96.140,4,2,0.50,150.82,0.00,N/A
104.25.187.184,4,2,0.50,151.04,0.00,N/A
172.67.82.16,4,2,0.50,151.25,0.00,N/A
104.18.73.245,4,2,0.50,151.25,0.00,N/A
104.25.208.225,4,2,0.50,151.64,0.00,N/A
172.67.88.217,4,2,0.50,151.89,0.00,N/A
172.65.4.4,4,2,0.50,151.93,0.00,N/A
104.19.242.45,4,2,0.50,152.31,0.00,N/A
104.18.117.21,4,2,0.50,152.61,0.00,N/A
104.19.125.66,4,2,0.50,152.72,0.00,N/A
172.67.100.150,4,2,0.50,152.73,0.00,N/A
104.25.113.19,4,2,0.50,153.00,0.00,N/A
104.25.176.116,4,2,0.50,153.02,0.00,N/A
104.17.223.46,4,2,0.50,153.04,0.00,N/A
172.65.116.240,4,2,0.50,153.06,0.00,N/A
172.65.133.73,4,2,0.50,153.23,0.00,N/A
104.27.106.240,4,2,0.50,153.29,0.00,N/A
104.27.116.72,4,2,0.50,153.41,0.00,N/A
172.67.131.232,4,2,0.50,153.45,0.00,N/A
104.18.105.73,4,2,0.50,154.10,0.00,N/A
172.65.55.114,4,2,0.50,154.19,0.00,N/A
104.18.178.107,4,2,0.50,154.35,0.00,N/A
104.25.195.194,4,2,0.50,154.35,0.00,N/A
104.20.3.208,4,2,0.50,154.48,0.00,N/A
104.25.101.135,4,2,0.50,154.63,0.00,N/A
104.19.254.178,4,2,0.50,154.63,0.00,N/A
172.66.195.207,4,2,0.50,154.66,0.00,N/A
104.27.83.91,4,2,0.50,154.71,0.00,N/A
104.25.82.44,4,2,0.50,154.80,0.00,N/A
172.66.217.15,4,3,0.25,158.77,0.00,N/A
104.18.4.173,4,2,0.50,154.88,0.00,N/A
104.25.6.118,4,2,0.50,154.93,0.00,N/A
172.65.107.76,4,2,0.50,154.94,0.00,N/A
104.25.243.49,4,2,0.50,154.97,0.00,N/A
104.25.141.179,4,2,0.50,154.99,0.00,N/A
104.17.229.135,4,2,0.50,155.09,0.00,N/A
104.18.68.163,4,2,0.50,155.09,0.00,N/A
104.18.18.250,4,2,0.50,155.17,0.00,N/A
104.25.194.134,4,2,0.50,155.18,0.00,N/A
104.25.105.236,4,2,0.50,155.20,0.00,N/A
104.18.29.27,4,2,0.50,155.28,0.00,N/A
104.18.119.247,4,2,0.50,155.28,0.00,N/A
104.25.205.22,4,2,0.50,155.34,0.00,N/A
104.25.117.146,4,2,0.50,155.35,0.00,N/A
172.67.107.132,4,2,0.50,155.39,0.00,N/A
104.25.95.238,4,2,0.50,155.39,0.00,N/A
172.66.43.228,4,2,0.50,155.55,0.00,N/A
104.21.106.211,4,2,0.50,155.63,0.00,N/A
104.27.104.137,4,2,0.50,155.63,0.00,N/A
104.25.171.60,4,2,0.50,155.70,0.00,N/A
172.66.170.235,4,2,0.50,155.78,0.00,N/A
104.18.22.187,4,2,0.50,155.82,0.00,N/A
172.67.89.246,4,2,0.50,155.85,0.00,N/A
104.18.146.136,4,2,0.50,155.88,0.00,N/A
104.24.254.185,4,2,0.50,155.96,0.00,N/A
104.18.44.249,4,2,0.50,155.99,0.00,N/A
104.18.7.141,4,2,0.50,156.03,0.00,N/A
104.19.222.223,4,2,0.50,156.09,0.00,N/A
172.65.131.10,4,2,0.50,156.10,0.00,N/A
104.27.68.161,4,2,0.50,156.10,0.00,N/A
104.18.138.178,4,2,0.50,156.13,0.00,N/A
104.25.1.202,4,2,0.50,156.22,0.00,N/A
104.18.148.240,4,2,0.50,156.24,0.00,N/A
104.18.34.165,4,2,0.50,156.26,0.00,N/A
104.18.1.74,4,2,0.50,156.28,0.00,N/A
104.19.108.108,4,2,0.50,156.29,0.00,N/A
172.65.86.53,4,2,0.50,156.32,0.00,N/A
104.25.255.187,4,2,0.50,156.40,0.00,N/A
104.25.166.104,4,2,0.50,156.41,0.00,N/A
104.19.221.119,4,2,0.50,156.57,0.00,N/A
104.27.94.207,4,2,0.50,156.62,0.00,N/A
104.24.239.63,4,2,0.50,156.63,0.00,N/A
104.25.111.223,4,2,0.50,156.64,0.00,N/A
104.16.255.159,4,2,0.50,156.64,0.00,N/A
172.65.121.113,4,2,0.50,156.66,0.00,N/A
104.25.125.0,4,2,0.50,156.67,0.00,N/A
104.25.218.23,4,2,0.50,156.68,0.00,N/A
104.20.7.222,4,2,0.50,156.73,0.00,N/A
104.17.226.9,4,2,0.50,156.77,0.00,N/A
104.25.110.125,4,2,0.50,156.85,0.00,N/A
104.19.75.144,4,2,0.50,156.85,0.00,N/A
172.65.105.108,4,2,0.50,156.90,0.00,N/A
104.18.140.204,4,2,0.50,157.04,0.00,N/A
104.18.131.218,4,2,0.50,157.05,0.00,N/A
104.27.103.82,4,2,0.50,157.11,0.00,N/A
104.18.134.201,4,2,0.50,157.14,0.00,N/A
104.25.89.237,4,2,0.50,157.14,0.00,N/A
172.64.232.50,4,2,0.50,157.16,0.00,N/A
104.24.216.194,4,2,0.50,157.19,0.00,N/A
172.65.161.147,4,2,0.50,157.26,0.00,N/A
172.67.135.15,4,2,0.50,157.31,0.00,N/A
104.25.90.219,4,2,0.50,157.37,0.00,N/A
104.20.2.108,4,2,0.50,157.44,0.00,N/A
104.17.95.244,4,2,0.50,157.56,0.00,N/A
104.18.128.56,4,2,0.50,157.56,0.00,N/A
172.67.128.190,4,2,0.50,157.64,0.00,N/A
172.65.151.31,4,2,0.50,157.66,0.00,N/A
104.18.98.218,4,2,0.50,157.69,0.00,N/A
104.27.101.210,4,2,0.50,157.71,0.00,N/A
104.27.126.112,4,2,0.50,157.78,0.00,N/A
104.18.64.15,4,2,0.50,157.93,0.00,N/A
104.25.214.213,4,2,0.50,157.94,0.00,N/A
104.17.216.185,4,2,0.50,158.00,0.00,N/A
172.67.141.212,4,2,0.50,158.04,0.00,N/A
104.25.143.73,4,2,0.50,158.11,0.00,N/A
172.67.127.222,4,2,0.50,158.13,0.00,N/A
104.27.70.234,4,2,0.50,158.22,0.00,N/A
172.65.154.206,4,2,0.50,158.37,0.00,N/A
104.19.92.143,4,2,0.50,158.44,0.00,N/A
104.25.164.174,4,2,0.50,158.47,0.00,N/A
104.25.98.214,4,2,0.50,158.49,0.00,N/A
104.18.3.126,4,2,0.50,158.52,0.00,N/A
104.17.94.220,4,2,0.50,158.56,0.00,N/A
104.18.26.38,4,2,0.50,158.61,0.00,N/A
104.17.224.204,4,2,0.50,158.66,0.00,N/A
172.65.157.100,4,2,0.50,158.71,0.00,N/A
172.65.103.25,4,2,0.50,158.77,0.00,N/A
104.17.39.237,4,2,0.50,158.85,0.00,N/A
104.25.2.165,4,2,0.50,159.10,0.00,N/A
172.65.251.220,4,2,0.50,159.11,0.00,N/A
104.18.111.99,4,2,0.50,159.14,0.00,N/A
104.25.200.68,4,2,0.50,159.21,0.00,N/A
104.20.15.229,4,2,0.50,159.24,0.00,N/A
172.65.163.92,4,2,0.50,159.27,0.00,N/A
104.19.252.219,4,2,0.50,159.29,0.00,N/A
104.18.99.70,4,2,0.50,159.33,0.00,N/A
104.17.132.86,4,2,0.50,159.36,0.00,N/A
104.17.248.247,4,2,0.50,159.37,0.00,N/A
104.25.206.91,4,2,0.50,159.37,0.00,N/A
104.19.86.250,4,2,0.50,159.44,0.00,N/A
104.17.18.108,4,2,0.50,159.47,0.00,N/A
172.67.95.232,4,2,0.50,159.60,0.00,N/A
104.25.91.121,4,2,0.50,159.61,0.00,N/A
104.17.113.32,4,2,0.50,159.62,0.00,N/A
104.16.251.118,4,2,0.50,159.63,0.00,N/A
104.17.244.212,4,2,0.50,159.70,0.00,N/A
104.27.64.149,4,2,0.50,159.72,0.00,N/A
104.18.20.0,4,2,0.50,159.73,0.00,N/A
104.27.107.86,4,2,0.50,159.75,0.00,N/A
172.66.198.26,4,2,0.50,159.79,0.00,N/A
104.25.35.119,4,2,0.50,159.80,0.00,N/A
104.18.15.134,4,2,0.50,159.81,0.00,N/A
104.19.151.107,4,2,0.50,159.87,0.00,N/A
172.67.91.20,4,2,0.50,159.92,0.00,N/A
104.25.250.27,4,2,0.50,159.92,0.00,N/A
104.18.8.77,4,2,0.50,159.92,0.00,N/A
104.25.211.154,4,2,0.50,159.95,0.00,N/A
104.25.192.233,4,2,0.50,159.99,0.00,N/A
104.17.118.112,4,2,0.50,160.00,0.00,N/A
172.66.177.87,4,2,0.50,160.02,0.00,N/A
104.25.244.128,4,2,0.50,160.04,0.00,N/A
172.65.146.94,4,2,0.50,160.05,0.00,N/A
172.66.171.19,4,2,0.50,160.06,0.00,N/A
104.17.45.133,4,2,0.50,160.13,0.00,N/A
104.27.82.224,4,2,0.50,160.14,0.00,N/A
104.25.78.51,4,2,0.50,160.19,0.00,N/A
104.18.97.102,4,2,0.50,160.19,0.00,N/A
104.25.209.249,4,2,0.50,160.22,0.00,N/A
104.18.19.52,4,2,0.50,160.27,0.00,N/A
172.65.122.243,4,2,0.50,160.37,0.00,N/A
104.18.45.180,4,2,0.50,160.41,0.00,N/A
104.17.232.209,4,2,0.50,160.43,0.00,N/A
104.17.245.140,4,2,0.50,160.46,0.00,N/A
104.17.92.0,4,2,0.50,160.46,0.00,N/A
104.25.172.135,4,2,0.50,160.46,0.00,N/A
104.25.183.166,4,2,0.50,160.47,0.00,N/A
104.25.8.195,4,2,0.50,160.49,0.00,N/A
104.17.79.168,4,2,0.50,160.54,0.00,N/A
104.17.15.206,4,2,0.50,160.54,0.00,N/A
104.18.9.20,4,2,0.50,160.56,0.00,N/A
172.65.169.226,4,2,0.50,160.61,0.00,N/A
104.25.165.50,4,2,0.50,160.71,0.00,N/A
104.25.177.187,4,2,0.50,160.75,0.00,N/A
172.65.153.16,4,2,0.50,160.76,0.00,N/A
104.25.3.55,4,2,0.50,160.78,0.00,N/A
104.25.92.1,4,2,0.50,160.80,0.00,N/A
104.18.241.186,4,2,0.50,160.81,0.00,N/A
104.18.33.58,4,2,0.50,160.82,0.00,N/A
172.67.184.117,4,2,0.50,160.85,0.00,N/A
104.19.115.33,4,2,0.50,160.92,0.00,N/A
104.27.114.77,4,2,0.50,160.92,0.00,N/A
104.17.75.74,4,2,0.50,160.94,0.00,N/A
172.67.113.42,4,2,0.50,160.96,0.00,N/A
104.18.12.115,4,2,0.50,160.98,0.00,N/A
172.65.109.43,4,2,0.50,161.00,0.00,N/A
104.18.151.168,4,2,0.50,161.03,0.00,N/A
104.19.71.29,4,2,0.50,161.06,0.00,N/A
172.66.174.126,4,2,0.50,161.06,0.00,N/A
172.67.101.231,4,2,0.50,161.13,0.00,N/A
104.18.124.34,4,2,0.50,161.13,0.00,N/A
104.19.235.61,4,2,0.50,161.20,0.00,N/A
104.17.125.64,4,2,0.50,161.23,0.00,N/A
104.25.100.91,4,2,0.50,161.28,0.00,N/A
172.65.162.78,4,2,0.50,161.29,0.00,N/A
104.18.129.3,4,2,0.50,161.31,0.00,N/A
104.25.180.203,4,2,0.50,161.34,0.00,N/A
104.17.238.152,4,2,0.50,161.39,0.00,N/A
104.25.7.87,4,2,0.50,161.40,0.00,N/A
172.66.172.64,4,2,0.50,161.40,0.00,N/A
104.25.175.89,4,2,0.50,161.41,0.00,N/A
104.19.241.62,4,2,0.50,161.50,0.00,N/A
104.25.184.66,4,2,0.50,161.54,0.00,N/A
104.17.44.196,4,2,0.50,161.54,0.00,N/A
172.67.85.235,4,2,0.50,161.55,0.00,N/A
104.18.115.164,4,2,0.50,161.55,0.00,N/A
104.18.135.232,4,2,0.50,161.57,0.00,N/A
104.17.84.229,4,2,0.50,161.59,0.00,N/A
104.18.110.60,4,2,0.50,161.66,0.00,N/A
104.19.98.179,4,2,0.50,161.67,0.00,N/A
172.65.135.218,4,2,0.50,161.71,0.00,N/A
104.19.136.19,4,2,0.50,161.72,0.00,N/A
104.25.173.75,4,2,0.50,161.73,0.00,N/A
104.25.159.208,4,2,0.50,161.74,0.00,N/A
104.18.11.218,4,2,0.50,161.76,0.00,N/A
104.25.130.223,4,2,0.50,161.77,0.00,N/A
104.18.154.198,4,2,0.50,161.77,0.00,N/A
104.19.1.88,4,2,0.50,161.77,0.00,N/A
104.27.96.116,4,2,0.50,161.81,0.00,N/A
172.67.125.146,4,2,0.50,161.82,0.00,N/A
104.18.139.221,4,2,0.50,161.82,0.00,N/A
104.25.79.63,4,2,0.50,161.84,0.00,N/A
104.27.85.220,4,2,0.50,161.85,0.00,N/A
172.67.109.180,4,2,0.50,161.87,0.00,N/A
104.20.0.140,4,2,0.50,161.88,0.00,N/A
104.25.199.251,4,2,0.50,161.89,0.00,N/A
104.18.0.107,4,2,0.50,161.91,0.00,N/A
104.17.81.86,4,2,0.50,161.92,0.00,N/A
172.65.115.13,4,2,0.50,161.95,0.00,N/A
104.18.31.127,4,2,0.50,161.96,0.00,N/A
104.25.201.189,4,2,0.50,161.96,0.00,N/A
104.17.203.249,4,2,0.50,162.02,0.00,N/A
104.17.215.229,4,2,0.50,162.04,0.00,N/A
172.65.138.64,4,2,0.50,162.10,0.00,N/A
104.18.196.143,4,2,0.50,162.13,0.00,N/A
172.65.120.191,4,2,0.50,162.13,0.00,N/A
172.67.170.76,4,2,0.50,162.14,0.00,N/A
104.18.118.142,4,2,0.50,162.29,0.00,N/A
172.67.117.180,4,2,0.50,162.32,0.00,N/A
104.25.252.174,4,2,0.50,162.36,0.00,N/A
172.67.120.100,4,2,0.50,162.37,0.00,N/A
104.17.42.25,4,2,0.50,162.38,0.00,N/A
104.18.39.238,4,2,0.50,162.38,0.00,N/A
104.18.108.237,4,2,0.50,162.44,0.00,N/A
104.19.155.12,4,2,0.50,162.44,0.00,N/A
172.66.133.186,4,2,0.50,162.49,0.00,N/A
104.19.236.59,4,2,0.50,162.54,0.00,N/A
104.27.63.57,4,2,0.50,162.56,0.00,N/A
172.65.140.234,4,2,0.50,162.57,0.00,N/A
104.17.9.62,4,2,0.50,162.63,0.00,N/A
104.18.38.90,4,2,0.50,162.66,0.00,N/A
172.67.116.70,4,2,0.50,162.66,0.00,N/A
104.25.81.175,4,2,0.50,162.66,0.00,N/A
172.65.106.64,4,2,0.50,162.69,0.00,N/A
104.17.111.35,4,2,0.50,162.69,0.00,N/A
172.67.114.58,4,2,0.50,162.85,0.00,N/A
104.19.152.190,4,2,0.50,162.88,0.00,N/A
104.27.60.67,4,2,0.50,162.92,0.00,N/A
104.24.214.12,4,2,0.50,162.97,0.00,N/A
104.25.88.209,4,2,0.50,162.99,0.00,N/A
172.65.130.201,4,2,0.50,163.03,0.00,N/A
172.67.118.23,4,2,0.50,163.05,0.00,N/A
104.19.230.227,4,2,0.50,163.12,0.00,N/A
172.65.129.21,4,2,0.50,163.14,0.00,N/A
104.19.107.159,4,2,0.50,163.17,0.00,N/A
104.24.247.206,4,2,0.50,163.35,0.00,N/A
104.25.87.228,4,2,0.50,163.39,0.00,N/A
104.17.13.126,4,2,0.50,163.49,0.00,N/A
104.18.47.139,4,2,0.50,163.53,0.00,N/A
172.67.129.239,4,2,0.50,163.55,0.00,N/A
104.18.46.66,4,2,0.50,163.55,0.00,N/A
104.24.228.75,4,2,0.50,163.55,0.00,N/A
104.25.112.28,4,2,0.50,163.61,0.00,N/A
104.25.107.147,4,2,0.50,163.62,0.00,N/A
104.18.252.230,4,2,0.50,163.66,0.00,N/A
104.25.168.93,4,2,0.50,163.69,0.00,N/A
104.18.51.202,4,2,0.50,163.69,0.00,N/A
172.65.127.14,4,2,0.50,163.72,0.00,N/A
172.65.104.173,4,2,0.50,163.73,0.00,N/A
104.18.193.79,4,2,0.50,163.79,0.00,N/A
104.19.237.202,4,2,0.50,163.81,0.00,N/A
104.25.178.226,4,2,0.50,163.81,0.00,N/A
104.17.5.229,4,2,0.50,163.86,0.00,N/A
104.17.98.223,4,2,0.50,163.89,0.00,N/A
104.17.127.167,4,2,0.50,163.92,0.00,N/A
104.19.110.95,4,2,0.50,163.98,0.00,N/A
172.65.152.234,4,2,0.50,163.99,0.00,N/A
104.17.11.230,4,2,0.50,164.01,0.00,N/A
104.25.94.120,4,2,0.50,164.06,0.00,N/A
104.25.191.233,4,2,0.50,164.07,0.00,N/A
104.25.163.191,4,2,0.50,164.07,0.00,N/A
104.24.243.235,4,2,0.50,164.08,0.00,N/A
104.18.125.204,4,2,0.50,164.10,0.00,N/A
172.67.146.223,4,2,0.50,164.17,0.00,N/A
104.19.66.49,4,2,0.50,164.17,0.00,N/A
104.27.78.164,4,2,0.50,164.20,0.00,N/A
104.18.101.109,4,2,0.50,164.21,0.00,N/A
104.19.79.236,4,2,0.50,164.24,0.00,N/A
104.25.220.241,4,2,0.50,164.32,0.00,N/A
104.19.245.217,4,2,0.50,164.37,0.00,N/A
172.67.97.235,4,2,0.50,164.39,0.00,N/A
172.67.168.26,4,2,0.50,164.47,0.00,N/A
104.18.106.11,4,2,0.50,164.52,0.00,N/A
104.17.73.14,4,2,0.50,164.53,0.00,N/A
104.25.189.106,4,2,0.50,164.54,0.00,N/A
104.18.127.65,4,2,0.50,164.54,0.00,N/A
104.17.114.195,4,2,0.50,164.55,0.00,N/A
104.27.93.225,4,2,0.50,164.57,0.00,N/A
104.17.243.63,4,2,0.50,164.59,0.00,N/A
104.25.103.95,4,2,0.50,164.59,0.00,N/A
104.19.169.120,4,2,0.50,164.59,0.00,N/A
104.27.58.164,4,2,0.50,164.62,0.00,N/A
172.67.144.227,4,2,0.50,164.67,0.00,N/A
104.18.36.20,4,2,0.50,164.72,0.00,N/A
172.65.143.217,4,2,0.50,164.73,0.00,N/A
104.18.23.209,4,2,0.50,164.76,0.00,N/A
104.17.212.124,4,2,0.50,164.79,0.00,N/A
104.18.30.148,4,2,0.50,164.85,0.00,N/A
172.65.95.215,4,2,0.50,164.89,0.00,N/A
104.19.143.229,4,2,0.50,164.93,0.00,N/A
104.17.40.170,4,2,0.50,164.98,0.00,N/A
104.18.133.137,4,2,0.50,164.98,0.00,N/A
172.67.98.98,4,2,0.50,164.99,0.00,N/A
104.20.12.75,4,2,0.50,165.04,0.00,N/A
104.25.203.0,4,2,0.50,165.05,0.00,N/A
104.20.6.223,4,2,0.50,165.07,0.00,N/A
104.19.150.192,4,2,0.50,165.08,0.00,N/A
104.27.73.154,4,2,0.50,165.11,0.00,N/A
104.25.253.220,4,2,0.50,165.13,0.00,N/A
172.65.110.254,4,2,0.50,165.17,0.00,N/A
104.25.5.245,4,2,0.50,165.19,0.00,N/A
104.18.112.97,4,2,0.50,165.26,0.00,N/A
104.19.251.241,4,2,0.50,165.26,0.00,N/A
104.18.10.229,4,2,0.50,165.30,0.00,N/A
172.67.137.115,4,2,0.50,165.32,0.00,N/A
104.25.138.138,4,2,0.50,165.37,0.00,N/A
104.18.5.28,4,2,0.50,165.39,0.00,N/A
172.67.86.237,4,2,0.50,165.40,0.00,N/A
104.24.183.220,4,2,0.50,165.41,0.00,N/A
104.17.43.5,4,2,0.50,165.43,0.00,N/A
172.67.104.214,4,2,0.50,165.44,0.00,N/A
104.18.17.84,4,2,0.50,165.46,0.00,N/A
104.17.241.236,4,2,0.50,165.49,0.00,N/A
104.25.75.99,4,2,0.50,165.61,0.00,N/A
104.27.59.164,4,2,0.50,165.70,0.00,N/A
104.19.135.184,4,2,0.50,165.71,0.00,N/A
172.65.2.174,4,2,0.50,165.78,0.00,N/A
104.17.89.103,4,2,0.50,165.80,0.00,N/A
172.65.147.0,4,2,0.50,165.93,0.00,N/A
104.19.250.213,4,2,0.50,165.98,0.00,N/A
104.17.7.186,4,2,0.50,166.00,0.00,N/A
172.65.139.168,4,2,0.50,166.03,0.00,N/A
172.66.168.253,4,2,0.50,166.04,0.00,N/A
104.19.106.102,4,2,0.50,166.06,0.00,N/A
104.25.76.232,4,2,0.50,166.09,0.00,N/A
104.18.197.40,4,2,0.50,166.10,0.00,N/A
104.25.181.78,4,2,0.50,166.13,0.00,N/A
104.17.210.61,4,2,0.50,166.16,0.00,N/A
104.17.237.234,4,2,0.50,166.18,0.00,N/A
172.67.83.189,4,2,0.50,166.20,0.00,N/A
104.25.93.139,4,2,0.50,166.20,0.00,N/A
104.17.83.33,4,2,0.50,166.21,0.00,N/A
172.67.148.169,4,2,0.50,166.27,0.00,N/A
104.19.243.20,4,2,0.50,166.32,0.00,N/A
104.18.100.137,4,2,0.50,166.34,0.00,N/A
104.19.249.123,4,2,0.50,166.36,0.00,N/A
104.25.140.170,4,2,0.50,166.48,0.00,N/A
104.20.1.247,4,2,0.50,166.52,0.00,N/A
104.19.232.74,4,2,0.50,166.56,0.00,N/A
172.65.144.235,4,2,0.50,166.62,0.00,N/A
104.18.42.84,4,2,0.50,166.66,0.00,N/A
172.65.125.39,4,2,0.50,166.68,0.00,N/A
104.19.100.124,4,2,0.50,166.70,0.00,N/A
104.24.240.91,4,2,0.50,166.70,0.00,N/A
104.25.207.240,4,2,0.50,166.76,0.00,N/A
104.25.174.227,4,2,0.50,166.82,0.00,N/A
104.17.199.237,4,2,0.50,166.83,0.00,N/A
104.18.25.97,4,2,0.50,166.87,0.00,N/A
104.17.222.203,4,2,0.50,166.92,0.00,N/A
172.67.94.236,4,2,0.50,166.92,0.00,N/A
104.17.207.253,4,2,0.50,166.93,0.00,N/A
104.27.80.184,4,2,0.50,166.99,0.00,N/A
104.18.136.12,4,2,0.50,167.02,0.00,N/A
172.67.93.98,4,2,0.50,167.11,0.00,N/A
104.19.223.243,4,2,0.50,167.15,0.00,N/A
104.24.208.64,4,2,0.50,167.18,0.00,N/A
104.19.65.51,4,2,0.50,167.18,0.00,N/A
172.67.84.237,4,2,0.50,167.20,0.00,N/A
104.18.206.241,4,2,0.50,167.23,0.00,N/A
104.19.93.180,4,2,0.50,167.26,0.00,N/A
104.25.80.171,4,2,0.50,167.32,0.00,N/A
172.67.169.200,4,2,0.50,167.42,0.00,N/A
172.65.160.172,4,2,0.50,167.46,0.00,N/A
104.25.109.253,4,2,0.50,167.58,0.00,N/A
104.27.67.138,4,2,0.50,167.59,0.00,N/A
104.24.171.177,4,2,0.50,167.62,0.00,N/A
172.67.130.228,4,2,0.50,167.62,0.00,N/A
104.27.105.133,4,2,0.50,167.72,0.00,N/A
104.18.142.31,4,2,0.50,167.74,0.00,N/A
172.65.108.61,4,2,0.50,167.79,0.00,N/A
104.19.9.53,4,2,0.50,167.85,0.00,N/A
104.18.96.81,4,2,0.50,167.86,0.00,N/A
104.25.4.219,4,2,0.50,167.92,0.00,N/A
104.27.111.94,4,2,0.50,167.94,0.00,N/A
104.25.190.197,4,2,0.50,167.96,0.00,N/A
104.19.219.251,4,2,0.50,168.01,0.00,N/A
104.19.233.186,4,2,0.50,168.01,0.00,N/A
104.17.254.106,4,2,0.50,168.08,0.00,N/A
104.27.100.217,4,2,0.50,168.11,0.00,N/A
104.17.205.127,4,2,0.50,168.12,0.00,N/A
104.17.41.155,4,2,0.50,168.17,0.00,N/A
104.16.252.241,4,2,0.50,168.18,0.00,N/A
104.25.84.244,4,2,0.50,168.27,0.00,N/A
104.18.37.149,4,2,0.50,168.42,0.00,N/A
104.19.67.53,4,2,0.50,168.51,0.00,N/A
104.25.102.89,4,2,0.50,168.55,0.00,N/A
104.25.0.5,4,2,0.50,168.55,0.00,N/A
104.25.73.93,4,2,0.50,168.63,0.00,N/A
104.25.86.79,4,2,0.50,168.65,0.00,N/A
172.67.123.128,4,2,0.50,168.71,0.00,N/A
104.27.115.32,4,2,0.50,168.75,0.00,N/A
172.67.138.86,4,2,0.50,168.84,0.00,N/A
104.27.84.247,4,2,0.50,168.84,0.00,N/A
104.25.83.248,4,2,0.50,168.88,0.00,N/A
104.18.114.242,4,2,0.50,168.90,0.00,N/A
104.17.126.144,4,2,0.50,168.91,0.00,N/A
104.24.250.125,4,2,0.50,168.92,0.00,N/A
104.27.74.142,4,2,0.50,169.09,0.00,N/A
104.24.248.146,4,2,0.50,169.18,0.00,N/A
104.27.79.15,4,2,0.50,169.19,0.00,N/A
104.18.2.246,4,2,0.50,169.20,0.00,N/A
172.65.145.205,4,2,0.50,169.36,0.00,N/A
172.65.149.114,4,2,0.50,169.42,0.00,N/A
104.27.76.39,4,2,0.50,169.47,0.00,N/A
104.17.71.45,4,2,0.50,169.60,0.00,N/A
104.16.94.241,4,2,0.50,169.60,0.00,N/A
104.20.8.109,4,2,0.50,169.66,0.00,N/A
104.19.156.215,4,2,0.50,169.66,0.00,N/A
104.24.242.10,4,2,0.50,169.66,0.00,N/A
104.17.143.236,4,2,0.50,169.68,0.00,N/A
104.24.244.74,4,2,0.50,169.71,0.00,N/A
104.17.77.163,4,2,0.50,169.72,0.00,N/A
104.25.142.128,4,2,0.50,169.78,0.00,N/A
104.17.217.94,4,2,0.50,169.79,0.00,N/A
172.65.100.119,4,2,0.50,169.87,0.00,N/A
104.25.97.100,4,2,0.50,169.88,0.00,N/A
172.66.1.172,4,2,0.50,169.90,0.00,N/A
172.65.164.78,4,2,0.50,169.91,0.00,N/A
104.18.155.68,4,2,0.50,169.91,0.00,N/A
104.17.235.154,4,2,0.50,169.94,0.00,N/A
104.24.255.82,4,2,0.50,169.96,0.00,N/A
172.66.46.16,4,2,0.50,170.01,0.00,N/A
104.25.74.149,4,2,0.50,170.11,0.00,N/A
104.24.209.233,4,2,0.50,170.11,0.00,N/A
104.24.238.27,4,2,0.50,170.12,0.00,N/A
104.17.116.221,4,2,0.50,170.14,0.00,N/A
172.65.114.208,4,2,0.50,170.18,0.00,N/A
104.19.64.199,4,2,0.50,170.24,0.00,N/A
104.18.91.109,4,2,0.50,170.30,0.00,N/A
104.17.219.107,4,2,0.50,170.31,0.00,N/A
104.19.240.86,4,2,0.50,170.34,0.00,N/A
172.66.156.35,4,2,0.50,170.39,0.00,N/A
104.19.85.33,4,2,0.50,170.51,0.00,N/A
104.20.4.46,4,2,0.50,170.55,0.00,N/A
104.25.247.194,4,2,0.50,170.62,0.00,N/A
104.17.253.20,4,2,0.50,170.77,0.00,N/A
104.25.162.194,4,2,0.50,170.89,0.00,N/A
104.27.81.172,4,2,0.50,170.93,0.00,N/A
104.18.43.165,4,2,0.50,171.10,0.00,N/A
104.17.106.70,4,2,0.50,171.16,0.00,N/A
104.17.112.198,4,2,0.50,171.36,0.00,N/A
104.25.185.101,4,2,0.50,171.53,0.00,N/A
104.25.77.226,4,2,0.50,171.69,0.00,N/A
104.24.252.6,4,2,0.50,171.74,0.00,N/A
172.67.133.235,4,2,0.50,171.75,0.00,N/A
104.24.212.223,4,2,0.50,171.84,0.00,N/A
104.18.211.239,4,2,0.50,171.87,0.00,N/A
104.17.10.5,4,2,0.50,172.04,0.00,N/A
104.19.54.38,4,2,0.50,172.12,0.00,N/A
172.65.165.7,4,2,0.50,172.40,0.00,N/A
104.18.186.239,4,2,0.50,172.44,0.00,N/A
104.25.251.80,4,2,0.50,172.49,0.00,N/A
104.18.120.27,4,2,0.50,172.68,0.00,N/A
172.66.44.146,4,2,0.50,172.85,0.00,N/A
104.18.152.239,4,2,0.50,172.86,0.00,N/A
104.18.71.250,4,2,0.50,172.87,0.00,N/A
104.18.113.178,4,2,0.50,172.91,0.00,N/A
104.18.123.14,4,2,0.50,173.01,0.00,N/A
104.18.16.127,4,2,0.50,173.21,0.00,N/A
172.67.175.4,4,2,0.50,173.38,0.00,N/A
104.27.57.197,4,2,0.50,173.46,0.00,N/A
