IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.119.192,4,2,0.50,183.09,0.00,N/A
104.18.60.8,4,2,0.50,183.10,0.00,N/A
104.18.61.109,4,2,0.50,183.17,0.00,N/A
104.17.101.30,4,2,0.50,183.23,0.00,N/A
172.65.235.9,4,2,0.50,183.35,0.00,N/A
172.67.139.188,4,2,0.50,183.36,0.00,N/A
104.21.207.133,4,2,0.50,183.39,0.00,N/A
104.17.44.53,4,2,0.50,183.42,0.00,N/A
104.20.43.197,4,2,0.50,183.44,0.00,N/A
104.19.248.66,4,2,0.50,183.44,0.00,N/A
172.65.152.60,4,2,0.50,183.47,0.00,N/A
162.159.141.186,4,2,0.50,183.48,0.00,N/A
172.64.68.142,4,2,0.50,183.54,0.00,N/A
104.25.215.179,4,2,0.50,183.56,0.00,N/A
104.16.79.157,4,2,0.50,183.58,0.00,N/A
172.64.80.90,4,2,0.50,183.61,0.00,N/A
104.20.59.218,4,2,0.50,183.62,0.00,N/A
104.18.81.29,4,2,0.50,183.62,0.00,N/A
104.18.139.48,4,2,0.50,183.71,0.00,N/A
104.19.155.198,4,2,0.50,183.82,0.00,N/A
172.65.41.30,4,2,0.50,183.84,0.00,N/A
104.24.15.154,4,2,0.50,183.85,0.00,N/A
104.18.82.183,4,2,0.50,183.88,0.00,N/A
104.24.254.159,4,2,0.50,183.89,0.00,N/A
104.25.41.245,4,2,0.50,183.94,0.00,N/A
104.27.72.138,4,2,0.50,183.96,0.00,N/A
104.19.63.192,4,2,0.50,183.99,0.00,N/A
172.67.209.56,4,2,0.50,184.04,0.00,N/A
172.65.179.3,4,2,0.50,184.10,0.00,N/A
162.159.244.169,4,2,0.50,184.11,0.00,N/A
172.67.165.101,4,2,0.50,184.14,0.00,N/A
104.25.178.32,4,2,0.50,184.15,0.00,N/A
104.16.241.149,4,2,0.50,184.15,0.00,N/A
104.19.30.164,4,2,0.50,184.27,0.00,N/A
104.18.157.237,4,2,0.50,184.32,0.00,N/A
104.27.93.151,4,2,0.50,184.34,0.00,N/A
104.17.226.5,4,2,0.50,184.35,0.00,N/A
108.162.193.109,4,2,0.50,184.36,0.00,N/A
104.27.127.35,4,2,0.50,184.40,0.00,N/A
104.26.2.2,4,2,0.50,184.42,0.00,N/A
104.26.6.29,4,2,0.50,184.45,0.00,N/A
104.17.229.152,4,2,0.50,184.47,0.00,N/A
104.18.55.102,4,2,0.50,184.52,0.00,N/A
172.67.229.128,4,2,0.50,184.55,0.00,N/A
104.25.60.35,4,2,0.50,184.58,0.00,N/A
104.17.235.114,4,2,0.50,184.58,0.00,N/A
104.19.8.168,4,2,0.50,184.60,0.00,N/A
172.67.224.196,4,2,0.50,184.62,0.00,N/A
104.17.89.45,4,2,0.50,184.64,0.00,N/A
104.24.146.79,4,2,0.50,184.64,0.00,N/A
104.25.26.7,4,2,0.50,184.64,0.00,N/A
104.24.186.248,4,2,0.50,184.66,0.00,N/A
104.19.246.22,4,2,0.50,184.75,0.00,N/A
104.17.155.84,4,2,0.50,184.77,0.00,N/A
104.25.109.116,4,2,0.50,184.78,0.00,N/A
104.16.230.5,4,2,0.50,184.80,0.00,N/A
104.18.45.138,4,2,0.50,184.82,0.00,N/A
104.21.42.15,4,2,0.50,184.83,0.00,N/A
172.65.95.35,4,2,0.50,184.85,0.00,N/A
162.159.6.49,4,2,0.50,184.90,0.00,N/A
190.93.246.232,4,2,0.50,184.93,0.00,N/A
104.24.203.161,4,2,0.50,184.93,0.00,N/A
162.159.241.185,4,2,0.50,184.95,0.00,N/A
104.20.11.121,4,2,0.50,184.97,0.00,N/A
104.17.244.189,4,2,0.50,184.97,0.00,N/A
104.25.248.201,4,2,0.50,185.00,0.00,N/A
104.24.253.116,4,2,0.50,185.06,0.00,N/A
172.64.52.236,4,2,0.50,185.10,0.00,N/A
104.17.214.20,4,2,0.50,185.14,0.00,N/A
172.66.155.246,4,2,0.50,185.17,0.00,N/A
104.27.104.91,4,2,0.50,185.22,0.00,N/A
104.25.170.250,4,2,0.50,185.25,0.00,N/A
104.19.29.144,4,2,0.50,185.25,0.00,N/A
172.65.31.150,4,2,0.50,185.27,0.00,N/A
104.25.22.119,4,2,0.50,185.32,0.00,N/A
172.65.64.210,4,2,0.50,185.35,0.00,N/A
104.17.138.209,4,2,0.50,185.38,0.00,N/A
104.25.221.136,4,2,0.50,185.47,0.00,N/A
104.19.221.56,4,2,0.50,185.51,0.00,N/A
172.65.22.248,4,2,0.50,185.59,0.00,N/A
104.18.106.6,4,2,0.50,185.73,0.00,N/A
172.66.3.210,4,2,0.50,185.75,0.00,N/A
172.65.155.223,4,2,0.50,185.77,0.00,N/A
104.20.32.34,4,2,0.50,185.84,0.00,N/A
104.18.210.217,4,2,0.50,185.87,0.00,N/A
172.65.0.217,4,2,0.50,185.90,0.00,N/A
104.25.14.190,4,2,0.50,185.96,0.00,N/A
104.18.183.109,4,2,0.50,186.01,0.00,N/A
104.27.44.127,4,2,0.50,186.03,0.00,N/A
104.20.22.30,4,2,0.50,186.24,0.00,N/A
172.67.132.156,4,2,0.50,186.28,0.00,N/A
162.159.255.214,4,2,0.50,186.30,0.00,N/A
172.66.0.10,4,2,0.50,186.37,0.00,N/A
104.19.15.31,4,2,0.50,186.43,0.00,N/A
104.25.100.39,4,2,0.50,186.47,0.00,N/A
104.18.39.195,4,2,0.50,186.48,0.00,N/A
104.17.213.196,4,2,0.50,186.53,0.00,N/A
104.17.77.169,4,2,0.50,186.57,0.00,N/A
104.19.207.179,4,2,0.50,186.60,0.00,N/A
104.19.9.123,4,2,0.50,186.62,0.00,N/A
104.24.54.220,4,2,0.50,186.65,0.00,N/A
172.65.116.177,4,2,0.50,186.72,0.00,N/A
172.67.111.179,4,2,0.50,186.87,0.00,N/A
172.64.85.9,4,2,0.50,186.97,0.00,N/A
104.16.42.15,4,2,0.50,186.97,0.00,N/A
162.159.22.198,4,2,0.50,186.98,0.00,N/A
104.25.99.129,4,2,0.50,187.00,0.00,N/A
104.16.204.168,4,2,0.50,187.01,0.00,N/A
104.19.112.163,4,2,0.50,187.02,0.00,N/A
172.66.153.222,4,2,0.50,187.04,0.00,N/A
104.18.216.9,4,2,0.50,187.14,0.00,N/A
104.20.49.17,4,2,0.50,187.22,0.00,N/A
172.67.180.205,4,2,0.50,187.25,0.00,N/A
104.21.50.168,4,2,0.50,187.26,0.00,N/A
104.21.36.46,4,2,0.50,187.34,0.00,N/A
104.18.35.69,4,2,0.50,187.36,0.00,N/A
141.101.90.251,4,2,0.50,187.36,0.00,N/A
104.18.125.167,4,2,0.50,187.45,0.00,N/A
104.25.36.168,4,2,0.50,187.58,0.00,N/A
104.18.184.22,4,2,0.50,187.58,0.00,N/A
172.65.244.4,4,2,0.50,187.68,0.00,N/A
104.19.237.20,4,2,0.50,187.78,0.00,N/A
172.65.234.40,4,2,0.50,187.79,0.00,N/A
104.25.24.56,4,2,0.50,187.84,0.00,N/A
104.18.124.143,4,2,0.50,187.86,0.00,N/A
172.65.180.90,4,2,0.50,187.89,0.00,N/A
162.159.34.217,4,2,0.50,188.07,0.00,N/A
172.65.148.249,4,2,0.50,188.20,0.00,N/A
104.19.88.225,4,2,0.50,188.22,0.00,N/A
104.16.218.34,4,2,0.50,188.37,0.00,N/A
172.67.100.89,4,2,0.50,188.40,0.00,N/A
104.24.168.227,4,2,0.50,188.54,0.00,N/A
104.21.219.176,4,2,0.50,188.60,0.00,N/A
172.65.242.69,4,2,0.50,188.71,0.00,N/A
104.18.213.1,4,2,0.50,188.82,0.00,N/A
104.17.239.157,4,2,0.50,188.84,0.00,N/A
172.67.145.60,4,2,0.50,188.86,0.00,N/A
104.19.76.74,4,2,0.50,188.91,0.00,N/A
172.67.238.203,4,2,0.50,188.92,0.00,N/A
104.19.109.209,4,2,0.50,188.99,0.00,N/A
104.19.250.176,4,2,0.50,189.01,0.00,N/A
104.16.100.230,4,2,0.50,189.13,0.00,N/A
104.25.223.199,4,2,0.50,189.13,0.00,N/A
104.25.92.83,4,2,0.50,189.18,0.00,N/A
104.18.200.116,4,2,0.50,189.32,0.00,N/A
104.24.37.197,4,2,0.50,189.32,0.00,N/A
162.159.26.37,4,2,0.50,189.36,0.00,N/A
172.65.149.207,4,2,0.50,189.38,0.00,N/A
104.19.110.53,4,2,0.50,189.40,0.00,N/A
162.159.134.205,4,2,0.50,189.42,0.00,N/A
104.24.153.86,4,2,0.50,189.44,0.00,N/A
104.17.70.215,4,2,0.50,189.47,0.00,N/A
104.20.10.149,4,2,0.50,189.58,0.00,N/A
104.24.10.236,4,2,0.50,189.59,0.00,N/A
104.19.96.59,4,2,0.50,189.71,0.00,N/A
104.17.220.30,4,2,0.50,189.87,0.00,N/A
172.66.147.154,4,2,0.50,190.00,0.00,N/A
104.21.230.61,4,2,0.50,190.15,0.00,N/A
104.21.112.165,4,2,0.50,190.25,0.00,N/A
104.18.219.155,4,2,0.50,190.31,0.00,N/A
172.65.215.83,4,2,0.50,190.36,0.00,N/A
104.17.115.151,4,2,0.50,190.38,0.00,N/A
104.18.155.82,4,2,0.50,190.39,0.00,N/A
104.16.23.42,4,2,0.50,190.39,0.00,N/A
104.25.49.152,4,2,0.50,190.39,0.00,N/A
104.17.133.189,4,2,0.50,190.52,0.00,N/A
104.24.150.7,4,2,0.50,190.65,0.00,N/A
162.159.229.226,4,2,0.50,190.67,0.00,N/A
104.25.194.125,4,2,0.50,191.04,0.00,N/A
104.18.202.198,4,2,0.50,191.12,0.00,N/A
104.16.232.148,4,2,0.50,191.36,0.00,N/A
104.25.237.23,4,2,0.50,191.45,0.00,N/A
104.19.2.224,4,2,0.50,191.47,0.00,N/A
172.67.163.203,4,2,0.50,191.66,0.00,N/A
104.20.4.11,4,2,0.50,191.78,0.00,N/A
104.19.93.114,4,2,0.50,191.83,0.00,N/A
104.25.181.75,4,2,0.50,191.92,0.00,N/A
104.25.33.54,4,2,0.50,191.96,0.00,N/A
104.16.114.198,4,2,0.50,192.13,0.00,N/A
104.18.73.27,4,2,0.50,192.30,0.00,N/A
104.21.216.202,4,2,0.50,192.33,0.00,N/A
162.159.198.104,4,2,0.50,192.79,0.00,N/A
172.64.83.173,4,2,0.50,192.86,0.00,N/A
104.18.241.196,4,2,0.50,192.87,0.00,N/A
104.21.62.105,4,2,0.50,192.90,0.00,N/A
104.21.82.83,4,2,0.50,192.94,0.00,N/A
104.25.188.241,4,2,0.50,193.12,0.00,N/A
104.17.75.9,4,2,0.50,193.15,0.00,N/A
104.19.85.194,4,2,0.50,193.15,0.00,N/A
172.66.154.211,4,2,0.50,193.33,0.00,N/A
104.21.31.144,4,2,0.50,193.35,0.00,N/A
104.16.4.34,4,2,0.50,193.40,0.00,N/A
108.162.194.113,4,2,0.50,193.82,0.00,N/A
162.159.233.116,4,2,0.50,194.31,0.00,N/A
104.18.77.148,4,2,0.50,194.45,0.00,N/A
104.19.197.144,4,2,0.50,194.94,0.00,N/A
104.27.85.200,4,2,0.50,195.01,0.00,N/A
104.18.65.146,4,2,0.50,195.26,0.00,N/A
104.21.111.164,4,2,0.50,195.31,0.00,N/A
104.25.213.172,4,2,0.50,195.37,0.00,N/A
104.27.121.120,4,2,0.50,195.47,0.00,N/A
162.159.4.114,4,2,0.50,195.49,0.00,N/A
104.19.18.59,4,2,0.50,195.55,0.00,N/A
104.17.223.48,4,2,0.50,195.63,0.00,N/A
108.162.192.0,4,2,0.50,195.97,0.00,N/A
188.114.98.231,4,2,0.50,196.13,0.00,N/A
104.19.251.241,4,2,0.50,196.26,0.00,N/A
104.24.172.33,4,2,0.50,196.28,0.00,N/A
104.17.152.166,4,2,0.50,196.71,0.00,N/A
104.18.191.44,4,2,0.50,196.86,0.00,N/A
104.16.11.216,4,2,0.50,197.09,0.00,N/A
104.19.244.93,4,2,0.50,197.14,0.00,N/A
104.17.93.18,4,2,0.50,197.31,0.00,N/A
104.16.7.206,4,2,0.50,197.33,0.00,N/A
172.67.186.217,4,2,0.50,197.33,0.00,N/A
104.19.234.134,4,2,0.50,197.66,0.00,N/A
104.18.168.109,4,2,0.50,197.93,0.00,N/A
172.65.175.119,4,2,0.50,198.02,0.00,N/A
104.25.150.74,4,2,0.50,198.07,0.00,N/A
172.66.168.70,4,2,0.50,198.09,0.00,N/A
172.65.135.44,4,2,0.50,198.60,0.00,N/A
104.17.116.88,4,2,0.50,199.11,0.00,N/A
162.159.206.184,4,2,0.50,199.28,0.00,N/A
104.20.18.34,4,2,0.50,199.29,0.00,N/A
172.65.68.126,4,2,0.50,199.76,0.00,N/A
104.25.23.147,4,2,0.50,199.80,0.00,N/A
104.17.231.126,4,2,0.50,199.85,0.00,N/A
172.65.137.163,4,2,0.50,200.00,0.00,N/A
104.24.198.3,4,2,0.50,200.00,0.00,N/A
104.25.73.81,4,2,0.50,200.66,0.00,N/A
104.24.199.254,4,2,0.50,201.06,0.00,N/A
104.25.87.123,4,2,0.50,201.24,0.00,N/A
172.64.187.152,4,2,0.50,201.30,0.00,N/A
104.27.67.185,4,2,0.50,201.37,0.00,N/A
104.25.91.157,4,2,0.50,201.43,0.00,N/A
172.65.140.234,4,2,0.50,201.88,0.00,N/A
104.19.141.170,4,2,0.50,202.44,0.00,N/A
104.16.106.252,4,2,0.50,202.61,0.00,N/A
104.25.222.180,4,2,0.50,202.74,0.00,N/A
104.21.118.202,4,2,0.50,203.10,0.00,N/A
172.65.107.170,4,2,0.50,203.35,0.00,N/A
172.65.47.123,4,2,0.50,203.55,0.00,N/A
172.67.227.19,4,2,0.50,203.84,0.00,N/A
162.159.212.195,4,2,0.50,204.63,0.00,N/A
104.17.215.183,4,2,0.50,204.78,0.00,N/A
162.159.228.30,4,2,0.50,205.00,0.00,N/A
172.67.94.154,4,2,0.50,205.63,0.00,N/A
104.21.92.64,4,2,0.50,206.29,0.00,N/A
104.16.233.94,4,2,0.50,206.54,0.00,N/A
104.27.120.150,4,2,0.50,206.98,0.00,N/A
172.65.40.246,4,2,0.50,207.68,0.00,N/A
198.41.223.84,4,2,0.50,208.45,0.00,N/A
104.16.184.242,4,2,0.50,208.67,0.00,N/A
104.27.66.241,4,2,0.50,208.73,0.00,N/A
162.159.199.213,4,2,0.50,209.36,0.00,N/A
104.19.122.148,4,2,0.50,210.48,0.00,N/A
104.21.6.249,4,2,0.50,211.18,0.00,N/A
198.41.215.105,4,2,0.50,211.45,0.00,N/A
104.18.152.90,4,2,0.50,212.24,0.00,N/A
104.18.162.91,4,2,0.50,213.96,0.00,N/A
104.16.26.248,4,2,0.50,225.85,0.00,N/A
104.29.155.146,4,2,0.50,324.68,0.00,N/A
104.29.142.41,4,2,0.50,354.98,0.00,N/A
104.21.195.171,4,1,0.75,156.36,0.00,N/A
172.65.157.91,4,1,0.75,156.88,0.00,N/A
172.65.83.205,4,1,0.75,157.49,0.00,N/A
172.67.122.219,4,1,0.75,157.64,0.00,N/A
104.17.174.121,4,1,0.75,158.02,0.00,N/A
104.20.39.7,4,1,0.75,158.09,0.00,N/A
104.27.49.160,4,1,0.75,158.43,0.00,N/A
104.19.49.141,4,1,0.75,158.54,0.00,N/A
104.19.154.54,4,1,0.75,158.67,0.00,N/A
172.66.161.65,4,1,0.75,158.68,0.00,N/A
104.21.35.200,4,1,0.75,158.85,0.00,N/A
172.65.101.17,4,1,0.75,159.24,0.00,N/A
104.17.95.104,4,1,0.75,159.26,0.00,N/A
104.17.160.58,4,1,0.75,159.32,0.00,N/A
172.65.176.7,4,1,0.75,159.46,0.00,N/A
104.19.198.56,4,1,0.75,159.60,0.00,N/A
104.19.188.169,4,1,0.75,159.62,0.00,N/A
104.19.159.142,4,1,0.75,159.65,0.00,N/A
172.65.165.105,4,1,0.75,159.80,0.00,N/A
104.19.189.141,4,1,0.75,159.87,0.00,N/A
104.27.207.44,4,1,0.75,159.89,0.00,N/A
172.65.166.207,4,1,0.75,159.91,0.00,N/A
172.67.155.86,4,1,0.75,159.91,0.00,N/A
104.18.76.12,4,1,0.75,159.94,0.00,N/A
104.18.94.0,4,1,0.75,160.21,0.00,N/A
104.16.127.120,4,1,0.75,160.25,0.00,N/A
104.25.206.237,4,1,0.75,160.39,0.00,N/A
104.19.253.155,4,1,0.75,160.68,0.00,N/A
104.16.157.76,4,1,0.75,160.93,0.00,N/A
104.17.157.77,4,1,0.75,161.23,0.00,N/A
104.17.11.81,4,1,0.75,161.37,0.00,N/A
172.67.167.120,4,1,0.75,161.94,0.00,N/A
104.25.21.145,4,1,0.75,162.44,0.00,N/A
104.19.161.137,4,1,0.75,162.61,0.00,N/A
104.19.143.208,4,1,0.75,162.66,0.00,N/A
104.17.146.60,4,1,0.75,162.89,0.00,N/A
104.19.152.17,4,1,0.75,163.22,0.00,N/A
104.19.174.146,4,1,0.75,163.33,0.00,N/A
104.17.2.7,4,1,0.75,163.66,0.00,N/A
104.17.154.120,4,1,0.75,163.78,0.00,N/A
104.19.233.218,4,1,0.75,164.01,0.00,N/A
104.25.234.85,4,1,0.75,164.07,0.00,N/A
172.64.232.163,4,1,0.75,164.12,0.00,N/A
104.17.98.82,4,1,0.75,164.19,0.00,N/A
104.25.247.197,4,1,0.75,164.61,0.00,N/A
104.17.173.141,4,1,0.75,164.84,0.00,N/A
104.18.225.141,4,1,0.75,164.97,0.00,N/A
104.17.148.113,4,1,0.75,165.34,0.00,N/A
104.25.130.41,4,1,0.75,165.34,0.00,N/A
104.19.192.39,4,1,0.75,165.36,0.00,N/A
104.18.100.130,4,1,0.75,165.45,0.00,N/A
104.25.124.229,4,1,0.75,165.60,0.00,N/A
172.65.181.15,4,1,0.75,166.04,0.00,N/A
172.65.151.141,4,1,0.75,166.13,0.00,N/A
172.65.254.152,4,1,0.75,166.19,0.00,N/A
104.18.109.218,4,1,0.75,166.20,0.00,N/A
172.65.184.231,4,1,0.75,166.21,0.00,N/A
104.25.205.221,4,1,0.75,166.40,0.00,N/A
172.66.208.172,4,1,0.75,166.43,0.00,N/A
104.25.135.35,4,1,0.75,166.81,0.00,N/A
104.25.127.163,4,1,0.75,166.87,0.00,N/A
104.27.30.9,4,1,0.75,166.94,0.00,N/A
104.19.66.234,4,1,0.75,167.09,0.00,N/A
172.67.151.157,4,1,0.75,167.15,0.00,N/A
104.17.153.0,4,1,0.75,167.24,0.00,N/A
172.65.5.45,4,1,0.75,167.27,0.00,N/A
104.25.120.88,4,1,0.75,167.36,0.00,N/A
104.25.52.163,4,1,0.75,167.47,0.00,N/A
104.16.200.82,4,1,0.75,167.54,0.00,N/A
104.19.199.25,4,1,0.75,167.72,0.00,N/A
104.19.205.43,4,1,0.75,167.89,0.00,N/A
104.18.62.62,4,1,0.75,167.92,0.00,N/A
172.67.109.245,4,1,0.75,168.00,0.00,N/A
104.25.53.76,4,1,0.75,168.03,0.00,N/A
104.25.219.122,4,1,0.75,168.03,0.00,N/A
172.67.176.50,4,1,0.75,168.04,0.00,N/A
104.24.160.31,4,1,0.75,168.13,0.00,N/A
104.21.81.160,4,1,0.75,168.27,0.00,N/A
162.159.135.0,4,1,0.75,168.34,0.00,N/A
172.66.197.192,4,1,0.75,168.39,0.00,N/A
172.67.170.102,4,1,0.75,168.63,0.00,N/A
172.64.42.112,4,1,0.75,168.73,0.00,N/A
172.67.178.16,4,1,0.75,168.83,0.00,N/A
104.19.97.188,4,1,0.75,168.84,0.00,N/A
104.25.32.22,4,1,0.75,168.85,0.00,N/A
104.19.33.160,4,1,0.75,168.87,0.00,N/A
104.24.154.93,4,1,0.75,169.01,0.00,N/A
172.65.204.224,4,1,0.75,169.07,0.00,N/A
104.18.83.120,4,1,0.75,169.09,0.00,N/A
172.65.208.56,4,1,0.75,169.18,0.00,N/A
172.65.203.220,4,1,0.75,169.34,0.00,N/A
104.25.191.187,4,1,0.75,169.43,0.00,N/A
104.21.4.216,4,1,0.75,169.49,0.00,N/A
104.18.85.11,4,1,0.75,169.49,0.00,N/A
104.19.135.236,4,1,0.75,169.49,0.00,N/A
104.25.207.79,4,1,0.75,169.60,0.00,N/A
104.24.207.146,4,1,0.75,169.70,0.00,N/A
104.18.209.17,4,1,0.75,169.72,0.00,N/A
172.65.106.148,4,1,0.75,169.82,0.00,N/A
162.159.137.0,4,1,0.75,169.85,0.00,N/A
104.18.223.60,4,1,0.75,169.86,0.00,N/A
104.18.0.34,4,1,0.75,169.87,0.00,N/A
104.17.179.25,4,1,0.75,170.09,0.00,N/A
104.18.182.55,4,1,0.75,170.09,0.00,N/A
104.17.206.60,4,1,0.75,170.22,0.00,N/A
172.67.240.145,4,1,0.75,170.22,0.00,N/A
172.67.126.212,4,1,0.75,170.38,0.00,N/A
172.65.96.176,4,1,0.75,170.38,0.00,N/A
104.19.140.210,4,1,0.75,170.39,0.00,N/A
104.25.28.217,4,1,0.75,170.48,0.00,N/A
172.66.216.13,4,1,0.75,170.48,0.00,N/A
172.66.2.231,4,1,0.75,170.64,0.00,N/A
172.66.167.81,4,1,0.75,170.67,0.00,N/A
104.24.192.11,4,1,0.75,170.73,0.00,N/A
104.16.43.216,4,1,0.75,170.74,0.00,N/A
104.19.172.123,4,1,0.75,170.84,0.00,N/A
172.65.156.44,4,1,0.75,170.92,0.00,N/A
172.67.119.6,4,1,0.75,171.00,0.00,N/A
104.18.78.238,4,1,0.75,171.12,0.00,N/A
104.16.162.73,4,1,0.75,171.15,0.00,N/A
104.18.159.117,4,1,0.75,171.16,0.00,N/A
104.27.37.19,4,1,0.75,171.57,0.00,N/A
172.65.196.184,4,1,0.75,171.69,0.00,N/A
172.65.158.26,4,1,0.75,171.84,0.00,N/A
172.65.85.199,4,1,0.75,171.91,0.00,N/A
104.25.57.47,4,1,0.75,171.91,0.00,N/A
104.21.52.222,4,1,0.75,171.96,0.00,N/A
104.24.50.47,4,1,0.75,172.04,0.00,N/A
172.65.103.210,4,1,0.75,172.12,0.00,N/A
104.19.160.85,4,1,0.75,172.14,0.00,N/A
172.67.99.224,4,1,0.75,172.27,0.00,N/A
104.17.208.93,4,1,0.75,172.45,0.00,N/A
172.65.53.10,4,1,0.75,172.50,0.00,N/A
104.19.191.28,4,1,0.75,172.70,0.00,N/A
172.67.220.59,4,1,0.75,172.94,0.00,N/A
104.17.0.102,4,1,0.75,172.98,0.00,N/A
104.19.132.130,4,1,0.75,173.02,0.00,N/A
104.17.178.230,4,1,0.75,173.14,0.00,N/A
104.18.236.93,4,1,0.75,173.24,0.00,N/A
104.16.214.126,4,1,0.75,173.56,0.00,N/A
172.67.103.27,4,1,0.75,173.60,0.00,N/A
104.16.45.237,4,1,0.75,173.85,0.00,N/A
104.19.107.59,4,1,0.75,173.88,0.00,N/A
104.20.21.121,4,1,0.75,173.89,0.00,N/A
172.67.117.243,4,1,0.75,173.91,0.00,N/A
172.65.161.52,4,1,0.75,173.99,0.00,N/A
172.67.90.248,4,1,0.75,174.02,0.00,N/A
104.24.155.210,4,1,0.75,174.19,0.00,N/A
172.66.149.74,4,1,0.75,174.22,0.00,N/A
104.24.68.87,4,1,0.75,174.59,0.00,N/A
104.17.175.79,4,1,0.75,174.71,0.00,N/A
104.17.4.245,4,1,0.75,174.90,0.00,N/A
104.17.176.36,4,1,0.75,175.01,0.00,N/A
104.25.243.238,4,1,0.75,175.09,0.00,N/A
104.17.159.127,4,1,0.75,175.23,0.00,N/A
104.27.200.232,4,1,0.75,175.36,0.00,N/A
104.27.70.248,4,1,0.75,175.59,0.00,N/A
104.27.87.246,4,1,0.75,175.76,0.00,N/A
104.24.57.224,4,1,0.75,175.89,0.00,N/A
104.24.206.102,4,1,0.75,175.95,0.00,N/A
104.18.149.171,4,1,0.75,175.97,0.00,N/A
104.16.207.117,4,1,0.75,176.06,0.00,N/A
172.67.127.131,4,1,0.75,176.19,0.00,N/A
104.18.232.175,4,1,0.75,176.36,0.00,N/A
104.16.171.193,4,1,0.75,176.48,0.00,N/A
104.25.35.118,4,1,0.75,176.49,0.00,N/A
104.17.126.135,4,1,0.75,176.56,0.00,N/A
172.65.250.218,4,1,0.75,176.67,0.00,N/A
104.25.106.67,4,1,0.75,176.69,0.00,N/A
104.25.46.242,4,1,0.75,176.70,0.00,N/A
104.25.227.168,4,1,0.75,176.74,0.00,N/A
104.17.170.211,4,1,0.75,176.75,0.00,N/A
172.67.114.180,4,1,0.75,176.93,0.00,N/A
104.18.153.238,4,1,0.75,176.99,0.00,N/A
104.17.8.207,4,1,0.75,177.32,0.00,N/A
104.25.244.157,4,1,0.75,177.40,0.00,N/A
104.19.168.247,4,1,0.75,177.40,0.00,N/A
104.27.22.105,4,1,0.75,177.46,0.00,N/A
104.17.169.187,4,1,0.75,177.55,0.00,N/A
104.19.202.32,4,1,0.75,177.57,0.00,N/A
104.25.122.148,4,1,0.75,177.63,0.00,N/A
172.67.107.231,4,1,0.75,177.65,0.00,N/A
104.17.81.132,4,1,0.75,177.68,0.00,N/A
172.67.149.216,4,1,0.75,177.70,0.00,N/A
104.17.240.190,4,1,0.75,177.73,0.00,N/A
104.20.12.248,4,1,0.75,177.75,0.00,N/A
104.19.146.252,4,1,0.75,177.79,0.00,N/A
172.67.93.113,4,1,0.75,177.92,0.00,N/A
104.19.238.246,4,1,0.75,177.96,0.00,N/A
172.67.225.18,4,1,0.75,178.04,0.00,N/A
104.17.162.124,4,1,0.75,178.05,0.00,N/A
104.18.23.189,4,1,0.75,178.05,0.00,N/A
172.66.214.183,4,1,0.75,178.10,0.00,N/A
104.24.71.94,4,1,0.75,178.10,0.00,N/A
162.159.149.44,4,1,0.75,178.22,0.00,N/A
172.66.163.133,4,1,0.75,178.24,0.00,N/A
104.25.111.169,4,1,0.75,178.28,0.00,N/A
104.19.111.218,4,1,0.75,178.33,0.00,N/A
162.159.40.27,4,1,0.75,178.48,0.00,N/A
104.17.166.106,4,1,0.75,178.61,0.00,N/A
104.25.143.222,4,1,0.75,178.64,0.00,N/A
104.17.180.166,4,1,0.75,178.67,0.00,N/A
172.66.199.33,4,1,0.75,178.76,0.00,N/A
104.16.250.92,4,1,0.75,178.91,0.00,N/A
104.24.183.240,4,1,0.75,178.91,0.00,N/A
104.25.230.129,4,1,0.75,178.93,0.00,N/A
104.19.23.95,4,1,0.75,178.96,0.00,N/A
104.19.157.52,4,1,0.75,179.05,0.00,N/A
104.16.94.81,4,1,0.75,179.07,0.00,N/A
172.67.141.155,4,1,0.75,179.18,0.00,N/A
172.67.105.184,4,1,0.75,179.40,0.00,N/A
172.65.77.27,4,1,0.75,179.46,0.00,N/A
172.67.124.131,4,1,0.75,179.65,0.00,N/A
172.67.169.164,4,1,0.75,179.83,0.00,N/A
104.24.175.8,4,1,0.75,179.86,0.00,N/A
104.20.20.193,4,1,0.75,179.94,0.00,N/A
104.17.13.222,4,1,0.75,180.06,0.00,N/A
104.24.24.1,4,1,0.75,180.12,0.00,N/A
172.65.209.187,4,1,0.75,180.12,0.00,N/A
104.25.250.105,4,1,0.75,180.18,0.00,N/A
104.25.149.129,4,1,0.75,180.24,0.00,N/A
104.24.147.196,4,1,0.75,180.26,0.00,N/A
172.65.193.247,4,1,0.75,180.31,0.00,N/A
172.65.82.246,4,1,0.75,180.37,0.00,N/A
172.65.50.66,4,1,0.75,180.38,0.00,N/A
104.25.67.24,4,1,0.75,180.41,0.00,N/A
172.66.162.239,4,1,0.75,180.42,0.00,N/A
104.24.148.206,4,1,0.75,180.52,0.00,N/A
172.66.1.179,4,1,0.75,180.53,0.00,N/A
172.66.150.73,4,1,0.75,180.67,0.00,N/A
172.65.182.203,4,1,0.75,180.79,0.00,N/A
172.65.89.173,4,1,0.75,180.87,0.00,N/A
104.27.26.237,4,1,0.75,180.94,0.00,N/A
172.67.254.109,4,1,0.75,181.10,0.00,N/A
104.25.56.218,4,1,0.75,181.18,0.00,N/A
