IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.151.184,4,3,0.25,174.33,0.00,N/A
104.24.175.81,4,3,0.25,174.34,0.00,N/A
104.24.203.173,4,3,0.25,174.37,0.00,N/A
104.16.177.178,4,3,0.25,174.40,0.00,N/A
104.27.117.43,4,3,0.25,174.44,0.00,N/A
104.24.254.182,4,3,0.25,174.47,0.00,N/A
104.24.220.187,4,3,0.25,174.48,0.00,N/A
104.25.125.199,4,3,0.25,174.49,0.00,N/A
104.19.212.97,4,3,0.25,174.51,0.00,N/A
104.19.179.63,4,3,0.25,174.66,0.00,N/A
104.16.183.242,4,3,0.25,174.66,0.00,N/A
104.16.184.156,4,3,0.25,174.81,0.00,N/A
104.24.231.177,4,3,0.25,174.84,0.00,N/A
104.27.118.62,4,3,0.25,174.95,0.00,N/A
104.24.218.100,4,3,0.25,175.06,0.00,N/A
104.19.48.216,4,3,0.25,175.09,0.00,N/A
104.16.165.51,4,3,0.25,175.15,0.00,N/A
104.16.209.143,4,3,0.25,175.39,0.00,N/A
104.24.232.11,4,3,0.25,175.46,0.00,N/A
104.16.237.71,4,3,0.25,175.61,0.00,N/A
104.18.58.81,4,3,0.25,175.64,0.00,N/A
104.18.151.74,4,3,0.25,175.69,0.00,N/A
104.16.193.69,4,3,0.25,175.89,0.00,N/A
104.18.53.95,4,3,0.25,176.07,0.00,N/A
104.16.239.210,4,3,0.25,176.13,0.00,N/A
104.19.229.147,4,3,0.25,176.19,0.00,N/A
104.24.201.199,4,3,0.25,176.19,0.00,N/A
104.27.103.166,4,3,0.25,176.19,0.00,N/A
104.19.152.5,4,3,0.25,176.26,0.00,N/A
104.19.177.157,4,3,0.25,176.29,0.00,N/A
104.16.198.101,4,3,0.25,176.31,0.00,N/A
104.17.158.91,4,3,0.25,176.54,0.00,N/A
104.18.196.49,4,3,0.25,176.81,0.00,N/A
104.16.249.199,4,3,0.25,176.86,0.00,N/A
104.17.0.177,4,3,0.25,176.87,0.00,N/A
104.18.171.189,4,3,0.25,176.95,0.00,N/A
104.18.125.227,4,3,0.25,176.96,0.00,N/A
104.18.55.153,4,3,0.25,177.13,0.00,N/A
104.19.201.64,4,3,0.25,177.17,0.00,N/A
104.19.239.254,4,3,0.25,177.29,0.00,N/A
104.16.191.207,4,3,0.25,177.31,0.00,N/A
104.16.167.168,4,3,0.25,177.56,0.00,N/A
104.16.242.28,4,3,0.25,177.68,0.00,N/A
104.16.204.176,4,3,0.25,177.70,0.00,N/A
104.24.235.204,4,3,0.25,177.75,0.00,N/A
104.18.59.33,4,3,0.25,177.78,0.00,N/A
104.24.166.58,4,3,0.25,177.81,0.00,N/A
104.20.24.139,4,3,0.25,177.83,0.00,N/A
104.18.202.242,4,3,0.25,177.87,0.00,N/A
104.24.233.231,4,3,0.25,177.93,0.00,N/A
104.18.152.45,4,3,0.25,177.95,0.00,N/A
104.17.163.107,4,3,0.25,177.99,0.00,N/A
104.27.101.252,4,3,0.25,178.03,0.00,N/A
104.24.225.238,4,3,0.25,178.07,0.00,N/A
172.67.78.72,4,3,0.25,178.08,0.00,N/A
104.19.232.67,4,3,0.25,178.11,0.00,N/A
172.67.72.211,4,3,0.25,178.20,0.00,N/A
104.19.183.176,4,3,0.25,178.42,0.00,N/A
104.18.160.120,4,3,0.25,178.44,0.00,N/A
104.18.184.169,4,3,0.25,178.73,0.00,N/A
104.17.159.3,4,3,0.25,178.74,0.00,N/A
104.16.168.224,4,3,0.25,178.75,0.00,N/A
104.16.146.61,4,3,0.25,178.77,0.00,N/A
104.27.110.32,4,3,0.25,178.82,0.00,N/A
172.67.70.118,4,3,0.25,179.21,0.00,N/A
104.18.54.125,4,3,0.25,179.32,0.00,N/A
104.18.163.97,4,3,0.25,179.33,0.00,N/A
104.16.158.27,4,3,0.25,179.40,0.00,N/A
104.16.174.236,4,3,0.25,179.73,0.00,N/A
104.19.148.23,4,3,0.25,179.73,0.00,N/A
104.16.143.76,4,3,0.25,179.76,0.00,N/A
104.18.177.45,4,3,0.25,179.77,0.00,N/A
104.19.182.42,4,3,0.25,179.77,0.00,N/A
104.18.57.205,4,3,0.25,180.39,0.00,N/A
104.26.15.82,4,3,0.25,180.54,0.00,N/A
104.24.162.9,4,3,0.25,180.76,0.00,N/A
104.16.185.106,4,3,0.25,180.77,0.00,N/A
172.67.79.231,4,3,0.25,180.87,0.00,N/A
104.18.56.214,4,3,0.25,180.93,0.00,N/A
172.65.233.132,4,3,0.25,180.98,0.00,N/A
104.24.204.156,4,3,0.25,181.24,0.00,N/A
104.18.173.55,4,3,0.25,181.29,0.00,N/A
104.24.219.142,4,3,0.25,181.50,0.00,N/A
104.17.157.238,4,3,0.25,181.51,0.00,N/A
104.16.255.33,4,3,0.25,181.52,0.00,N/A
172.65.226.20,4,3,0.25,181.66,0.00,N/A
172.65.228.127,4,3,0.25,182.06,0.00,N/A
104.24.223.53,4,3,0.25,182.13,0.00,N/A
172.67.67.170,4,3,0.25,182.27,0.00,N/A
172.67.76.39,4,3,0.25,183.11,0.00,N/A
104.16.137.109,4,3,0.25,183.20,0.00,N/A
172.65.227.122,4,3,0.25,183.31,0.00,N/A
172.67.71.95,4,3,0.25,183.49,0.00,N/A
172.67.64.90,4,3,0.25,183.58,0.00,N/A
104.24.227.170,4,3,0.25,183.88,0.00,N/A
104.16.152.227,4,3,0.25,184.19,0.00,N/A
104.24.222.143,4,3,0.25,184.38,0.00,N/A
172.67.66.235,4,3,0.25,184.45,0.00,N/A
172.67.73.158,4,3,0.25,184.92,0.00,N/A
104.20.17.139,4,3,0.25,185.01,0.00,N/A
104.17.153.133,4,3,0.25,185.11,0.00,N/A
104.26.14.248,4,3,0.25,185.59,0.00,N/A
172.65.238.207,4,3,0.25,185.64,0.00,N/A
104.18.48.152,4,3,0.25,186.14,0.00,N/A
104.18.193.69,4,3,0.25,186.36,0.00,N/A
172.67.69.45,4,3,0.25,186.48,0.00,N/A
104.18.175.8,4,3,0.25,187.41,0.00,N/A
104.24.228.128,4,3,0.25,189.71,0.00,N/A
104.18.52.115,4,3,0.25,192.09,0.00,N/A
104.18.49.13,4,3,0.25,194.57,0.00,N/A
104.20.30.72,4,3,0.25,196.99,0.00,N/A
172.67.77.108,4,3,0.25,197.49,0.00,N/A
172.67.75.160,4,3,0.25,198.12,0.00,N/A
104.20.20.114,4,3,0.25,198.81,0.00,N/A
104.20.23.52,4,3,0.25,199.39,0.00,N/A
172.67.68.105,4,3,0.25,202.93,0.00,N/A
104.20.22.70,4,3,0.25,205.18,0.00,N/A
104.29.147.24,4,3,0.25,309.99,0.00,N/A
172.65.160.173,4,2,0.50,150.90,0.00,N/A
104.17.203.180,4,2,0.50,151.30,0.00,N/A
104.18.71.145,4,2,0.50,151.62,0.00,N/A
172.66.152.172,4,2,0.50,151.87,0.00,N/A
104.25.140.218,4,2,0.50,152.59,0.00,N/A
104.19.216.169,4,2,0.50,153.03,0.00,N/A
172.66.143.183,4,2,0.50,153.26,0.00,N/A
104.25.30.229,4,2,0.50,153.34,0.00,N/A
172.65.91.61,4,2,0.50,153.50,0.00,N/A
172.67.197.17,4,2,0.50,153.63,0.00,N/A
172.67.123.64,4,2,0.50,153.76,0.00,N/A
104.18.77.242,4,2,0.50,153.79,0.00,N/A
104.25.138.160,4,2,0.50,153.93,0.00,N/A
104.18.203.109,4,2,0.50,153.98,0.00,N/A
104.17.205.92,4,2,0.50,154.04,0.00,N/A
104.25.225.233,4,2,0.50,154.12,0.00,N/A
104.19.236.158,4,2,0.50,154.30,0.00,N/A
104.25.155.109,4,2,0.50,154.51,0.00,N/A
172.66.214.61,4,2,0.50,154.59,0.00,N/A
104.17.180.12,4,2,0.50,154.73,0.00,N/A
172.65.219.16,4,2,0.50,154.91,0.00,N/A
104.25.18.71,4,2,0.50,155.00,0.00,N/A
172.67.183.156,4,2,0.50,155.17,0.00,N/A
172.67.255.205,4,2,0.50,155.26,0.00,N/A
172.65.209.123,4,2,0.50,155.29,0.00,N/A
104.17.200.41,4,2,0.50,155.30,0.00,N/A
104.19.242.202,4,2,0.50,155.32,0.00,N/A
172.67.138.155,4,2,0.50,155.35,0.00,N/A
172.65.163.96,4,2,0.50,155.36,0.00,N/A
104.25.113.192,4,2,0.50,155.51,0.00,N/A
104.19.43.79,4,2,0.50,155.60,0.00,N/A
172.66.137.44,4,2,0.50,155.74,0.00,N/A
172.65.154.82,4,2,0.50,155.75,0.00,N/A
104.25.234.93,4,2,0.50,155.91,0.00,N/A
172.67.140.11,4,2,0.50,155.95,0.00,N/A
172.66.153.42,4,2,0.50,156.02,0.00,N/A
104.25.142.1,4,2,0.50,156.03,0.00,N/A
104.25.243.2,4,2,0.50,156.09,0.00,N/A
104.17.210.150,4,2,0.50,156.14,0.00,N/A
104.17.165.79,4,2,0.50,156.21,0.00,N/A
172.67.195.37,4,2,0.50,156.36,0.00,N/A
104.25.240.88,4,2,0.50,156.42,0.00,N/A
172.67.175.117,4,2,0.50,156.47,0.00,N/A
172.67.155.166,4,2,0.50,156.50,0.00,N/A
172.67.137.213,4,2,0.50,156.77,0.00,N/A
172.65.86.31,4,2,0.50,156.86,0.00,N/A
172.65.69.193,4,2,0.50,157.06,0.00,N/A
104.25.17.112,4,2,0.50,157.18,0.00,N/A
172.67.130.238,4,2,0.50,157.36,0.00,N/A
104.25.218.170,4,2,0.50,157.41,0.00,N/A
104.27.205.46,4,2,0.50,157.43,0.00,N/A
172.67.210.253,4,2,0.50,157.43,0.00,N/A
104.20.58.243,4,2,0.50,157.50,0.00,N/A
104.27.195.82,4,2,0.50,157.58,0.00,N/A
104.19.32.99,4,2,0.50,157.85,0.00,N/A
104.25.115.120,4,2,0.50,157.88,0.00,N/A
172.65.60.214,4,2,0.50,158.01,0.00,N/A
104.25.139.11,4,2,0.50,158.03,0.00,N/A
104.19.215.188,4,2,0.50,158.04,0.00,N/A
104.19.219.24,4,2,0.50,158.13,0.00,N/A
104.19.230.59,4,2,0.50,158.14,0.00,N/A
172.66.145.59,4,2,0.50,158.15,0.00,N/A
104.19.209.19,4,2,0.50,158.16,0.00,N/A
104.25.20.64,4,2,0.50,158.17,0.00,N/A
104.18.74.105,4,2,0.50,158.22,0.00,N/A
104.25.19.217,4,2,0.50,158.22,0.00,N/A
172.65.88.92,4,2,0.50,158.27,0.00,N/A
104.17.211.99,4,2,0.50,158.28,0.00,N/A
104.25.160.142,4,2,0.50,158.29,0.00,N/A
104.18.157.46,4,2,0.50,158.39,0.00,N/A
104.20.59.83,4,2,0.50,158.46,0.00,N/A
104.19.54.83,4,2,0.50,158.46,0.00,N/A
104.25.54.91,4,2,0.50,158.46,0.00,N/A
104.25.42.248,4,2,0.50,158.51,0.00,N/A
104.19.210.134,4,2,0.50,158.55,0.00,N/A
104.18.65.59,4,2,0.50,158.57,0.00,N/A
172.67.178.168,4,2,0.50,158.62,0.00,N/A
172.65.195.69,4,2,0.50,158.81,0.00,N/A
172.67.208.204,4,2,0.50,158.92,0.00,N/A
172.67.169.124,4,2,0.50,159.08,0.00,N/A
104.19.52.195,4,2,0.50,159.32,0.00,N/A
104.25.226.133,4,2,0.50,159.67,0.00,N/A
104.19.207.149,4,2,0.50,159.76,0.00,N/A
104.19.235.71,4,2,0.50,159.80,0.00,N/A
172.65.171.3,4,2,0.50,159.95,0.00,N/A
104.17.119.91,4,2,0.50,159.96,0.00,N/A
172.66.150.118,4,2,0.50,159.98,0.00,N/A
172.67.112.58,4,2,0.50,160.08,0.00,N/A
104.25.38.197,4,2,0.50,160.09,0.00,N/A
104.25.119.228,4,2,0.50,160.15,0.00,N/A
104.25.109.13,4,2,0.50,160.22,0.00,N/A
104.25.227.140,4,2,0.50,160.23,0.00,N/A
172.65.174.245,4,2,0.50,160.25,0.00,N/A
104.18.66.56,4,2,0.50,160.29,0.00,N/A
172.67.119.201,4,2,0.50,160.43,0.00,N/A
172.66.213.196,4,2,0.50,160.44,0.00,N/A
172.67.111.115,4,2,0.50,160.45,0.00,N/A
172.67.193.174,4,2,0.50,160.49,0.00,N/A
104.17.190.183,4,2,0.50,160.59,0.00,N/A
104.17.42.84,4,2,0.50,160.62,0.00,N/A
172.67.146.46,4,2,0.50,160.62,0.00,N/A
104.17.235.146,4,2,0.50,160.62,0.00,N/A
104.25.178.233,4,2,0.50,160.64,0.00,N/A
104.25.118.24,4,2,0.50,160.76,0.00,N/A
104.18.88.224,4,2,0.50,160.79,0.00,N/A
172.66.168.45,4,2,0.50,160.87,0.00,N/A
104.17.224.165,4,2,0.50,161.07,0.00,N/A
104.19.255.83,4,2,0.50,161.14,0.00,N/A
104.25.180.228,4,2,0.50,161.17,0.00,N/A
104.19.40.220,4,2,0.50,161.19,0.00,N/A
172.65.204.34,4,2,0.50,161.26,0.00,N/A
172.66.174.117,4,2,0.50,161.28,0.00,N/A
104.25.133.63,4,2,0.50,161.33,0.00,N/A
172.67.160.134,4,2,0.50,161.37,0.00,N/A
172.65.153.176,4,2,0.50,161.43,0.00,N/A
172.67.170.68,4,2,0.50,161.43,0.00,N/A
172.65.175.14,4,2,0.50,161.47,0.00,N/A
172.65.58.215,4,2,0.50,161.63,0.00,N/A
172.65.128.68,4,2,0.50,161.81,0.00,N/A
104.17.208.204,4,2,0.50,161.91,0.00,N/A
104.25.110.234,4,2,0.50,161.91,0.00,N/A
104.25.161.123,4,2,0.50,162.00,0.00,N/A
172.67.107.218,4,2,0.50,162.07,0.00,N/A
172.65.43.172,4,2,0.50,162.13,0.00,N/A
104.25.220.163,4,2,0.50,162.16,0.00,N/A
104.17.219.244,4,2,0.50,162.21,0.00,N/A
104.17.217.155,4,2,0.50,162.22,0.00,N/A
104.25.5.194,4,2,0.50,162.22,0.00,N/A
172.65.57.43,4,2,0.50,162.25,0.00,N/A
104.18.239.71,4,2,0.50,162.26,0.00,N/A
104.25.105.109,4,2,0.50,162.33,0.00,N/A
104.19.29.22,4,2,0.50,162.36,0.00,N/A
104.19.23.111,4,2,0.50,162.42,0.00,N/A
172.65.156.167,4,2,0.50,162.45,0.00,N/A
172.65.152.250,4,2,0.50,162.56,0.00,N/A
104.19.248.24,4,2,0.50,162.64,0.00,N/A
172.65.76.191,4,2,0.50,162.69,0.00,N/A
104.25.132.241,4,2,0.50,162.71,0.00,N/A
104.18.68.167,4,2,0.50,162.73,0.00,N/A
104.25.249.6,4,2,0.50,162.81,0.00,N/A
172.65.177.48,4,2,0.50,162.87,0.00,N/A
104.18.90.65,4,2,0.50,163.00,0.00,N/A
104.25.124.57,4,2,0.50,163.23,0.00,N/A
172.66.171.210,4,2,0.50,163.31,0.00,N/A
172.67.179.44,4,2,0.50,163.37,0.00,N/A
104.17.2.75,4,2,0.50,163.41,0.00,N/A
104.19.221.9,4,2,0.50,163.57,0.00,N/A
104.17.23.244,4,2,0.50,163.68,0.00,N/A
104.20.4.47,4,2,0.50,163.71,0.00,N/A
172.67.164.31,4,2,0.50,163.74,0.00,N/A
172.65.173.96,4,2,0.50,163.77,0.00,N/A
104.25.146.252,4,2,0.50,163.82,0.00,N/A
104.25.188.96,4,2,0.50,163.84,0.00,N/A
172.67.186.211,4,2,0.50,163.87,0.00,N/A
104.25.210.138,4,2,0.50,163.87,0.00,N/A
172.65.124.224,4,2,0.50,163.90,0.00,N/A
172.66.151.12,4,2,0.50,163.94,0.00,N/A
104.17.254.80,4,2,0.50,164.11,0.00,N/A
172.67.176.174,4,2,0.50,164.22,0.00,N/A
104.17.212.151,4,2,0.50,164.36,0.00,N/A
104.18.86.138,4,2,0.50,164.39,0.00,N/A
172.65.157.13,4,2,0.50,164.41,0.00,N/A
172.65.208.209,4,2,0.50,164.43,0.00,N/A
104.25.135.68,4,2,0.50,164.49,0.00,N/A
172.66.40.87,4,2,0.50,164.51,0.00,N/A
172.67.136.89,4,2,0.50,164.57,0.00,N/A
104.25.254.170,4,2,0.50,164.57,0.00,N/A
172.66.164.124,4,2,0.50,164.59,0.00,N/A
172.65.67.189,4,2,0.50,164.61,0.00,N/A
104.17.232.236,4,2,0.50,164.67,0.00,N/A
104.19.21.126,4,2,0.50,164.70,0.00,N/A
104.18.174.113,4,2,0.50,164.73,0.00,N/A
104.18.249.196,4,2,0.50,164.74,0.00,N/A
172.65.54.197,4,2,0.50,164.82,0.00,N/A
104.18.170.245,4,2,0.50,164.82,0.00,N/A
104.19.106.9,4,2,0.50,164.89,0.00,N/A
104.25.22.239,4,2,0.50,164.92,0.00,N/A
104.25.120.105,4,2,0.50,165.01,0.00,N/A
104.18.70.228,4,2,0.50,165.06,0.00,N/A
172.65.116.0,4,2,0.50,165.06,0.00,N/A
104.25.239.48,4,2,0.50,165.10,0.00,N/A
104.18.75.140,4,2,0.50,165.18,0.00,N/A
104.25.21.167,4,2,0.50,165.20,0.00,N/A
172.67.158.76,4,2,0.50,165.25,0.00,N/A
104.19.206.201,4,2,0.50,165.36,0.00,N/A
104.19.38.237,4,2,0.50,165.36,0.00,N/A
172.65.150.23,4,2,0.50,165.37,0.00,N/A
104.20.2.78,4,2,0.50,165.45,0.00,N/A
104.19.200.86,4,2,0.50,165.57,0.00,N/A
104.27.192.37,4,2,0.50,165.59,0.00,N/A
104.19.211.107,4,2,0.50,165.67,0.00,N/A
104.25.215.61,4,2,0.50,165.75,0.00,N/A
104.25.214.200,4,2,0.50,165.75,0.00,N/A
104.19.41.126,4,2,0.50,165.80,0.00,N/A
172.65.53.213,4,2,0.50,165.80,0.00,N/A
172.65.176.205,4,2,0.50,165.83,0.00,N/A
172.67.147.18,4,2,0.50,165.89,0.00,N/A
104.17.222.78,4,2,0.50,166.03,0.00,N/A
172.67.144.70,4,2,0.50,166.03,0.00,N/A
104.25.137.217,4,2,0.50,166.03,0.00,N/A
104.17.199.89,4,2,0.50,166.12,0.00,N/A
104.17.185.61,4,2,0.50,166.14,0.00,N/A
104.25.116.99,4,2,0.50,166.15,0.00,N/A
104.17.128.110,4,2,0.50,166.38,0.00,N/A
104.18.241.98,4,2,0.50,166.40,0.00,N/A
172.65.151.126,4,2,0.50,166.60,0.00,N/A
104.19.42.68,4,2,0.50,166.67,0.00,N/A
104.19.47.123,4,2,0.50,166.73,0.00,N/A
104.19.205.191,4,2,0.50,166.76,0.00,N/A
172.67.116.215,4,2,0.50,166.80,0.00,N/A
172.65.179.203,4,2,0.50,166.91,0.00,N/A
104.18.244.13,4,2,0.50,167.00,0.00,N/A
104.25.103.163,4,2,0.50,167.02,0.00,N/A
172.66.41.135,4,2,0.50,167.04,0.00,N/A
104.25.16.28,4,2,0.50,167.05,0.00,N/A
172.65.166.41,4,2,0.50,167.09,0.00,N/A
172.67.196.204,4,2,0.50,167.12,0.00,N/A
104.19.3.44,4,2,0.50,167.12,0.00,N/A
104.25.108.11,4,2,0.50,167.18,0.00,N/A
104.17.207.41,4,2,0.50,167.20,0.00,N/A
104.17.229.99,4,2,0.50,167.22,0.00,N/A
172.67.125.43,4,2,0.50,167.27,0.00,N/A
172.67.200.131,4,2,0.50,167.29,0.00,N/A
104.25.141.162,4,2,0.50,167.39,0.00,N/A
104.25.130.119,4,2,0.50,167.44,0.00,N/A
172.66.169.150,4,2,0.50,167.56,0.00,N/A
172.65.206.197,4,2,0.50,167.73,0.00,N/A
172.67.117.57,4,2,0.50,167.76,0.00,N/A
172.67.187.221,4,2,0.50,167.85,0.00,N/A
104.25.134.196,4,2,0.50,167.91,0.00,N/A
104.19.93.18,4,2,0.50,167.99,0.00,N/A
104.19.237.149,4,2,0.50,168.06,0.00,N/A
104.17.214.9,4,2,0.50,168.08,0.00,N/A
172.67.203.125,4,2,0.50,168.22,0.00,N/A
104.18.67.108,4,2,0.50,168.22,0.00,N/A
172.65.50.50,4,2,0.50,168.28,0.00,N/A
104.25.186.139,4,2,0.50,168.45,0.00,N/A
104.25.247.130,4,2,0.50,168.45,0.00,N/A
172.65.99.171,4,2,0.50,168.53,0.00,N/A
104.17.1.34,4,2,0.50,168.58,0.00,N/A
104.19.220.178,4,2,0.50,168.58,0.00,N/A
104.25.104.236,4,2,0.50,168.60,0.00,N/A
104.19.22.196,4,2,0.50,168.63,0.00,N/A
104.25.151.116,4,2,0.50,168.67,0.00,N/A
172.67.198.171,4,2,0.50,168.69,0.00,N/A
104.19.247.158,4,2,0.50,168.74,0.00,N/A
104.17.218.139,4,2,0.50,168.85,0.00,N/A
104.25.148.112,4,2,0.50,168.88,0.00,N/A
104.25.179.254,4,2,0.50,168.91,0.00,N/A
104.18.156.234,4,2,0.50,169.04,0.00,N/A
104.19.213.149,4,2,0.50,169.08,0.00,N/A
104.18.64.75,4,2,0.50,169.09,0.00,N/A
104.18.207.217,4,2,0.50,169.16,0.00,N/A
104.19.88.217,4,2,0.50,169.19,0.00,N/A
104.25.15.110,4,2,0.50,169.19,0.00,N/A
104.25.250.135,4,2,0.50,169.22,0.00,N/A
104.19.181.109,4,2,0.50,169.25,0.00,N/A
104.18.30.230,4,2,0.50,169.45,0.00,N/A
172.65.181.119,4,2,0.50,169.48,0.00,N/A
104.18.182.33,4,2,0.50,169.48,0.00,N/A
104.25.143.155,4,2,0.50,169.48,0.00,N/A
104.20.11.180,4,2,0.50,169.55,0.00,N/A
104.19.188.26,4,2,0.50,169.66,0.00,N/A
172.65.59.20,4,2,0.50,169.70,0.00,N/A
172.65.55.73,4,2,0.50,169.71,0.00,N/A
104.27.201.117,4,2,0.50,169.75,0.00,N/A
104.19.190.207,4,2,0.50,169.78,0.00,N/A
172.67.115.199,4,2,0.50,169.80,0.00,N/A
104.19.59.94,4,2,0.50,169.90,0.00,N/A
104.18.187.148,4,2,0.50,170.01,0.00,N/A
104.17.37.27,4,2,0.50,170.04,0.00,N/A
104.19.234.176,4,2,0.50,170.07,0.00,N/A
104.17.213.87,4,2,0.50,170.08,0.00,N/A
104.17.198.74,4,2,0.50,170.08,0.00,N/A
104.25.65.129,4,2,0.50,170.10,0.00,N/A
104.25.106.30,4,2,0.50,170.14,0.00,N/A
104.20.1.173,4,2,0.50,170.21,0.00,N/A
172.66.44.135,4,2,0.50,170.23,0.00,N/A
104.25.102.102,4,2,0.50,170.30,0.00,N/A
104.19.28.235,4,2,0.50,170.34,0.00,N/A
104.25.221.150,4,2,0.50,170.38,0.00,N/A
104.18.210.231,4,2,0.50,170.46,0.00,N/A
104.18.81.8,4,2,0.50,170.50,0.00,N/A
172.66.45.163,4,2,0.50,170.54,0.00,N/A
104.18.78.72,4,2,0.50,170.62,0.00,N/A
172.65.159.183,4,2,0.50,170.64,0.00,N/A
172.65.180.210,4,2,0.50,170.74,0.00,N/A
104.19.184.9,4,2,0.50,170.90,0.00,N/A
172.67.184.196,4,2,0.50,170.94,0.00,N/A
104.19.197.76,4,2,0.50,171.07,0.00,N/A
104.18.62.245,4,2,0.50,171.09,0.00,N/A
104.25.14.120,4,2,0.50,171.10,0.00,N/A
104.25.159.144,4,2,0.50,171.16,0.00,N/A
104.18.155.63,4,2,0.50,171.18,0.00,N/A
104.20.50.42,4,2,0.50,171.21,0.00,N/A
104.18.191.226,4,2,0.50,171.26,0.00,N/A
104.19.31.138,4,2,0.50,171.29,0.00,N/A
104.18.172.168,4,2,0.50,171.34,0.00,N/A
104.18.96.112,4,2,0.50,171.36,0.00,N/A
172.65.199.45,4,2,0.50,171.36,0.00,N/A
172.67.167.217,4,2,0.50,171.44,0.00,N/A
104.17.202.38,4,2,0.50,171.53,0.00,N/A
172.67.161.67,4,2,0.50,171.54,0.00,N/A
172.67.174.50,4,2,0.50,171.64,0.00,N/A
172.65.122.130,4,2,0.50,171.72,0.00,N/A
104.17.149.155,4,2,0.50,171.77,0.00,N/A
104.19.26.54,4,2,0.50,172.01,0.00,N/A
104.18.79.87,4,2,0.50,172.07,0.00,N/A
172.67.108.219,4,2,0.50,172.09,0.00,N/A
104.18.190.196,4,2,0.50,172.29,0.00,N/A
104.19.243.63,4,2,0.50,172.32,0.00,N/A
104.19.241.223,4,2,0.50,172.35,0.00,N/A
104.25.0.104,4,2,0.50,172.38,0.00,N/A
104.20.51.81,4,2,0.50,172.63,0.00,N/A
104.25.101.128,4,2,0.50,172.63,0.00,N/A
104.25.23.111,4,2,0.50,172.81,0.00,N/A
104.19.250.193,4,2,0.50,172.95,0.00,N/A
172.67.168.231,4,2,0.50,172.97,0.00,N/A
104.19.36.85,4,2,0.50,173.06,0.00,N/A
172.67.202.47,4,2,0.50,173.09,0.00,N/A
104.19.35.196,4,2,0.50,173.10,0.00,N/A
104.25.7.60,4,2,0.50,173.34,0.00,N/A
104.19.39.91,4,2,0.50,173.44,0.00,N/A
104.25.6.4,4,2,0.50,173.53,0.00,N/A
104.19.55.155,4,2,0.50,173.60,0.00,N/A
172.65.95.174,4,2,0.50,173.70,0.00,N/A
104.18.82.157,4,2,0.50,173.70,0.00,N/A
104.18.61.84,4,2,0.50,174.03,0.00,N/A
104.25.131.113,4,2,0.50,174.09,0.00,N/A
104.19.72.56,4,2,0.50,174.22,0.00,N/A
104.19.199.76,4,2,0.50,174.29,0.00,N/A
104.19.25.101,4,2,0.50,174.32,0.00,N/A
104.19.186.102,4,2,0.50,174.50,0.00,N/A
104.19.27.118,4,2,0.50,174.59,0.00,N/A
104.18.93.214,4,2,0.50,174.80,0.00,N/A
104.18.159.7,4,2,0.50,174.84,0.00,N/A
104.25.4.188,4,2,0.50,175.09,0.00,N/A
104.17.135.146,4,2,0.50,175.19,0.00,N/A
104.19.193.116,4,2,0.50,175.29,0.00,N/A
104.17.174.160,4,2,0.50,175.38,0.00,N/A
104.18.85.92,4,2,0.50,175.53,0.00,N/A
104.19.233.252,4,2,0.50,175.62,0.00,N/A
104.19.58.38,4,2,0.50,175.69,0.00,N/A
104.25.9.150,4,2,0.50,175.82,0.00,N/A
104.19.104.25,4,2,0.50,176.18,0.00,N/A
104.19.33.197,4,2,0.50,176.45,0.00,N/A
104.18.92.167,4,2,0.50,176.65,0.00,N/A
104.24.252.131,4,2,0.50,176.96,0.00,N/A
104.18.99.134,4,2,0.50,177.08,0.00,N/A
104.20.5.24,4,2,0.50,177.13,0.00,N/A
104.25.123.138,4,2,0.50,177.14,0.00,N/A
104.18.192.74,4,2,0.50,177.38,0.00,N/A
104.19.2.229,4,2,0.50,177.43,0.00,N/A
104.20.45.134,4,2,0.50,177.44,0.00,N/A
104.19.0.186,4,2,0.50,177.58,0.00,N/A
104.20.42.26,4,2,0.50,177.67,0.00,N/A
104.25.8.243,4,2,0.50,177.79,0.00,N/A
104.19.238.148,4,2,0.50,177.85,0.00,N/A
104.19.13.160,4,2,0.50,178.20,0.00,N/A
104.18.185.126,4,2,0.50,178.21,0.00,N/A
104.19.223.51,4,2,0.50,178.28,0.00,N/A
104.19.192.239,4,2,0.50,178.91,0.00,N/A
104.19.77.208,4,2,0.50,178.98,0.00,N/A
104.25.55.48,4,2,0.50,179.22,0.00,N/A
104.19.217.239,4,2,0.50,179.49,0.00,N/A
104.19.66.61,4,2,0.50,179.68,0.00,N/A
104.18.183.103,4,2,0.50,179.72,0.00,N/A
104.18.188.199,4,2,0.50,179.77,0.00,N/A
172.67.74.148,4,2,0.50,179.83,0.00,N/A
104.19.187.233,4,2,0.50,180.12,0.00,N/A
104.19.231.169,4,2,0.50,181.15,0.00,N/A
104.18.204.83,4,2,0.50,181.36,0.00,N/A
104.19.46.93,4,2,0.50,181.61,0.00,N/A
104.19.64.181,4,2,0.50,182.98,0.00,N/A
104.20.46.190,4,2,0.50,183.18,0.00,N/A
104.18.181.214,4,2,0.50,183.38,0.00,N/A
104.19.96.122,4,2,0.50,183.99,0.00,N/A
104.19.8.246,4,2,0.50,185.63,0.00,N/A
104.25.1.112,4,2,0.50,189.42,0.00,N/A
104.29.158.206,4,2,0.50,190.28,0.00,N/A
