IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.61.208,4,2,0.50,188.71,0.00,N/A
104.25.23.29,4,2,0.50,188.74,0.00,N/A
172.66.196.219,4,2,0.50,188.82,0.00,N/A
172.65.187.48,4,2,0.50,188.90,0.00,N/A
104.19.11.252,4,2,0.50,189.01,0.00,N/A
104.17.135.81,4,2,0.50,189.09,0.00,N/A
172.67.127.91,4,2,0.50,189.14,0.00,N/A
104.16.191.75,4,2,0.50,189.22,0.00,N/A
104.25.102.85,4,2,0.50,189.22,0.00,N/A
104.20.20.212,4,2,0.50,189.22,0.00,N/A
104.27.3.37,4,2,0.50,189.23,0.00,N/A
104.18.78.6,4,2,0.50,189.30,0.00,N/A
172.67.153.29,4,2,0.50,189.36,0.00,N/A
172.65.155.105,4,2,0.50,189.45,0.00,N/A
104.24.222.44,4,2,0.50,189.50,0.00,N/A
104.18.90.251,4,2,0.50,189.51,0.00,N/A
172.65.183.173,4,2,0.50,189.54,0.00,N/A
104.26.15.178,4,2,0.50,189.65,0.00,N/A
104.25.243.34,4,2,0.50,189.68,0.00,N/A
172.66.149.60,4,2,0.50,189.73,0.00,N/A
104.16.216.83,4,2,0.50,189.78,0.00,N/A
104.24.69.10,4,2,0.50,189.80,0.00,N/A
104.16.229.165,4,2,0.50,189.90,0.00,N/A
104.19.109.178,4,2,0.50,189.91,0.00,N/A
104.27.54.135,4,2,0.50,189.97,0.00,N/A
104.21.55.146,4,2,0.50,190.14,0.00,N/A
172.66.142.21,4,2,0.50,190.28,0.00,N/A
172.67.169.136,4,2,0.50,190.43,0.00,N/A
104.25.193.219,4,2,0.50,190.53,0.00,N/A
104.27.103.203,4,2,0.50,190.58,0.00,N/A
104.25.131.104,4,2,0.50,190.61,0.00,N/A
104.25.108.83,4,2,0.50,190.63,0.00,N/A
104.25.254.208,4,2,0.50,190.64,0.00,N/A
104.17.2.206,4,2,0.50,190.88,0.00,N/A
104.25.8.99,4,2,0.50,190.90,0.00,N/A
104.25.203.206,4,2,0.50,191.05,0.00,N/A
104.16.212.215,4,2,0.50,191.06,0.00,N/A
104.17.104.161,4,2,0.50,191.07,0.00,N/A
104.18.44.133,4,2,0.50,191.09,0.00,N/A
172.65.138.238,4,2,0.50,191.21,0.00,N/A
172.67.97.186,4,2,0.50,191.22,0.00,N/A
104.17.70.86,4,2,0.50,191.29,0.00,N/A
104.16.177.39,4,2,0.50,191.34,0.00,N/A
172.65.210.105,4,2,0.50,191.47,0.00,N/A
104.16.250.148,4,2,0.50,191.50,0.00,N/A
172.64.189.42,4,2,0.50,191.53,0.00,N/A
104.20.33.140,4,2,0.50,191.55,0.00,N/A
104.20.35.121,4,2,0.50,191.57,0.00,N/A
104.18.68.211,4,2,0.50,191.57,0.00,N/A
104.19.122.130,4,2,0.50,191.59,0.00,N/A
104.25.157.251,4,2,0.50,191.62,0.00,N/A
104.20.32.64,4,2,0.50,191.62,0.00,N/A
104.25.45.128,4,2,0.50,191.64,0.00,N/A
104.19.143.72,4,2,0.50,191.73,0.00,N/A
104.17.103.77,4,2,0.50,191.83,0.00,N/A
104.18.39.139,4,2,0.50,191.89,0.00,N/A
104.25.4.218,4,2,0.50,191.93,0.00,N/A
104.19.110.243,4,2,0.50,191.94,0.00,N/A
172.65.156.8,4,2,0.50,191.94,0.00,N/A
104.25.96.212,4,2,0.50,191.96,0.00,N/A
104.25.207.18,4,2,0.50,192.05,0.00,N/A
104.25.122.194,4,2,0.50,192.06,0.00,N/A
104.25.121.68,4,2,0.50,192.10,0.00,N/A
104.17.200.3,4,2,0.50,192.15,0.00,N/A
172.65.95.108,4,2,0.50,192.17,0.00,N/A
172.65.129.226,4,2,0.50,192.41,0.00,N/A
104.17.243.52,4,2,0.50,192.52,0.00,N/A
104.25.29.236,4,2,0.50,192.56,0.00,N/A
172.65.132.204,4,2,0.50,192.60,0.00,N/A
104.18.52.138,4,2,0.50,192.62,0.00,N/A
104.18.51.125,4,2,0.50,192.64,0.00,N/A
104.19.1.186,4,2,0.50,192.65,0.00,N/A
104.17.65.120,4,2,0.50,192.65,0.00,N/A
104.18.47.23,4,2,0.50,192.68,0.00,N/A
172.65.249.221,4,2,0.50,192.69,0.00,N/A
104.19.86.185,4,2,0.50,192.74,0.00,N/A
104.19.153.21,4,2,0.50,192.75,0.00,N/A
104.24.228.187,4,2,0.50,192.75,0.00,N/A
104.25.233.42,4,2,0.50,192.93,0.00,N/A
104.25.232.137,4,2,0.50,192.95,0.00,N/A
104.19.238.221,4,2,0.50,193.00,0.00,N/A
104.25.227.81,4,2,0.50,193.08,0.00,N/A
104.27.97.117,4,2,0.50,193.27,0.00,N/A
104.19.161.64,4,2,0.50,193.27,0.00,N/A
172.67.82.17,4,2,0.50,193.29,0.00,N/A
172.67.149.196,4,2,0.50,193.31,0.00,N/A
104.19.28.110,4,2,0.50,193.35,0.00,N/A
172.67.191.79,4,2,0.50,193.38,0.00,N/A
104.19.229.92,4,2,0.50,193.43,0.00,N/A
104.18.162.166,4,2,0.50,193.53,0.00,N/A
104.16.226.146,4,2,0.50,193.65,0.00,N/A
104.19.231.19,4,2,0.50,193.69,0.00,N/A
104.19.190.124,4,2,0.50,193.70,0.00,N/A
172.67.251.112,4,2,0.50,193.76,0.00,N/A
104.25.242.86,4,2,0.50,193.80,0.00,N/A
104.18.55.3,4,2,0.50,193.85,0.00,N/A
104.16.179.117,4,2,0.50,193.88,0.00,N/A
172.67.85.15,4,2,0.50,194.04,0.00,N/A
104.16.213.181,4,2,0.50,194.15,0.00,N/A
104.24.26.243,4,2,0.50,194.19,0.00,N/A
104.20.9.15,4,2,0.50,194.20,0.00,N/A
172.67.109.123,4,2,0.50,194.24,0.00,N/A
104.25.103.77,4,2,0.50,194.28,0.00,N/A
172.67.142.87,4,2,0.50,194.30,0.00,N/A
104.18.54.219,4,2,0.50,194.32,0.00,N/A
104.16.224.104,4,2,0.50,194.42,0.00,N/A
104.18.71.163,4,2,0.50,194.42,0.00,N/A
104.16.203.16,4,2,0.50,194.45,0.00,N/A
172.67.124.30,4,2,0.50,194.48,0.00,N/A
104.19.196.169,4,2,0.50,194.49,0.00,N/A
104.17.67.198,4,2,0.50,194.54,0.00,N/A
104.20.45.197,4,2,0.50,194.59,0.00,N/A
104.25.111.125,4,2,0.50,194.61,0.00,N/A
104.25.31.166,4,2,0.50,194.61,0.00,N/A
104.24.247.103,4,2,0.50,194.65,0.00,N/A
172.65.5.96,4,2,0.50,194.68,0.00,N/A
172.67.177.59,4,2,0.50,194.73,0.00,N/A
172.67.116.24,4,2,0.50,194.81,0.00,N/A
172.65.203.206,4,2,0.50,194.82,0.00,N/A
172.65.92.16,4,2,0.50,194.84,0.00,N/A
104.16.232.219,4,2,0.50,194.84,0.00,N/A
104.16.53.140,4,2,0.50,194.86,0.00,N/A
104.25.228.180,4,2,0.50,194.92,0.00,N/A
104.17.183.50,4,2,0.50,194.93,0.00,N/A
172.67.126.49,4,2,0.50,194.94,0.00,N/A
104.16.186.91,4,2,0.50,195.02,0.00,N/A
172.67.123.102,4,2,0.50,195.16,0.00,N/A
104.24.233.127,4,2,0.50,195.19,0.00,N/A
172.67.114.154,4,2,0.50,195.19,0.00,N/A
104.19.155.110,4,2,0.50,195.21,0.00,N/A
104.27.205.130,4,2,0.50,195.21,0.00,N/A
104.19.154.128,4,2,0.50,195.30,0.00,N/A
104.25.185.91,4,2,0.50,195.31,0.00,N/A
172.66.153.65,4,2,0.50,195.37,0.00,N/A
104.19.2.167,4,2,0.50,195.41,0.00,N/A
104.27.75.216,4,2,0.50,195.47,0.00,N/A
172.65.213.36,4,2,0.50,195.49,0.00,N/A
104.18.28.49,4,2,0.50,195.54,0.00,N/A
172.67.108.229,4,2,0.50,195.57,0.00,N/A
172.67.150.195,4,2,0.50,195.57,0.00,N/A
172.65.27.252,4,2,0.50,195.65,0.00,N/A
172.65.140.116,4,2,0.50,195.67,0.00,N/A
104.16.154.101,4,2,0.50,195.82,0.00,N/A
104.18.212.53,4,2,0.50,195.91,0.00,N/A
172.67.105.116,4,2,0.50,196.19,0.00,N/A
172.67.110.133,4,2,0.50,196.24,0.00,N/A
172.67.145.121,4,2,0.50,196.30,0.00,N/A
172.67.132.111,4,2,0.50,196.35,0.00,N/A
104.18.233.181,4,2,0.50,196.39,0.00,N/A
104.24.190.184,4,2,0.50,196.39,0.00,N/A
104.21.83.71,4,2,0.50,196.49,0.00,N/A
172.67.133.253,4,2,0.50,196.51,0.00,N/A
172.67.98.162,4,2,0.50,196.54,0.00,N/A
172.65.128.63,4,2,0.50,196.66,0.00,N/A
172.66.168.244,4,2,0.50,196.68,0.00,N/A
104.25.252.17,4,2,0.50,196.76,0.00,N/A
172.65.118.180,4,2,0.50,196.82,0.00,N/A
104.18.83.38,4,2,0.50,196.90,0.00,N/A
104.25.255.206,4,2,0.50,196.91,0.00,N/A
172.65.163.125,4,2,0.50,197.00,0.00,N/A
104.19.74.85,4,2,0.50,197.01,0.00,N/A
104.17.201.184,4,2,0.50,197.02,0.00,N/A
172.67.75.218,4,2,0.50,197.04,0.00,N/A
172.65.114.142,4,2,0.50,197.39,0.00,N/A
172.65.144.186,4,2,0.50,197.40,0.00,N/A
104.25.231.84,4,2,0.50,197.90,0.00,N/A
104.20.57.242,4,2,0.50,197.91,0.00,N/A
172.67.81.144,4,2,0.50,197.93,0.00,N/A
104.17.76.59,4,2,0.50,197.93,0.00,N/A
104.19.56.143,4,2,0.50,198.23,0.00,N/A
104.24.20.130,4,2,0.50,198.31,0.00,N/A
172.67.84.14,4,2,0.50,198.46,0.00,N/A
104.25.30.123,4,2,0.50,198.51,0.00,N/A
172.64.187.197,4,2,0.50,198.61,0.00,N/A
172.67.172.38,4,2,0.50,198.83,0.00,N/A
104.18.158.63,4,2,0.50,198.84,0.00,N/A
104.25.180.124,4,2,0.50,198.86,0.00,N/A
172.65.139.110,4,2,0.50,198.88,0.00,N/A
104.18.87.227,4,2,0.50,198.94,0.00,N/A
104.21.58.102,4,2,0.50,199.09,0.00,N/A
172.67.80.4,4,2,0.50,199.22,0.00,N/A
104.24.244.241,4,2,0.50,199.27,0.00,N/A
104.18.80.84,4,2,0.50,199.43,0.00,N/A
172.67.170.179,4,2,0.50,199.45,0.00,N/A
172.66.193.74,4,2,0.50,199.46,0.00,N/A
104.17.221.33,4,2,0.50,199.48,0.00,N/A
172.65.247.8,4,2,0.50,199.78,0.00,N/A
104.18.79.72,4,2,0.50,199.87,0.00,N/A
104.18.53.130,4,2,0.50,199.89,0.00,N/A
104.19.222.111,4,2,0.50,199.94,0.00,N/A
172.67.128.253,4,2,0.50,199.97,0.00,N/A
172.67.122.177,4,2,0.50,199.99,0.00,N/A
104.25.28.76,4,2,0.50,200.10,0.00,N/A
104.19.34.45,4,2,0.50,200.11,0.00,N/A
172.67.115.20,4,2,0.50,200.12,0.00,N/A
104.19.5.179,4,2,0.50,200.13,0.00,N/A
104.25.83.173,4,2,0.50,200.17,0.00,N/A
172.67.90.245,4,2,0.50,200.23,0.00,N/A
104.18.85.145,4,2,0.50,200.28,0.00,N/A
104.20.16.139,4,2,0.50,200.33,0.00,N/A
172.65.166.200,4,2,0.50,200.34,0.00,N/A
104.19.118.194,4,2,0.50,200.46,0.00,N/A
104.25.110.161,4,2,0.50,200.55,0.00,N/A
104.16.91.96,4,2,0.50,200.58,0.00,N/A
104.19.179.222,4,2,0.50,200.68,0.00,N/A
104.27.101.139,4,2,0.50,200.81,0.00,N/A
172.64.69.231,4,2,0.50,200.81,0.00,N/A
104.26.12.213,4,2,0.50,200.84,0.00,N/A
104.24.156.54,4,2,0.50,201.00,0.00,N/A
104.25.134.73,4,2,0.50,201.00,0.00,N/A
104.25.107.142,4,2,0.50,201.05,0.00,N/A
172.67.174.142,4,2,0.50,201.07,0.00,N/A
104.16.11.46,4,2,0.50,201.12,0.00,N/A
104.16.202.202,4,2,0.50,201.12,0.00,N/A
104.19.18.236,4,2,0.50,201.14,0.00,N/A
104.25.82.194,4,2,0.50,201.17,0.00,N/A
104.16.152.4,4,2,0.50,201.20,0.00,N/A
172.66.200.16,4,2,0.50,201.28,0.00,N/A
104.25.119.79,4,2,0.50,201.36,0.00,N/A
104.24.89.247,4,2,0.50,201.38,0.00,N/A
172.65.238.36,4,2,0.50,201.54,0.00,N/A
104.19.66.13,4,2,0.50,201.63,0.00,N/A
172.65.162.66,4,2,0.50,201.67,0.00,N/A
104.19.186.222,4,2,0.50,201.72,0.00,N/A
172.67.86.78,4,2,0.50,201.72,0.00,N/A
104.25.50.95,4,2,0.50,201.75,0.00,N/A
104.26.1.66,4,2,0.50,201.77,0.00,N/A
104.18.136.198,4,2,0.50,201.80,0.00,N/A
104.21.107.81,4,2,0.50,201.80,0.00,N/A
104.19.36.182,4,2,0.50,201.84,0.00,N/A
172.67.231.98,4,2,0.50,201.91,0.00,N/A
104.26.7.26,4,2,0.50,201.98,0.00,N/A
104.16.247.85,4,2,0.50,202.03,0.00,N/A
104.24.142.76,4,2,0.50,202.06,0.00,N/A
172.67.193.170,4,2,0.50,202.06,0.00,N/A
104.20.25.26,4,2,0.50,202.08,0.00,N/A
172.67.103.143,4,2,0.50,202.19,0.00,N/A
104.17.68.211,4,2,0.50,202.26,0.00,N/A
172.66.155.115,4,2,0.50,202.27,0.00,N/A
104.18.62.205,4,2,0.50,202.30,0.00,N/A
104.25.3.220,4,2,0.50,202.32,0.00,N/A
104.19.40.56,4,2,0.50,202.46,0.00,N/A
104.19.81.160,4,2,0.50,202.48,0.00,N/A
104.19.27.51,4,2,0.50,202.50,0.00,N/A
104.25.142.176,4,2,0.50,202.61,0.00,N/A
104.19.33.14,4,2,0.50,202.72,0.00,N/A
104.20.46.231,4,2,0.50,202.73,0.00,N/A
172.67.129.243,4,2,0.50,202.91,0.00,N/A
172.65.77.178,4,2,0.50,202.98,0.00,N/A
172.65.125.108,4,2,0.50,203.04,0.00,N/A
172.67.136.14,4,2,0.50,203.08,0.00,N/A
104.18.242.216,4,2,0.50,203.16,0.00,N/A
104.19.163.13,4,2,0.50,203.28,0.00,N/A
172.66.157.211,4,2,0.50,203.38,0.00,N/A
104.18.29.157,4,2,0.50,203.59,0.00,N/A
172.67.175.146,4,2,0.50,203.68,0.00,N/A
172.67.246.215,4,2,0.50,203.69,0.00,N/A
162.159.25.92,4,2,0.50,203.70,0.00,N/A
104.25.246.156,4,2,0.50,203.84,0.00,N/A
104.20.34.86,4,2,0.50,203.88,0.00,N/A
172.66.135.208,4,2,0.50,203.96,0.00,N/A
104.16.205.159,4,2,0.50,203.97,0.00,N/A
104.20.44.88,4,2,0.50,204.05,0.00,N/A
104.24.170.244,4,2,0.50,204.14,0.00,N/A
104.25.112.175,4,2,0.50,204.17,0.00,N/A
104.18.41.159,4,2,0.50,204.17,0.00,N/A
104.18.60.234,4,2,0.50,204.17,0.00,N/A
104.20.37.219,4,2,0.50,204.23,0.00,N/A
104.24.221.224,4,2,0.50,204.39,0.00,N/A
104.16.182.167,4,2,0.50,204.39,0.00,N/A
104.25.223.144,4,2,0.50,204.40,0.00,N/A
104.18.250.66,4,2,0.50,204.41,0.00,N/A
172.65.150.87,4,2,0.50,204.52,0.00,N/A
104.21.1.160,4,2,0.50,204.53,0.00,N/A
104.18.221.179,4,2,0.50,204.60,0.00,N/A
172.65.145.74,4,2,0.50,204.64,0.00,N/A
172.67.160.3,4,2,0.50,204.65,0.00,N/A
172.64.232.5,4,2,0.50,204.76,0.00,N/A
104.16.246.198,4,2,0.50,204.80,0.00,N/A
104.16.241.200,4,2,0.50,204.88,0.00,N/A
104.18.154.233,4,2,0.50,204.96,0.00,N/A
172.67.232.31,4,2,0.50,204.99,0.00,N/A
104.21.97.73,4,2,0.50,205.04,0.00,N/A
172.65.94.149,4,2,0.50,205.20,0.00,N/A
104.20.36.51,4,2,0.50,205.23,0.00,N/A
104.16.165.184,4,2,0.50,205.37,0.00,N/A
104.20.22.102,4,2,0.50,205.49,0.00,N/A
172.65.83.94,4,2,0.50,205.63,0.00,N/A
172.65.137.80,4,2,0.50,205.75,0.00,N/A
104.25.153.94,4,2,0.50,205.88,0.00,N/A
172.65.250.71,4,2,0.50,205.88,0.00,N/A
104.20.21.231,4,2,0.50,205.95,0.00,N/A
104.25.25.26,4,2,0.50,205.95,0.00,N/A
172.65.147.247,4,2,0.50,206.00,0.00,N/A
104.19.145.48,4,2,0.50,206.03,0.00,N/A
172.67.148.62,4,2,0.50,206.09,0.00,N/A
104.18.86.116,4,2,0.50,206.26,0.00,N/A
172.67.222.132,4,2,0.50,206.52,0.00,N/A
104.25.229.31,4,2,0.50,206.60,0.00,N/A
104.27.90.128,4,2,0.50,206.64,0.00,N/A
104.19.150.78,4,2,0.50,206.73,0.00,N/A
104.21.125.188,4,2,0.50,206.84,0.00,N/A
172.66.208.185,4,2,0.50,207.00,0.00,N/A
104.17.203.114,4,2,0.50,207.22,0.00,N/A
104.24.164.79,4,2,0.50,207.36,0.00,N/A
104.25.247.64,4,2,0.50,207.54,0.00,N/A
104.24.158.107,4,2,0.50,207.62,0.00,N/A
172.67.94.8,4,2,0.50,207.80,0.00,N/A
104.24.77.182,4,2,0.50,208.21,0.00,N/A
172.65.124.142,4,2,0.50,208.29,0.00,N/A
104.25.222.80,4,2,0.50,208.41,0.00,N/A
104.19.218.45,4,2,0.50,208.41,0.00,N/A
104.18.63.109,4,2,0.50,208.52,0.00,N/A
172.65.159.24,4,2,0.50,208.58,0.00,N/A
104.18.57.227,4,2,0.50,208.62,0.00,N/A
104.26.6.163,4,2,0.50,208.66,0.00,N/A
172.67.125.181,4,2,0.50,208.87,0.00,N/A
104.17.190.166,4,2,0.50,208.92,0.00,N/A
104.25.230.90,4,2,0.50,209.07,0.00,N/A
104.16.149.72,4,2,0.50,209.11,0.00,N/A
104.19.30.217,4,2,0.50,209.26,0.00,N/A
104.17.246.195,4,2,0.50,209.48,0.00,N/A
104.19.64.200,4,2,0.50,209.48,0.00,N/A
172.65.21.169,4,2,0.50,209.66,0.00,N/A
104.19.20.80,4,2,0.50,209.70,0.00,N/A
104.17.77.216,4,2,0.50,210.10,0.00,N/A
104.16.207.120,4,2,0.50,210.26,0.00,N/A
104.25.104.95,4,2,0.50,210.30,0.00,N/A
104.24.132.253,4,2,0.50,210.30,0.00,N/A
104.17.212.178,4,2,0.50,210.37,0.00,N/A
104.18.121.6,4,2,0.50,210.41,0.00,N/A
172.66.2.238,4,2,0.50,210.44,0.00,N/A
104.19.185.120,4,2,0.50,210.46,0.00,N/A
104.16.251.169,4,2,0.50,210.49,0.00,N/A
172.67.106.249,4,2,0.50,210.60,0.00,N/A
104.20.12.128,4,2,0.50,210.66,0.00,N/A
104.18.234.121,4,2,0.50,210.74,0.00,N/A
104.16.243.98,4,2,0.50,210.75,0.00,N/A
104.16.228.115,4,2,0.50,210.89,0.00,N/A
104.17.69.10,4,2,0.50,211.12,0.00,N/A
104.25.213.25,4,2,0.50,211.20,0.00,N/A
104.25.67.41,4,2,0.50,211.26,0.00,N/A
104.25.250.240,4,2,0.50,211.28,0.00,N/A
104.25.16.183,4,2,0.50,211.32,0.00,N/A
104.17.4.147,4,2,0.50,211.33,0.00,N/A
104.18.38.248,4,2,0.50,211.69,0.00,N/A
172.67.89.84,4,2,0.50,211.83,0.00,N/A
104.20.10.82,4,2,0.50,211.89,0.00,N/A
104.20.8.5,4,2,0.50,212.07,0.00,N/A
104.18.204.177,4,2,0.50,212.23,0.00,N/A
104.18.148.56,4,2,0.50,212.34,0.00,N/A
104.25.195.168,4,2,0.50,212.46,0.00,N/A
104.20.51.224,4,2,0.50,212.68,0.00,N/A
104.25.81.203,4,2,0.50,212.71,0.00,N/A
172.65.82.140,4,2,0.50,212.73,0.00,N/A
104.19.130.0,4,2,0.50,212.90,0.00,N/A
172.67.111.136,4,2,0.50,212.97,0.00,N/A
104.27.207.106,4,2,0.50,213.04,0.00,N/A
104.24.204.100,4,2,0.50,213.11,0.00,N/A
104.16.174.212,4,2,0.50,213.12,0.00,N/A
104.25.249.59,4,2,0.50,213.18,0.00,N/A
104.17.102.192,4,2,0.50,213.31,0.00,N/A
172.67.216.182,4,2,0.50,213.34,0.00,N/A
104.19.23.224,4,2,0.50,213.86,0.00,N/A
104.17.6.181,4,2,0.50,214.03,0.00,N/A
172.67.238.244,4,2,0.50,214.31,0.00,N/A
104.16.244.228,4,2,0.50,214.43,0.00,N/A
104.19.135.232,4,2,0.50,214.50,0.00,N/A
172.67.118.207,4,2,0.50,214.51,0.00,N/A
104.19.54.195,4,2,0.50,214.75,0.00,N/A
104.19.159.148,4,2,0.50,214.82,0.00,N/A
172.65.146.195,4,2,0.50,214.83,0.00,N/A
104.27.99.109,4,2,0.50,214.94,0.00,N/A
104.19.136.68,4,2,0.50,215.09,0.00,N/A
104.18.102.57,4,2,0.50,215.15,0.00,N/A
172.67.173.217,4,2,0.50,215.22,0.00,N/A
172.65.161.192,4,2,0.50,215.59,0.00,N/A
104.17.64.92,4,2,0.50,215.69,0.00,N/A
172.65.148.90,4,2,0.50,215.84,0.00,N/A
104.20.15.89,4,2,0.50,215.96,0.00,N/A
172.65.99.110,4,2,0.50,216.06,0.00,N/A
104.19.19.26,4,2,0.50,216.08,0.00,N/A
104.16.75.213,4,2,0.50,216.19,0.00,N/A
104.24.6.181,4,2,0.50,216.37,0.00,N/A
104.16.150.157,4,2,0.50,216.53,0.00,N/A
172.65.1.23,4,2,0.50,216.55,0.00,N/A
104.19.65.29,4,2,0.50,216.58,0.00,N/A
104.19.141.239,4,2,0.50,216.77,0.00,N/A
162.159.228.81,4,2,0.50,217.05,0.00,N/A
104.19.134.74,4,2,0.50,217.06,0.00,N/A
172.67.161.192,4,2,0.50,217.19,0.00,N/A
104.25.214.37,4,2,0.50,217.34,0.00,N/A
104.18.56.173,4,2,0.50,217.43,0.00,N/A
104.25.144.147,4,2,0.50,217.54,0.00,N/A
104.25.183.2,4,2,0.50,217.80,0.00,N/A
172.65.71.247,4,2,0.50,217.92,0.00,N/A
104.19.76.181,4,2,0.50,218.32,0.00,N/A
104.16.223.218,4,2,0.50,218.65,0.00,N/A
104.19.6.129,4,2,0.50,218.78,0.00,N/A
104.16.1.115,4,2,0.50,218.95,0.00,N/A
162.159.250.66,4,2,0.50,219.02,0.00,N/A
104.25.210.40,4,2,0.50,219.05,0.00,N/A
172.67.138.121,4,2,0.50,219.11,0.00,N/A
104.16.254.252,4,2,0.50,219.16,0.00,N/A
104.17.0.189,4,2,0.50,219.31,0.00,N/A
104.19.75.169,4,2,0.50,219.61,0.00,N/A
104.18.129.33,4,2,0.50,219.75,0.00,N/A
104.16.225.50,4,2,0.50,219.93,0.00,N/A
104.16.255.168,4,2,0.50,220.39,0.00,N/A
104.21.235.254,4,2,0.50,220.82,0.00,N/A
172.65.151.90,4,2,0.50,221.29,0.00,N/A
104.25.156.79,4,2,0.50,221.81,0.00,N/A
104.16.175.241,4,2,0.50,221.84,0.00,N/A
162.159.249.58,4,2,0.50,221.85,0.00,N/A
104.18.118.156,4,2,0.50,221.93,0.00,N/A
104.17.122.52,4,2,0.50,222.60,0.00,N/A
104.19.70.170,4,2,0.50,223.33,0.00,N/A
104.17.209.156,4,2,0.50,223.72,0.00,N/A
172.65.46.1,4,2,0.50,224.36,0.00,N/A
104.25.226.140,4,2,0.50,224.52,0.00,N/A
104.25.206.248,4,2,0.50,225.03,0.00,N/A
172.65.149.236,4,2,0.50,225.71,0.00,N/A
172.67.130.153,4,2,0.50,226.10,0.00,N/A
104.19.68.163,4,2,0.50,226.94,0.00,N/A
162.159.229.56,4,2,0.50,227.56,0.00,N/A
172.65.87.170,4,2,0.50,227.73,0.00,N/A
172.67.131.101,4,2,0.50,229.31,0.00,N/A
172.66.1.195,4,2,0.50,234.32,0.00,N/A
104.24.143.141,4,2,0.50,238.59,0.00,N/A
172.65.142.159,4,2,0.50,242.17,0.00,N/A
172.67.92.2,4,2,0.50,258.46,0.00,N/A
104.17.12.102,4,1,0.75,174.88,0.00,N/A
104.25.58.245,4,1,0.75,175.82,0.00,N/A
104.17.191.3,4,1,0.75,176.09,0.00,N/A
104.25.191.169,4,1,0.75,176.59,0.00,N/A
104.20.60.207,4,1,0.75,177.28,0.00,N/A
104.25.188.139,4,1,0.75,177.67,0.00,N/A
104.18.10.43,4,1,0.75,177.96,0.00,N/A
104.19.105.86,4,1,0.75,178.12,0.00,N/A
104.17.216.220,4,1,0.75,178.69,0.00,N/A
104.16.135.41,4,1,0.75,178.96,0.00,N/A
172.65.167.53,4,1,0.75,179.11,0.00,N/A
104.18.105.39,4,1,0.75,179.13,0.00,N/A
104.19.198.99,4,1,0.75,180.76,0.00,N/A
172.67.184.26,4,1,0.75,182.01,0.00,N/A
104.16.108.43,4,1,0.75,182.90,0.00,N/A
104.17.204.46,4,1,0.75,183.14,0.00,N/A
104.19.31.177,4,1,0.75,183.61,0.00,N/A
104.19.194.86,4,1,0.75,183.88,0.00,N/A
172.66.195.33,4,1,0.75,185.00,0.00,N/A
104.17.202.55,4,1,0.75,185.30,0.00,N/A
172.65.45.227,4,1,0.75,185.54,0.00,N/A
104.25.33.80,4,1,0.75,185.75,0.00,N/A
104.19.197.235,4,1,0.75,185.76,0.00,N/A
104.18.244.136,4,1,0.75,186.22,0.00,N/A
172.66.205.192,4,1,0.75,186.47,0.00,N/A
104.19.45.185,4,1,0.75,186.74,0.00,N/A
172.66.129.204,4,1,0.75,187.00,0.00,N/A
104.25.91.32,4,1,0.75,187.01,0.00,N/A
104.25.201.102,4,1,0.75,187.06,0.00,N/A
104.18.99.78,4,1,0.75,187.11,0.00,N/A
172.65.154.165,4,1,0.75,187.49,0.00,N/A
172.65.96.136,4,1,0.75,188.02,0.00,N/A
104.17.8.250,4,1,0.75,188.19,0.00,N/A
104.16.101.45,4,1,0.75,188.27,0.00,N/A
172.66.171.100,4,1,0.75,188.46,0.00,N/A
104.17.198.139,4,1,0.75,188.55,0.00,N/A
104.17.232.102,4,1,0.75,188.63,0.00,N/A
104.25.1.177,4,1,0.75,188.85,0.00,N/A
104.19.148.31,4,1,0.75,189.24,0.00,N/A
172.65.85.50,4,1,0.75,189.39,0.00,N/A
104.18.14.63,4,1,0.75,189.56,0.00,N/A
172.66.170.172,4,1,0.75,189.70,0.00,N/A
104.20.55.164,4,1,0.75,189.87,0.00,N/A
104.25.174.90,4,1,0.75,189.90,0.00,N/A
172.65.61.215,4,1,0.75,190.41,0.00,N/A
172.66.136.253,4,1,0.75,190.44,0.00,N/A
104.18.15.146,4,1,0.75,190.52,0.00,N/A
104.25.204.182,4,1,0.75,190.67,0.00,N/A
104.19.182.201,4,1,0.75,190.71,0.00,N/A
104.25.126.149,4,1,0.75,190.89,0.00,N/A
104.19.220.138,4,1,0.75,191.15,0.00,N/A
104.25.38.163,4,1,0.75,191.15,0.00,N/A
104.17.193.60,4,1,0.75,191.18,0.00,N/A
172.66.169.170,4,1,0.75,191.52,0.00,N/A
104.17.207.193,4,1,0.75,191.71,0.00,N/A
104.25.182.62,4,1,0.75,191.91,0.00,N/A
172.65.90.127,4,1,0.75,191.97,0.00,N/A
104.25.34.103,4,1,0.75,192.11,0.00,N/A
104.18.111.166,4,1,0.75,192.41,0.00,N/A
104.20.40.25,4,1,0.75,192.42,0.00,N/A
104.25.10.135,4,1,0.75,192.71,0.00,N/A
104.18.91.105,4,1,0.75,192.73,0.00,N/A
104.25.205.213,4,1,0.75,192.78,0.00,N/A
104.17.230.59,4,1,0.75,193.22,0.00,N/A
104.16.98.135,4,1,0.75,193.25,0.00,N/A
104.25.139.12,4,1,0.75,193.37,0.00,N/A
104.18.40.3,4,1,0.75,193.38,0.00,N/A
