IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.137.229,4,3,0.25,178.68,0.00,N/A
104.20.31.175,4,3,0.25,178.82,0.00,N/A
104.18.211.8,4,3,0.25,178.88,0.00,N/A
172.65.227.67,4,3,0.25,179.84,0.00,N/A
172.67.70.166,4,3,0.25,180.36,0.00,N/A
104.16.103.193,4,3,0.25,180.36,0.00,N/A
104.17.198.201,4,3,0.25,180.40,0.00,N/A
172.67.65.38,4,3,0.25,181.08,0.00,N/A
104.20.29.176,4,3,0.25,181.85,0.00,N/A
104.26.8.173,4,3,0.25,181.85,0.00,N/A
172.65.229.63,4,3,0.25,182.07,0.00,N/A
172.65.225.134,4,3,0.25,182.18,0.00,N/A
104.17.144.172,4,3,0.25,182.54,0.00,N/A
104.18.56.254,4,3,0.25,182.57,0.00,N/A
172.65.230.110,4,3,0.25,182.98,0.00,N/A
172.65.235.172,4,3,0.25,183.30,0.00,N/A
104.26.15.153,4,3,0.25,183.42,0.00,N/A
172.67.76.232,4,3,0.25,183.56,0.00,N/A
172.65.239.73,4,3,0.25,183.81,0.00,N/A
104.20.17.55,4,3,0.25,184.12,0.00,N/A
172.67.73.129,4,3,0.25,185.87,0.00,N/A
172.65.233.84,4,3,0.25,185.90,0.00,N/A
172.65.226.126,4,3,0.25,186.08,0.00,N/A
104.20.25.189,4,3,0.25,186.24,0.00,N/A
104.20.30.115,4,3,0.25,186.72,0.00,N/A
104.20.22.230,4,3,0.25,190.72,0.00,N/A
104.20.24.242,4,3,0.25,197.18,0.00,N/A
104.18.63.226,4,3,0.25,199.94,0.00,N/A
104.26.3.24,4,3,0.25,201.58,0.00,N/A
172.67.64.138,4,3,0.25,202.56,0.00,N/A
104.26.6.47,4,3,0.25,203.19,0.00,N/A
172.65.228.222,4,3,0.25,209.47,0.00,N/A
172.67.89.176,4,2,0.50,148.07,0.00,N/A
104.25.94.212,4,2,0.50,148.35,0.00,N/A
104.25.232.23,4,2,0.50,148.66,0.00,N/A
172.65.33.114,4,2,0.50,148.95,0.00,N/A
104.19.243.168,4,2,0.50,149.36,0.00,N/A
104.18.146.28,4,2,0.50,149.38,0.00,N/A
104.25.66.13,4,2,0.50,149.48,0.00,N/A
172.66.45.240,4,2,0.50,149.60,0.00,N/A
104.20.1.169,4,2,0.50,149.72,0.00,N/A
172.65.35.13,4,2,0.50,150.23,0.00,N/A
172.65.73.104,4,2,0.50,150.30,0.00,N/A
104.17.1.132,4,2,0.50,150.46,0.00,N/A
104.25.137.80,4,2,0.50,150.46,0.00,N/A
104.25.133.116,4,2,0.50,150.53,0.00,N/A
104.27.117.199,4,2,0.50,150.66,0.00,N/A
172.67.175.244,4,2,0.50,150.74,0.00,N/A
104.17.193.186,4,2,0.50,150.82,0.00,N/A
104.16.249.106,4,2,0.50,151.06,0.00,N/A
104.25.147.220,4,2,0.50,151.14,0.00,N/A
172.65.135.151,4,2,0.50,151.16,0.00,N/A
104.25.50.241,4,2,0.50,151.65,0.00,N/A
104.25.212.135,4,2,0.50,151.68,0.00,N/A
104.20.4.113,4,2,0.50,151.72,0.00,N/A
104.25.38.150,4,2,0.50,152.02,0.00,N/A
104.16.253.19,4,2,0.50,152.34,0.00,N/A
104.17.221.76,4,2,0.50,152.39,0.00,N/A
172.67.145.227,4,2,0.50,152.40,0.00,N/A
104.25.105.119,4,2,0.50,152.83,0.00,N/A
104.25.91.175,4,2,0.50,152.98,0.00,N/A
104.18.36.247,4,2,0.50,152.99,0.00,N/A
104.19.25.62,4,2,0.50,153.39,0.00,N/A
104.25.109.219,4,2,0.50,153.62,0.00,N/A
172.65.162.108,4,2,0.50,153.75,0.00,N/A
172.67.84.181,4,2,0.50,153.75,0.00,N/A
104.21.124.125,4,2,0.50,153.82,0.00,N/A
172.65.137.86,4,2,0.50,153.89,0.00,N/A
104.25.169.158,4,2,0.50,154.07,0.00,N/A
172.65.32.46,4,2,0.50,154.07,0.00,N/A
104.20.2.84,4,2,0.50,154.09,0.00,N/A
104.18.85.74,4,2,0.50,154.17,0.00,N/A
172.65.27.0,4,2,0.50,154.28,0.00,N/A
104.19.247.142,4,2,0.50,154.32,0.00,N/A
104.17.120.196,4,2,0.50,154.34,0.00,N/A
104.17.104.10,4,2,0.50,154.37,0.00,N/A
104.25.142.147,4,2,0.50,154.41,0.00,N/A
104.17.226.24,4,2,0.50,154.42,0.00,N/A
104.27.111.76,4,2,0.50,154.46,0.00,N/A
172.67.113.97,4,2,0.50,154.51,0.00,N/A
104.18.38.78,4,2,0.50,154.52,0.00,N/A
172.67.187.214,4,2,0.50,154.68,0.00,N/A
104.19.128.137,4,2,0.50,154.71,0.00,N/A
104.25.17.3,4,2,0.50,154.84,0.00,N/A
104.25.92.158,4,2,0.50,154.87,0.00,N/A
104.19.160.94,4,3,0.25,156.29,0.00,N/A
104.25.114.217,4,2,0.50,154.96,0.00,N/A
104.25.116.195,4,2,0.50,155.05,0.00,N/A
104.18.193.23,4,2,0.50,155.06,0.00,N/A
172.65.141.147,4,2,0.50,155.09,0.00,N/A
172.67.170.98,4,2,0.50,155.15,0.00,N/A
172.67.152.88,4,2,0.50,155.20,0.00,N/A
172.66.149.84,4,2,0.50,155.20,0.00,N/A
104.25.103.176,4,2,0.50,155.31,0.00,N/A
104.27.115.46,4,2,0.50,155.39,0.00,N/A
104.17.123.78,4,2,0.50,155.39,0.00,N/A
104.27.105.151,4,2,0.50,155.40,0.00,N/A
104.17.216.141,4,2,0.50,155.46,0.00,N/A
104.19.47.199,4,2,0.50,155.48,0.00,N/A
104.25.206.11,4,2,0.50,155.48,0.00,N/A
172.66.137.171,4,2,0.50,155.50,0.00,N/A
172.67.191.204,4,2,0.50,155.50,0.00,N/A
104.25.29.107,4,2,0.50,155.50,0.00,N/A
172.65.132.157,4,2,0.50,155.52,0.00,N/A
104.19.141.253,4,2,0.50,155.58,0.00,N/A
172.66.197.134,4,2,0.50,155.68,0.00,N/A
104.17.50.31,4,2,0.50,155.79,0.00,N/A
104.18.40.58,4,2,0.50,155.83,0.00,N/A
104.25.28.193,4,2,0.50,155.96,0.00,N/A
104.18.196.220,4,2,0.50,155.97,0.00,N/A
104.25.145.28,4,2,0.50,155.97,0.00,N/A
104.17.219.91,4,2,0.50,156.05,0.00,N/A
104.19.120.228,4,2,0.50,156.14,0.00,N/A
104.17.234.183,4,2,0.50,156.15,0.00,N/A
104.19.236.218,4,2,0.50,156.16,0.00,N/A
172.65.217.149,4,2,0.50,156.30,0.00,N/A
104.25.163.133,4,2,0.50,156.35,0.00,N/A
104.25.157.217,4,2,0.50,156.37,0.00,N/A
104.25.25.63,4,2,0.50,156.39,0.00,N/A
172.64.233.23,4,2,0.50,156.39,0.00,N/A
172.65.69.200,4,2,0.50,156.42,0.00,N/A
104.17.203.198,4,2,0.50,156.48,0.00,N/A
172.65.155.85,4,2,0.50,156.49,0.00,N/A
104.25.198.241,4,2,0.50,156.51,0.00,N/A
104.16.251.191,4,2,0.50,156.55,0.00,N/A
172.67.173.204,4,2,0.50,156.61,0.00,N/A
172.65.182.237,4,2,0.50,156.64,0.00,N/A
104.18.34.87,4,2,0.50,156.68,0.00,N/A
104.18.113.73,4,2,0.50,156.70,0.00,N/A
104.25.218.152,4,2,0.50,156.76,0.00,N/A
172.65.154.24,4,2,0.50,156.76,0.00,N/A
104.25.0.211,4,2,0.50,156.77,0.00,N/A
104.19.221.55,4,2,0.50,156.88,0.00,N/A
104.18.26.43,4,2,0.50,156.89,0.00,N/A
104.17.100.251,4,2,0.50,156.89,0.00,N/A
104.25.144.117,4,2,0.50,156.89,0.00,N/A
104.25.140.242,4,2,0.50,156.90,0.00,N/A
172.65.31.126,4,2,0.50,157.00,0.00,N/A
172.65.163.95,4,2,0.50,157.03,0.00,N/A
104.19.218.104,4,2,0.50,157.10,0.00,N/A
172.64.235.213,4,2,0.50,157.27,0.00,N/A
104.18.127.81,4,2,0.50,157.43,0.00,N/A
104.25.246.161,4,2,0.50,157.43,0.00,N/A
104.25.100.78,4,2,0.50,157.47,0.00,N/A
104.19.10.90,4,2,0.50,157.47,0.00,N/A
104.17.107.34,4,2,0.50,157.50,0.00,N/A
104.18.18.194,4,2,0.50,157.62,0.00,N/A
172.66.161.235,4,2,0.50,157.65,0.00,N/A
172.67.109.74,4,2,0.50,157.69,0.00,N/A
104.27.103.125,4,2,0.50,157.82,0.00,N/A
104.19.96.187,4,2,0.50,157.92,0.00,N/A
172.65.96.167,4,2,0.50,157.99,0.00,N/A
104.25.151.112,4,2,0.50,158.00,0.00,N/A
104.27.121.87,4,2,0.50,158.01,0.00,N/A
172.67.183.203,4,2,0.50,158.22,0.00,N/A
172.65.185.123,4,2,0.50,158.39,0.00,N/A
104.20.8.91,4,2,0.50,158.42,0.00,N/A
104.25.219.67,4,2,0.50,158.46,0.00,N/A
104.17.189.92,4,2,0.50,158.47,0.00,N/A
104.19.97.26,4,2,0.50,158.50,0.00,N/A
172.65.134.58,4,2,0.50,158.55,0.00,N/A
172.67.193.18,4,2,0.50,158.63,0.00,N/A
104.17.235.227,4,2,0.50,158.68,0.00,N/A
172.66.40.195,4,2,0.50,158.74,0.00,N/A
104.25.3.135,4,2,0.50,158.79,0.00,N/A
104.21.103.167,4,2,0.50,158.80,0.00,N/A
104.25.33.114,4,2,0.50,158.81,0.00,N/A
172.67.103.237,4,2,0.50,158.94,0.00,N/A
172.65.80.33,4,2,0.50,158.96,0.00,N/A
104.18.108.128,4,2,0.50,159.06,0.00,N/A
104.19.77.253,4,2,0.50,159.07,0.00,N/A
104.18.159.8,4,2,0.50,159.08,0.00,N/A
172.66.214.217,4,2,0.50,159.09,0.00,N/A
172.67.134.51,4,2,0.50,159.14,0.00,N/A
104.16.252.134,4,2,0.50,159.17,0.00,N/A
172.67.83.136,4,2,0.50,159.19,0.00,N/A
104.19.92.229,4,2,0.50,159.27,0.00,N/A
104.19.65.46,4,2,0.50,159.28,0.00,N/A
104.17.229.145,4,2,0.50,159.31,0.00,N/A
104.18.29.234,4,2,0.50,159.34,0.00,N/A
104.25.238.32,4,2,0.50,159.40,0.00,N/A
172.65.140.171,4,2,0.50,159.41,0.00,N/A
172.65.28.53,4,2,0.50,159.41,0.00,N/A
104.18.4.173,4,2,0.50,159.43,0.00,N/A
104.27.114.79,4,2,0.50,159.46,0.00,N/A
104.25.96.48,4,2,0.50,159.50,0.00,N/A
104.19.240.53,4,2,0.50,159.56,0.00,N/A
104.19.217.116,4,2,0.50,159.56,0.00,N/A
104.19.253.38,4,2,0.50,159.62,0.00,N/A
104.18.83.92,4,2,0.50,159.63,0.00,N/A
104.17.195.211,4,2,0.50,159.77,0.00,N/A
104.18.118.60,4,2,0.50,159.87,0.00,N/A
172.65.105.95,4,2,0.50,159.89,0.00,N/A
104.18.28.151,4,2,0.50,159.99,0.00,N/A
104.27.123.218,4,2,0.50,160.01,0.00,N/A
104.27.108.102,4,2,0.50,160.02,0.00,N/A
172.67.121.244,4,2,0.50,160.12,0.00,N/A
172.65.133.11,4,2,0.50,160.14,0.00,N/A
104.25.99.210,4,2,0.50,160.15,0.00,N/A
172.67.123.120,4,2,0.50,160.18,0.00,N/A
104.16.245.133,4,2,0.50,160.19,0.00,N/A
172.66.172.54,4,2,0.50,160.23,0.00,N/A
104.25.107.202,4,2,0.50,160.27,0.00,N/A
172.66.212.167,4,2,0.50,160.27,0.00,N/A
172.65.156.67,4,2,0.50,160.39,0.00,N/A
104.18.171.42,4,2,0.50,160.39,0.00,N/A
172.66.204.59,4,2,0.50,160.42,0.00,N/A
104.19.214.178,4,2,0.50,160.51,0.00,N/A
104.25.115.62,4,2,0.50,160.64,0.00,N/A
104.19.206.171,4,2,0.50,160.66,0.00,N/A
104.18.202.83,4,2,0.50,160.69,0.00,N/A
104.17.140.196,4,2,0.50,160.74,0.00,N/A
104.27.104.79,4,2,0.50,160.77,0.00,N/A
104.18.41.116,4,2,0.50,160.78,0.00,N/A
104.18.14.78,4,2,0.50,160.79,0.00,N/A
104.25.209.155,4,2,0.50,160.80,0.00,N/A
104.18.252.41,4,2,0.50,160.82,0.00,N/A
104.17.223.63,4,2,0.50,160.83,0.00,N/A
104.18.81.26,4,2,0.50,160.85,0.00,N/A
104.19.229.77,4,2,0.50,160.89,0.00,N/A
104.18.152.129,4,2,0.50,160.91,0.00,N/A
104.19.205.104,4,2,0.50,160.98,0.00,N/A
104.19.45.14,4,2,0.50,161.00,0.00,N/A
104.25.37.183,4,2,0.50,161.01,0.00,N/A
172.66.173.228,4,2,0.50,161.06,0.00,N/A
104.16.241.61,4,2,0.50,161.07,0.00,N/A
104.18.65.34,4,2,0.50,161.09,0.00,N/A
104.25.193.139,4,2,0.50,161.09,0.00,N/A
172.67.88.127,4,2,0.50,161.14,0.00,N/A
172.65.148.41,4,2,0.50,161.23,0.00,N/A
104.27.124.94,4,2,0.50,161.36,0.00,N/A
104.27.118.195,4,2,0.50,161.38,0.00,N/A
104.17.212.222,4,2,0.50,161.38,0.00,N/A
104.18.39.87,4,2,0.50,161.41,0.00,N/A
172.66.198.104,4,2,0.50,161.43,0.00,N/A
104.18.103.200,4,2,0.50,161.46,0.00,N/A
104.17.196.12,4,2,0.50,161.53,0.00,N/A
104.19.246.220,4,2,0.50,161.63,0.00,N/A
104.18.105.70,4,2,0.50,161.65,0.00,N/A
104.25.156.162,4,2,0.50,161.67,0.00,N/A
172.65.241.99,4,2,0.50,161.79,0.00,N/A
104.19.71.135,4,2,0.50,161.83,0.00,N/A
104.18.179.115,4,2,0.50,161.93,0.00,N/A
104.19.95.116,4,2,0.50,161.93,0.00,N/A
104.25.190.28,4,2,0.50,161.94,0.00,N/A
104.18.35.209,4,2,0.50,161.99,0.00,N/A
172.64.230.211,4,2,0.50,162.03,0.00,N/A
104.19.252.56,4,2,0.50,162.03,0.00,N/A
104.17.238.39,4,2,0.50,162.04,0.00,N/A
104.17.241.176,4,2,0.50,162.06,0.00,N/A
172.65.157.5,4,2,0.50,162.06,0.00,N/A
104.21.113.1,4,2,0.50,162.19,0.00,N/A
104.25.139.167,4,2,0.50,162.21,0.00,N/A
104.17.214.109,4,2,0.50,162.28,0.00,N/A
104.25.47.107,4,2,0.50,162.29,0.00,N/A
104.18.25.195,4,2,0.50,162.34,0.00,N/A
104.16.240.132,4,2,0.50,162.34,0.00,N/A
104.27.110.193,4,2,0.50,162.37,0.00,N/A
104.18.143.54,4,2,0.50,162.37,0.00,N/A
104.16.248.110,4,2,0.50,162.43,0.00,N/A
104.18.136.20,4,2,0.50,162.45,0.00,N/A
104.21.101.114,4,2,0.50,162.46,0.00,N/A
104.19.131.200,4,2,0.50,162.49,0.00,N/A
172.64.231.43,4,2,0.50,162.50,0.00,N/A
104.27.125.199,4,2,0.50,162.60,0.00,N/A
104.19.21.129,4,2,0.50,162.63,0.00,N/A
104.25.146.187,4,2,0.50,162.92,0.00,N/A
104.21.119.170,4,2,0.50,162.92,0.00,N/A
104.25.30.141,4,2,0.50,162.92,0.00,N/A
104.25.119.176,4,2,0.50,162.95,0.00,N/A
104.18.69.132,4,2,0.50,163.04,0.00,N/A
172.64.229.74,4,2,0.50,163.05,0.00,N/A
172.67.171.196,4,2,0.50,163.06,0.00,N/A
172.65.26.246,4,2,0.50,163.08,0.00,N/A
104.19.68.19,4,2,0.50,163.09,0.00,N/A
104.19.61.207,4,2,0.50,163.20,0.00,N/A
104.19.232.176,4,2,0.50,163.20,0.00,N/A
104.25.208.171,4,2,0.50,163.25,0.00,N/A
104.27.126.48,4,2,0.50,163.25,0.00,N/A
104.25.220.89,4,2,0.50,163.26,0.00,N/A
172.67.146.17,4,2,0.50,163.27,0.00,N/A
104.17.133.108,4,2,0.50,163.27,0.00,N/A
104.17.209.185,4,2,0.50,163.29,0.00,N/A
104.16.98.150,4,2,0.50,163.41,0.00,N/A
104.17.101.56,4,2,0.50,163.42,0.00,N/A
172.65.29.183,4,2,0.50,163.45,0.00,N/A
104.19.250.198,4,2,0.50,163.54,0.00,N/A
104.17.206.16,4,2,0.50,163.57,0.00,N/A
172.65.158.123,4,2,0.50,163.60,0.00,N/A
104.25.8.250,4,2,0.50,163.61,0.00,N/A
104.17.48.72,4,2,0.50,163.64,0.00,N/A
104.19.91.24,4,2,0.50,163.66,0.00,N/A
104.17.208.241,4,2,0.50,163.72,0.00,N/A
104.19.148.56,4,2,0.50,163.80,0.00,N/A
104.20.11.133,4,2,0.50,163.81,0.00,N/A
172.67.122.203,4,2,0.50,163.81,0.00,N/A
104.17.117.131,4,2,0.50,163.84,0.00,N/A
172.67.188.185,4,2,0.50,163.94,0.00,N/A
172.66.211.5,4,2,0.50,163.96,0.00,N/A
104.17.225.58,4,2,0.50,163.98,0.00,N/A
104.18.150.208,4,2,0.50,164.00,0.00,N/A
104.25.112.197,4,2,0.50,164.05,0.00,N/A
104.25.154.158,4,2,0.50,164.13,0.00,N/A
104.25.98.127,4,2,0.50,164.15,0.00,N/A
104.17.246.67,4,2,0.50,164.21,0.00,N/A
172.67.92.61,4,2,0.50,164.26,0.00,N/A
172.67.104.236,4,2,0.50,164.27,0.00,N/A
104.18.37.74,4,2,0.50,164.33,0.00,N/A
172.67.93.225,4,2,0.50,164.36,0.00,N/A
104.18.27.46,4,2,0.50,164.37,0.00,N/A
104.19.233.253,4,2,0.50,164.37,0.00,N/A
104.25.141.6,4,2,0.50,164.39,0.00,N/A
172.65.103.173,4,2,0.50,164.40,0.00,N/A
104.17.114.110,4,2,0.50,164.45,0.00,N/A
104.17.115.173,4,2,0.50,164.46,0.00,N/A
172.65.99.10,4,2,0.50,164.50,0.00,N/A
104.18.11.33,4,2,0.50,164.52,0.00,N/A
104.18.154.154,4,2,0.50,164.52,0.00,N/A
104.25.207.253,4,2,0.50,164.66,0.00,N/A
104.19.215.36,4,2,0.50,164.68,0.00,N/A
104.16.242.140,4,2,0.50,164.72,0.00,N/A
172.65.81.23,4,2,0.50,164.72,0.00,N/A
104.18.2.38,4,2,0.50,164.75,0.00,N/A
104.25.31.108,4,2,0.50,164.76,0.00,N/A
104.25.171.139,4,2,0.50,164.80,0.00,N/A
104.18.161.124,4,2,0.50,164.86,0.00,N/A
172.66.139.174,4,2,0.50,164.88,0.00,N/A
104.17.146.107,4,2,0.50,164.90,0.00,N/A
172.65.75.222,4,2,0.50,164.94,0.00,N/A
104.17.247.57,4,2,0.50,165.00,0.00,N/A
104.18.10.9,4,2,0.50,165.03,0.00,N/A
172.66.141.115,4,2,0.50,165.06,0.00,N/A
172.67.192.141,4,2,0.50,165.10,0.00,N/A
172.65.153.129,4,2,0.50,165.10,0.00,N/A
104.19.84.214,4,2,0.50,165.12,0.00,N/A
104.19.219.14,4,2,0.50,165.14,0.00,N/A
104.17.231.170,4,2,0.50,165.16,0.00,N/A
104.25.4.140,4,2,0.50,165.18,0.00,N/A
104.25.117.174,4,2,0.50,165.19,0.00,N/A
104.17.132.102,4,2,0.50,165.21,0.00,N/A
104.17.211.102,4,2,0.50,165.24,0.00,N/A
104.25.131.13,4,2,0.50,165.29,0.00,N/A
104.17.113.47,4,2,0.50,165.31,0.00,N/A
104.17.199.31,4,2,0.50,165.44,0.00,N/A
172.67.251.201,4,2,0.50,165.45,0.00,N/A
104.25.56.74,4,2,0.50,165.45,0.00,N/A
104.20.3.155,4,2,0.50,165.47,0.00,N/A
104.18.125.102,4,2,0.50,165.49,0.00,N/A
104.17.194.137,4,2,0.50,165.59,0.00,N/A
104.19.145.38,4,2,0.50,165.60,0.00,N/A
172.65.165.47,4,2,0.50,165.64,0.00,N/A
172.66.46.250,4,2,0.50,165.65,0.00,N/A
104.18.53.188,4,2,0.50,165.66,0.00,N/A
104.17.239.197,4,2,0.50,165.67,0.00,N/A
104.16.243.242,4,2,0.50,165.69,0.00,N/A
104.17.254.246,4,2,0.50,165.72,0.00,N/A
172.65.196.39,4,2,0.50,165.77,0.00,N/A
172.67.99.69,4,2,0.50,165.81,0.00,N/A
104.25.32.105,4,2,0.50,165.86,0.00,N/A
172.66.138.199,4,2,0.50,165.90,0.00,N/A
172.65.164.187,4,2,0.50,165.91,0.00,N/A
104.19.83.135,4,2,0.50,166.03,0.00,N/A
104.18.106.68,4,2,0.50,166.05,0.00,N/A
104.17.240.201,4,2,0.50,166.08,0.00,N/A
172.65.147.53,4,2,0.50,166.12,0.00,N/A
104.17.236.217,4,2,0.50,166.12,0.00,N/A
104.18.19.26,4,2,0.50,166.17,0.00,N/A
104.21.110.133,4,2,0.50,166.29,0.00,N/A
104.19.197.158,4,2,0.50,166.32,0.00,N/A
104.25.136.238,4,2,0.50,166.34,0.00,N/A
104.19.202.108,4,2,0.50,166.36,0.00,N/A
104.21.99.247,4,2,0.50,166.43,0.00,N/A
104.25.135.10,4,2,0.50,166.44,0.00,N/A
104.25.162.77,4,2,0.50,166.50,0.00,N/A
172.67.182.42,4,2,0.50,166.56,0.00,N/A
104.25.41.208,4,2,0.50,166.60,0.00,N/A
104.17.232.6,4,2,0.50,166.74,0.00,N/A
104.25.215.229,4,2,0.50,166.76,0.00,N/A
104.18.122.100,4,2,0.50,166.76,0.00,N/A
172.66.44.187,4,2,0.50,166.77,0.00,N/A
104.25.211.11,4,2,0.50,166.83,0.00,N/A
104.25.95.189,4,2,0.50,166.86,0.00,N/A
104.17.201.60,4,2,0.50,166.90,0.00,N/A
104.17.215.16,4,2,0.50,166.91,0.00,N/A
104.18.210.235,4,2,0.50,166.93,0.00,N/A
104.18.24.134,4,2,0.50,166.95,0.00,N/A
104.17.94.78,4,2,0.50,166.98,0.00,N/A
104.25.201.10,4,2,0.50,166.99,0.00,N/A
104.20.6.24,4,2,0.50,167.03,0.00,N/A
172.67.155.104,4,2,0.50,167.10,0.00,N/A
104.25.243.156,4,2,0.50,167.18,0.00,N/A
172.65.107.224,4,2,0.50,167.22,0.00,N/A
104.18.185.202,4,2,0.50,167.28,0.00,N/A
104.18.123.251,4,2,0.50,167.29,0.00,N/A
172.65.84.53,4,2,0.50,167.48,0.00,N/A
104.25.102.42,4,2,0.50,167.55,0.00,N/A
172.66.142.107,4,2,0.50,167.56,0.00,N/A
172.65.169.24,4,2,0.50,167.60,0.00,N/A
172.65.68.104,4,2,0.50,167.66,0.00,N/A
172.66.165.174,4,2,0.50,167.73,0.00,N/A
104.16.100.154,4,2,0.50,167.75,0.00,N/A
104.18.109.226,4,2,0.50,167.79,0.00,N/A
104.25.22.136,4,2,0.50,167.85,0.00,N/A
104.25.97.97,4,2,0.50,168.04,0.00,N/A
172.67.163.39,4,2,0.50,168.12,0.00,N/A
104.18.32.142,4,2,0.50,168.13,0.00,N/A
104.25.101.68,4,2,0.50,168.29,0.00,N/A
104.17.126.29,4,2,0.50,168.35,0.00,N/A
104.17.122.182,4,2,0.50,168.37,0.00,N/A
104.19.241.46,4,2,0.50,168.38,0.00,N/A
104.19.234.191,4,2,0.50,168.45,0.00,N/A
104.17.245.168,4,2,0.50,168.51,0.00,N/A
172.67.91.245,4,2,0.50,168.57,0.00,N/A
172.65.146.25,4,2,0.50,168.61,0.00,N/A
104.25.124.35,4,2,0.50,168.65,0.00,N/A
104.25.70.62,4,2,0.50,168.70,0.00,N/A
104.17.191.160,4,2,0.50,168.76,0.00,N/A
104.17.136.40,4,2,0.50,168.79,0.00,N/A
172.65.160.239,4,2,0.50,168.88,0.00,N/A
104.25.214.203,4,2,0.50,168.90,0.00,N/A
104.27.127.124,4,2,0.50,168.91,0.00,N/A
104.25.129.149,4,2,0.50,168.93,0.00,N/A
172.65.108.26,4,2,0.50,168.95,0.00,N/A
104.25.18.59,4,2,0.50,168.99,0.00,N/A
104.19.251.239,4,2,0.50,169.00,0.00,N/A
104.25.106.191,4,2,0.50,169.06,0.00,N/A
172.67.168.149,4,2,0.50,169.06,0.00,N/A
104.25.225.40,4,2,0.50,169.09,0.00,N/A
104.25.128.40,4,2,0.50,169.12,0.00,N/A
104.25.10.84,4,2,0.50,169.16,0.00,N/A
172.64.232.225,4,2,0.50,169.21,0.00,N/A
104.19.249.126,4,2,0.50,169.24,0.00,N/A
104.25.26.207,4,2,0.50,169.29,0.00,N/A
104.19.200.188,4,2,0.50,169.35,0.00,N/A
104.17.125.80,4,2,0.50,169.38,0.00,N/A
104.18.218.59,4,2,0.50,169.40,0.00,N/A
104.18.101.226,4,2,0.50,169.42,0.00,N/A
104.17.106.251,4,2,0.50,169.52,0.00,N/A
104.18.21.118,4,2,0.50,169.57,0.00,N/A
104.18.12.18,4,2,0.50,169.60,0.00,N/A
172.67.118.250,4,2,0.50,169.63,0.00,N/A
104.25.170.203,4,2,0.50,169.69,0.00,N/A
104.18.30.110,4,2,0.50,169.72,0.00,N/A
172.67.102.254,4,2,0.50,169.72,0.00,N/A
104.16.54.52,4,2,0.50,169.77,0.00,N/A
104.17.2.124,4,2,0.50,169.92,0.00,N/A
104.25.16.80,4,2,0.50,169.95,0.00,N/A
104.25.24.226,4,2,0.50,170.00,0.00,N/A
104.17.12.187,4,2,0.50,170.00,0.00,N/A
104.17.220.118,4,2,0.50,170.02,0.00,N/A
104.19.16.231,4,2,0.50,170.15,0.00,N/A
104.18.9.238,4,2,0.50,170.20,0.00,N/A
104.17.112.153,4,2,0.50,170.26,0.00,N/A
104.25.118.9,4,2,0.50,170.26,0.00,N/A
104.17.222.187,4,2,0.50,170.35,0.00,N/A
104.16.254.79,4,2,0.50,170.39,0.00,N/A
104.18.31.244,4,2,0.50,170.39,0.00,N/A
104.25.130.56,4,2,0.50,170.55,0.00,N/A
104.19.244.4,4,2,0.50,170.57,0.00,N/A
104.18.104.198,4,2,0.50,170.66,0.00,N/A
104.18.97.43,4,2,0.50,170.69,0.00,N/A
104.25.123.75,4,2,0.50,170.76,0.00,N/A
104.17.89.120,4,2,0.50,170.78,0.00,N/A
104.25.23.146,4,2,0.50,170.80,0.00,N/A
172.67.139.4,4,2,0.50,170.89,0.00,N/A
104.19.119.48,4,2,0.50,170.93,0.00,N/A
104.19.211.52,4,2,0.50,170.96,0.00,N/A
104.25.224.246,4,2,0.50,171.15,0.00,N/A
104.24.252.61,4,2,0.50,171.18,0.00,N/A
104.16.250.64,4,2,0.50,171.27,0.00,N/A
104.18.77.159,4,2,0.50,171.32,0.00,N/A
104.17.138.239,4,2,0.50,171.47,0.00,N/A
104.16.255.219,4,2,0.50,171.53,0.00,N/A
104.17.207.198,4,2,0.50,171.54,0.00,N/A
104.17.218.97,4,2,0.50,171.56,0.00,N/A
104.19.207.83,4,2,0.50,171.60,0.00,N/A
104.19.209.168,4,2,0.50,171.73,0.00,N/A
104.18.33.140,4,2,0.50,171.75,0.00,N/A
104.17.224.40,4,2,0.50,171.80,0.00,N/A
104.17.210.196,4,2,0.50,171.84,0.00,N/A
104.16.115.48,4,2,0.50,171.98,0.00,N/A
104.17.142.150,4,2,0.50,171.98,0.00,N/A
104.24.254.30,4,2,0.50,172.05,0.00,N/A
104.25.226.59,4,2,0.50,172.13,0.00,N/A
104.18.71.39,4,2,0.50,172.18,0.00,N/A
104.25.90.220,4,2,0.50,172.20,0.00,N/A
172.67.169.214,4,2,0.50,172.22,0.00,N/A
104.19.118.88,4,2,0.50,172.23,0.00,N/A
104.25.134.112,4,2,0.50,172.25,0.00,N/A
104.18.137.129,4,2,0.50,172.26,0.00,N/A
104.25.204.125,4,2,0.50,172.30,0.00,N/A
104.27.119.195,4,2,0.50,172.39,0.00,N/A
104.17.135.233,4,2,0.50,172.75,0.00,N/A
104.24.253.169,4,2,0.50,172.84,0.00,N/A
172.67.176.28,4,2,0.50,172.84,0.00,N/A
104.25.15.54,4,2,0.50,172.88,0.00,N/A
172.66.146.62,4,2,0.50,173.23,0.00,N/A
104.18.20.72,4,2,0.50,173.58,0.00,N/A
