IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.162.208,4,2,0.50,192.87,0.00,N/A
104.19.241.59,4,2,0.50,192.87,0.00,N/A
104.26.9.68,4,2,0.50,192.94,0.00,N/A
104.25.122.165,4,2,0.50,192.97,0.00,N/A
104.25.106.142,4,2,0.50,193.08,0.00,N/A
104.19.248.34,4,2,0.50,193.12,0.00,N/A
172.65.83.14,4,2,0.50,193.23,0.00,N/A
104.25.18.243,4,2,0.50,193.25,0.00,N/A
104.24.143.245,4,2,0.50,193.33,0.00,N/A
172.67.107.65,4,2,0.50,193.36,0.00,N/A
172.67.114.54,4,2,0.50,193.37,0.00,N/A
172.66.214.91,4,2,0.50,193.39,0.00,N/A
104.25.250.206,4,2,0.50,193.39,0.00,N/A
104.20.52.30,4,2,0.50,193.44,0.00,N/A
104.19.92.88,4,2,0.50,193.59,0.00,N/A
172.65.52.134,4,2,0.50,193.61,0.00,N/A
104.19.176.170,4,2,0.50,193.72,0.00,N/A
104.25.118.77,4,2,0.50,193.89,0.00,N/A
104.21.27.231,4,2,0.50,193.95,0.00,N/A
104.25.8.28,4,2,0.50,194.06,0.00,N/A
104.18.208.211,4,2,0.50,194.08,0.00,N/A
104.25.199.154,4,2,0.50,194.09,0.00,N/A
104.17.174.14,4,2,0.50,194.10,0.00,N/A
104.26.14.72,4,2,0.50,194.14,0.00,N/A
104.17.90.41,4,2,0.50,194.25,0.00,N/A
104.24.210.47,4,2,0.50,194.26,0.00,N/A
172.65.205.13,4,2,0.50,194.27,0.00,N/A
104.25.248.194,4,2,0.50,194.29,0.00,N/A
104.25.253.143,4,2,0.50,194.40,0.00,N/A
104.27.61.208,4,2,0.50,194.40,0.00,N/A
172.65.138.14,4,2,0.50,194.41,0.00,N/A
104.19.146.27,4,2,0.50,194.41,0.00,N/A
104.18.23.195,4,2,0.50,194.46,0.00,N/A
104.18.242.147,4,2,0.50,194.49,0.00,N/A
104.17.248.73,4,2,0.50,194.53,0.00,N/A
172.65.111.119,4,2,0.50,194.63,0.00,N/A
172.65.102.20,4,2,0.50,194.82,0.00,N/A
104.16.58.114,4,2,0.50,194.94,0.00,N/A
172.66.213.151,4,2,0.50,195.11,0.00,N/A
104.18.97.205,4,2,0.50,195.11,0.00,N/A
104.18.63.223,4,2,0.50,195.14,0.00,N/A
104.27.123.2,4,2,0.50,195.15,0.00,N/A
104.17.85.109,4,2,0.50,195.20,0.00,N/A
104.20.3.192,4,2,0.50,195.21,0.00,N/A
104.26.0.26,4,2,0.50,195.24,0.00,N/A
104.18.225.175,4,2,0.50,195.28,0.00,N/A
104.18.253.201,4,2,0.50,195.40,0.00,N/A
104.16.245.233,4,2,0.50,195.43,0.00,N/A
104.20.49.203,4,2,0.50,195.43,0.00,N/A
104.18.146.18,4,2,0.50,195.49,0.00,N/A
104.18.19.50,4,2,0.50,195.53,0.00,N/A
104.18.158.243,4,2,0.50,195.70,0.00,N/A
104.18.26.109,4,2,0.50,195.72,0.00,N/A
104.18.129.215,4,2,0.50,195.73,0.00,N/A
172.65.81.109,4,2,0.50,195.88,0.00,N/A
104.18.145.236,4,2,0.50,195.89,0.00,N/A
104.17.165.41,4,2,0.50,195.97,0.00,N/A
172.67.132.172,4,2,0.50,196.07,0.00,N/A
104.17.47.158,4,2,0.50,196.14,0.00,N/A
104.17.14.46,4,2,0.50,196.18,0.00,N/A
104.16.234.91,4,2,0.50,196.22,0.00,N/A
104.24.66.2,4,2,0.50,196.47,0.00,N/A
104.25.68.198,4,2,0.50,196.55,0.00,N/A
104.17.43.23,4,2,0.50,196.56,0.00,N/A
104.19.243.153,4,2,0.50,196.59,0.00,N/A
104.24.216.80,4,2,0.50,196.64,0.00,N/A
172.65.77.196,4,2,0.50,196.64,0.00,N/A
172.65.241.101,4,2,0.50,196.70,0.00,N/A
103.21.244.195,4,2,0.50,196.83,0.00,N/A
172.65.110.207,4,2,0.50,196.83,0.00,N/A
104.18.32.128,4,2,0.50,196.86,0.00,N/A
172.66.176.135,4,2,0.50,196.87,0.00,N/A
104.25.255.131,4,2,0.50,197.09,0.00,N/A
172.66.217.135,4,2,0.50,197.12,0.00,N/A
104.17.64.59,4,2,0.50,197.13,0.00,N/A
104.24.250.33,4,2,0.50,197.17,0.00,N/A
104.26.2.166,4,2,0.50,197.30,0.00,N/A
104.25.178.167,4,2,0.50,197.32,0.00,N/A
104.21.210.250,4,2,0.50,197.42,0.00,N/A
104.25.157.126,4,2,0.50,197.52,0.00,N/A
104.17.17.21,4,2,0.50,197.54,0.00,N/A
104.18.205.109,4,2,0.50,197.64,0.00,N/A
172.67.136.33,4,2,0.50,197.75,0.00,N/A
104.24.248.187,4,2,0.50,197.75,0.00,N/A
104.24.189.234,4,2,0.50,197.78,0.00,N/A
104.18.155.94,4,2,0.50,197.78,0.00,N/A
104.24.163.253,4,2,0.50,197.89,0.00,N/A
104.17.234.10,4,2,0.50,197.91,0.00,N/A
104.19.101.38,4,2,0.50,197.94,0.00,N/A
104.17.28.58,4,2,0.50,197.97,0.00,N/A
172.66.159.13,4,2,0.50,198.00,0.00,N/A
104.18.191.235,4,2,0.50,198.08,0.00,N/A
104.18.28.74,4,2,0.50,198.09,0.00,N/A
104.27.193.4,4,2,0.50,198.19,0.00,N/A
104.17.18.134,4,2,0.50,198.20,0.00,N/A
104.19.185.166,4,2,0.50,198.22,0.00,N/A
104.21.126.181,4,2,0.50,198.25,0.00,N/A
104.18.44.50,4,2,0.50,198.27,0.00,N/A
104.18.244.172,4,2,0.50,198.30,0.00,N/A
104.18.9.15,4,2,0.50,198.34,0.00,N/A
104.17.20.81,4,2,0.50,198.38,0.00,N/A
104.25.232.98,4,2,0.50,198.43,0.00,N/A
104.18.187.86,4,2,0.50,198.44,0.00,N/A
104.18.255.40,4,2,0.50,198.47,0.00,N/A
104.17.62.40,4,2,0.50,198.64,0.00,N/A
104.26.7.217,4,2,0.50,198.79,0.00,N/A
104.24.217.28,4,2,0.50,198.82,0.00,N/A
104.25.221.150,4,2,0.50,198.86,0.00,N/A
104.25.184.59,4,2,0.50,198.86,0.00,N/A
172.64.77.194,4,2,0.50,198.90,0.00,N/A
104.27.5.197,4,2,0.50,199.00,0.00,N/A
104.27.6.61,4,2,0.50,199.08,0.00,N/A
104.18.50.199,4,2,0.50,199.15,0.00,N/A
104.26.5.184,4,2,0.50,199.17,0.00,N/A
172.65.150.12,4,2,0.50,199.28,0.00,N/A
104.19.126.131,4,2,0.50,199.43,0.00,N/A
172.65.140.133,4,2,0.50,199.49,0.00,N/A
104.17.4.143,4,2,0.50,199.51,0.00,N/A
104.24.0.25,4,2,0.50,199.65,0.00,N/A
104.25.204.192,4,2,0.50,199.66,0.00,N/A
172.65.39.132,4,2,0.50,199.71,0.00,N/A
172.66.197.128,4,2,0.50,199.71,0.00,N/A
104.19.155.94,4,2,0.50,199.74,0.00,N/A
104.20.51.63,4,2,0.50,199.76,0.00,N/A
162.159.137.211,4,2,0.50,199.97,0.00,N/A
104.18.144.103,4,2,0.50,200.01,0.00,N/A
104.17.70.215,4,2,0.50,200.09,0.00,N/A
104.21.232.83,4,2,0.50,200.17,0.00,N/A
104.18.222.6,4,2,0.50,200.20,0.00,N/A
172.67.167.103,4,2,0.50,200.24,0.00,N/A
104.21.77.33,4,2,0.50,200.36,0.00,N/A
104.17.57.39,4,2,0.50,200.40,0.00,N/A
104.24.253.239,4,2,0.50,200.45,0.00,N/A
172.65.233.209,4,2,0.50,200.46,0.00,N/A
172.67.108.148,4,2,0.50,200.49,0.00,N/A
172.66.135.90,4,2,0.50,200.50,0.00,N/A
104.17.53.93,4,2,0.50,200.60,0.00,N/A
172.65.32.18,4,2,0.50,200.65,0.00,N/A
104.19.175.15,4,2,0.50,200.70,0.00,N/A
104.16.67.54,4,2,0.50,200.72,0.00,N/A
104.25.211.123,4,2,0.50,200.79,0.00,N/A
104.18.27.62,4,2,0.50,200.80,0.00,N/A
104.25.116.106,4,2,0.50,200.91,0.00,N/A
104.17.77.231,4,2,0.50,200.99,0.00,N/A
172.65.66.19,4,2,0.50,201.01,0.00,N/A
104.18.41.42,4,2,0.50,201.01,0.00,N/A
104.18.204.168,4,2,0.50,201.06,0.00,N/A
104.17.250.238,4,2,0.50,201.32,0.00,N/A
104.18.79.45,4,2,0.50,201.37,0.00,N/A
104.17.74.129,4,2,0.50,201.47,0.00,N/A
104.18.35.250,4,2,0.50,201.52,0.00,N/A
104.17.55.253,4,2,0.50,201.54,0.00,N/A
104.25.220.58,4,2,0.50,201.66,0.00,N/A
104.17.200.149,4,2,0.50,201.74,0.00,N/A
172.65.141.21,4,2,0.50,201.75,0.00,N/A
172.65.171.207,4,2,0.50,201.81,0.00,N/A
104.18.138.163,4,2,0.50,201.82,0.00,N/A
172.65.26.92,4,2,0.50,201.82,0.00,N/A
104.17.162.235,4,2,0.50,201.83,0.00,N/A
104.24.10.208,4,2,0.50,201.83,0.00,N/A
172.67.163.125,4,2,0.50,201.86,0.00,N/A
104.19.137.58,4,2,0.50,201.86,0.00,N/A
104.19.46.34,4,2,0.50,201.93,0.00,N/A
104.19.172.198,4,2,0.50,202.15,0.00,N/A
104.20.47.122,4,2,0.50,202.21,0.00,N/A
104.17.75.16,4,2,0.50,202.22,0.00,N/A
104.24.214.160,4,2,0.50,202.23,0.00,N/A
172.65.119.13,4,2,0.50,202.30,0.00,N/A
104.18.106.9,4,2,0.50,202.31,0.00,N/A
104.17.255.99,4,2,0.50,202.38,0.00,N/A
104.25.108.81,4,2,0.50,202.42,0.00,N/A
172.67.131.193,4,2,0.50,202.47,0.00,N/A
104.21.209.224,4,2,0.50,202.52,0.00,N/A
104.17.235.182,4,2,0.50,202.53,0.00,N/A
172.67.124.73,4,2,0.50,202.69,0.00,N/A
172.67.99.11,4,2,0.50,202.83,0.00,N/A
104.25.208.137,4,2,0.50,202.89,0.00,N/A
104.19.91.217,4,2,0.50,202.90,0.00,N/A
172.65.154.49,4,2,0.50,202.91,0.00,N/A
172.65.161.61,4,2,0.50,202.96,0.00,N/A
190.93.246.146,4,2,0.50,203.01,0.00,N/A
104.19.6.82,4,2,0.50,203.02,0.00,N/A
104.19.149.39,4,2,0.50,203.02,0.00,N/A
104.18.226.146,4,2,0.50,203.14,0.00,N/A
172.65.67.170,4,2,0.50,203.16,0.00,N/A
172.65.208.203,4,2,0.50,203.21,0.00,N/A
104.18.250.192,4,2,0.50,203.22,0.00,N/A
104.25.213.219,4,2,0.50,203.30,0.00,N/A
104.26.3.102,4,2,0.50,203.34,0.00,N/A
172.65.247.181,4,2,0.50,203.44,0.00,N/A
104.19.233.161,4,2,0.50,203.45,0.00,N/A
104.25.44.194,4,2,0.50,203.52,0.00,N/A
104.17.232.79,4,2,0.50,203.53,0.00,N/A
104.16.212.216,4,2,0.50,203.55,0.00,N/A
104.18.65.43,4,2,0.50,203.58,0.00,N/A
104.24.191.5,4,2,0.50,203.58,0.00,N/A
104.19.147.34,4,2,0.50,203.67,0.00,N/A
104.25.151.29,4,2,0.50,203.67,0.00,N/A
172.66.163.120,4,2,0.50,203.68,0.00,N/A
172.67.72.69,4,2,0.50,203.77,0.00,N/A
104.17.21.215,4,2,0.50,203.80,0.00,N/A
104.16.243.211,4,2,0.50,203.81,0.00,N/A
104.27.126.137,4,2,0.50,203.82,0.00,N/A
104.24.207.74,4,2,0.50,203.86,0.00,N/A
104.19.95.174,4,2,0.50,203.87,0.00,N/A
172.67.91.164,4,2,0.50,203.88,0.00,N/A
104.17.7.236,4,2,0.50,203.97,0.00,N/A
104.17.175.29,4,2,0.50,204.02,0.00,N/A
104.25.98.187,4,2,0.50,204.18,0.00,N/A
172.66.149.204,4,2,0.50,204.20,0.00,N/A
104.21.201.176,4,2,0.50,204.20,0.00,N/A
104.18.48.72,4,2,0.50,204.22,0.00,N/A
172.67.161.89,4,2,0.50,204.29,0.00,N/A
104.18.236.106,4,2,0.50,204.33,0.00,N/A
104.17.16.210,4,2,0.50,204.40,0.00,N/A
104.24.67.185,4,2,0.50,204.44,0.00,N/A
172.65.163.84,4,2,0.50,204.45,0.00,N/A
104.18.130.61,4,2,0.50,204.64,0.00,N/A
172.67.149.246,4,2,0.50,204.74,0.00,N/A
104.25.41.150,4,2,0.50,204.78,0.00,N/A
104.27.13.52,4,2,0.50,204.78,0.00,N/A
104.25.185.152,4,2,0.50,205.00,0.00,N/A
172.67.182.20,4,2,0.50,205.11,0.00,N/A
104.27.114.197,4,2,0.50,205.22,0.00,N/A
172.67.95.133,4,2,0.50,205.33,0.00,N/A
104.25.168.82,4,2,0.50,205.54,0.00,N/A
172.67.97.164,4,2,0.50,205.55,0.00,N/A
104.25.35.156,4,2,0.50,205.57,0.00,N/A
104.25.12.81,4,2,0.50,205.60,0.00,N/A
104.24.161.175,4,2,0.50,205.64,0.00,N/A
172.65.69.75,4,2,0.50,205.86,0.00,N/A
172.65.214.139,4,2,0.50,206.07,0.00,N/A
172.67.183.80,4,2,0.50,206.20,0.00,N/A
172.65.155.166,4,2,0.50,206.23,0.00,N/A
104.18.135.16,4,2,0.50,206.26,0.00,N/A
172.67.159.128,4,2,0.50,206.27,0.00,N/A
104.18.254.122,4,2,0.50,206.39,0.00,N/A
104.25.109.158,4,2,0.50,206.48,0.00,N/A
104.18.246.225,4,2,0.50,206.49,0.00,N/A
172.67.116.234,4,2,0.50,206.58,0.00,N/A
172.65.239.210,4,2,0.50,206.63,0.00,N/A
104.18.125.35,4,2,0.50,206.68,0.00,N/A
104.18.127.97,4,2,0.50,206.71,0.00,N/A
104.18.20.153,4,2,0.50,206.74,0.00,N/A
104.17.210.238,4,2,0.50,206.74,0.00,N/A
172.66.46.50,4,2,0.50,206.76,0.00,N/A
104.18.134.211,4,2,0.50,206.86,0.00,N/A
172.65.9.11,4,2,0.50,206.87,0.00,N/A
104.17.209.219,4,2,0.50,206.92,0.00,N/A
172.67.67.111,4,2,0.50,206.99,0.00,N/A
104.18.47.172,4,2,0.50,207.14,0.00,N/A
104.18.88.57,4,2,0.50,207.17,0.00,N/A
162.159.10.253,4,2,0.50,207.17,0.00,N/A
104.19.61.138,4,2,0.50,207.22,0.00,N/A
104.19.166.12,4,2,0.50,207.23,0.00,N/A
172.65.117.245,4,2,0.50,207.25,0.00,N/A
172.67.73.248,4,2,0.50,207.35,0.00,N/A
104.25.45.55,4,2,0.50,207.73,0.00,N/A
104.26.12.46,4,2,0.50,208.05,0.00,N/A
172.67.74.153,4,2,0.50,208.07,0.00,N/A
104.18.21.32,4,2,0.50,208.13,0.00,N/A
104.20.48.131,4,2,0.50,208.30,0.00,N/A
104.24.249.118,4,2,0.50,208.36,0.00,N/A
104.25.174.72,4,2,0.50,208.40,0.00,N/A
172.67.142.115,4,2,0.50,208.48,0.00,N/A
172.65.74.41,4,2,0.50,208.54,0.00,N/A
104.25.176.91,4,2,0.50,208.64,0.00,N/A
104.19.88.8,4,2,0.50,208.68,0.00,N/A
104.25.53.120,4,2,0.50,208.85,0.00,N/A
104.18.39.203,4,2,0.50,209.14,0.00,N/A
172.67.84.19,4,2,0.50,209.23,0.00,N/A
104.17.56.18,4,2,0.50,209.37,0.00,N/A
172.65.213.12,4,2,0.50,209.41,0.00,N/A
172.64.66.145,4,2,0.50,209.96,0.00,N/A
162.159.56.143,4,2,0.50,209.99,0.00,N/A
104.17.39.29,4,2,0.50,210.02,0.00,N/A
172.67.234.235,4,2,0.50,210.03,0.00,N/A
172.67.170.240,4,2,0.50,210.03,0.00,N/A
162.159.46.71,4,2,0.50,210.16,0.00,N/A
104.25.246.32,4,2,0.50,210.30,0.00,N/A
104.19.247.29,4,2,0.50,210.33,0.00,N/A
104.25.179.140,4,2,0.50,210.55,0.00,N/A
172.67.85.65,4,2,0.50,210.77,0.00,N/A
104.25.222.103,4,2,0.50,211.05,0.00,N/A
104.25.54.177,4,2,0.50,211.29,0.00,N/A
104.25.10.212,4,2,0.50,211.55,0.00,N/A
104.19.127.129,4,2,0.50,211.55,0.00,N/A
162.159.12.106,4,2,0.50,211.56,0.00,N/A
104.18.240.60,4,2,0.50,211.65,0.00,N/A
104.19.87.24,4,2,0.50,211.65,0.00,N/A
104.25.254.176,4,2,0.50,211.73,0.00,N/A
104.16.186.101,4,2,0.50,211.74,0.00,N/A
104.16.232.171,4,2,0.50,211.78,0.00,N/A
104.27.205.135,4,2,0.50,212.13,0.00,N/A
104.18.207.188,4,2,0.50,212.17,0.00,N/A
162.159.2.241,4,2,0.50,212.39,0.00,N/A
104.18.16.239,4,2,0.50,212.42,0.00,N/A
104.25.149.53,4,2,0.50,212.63,0.00,N/A
104.19.80.169,4,2,0.50,212.68,0.00,N/A
104.25.245.183,4,2,0.50,212.70,0.00,N/A
104.27.81.189,4,2,0.50,212.74,0.00,N/A
104.16.194.163,4,2,0.50,212.93,0.00,N/A
172.65.201.154,4,2,0.50,213.01,0.00,N/A
104.16.61.85,4,2,0.50,213.05,0.00,N/A
104.25.169.164,4,2,0.50,213.09,0.00,N/A
104.24.255.203,4,2,0.50,213.10,0.00,N/A
104.17.251.41,4,2,0.50,213.12,0.00,N/A
172.67.152.20,4,2,0.50,213.25,0.00,N/A
104.25.236.44,4,2,0.50,213.58,0.00,N/A
104.18.154.19,4,2,0.50,213.67,0.00,N/A
104.25.252.50,4,2,0.50,213.69,0.00,N/A
104.18.148.75,4,2,0.50,213.70,0.00,N/A
104.25.146.228,4,2,0.50,213.94,0.00,N/A
104.25.187.169,4,2,0.50,214.05,0.00,N/A
104.25.85.125,4,2,0.50,214.42,0.00,N/A
104.18.36.71,4,2,0.50,214.43,0.00,N/A
104.25.243.127,4,2,0.50,214.49,0.00,N/A
104.19.144.112,4,2,0.50,214.63,0.00,N/A
104.18.233.157,4,2,0.50,214.65,0.00,N/A
104.24.247.251,4,2,0.50,214.73,0.00,N/A
104.25.40.51,4,2,0.50,214.80,0.00,N/A
104.18.72.36,4,2,0.50,214.90,0.00,N/A
104.19.128.30,4,2,0.50,214.96,0.00,N/A
104.17.52.100,4,2,0.50,215.00,0.00,N/A
172.67.155.134,4,2,0.50,215.05,0.00,N/A
104.18.123.14,4,2,0.50,215.16,0.00,N/A
104.18.15.249,4,2,0.50,215.31,0.00,N/A
162.159.16.47,4,2,0.50,215.33,0.00,N/A
172.65.55.18,4,2,0.50,215.45,0.00,N/A
172.66.134.100,4,2,0.50,215.62,0.00,N/A
104.19.11.203,4,2,0.50,215.71,0.00,N/A
104.19.78.58,4,2,0.50,215.74,0.00,N/A
104.18.118.247,4,2,0.50,215.76,0.00,N/A
172.65.136.219,4,2,0.50,215.81,0.00,N/A
172.66.152.47,4,2,0.50,215.93,0.00,N/A
172.65.244.192,4,2,0.50,215.97,0.00,N/A
104.16.229.42,4,2,0.50,215.98,0.00,N/A
104.19.5.140,4,2,0.50,216.00,0.00,N/A
172.67.125.3,4,2,0.50,216.03,0.00,N/A
104.19.183.36,4,2,0.50,216.04,0.00,N/A
104.25.69.27,4,2,0.50,216.06,0.00,N/A
104.25.242.219,4,2,0.50,216.16,0.00,N/A
172.65.197.165,4,2,0.50,216.19,0.00,N/A
104.19.40.87,4,2,0.50,216.26,0.00,N/A
104.24.235.252,4,2,0.50,216.36,0.00,N/A
172.67.92.164,4,2,0.50,216.37,0.00,N/A
104.25.111.31,4,2,0.50,216.48,0.00,N/A
172.66.45.165,4,2,0.50,216.69,0.00,N/A
104.27.120.102,4,2,0.50,216.78,0.00,N/A
104.18.137.100,4,2,0.50,216.82,0.00,N/A
162.159.130.121,4,2,0.50,216.83,0.00,N/A
172.65.112.212,4,2,0.50,216.88,0.00,N/A
104.19.104.238,4,2,0.50,217.02,0.00,N/A
104.25.237.137,4,2,0.50,217.06,0.00,N/A
104.17.34.73,4,2,0.50,217.36,0.00,N/A
104.19.37.150,4,2,0.50,217.36,0.00,N/A
104.17.40.66,4,2,0.50,217.63,0.00,N/A
104.17.120.89,4,2,0.50,217.63,0.00,N/A
104.16.226.72,4,2,0.50,217.69,0.00,N/A
104.19.85.238,4,2,0.50,217.71,0.00,N/A
104.17.35.168,4,2,0.50,217.73,0.00,N/A
104.24.9.143,4,2,0.50,217.78,0.00,N/A
104.25.205.0,4,2,0.50,217.83,0.00,N/A
172.67.134.47,4,2,0.50,218.20,0.00,N/A
162.159.228.50,4,2,0.50,218.30,0.00,N/A
172.67.121.129,4,2,0.50,218.39,0.00,N/A
104.19.108.254,4,2,0.50,218.48,0.00,N/A
172.65.114.50,4,2,0.50,218.85,0.00,N/A
104.25.162.31,4,2,0.50,219.05,0.00,N/A
172.67.83.106,4,2,0.50,219.06,0.00,N/A
104.25.244.229,4,2,0.50,219.06,0.00,N/A
104.27.78.244,4,2,0.50,219.07,0.00,N/A
104.18.33.132,4,2,0.50,219.19,0.00,N/A
172.64.157.60,4,2,0.50,219.34,0.00,N/A
104.17.2.230,4,2,0.50,219.44,0.00,N/A
104.17.88.239,4,2,0.50,219.59,0.00,N/A
104.19.168.85,4,2,0.50,219.75,0.00,N/A
162.159.6.253,4,2,0.50,219.81,0.00,N/A
104.17.73.147,4,2,0.50,219.89,0.00,N/A
104.19.84.31,4,2,0.50,220.15,0.00,N/A
172.65.200.177,4,2,0.50,220.17,0.00,N/A
104.27.203.148,4,2,0.50,220.56,0.00,N/A
104.18.13.164,4,2,0.50,220.67,0.00,N/A
104.24.241.175,4,2,0.50,220.89,0.00,N/A
172.65.223.18,4,2,0.50,220.91,0.00,N/A
172.67.103.137,4,2,0.50,220.91,0.00,N/A
104.21.7.170,4,2,0.50,221.07,0.00,N/A
104.20.2.27,4,2,0.50,221.13,0.00,N/A
104.18.18.158,4,2,0.50,221.31,0.00,N/A
104.18.24.238,4,2,0.50,221.46,0.00,N/A
104.20.63.221,4,2,0.50,221.48,0.00,N/A
104.18.12.177,4,2,0.50,221.53,0.00,N/A
172.67.130.235,4,2,0.50,221.56,0.00,N/A
172.65.185.49,4,2,0.50,221.59,0.00,N/A
104.25.6.193,4,2,0.50,221.75,0.00,N/A
104.24.231.250,4,2,0.50,221.98,0.00,N/A
104.17.79.246,4,2,0.50,222.01,0.00,N/A
104.17.33.111,4,2,0.50,222.06,0.00,N/A
104.24.92.4,4,2,0.50,222.16,0.00,N/A
104.19.170.24,4,2,0.50,222.21,0.00,N/A
104.17.65.228,4,2,0.50,222.25,0.00,N/A
104.27.46.181,4,2,0.50,222.36,0.00,N/A
104.17.51.194,4,2,0.50,222.56,0.00,N/A
104.18.252.25,4,2,0.50,222.87,0.00,N/A
172.67.87.61,4,2,0.50,222.96,0.00,N/A
104.21.200.71,4,2,0.50,223.01,0.00,N/A
172.65.80.172,4,2,0.50,223.15,0.00,N/A
104.17.5.52,4,2,0.50,223.63,0.00,N/A
104.18.227.244,4,2,0.50,224.24,0.00,N/A
172.65.189.221,4,2,0.50,225.27,0.00,N/A
104.18.109.123,4,2,0.50,225.50,0.00,N/A
104.17.66.174,4,2,0.50,226.29,0.00,N/A
172.67.122.169,4,2,0.50,226.49,0.00,N/A
104.19.171.138,4,2,0.50,226.60,0.00,N/A
104.19.173.141,4,2,0.50,227.07,0.00,N/A
104.18.221.174,4,2,0.50,227.09,0.00,N/A
172.65.30.67,4,2,0.50,227.48,0.00,N/A
104.24.145.38,4,2,0.50,229.45,0.00,N/A
104.19.180.58,4,2,0.50,230.23,0.00,N/A
104.16.169.218,4,2,0.50,230.61,0.00,N/A
172.65.12.145,4,2,0.50,231.04,0.00,N/A
172.67.115.59,4,2,0.50,231.87,0.00,N/A
172.67.89.135,4,2,0.50,232.91,0.00,N/A
104.25.20.203,4,2,0.50,233.56,0.00,N/A
104.25.103.199,4,2,0.50,234.37,0.00,N/A
104.17.153.239,4,1,0.75,165.99,0.00,N/A
104.17.137.13,4,1,0.75,167.58,0.00,N/A
104.17.148.6,4,1,0.75,168.25,0.00,N/A
104.17.129.27,4,1,0.75,168.86,0.00,N/A
104.18.55.0,4,1,0.75,169.92,0.00,N/A
172.65.21.35,4,1,0.75,172.17,0.00,N/A
104.18.56.103,4,1,0.75,173.13,0.00,N/A
172.65.254.6,4,1,0.75,177.11,0.00,N/A
104.25.135.183,4,1,0.75,177.19,0.00,N/A
104.25.19.93,4,1,0.75,177.71,0.00,N/A
104.18.89.96,4,1,0.75,179.05,0.00,N/A
104.17.218.251,4,1,0.75,180.32,0.00,N/A
104.25.7.72,4,1,0.75,180.35,0.00,N/A
172.65.137.3,4,1,0.75,180.56,0.00,N/A
104.18.80.24,4,1,0.75,180.67,0.00,N/A
104.25.16.190,4,1,0.75,181.00,0.00,N/A
104.17.227.161,4,1,0.75,181.01,0.00,N/A
172.65.82.60,4,1,0.75,181.02,0.00,N/A
104.25.186.35,4,1,0.75,181.45,0.00,N/A
104.24.153.31,4,1,0.75,181.76,0.00,N/A
104.20.21.142,4,1,0.75,181.79,0.00,N/A
104.19.1.106,4,1,0.75,183.52,0.00,N/A
104.25.90.235,4,1,0.75,184.52,0.00,N/A
104.17.117.71,4,1,0.75,184.59,0.00,N/A
104.18.103.234,4,1,0.75,185.24,0.00,N/A
104.18.105.173,4,1,0.75,185.61,0.00,N/A
104.25.198.169,4,1,0.75,185.75,0.00,N/A
104.25.71.14,4,1,0.75,186.14,0.00,N/A
104.16.183.193,4,1,0.75,186.55,0.00,N/A
104.24.254.12,4,1,0.75,186.55,0.00,N/A
104.19.8.248,4,1,0.75,186.72,0.00,N/A
104.20.25.14,4,1,0.75,187.52,0.00,N/A
104.25.218.207,4,1,0.75,187.81,0.00,N/A
172.66.173.137,4,1,0.75,188.19,0.00,N/A
172.66.132.91,4,1,0.75,188.24,0.00,N/A
104.18.245.81,4,1,0.75,188.94,0.00,N/A
172.67.127.153,4,1,0.75,189.46,0.00,N/A
172.65.250.81,4,1,0.75,189.53,0.00,N/A
172.65.97.10,4,1,0.75,189.72,0.00,N/A
104.20.12.155,4,1,0.75,189.82,0.00,N/A
172.67.227.0,4,1,0.75,190.02,0.00,N/A
104.25.202.4,4,1,0.75,190.46,0.00,N/A
172.66.164.72,4,1,0.75,190.64,0.00,N/A
172.65.23.60,4,1,0.75,190.67,0.00,N/A
172.65.84.123,4,1,0.75,190.90,0.00,N/A
104.17.160.100,4,1,0.75,191.34,0.00,N/A
104.20.20.140,4,1,0.75,191.85,0.00,N/A
104.25.165.163,4,1,0.75,192.52,0.00,N/A
104.25.201.117,4,1,0.75,193.06,0.00,N/A
104.18.76.152,4,1,0.75,193.60,0.00,N/A
104.18.100.236,4,1,0.75,193.92,0.00,N/A
104.27.199.78,4,1,0.75,194.00,0.00,N/A
104.25.207.18,4,1,0.75,194.05,0.00,N/A
104.25.9.171,4,1,0.75,194.07,0.00,N/A
104.17.97.205,4,1,0.75,194.16,0.00,N/A
104.25.5.252,4,1,0.75,194.25,0.00,N/A
104.19.0.224,4,1,0.75,194.49,0.00,N/A
104.25.148.155,4,1,0.75,194.55,0.00,N/A
104.25.140.169,4,1,0.75,195.03,0.00,N/A
104.25.196.32,4,1,0.75,195.12,0.00,N/A
104.25.147.20,4,1,0.75,195.71,0.00,N/A
172.67.145.127,4,1,0.75,195.75,0.00,N/A
172.66.174.248,4,1,0.75,195.83,0.00,N/A
104.25.63.141,4,1,0.75,195.94,0.00,N/A
172.65.68.69,4,1,0.75,196.65,0.00,N/A
104.18.99.54,4,1,0.75,196.71,0.00,N/A
104.17.222.100,4,1,0.75,196.81,0.00,N/A
104.17.245.219,4,1,0.75,196.83,0.00,N/A
104.18.243.140,4,1,0.75,197.09,0.00,N/A
172.65.90.33,4,1,0.75,197.17,0.00,N/A
104.18.247.175,4,1,0.75,197.27,0.00,N/A
172.65.72.65,4,1,0.75,197.71,0.00,N/A
104.25.4.103,4,1,0.75,198.07,0.00,N/A
