IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.187.179,4,2,0.50,163.15,0.00,N/A
172.65.215.148,4,2,0.50,163.38,0.00,N/A
172.67.133.232,4,2,0.50,163.39,0.00,N/A
104.25.179.110,4,2,0.50,163.40,0.00,N/A
104.25.166.236,4,2,0.50,163.47,0.00,N/A
104.25.117.53,4,2,0.50,163.47,0.00,N/A
104.24.251.131,4,2,0.50,163.50,0.00,N/A
172.65.195.69,4,2,0.50,163.52,0.00,N/A
104.20.53.231,4,2,0.50,163.56,0.00,N/A
104.24.235.123,4,2,0.50,163.59,0.00,N/A
104.25.89.21,4,2,0.50,163.70,0.00,N/A
104.20.54.116,4,2,0.50,163.70,0.00,N/A
104.17.161.115,4,2,0.50,163.75,0.00,N/A
172.67.155.119,4,2,0.50,163.75,0.00,N/A
104.17.229.183,4,2,0.50,163.80,0.00,N/A
104.24.219.121,4,2,0.50,163.82,0.00,N/A
104.25.158.50,4,2,0.50,163.85,0.00,N/A
104.20.50.228,4,2,0.50,163.98,0.00,N/A
104.17.163.220,4,2,0.50,164.02,0.00,N/A
104.16.179.104,4,2,0.50,164.17,0.00,N/A
104.16.176.23,4,2,0.50,164.18,0.00,N/A
172.65.90.153,4,2,0.50,164.31,0.00,N/A
172.65.18.197,4,2,0.50,164.31,0.00,N/A
104.25.164.198,4,2,0.50,164.32,0.00,N/A
104.17.2.147,4,2,0.50,164.34,0.00,N/A
104.19.183.126,4,2,0.50,164.38,0.00,N/A
104.18.74.179,4,2,0.50,164.41,0.00,N/A
104.24.211.82,4,2,0.50,164.42,0.00,N/A
104.19.202.98,4,2,0.50,164.43,0.00,N/A
172.65.133.73,4,2,0.50,164.44,0.00,N/A
104.16.199.25,4,2,0.50,164.48,0.00,N/A
104.16.180.198,4,2,0.50,164.50,0.00,N/A
104.25.132.218,4,2,0.50,164.51,0.00,N/A
104.19.131.131,4,2,0.50,164.61,0.00,N/A
172.67.111.161,4,2,0.50,164.70,0.00,N/A
104.18.95.176,4,2,0.50,164.71,0.00,N/A
104.25.205.93,4,2,0.50,164.73,0.00,N/A
104.25.83.187,4,2,0.50,164.74,0.00,N/A
104.25.174.141,4,2,0.50,164.75,0.00,N/A
172.67.156.51,4,2,0.50,164.76,0.00,N/A
104.25.160.240,4,2,0.50,164.83,0.00,N/A
104.27.112.1,4,2,0.50,164.84,0.00,N/A
172.67.106.236,4,2,0.50,164.85,0.00,N/A
104.17.75.113,4,2,0.50,164.96,0.00,N/A
104.25.77.126,4,2,0.50,165.00,0.00,N/A
172.67.177.173,4,2,0.50,165.04,0.00,N/A
104.16.182.41,4,2,0.50,165.04,0.00,N/A
172.67.107.157,4,2,0.50,165.18,0.00,N/A
104.16.178.28,4,2,0.50,165.35,0.00,N/A
104.16.254.190,4,2,0.50,165.37,0.00,N/A
172.65.207.247,4,2,0.50,165.40,0.00,N/A
104.16.193.79,4,2,0.50,165.42,0.00,N/A
172.67.83.244,4,2,0.50,165.56,0.00,N/A
104.18.75.186,4,2,0.50,165.56,0.00,N/A
104.16.191.217,4,2,0.50,165.62,0.00,N/A
104.25.188.37,4,2,0.50,165.78,0.00,N/A
104.18.85.168,4,2,0.50,165.78,0.00,N/A
104.24.254.5,4,2,0.50,165.86,0.00,N/A
104.16.175.56,4,2,0.50,165.93,0.00,N/A
104.16.210.52,4,2,0.50,165.94,0.00,N/A
172.66.41.243,4,2,0.50,165.96,0.00,N/A
104.25.185.160,4,2,0.50,165.99,0.00,N/A
172.65.217.87,4,2,0.50,166.00,0.00,N/A
104.18.161.112,4,2,0.50,166.09,0.00,N/A
104.16.244.39,4,2,0.50,166.25,0.00,N/A
104.19.228.70,4,2,0.50,166.32,0.00,N/A
172.66.177.245,4,2,0.50,166.36,0.00,N/A
104.27.102.181,4,2,0.50,166.37,0.00,N/A
172.65.92.81,4,2,0.50,166.52,0.00,N/A
104.24.226.252,4,2,0.50,166.55,0.00,N/A
104.16.237.35,4,2,0.50,166.60,0.00,N/A
172.66.151.139,4,2,0.50,166.61,0.00,N/A
104.16.163.243,4,2,0.50,166.67,0.00,N/A
104.17.157.19,4,2,0.50,166.79,0.00,N/A
104.18.41.76,4,2,0.50,166.80,0.00,N/A
172.66.145.98,4,2,0.50,166.83,0.00,N/A
172.67.181.142,4,2,0.50,166.90,0.00,N/A
104.16.224.54,4,2,0.50,167.01,0.00,N/A
104.19.233.98,4,2,0.50,167.09,0.00,N/A
172.65.121.27,4,2,0.50,167.12,0.00,N/A
172.65.193.44,4,2,0.50,167.20,0.00,N/A
172.67.101.16,4,2,0.50,167.20,0.00,N/A
104.25.168.19,4,2,0.50,167.34,0.00,N/A
104.25.187.23,4,2,0.50,167.58,0.00,N/A
172.65.77.188,4,2,0.50,167.61,0.00,N/A
104.20.40.97,4,2,0.50,167.61,0.00,N/A
104.25.78.169,4,2,0.50,167.64,0.00,N/A
172.67.173.100,4,2,0.50,167.72,0.00,N/A
104.24.187.98,4,2,0.50,167.90,0.00,N/A
104.17.76.249,4,2,0.50,167.92,0.00,N/A
172.65.183.125,4,2,0.50,167.98,0.00,N/A
172.67.86.175,4,2,0.50,167.99,0.00,N/A
104.20.52.82,4,2,0.50,168.08,0.00,N/A
104.19.117.35,4,2,0.50,168.13,0.00,N/A
104.19.229.247,4,2,0.50,168.17,0.00,N/A
104.27.110.249,4,2,0.50,168.18,0.00,N/A
104.18.103.30,4,2,0.50,168.19,0.00,N/A
104.19.187.93,4,2,0.50,168.24,0.00,N/A
104.18.9.152,4,2,0.50,168.27,0.00,N/A
104.17.73.224,4,2,0.50,168.34,0.00,N/A
172.67.100.221,4,2,0.50,168.37,0.00,N/A
104.17.202.113,4,2,0.50,168.43,0.00,N/A
104.18.38.251,4,2,0.50,168.44,0.00,N/A
104.16.166.1,4,2,0.50,168.57,0.00,N/A
104.16.206.75,4,2,0.50,168.63,0.00,N/A
172.65.209.193,4,2,0.50,168.63,0.00,N/A
172.65.107.28,4,2,0.50,168.65,0.00,N/A
104.16.168.139,4,2,0.50,168.66,0.00,N/A
104.20.8.212,4,2,0.50,168.66,0.00,N/A
104.24.200.244,4,2,0.50,168.69,0.00,N/A
104.27.107.186,4,2,0.50,168.72,0.00,N/A
104.19.119.129,4,2,0.50,168.73,0.00,N/A
172.67.115.244,4,2,0.50,168.85,0.00,N/A
172.65.33.211,4,2,0.50,168.88,0.00,N/A
104.24.255.233,4,2,0.50,168.91,0.00,N/A
104.25.181.220,4,2,0.50,168.94,0.00,N/A
172.65.44.89,4,2,0.50,168.95,0.00,N/A
104.17.1.223,4,2,0.50,168.97,0.00,N/A
104.18.69.238,4,2,0.50,169.07,0.00,N/A
104.19.234.83,4,2,0.50,169.23,0.00,N/A
104.27.120.97,4,2,0.50,169.28,0.00,N/A
104.17.37.130,4,2,0.50,169.28,0.00,N/A
104.25.54.158,4,2,0.50,169.44,0.00,N/A
104.17.150.8,4,2,0.50,169.46,0.00,N/A
104.20.51.105,4,2,0.50,169.48,0.00,N/A
104.19.221.207,4,2,0.50,169.51,0.00,N/A
104.18.226.6,4,2,0.50,169.55,0.00,N/A
104.19.165.180,4,2,0.50,169.65,0.00,N/A
104.25.193.13,4,2,0.50,169.68,0.00,N/A
104.20.56.223,4,2,0.50,169.68,0.00,N/A
104.16.202.23,4,2,0.50,169.75,0.00,N/A
104.19.222.181,4,2,0.50,169.85,0.00,N/A
104.19.82.22,4,2,0.50,169.98,0.00,N/A
104.17.10.149,4,2,0.50,170.01,0.00,N/A
104.25.209.94,4,2,0.50,170.07,0.00,N/A
104.16.213.63,4,2,0.50,170.14,0.00,N/A
104.17.151.75,4,2,0.50,170.17,0.00,N/A
104.25.82.175,4,2,0.50,170.19,0.00,N/A
104.20.45.155,4,2,0.50,170.21,0.00,N/A
172.67.102.200,4,2,0.50,170.21,0.00,N/A
172.65.214.5,4,2,0.50,170.26,0.00,N/A
104.25.119.69,4,2,0.50,170.28,0.00,N/A
172.66.45.68,4,2,0.50,170.42,0.00,N/A
172.65.112.26,4,2,0.50,170.44,0.00,N/A
172.67.91.150,4,2,0.50,170.49,0.00,N/A
104.19.213.114,4,2,0.50,170.53,0.00,N/A
172.67.161.125,4,2,0.50,170.61,0.00,N/A
104.25.198.88,4,2,0.50,170.67,0.00,N/A
104.27.100.29,4,2,0.50,170.68,0.00,N/A
172.67.136.146,4,2,0.50,170.68,0.00,N/A
104.25.84.58,4,2,0.50,170.77,0.00,N/A
104.25.186.248,4,2,0.50,170.78,0.00,N/A
104.18.228.171,4,2,0.50,170.80,0.00,N/A
104.25.222.127,4,2,0.50,170.80,0.00,N/A
172.65.94.61,4,2,0.50,170.91,0.00,N/A
104.18.79.173,4,2,0.50,170.92,0.00,N/A
104.18.81.139,4,2,0.50,170.98,0.00,N/A
104.24.253.49,4,2,0.50,171.00,0.00,N/A
104.25.80.6,4,2,0.50,171.03,0.00,N/A
104.25.131.80,4,2,0.50,171.03,0.00,N/A
104.25.137.99,4,2,0.50,171.08,0.00,N/A
104.19.166.229,4,2,0.50,171.11,0.00,N/A
104.20.43.165,4,2,0.50,171.18,0.00,N/A
104.16.221.54,4,2,0.50,171.19,0.00,N/A
172.66.137.226,4,2,0.50,171.32,0.00,N/A
172.65.194.34,4,2,0.50,171.34,0.00,N/A
104.16.208.244,4,2,0.50,171.40,0.00,N/A
172.67.90.15,4,2,0.50,171.41,0.00,N/A
104.25.76.220,4,2,0.50,171.44,0.00,N/A
104.16.212.166,4,2,0.50,171.47,0.00,N/A
104.18.99.218,4,2,0.50,171.48,0.00,N/A
172.64.156.196,4,2,0.50,171.57,0.00,N/A
104.25.172.40,4,2,0.50,171.62,0.00,N/A
104.25.173.159,4,2,0.50,171.71,0.00,N/A
104.16.251.59,4,2,0.50,171.77,0.00,N/A
172.67.113.219,4,2,0.50,171.88,0.00,N/A
104.19.135.208,4,2,0.50,171.96,0.00,N/A
104.24.201.150,4,2,0.50,172.03,0.00,N/A
172.67.117.253,4,2,0.50,172.07,0.00,N/A
104.19.190.244,4,2,0.50,172.10,0.00,N/A
172.65.186.170,4,2,0.50,172.18,0.00,N/A
104.18.106.57,4,2,0.50,172.23,0.00,N/A
104.20.44.215,4,2,0.50,172.26,0.00,N/A
104.19.239.25,4,2,0.50,172.28,0.00,N/A
104.24.194.177,4,2,0.50,172.40,0.00,N/A
104.16.227.229,4,2,0.50,172.49,0.00,N/A
172.65.29.49,4,2,0.50,172.51,0.00,N/A
172.67.153.39,4,2,0.50,172.62,0.00,N/A
172.65.192.115,4,2,0.50,172.65,0.00,N/A
104.25.81.5,4,2,0.50,172.72,0.00,N/A
104.17.49.232,4,2,0.50,172.82,0.00,N/A
104.19.184.116,4,2,0.50,172.84,0.00,N/A
104.18.107.75,4,2,0.50,172.84,0.00,N/A
172.65.32.34,4,2,0.50,172.99,0.00,N/A
172.67.80.175,4,2,0.50,173.01,0.00,N/A
104.25.171.128,4,2,0.50,173.14,0.00,N/A
172.67.99.68,4,2,0.50,173.19,0.00,N/A
104.19.236.148,4,2,0.50,173.31,0.00,N/A
104.27.95.52,4,2,0.50,173.32,0.00,N/A
172.66.211.219,4,2,0.50,173.38,0.00,N/A
104.19.218.121,4,2,0.50,173.40,0.00,N/A
104.16.235.54,4,2,0.50,173.43,0.00,N/A
172.66.159.48,4,2,0.50,173.54,0.00,N/A
104.18.168.23,4,2,0.50,173.55,0.00,N/A
104.24.215.16,4,2,0.50,173.58,0.00,N/A
104.17.160.239,4,2,0.50,173.59,0.00,N/A
104.25.196.251,4,2,0.50,173.65,0.00,N/A
104.16.229.159,4,2,0.50,173.73,0.00,N/A
172.65.212.67,4,2,0.50,173.76,0.00,N/A
104.19.128.98,4,2,0.50,173.80,0.00,N/A
172.65.106.217,4,2,0.50,173.82,0.00,N/A
104.16.253.34,4,2,0.50,173.87,0.00,N/A
104.16.186.47,4,2,0.50,173.96,0.00,N/A
104.19.240.222,4,2,0.50,174.35,0.00,N/A
104.17.158.242,4,2,0.50,174.42,0.00,N/A
104.27.103.177,4,2,0.50,174.44,0.00,N/A
172.65.0.96,4,2,0.50,174.46,0.00,N/A
104.24.179.253,4,2,0.50,174.47,0.00,N/A
172.65.100.171,4,2,0.50,174.49,0.00,N/A
104.18.111.194,4,2,0.50,174.66,0.00,N/A
104.25.197.31,4,2,0.50,174.68,0.00,N/A
104.19.211.61,4,2,0.50,174.69,0.00,N/A
172.66.139.119,4,2,0.50,175.22,0.00,N/A
104.19.129.196,4,2,0.50,175.25,0.00,N/A
172.67.178.58,4,2,0.50,175.41,0.00,N/A
104.18.224.96,4,2,0.50,175.89,0.00,N/A
104.16.228.6,4,2,0.50,175.92,0.00,N/A
104.27.96.151,4,2,0.50,175.92,0.00,N/A
172.65.61.60,4,2,0.50,175.93,0.00,N/A
104.27.106.157,4,2,0.50,175.97,0.00,N/A
104.18.73.134,4,2,0.50,176.06,0.00,N/A
104.24.202.82,4,2,0.50,176.14,0.00,N/A
172.65.89.10,4,2,0.50,176.29,0.00,N/A
172.67.121.4,4,2,0.50,176.91,0.00,N/A
104.19.73.133,4,2,0.50,177.18,0.00,N/A
104.25.110.47,4,2,0.50,177.20,0.00,N/A
104.24.170.155,4,2,0.50,177.26,0.00,N/A
104.19.226.95,4,2,0.50,177.30,0.00,N/A
172.67.112.127,4,2,0.50,177.35,0.00,N/A
104.18.28.130,4,2,0.50,177.36,0.00,N/A
172.65.87.144,4,2,0.50,177.40,0.00,N/A
104.25.184.191,4,2,0.50,177.46,0.00,N/A
104.20.22.134,4,2,0.50,177.67,0.00,N/A
172.64.186.1,4,2,0.50,177.68,0.00,N/A
104.27.104.195,4,2,0.50,177.74,0.00,N/A
104.24.248.64,4,2,0.50,178.05,0.00,N/A
172.67.154.111,4,2,0.50,178.05,0.00,N/A
104.17.8.81,4,2,0.50,178.18,0.00,N/A
104.18.62.21,4,2,0.50,178.22,0.00,N/A
172.67.75.7,4,2,0.50,178.26,0.00,N/A
104.20.23.199,4,2,0.50,178.41,0.00,N/A
172.67.123.203,4,2,0.50,178.50,0.00,N/A
104.26.4.233,4,2,0.50,178.61,0.00,N/A
104.18.233.30,4,2,0.50,178.61,0.00,N/A
104.27.206.176,4,2,0.50,179.29,0.00,N/A
104.18.67.149,4,2,0.50,179.48,0.00,N/A
104.26.3.71,4,2,0.50,179.56,0.00,N/A
172.67.70.80,4,2,0.50,179.57,0.00,N/A
172.67.76.26,4,2,0.50,179.70,0.00,N/A
104.24.195.108,4,2,0.50,179.84,0.00,N/A
104.18.56.198,4,2,0.50,179.88,0.00,N/A
104.18.71.213,4,2,0.50,179.94,0.00,N/A
172.67.96.38,4,2,0.50,179.98,0.00,N/A
104.16.222.58,4,2,0.50,180.04,0.00,N/A
104.24.220.240,4,2,0.50,180.11,0.00,N/A
172.67.71.28,4,2,0.50,180.18,0.00,N/A
104.19.205.56,4,2,0.50,180.45,0.00,N/A
104.24.199.36,4,2,0.50,180.46,0.00,N/A
104.19.160.56,4,2,0.50,180.56,0.00,N/A
104.18.39.164,4,2,0.50,180.56,0.00,N/A
172.67.67.106,4,2,0.50,180.66,0.00,N/A
172.66.133.246,4,2,0.50,180.70,0.00,N/A
104.25.221.52,4,2,0.50,180.83,0.00,N/A
172.67.78.203,4,2,0.50,180.86,0.00,N/A
104.19.44.5,4,2,0.50,180.90,0.00,N/A
104.19.237.164,4,2,0.50,180.97,0.00,N/A
104.19.112.204,4,2,0.50,181.41,0.00,N/A
104.17.210.40,4,2,0.50,181.43,0.00,N/A
104.16.232.212,4,2,0.50,181.60,0.00,N/A
172.65.213.185,4,2,0.50,181.69,0.00,N/A
104.16.209.204,4,2,0.50,182.07,0.00,N/A
104.19.66.2,4,2,0.50,182.20,0.00,N/A
104.18.91.48,4,2,0.50,182.31,0.00,N/A
172.65.98.76,4,2,0.50,182.46,0.00,N/A
172.65.91.23,4,2,0.50,182.72,0.00,N/A
104.19.176.129,4,2,0.50,182.96,0.00,N/A
172.65.27.211,4,2,0.50,183.01,0.00,N/A
172.65.97.176,4,2,0.50,183.02,0.00,N/A
104.16.192.219,4,2,0.50,183.05,0.00,N/A
104.19.122.41,4,2,0.50,183.22,0.00,N/A
104.17.154.191,4,2,0.50,183.25,0.00,N/A
104.20.47.103,4,2,0.50,183.27,0.00,N/A
104.16.194.120,4,2,0.50,183.32,0.00,N/A
172.67.171.88,4,2,0.50,183.43,0.00,N/A
104.18.182.5,4,2,0.50,183.49,0.00,N/A
172.65.26.99,4,2,0.50,183.49,0.00,N/A
104.18.208.60,4,2,0.50,183.62,0.00,N/A
104.24.243.117,4,2,0.50,183.83,0.00,N/A
104.19.255.163,4,2,0.50,184.20,0.00,N/A
104.18.83.155,4,2,0.50,184.44,0.00,N/A
104.25.195.236,4,2,0.50,184.80,0.00,N/A
172.65.230.225,4,2,0.50,184.85,0.00,N/A
172.65.88.40,4,2,0.50,184.89,0.00,N/A
104.27.97.53,4,2,0.50,185.00,0.00,N/A
104.19.227.19,4,2,0.50,185.14,0.00,N/A
104.18.51.162,4,2,0.50,185.21,0.00,N/A
172.67.66.149,4,2,0.50,185.21,0.00,N/A
172.65.221.170,4,2,0.50,185.41,0.00,N/A
104.27.111.81,4,2,0.50,185.41,0.00,N/A
104.25.68.196,4,2,0.50,185.43,0.00,N/A
104.26.13.88,4,2,0.50,185.47,0.00,N/A
172.67.77.60,4,2,0.50,185.55,0.00,N/A
104.24.229.192,4,2,0.50,185.61,0.00,N/A
104.25.74.165,4,2,0.50,185.79,0.00,N/A
104.18.77.13,4,2,0.50,185.82,0.00,N/A
104.20.21.156,4,2,0.50,185.99,0.00,N/A
104.19.36.181,4,2,0.50,186.06,0.00,N/A
172.65.200.173,4,2,0.50,186.27,0.00,N/A
104.17.53.202,4,2,0.50,186.33,0.00,N/A
104.19.207.59,4,2,0.50,186.36,0.00,N/A
172.67.169.44,4,2,0.50,186.61,0.00,N/A
104.19.242.77,4,2,0.50,186.77,0.00,N/A
172.67.114.27,4,2,0.50,186.84,0.00,N/A
104.17.25.41,4,2,0.50,186.86,0.00,N/A
104.24.185.146,4,2,0.50,186.94,0.00,N/A
172.64.187.196,4,2,0.50,186.98,0.00,N/A
172.64.189.249,4,2,0.50,187.03,0.00,N/A
172.65.188.216,4,2,0.50,187.06,0.00,N/A
172.67.174.218,4,2,0.50,187.09,0.00,N/A
104.17.239.45,4,2,0.50,187.12,0.00,N/A
104.16.203.128,4,2,0.50,187.17,0.00,N/A
104.19.53.115,4,2,0.50,187.29,0.00,N/A
172.67.118.245,4,2,0.50,187.35,0.00,N/A
104.25.192.114,4,2,0.50,187.41,0.00,N/A
104.24.250.186,4,2,0.50,187.46,0.00,N/A
172.66.207.21,4,3,0.25,165.13,0.00,N/A
104.27.121.148,4,2,0.50,187.91,0.00,N/A
172.67.124.137,4,2,0.50,188.00,0.00,N/A
104.24.171.65,4,2,0.50,188.17,0.00,N/A
104.18.102.165,4,2,0.50,188.19,0.00,N/A
172.65.199.245,4,2,0.50,188.27,0.00,N/A
104.18.104.193,4,2,0.50,188.40,0.00,N/A
104.25.162.89,4,2,0.50,188.40,0.00,N/A
172.65.132.160,4,2,0.50,188.43,0.00,N/A
104.17.11.223,4,2,0.50,188.55,0.00,N/A
172.65.211.157,4,2,0.50,188.63,0.00,N/A
104.25.69.12,4,2,0.50,188.85,0.00,N/A
172.67.182.16,4,2,0.50,188.86,0.00,N/A
104.19.223.65,4,2,0.50,189.29,0.00,N/A
172.65.50.175,4,2,0.50,189.32,0.00,N/A
104.19.130.0,4,2,0.50,189.36,0.00,N/A
104.27.88.179,4,2,0.50,189.40,0.00,N/A
104.16.169.149,4,2,0.50,189.45,0.00,N/A
104.19.157.82,4,2,0.50,189.52,0.00,N/A
172.64.234.18,4,2,0.50,189.62,0.00,N/A
104.24.210.54,4,2,0.50,189.72,0.00,N/A
172.67.116.239,4,2,0.50,189.86,0.00,N/A
172.65.24.1,4,2,0.50,189.96,0.00,N/A
104.25.167.138,4,2,0.50,190.34,0.00,N/A
104.25.11.242,4,2,0.50,190.39,0.00,N/A
172.64.185.196,4,2,0.50,190.44,0.00,N/A
104.25.9.90,4,2,0.50,190.45,0.00,N/A
172.65.115.59,4,2,0.50,190.50,0.00,N/A
172.67.69.178,4,2,0.50,190.56,0.00,N/A
172.65.206.122,4,2,0.50,190.57,0.00,N/A
104.20.39.13,4,2,0.50,190.68,0.00,N/A
104.16.198.85,4,2,0.50,190.72,0.00,N/A
104.17.29.209,4,2,0.50,190.76,0.00,N/A
104.25.182.185,4,2,0.50,190.80,0.00,N/A
104.17.41.3,4,2,0.50,190.81,0.00,N/A
104.25.177.104,4,2,0.50,190.81,0.00,N/A
104.18.29.210,4,2,0.50,190.86,0.00,N/A
104.16.230.171,4,2,0.50,190.89,0.00,N/A
104.24.246.248,4,2,0.50,190.90,0.00,N/A
104.18.58.8,4,2,0.50,190.94,0.00,N/A
172.65.127.205,4,2,0.50,190.95,0.00,N/A
104.16.205.160,4,2,0.50,191.07,0.00,N/A
172.67.109.48,4,2,0.50,191.08,0.00,N/A
104.18.36.210,4,2,0.50,191.09,0.00,N/A
172.66.175.228,4,2,0.50,191.31,0.00,N/A
172.66.152.129,4,2,0.50,191.39,0.00,N/A
104.24.203.162,4,2,0.50,191.51,0.00,N/A
172.67.95.209,4,2,0.50,191.54,0.00,N/A
172.65.124.149,4,2,0.50,191.57,0.00,N/A
172.65.223.115,4,2,0.50,191.57,0.00,N/A
172.67.105.229,4,2,0.50,191.57,0.00,N/A
172.66.135.21,4,2,0.50,191.65,0.00,N/A
104.25.211.248,4,2,0.50,191.70,0.00,N/A
104.18.253.116,4,2,0.50,191.95,0.00,N/A
104.16.189.195,4,2,0.50,191.97,0.00,N/A
172.65.198.182,4,2,0.50,191.99,0.00,N/A
104.19.9.188,4,2,0.50,192.03,0.00,N/A
104.16.220.148,4,2,0.50,192.07,0.00,N/A
104.18.89.110,4,2,0.50,192.16,0.00,N/A
104.17.192.65,4,2,0.50,192.30,0.00,N/A
104.20.9.98,4,2,0.50,192.44,0.00,N/A
104.18.202.92,4,2,0.50,192.59,0.00,N/A
172.67.94.109,4,2,0.50,192.60,0.00,N/A
104.24.222.123,4,2,0.50,192.68,0.00,N/A
104.27.119.163,4,2,0.50,192.83,0.00,N/A
104.19.193.188,4,2,0.50,193.17,0.00,N/A
104.19.201.21,4,2,0.50,193.22,0.00,N/A
104.18.43.229,4,2,0.50,193.26,0.00,N/A
104.26.0.250,4,2,0.50,193.36,0.00,N/A
104.19.216.235,4,2,0.50,193.48,0.00,N/A
104.16.188.136,4,2,0.50,193.61,0.00,N/A
104.24.249.202,4,2,0.50,193.65,0.00,N/A
104.19.231.229,4,2,0.50,193.67,0.00,N/A
172.65.136.161,4,2,0.50,193.79,0.00,N/A
104.19.189.37,4,2,0.50,193.88,0.00,N/A
104.19.50.164,4,2,0.50,193.97,0.00,N/A
172.65.45.209,4,2,0.50,194.01,0.00,N/A
104.24.241.37,4,2,0.50,194.13,0.00,N/A
104.25.159.40,4,2,0.50,194.14,0.00,N/A
172.67.122.245,4,2,0.50,194.19,0.00,N/A
104.25.175.102,4,2,0.50,194.23,0.00,N/A
104.19.217.156,4,2,0.50,194.24,0.00,N/A
172.65.185.96,4,2,0.50,194.28,0.00,N/A
172.65.31.179,4,2,0.50,194.30,0.00,N/A
104.16.217.29,4,2,0.50,194.39,0.00,N/A
172.67.104.30,4,2,0.50,194.52,0.00,N/A
172.65.201.21,4,2,0.50,194.57,0.00,N/A
104.17.33.32,4,2,0.50,194.64,0.00,N/A
172.67.167.50,4,2,0.50,194.72,0.00,N/A
104.25.176.71,4,2,0.50,194.79,0.00,N/A
172.66.205.77,4,2,0.50,194.80,0.00,N/A
172.67.73.144,4,2,0.50,195.04,0.00,N/A
104.18.13.224,4,2,0.50,195.09,0.00,N/A
104.20.42.86,4,2,0.50,195.21,0.00,N/A
104.16.181.64,4,2,0.50,195.39,0.00,N/A
172.67.92.117,4,2,0.50,195.43,0.00,N/A
104.19.219.165,4,2,0.50,195.47,0.00,N/A
172.66.209.32,4,2,0.50,195.49,0.00,N/A
172.65.22.87,4,2,0.50,195.54,0.00,N/A
104.25.124.166,4,2,0.50,195.59,0.00,N/A
104.19.32.147,4,2,0.50,195.66,0.00,N/A
172.67.170.203,4,2,0.50,195.72,0.00,N/A
104.25.252.214,4,2,0.50,195.74,0.00,N/A
104.19.138.180,4,2,0.50,195.79,0.00,N/A
104.19.173.6,4,2,0.50,195.85,0.00,N/A
104.19.232.203,4,2,0.50,195.86,0.00,N/A
172.66.164.39,4,2,0.50,195.93,0.00,N/A
172.65.135.237,4,2,0.50,195.97,0.00,N/A
104.24.237.32,4,2,0.50,195.99,0.00,N/A
104.25.178.251,4,2,0.50,196.08,0.00,N/A
172.65.48.43,4,2,0.50,196.24,0.00,N/A
104.24.224.74,4,2,0.50,196.24,0.00,N/A
104.20.41.161,4,2,0.50,196.25,0.00,N/A
104.19.214.139,4,2,0.50,196.34,0.00,N/A
104.19.188.158,4,2,0.50,196.37,0.00,N/A
104.24.178.37,4,2,0.50,196.42,0.00,N/A
104.16.171.22,4,2,0.50,196.43,0.00,N/A
104.19.191.152,4,2,0.50,196.51,0.00,N/A
104.17.20.223,4,2,0.50,196.65,0.00,N/A
104.18.6.143,4,2,0.50,196.70,0.00,N/A
104.19.186.36,4,2,0.50,196.82,0.00,N/A
172.65.55.173,4,2,0.50,196.86,0.00,N/A
104.27.114.137,4,2,0.50,197.16,0.00,N/A
104.19.203.233,4,2,0.50,197.36,0.00,N/A
172.65.102.153,4,2,0.50,197.45,0.00,N/A
104.16.233.121,4,2,0.50,197.62,0.00,N/A
172.65.227.221,4,2,0.50,197.67,0.00,N/A
104.18.72.131,4,2,0.50,197.67,0.00,N/A
172.65.72.211,4,2,0.50,198.05,0.00,N/A
104.16.211.248,4,2,0.50,198.56,0.00,N/A
104.25.253.9,4,2,0.50,198.58,0.00,N/A
172.64.233.246,4,2,0.50,198.62,0.00,N/A
104.19.164.220,4,2,0.50,199.18,0.00,N/A
104.18.174.52,4,2,0.50,199.25,0.00,N/A
104.24.192.42,4,2,0.50,199.60,0.00,N/A
104.16.225.249,4,2,0.50,199.91,0.00,N/A
104.25.157.161,4,2,0.50,200.21,0.00,N/A
172.65.232.12,4,2,0.50,200.24,0.00,N/A
172.66.130.30,4,2,0.50,200.49,0.00,N/A
104.24.162.142,4,2,0.50,200.91,0.00,N/A
104.19.195.42,4,2,0.50,201.03,0.00,N/A
104.18.78.105,4,2,0.50,201.62,0.00,N/A
172.65.234.27,4,2,0.50,201.82,0.00,N/A
104.19.220.153,4,2,0.50,202.31,0.00,N/A
104.26.1.17,4,2,0.50,203.17,0.00,N/A
104.18.178.161,4,2,0.50,205.50,0.00,N/A
104.26.10.227,4,2,0.50,208.05,0.00,N/A
104.18.105.17,4,2,0.50,209.72,0.00,N/A
172.67.79.158,4,2,0.50,210.14,0.00,N/A
104.17.40.239,4,1,0.75,155.98,0.00,N/A
104.19.62.45,4,1,0.75,156.84,0.00,N/A
172.65.104.34,4,1,0.75,156.86,0.00,N/A
172.66.216.145,4,1,0.75,157.24,0.00,N/A
104.17.136.154,4,1,0.75,157.54,0.00,N/A
104.25.7.160,4,1,0.75,157.56,0.00,N/A
104.17.177.121,4,1,0.75,157.65,0.00,N/A
172.65.69.94,4,1,0.75,157.67,0.00,N/A
104.19.83.108,4,1,0.75,157.84,0.00,N/A
172.65.95.192,4,1,0.75,157.92,0.00,N/A
104.25.97.102,4,1,0.75,158.18,0.00,N/A
172.65.218.124,4,1,0.75,158.37,0.00,N/A
172.65.219.70,4,1,0.75,158.39,0.00,N/A
172.65.52.31,4,1,0.75,158.58,0.00,N/A
