IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.146.72,4,2,0.50,186.19,0.00,N/A
104.17.87.62,4,2,0.50,186.31,0.00,N/A
104.18.117.218,4,2,0.50,186.34,0.00,N/A
104.16.28.56,4,2,0.50,186.38,0.00,N/A
172.65.18.4,4,2,0.50,186.49,0.00,N/A
104.25.224.143,4,2,0.50,186.49,0.00,N/A
104.20.38.178,4,2,0.50,186.50,0.00,N/A
104.24.0.12,4,2,0.50,186.60,0.00,N/A
104.17.99.183,4,2,0.50,186.66,0.00,N/A
104.17.164.118,4,2,0.50,186.68,0.00,N/A
104.25.234.67,4,2,0.50,186.70,0.00,N/A
172.65.77.4,4,2,0.50,186.76,0.00,N/A
104.18.106.190,4,2,0.50,186.80,0.00,N/A
198.41.192.111,4,2,0.50,186.80,0.00,N/A
172.65.233.49,4,2,0.50,186.84,0.00,N/A
104.19.168.247,4,2,0.50,186.87,0.00,N/A
104.21.237.109,4,2,0.50,186.92,0.00,N/A
104.17.132.86,4,2,0.50,187.02,0.00,N/A
104.20.18.115,4,2,0.50,187.03,0.00,N/A
104.25.131.56,4,2,0.50,187.12,0.00,N/A
198.41.193.8,4,2,0.50,187.14,0.00,N/A
104.19.28.108,4,2,0.50,187.16,0.00,N/A
104.17.120.245,4,2,0.50,187.20,0.00,N/A
104.27.77.113,4,2,0.50,187.33,0.00,N/A
172.67.233.164,4,2,0.50,187.35,0.00,N/A
172.65.129.249,4,2,0.50,187.35,0.00,N/A
104.17.104.37,4,2,0.50,187.37,0.00,N/A
104.20.22.66,4,2,0.50,187.40,0.00,N/A
104.25.91.67,4,2,0.50,187.41,0.00,N/A
104.20.11.221,4,2,0.50,187.41,0.00,N/A
172.67.182.243,4,2,0.50,187.42,0.00,N/A
172.67.148.139,4,2,0.50,187.42,0.00,N/A
104.18.227.83,4,2,0.50,187.47,0.00,N/A
104.20.42.147,4,2,0.50,187.50,0.00,N/A
172.65.15.103,4,2,0.50,187.58,0.00,N/A
104.17.253.112,4,2,0.50,187.60,0.00,N/A
104.17.165.69,4,2,0.50,187.66,0.00,N/A
172.66.143.109,4,2,0.50,187.66,0.00,N/A
104.18.159.199,4,2,0.50,187.67,0.00,N/A
104.25.87.209,4,2,0.50,187.68,0.00,N/A
104.18.137.216,4,2,0.50,187.78,0.00,N/A
104.25.145.41,4,2,0.50,187.81,0.00,N/A
104.25.147.29,4,2,0.50,187.90,0.00,N/A
104.27.44.174,4,2,0.50,187.99,0.00,N/A
104.19.148.216,4,2,0.50,187.99,0.00,N/A
172.65.108.151,4,2,0.50,188.08,0.00,N/A
104.17.10.161,4,2,0.50,188.09,0.00,N/A
104.27.107.212,4,2,0.50,188.19,0.00,N/A
104.18.233.169,4,2,0.50,188.20,0.00,N/A
104.18.75.51,4,2,0.50,188.21,0.00,N/A
104.19.22.186,4,2,0.50,188.26,0.00,N/A
172.64.150.153,4,2,0.50,188.27,0.00,N/A
172.64.37.142,4,2,0.50,188.32,0.00,N/A
104.17.159.179,4,2,0.50,188.35,0.00,N/A
104.17.4.43,4,2,0.50,188.48,0.00,N/A
104.25.58.9,4,2,0.50,188.71,0.00,N/A
162.159.195.228,4,2,0.50,188.76,0.00,N/A
172.67.94.131,4,2,0.50,188.98,0.00,N/A
104.17.195.141,4,2,0.50,189.01,0.00,N/A
172.65.100.119,4,2,0.50,189.07,0.00,N/A
104.24.9.190,4,2,0.50,189.18,0.00,N/A
104.17.74.5,4,2,0.50,189.27,0.00,N/A
104.18.182.96,4,2,0.50,189.30,0.00,N/A
104.19.74.85,4,2,0.50,189.33,0.00,N/A
104.18.104.64,4,2,0.50,189.41,0.00,N/A
104.20.34.54,4,2,0.50,189.45,0.00,N/A
104.27.17.100,4,2,0.50,189.48,0.00,N/A
104.16.228.135,4,2,0.50,189.49,0.00,N/A
162.159.133.190,4,2,0.50,189.49,0.00,N/A
162.159.8.44,4,2,0.50,189.52,0.00,N/A
198.41.222.108,4,2,0.50,189.55,0.00,N/A
172.67.82.48,4,2,0.50,189.63,0.00,N/A
172.66.157.33,4,2,0.50,189.65,0.00,N/A
162.159.196.126,4,2,0.50,189.73,0.00,N/A
162.159.134.221,4,2,0.50,189.80,0.00,N/A
104.16.107.56,4,2,0.50,189.84,0.00,N/A
104.17.160.75,4,2,0.50,189.85,0.00,N/A
104.16.64.69,4,2,0.50,189.89,0.00,N/A
198.41.215.114,4,2,0.50,189.89,0.00,N/A
162.159.0.157,4,2,0.50,189.89,0.00,N/A
162.159.199.68,4,2,0.50,189.90,0.00,N/A
104.16.240.123,4,2,0.50,190.05,0.00,N/A
104.25.251.90,4,2,0.50,190.10,0.00,N/A
104.17.88.62,4,2,0.50,190.15,0.00,N/A
172.67.207.74,4,2,0.50,190.16,0.00,N/A
198.41.211.136,4,2,0.50,190.17,0.00,N/A
104.21.102.200,4,2,0.50,190.29,0.00,N/A
104.21.111.136,4,2,0.50,190.29,0.00,N/A
104.17.40.10,4,2,0.50,190.34,0.00,N/A
162.159.13.60,4,2,0.50,190.36,0.00,N/A
104.21.96.130,4,2,0.50,190.37,0.00,N/A
172.64.97.7,4,2,0.50,190.38,0.00,N/A
104.16.190.137,4,2,0.50,190.54,0.00,N/A
104.20.52.214,4,2,0.50,190.55,0.00,N/A
104.18.177.213,4,2,0.50,190.65,0.00,N/A
104.16.75.5,4,2,0.50,190.68,0.00,N/A
104.16.2.208,4,2,0.50,190.87,0.00,N/A
104.17.156.161,4,2,0.50,190.91,0.00,N/A
104.17.166.41,4,2,0.50,190.96,0.00,N/A
104.18.39.67,4,2,0.50,191.04,0.00,N/A
104.19.102.24,4,2,0.50,191.10,0.00,N/A
104.25.199.251,4,2,0.50,191.14,0.00,N/A
104.25.159.235,4,2,0.50,191.18,0.00,N/A
172.67.105.107,4,2,0.50,191.35,0.00,N/A
104.25.5.24,4,2,0.50,191.48,0.00,N/A
104.25.69.156,4,2,0.50,191.58,0.00,N/A
104.21.210.29,4,2,0.50,191.68,0.00,N/A
172.66.138.243,4,2,0.50,191.99,0.00,N/A
104.25.26.24,4,2,0.50,192.07,0.00,N/A
104.17.83.151,4,2,0.50,192.17,0.00,N/A
104.27.54.121,4,2,0.50,192.20,0.00,N/A
104.19.32.113,4,2,0.50,192.23,0.00,N/A
104.25.178.32,4,2,0.50,192.35,0.00,N/A
162.159.249.146,4,2,0.50,192.39,0.00,N/A
104.25.212.214,4,2,0.50,192.52,0.00,N/A
172.64.155.196,4,2,0.50,192.53,0.00,N/A
104.16.92.98,4,2,0.50,192.82,0.00,N/A
104.18.123.227,4,2,0.50,193.05,0.00,N/A
104.19.76.18,4,2,0.50,193.07,0.00,N/A
104.19.175.164,4,2,0.50,193.12,0.00,N/A
104.16.140.13,4,2,0.50,193.16,0.00,N/A
104.17.45.195,4,2,0.50,193.17,0.00,N/A
162.159.40.86,4,2,0.50,193.38,0.00,N/A
104.18.100.55,4,2,0.50,193.40,0.00,N/A
104.24.255.105,4,2,0.50,193.74,0.00,N/A
162.159.242.184,4,2,0.50,193.93,0.00,N/A
141.101.121.88,4,2,0.50,193.94,0.00,N/A
104.29.152.147,4,2,0.50,193.98,0.00,N/A
190.93.247.189,4,2,0.50,194.01,0.00,N/A
104.27.76.6,4,2,0.50,194.03,0.00,N/A
162.159.243.67,4,2,0.50,194.21,0.00,N/A
104.27.22.72,4,2,0.50,194.28,0.00,N/A
172.67.251.90,4,2,0.50,194.72,0.00,N/A
162.159.253.100,4,2,0.50,194.86,0.00,N/A
104.17.84.189,4,2,0.50,195.06,0.00,N/A
104.17.221.97,4,2,0.50,195.18,0.00,N/A
104.25.155.90,4,2,0.50,195.21,0.00,N/A
172.66.159.49,4,2,0.50,195.33,0.00,N/A
104.17.79.159,4,2,0.50,195.45,0.00,N/A
104.19.160.250,4,2,0.50,195.50,0.00,N/A
104.17.207.234,4,2,0.50,195.60,0.00,N/A
172.65.231.120,4,2,0.50,195.71,0.00,N/A
162.159.239.18,4,2,0.50,195.74,0.00,N/A
190.93.246.121,4,2,0.50,195.90,0.00,N/A
104.17.54.157,4,2,0.50,196.03,0.00,N/A
104.16.164.168,4,2,0.50,196.20,0.00,N/A
188.114.98.44,4,2,0.50,196.21,0.00,N/A
162.159.18.128,4,2,0.50,196.39,0.00,N/A
104.17.60.90,4,2,0.50,196.54,0.00,N/A
162.159.244.251,4,2,0.50,196.54,0.00,N/A
104.17.68.23,4,2,0.50,196.79,0.00,N/A
104.24.153.5,4,2,0.50,196.86,0.00,N/A
104.25.151.125,4,2,0.50,197.08,0.00,N/A
172.67.70.40,4,2,0.50,197.72,0.00,N/A
104.17.81.246,4,2,0.50,198.16,0.00,N/A
172.65.95.219,4,2,0.50,198.41,0.00,N/A
172.65.80.113,4,2,0.50,198.99,0.00,N/A
162.159.22.61,4,2,0.50,199.11,0.00,N/A
104.17.78.54,4,2,0.50,199.18,0.00,N/A
162.159.14.204,4,2,0.50,199.49,0.00,N/A
172.67.65.47,4,2,0.50,199.56,0.00,N/A
104.27.201.35,4,2,0.50,199.60,0.00,N/A
104.19.43.0,4,2,0.50,200.28,0.00,N/A
172.67.77.85,4,2,0.50,201.04,0.00,N/A
104.17.94.81,4,2,0.50,201.05,0.00,N/A
104.27.96.223,4,2,0.50,201.12,0.00,N/A
172.65.227.95,4,2,0.50,201.36,0.00,N/A
172.67.149.95,4,2,0.50,201.47,0.00,N/A
104.19.144.19,4,2,0.50,201.58,0.00,N/A
104.24.211.133,4,2,0.50,201.72,0.00,N/A
104.19.1.249,4,2,0.50,201.92,0.00,N/A
104.18.239.244,4,2,0.50,201.92,0.00,N/A
104.19.219.3,4,2,0.50,202.51,0.00,N/A
104.20.30.16,4,2,0.50,202.70,0.00,N/A
172.65.190.131,4,2,0.50,202.73,0.00,N/A
104.17.208.157,4,2,0.50,202.75,0.00,N/A
172.67.152.36,4,2,0.50,202.78,0.00,N/A
104.17.89.177,4,2,0.50,202.82,0.00,N/A
172.67.83.19,4,2,0.50,202.97,0.00,N/A
172.64.75.35,4,2,0.50,202.97,0.00,N/A
172.67.89.130,4,2,0.50,202.98,0.00,N/A
172.65.42.180,4,2,0.50,203.25,0.00,N/A
104.20.25.123,4,2,0.50,203.25,0.00,N/A
172.65.251.15,4,2,0.50,203.28,0.00,N/A
104.27.80.173,4,2,0.50,203.65,0.00,N/A
104.21.83.100,4,2,0.50,203.66,0.00,N/A
104.16.155.235,4,2,0.50,203.85,0.00,N/A
104.17.95.198,4,2,0.50,203.95,0.00,N/A
172.67.151.112,4,2,0.50,204.18,0.00,N/A
172.65.245.156,4,2,0.50,204.42,0.00,N/A
104.25.221.249,4,2,0.50,204.44,0.00,N/A
172.65.87.71,4,2,0.50,204.87,0.00,N/A
104.17.82.148,4,2,0.50,205.36,0.00,N/A
104.21.29.146,4,2,0.50,205.79,0.00,N/A
104.17.47.227,4,2,0.50,205.87,0.00,N/A
172.66.42.85,4,2,0.50,205.90,0.00,N/A
104.19.177.64,4,2,0.50,205.93,0.00,N/A
104.25.250.238,4,2,0.50,206.21,0.00,N/A
104.17.97.179,4,2,0.50,206.38,0.00,N/A
172.67.113.112,4,2,0.50,206.56,0.00,N/A
104.18.26.202,4,2,0.50,206.59,0.00,N/A
172.65.48.26,4,2,0.50,207.56,0.00,N/A
104.17.183.227,4,2,0.50,208.94,0.00,N/A
104.16.105.42,4,2,0.50,209.15,0.00,N/A
104.19.135.197,4,2,0.50,210.17,0.00,N/A
104.25.233.113,4,2,0.50,210.44,0.00,N/A
104.27.205.19,4,2,0.50,210.84,0.00,N/A
104.29.137.64,4,2,0.50,223.69,0.00,N/A
104.29.158.1,4,2,0.50,348.35,0.00,N/A
104.29.146.200,4,2,0.50,542.74,0.00,N/A
172.67.114.142,4,1,0.75,157.31,0.00,N/A
104.18.173.74,4,1,0.75,157.45,0.00,N/A
104.18.240.241,4,1,0.75,157.70,0.00,N/A
104.25.215.101,4,1,0.75,157.82,0.00,N/A
104.25.25.193,4,1,0.75,158.02,0.00,N/A
172.65.82.81,4,1,0.75,158.08,0.00,N/A
104.19.80.2,4,1,0.75,158.11,0.00,N/A
104.25.113.94,4,1,0.75,159.72,0.00,N/A
104.27.0.8,4,1,0.75,160.07,0.00,N/A
172.65.84.67,4,1,0.75,160.09,0.00,N/A
104.21.216.33,4,1,0.75,160.35,0.00,N/A
172.67.198.110,4,1,0.75,160.50,0.00,N/A
172.65.167.189,4,1,0.75,160.58,0.00,N/A
104.17.30.248,4,1,0.75,160.71,0.00,N/A
104.18.108.234,4,1,0.75,160.91,0.00,N/A
104.19.157.93,4,1,0.75,161.10,0.00,N/A
104.16.210.83,4,1,0.75,161.34,0.00,N/A
104.20.39.60,4,1,0.75,161.55,0.00,N/A
172.65.115.96,4,1,0.75,161.56,0.00,N/A
104.25.194.19,4,1,0.75,161.79,0.00,N/A
172.65.101.2,4,1,0.75,161.98,0.00,N/A
104.17.109.48,4,1,0.75,162.41,0.00,N/A
104.24.238.140,4,1,0.75,162.41,0.00,N/A
104.19.112.175,4,1,0.75,163.01,0.00,N/A
172.65.201.153,4,1,0.75,163.32,0.00,N/A
104.21.54.67,4,1,0.75,163.35,0.00,N/A
104.18.133.161,4,1,0.75,163.40,0.00,N/A
104.25.105.178,4,1,0.75,163.50,0.00,N/A
104.19.214.8,4,1,0.75,163.52,0.00,N/A
104.25.118.132,4,1,0.75,163.53,0.00,N/A
172.66.206.120,4,1,0.75,164.14,0.00,N/A
104.17.44.107,4,1,0.75,164.32,0.00,N/A
172.65.171.150,4,1,0.75,164.46,0.00,N/A
104.17.100.161,4,1,0.75,164.50,0.00,N/A
104.17.205.190,4,1,0.75,164.62,0.00,N/A
104.24.85.27,4,1,0.75,165.09,0.00,N/A
104.25.133.22,4,1,0.75,165.46,0.00,N/A
104.17.112.210,4,1,0.75,165.56,0.00,N/A
104.16.178.111,4,1,0.75,165.84,0.00,N/A
104.24.163.62,4,1,0.75,166.38,0.00,N/A
104.17.128.20,4,1,0.75,166.39,0.00,N/A
104.17.125.141,4,1,0.75,166.47,0.00,N/A
172.65.37.53,4,1,0.75,166.53,0.00,N/A
104.18.243.195,4,1,0.75,166.57,0.00,N/A
104.24.68.217,4,1,0.75,166.64,0.00,N/A
104.17.18.79,4,1,0.75,166.64,0.00,N/A
104.21.118.239,4,1,0.75,166.76,0.00,N/A
104.16.95.205,4,1,0.75,166.76,0.00,N/A
104.25.189.122,4,1,0.75,166.81,0.00,N/A
104.19.206.112,4,1,0.75,166.90,0.00,N/A
104.18.192.162,4,1,0.75,166.94,0.00,N/A
104.25.162.137,4,1,0.75,167.00,0.00,N/A
104.25.112.229,4,1,0.75,167.01,0.00,N/A
104.17.113.234,4,1,0.75,167.08,0.00,N/A
104.16.231.35,4,1,0.75,167.15,0.00,N/A
104.19.189.64,4,1,0.75,167.16,0.00,N/A
172.66.1.17,4,1,0.75,167.23,0.00,N/A
172.67.116.3,4,1,0.75,167.29,0.00,N/A
104.19.66.245,4,1,0.75,167.29,0.00,N/A
104.18.32.243,4,1,0.75,167.30,0.00,N/A
104.25.73.219,4,1,0.75,167.35,0.00,N/A
172.64.68.252,4,1,0.75,167.36,0.00,N/A
104.18.90.16,4,1,0.75,167.66,0.00,N/A
172.67.120.66,4,1,0.75,167.78,0.00,N/A
104.16.208.241,4,1,0.75,167.84,0.00,N/A
172.65.58.201,4,1,0.75,167.96,0.00,N/A
104.25.21.215,4,1,0.75,167.97,0.00,N/A
104.27.52.114,4,1,0.75,167.97,0.00,N/A
172.66.142.102,4,1,0.75,168.08,0.00,N/A
104.25.171.41,4,1,0.75,168.23,0.00,N/A
104.25.182.239,4,1,0.75,168.23,0.00,N/A
162.159.35.63,4,1,0.75,168.32,0.00,N/A
104.19.183.162,4,1,0.75,168.33,0.00,N/A
104.20.14.241,4,1,0.75,168.36,0.00,N/A
172.65.157.51,4,1,0.75,168.38,0.00,N/A
172.66.3.216,4,1,0.75,168.44,0.00,N/A
172.66.177.228,4,1,0.75,168.58,0.00,N/A
104.25.245.101,4,1,0.75,168.62,0.00,N/A
172.66.156.209,4,1,0.75,168.80,0.00,N/A
104.25.20.201,4,1,0.75,168.82,0.00,N/A
104.16.197.172,4,1,0.75,168.87,0.00,N/A
104.25.103.9,4,1,0.75,169.00,0.00,N/A
172.65.250.237,4,1,0.75,169.04,0.00,N/A
104.25.22.30,4,1,0.75,169.14,0.00,N/A
104.19.191.125,4,1,0.75,169.14,0.00,N/A
104.25.125.239,4,1,0.75,169.15,0.00,N/A
172.65.177.41,4,1,0.75,169.16,0.00,N/A
104.18.189.86,4,1,0.75,169.18,0.00,N/A
172.65.253.125,4,1,0.75,169.19,0.00,N/A
104.19.218.223,4,1,0.75,169.25,0.00,N/A
104.17.102.163,4,1,0.75,169.34,0.00,N/A
104.18.129.237,4,1,0.75,169.39,0.00,N/A
172.65.155.113,4,1,0.75,169.41,0.00,N/A
104.21.35.51,4,1,0.75,169.46,0.00,N/A
104.25.141.235,4,1,0.75,169.54,0.00,N/A
104.25.185.179,4,1,0.75,169.57,0.00,N/A
172.65.120.9,4,1,0.75,169.77,0.00,N/A
104.17.14.86,4,1,0.75,169.92,0.00,N/A
104.17.116.118,4,1,0.75,169.99,0.00,N/A
104.25.186.252,4,1,0.75,170.01,0.00,N/A
198.41.223.229,4,1,0.75,170.01,0.00,N/A
172.67.211.140,4,1,0.75,170.02,0.00,N/A
172.65.249.41,4,1,0.75,170.07,0.00,N/A
172.65.57.214,4,1,0.75,170.15,0.00,N/A
104.27.97.214,4,1,0.75,170.16,0.00,N/A
104.24.166.55,4,1,0.75,170.18,0.00,N/A
104.16.93.151,4,1,0.75,170.26,0.00,N/A
104.25.108.230,4,1,0.75,170.56,0.00,N/A
104.18.235.115,4,1,0.75,170.80,0.00,N/A
104.25.191.33,4,1,0.75,170.88,0.00,N/A
104.21.31.21,4,1,0.75,170.98,0.00,N/A
104.21.47.102,4,1,0.75,171.07,0.00,N/A
172.67.97.120,4,1,0.75,171.09,0.00,N/A
104.18.166.227,4,1,0.75,171.32,0.00,N/A
172.64.90.116,4,1,0.75,171.37,0.00,N/A
104.25.232.235,4,1,0.75,171.40,0.00,N/A
104.16.19.79,4,1,0.75,171.43,0.00,N/A
104.25.36.109,4,1,0.75,171.51,0.00,N/A
104.17.114.237,4,1,0.75,171.90,0.00,N/A
104.19.207.194,4,1,0.75,172.00,0.00,N/A
104.17.117.234,4,1,0.75,172.28,0.00,N/A
104.24.169.56,4,1,0.75,172.51,0.00,N/A
162.159.143.84,4,1,0.75,172.58,0.00,N/A
104.20.37.91,4,1,0.75,172.77,0.00,N/A
104.19.165.9,4,1,0.75,172.85,0.00,N/A
104.17.135.64,4,1,0.75,173.04,0.00,N/A
104.25.173.51,4,1,0.75,173.11,0.00,N/A
104.19.203.173,4,1,0.75,173.15,0.00,N/A
172.65.12.17,4,1,0.75,173.33,0.00,N/A
172.66.2.68,4,1,0.75,173.42,0.00,N/A
104.25.33.48,4,1,0.75,173.44,0.00,N/A
172.67.121.198,4,1,0.75,173.54,0.00,N/A
104.25.49.57,4,1,0.75,173.68,0.00,N/A
104.27.92.188,4,1,0.75,173.68,0.00,N/A
172.66.211.104,4,1,0.75,173.69,0.00,N/A
104.19.60.70,4,1,0.75,173.69,0.00,N/A
104.25.60.0,4,1,0.75,173.74,0.00,N/A
172.66.217.4,4,1,0.75,173.83,0.00,N/A
104.17.137.168,4,1,0.75,173.84,0.00,N/A
104.21.236.230,4,1,0.75,173.89,0.00,N/A
172.65.96.40,4,1,0.75,173.90,0.00,N/A
104.16.216.212,4,1,0.75,173.97,0.00,N/A
104.19.217.158,4,1,0.75,174.03,0.00,N/A
104.27.35.83,4,1,0.75,174.20,0.00,N/A
172.65.46.241,4,1,0.75,174.23,0.00,N/A
104.24.217.240,4,1,0.75,174.51,0.00,N/A
104.19.194.13,4,1,0.75,174.58,0.00,N/A
104.17.129.219,4,1,0.75,174.75,0.00,N/A
104.25.39.131,4,1,0.75,174.79,0.00,N/A
104.17.187.217,4,1,0.75,175.07,0.00,N/A
172.66.174.243,4,1,0.75,175.12,0.00,N/A
104.16.220.190,4,1,0.75,175.13,0.00,N/A
104.25.16.209,4,1,0.75,175.18,0.00,N/A
172.67.159.221,4,1,0.75,175.25,0.00,N/A
104.18.158.167,4,1,0.75,175.29,0.00,N/A
104.24.149.99,4,1,0.75,175.38,0.00,N/A
104.25.66.76,4,1,0.75,175.50,0.00,N/A
104.16.224.53,4,1,0.75,175.50,0.00,N/A
104.19.141.128,4,1,0.75,175.64,0.00,N/A
104.16.205.234,4,1,0.75,175.67,0.00,N/A
104.16.62.167,4,1,0.75,175.71,0.00,N/A
104.24.219.49,4,1,0.75,175.73,0.00,N/A
172.65.156.110,4,1,0.75,175.82,0.00,N/A
172.65.183.100,4,1,0.75,175.83,0.00,N/A
172.65.162.234,4,1,0.75,175.87,0.00,N/A
172.65.78.23,4,1,0.75,176.03,0.00,N/A
104.18.27.188,4,1,0.75,176.09,0.00,N/A
172.65.93.9,4,1,0.75,176.12,0.00,N/A
104.18.19.38,4,1,0.75,176.16,0.00,N/A
172.67.117.241,4,1,0.75,176.23,0.00,N/A
104.25.27.229,4,1,0.75,176.24,0.00,N/A
172.65.45.160,4,1,0.75,176.38,0.00,N/A
104.21.220.116,4,1,0.75,176.44,0.00,N/A
104.21.234.86,4,1,0.75,176.45,0.00,N/A
104.19.196.38,4,1,0.75,176.49,0.00,N/A
172.65.153.164,4,1,0.75,176.73,0.00,N/A
104.19.170.161,4,1,0.75,176.80,0.00,N/A
162.159.232.104,4,1,0.75,176.84,0.00,N/A
104.25.239.5,4,1,0.75,176.92,0.00,N/A
104.25.238.102,4,1,0.75,176.93,0.00,N/A
172.64.159.188,4,1,0.75,176.97,0.00,N/A
104.20.47.196,4,1,0.75,177.13,0.00,N/A
104.18.127.106,4,1,0.75,177.17,0.00,N/A
104.17.108.199,4,1,0.75,177.20,0.00,N/A
104.21.194.197,4,1,0.75,177.23,0.00,N/A
172.65.130.236,4,1,0.75,177.25,0.00,N/A
104.24.216.112,4,1,0.75,177.35,0.00,N/A
104.17.202.7,4,1,0.75,177.36,0.00,N/A
104.16.21.13,4,1,0.75,177.37,0.00,N/A
104.25.168.66,4,1,0.75,177.41,0.00,N/A
104.24.44.21,4,1,0.75,177.52,0.00,N/A
172.66.176.153,4,1,0.75,177.52,0.00,N/A
104.16.204.52,4,1,0.75,177.54,0.00,N/A
104.17.227.154,4,1,0.75,177.58,0.00,N/A
172.66.170.161,4,1,0.75,177.65,0.00,N/A
104.17.226.66,4,1,0.75,177.66,0.00,N/A
104.18.164.33,4,1,0.75,177.91,0.00,N/A
104.17.223.97,4,1,0.75,177.91,0.00,N/A
104.18.25.240,4,1,0.75,178.01,0.00,N/A
104.19.87.39,4,1,0.75,178.28,0.00,N/A
172.65.133.82,4,1,0.75,178.38,0.00,N/A
104.18.211.112,4,1,0.75,178.47,0.00,N/A
104.25.127.189,4,1,0.75,178.56,0.00,N/A
104.19.222.58,4,1,0.75,178.70,0.00,N/A
172.65.81.4,4,1,0.75,178.70,0.00,N/A
104.16.159.174,4,1,0.75,178.74,0.00,N/A
104.24.173.241,4,1,0.75,178.75,0.00,N/A
104.25.42.124,4,1,0.75,178.80,0.00,N/A
104.25.128.50,4,1,0.75,179.02,0.00,N/A
104.25.183.231,4,1,0.75,179.03,0.00,N/A
104.20.35.205,4,1,0.75,179.06,0.00,N/A
172.65.169.61,4,1,0.75,179.07,0.00,N/A
172.65.117.28,4,1,0.75,179.07,0.00,N/A
172.66.173.132,4,1,0.75,179.11,0.00,N/A
104.24.172.234,4,1,0.75,179.12,0.00,N/A
104.21.84.149,4,1,0.75,179.16,0.00,N/A
104.17.101.15,4,1,0.75,179.21,0.00,N/A
104.19.161.192,4,1,0.75,179.27,0.00,N/A
172.65.23.185,4,1,0.75,179.27,0.00,N/A
172.66.202.28,4,1,0.75,179.28,0.00,N/A
104.19.72.15,4,1,0.75,179.30,0.00,N/A
104.16.179.18,4,1,0.75,179.31,0.00,N/A
104.24.244.251,4,1,0.75,179.37,0.00,N/A
172.65.179.45,4,1,0.75,179.46,0.00,N/A
172.65.178.52,4,1,0.75,179.47,0.00,N/A
104.19.195.142,4,1,0.75,179.55,0.00,N/A
172.65.40.231,4,1,0.75,179.59,0.00,N/A
104.17.122.17,4,1,0.75,179.61,0.00,N/A
172.65.134.215,4,1,0.75,179.69,0.00,N/A
172.66.0.220,4,1,0.75,179.73,0.00,N/A
104.17.201.177,4,1,0.75,179.83,0.00,N/A
172.65.0.107,4,1,0.75,179.92,0.00,N/A
104.17.228.200,4,1,0.75,179.94,0.00,N/A
172.65.246.3,4,1,0.75,179.95,0.00,N/A
104.25.119.87,4,1,0.75,180.14,0.00,N/A
104.19.187.16,4,1,0.75,180.17,0.00,N/A
172.66.175.71,4,1,0.75,180.20,0.00,N/A
104.17.229.191,4,1,0.75,180.30,0.00,N/A
172.67.101.191,4,1,0.75,180.41,0.00,N/A
104.27.62.91,4,1,0.75,180.42,0.00,N/A
104.17.96.68,4,1,0.75,180.46,0.00,N/A
104.19.79.63,4,1,0.75,180.61,0.00,N/A
172.67.115.232,4,1,0.75,180.66,0.00,N/A
104.24.148.15,4,1,0.75,180.67,0.00,N/A
172.64.76.235,4,1,0.75,180.77,0.00,N/A
104.17.220.130,4,1,0.75,180.81,0.00,N/A
104.18.131.157,4,1,0.75,180.83,0.00,N/A
172.67.104.46,4,1,0.75,180.91,0.00,N/A
104.25.117.149,4,1,0.75,181.06,0.00,N/A
104.19.198.177,4,1,0.75,181.33,0.00,N/A
172.65.44.105,4,1,0.75,181.35,0.00,N/A
104.19.71.149,4,1,0.75,181.36,0.00,N/A
172.67.167.32,4,1,0.75,181.36,0.00,N/A
104.16.226.91,4,1,0.75,181.37,0.00,N/A
104.21.67.197,4,1,0.75,181.38,0.00,N/A
104.25.111.210,4,1,0.75,181.55,0.00,N/A
104.18.156.72,4,1,0.75,181.60,0.00,N/A
104.19.3.93,4,1,0.75,181.66,0.00,N/A
172.65.86.165,4,1,0.75,181.79,0.00,N/A
172.67.240.191,4,1,0.75,181.80,0.00,N/A
172.67.200.224,4,1,0.75,181.91,0.00,N/A
104.20.48.233,4,1,0.75,181.93,0.00,N/A
104.27.64.139,4,1,0.75,182.07,0.00,N/A
172.67.96.152,4,1,0.75,182.17,0.00,N/A
198.41.197.62,4,1,0.75,182.18,0.00,N/A
104.25.102.234,4,1,0.75,182.23,0.00,N/A
104.25.17.50,4,1,0.75,182.36,0.00,N/A
104.25.214.113,4,1,0.75,182.37,0.00,N/A
172.66.203.28,4,1,0.75,182.47,0.00,N/A
172.65.36.17,4,1,0.75,182.58,0.00,N/A
104.25.227.225,4,1,0.75,182.59,0.00,N/A
104.19.153.239,4,1,0.75,182.70,0.00,N/A
172.65.138.133,4,1,0.75,182.73,0.00,N/A
172.67.129.104,4,1,0.75,182.74,0.00,N/A
104.19.166.81,4,1,0.75,182.95,0.00,N/A
104.18.86.137,4,1,0.75,183.04,0.00,N/A
172.65.172.225,4,1,0.75,183.06,0.00,N/A
162.159.81.201,4,1,0.75,183.08,0.00,N/A
104.19.186.164,4,1,0.75,183.20,0.00,N/A
104.19.211.134,4,1,0.75,183.21,0.00,N/A
172.66.158.54,4,1,0.75,183.42,0.00,N/A
104.19.86.175,4,1,0.75,183.51,0.00,N/A
172.65.174.68,4,1,0.75,183.65,0.00,N/A
104.19.210.149,4,1,0.75,183.80,0.00,N/A
104.24.69.82,4,1,0.75,183.81,0.00,N/A
104.17.111.154,4,1,0.75,183.86,0.00,N/A
104.18.150.110,4,1,0.75,183.91,0.00,N/A
172.65.21.184,4,1,0.75,183.98,0.00,N/A
