IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.202.114,4,2,0.50,191.88,0.00,N/A
172.64.38.59,4,2,0.50,191.90,0.00,N/A
172.64.35.81,4,2,0.50,192.04,0.00,N/A
104.27.10.120,4,2,0.50,192.06,0.00,N/A
104.18.28.33,4,2,0.50,192.16,0.00,N/A
104.19.114.252,4,2,0.50,192.20,0.00,N/A
104.27.54.24,4,2,0.50,192.42,0.00,N/A
104.17.201.195,4,2,0.50,192.48,0.00,N/A
172.65.12.0,4,2,0.50,192.59,0.00,N/A
104.16.146.39,4,2,0.50,192.64,0.00,N/A
104.25.134.154,4,2,0.50,192.76,0.00,N/A
104.16.234.244,4,2,0.50,192.81,0.00,N/A
104.25.142.133,4,2,0.50,192.87,0.00,N/A
172.66.130.194,4,2,0.50,192.90,0.00,N/A
172.65.69.139,4,2,0.50,192.90,0.00,N/A
104.18.188.212,4,2,0.50,192.91,0.00,N/A
104.25.159.171,4,2,0.50,193.04,0.00,N/A
172.67.106.28,4,2,0.50,193.04,0.00,N/A
104.17.127.227,4,2,0.50,193.06,0.00,N/A
104.18.116.253,4,2,0.50,193.31,0.00,N/A
172.67.234.233,4,2,0.50,193.32,0.00,N/A
104.17.44.155,4,2,0.50,193.45,0.00,N/A
172.67.112.160,4,2,0.50,193.52,0.00,N/A
172.67.102.92,4,2,0.50,193.56,0.00,N/A
172.65.144.205,4,2,0.50,193.58,0.00,N/A
104.27.13.182,4,2,0.50,193.74,0.00,N/A
104.19.66.200,4,2,0.50,193.87,0.00,N/A
104.17.231.168,4,2,0.50,193.92,0.00,N/A
104.16.157.206,4,2,0.50,193.93,0.00,N/A
104.27.124.162,4,2,0.50,194.04,0.00,N/A
162.159.51.154,4,2,0.50,194.13,0.00,N/A
104.16.32.58,4,2,0.50,194.20,0.00,N/A
172.67.159.150,4,2,0.50,194.24,0.00,N/A
172.67.121.104,4,2,0.50,194.32,0.00,N/A
104.16.6.26,4,2,0.50,194.34,0.00,N/A
104.25.152.14,4,2,0.50,194.36,0.00,N/A
162.159.252.22,4,2,0.50,194.37,0.00,N/A
104.17.208.16,4,2,0.50,194.42,0.00,N/A
172.65.188.160,4,2,0.50,194.67,0.00,N/A
172.65.167.58,4,2,0.50,194.75,0.00,N/A
172.65.104.143,4,2,0.50,194.85,0.00,N/A
172.65.180.218,4,2,0.50,195.20,0.00,N/A
172.65.135.241,4,2,0.50,195.21,0.00,N/A
172.67.220.89,4,2,0.50,195.43,0.00,N/A
104.25.241.154,4,2,0.50,195.49,0.00,N/A
172.65.141.144,4,2,0.50,195.70,0.00,N/A
172.65.208.125,4,2,0.50,195.74,0.00,N/A
104.26.4.61,4,2,0.50,195.75,0.00,N/A
104.19.165.66,4,2,0.50,195.81,0.00,N/A
172.65.152.49,4,2,0.50,195.87,0.00,N/A
104.17.86.13,4,2,0.50,196.01,0.00,N/A
104.26.15.233,4,2,0.50,196.18,0.00,N/A
172.65.121.105,4,2,0.50,196.22,0.00,N/A
104.27.4.163,4,2,0.50,196.43,0.00,N/A
104.16.42.68,4,2,0.50,196.52,0.00,N/A
104.25.243.238,4,2,0.50,196.52,0.00,N/A
104.19.202.163,4,2,0.50,196.57,0.00,N/A
104.18.245.192,4,2,0.50,196.64,0.00,N/A
104.20.26.9,4,2,0.50,196.65,0.00,N/A
172.65.84.246,4,2,0.50,196.73,0.00,N/A
104.25.73.105,4,2,0.50,196.88,0.00,N/A
104.17.165.189,4,2,0.50,196.98,0.00,N/A
104.25.222.124,4,2,0.50,197.28,0.00,N/A
104.26.9.153,4,2,0.50,197.46,0.00,N/A
104.17.212.3,4,2,0.50,197.57,0.00,N/A
162.159.129.220,4,2,0.50,197.73,0.00,N/A
162.159.239.228,4,2,0.50,197.76,0.00,N/A
172.65.232.91,4,2,0.50,197.83,0.00,N/A
104.19.148.74,4,2,0.50,197.90,0.00,N/A
104.20.29.144,4,2,0.50,198.05,0.00,N/A
172.65.235.154,4,2,0.50,198.49,0.00,N/A
104.16.80.50,4,2,0.50,198.65,0.00,N/A
104.27.116.47,4,2,0.50,198.98,0.00,N/A
172.65.193.231,4,2,0.50,199.06,0.00,N/A
104.27.17.180,4,2,0.50,199.16,0.00,N/A
172.67.240.35,4,2,0.50,199.29,0.00,N/A
104.25.166.182,4,2,0.50,199.68,0.00,N/A
104.26.5.28,4,2,0.50,199.76,0.00,N/A
104.19.205.126,4,2,0.50,199.83,0.00,N/A
104.20.8.51,4,2,0.50,199.98,0.00,N/A
104.20.24.41,4,2,0.50,199.99,0.00,N/A
104.20.45.121,4,2,0.50,200.02,0.00,N/A
172.67.120.62,4,2,0.50,200.14,0.00,N/A
172.65.245.253,4,2,0.50,200.40,0.00,N/A
104.19.194.206,4,2,0.50,200.53,0.00,N/A
104.16.233.237,4,2,0.50,200.55,0.00,N/A
104.17.192.254,4,2,0.50,200.61,0.00,N/A
104.19.175.143,4,2,0.50,200.71,0.00,N/A
104.18.181.219,4,2,0.50,200.76,0.00,N/A
104.16.227.136,4,2,0.50,200.93,0.00,N/A
104.20.21.193,4,2,0.50,201.33,0.00,N/A
162.159.0.179,4,2,0.50,202.51,0.00,N/A
104.21.75.248,4,2,0.50,203.28,0.00,N/A
172.65.92.104,4,2,0.50,203.42,0.00,N/A
104.24.191.150,4,2,0.50,203.53,0.00,N/A
172.65.189.136,4,2,0.50,203.78,0.00,N/A
104.16.10.234,4,2,0.50,203.94,0.00,N/A
172.66.45.234,4,2,0.50,204.22,0.00,N/A
162.159.94.109,4,2,0.50,204.48,0.00,N/A
104.17.167.85,4,2,0.50,204.77,0.00,N/A
104.19.111.188,4,2,0.50,205.17,0.00,N/A
172.67.103.188,4,2,0.50,205.48,0.00,N/A
104.27.113.223,4,2,0.50,205.50,0.00,N/A
104.16.18.163,4,2,0.50,205.59,0.00,N/A
104.19.125.219,4,2,0.50,205.79,0.00,N/A
172.67.213.178,4,2,0.50,206.61,0.00,N/A
104.21.228.106,4,2,0.50,206.65,0.00,N/A
108.162.194.166,4,2,0.50,206.71,0.00,N/A
162.159.43.146,4,2,0.50,207.08,0.00,N/A
104.25.148.24,4,2,0.50,207.82,0.00,N/A
104.20.9.42,4,2,0.50,208.22,0.00,N/A
104.17.87.12,4,2,0.50,208.26,0.00,N/A
172.67.172.176,4,2,0.50,209.11,0.00,N/A
172.66.212.239,4,2,0.50,209.76,0.00,N/A
104.16.2.177,4,2,0.50,210.82,0.00,N/A
104.16.197.7,4,2,0.50,211.38,0.00,N/A
104.27.103.102,4,2,0.50,211.87,0.00,N/A
172.67.200.83,4,2,0.50,212.46,0.00,N/A
172.67.190.208,4,2,0.50,212.77,0.00,N/A
104.17.5.222,4,2,0.50,213.07,0.00,N/A
104.27.111.73,4,2,0.50,213.60,0.00,N/A
172.66.149.21,4,2,0.50,213.86,0.00,N/A
104.16.200.25,4,2,0.50,214.10,0.00,N/A
162.159.21.196,4,2,0.50,214.79,0.00,N/A
104.17.49.85,4,2,0.50,215.06,0.00,N/A
104.20.36.72,4,2,0.50,215.37,0.00,N/A
172.65.65.214,4,2,0.50,215.54,0.00,N/A
172.65.154.213,4,2,0.50,216.41,0.00,N/A
104.20.32.84,4,2,0.50,217.56,0.00,N/A
172.64.78.136,4,2,0.50,230.94,0.00,N/A
162.159.253.188,4,2,0.50,238.80,0.00,N/A
104.29.146.241,4,2,0.50,404.32,0.00,N/A
104.18.176.59,4,1,0.75,155.73,0.00,N/A
104.25.49.187,4,1,0.75,157.06,0.00,N/A
162.159.142.11,4,1,0.75,157.28,0.00,N/A
104.18.213.118,4,1,0.75,157.32,0.00,N/A
172.65.194.157,4,1,0.75,157.57,0.00,N/A
172.66.175.103,4,1,0.75,157.65,0.00,N/A
172.65.134.185,4,1,0.75,157.72,0.00,N/A
104.19.86.123,4,1,0.75,158.05,0.00,N/A
104.19.106.94,4,1,0.75,158.21,0.00,N/A
104.18.7.64,4,1,0.75,158.29,0.00,N/A
172.65.24.197,4,1,0.75,158.61,0.00,N/A
104.16.108.15,4,1,0.75,159.07,0.00,N/A
104.16.121.157,4,1,0.75,159.42,0.00,N/A
104.17.124.66,4,1,0.75,159.42,0.00,N/A
172.65.148.240,4,1,0.75,159.62,0.00,N/A
104.25.107.144,4,1,0.75,159.98,0.00,N/A
104.25.167.229,4,1,0.75,160.16,0.00,N/A
172.67.133.76,4,1,0.75,160.34,0.00,N/A
104.18.206.178,4,1,0.75,160.35,0.00,N/A
104.25.96.199,4,1,0.75,160.55,0.00,N/A
104.24.226.176,4,1,0.75,161.01,0.00,N/A
104.19.100.203,4,1,0.75,161.16,0.00,N/A
104.24.66.116,4,1,0.75,161.55,0.00,N/A
104.19.178.8,4,1,0.75,161.56,0.00,N/A
104.24.245.153,4,1,0.75,161.61,0.00,N/A
104.27.69.193,4,1,0.75,161.62,0.00,N/A
104.17.9.21,4,1,0.75,162.64,0.00,N/A
104.18.215.245,4,1,0.75,162.67,0.00,N/A
104.17.223.254,4,1,0.75,162.69,0.00,N/A
172.67.209.175,4,1,0.75,163.30,0.00,N/A
104.27.99.66,4,1,0.75,163.40,0.00,N/A
104.25.100.88,4,1,0.75,163.58,0.00,N/A
172.67.138.29,4,1,0.75,164.61,0.00,N/A
172.65.165.109,4,1,0.75,164.91,0.00,N/A
104.27.75.238,4,1,0.75,165.17,0.00,N/A
104.17.58.150,4,1,0.75,165.64,0.00,N/A
172.67.218.92,4,1,0.75,165.76,0.00,N/A
104.25.180.81,4,1,0.75,165.78,0.00,N/A
104.19.99.208,4,1,0.75,166.23,0.00,N/A
162.159.10.67,4,1,0.75,166.27,0.00,N/A
104.25.103.171,4,1,0.75,166.31,0.00,N/A
104.25.94.31,4,1,0.75,166.32,0.00,N/A
104.27.8.169,4,1,0.75,166.36,0.00,N/A
172.67.202.109,4,1,0.75,166.36,0.00,N/A
104.18.33.44,4,1,0.75,166.36,0.00,N/A
172.65.32.62,4,1,0.75,166.58,0.00,N/A
172.65.34.117,4,1,0.75,166.58,0.00,N/A
104.19.242.247,4,1,0.75,166.71,0.00,N/A
172.65.162.93,4,1,0.75,166.76,0.00,N/A
104.17.3.55,4,1,0.75,166.88,0.00,N/A
104.17.46.162,4,1,0.75,166.89,0.00,N/A
172.65.71.214,4,1,0.75,166.94,0.00,N/A
104.25.12.197,4,1,0.75,167.19,0.00,N/A
104.25.16.130,4,1,0.75,167.28,0.00,N/A
104.18.212.159,4,1,0.75,167.33,0.00,N/A
104.16.183.247,4,1,0.75,167.69,0.00,N/A
104.25.168.48,4,1,0.75,167.82,0.00,N/A
104.24.165.53,4,1,0.75,167.91,0.00,N/A
104.16.22.221,4,1,0.75,168.04,0.00,N/A
198.41.218.150,4,1,0.75,168.09,0.00,N/A
172.64.147.54,4,1,0.75,168.09,0.00,N/A
172.65.19.10,4,1,0.75,168.17,0.00,N/A
104.18.112.201,4,1,0.75,168.52,0.00,N/A
172.67.122.107,4,1,0.75,168.53,0.00,N/A
104.20.39.120,4,1,0.75,168.54,0.00,N/A
104.25.108.194,4,1,0.75,168.60,0.00,N/A
104.19.109.123,4,1,0.75,168.79,0.00,N/A
172.65.168.179,4,1,0.75,168.79,0.00,N/A
172.64.185.163,4,1,0.75,168.82,0.00,N/A
104.19.240.128,4,1,0.75,168.83,0.00,N/A
104.25.85.187,4,1,0.75,168.88,0.00,N/A
172.67.141.76,4,1,0.75,169.14,0.00,N/A
172.65.60.64,4,1,0.75,169.26,0.00,N/A
172.65.254.245,4,1,0.75,169.28,0.00,N/A
104.19.40.33,4,1,0.75,169.35,0.00,N/A
104.16.8.174,4,1,0.75,169.41,0.00,N/A
104.16.206.0,4,1,0.75,169.54,0.00,N/A
172.65.159.117,4,1,0.75,169.63,0.00,N/A
104.21.217.12,4,1,0.75,169.70,0.00,N/A
104.25.57.111,4,1,0.75,169.76,0.00,N/A
104.17.121.226,4,1,0.75,169.77,0.00,N/A
172.67.189.50,4,1,0.75,169.83,0.00,N/A
104.18.9.226,4,1,0.75,169.88,0.00,N/A
104.16.28.10,4,1,0.75,169.89,0.00,N/A
104.18.193.62,4,1,0.75,170.12,0.00,N/A
104.19.253.222,4,1,0.75,170.21,0.00,N/A
104.17.215.4,4,1,0.75,170.24,0.00,N/A
172.67.110.9,4,1,0.75,170.29,0.00,N/A
104.17.220.169,4,1,0.75,170.35,0.00,N/A
162.159.24.144,4,1,0.75,170.46,0.00,N/A
172.65.171.197,4,1,0.75,170.57,0.00,N/A
104.17.125.149,4,1,0.75,170.68,0.00,N/A
104.24.53.64,4,1,0.75,170.74,0.00,N/A
172.65.170.56,4,1,0.75,170.91,0.00,N/A
104.24.184.213,4,1,0.75,170.94,0.00,N/A
104.19.48.143,4,1,0.75,170.99,0.00,N/A
104.18.81.34,4,1,0.75,171.01,0.00,N/A
104.19.89.156,4,1,0.75,171.05,0.00,N/A
104.19.254.71,4,1,0.75,171.24,0.00,N/A
104.25.255.161,4,1,0.75,171.27,0.00,N/A
172.65.76.14,4,1,0.75,171.41,0.00,N/A
104.24.208.253,4,1,0.75,171.57,0.00,N/A
104.25.20.13,4,1,0.75,171.78,0.00,N/A
104.17.51.214,4,1,0.75,171.82,0.00,N/A
104.19.77.95,4,1,0.75,171.98,0.00,N/A
104.25.244.221,4,1,0.75,172.11,0.00,N/A
104.21.107.216,4,1,0.75,172.15,0.00,N/A
104.25.125.94,4,1,0.75,172.17,0.00,N/A
104.25.110.199,4,1,0.75,172.26,0.00,N/A
104.21.21.40,4,1,0.75,172.28,0.00,N/A
104.19.69.62,4,1,0.75,172.30,0.00,N/A
104.19.204.45,4,1,0.75,172.38,0.00,N/A
104.27.35.199,4,1,0.75,172.47,0.00,N/A
104.18.56.165,4,1,0.75,172.71,0.00,N/A
172.67.137.225,4,1,0.75,172.81,0.00,N/A
104.17.4.183,4,1,0.75,173.02,0.00,N/A
104.18.153.66,4,1,0.75,173.04,0.00,N/A
172.66.3.40,4,1,0.75,173.12,0.00,N/A
104.24.209.168,4,1,0.75,173.16,0.00,N/A
104.17.206.95,4,1,0.75,173.22,0.00,N/A
104.19.112.162,4,1,0.75,173.23,0.00,N/A
104.25.93.53,4,1,0.75,173.23,0.00,N/A
104.25.173.193,4,1,0.75,173.24,0.00,N/A
172.67.114.170,4,1,0.75,173.28,0.00,N/A
104.24.43.82,4,1,0.75,173.31,0.00,N/A
104.19.107.213,4,1,0.75,173.31,0.00,N/A
104.16.249.182,4,1,0.75,173.35,0.00,N/A
104.19.96.50,4,1,0.75,173.42,0.00,N/A
104.17.6.7,4,1,0.75,173.44,0.00,N/A
104.16.218.160,4,1,0.75,173.79,0.00,N/A
104.16.133.106,4,1,0.75,173.84,0.00,N/A
188.114.99.146,4,1,0.75,174.51,0.00,N/A
104.25.15.132,4,1,0.75,174.52,0.00,N/A
104.17.112.1,4,1,0.75,174.65,0.00,N/A
104.19.220.116,4,1,0.75,174.85,0.00,N/A
104.16.130.250,4,1,0.75,174.90,0.00,N/A
104.24.187.29,4,1,0.75,175.29,0.00,N/A
172.67.142.229,4,1,0.75,175.45,0.00,N/A
104.18.77.57,4,1,0.75,175.51,0.00,N/A
104.19.196.160,4,1,0.75,175.53,0.00,N/A
172.65.163.208,4,1,0.75,175.59,0.00,N/A
104.19.176.112,4,1,0.75,175.59,0.00,N/A
104.25.171.7,4,1,0.75,175.75,0.00,N/A
104.19.223.195,4,1,0.75,175.91,0.00,N/A
104.25.129.244,4,1,0.75,176.06,0.00,N/A
104.19.238.196,4,1,0.75,176.13,0.00,N/A
172.64.48.167,4,1,0.75,176.15,0.00,N/A
104.25.87.109,4,1,0.75,176.24,0.00,N/A
104.16.180.88,4,1,0.75,176.29,0.00,N/A
172.67.233.2,4,1,0.75,176.35,0.00,N/A
104.18.79.27,4,1,0.75,176.38,0.00,N/A
104.21.212.65,4,1,0.75,176.45,0.00,N/A
172.65.82.131,4,1,0.75,176.54,0.00,N/A
104.25.17.236,4,1,0.75,176.58,0.00,N/A
172.65.25.32,4,1,0.75,176.61,0.00,N/A
104.25.11.137,4,1,0.75,176.71,0.00,N/A
172.65.47.224,4,1,0.75,176.77,0.00,N/A
104.27.42.40,4,1,0.75,176.85,0.00,N/A
104.24.79.106,4,1,0.75,176.92,0.00,N/A
172.65.28.41,4,1,0.75,176.96,0.00,N/A
104.24.159.248,4,1,0.75,177.15,0.00,N/A
172.67.244.237,4,1,0.75,177.48,0.00,N/A
104.25.91.217,4,1,0.75,177.66,0.00,N/A
104.25.175.121,4,1,0.75,177.74,0.00,N/A
104.19.219.159,4,1,0.75,177.85,0.00,N/A
104.24.81.25,4,1,0.75,177.90,0.00,N/A
104.25.71.168,4,1,0.75,177.98,0.00,N/A
104.25.213.163,4,1,0.75,178.05,0.00,N/A
172.66.167.243,4,1,0.75,178.18,0.00,N/A
104.19.93.163,4,1,0.75,178.33,0.00,N/A
104.17.123.1,4,1,0.75,178.36,0.00,N/A
104.18.63.215,4,1,0.75,178.36,0.00,N/A
104.21.34.207,4,1,0.75,178.43,0.00,N/A
172.64.188.106,4,1,0.75,178.46,0.00,N/A
104.21.79.45,4,1,0.75,178.49,0.00,N/A
104.17.83.178,4,1,0.75,178.51,0.00,N/A
172.65.166.14,4,1,0.75,178.52,0.00,N/A
172.67.117.240,4,1,0.75,178.53,0.00,N/A
172.67.139.192,4,1,0.75,178.61,0.00,N/A
104.24.157.251,4,1,0.75,178.69,0.00,N/A
172.67.130.45,4,1,0.75,178.69,0.00,N/A
104.25.183.131,4,1,0.75,178.99,0.00,N/A
172.67.84.189,4,1,0.75,179.07,0.00,N/A
172.66.205.55,4,1,0.75,179.20,0.00,N/A
104.25.181.65,4,1,0.75,179.30,0.00,N/A
104.19.209.142,4,1,0.75,179.35,0.00,N/A
104.18.89.168,4,1,0.75,179.43,0.00,N/A
172.66.207.70,4,1,0.75,179.46,0.00,N/A
172.67.255.9,4,1,0.75,179.48,0.00,N/A
172.67.85.128,4,1,0.75,179.70,0.00,N/A
104.19.20.187,4,1,0.75,179.80,0.00,N/A
104.17.82.72,4,1,0.75,179.81,0.00,N/A
104.17.45.109,4,1,0.75,180.05,0.00,N/A
104.18.214.79,4,1,0.75,180.16,0.00,N/A
172.64.232.144,4,1,0.75,180.17,0.00,N/A
104.17.243.228,4,1,0.75,180.25,0.00,N/A
104.21.15.131,4,1,0.75,180.32,0.00,N/A
104.16.195.193,4,1,0.75,180.33,0.00,N/A
172.65.255.240,4,1,0.75,180.34,0.00,N/A
104.21.24.114,4,1,0.75,180.35,0.00,N/A
104.25.252.108,4,1,0.75,180.43,0.00,N/A
104.27.204.173,4,1,0.75,180.50,0.00,N/A
104.19.243.6,4,1,0.75,180.50,0.00,N/A
104.25.97.24,4,1,0.75,180.67,0.00,N/A
104.25.170.64,4,1,0.75,180.70,0.00,N/A
172.65.224.209,4,1,0.75,180.91,0.00,N/A
172.67.203.164,4,1,0.75,180.91,0.00,N/A
104.16.219.127,4,1,0.75,181.04,0.00,N/A
104.25.176.39,4,1,0.75,181.28,0.00,N/A
104.18.8.115,4,1,0.75,181.38,0.00,N/A
104.19.138.148,4,1,0.75,181.50,0.00,N/A
104.18.76.106,4,1,0.75,181.54,0.00,N/A
104.25.121.111,4,1,0.75,181.81,0.00,N/A
104.16.185.142,4,1,0.75,181.92,0.00,N/A
172.65.6.151,4,1,0.75,182.25,0.00,N/A
104.16.241.75,4,1,0.75,182.37,0.00,N/A
104.19.206.86,4,1,0.75,182.68,0.00,N/A
104.19.239.37,4,1,0.75,182.70,0.00,N/A
104.18.2.112,4,1,0.75,182.92,0.00,N/A
104.16.251.113,4,1,0.75,183.00,0.00,N/A
172.65.174.57,4,1,0.75,183.23,0.00,N/A
104.25.19.250,4,1,0.75,183.67,0.00,N/A
104.24.71.241,4,1,0.75,183.72,0.00,N/A
172.65.177.57,4,1,0.75,183.78,0.00,N/A
104.17.222.30,4,1,0.75,184.19,0.00,N/A
104.17.7.106,4,1,0.75,184.34,0.00,N/A
104.19.128.13,4,1,0.75,184.37,0.00,N/A
104.17.8.9,4,1,0.75,184.38,0.00,N/A
104.24.171.167,4,1,0.75,184.45,0.00,N/A
104.25.254.226,4,1,0.75,184.49,0.00,N/A
172.65.142.172,4,1,0.75,184.59,0.00,N/A
172.64.82.60,4,1,0.75,184.60,0.00,N/A
104.25.25.68,4,1,0.75,184.60,0.00,N/A
104.16.207.119,4,1,0.75,184.64,0.00,N/A
172.66.158.232,4,1,0.75,184.77,0.00,N/A
104.25.169.224,4,1,0.75,184.80,0.00,N/A
104.19.246.225,4,1,0.75,184.83,0.00,N/A
104.19.143.198,4,1,0.75,184.86,0.00,N/A
104.17.216.197,4,1,0.75,184.89,0.00,N/A
104.19.236.118,4,1,0.75,185.26,0.00,N/A
104.25.88.205,4,1,0.75,185.32,0.00,N/A
172.66.162.233,4,1,0.75,185.33,0.00,N/A
104.17.1.22,4,1,0.75,185.34,0.00,N/A
104.25.174.161,4,1,0.75,185.48,0.00,N/A
172.67.145.99,4,1,0.75,185.82,0.00,N/A
104.18.177.26,4,1,0.75,185.96,0.00,N/A
172.65.81.195,4,1,0.75,185.98,0.00,N/A
172.67.126.124,4,1,0.75,186.45,0.00,N/A
104.25.95.82,4,1,0.75,186.51,0.00,N/A
104.24.249.213,4,1,0.75,186.57,0.00,N/A
104.19.88.233,4,1,0.75,186.61,0.00,N/A
104.27.47.129,4,1,0.75,186.68,0.00,N/A
104.16.81.111,4,1,0.75,186.78,0.00,N/A
104.19.192.29,4,1,0.75,186.85,0.00,N/A
104.25.102.225,4,1,0.75,187.09,0.00,N/A
172.67.231.32,4,1,0.75,187.19,0.00,N/A
104.17.2.31,4,1,0.75,187.40,0.00,N/A
104.27.100.194,4,1,0.75,187.62,0.00,N/A
104.25.101.234,4,1,0.75,187.73,0.00,N/A
104.25.22.54,4,1,0.75,188.07,0.00,N/A
104.18.78.228,4,1,0.75,188.31,0.00,N/A
172.67.242.110,4,1,0.75,188.35,0.00,N/A
104.17.102.192,4,1,0.75,188.35,0.00,N/A
162.159.93.181,4,1,0.75,188.43,0.00,N/A
104.19.70.227,4,1,0.75,189.10,0.00,N/A
104.21.238.85,4,1,0.75,189.23,0.00,N/A
172.65.161.3,4,1,0.75,189.27,0.00,N/A
104.24.92.40,4,1,0.75,190.34,0.00,N/A
104.27.43.74,4,1,0.75,190.69,0.00,N/A
104.16.224.49,4,1,0.75,190.75,0.00,N/A
172.66.210.145,4,1,0.75,190.84,0.00,N/A
104.19.145.246,4,1,0.75,190.96,0.00,N/A
172.64.91.71,4,1,0.75,191.07,0.00,N/A
104.25.105.193,4,1,0.75,191.37,0.00,N/A
172.66.159.174,4,1,0.75,191.63,0.00,N/A
104.16.86.254,4,1,0.75,192.16,0.00,N/A
104.19.249.41,4,1,0.75,192.29,0.00,N/A
104.17.35.68,4,1,0.75,192.43,0.00,N/A
104.16.225.143,4,1,0.75,192.55,0.00,N/A
172.65.14.12,4,1,0.75,192.69,0.00,N/A
104.24.86.236,4,1,0.75,192.77,0.00,N/A
172.67.212.101,4,1,0.75,192.90,0.00,N/A
104.25.161.71,4,1,0.75,193.19,0.00,N/A
172.67.149.36,4,1,0.75,193.60,0.00,N/A
104.19.248.101,4,1,0.75,193.65,0.00,N/A
172.65.222.181,4,1,0.75,194.09,0.00,N/A
104.25.165.154,4,1,0.75,194.19,0.00,N/A
104.25.99.249,4,1,0.75,194.42,0.00,N/A
104.19.102.118,4,1,0.75,194.54,0.00,N/A
104.19.44.179,4,1,0.75,194.79,0.00,N/A
104.27.38.165,4,1,0.75,195.06,0.00,N/A
104.18.190.112,4,1,0.75,195.08,0.00,N/A
104.27.110.149,4,1,0.75,195.59,0.00,N/A
104.16.237.215,4,1,0.75,195.87,0.00,N/A
104.25.83.229,4,1,0.75,196.42,0.00,N/A
104.27.118.48,4,1,0.75,196.45,0.00,N/A
104.21.219.147,4,1,0.75,196.61,0.00,N/A
104.25.106.56,4,1,0.75,196.71,0.00,N/A
104.25.92.41,4,1,0.75,196.95,0.00,N/A
104.16.220.28,4,1,0.75,197.03,0.00,N/A
172.65.252.64,4,1,0.75,197.35,0.00,N/A
104.25.163.79,4,1,0.75,197.41,0.00,N/A
172.65.247.11,4,1,0.75,197.60,0.00,N/A
104.19.237.80,4,1,0.75,197.66,0.00,N/A
172.67.192.51,4,1,0.75,198.03,0.00,N/A
172.67.135.244,4,1,0.75,198.04,0.00,N/A
104.19.124.42,4,1,0.75,198.29,0.00,N/A
104.16.212.45,4,1,0.75,198.68,0.00,N/A
104.27.28.104,4,1,0.75,199.56,0.00,N/A
104.21.76.204,4,1,0.75,199.66,0.00,N/A
104.16.179.187,4,1,0.75,199.71,0.00,N/A
104.18.192.42,4,1,0.75,199.83,0.00,N/A
198.41.201.225,4,1,0.75,199.84,0.00,N/A
104.19.57.194,4,1,0.75,199.90,0.00,N/A
104.25.111.2,4,1,0.75,200.06,0.00,N/A
172.65.158.33,4,1,0.75,200.09,0.00,N/A
104.25.26.20,4,1,0.75,200.46,0.00,N/A
104.19.119.16,4,1,0.75,200.61,0.00,N/A
172.65.181.125,4,1,0.75,200.72,0.00,N/A
104.19.110.173,4,1,0.75,200.74,0.00,N/A
104.19.177.75,4,1,0.75,200.86,0.00,N/A
104.17.103.106,4,1,0.75,200.91,0.00,N/A
104.24.216.201,4,1,0.75,201.16,0.00,N/A
172.65.172.168,4,1,0.75,201.37,0.00,N/A
104.21.57.53,4,1,0.75,201.40,0.00,N/A
104.25.90.209,4,1,0.75,201.42,0.00,N/A
104.18.98.120,4,1,0.75,201.62,0.00,N/A
104.19.250.100,4,1,0.75,202.54,0.00,N/A
172.64.87.231,4,1,0.75,202.89,0.00,N/A
172.64.42.193,4,1,0.75,203.56,0.00,N/A
104.27.122.240,4,1,0.75,203.76,0.00,N/A
104.27.19.206,4,1,0.75,204.26,0.00,N/A
172.67.132.70,4,1,0.75,204.61,0.00,N/A
104.18.253.137,4,1,0.75,204.98,0.00,N/A
104.18.158.213,4,1,0.75,205.30,0.00,N/A
104.20.61.210,4,1,0.75,205.34,0.00,N/A
104.19.222.241,4,1,0.75,206.25,0.00,N/A
104.16.214.81,4,1,0.75,206.49,0.00,N/A
104.19.199.159,4,1,0.75,206.67,0.00,N/A
172.65.212.44,4,1,0.75,207.46,0.00,N/A
104.16.208.133,4,1,0.75,208.29,0.00,N/A
172.65.80.120,4,1,0.75,208.74,0.00,N/A
104.24.235.181,4,1,0.75,209.10,0.00,N/A
104.18.141.3,4,1,0.75,209.61,0.00,N/A
172.66.202.82,4,1,0.75,209.78,0.00,N/A
104.25.10.100,4,1,0.75,210.42,0.00,N/A
104.25.113.142,4,1,0.75,210.65,0.00,N/A
104.16.190.204,4,1,0.75,210.77,0.00,N/A
172.66.40.205,4,1,0.75,210.80,0.00,N/A
172.67.245.50,4,1,0.75,211.20,0.00,N/A
104.25.239.66,4,1,0.75,211.32,0.00,N/A
104.19.252.72,4,1,0.75,211.48,0.00,N/A
172.65.119.25,4,1,0.75,211.67,0.00,N/A
172.65.59.10,4,1,0.75,211.69,0.00,N/A
104.17.230.190,4,1,0.75,212.34,0.00,N/A
104.25.112.87,4,1,0.75,212.35,0.00,N/A
172.67.243.27,4,1,0.75,212.47,0.00,N/A
104.25.89.82,4,1,0.75,212.92,0.00,N/A
172.65.190.36,4,1,0.75,213.19,0.00,N/A
104.17.85.193,4,1,0.75,213.95,0.00,N/A
104.18.211.47,4,1,0.75,214.35,0.00,N/A
172.64.33.72,4,1,0.75,214.61,0.00,N/A
104.27.125.157,4,1,0.75,214.69,0.00,N/A
172.65.157.65,4,1,0.75,215.23,0.00,N/A
104.16.216.188,4,1,0.75,216.29,0.00,N/A
141.101.121.247,4,1,0.75,216.75,0.00,N/A
