IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.210.219,4,2,0.50,180.39,0.00,N/A
162.159.251.215,4,2,0.50,180.46,0.00,N/A
104.25.127.165,4,2,0.50,180.50,0.00,N/A
104.16.8.35,4,2,0.50,180.54,0.00,N/A
104.25.54.117,4,2,0.50,180.56,0.00,N/A
172.67.246.211,4,2,0.50,180.59,0.00,N/A
104.16.208.252,4,2,0.50,180.60,0.00,N/A
172.65.83.110,4,2,0.50,180.62,0.00,N/A
172.67.123.56,4,2,0.50,180.70,0.00,N/A
104.17.190.115,4,2,0.50,180.70,0.00,N/A
172.66.158.58,4,2,0.50,180.71,0.00,N/A
104.19.32.198,4,2,0.50,180.74,0.00,N/A
104.19.43.99,4,2,0.50,180.79,0.00,N/A
104.19.210.78,4,2,0.50,180.80,0.00,N/A
172.65.80.148,4,2,0.50,180.80,0.00,N/A
104.17.229.109,4,2,0.50,180.84,0.00,N/A
104.18.67.86,4,2,0.50,180.84,0.00,N/A
172.67.94.236,4,2,0.50,180.86,0.00,N/A
104.17.252.131,4,2,0.50,180.88,0.00,N/A
104.19.246.57,4,2,0.50,180.89,0.00,N/A
172.65.62.1,4,2,0.50,180.91,0.00,N/A
104.25.29.244,4,2,0.50,180.94,0.00,N/A
172.67.170.24,4,2,0.50,180.97,0.00,N/A
104.19.137.177,4,2,0.50,180.97,0.00,N/A
104.27.35.5,4,2,0.50,180.99,0.00,N/A
172.65.137.115,4,2,0.50,181.06,0.00,N/A
104.24.165.74,4,2,0.50,181.08,0.00,N/A
162.159.205.192,4,2,0.50,181.13,0.00,N/A
104.25.106.5,4,2,0.50,181.14,0.00,N/A
104.25.175.13,4,2,0.50,181.15,0.00,N/A
172.65.121.75,4,2,0.50,181.18,0.00,N/A
172.67.236.23,4,2,0.50,181.27,0.00,N/A
104.25.128.190,4,2,0.50,181.29,0.00,N/A
104.16.84.12,4,2,0.50,181.29,0.00,N/A
141.101.123.49,4,2,0.50,181.31,0.00,N/A
172.67.152.92,4,2,0.50,181.37,0.00,N/A
104.17.7.24,4,2,0.50,181.47,0.00,N/A
104.21.42.202,4,2,0.50,181.47,0.00,N/A
104.24.157.184,4,2,0.50,181.49,0.00,N/A
172.67.179.192,4,2,0.50,181.55,0.00,N/A
172.65.166.164,4,2,0.50,181.57,0.00,N/A
172.65.252.37,4,2,0.50,181.57,0.00,N/A
172.65.212.0,4,2,0.50,181.61,0.00,N/A
172.65.219.208,4,2,0.50,181.64,0.00,N/A
104.21.47.222,4,2,0.50,181.72,0.00,N/A
104.25.162.2,4,2,0.50,181.73,0.00,N/A
104.17.233.101,4,2,0.50,181.76,0.00,N/A
172.65.189.177,4,2,0.50,181.77,0.00,N/A
104.17.194.110,4,2,0.50,181.84,0.00,N/A
104.19.212.182,4,2,0.50,181.89,0.00,N/A
104.17.118.222,4,2,0.50,182.00,0.00,N/A
104.19.209.152,4,2,0.50,182.06,0.00,N/A
104.19.196.239,4,2,0.50,182.19,0.00,N/A
172.67.133.187,4,2,0.50,182.26,0.00,N/A
172.67.69.80,4,2,0.50,182.26,0.00,N/A
104.24.131.202,4,2,0.50,182.27,0.00,N/A
104.18.189.122,4,2,0.50,182.31,0.00,N/A
172.65.36.69,4,2,0.50,182.35,0.00,N/A
104.18.190.22,4,2,0.50,182.37,0.00,N/A
104.27.75.228,4,2,0.50,182.38,0.00,N/A
104.16.241.249,4,2,0.50,182.38,0.00,N/A
104.24.213.106,4,2,0.50,182.39,0.00,N/A
104.19.204.180,4,2,0.50,182.40,0.00,N/A
104.21.70.28,4,2,0.50,182.45,0.00,N/A
104.17.243.148,4,2,0.50,182.46,0.00,N/A
172.66.128.118,4,2,0.50,182.47,0.00,N/A
104.27.94.185,4,2,0.50,182.54,0.00,N/A
104.16.34.183,4,2,0.50,182.60,0.00,N/A
104.16.78.185,4,2,0.50,182.62,0.00,N/A
104.16.87.79,4,2,0.50,182.66,0.00,N/A
104.25.119.101,4,2,0.50,182.73,0.00,N/A
172.64.42.78,4,2,0.50,182.78,0.00,N/A
172.67.77.226,4,2,0.50,182.78,0.00,N/A
104.25.53.200,4,2,0.50,182.78,0.00,N/A
104.27.43.168,4,2,0.50,182.79,0.00,N/A
104.16.235.161,4,2,0.50,182.87,0.00,N/A
172.65.108.52,4,2,0.50,182.88,0.00,N/A
104.17.216.206,4,2,0.50,182.88,0.00,N/A
104.18.12.219,4,2,0.50,182.92,0.00,N/A
104.25.251.199,4,2,0.50,182.95,0.00,N/A
172.67.238.122,4,2,0.50,182.97,0.00,N/A
198.41.203.179,4,2,0.50,183.00,0.00,N/A
172.64.85.13,4,2,0.50,183.02,0.00,N/A
172.67.148.205,4,2,0.50,183.09,0.00,N/A
172.65.92.247,4,2,0.50,183.09,0.00,N/A
104.21.83.146,4,2,0.50,183.10,0.00,N/A
104.21.109.31,4,2,0.50,183.11,0.00,N/A
104.27.104.162,4,2,0.50,183.15,0.00,N/A
104.24.211.92,4,2,0.50,183.26,0.00,N/A
104.25.227.201,4,2,0.50,183.33,0.00,N/A
172.67.145.0,4,2,0.50,183.34,0.00,N/A
104.24.46.90,4,2,0.50,183.35,0.00,N/A
104.17.91.230,4,2,0.50,183.36,0.00,N/A
104.27.120.184,4,2,0.50,183.36,0.00,N/A
104.25.104.72,4,2,0.50,183.42,0.00,N/A
104.27.74.73,4,2,0.50,183.43,0.00,N/A
172.66.142.71,4,2,0.50,183.44,0.00,N/A
104.16.110.147,4,2,0.50,183.44,0.00,N/A
104.21.45.160,4,2,0.50,183.52,0.00,N/A
104.27.105.100,4,2,0.50,183.52,0.00,N/A
104.24.163.200,4,2,0.50,183.60,0.00,N/A
172.67.239.249,4,2,0.50,183.61,0.00,N/A
104.19.238.243,4,2,0.50,183.65,0.00,N/A
104.25.33.62,4,2,0.50,183.65,0.00,N/A
104.25.8.239,4,2,0.50,183.78,0.00,N/A
172.67.80.30,4,2,0.50,183.84,0.00,N/A
104.25.75.133,4,2,0.50,183.89,0.00,N/A
104.17.115.189,4,2,0.50,183.92,0.00,N/A
104.25.236.66,4,2,0.50,183.93,0.00,N/A
104.16.139.104,4,2,0.50,183.97,0.00,N/A
104.24.193.201,4,2,0.50,183.98,0.00,N/A
104.16.159.209,4,2,0.50,183.99,0.00,N/A
104.25.98.23,4,2,0.50,184.05,0.00,N/A
104.25.173.251,4,2,0.50,184.06,0.00,N/A
162.159.228.63,4,2,0.50,184.07,0.00,N/A
172.67.178.18,4,2,0.50,184.10,0.00,N/A
172.65.211.0,4,2,0.50,184.15,0.00,N/A
104.25.155.189,4,2,0.50,184.18,0.00,N/A
172.65.243.33,4,2,0.50,184.22,0.00,N/A
104.24.209.225,4,2,0.50,184.22,0.00,N/A
172.64.148.163,4,2,0.50,184.22,0.00,N/A
172.67.226.130,4,2,0.50,184.22,0.00,N/A
104.25.111.178,4,2,0.50,184.25,0.00,N/A
104.19.34.89,4,2,0.50,184.29,0.00,N/A
104.27.119.181,4,2,0.50,184.33,0.00,N/A
172.66.211.11,4,2,0.50,184.43,0.00,N/A
104.25.36.104,4,2,0.50,184.47,0.00,N/A
104.25.160.160,4,2,0.50,184.54,0.00,N/A
104.16.2.24,4,2,0.50,184.58,0.00,N/A
104.16.221.74,4,2,0.50,184.63,0.00,N/A
104.19.135.74,4,2,0.50,184.64,0.00,N/A
104.20.25.209,4,2,0.50,184.69,0.00,N/A
172.67.181.149,4,2,0.50,184.70,0.00,N/A
104.27.71.220,4,2,0.50,184.79,0.00,N/A
104.19.167.18,4,2,0.50,184.86,0.00,N/A
104.27.121.98,4,2,0.50,184.88,0.00,N/A
104.27.122.240,4,2,0.50,184.94,0.00,N/A
104.27.85.18,4,2,0.50,184.95,0.00,N/A
104.19.252.23,4,2,0.50,184.99,0.00,N/A
104.24.215.15,4,2,0.50,185.02,0.00,N/A
172.65.246.140,4,2,0.50,185.06,0.00,N/A
172.65.70.32,4,2,0.50,185.26,0.00,N/A
104.19.97.15,4,2,0.50,185.29,0.00,N/A
172.67.247.0,4,2,0.50,185.33,0.00,N/A
172.64.149.252,4,2,0.50,185.36,0.00,N/A
104.18.118.43,4,2,0.50,185.53,0.00,N/A
104.19.52.218,4,2,0.50,185.59,0.00,N/A
172.66.141.75,4,2,0.50,185.66,0.00,N/A
104.25.149.165,4,2,0.50,185.80,0.00,N/A
104.25.17.205,4,2,0.50,185.82,0.00,N/A
104.25.27.242,4,2,0.50,185.86,0.00,N/A
172.66.205.150,4,2,0.50,185.89,0.00,N/A
162.159.14.199,4,2,0.50,185.94,0.00,N/A
104.17.119.58,4,2,0.50,186.04,0.00,N/A
172.65.118.134,4,2,0.50,186.12,0.00,N/A
104.19.168.202,4,2,0.50,186.20,0.00,N/A
104.17.157.190,4,2,0.50,186.22,0.00,N/A
104.20.30.8,4,2,0.50,186.27,0.00,N/A
172.67.102.60,4,2,0.50,186.32,0.00,N/A
104.21.238.88,4,2,0.50,186.33,0.00,N/A
104.18.53.136,4,2,0.50,186.33,0.00,N/A
172.65.165.75,4,2,0.50,186.54,0.00,N/A
172.67.237.36,4,2,0.50,186.66,0.00,N/A
172.67.165.92,4,2,0.50,186.68,0.00,N/A
104.16.188.224,4,2,0.50,186.79,0.00,N/A
104.27.73.48,4,2,0.50,186.96,0.00,N/A
104.16.199.134,4,2,0.50,186.98,0.00,N/A
104.21.216.242,4,2,0.50,187.03,0.00,N/A
104.16.31.212,4,2,0.50,187.09,0.00,N/A
104.18.6.4,4,2,0.50,187.11,0.00,N/A
104.25.108.153,4,2,0.50,187.14,0.00,N/A
172.67.204.19,4,2,0.50,187.14,0.00,N/A
104.25.113.193,4,2,0.50,187.30,0.00,N/A
104.19.29.173,4,2,0.50,187.33,0.00,N/A
104.19.17.82,4,2,0.50,187.42,0.00,N/A
104.21.229.199,4,2,0.50,187.44,0.00,N/A
172.65.182.245,4,2,0.50,187.46,0.00,N/A
172.65.154.48,4,2,0.50,187.52,0.00,N/A
172.65.168.111,4,2,0.50,187.65,0.00,N/A
172.66.1.112,4,2,0.50,187.73,0.00,N/A
104.17.86.24,4,2,0.50,187.85,0.00,N/A
104.18.82.201,4,2,0.50,187.87,0.00,N/A
104.21.24.43,4,2,0.50,187.95,0.00,N/A
104.25.46.84,4,2,0.50,188.05,0.00,N/A
172.65.19.175,4,2,0.50,188.14,0.00,N/A
104.19.235.7,4,2,0.50,188.33,0.00,N/A
104.20.1.49,4,2,0.50,188.45,0.00,N/A
104.19.5.153,4,2,0.50,188.52,0.00,N/A
104.16.244.237,4,2,0.50,188.58,0.00,N/A
104.18.100.129,4,2,0.50,188.59,0.00,N/A
104.18.138.153,4,2,0.50,189.09,0.00,N/A
172.65.89.78,4,2,0.50,189.21,0.00,N/A
172.65.223.191,4,2,0.50,189.31,0.00,N/A
172.65.204.240,4,2,0.50,189.31,0.00,N/A
172.65.192.225,4,2,0.50,189.41,0.00,N/A
104.16.3.227,4,2,0.50,189.41,0.00,N/A
104.18.77.68,4,2,0.50,189.49,0.00,N/A
172.67.229.27,4,2,0.50,189.50,0.00,N/A
104.18.78.204,4,2,0.50,189.51,0.00,N/A
104.24.47.237,4,2,0.50,189.71,0.00,N/A
104.16.242.186,4,2,0.50,189.76,0.00,N/A
104.16.29.247,4,2,0.50,189.84,0.00,N/A
172.65.176.105,4,2,0.50,189.91,0.00,N/A
162.159.43.76,4,2,0.50,189.94,0.00,N/A
104.27.31.119,4,2,0.50,189.95,0.00,N/A
104.27.65.163,4,2,0.50,190.08,0.00,N/A
172.65.215.224,4,2,0.50,190.25,0.00,N/A
104.18.3.174,4,2,0.50,190.27,0.00,N/A
172.65.104.111,4,2,0.50,190.33,0.00,N/A
104.17.51.208,4,2,0.50,190.35,0.00,N/A
104.20.58.236,4,2,0.50,190.41,0.00,N/A
104.25.23.238,4,2,0.50,190.44,0.00,N/A
104.17.54.131,4,2,0.50,190.45,0.00,N/A
172.67.92.39,4,2,0.50,190.58,0.00,N/A
104.16.69.233,4,2,0.50,190.68,0.00,N/A
104.16.109.14,4,2,0.50,190.73,0.00,N/A
172.67.169.245,4,2,0.50,190.86,0.00,N/A
172.65.151.41,4,2,0.50,191.12,0.00,N/A
104.25.131.48,4,2,0.50,191.19,0.00,N/A
104.17.143.113,4,2,0.50,191.60,0.00,N/A
104.18.47.242,4,2,0.50,191.76,0.00,N/A
104.21.196.9,4,2,0.50,191.77,0.00,N/A
104.19.153.224,4,2,0.50,191.87,0.00,N/A
104.20.15.40,4,2,0.50,191.97,0.00,N/A
104.17.30.10,4,2,0.50,192.03,0.00,N/A
104.24.67.4,4,2,0.50,192.05,0.00,N/A
172.65.228.66,4,2,0.50,192.20,0.00,N/A
172.66.166.37,4,2,0.50,192.21,0.00,N/A
172.65.224.210,4,2,0.50,192.39,0.00,N/A
104.17.62.169,4,2,0.50,192.39,0.00,N/A
188.114.96.179,4,2,0.50,192.39,0.00,N/A
172.67.167.90,4,2,0.50,192.57,0.00,N/A
104.19.255.158,4,2,0.50,192.78,0.00,N/A
162.159.23.84,4,2,0.50,192.80,0.00,N/A
104.27.112.210,4,2,0.50,192.94,0.00,N/A
104.24.87.145,4,2,0.50,193.01,0.00,N/A
104.27.90.194,4,2,0.50,193.37,0.00,N/A
104.18.122.246,4,2,0.50,193.50,0.00,N/A
104.18.110.33,4,2,0.50,193.64,0.00,N/A
172.66.145.166,4,2,0.50,193.65,0.00,N/A
104.25.96.199,4,2,0.50,194.12,0.00,N/A
104.25.25.31,4,2,0.50,194.20,0.00,N/A
104.27.97.75,4,2,0.50,194.38,0.00,N/A
104.27.207.8,4,2,0.50,194.53,0.00,N/A
172.67.78.163,4,2,0.50,194.67,0.00,N/A
104.25.214.111,4,2,0.50,194.68,0.00,N/A
104.24.224.31,4,2,0.50,194.72,0.00,N/A
104.27.44.42,4,2,0.50,194.86,0.00,N/A
104.17.106.155,4,2,0.50,195.09,0.00,N/A
104.25.181.212,4,2,0.50,195.54,0.00,N/A
104.17.183.18,4,2,0.50,195.65,0.00,N/A
104.18.79.136,4,2,0.50,196.00,0.00,N/A
172.65.10.53,4,2,0.50,196.21,0.00,N/A
104.17.231.53,4,2,0.50,196.93,0.00,N/A
104.17.27.202,4,2,0.50,196.99,0.00,N/A
104.25.129.10,4,2,0.50,197.28,0.00,N/A
172.65.46.247,4,2,0.50,198.08,0.00,N/A
104.17.148.222,4,2,0.50,198.11,0.00,N/A
104.17.202.18,4,2,0.50,198.54,0.00,N/A
172.67.105.252,4,2,0.50,199.06,0.00,N/A
104.18.147.71,4,2,0.50,199.17,0.00,N/A
104.17.151.183,4,2,0.50,199.68,0.00,N/A
162.159.133.195,4,2,0.50,200.66,0.00,N/A
104.25.211.42,4,2,0.50,201.11,0.00,N/A
104.25.20.201,4,2,0.50,201.19,0.00,N/A
104.27.60.196,4,2,0.50,202.23,0.00,N/A
104.24.39.195,4,2,0.50,202.39,0.00,N/A
172.65.226.141,4,2,0.50,202.90,0.00,N/A
104.19.201.134,4,2,0.50,202.91,0.00,N/A
104.20.22.44,4,2,0.50,204.10,0.00,N/A
104.16.133.152,4,2,0.50,204.14,0.00,N/A
104.24.143.241,4,2,0.50,204.72,0.00,N/A
104.25.177.15,4,2,0.50,206.05,0.00,N/A
104.27.50.125,4,2,0.50,207.61,0.00,N/A
172.65.218.90,4,2,0.50,208.83,0.00,N/A
104.25.186.50,4,2,0.50,210.60,0.00,N/A
190.93.244.58,4,2,0.50,213.35,0.00,N/A
104.29.158.186,4,2,0.50,222.29,0.00,N/A
104.29.141.96,4,2,0.50,301.51,0.00,N/A
104.29.154.101,4,2,0.50,321.80,0.00,N/A
104.29.149.146,4,2,0.50,327.03,0.00,N/A
104.25.148.222,4,1,0.75,156.44,0.00,N/A
172.65.162.72,4,1,0.75,156.87,0.00,N/A
104.25.50.232,4,1,0.75,157.41,0.00,N/A
172.65.74.8,4,1,0.75,157.99,0.00,N/A
104.19.243.201,4,1,0.75,158.03,0.00,N/A
104.20.50.198,4,1,0.75,158.17,0.00,N/A
104.20.51.177,4,1,0.75,158.42,0.00,N/A
104.24.201.232,4,1,0.75,158.56,0.00,N/A
172.66.216.157,4,1,0.75,158.65,0.00,N/A
104.24.93.196,4,1,0.75,158.78,0.00,N/A
104.25.13.215,4,1,0.75,158.79,0.00,N/A
104.24.247.204,4,1,0.75,158.80,0.00,N/A
104.18.214.42,4,1,0.75,159.13,0.00,N/A
104.24.31.20,4,1,0.75,159.32,0.00,N/A
172.65.113.14,4,1,0.75,159.32,0.00,N/A
104.25.122.23,4,1,0.75,159.51,0.00,N/A
104.17.162.123,4,1,0.75,159.57,0.00,N/A
104.16.51.83,4,1,0.75,159.67,0.00,N/A
104.25.7.245,4,1,0.75,159.91,0.00,N/A
104.19.143.217,4,1,0.75,159.94,0.00,N/A
104.25.252.137,4,1,0.75,160.01,0.00,N/A
104.19.253.29,4,1,0.75,160.42,0.00,N/A
104.18.203.121,4,1,0.75,160.60,0.00,N/A
104.25.196.71,4,1,0.75,161.18,0.00,N/A
172.67.114.254,4,1,0.75,161.19,0.00,N/A
104.24.34.24,4,1,0.75,161.37,0.00,N/A
104.16.112.103,4,1,0.75,161.44,0.00,N/A
104.16.156.46,4,1,0.75,161.48,0.00,N/A
104.27.106.201,4,1,0.75,161.56,0.00,N/A
104.18.93.230,4,1,0.75,161.59,0.00,N/A
172.65.119.231,4,1,0.75,161.72,0.00,N/A
104.20.43.242,4,1,0.75,161.78,0.00,N/A
104.25.200.142,4,1,0.75,162.17,0.00,N/A
104.18.218.231,4,1,0.75,162.25,0.00,N/A
104.18.171.162,4,1,0.75,162.26,0.00,N/A
104.25.32.21,4,1,0.75,162.43,0.00,N/A
104.18.9.124,4,1,0.75,162.56,0.00,N/A
172.64.94.134,4,1,0.75,162.70,0.00,N/A
172.65.217.36,4,1,0.75,163.02,0.00,N/A
104.19.181.218,4,1,0.75,163.13,0.00,N/A
104.25.60.128,4,1,0.75,163.25,0.00,N/A
104.25.120.127,4,1,0.75,163.31,0.00,N/A
172.65.249.49,4,1,0.75,163.38,0.00,N/A
172.65.41.75,4,1,0.75,163.94,0.00,N/A
172.65.40.130,4,1,0.75,164.17,0.00,N/A
104.25.134.145,4,1,0.75,164.26,0.00,N/A
172.65.91.19,4,1,0.75,164.58,0.00,N/A
104.18.158.142,4,1,0.75,164.87,0.00,N/A
104.17.212.216,4,1,0.75,164.98,0.00,N/A
172.65.122.167,4,1,0.75,165.51,0.00,N/A
104.27.202.120,4,1,0.75,165.51,0.00,N/A
104.18.63.171,4,1,0.75,165.56,0.00,N/A
104.25.136.167,4,1,0.75,165.70,0.00,N/A
104.18.182.138,4,1,0.75,165.94,0.00,N/A
104.20.48.230,4,1,0.75,165.99,0.00,N/A
104.27.111.71,4,1,0.75,166.24,0.00,N/A
172.67.157.73,4,1,0.75,166.25,0.00,N/A
172.65.149.149,4,1,0.75,166.34,0.00,N/A
104.25.225.222,4,1,0.75,166.35,0.00,N/A
104.18.197.45,4,1,0.75,166.38,0.00,N/A
104.17.188.164,4,1,0.75,166.51,0.00,N/A
172.65.27.203,4,1,0.75,166.52,0.00,N/A
198.41.222.251,4,1,0.75,166.55,0.00,N/A
172.67.187.177,4,1,0.75,166.72,0.00,N/A
104.20.39.19,4,1,0.75,166.74,0.00,N/A
162.159.44.109,4,1,0.75,166.76,0.00,N/A
104.21.86.78,4,1,0.75,166.81,0.00,N/A
104.25.70.115,4,1,0.75,166.93,0.00,N/A
104.25.229.3,4,1,0.75,166.95,0.00,N/A
104.19.113.221,4,1,0.75,166.96,0.00,N/A
104.18.211.165,4,1,0.75,166.98,0.00,N/A
104.17.238.130,4,1,0.75,167.09,0.00,N/A
104.18.187.193,4,1,0.75,167.16,0.00,N/A
104.17.163.98,4,1,0.75,167.16,0.00,N/A
172.67.168.203,4,1,0.75,167.20,0.00,N/A
104.25.121.13,4,1,0.75,167.30,0.00,N/A
104.27.199.83,4,1,0.75,167.35,0.00,N/A
104.21.8.171,4,1,0.75,167.57,0.00,N/A
104.16.243.67,4,1,0.75,167.58,0.00,N/A
104.16.48.132,4,1,0.75,167.58,0.00,N/A
172.67.109.161,4,1,0.75,167.63,0.00,N/A
104.24.162.58,4,1,0.75,167.69,0.00,N/A
104.20.53.177,4,1,0.75,167.72,0.00,N/A
172.67.86.237,4,1,0.75,167.91,0.00,N/A
104.19.159.190,4,1,0.75,167.92,0.00,N/A
104.18.205.57,4,1,0.75,168.25,0.00,N/A
172.66.164.128,4,1,0.75,168.25,0.00,N/A
104.18.168.162,4,1,0.75,168.32,0.00,N/A
172.66.144.101,4,1,0.75,168.42,0.00,N/A
104.25.47.235,4,1,0.75,168.44,0.00,N/A
104.25.194.11,4,1,0.75,168.46,0.00,N/A
172.66.210.130,4,1,0.75,168.51,0.00,N/A
104.24.254.156,4,1,0.75,168.56,0.00,N/A
104.16.247.140,4,1,0.75,168.63,0.00,N/A
104.25.24.171,4,1,0.75,168.69,0.00,N/A
104.27.100.10,4,1,0.75,168.74,0.00,N/A
172.65.128.171,4,1,0.75,168.86,0.00,N/A
104.24.231.101,4,1,0.75,168.90,0.00,N/A
172.67.84.133,4,1,0.75,168.92,0.00,N/A
104.25.2.89,4,1,0.75,168.93,0.00,N/A
104.24.226.73,4,1,0.75,169.09,0.00,N/A
104.19.122.8,4,1,0.75,169.16,0.00,N/A
104.20.54.17,4,1,0.75,169.18,0.00,N/A
104.19.134.94,4,1,0.75,169.22,0.00,N/A
172.65.141.134,4,1,0.75,169.24,0.00,N/A
172.65.6.181,4,1,0.75,169.24,0.00,N/A
104.17.168.42,4,1,0.75,169.40,0.00,N/A
172.65.157.77,4,1,0.75,169.41,0.00,N/A
104.25.182.228,4,1,0.75,169.42,0.00,N/A
104.25.51.92,4,1,0.75,169.54,0.00,N/A
172.65.240.173,4,1,0.75,169.57,0.00,N/A
104.17.83.194,4,1,0.75,169.85,0.00,N/A
198.41.205.95,4,1,0.75,170.07,0.00,N/A
104.17.244.1,4,1,0.75,170.08,0.00,N/A
104.17.177.37,4,1,0.75,170.11,0.00,N/A
104.18.70.195,4,1,0.75,170.13,0.00,N/A
172.66.168.185,4,1,0.75,170.14,0.00,N/A
172.65.106.92,4,1,0.75,170.19,0.00,N/A
104.17.79.167,4,1,0.75,170.23,0.00,N/A
104.20.45.56,4,1,0.75,170.31,0.00,N/A
104.27.5.157,4,1,0.75,170.49,0.00,N/A
104.25.140.65,4,1,0.75,170.51,0.00,N/A
172.67.184.3,4,1,0.75,170.54,0.00,N/A
172.67.110.65,4,1,0.75,170.56,0.00,N/A
104.19.239.82,4,1,0.75,170.65,0.00,N/A
104.25.206.183,4,1,0.75,170.66,0.00,N/A
104.20.57.148,4,1,0.75,170.74,0.00,N/A
104.18.24.194,4,1,0.75,170.93,0.00,N/A
104.25.195.122,4,1,0.75,171.08,0.00,N/A
104.18.212.229,4,1,0.75,171.30,0.00,N/A
172.65.55.212,4,1,0.75,171.38,0.00,N/A
104.24.233.184,4,1,0.75,171.41,0.00,N/A
104.21.76.25,4,1,0.75,171.45,0.00,N/A
104.27.116.87,4,1,0.75,171.48,0.00,N/A
104.25.118.221,4,1,0.75,171.62,0.00,N/A
104.18.194.233,4,1,0.75,171.62,0.00,N/A
104.24.222.226,4,1,0.75,171.66,0.00,N/A
172.65.66.239,4,1,0.75,171.74,0.00,N/A
172.65.109.203,4,1,0.75,171.92,0.00,N/A
104.17.180.146,4,1,0.75,172.06,0.00,N/A
104.18.26.205,4,1,0.75,172.09,0.00,N/A
172.64.49.122,4,1,0.75,172.34,0.00,N/A
172.65.255.65,4,1,0.75,172.57,0.00,N/A
104.25.59.190,4,1,0.75,172.72,0.00,N/A
104.25.45.142,4,1,0.75,172.73,0.00,N/A
172.65.72.249,4,1,0.75,172.78,0.00,N/A
104.24.225.140,4,1,0.75,172.91,0.00,N/A
104.19.138.97,4,1,0.75,172.99,0.00,N/A
104.18.236.5,4,1,0.75,173.14,0.00,N/A
104.21.75.114,4,1,0.75,173.16,0.00,N/A
104.25.141.156,4,1,0.75,173.18,0.00,N/A
172.66.198.71,4,1,0.75,173.22,0.00,N/A
104.17.107.58,4,1,0.75,173.30,0.00,N/A
104.24.91.158,4,1,0.75,173.32,0.00,N/A
104.18.181.195,4,1,0.75,173.38,0.00,N/A
104.19.25.54,4,1,0.75,173.75,0.00,N/A
104.18.184.233,4,1,0.75,173.86,0.00,N/A
162.159.255.93,4,1,0.75,173.90,0.00,N/A
104.20.38.202,4,1,0.75,173.99,0.00,N/A
104.17.26.59,4,1,0.75,174.18,0.00,N/A
104.18.54.126,4,1,0.75,174.33,0.00,N/A
104.17.184.95,4,1,0.75,174.41,0.00,N/A
104.17.103.63,4,1,0.75,174.61,0.00,N/A
104.16.151.26,4,1,0.75,174.63,0.00,N/A
172.66.202.73,4,1,0.75,174.74,0.00,N/A
162.159.197.223,4,1,0.75,174.77,0.00,N/A
172.67.195.191,4,1,0.75,175.14,0.00,N/A
104.16.121.97,4,1,0.75,175.18,0.00,N/A
104.25.125.107,4,1,0.75,175.25,0.00,N/A
104.25.43.204,4,1,0.75,175.29,0.00,N/A
104.25.52.191,4,1,0.75,175.32,0.00,N/A
172.64.184.174,4,1,0.75,175.50,0.00,N/A
104.24.177.127,4,1,0.75,175.74,0.00,N/A
104.17.90.208,4,1,0.75,175.77,0.00,N/A
172.66.167.180,4,1,0.75,175.97,0.00,N/A
172.67.104.218,4,1,0.75,176.08,0.00,N/A
172.66.138.154,4,1,0.75,176.09,0.00,N/A
172.64.98.126,4,1,0.75,176.15,0.00,N/A
104.27.89.158,4,1,0.75,176.18,0.00,N/A
172.66.173.52,4,1,0.75,176.31,0.00,N/A
104.19.142.161,4,1,0.75,176.35,0.00,N/A
104.24.77.124,4,1,0.75,176.36,0.00,N/A
172.67.139.38,4,1,0.75,176.45,0.00,N/A
104.27.198.60,4,1,0.75,176.49,0.00,N/A
104.20.35.91,4,1,0.75,176.49,0.00,N/A
172.66.169.9,4,1,0.75,176.71,0.00,N/A
172.67.119.100,4,1,0.75,176.80,0.00,N/A
172.65.146.121,4,1,0.75,176.95,0.00,N/A
104.17.178.85,4,1,0.75,176.98,0.00,N/A
104.27.68.184,4,1,0.75,177.05,0.00,N/A
104.25.142.59,4,1,0.75,177.13,0.00,N/A
104.20.14.133,4,1,0.75,177.17,0.00,N/A
104.19.47.187,4,1,0.75,177.28,0.00,N/A
104.25.144.47,4,1,0.75,177.37,0.00,N/A
104.27.84.106,4,1,0.75,177.51,0.00,N/A
172.65.237.47,4,1,0.75,177.51,0.00,N/A
104.19.44.80,4,1,0.75,177.51,0.00,N/A
104.24.152.38,4,1,0.75,177.55,0.00,N/A
104.20.33.209,4,1,0.75,177.60,0.00,N/A
172.65.132.93,4,1,0.75,177.65,0.00,N/A
104.19.90.50,4,1,0.75,177.77,0.00,N/A
104.25.139.188,4,1,0.75,177.87,0.00,N/A
104.17.81.229,4,1,0.75,178.08,0.00,N/A
172.65.13.166,4,1,0.75,178.21,0.00,N/A
104.25.164.149,4,1,0.75,178.32,0.00,N/A
104.25.221.118,4,1,0.75,178.57,0.00,N/A
104.17.63.108,4,1,0.75,178.62,0.00,N/A
104.18.222.13,4,1,0.75,178.69,0.00,N/A
172.66.200.108,4,1,0.75,178.76,0.00,N/A
172.65.37.244,4,1,0.75,178.83,0.00,N/A
104.20.16.148,4,1,0.75,178.84,0.00,N/A
104.24.237.78,4,1,0.75,178.88,0.00,N/A
104.24.82.102,4,1,0.75,178.91,0.00,N/A
172.64.47.154,4,1,0.75,178.92,0.00,N/A
104.25.55.1,4,1,0.75,178.92,0.00,N/A
104.25.74.245,4,1,0.75,178.95,0.00,N/A
172.65.5.203,4,1,0.75,179.06,0.00,N/A
