IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.177.72,4,1,0.75,168.27,0.00,N/A
104.18.164.24,4,1,0.75,168.37,0.00,N/A
104.25.108.69,4,1,0.75,168.40,0.00,N/A
104.18.150.156,4,1,0.75,168.91,0.00,N/A
104.27.205.209,4,1,0.75,169.01,0.00,N/A
104.20.3.71,4,1,0.75,169.04,0.00,N/A
104.17.172.227,4,1,0.75,169.04,0.00,N/A
104.25.185.97,4,1,0.75,169.06,0.00,N/A
104.25.122.12,4,1,0.75,169.11,0.00,N/A
104.25.56.67,4,1,0.75,169.21,0.00,N/A
104.19.248.12,4,1,0.75,169.29,0.00,N/A
104.18.117.231,4,1,0.75,169.45,0.00,N/A
104.25.196.72,4,1,0.75,169.57,0.00,N/A
172.66.173.233,4,1,0.75,169.59,0.00,N/A
104.18.143.89,4,1,0.75,169.62,0.00,N/A
172.65.22.242,4,1,0.75,169.84,0.00,N/A
104.24.130.164,4,1,0.75,169.85,0.00,N/A
104.16.38.27,4,1,0.75,169.94,0.00,N/A
104.27.43.83,4,1,0.75,169.96,0.00,N/A
172.64.68.172,4,1,0.75,169.97,0.00,N/A
104.24.176.15,4,1,0.75,170.25,0.00,N/A
172.65.51.129,4,1,0.75,170.26,0.00,N/A
104.24.51.166,4,1,0.75,170.30,0.00,N/A
104.25.42.198,4,1,0.75,170.37,0.00,N/A
172.67.93.10,4,1,0.75,170.43,0.00,N/A
104.16.178.117,4,1,0.75,170.46,0.00,N/A
172.66.213.14,4,1,0.75,170.47,0.00,N/A
104.25.100.231,4,1,0.75,170.56,0.00,N/A
104.25.92.61,4,1,0.75,170.57,0.00,N/A
104.24.200.84,4,1,0.75,170.70,0.00,N/A
172.67.250.98,4,1,0.75,170.74,0.00,N/A
162.159.39.30,4,1,0.75,170.74,0.00,N/A
172.65.179.226,4,1,0.75,170.88,0.00,N/A
104.19.212.50,4,1,0.75,171.19,0.00,N/A
104.16.4.64,4,1,0.75,171.21,0.00,N/A
104.24.180.186,4,1,0.75,171.29,0.00,N/A
104.27.65.123,4,1,0.75,171.38,0.00,N/A
172.67.207.163,4,1,0.75,171.54,0.00,N/A
104.25.169.33,4,1,0.75,171.75,0.00,N/A
104.21.99.135,4,1,0.75,171.91,0.00,N/A
104.20.33.103,4,1,0.75,172.00,0.00,N/A
104.25.36.160,4,1,0.75,172.31,0.00,N/A
172.67.134.161,4,1,0.75,172.38,0.00,N/A
104.19.62.35,4,1,0.75,172.59,0.00,N/A
104.24.165.14,4,1,0.75,172.60,0.00,N/A
172.67.198.131,4,1,0.75,172.98,0.00,N/A
104.21.221.158,4,1,0.75,173.09,0.00,N/A
104.17.234.234,4,1,0.75,173.10,0.00,N/A
104.25.51.187,4,1,0.75,173.12,0.00,N/A
104.25.230.43,4,1,0.75,173.13,0.00,N/A
104.25.208.137,4,1,0.75,173.16,0.00,N/A
104.25.55.167,4,1,0.75,173.18,0.00,N/A
104.18.4.47,4,1,0.75,173.45,0.00,N/A
172.65.189.147,4,1,0.75,173.47,0.00,N/A
172.67.81.196,4,1,0.75,173.58,0.00,N/A
172.65.188.42,4,1,0.75,173.75,0.00,N/A
172.65.61.158,4,1,0.75,173.75,0.00,N/A
104.25.131.117,4,1,0.75,173.83,0.00,N/A
172.65.52.85,4,1,0.75,173.86,0.00,N/A
172.67.96.20,4,1,0.75,173.91,0.00,N/A
104.16.40.25,4,1,0.75,173.95,0.00,N/A
104.27.47.241,4,1,0.75,174.06,0.00,N/A
172.65.105.186,4,1,0.75,174.09,0.00,N/A
172.67.98.182,4,1,0.75,174.14,0.00,N/A
104.17.211.155,4,1,0.75,174.19,0.00,N/A
172.67.215.2,4,1,0.75,174.36,0.00,N/A
104.19.134.12,4,1,0.75,174.41,0.00,N/A
104.19.56.93,4,1,0.75,174.42,0.00,N/A
104.17.78.174,4,1,0.75,174.59,0.00,N/A
172.66.156.108,4,1,0.75,174.61,0.00,N/A
104.18.202.212,4,1,0.75,174.75,0.00,N/A
104.18.34.138,4,1,0.75,174.84,0.00,N/A
104.24.73.217,4,1,0.75,174.96,0.00,N/A
104.24.227.14,4,1,0.75,175.04,0.00,N/A
104.17.48.94,4,1,0.75,175.06,0.00,N/A
172.67.242.60,4,1,0.75,175.07,0.00,N/A
104.17.99.85,4,1,0.75,175.14,0.00,N/A
104.19.49.20,4,1,0.75,175.29,0.00,N/A
104.21.23.130,4,1,0.75,175.37,0.00,N/A
104.25.115.172,4,1,0.75,175.45,0.00,N/A
104.24.223.102,4,1,0.75,175.46,0.00,N/A
104.21.108.135,4,1,0.75,175.50,0.00,N/A
104.18.176.67,4,1,0.75,175.85,0.00,N/A
104.19.95.25,4,1,0.75,175.96,0.00,N/A
104.20.54.169,4,1,0.75,176.08,0.00,N/A
104.21.24.102,4,1,0.75,176.21,0.00,N/A
104.16.244.192,4,1,0.75,176.27,0.00,N/A
172.65.123.115,4,1,0.75,176.28,0.00,N/A
172.65.200.123,4,1,0.75,176.30,0.00,N/A
104.19.145.130,4,1,0.75,176.40,0.00,N/A
104.17.244.182,4,1,0.75,176.48,0.00,N/A
172.67.127.100,4,1,0.75,176.51,0.00,N/A
104.21.94.126,4,1,0.75,176.56,0.00,N/A
172.65.86.179,4,1,0.75,176.60,0.00,N/A
104.24.226.192,4,1,0.75,176.71,0.00,N/A
172.67.245.99,4,1,0.75,176.79,0.00,N/A
104.25.139.136,4,1,0.75,176.80,0.00,N/A
104.25.194.170,4,1,0.75,176.83,0.00,N/A
104.18.32.60,4,1,0.75,176.84,0.00,N/A
104.16.54.211,4,1,0.75,176.84,0.00,N/A
172.65.197.173,4,1,0.75,176.88,0.00,N/A
172.65.85.177,4,1,0.75,176.99,0.00,N/A
104.25.140.104,4,1,0.75,177.01,0.00,N/A
104.24.159.232,4,1,0.75,177.03,0.00,N/A
172.65.84.78,4,1,0.75,177.09,0.00,N/A
104.27.115.19,4,1,0.75,177.12,0.00,N/A
104.19.68.227,4,1,0.75,177.13,0.00,N/A
104.21.34.50,4,1,0.75,177.20,0.00,N/A
104.25.80.117,4,1,0.75,177.22,0.00,N/A
104.19.29.61,4,1,0.75,177.26,0.00,N/A
104.21.77.64,4,1,0.75,177.30,0.00,N/A
172.65.115.239,4,1,0.75,177.31,0.00,N/A
104.19.104.119,4,1,0.75,177.45,0.00,N/A
104.19.76.218,4,1,0.75,177.59,0.00,N/A
104.18.25.97,4,1,0.75,177.70,0.00,N/A
104.17.27.136,4,1,0.75,177.71,0.00,N/A
104.24.175.197,4,1,0.75,177.73,0.00,N/A
104.17.14.246,4,1,0.75,177.74,0.00,N/A
104.18.118.138,4,1,0.75,177.76,0.00,N/A
104.16.213.34,4,1,0.75,177.78,0.00,N/A
104.16.16.141,4,1,0.75,177.82,0.00,N/A
104.25.204.242,4,1,0.75,177.87,0.00,N/A
172.65.95.26,4,1,0.75,177.88,0.00,N/A
104.18.227.91,4,1,0.75,177.92,0.00,N/A
104.17.225.9,4,1,0.75,177.95,0.00,N/A
162.159.252.229,4,1,0.75,178.03,0.00,N/A
172.64.185.100,4,1,0.75,178.04,0.00,N/A
104.17.0.51,4,1,0.75,178.09,0.00,N/A
104.19.193.143,4,1,0.75,178.13,0.00,N/A
172.65.157.206,4,1,0.75,178.13,0.00,N/A
104.16.236.183,4,1,0.75,178.19,0.00,N/A
104.18.19.29,4,1,0.75,178.27,0.00,N/A
104.19.33.242,4,1,0.75,178.33,0.00,N/A
172.65.223.234,4,1,0.75,178.34,0.00,N/A
162.159.61.28,4,1,0.75,178.42,0.00,N/A
172.67.115.134,4,1,0.75,178.43,0.00,N/A
104.16.111.90,4,1,0.75,178.53,0.00,N/A
104.25.102.224,4,1,0.75,178.53,0.00,N/A
172.65.89.23,4,1,0.75,178.56,0.00,N/A
104.25.181.104,4,1,0.75,178.68,0.00,N/A
172.67.157.250,4,1,0.75,178.88,0.00,N/A
104.18.145.138,4,1,0.75,179.00,0.00,N/A
172.65.171.248,4,1,0.75,179.08,0.00,N/A
104.21.211.122,4,1,0.75,179.08,0.00,N/A
104.19.155.7,4,1,0.75,179.18,0.00,N/A
104.18.180.224,4,1,0.75,179.18,0.00,N/A
172.65.187.51,4,1,0.75,179.23,0.00,N/A
104.19.119.191,4,1,0.75,179.29,0.00,N/A
104.27.113.86,4,1,0.75,179.40,0.00,N/A
172.65.106.62,4,1,0.75,179.42,0.00,N/A
104.19.36.120,4,1,0.75,179.45,0.00,N/A
104.25.192.240,4,1,0.75,179.71,0.00,N/A
172.67.247.220,4,1,0.75,179.77,0.00,N/A
104.27.31.143,4,1,0.75,179.87,0.00,N/A
104.19.249.13,4,1,0.75,179.88,0.00,N/A
104.27.16.68,4,1,0.75,179.90,0.00,N/A
172.65.82.123,4,1,0.75,179.91,0.00,N/A
104.18.155.132,4,1,0.75,179.95,0.00,N/A
172.66.136.135,4,1,0.75,179.98,0.00,N/A
104.24.251.210,4,1,0.75,180.12,0.00,N/A
172.65.182.37,4,1,0.75,180.13,0.00,N/A
172.65.8.204,4,1,0.75,180.14,0.00,N/A
104.16.92.12,4,1,0.75,180.31,0.00,N/A
104.24.220.33,4,1,0.75,180.33,0.00,N/A
104.25.6.92,4,1,0.75,180.33,0.00,N/A
104.27.6.34,4,1,0.75,180.34,0.00,N/A
162.159.93.155,4,1,0.75,180.37,0.00,N/A
172.65.176.37,4,1,0.75,180.44,0.00,N/A
104.27.36.32,4,1,0.75,180.45,0.00,N/A
104.21.2.152,4,1,0.75,180.46,0.00,N/A
104.21.235.62,4,1,0.75,180.46,0.00,N/A
104.16.198.94,4,1,0.75,180.66,0.00,N/A
172.65.127.85,4,1,0.75,180.68,0.00,N/A
172.67.154.125,4,1,0.75,180.71,0.00,N/A
104.21.213.15,4,1,0.75,180.78,0.00,N/A
172.65.167.166,4,1,0.75,180.79,0.00,N/A
190.93.244.186,4,1,0.75,180.80,0.00,N/A
104.17.222.61,4,1,0.75,180.93,0.00,N/A
104.25.58.54,4,1,0.75,180.96,0.00,N/A
104.25.117.166,4,1,0.75,181.09,0.00,N/A
104.18.159.72,4,1,0.75,181.18,0.00,N/A
162.159.40.112,4,1,0.75,181.35,0.00,N/A
104.16.33.14,4,1,0.75,181.37,0.00,N/A
104.18.173.135,4,1,0.75,181.41,0.00,N/A
172.65.206.245,4,1,0.75,181.48,0.00,N/A
162.159.94.74,4,1,0.75,181.58,0.00,N/A
104.27.18.117,4,1,0.75,181.58,0.00,N/A
104.19.178.38,4,1,0.75,181.60,0.00,N/A
104.25.203.125,4,1,0.75,181.63,0.00,N/A
104.18.133.106,4,1,0.75,181.67,0.00,N/A
104.24.70.15,4,1,0.75,181.70,0.00,N/A
104.18.158.238,4,1,0.75,181.71,0.00,N/A
104.21.28.120,4,1,0.75,181.73,0.00,N/A
104.17.109.179,4,1,0.75,181.82,0.00,N/A
172.64.36.57,4,1,0.75,181.99,0.00,N/A
104.18.225.193,4,1,0.75,182.08,0.00,N/A
104.17.30.179,4,1,0.75,182.12,0.00,N/A
104.17.40.17,4,1,0.75,182.15,0.00,N/A
104.17.203.229,4,1,0.75,182.45,0.00,N/A
104.16.206.40,4,1,0.75,182.54,0.00,N/A
172.67.120.39,4,1,0.75,182.62,0.00,N/A
104.19.26.228,4,1,0.75,182.64,0.00,N/A
104.25.213.139,4,1,0.75,182.79,0.00,N/A
104.19.245.89,4,1,0.75,182.87,0.00,N/A
173.245.58.127,4,1,0.75,182.88,0.00,N/A
172.65.112.155,4,1,0.75,182.94,0.00,N/A
104.18.100.191,4,1,0.75,183.20,0.00,N/A
172.65.169.22,4,1,0.75,183.41,0.00,N/A
172.65.192.149,4,1,0.75,183.49,0.00,N/A
104.21.101.113,4,1,0.75,183.50,0.00,N/A
104.19.35.91,4,1,0.75,183.54,0.00,N/A
104.18.97.49,4,1,0.75,183.58,0.00,N/A
104.16.9.76,4,1,0.75,183.70,0.00,N/A
104.24.135.140,4,1,0.75,183.76,0.00,N/A
104.21.205.185,4,1,0.75,183.79,0.00,N/A
104.17.44.164,4,1,0.75,183.87,0.00,N/A
104.18.104.92,4,1,0.75,183.87,0.00,N/A
104.20.28.51,4,1,0.75,184.32,0.00,N/A
172.65.213.126,4,1,0.75,184.46,0.00,N/A
104.19.81.212,4,1,0.75,184.54,0.00,N/A
172.65.191.230,4,1,0.75,184.54,0.00,N/A
162.159.241.108,4,1,0.75,184.54,0.00,N/A
104.27.122.51,4,1,0.75,184.87,0.00,N/A
104.19.4.42,4,1,0.75,184.91,0.00,N/A
104.19.209.222,4,1,0.75,185.01,0.00,N/A
104.25.111.136,4,1,0.75,185.05,0.00,N/A
104.16.254.58,4,1,0.75,185.19,0.00,N/A
104.21.238.23,4,1,0.75,185.23,0.00,N/A
104.16.176.239,4,1,0.75,185.38,0.00,N/A
104.21.103.102,4,1,0.75,185.40,0.00,N/A
104.19.67.196,4,1,0.75,185.56,0.00,N/A
104.17.124.250,4,1,0.75,185.57,0.00,N/A
104.25.94.25,4,1,0.75,185.62,0.00,N/A
104.25.241.53,4,1,0.75,185.77,0.00,N/A
104.18.153.9,4,1,0.75,185.81,0.00,N/A
172.66.216.217,4,1,0.75,185.83,0.00,N/A
104.16.145.177,4,1,0.75,185.83,0.00,N/A
104.25.46.49,4,1,0.75,185.85,0.00,N/A
104.24.163.51,4,1,0.75,186.02,0.00,N/A
104.24.66.152,4,1,0.75,186.07,0.00,N/A
104.18.174.140,4,1,0.75,186.20,0.00,N/A
172.64.77.169,4,1,0.75,186.24,0.00,N/A
104.17.231.64,4,1,0.75,186.76,0.00,N/A
104.19.171.177,4,1,0.75,186.89,0.00,N/A
104.19.170.223,4,1,0.75,187.14,0.00,N/A
104.19.74.6,4,1,0.75,187.39,0.00,N/A
104.20.46.41,4,1,0.75,187.40,0.00,N/A
104.17.16.164,4,1,0.75,187.40,0.00,N/A
104.16.199.242,4,1,0.75,187.40,0.00,N/A
104.21.200.167,4,1,0.75,187.50,0.00,N/A
104.18.0.238,4,1,0.75,187.59,0.00,N/A
104.18.83.141,4,1,0.75,187.62,0.00,N/A
104.25.18.24,4,1,0.75,187.64,0.00,N/A
104.18.190.8,4,1,0.75,187.69,0.00,N/A
104.18.98.39,4,1,0.75,187.74,0.00,N/A
104.21.27.129,4,1,0.75,187.87,0.00,N/A
104.18.112.149,4,1,0.75,187.98,0.00,N/A
172.67.103.145,4,1,0.75,188.06,0.00,N/A
104.16.252.197,4,1,0.75,188.18,0.00,N/A
162.159.195.147,4,1,0.75,188.21,0.00,N/A
104.16.114.148,4,1,0.75,188.21,0.00,N/A
104.17.251.167,4,1,0.75,188.23,0.00,N/A
104.18.69.120,4,1,0.75,188.23,0.00,N/A
104.25.82.214,4,1,0.75,188.29,0.00,N/A
104.19.85.140,4,1,0.75,188.29,0.00,N/A
104.21.73.124,4,1,0.75,188.36,0.00,N/A
104.19.184.56,4,1,0.75,188.42,0.00,N/A
172.65.48.2,4,1,0.75,188.46,0.00,N/A
104.18.185.56,4,1,0.75,188.53,0.00,N/A
104.18.73.134,4,1,0.75,188.65,0.00,N/A
104.19.16.49,4,1,0.75,188.80,0.00,N/A
104.25.135.138,4,1,0.75,188.92,0.00,N/A
104.16.113.143,4,1,0.75,189.13,0.00,N/A
104.17.80.177,4,1,0.75,189.40,0.00,N/A
104.16.228.193,4,1,0.75,189.41,0.00,N/A
173.245.59.166,4,1,0.75,189.50,0.00,N/A
104.18.60.222,4,1,0.75,189.51,0.00,N/A
172.67.104.96,4,1,0.75,189.55,0.00,N/A
104.21.38.42,4,1,0.75,189.63,0.00,N/A
104.18.70.159,4,1,0.75,189.86,0.00,N/A
162.159.42.2,4,1,0.75,189.87,0.00,N/A
162.159.2.88,4,1,0.75,189.93,0.00,N/A
104.16.112.1,4,1,0.75,190.00,0.00,N/A
104.18.109.215,4,1,0.75,190.03,0.00,N/A
104.18.152.77,4,1,0.75,190.11,0.00,N/A
104.16.55.158,4,1,0.75,190.18,0.00,N/A
104.18.113.29,4,1,0.75,190.20,0.00,N/A
104.17.106.36,4,1,0.75,190.22,0.00,N/A
172.67.213.154,4,1,0.75,190.30,0.00,N/A
104.25.219.44,4,1,0.75,190.47,0.00,N/A
104.18.84.101,4,1,0.75,190.50,0.00,N/A
104.16.25.222,4,1,0.75,190.74,0.00,N/A
172.67.155.127,4,1,0.75,190.79,0.00,N/A
104.16.153.85,4,1,0.75,190.80,0.00,N/A
104.20.34.178,4,1,0.75,190.93,0.00,N/A
198.41.216.219,4,1,0.75,191.17,0.00,N/A
104.19.186.115,4,1,0.75,191.19,0.00,N/A
104.17.87.15,4,1,0.75,191.24,0.00,N/A
104.16.12.160,4,1,0.75,191.34,0.00,N/A
172.67.145.150,4,1,0.75,191.48,0.00,N/A
104.19.54.116,4,1,0.75,191.57,0.00,N/A
172.66.199.60,4,1,0.75,191.64,0.00,N/A
104.20.29.94,4,1,0.75,191.64,0.00,N/A
104.19.235.234,4,1,0.75,191.71,0.00,N/A
104.19.94.20,4,1,0.75,191.71,0.00,N/A
141.101.114.243,4,1,0.75,191.79,0.00,N/A
104.16.202.66,4,1,0.75,191.79,0.00,N/A
104.16.188.154,4,1,0.75,191.81,0.00,N/A
104.17.223.37,4,1,0.75,191.91,0.00,N/A
104.21.44.26,4,1,0.75,191.94,0.00,N/A
104.17.121.130,4,1,0.75,192.12,0.00,N/A
104.18.222.17,4,1,0.75,192.13,0.00,N/A
104.16.63.129,4,1,0.75,192.16,0.00,N/A
104.20.40.183,4,1,0.75,192.17,0.00,N/A
104.20.35.82,4,1,0.75,192.18,0.00,N/A
104.19.149.0,4,1,0.75,192.21,0.00,N/A
104.18.240.86,4,1,0.75,192.33,0.00,N/A
104.16.243.148,4,1,0.75,192.63,0.00,N/A
104.21.194.8,4,1,0.75,192.64,0.00,N/A
104.19.126.217,4,1,0.75,192.73,0.00,N/A
104.21.217.131,4,1,0.75,192.78,0.00,N/A
104.16.224.55,4,1,0.75,192.82,0.00,N/A
104.17.111.16,4,1,0.75,193.02,0.00,N/A
104.17.250.3,4,1,0.75,193.11,0.00,N/A
104.25.81.9,4,1,0.75,193.22,0.00,N/A
104.17.35.209,4,1,0.75,193.45,0.00,N/A
104.18.1.121,4,1,0.75,193.45,0.00,N/A
104.20.51.98,4,1,0.75,193.54,0.00,N/A
104.20.52.220,4,1,0.75,193.66,0.00,N/A
104.18.200.16,4,1,0.75,193.83,0.00,N/A
104.19.234.169,4,1,0.75,193.85,0.00,N/A
162.159.56.137,4,1,0.75,193.89,0.00,N/A
172.67.149.30,4,1,0.75,194.01,0.00,N/A
104.19.215.224,4,1,0.75,194.12,0.00,N/A
104.17.65.148,4,1,0.75,194.15,0.00,N/A
162.159.36.174,4,1,0.75,194.34,0.00,N/A
104.24.216.243,4,1,0.75,194.35,0.00,N/A
104.19.22.166,4,1,0.75,194.41,0.00,N/A
104.18.18.203,4,1,0.75,194.48,0.00,N/A
104.18.166.91,4,1,0.75,194.68,0.00,N/A
104.17.28.136,4,1,0.75,194.71,0.00,N/A
104.17.77.37,4,1,0.75,194.74,0.00,N/A
162.159.246.128,4,1,0.75,194.76,0.00,N/A
104.16.122.37,4,1,0.75,194.77,0.00,N/A
104.18.26.73,4,1,0.75,195.07,0.00,N/A
104.18.179.99,4,1,0.75,195.13,0.00,N/A
104.27.17.67,4,1,0.75,195.14,0.00,N/A
104.25.218.84,4,1,0.75,195.15,0.00,N/A
104.17.105.35,4,1,0.75,195.35,0.00,N/A
104.16.39.175,4,1,0.75,195.36,0.00,N/A
198.41.194.31,4,1,0.75,195.46,0.00,N/A
104.16.50.151,4,1,0.75,195.53,0.00,N/A
172.65.77.168,4,1,0.75,195.57,0.00,N/A
104.18.189.133,4,1,0.75,196.04,0.00,N/A
104.27.198.24,4,1,0.75,196.15,0.00,N/A
172.64.233.120,4,1,0.75,196.20,0.00,N/A
104.19.10.41,4,1,0.75,196.29,0.00,N/A
104.18.169.85,4,1,0.75,196.39,0.00,N/A
172.66.3.237,4,1,0.75,196.50,0.00,N/A
104.19.231.203,4,1,0.75,196.83,0.00,N/A
104.18.123.173,4,1,0.75,197.09,0.00,N/A
172.67.141.88,4,1,0.75,197.10,0.00,N/A
104.18.243.0,4,1,0.75,197.23,0.00,N/A
104.18.61.228,4,1,0.75,197.24,0.00,N/A
104.18.35.202,4,1,0.75,197.26,0.00,N/A
104.16.220.142,4,1,0.75,197.30,0.00,N/A
104.17.127.37,4,1,0.75,197.39,0.00,N/A
104.20.21.82,4,1,0.75,198.32,0.00,N/A
172.65.180.191,4,1,0.75,198.33,0.00,N/A
104.17.101.22,4,1,0.75,198.39,0.00,N/A
172.67.162.208,4,1,0.75,198.40,0.00,N/A
104.19.187.107,4,1,0.75,198.42,0.00,N/A
104.18.255.205,4,1,0.75,198.57,0.00,N/A
104.16.143.65,4,1,0.75,198.78,0.00,N/A
172.67.99.106,4,1,0.75,199.13,0.00,N/A
104.27.4.91,4,1,0.75,199.13,0.00,N/A
104.17.120.170,4,1,0.75,199.42,0.00,N/A
104.17.215.94,4,1,0.75,199.51,0.00,N/A
104.25.86.92,4,1,0.75,199.54,0.00,N/A
104.19.114.18,4,1,0.75,199.78,0.00,N/A
104.17.23.254,4,1,0.75,199.96,0.00,N/A
104.21.50.216,4,1,0.75,200.31,0.00,N/A
172.67.136.243,4,1,0.75,200.44,0.00,N/A
104.17.63.171,4,1,0.75,200.47,0.00,N/A
104.19.73.212,4,1,0.75,200.53,0.00,N/A
198.41.197.125,4,1,0.75,200.61,0.00,N/A
104.17.67.10,4,1,0.75,200.62,0.00,N/A
104.25.9.199,4,1,0.75,200.75,0.00,N/A
104.20.50.142,4,1,0.75,200.79,0.00,N/A
104.17.36.106,4,1,0.75,200.96,0.00,N/A
104.21.86.66,4,1,0.75,201.02,0.00,N/A
104.16.117.143,4,1,0.75,201.04,0.00,N/A
104.17.83.181,4,1,0.75,201.28,0.00,N/A
104.21.5.38,4,1,0.75,201.66,0.00,N/A
172.66.162.108,4,1,0.75,201.77,0.00,N/A
172.64.88.179,4,1,0.75,201.77,0.00,N/A
172.65.199.154,4,1,0.75,201.84,0.00,N/A
172.65.195.192,4,1,0.75,201.98,0.00,N/A
104.21.230.31,4,1,0.75,202.23,0.00,N/A
104.25.183.73,4,1,0.75,202.60,0.00,N/A
104.18.136.90,4,1,0.75,202.82,0.00,N/A
104.25.174.9,4,1,0.75,202.90,0.00,N/A
104.17.104.168,4,1,0.75,202.92,0.00,N/A
104.21.222.45,4,1,0.75,203.25,0.00,N/A
104.16.29.164,4,1,0.75,203.30,0.00,N/A
104.19.237.140,4,1,0.75,203.90,0.00,N/A
104.19.55.100,4,1,0.75,203.96,0.00,N/A
104.16.212.252,4,1,0.75,203.97,0.00,N/A
104.17.242.173,4,1,0.75,204.01,0.00,N/A
104.18.82.195,4,1,0.75,204.29,0.00,N/A
104.19.93.187,4,1,0.75,204.37,0.00,N/A
104.17.125.169,4,1,0.75,204.39,0.00,N/A
162.159.95.248,4,1,0.75,204.57,0.00,N/A
104.16.105.85,4,1,0.75,204.93,0.00,N/A
172.65.54.115,4,1,0.75,204.94,0.00,N/A
104.18.191.62,4,1,0.75,205.01,0.00,N/A
162.159.236.213,4,1,0.75,205.26,0.00,N/A
104.19.80.159,4,1,0.75,205.37,0.00,N/A
104.18.210.20,4,1,0.75,205.53,0.00,N/A
104.17.59.163,4,1,0.75,205.57,0.00,N/A
104.27.68.117,4,1,0.75,205.62,0.00,N/A
172.65.98.75,4,1,0.75,205.65,0.00,N/A
104.24.88.134,4,1,0.75,205.93,0.00,N/A
104.21.37.249,4,1,0.75,205.98,0.00,N/A
104.25.132.223,4,1,0.75,206.14,0.00,N/A
104.18.87.200,4,1,0.75,206.29,0.00,N/A
172.65.100.248,4,1,0.75,206.59,0.00,N/A
104.18.162.122,4,1,0.75,206.83,0.00,N/A
104.19.123.92,4,1,0.75,207.06,0.00,N/A
104.16.36.157,4,1,0.75,207.28,0.00,N/A
104.21.7.51,4,1,0.75,207.46,0.00,N/A
198.41.200.96,4,1,0.75,207.46,0.00,N/A
162.159.0.197,4,1,0.75,207.64,0.00,N/A
104.17.171.241,4,1,0.75,207.66,0.00,N/A
172.67.110.155,4,1,0.75,207.84,0.00,N/A
104.24.92.162,4,1,0.75,208.84,0.00,N/A
104.16.190.53,4,1,0.75,210.33,0.00,N/A
172.65.177.237,4,1,0.75,210.41,0.00,N/A
104.25.91.231,4,1,0.75,210.61,0.00,N/A
104.19.24.3,4,1,0.75,210.63,0.00,N/A
104.20.26.149,4,1,0.75,211.10,0.00,N/A
104.25.39.158,4,1,0.75,211.21,0.00,N/A
162.159.18.132,4,1,0.75,211.27,0.00,N/A
162.159.10.238,4,1,0.75,211.37,0.00,N/A
141.101.121.129,4,1,0.75,212.15,0.00,N/A
198.41.215.211,4,1,0.75,212.42,0.00,N/A
104.20.23.164,4,1,0.75,212.69,0.00,N/A
104.20.30.1,4,1,0.75,214.58,0.00,N/A
104.20.25.189,4,1,0.75,216.00,0.00,N/A
104.20.20.67,4,1,0.75,216.98,0.00,N/A
104.20.17.44,4,1,0.75,218.30,0.00,N/A
141.101.90.162,4,1,0.75,218.77,0.00,N/A
104.20.31.126,4,1,0.75,219.91,0.00,N/A
104.20.22.251,4,1,0.75,239.91,0.00,N/A
104.18.131.188,4,1,0.75,269.97,0.00,N/A
104.19.17.100,4,1,0.75,273.88,0.00,N/A
104.18.144.102,4,1,0.75,275.90,0.00,N/A
104.16.229.176,4,1,0.75,275.92,0.00,N/A
104.16.48.48,4,1,0.75,276.82,0.00,N/A
104.18.148.137,4,1,0.75,277.40,0.00,N/A
104.18.163.7,4,1,0.75,277.81,0.00,N/A
104.18.59.16,4,1,0.75,278.86,0.00,N/A
104.21.9.157,4,1,0.75,280.63,0.00,N/A
104.19.34.180,4,1,0.75,281.42,0.00,N/A
104.18.71.100,4,1,0.75,282.15,0.00,N/A
104.20.32.56,4,1,0.75,282.55,0.00,N/A
104.18.125.3,4,1,0.75,283.43,0.00,N/A
104.20.41.33,4,1,0.75,283.60,0.00,N/A
104.20.47.29,4,1,0.75,284.69,0.00,N/A
104.17.237.161,4,1,0.75,284.83,0.00,N/A
104.20.48.63,4,1,0.75,284.88,0.00,N/A
104.21.60.199,4,1,0.75,285.78,0.00,N/A
104.17.164.32,4,1,0.75,286.40,0.00,N/A
104.21.13.127,4,1,0.75,288.10,0.00,N/A
104.21.4.240,4,1,0.75,288.46,0.00,N/A
104.20.39.200,4,1,0.75,288.55,0.00,N/A
104.19.120.81,4,1,0.75,289.03,0.00,N/A
104.16.116.188,4,1,0.75,289.45,0.00,N/A
104.16.10.133,4,1,0.75,289.93,0.00,N/A
104.18.237.27,4,1,0.75,289.95,0.00,N/A
104.17.186.249,4,1,0.75,290.32,0.00,N/A
104.21.90.49,4,1,0.75,290.77,0.00,N/A
104.16.241.73,4,1,0.75,291.48,0.00,N/A
104.17.58.80,4,1,0.75,291.50,0.00,N/A
104.17.107.84,4,1,0.75,291.52,0.00,N/A
104.18.119.235,4,1,0.75,291.69,0.00,N/A
162.159.136.48,4,1,0.75,291.80,0.00,N/A
104.16.42.191,4,1,0.75,292.40,0.00,N/A
104.18.157.137,4,1,0.75,292.41,0.00,N/A
162.159.34.91,4,1,0.75,292.43,0.00,N/A
104.19.27.57,4,1,0.75,292.54,0.00,N/A
104.21.105.121,4,1,0.75,292.85,0.00,N/A
104.17.10.149,4,1,0.75,294.13,0.00,N/A
104.16.152.116,4,1,0.75,294.25,0.00,N/A
104.16.214.143,4,1,0.75,294.26,0.00,N/A
104.16.99.111,4,1,0.75,294.33,0.00,N/A
104.16.128.65,4,1,0.75,294.87,0.00,N/A
162.159.207.185,4,1,0.75,295.02,0.00,N/A
