IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.200.162,4,3,0.25,176.98,0.00,N/A
104.19.10.226,4,3,0.25,177.00,0.00,N/A
104.24.211.217,4,3,0.25,177.10,0.00,N/A
104.25.48.98,4,3,0.25,177.20,0.00,N/A
104.24.178.65,4,3,0.25,177.23,0.00,N/A
104.19.138.137,4,3,0.25,177.24,0.00,N/A
104.18.252.83,4,3,0.25,177.31,0.00,N/A
104.24.181.9,4,3,0.25,177.38,0.00,N/A
104.19.134.163,4,3,0.25,177.39,0.00,N/A
104.19.110.31,4,3,0.25,177.45,0.00,N/A
104.25.18.3,4,3,0.25,177.54,0.00,N/A
104.16.183.185,4,3,0.25,177.57,0.00,N/A
104.18.223.22,4,3,0.25,177.58,0.00,N/A
104.27.112.24,4,3,0.25,177.67,0.00,N/A
104.16.254.205,4,3,0.25,177.83,0.00,N/A
104.16.176.33,4,3,0.25,177.89,0.00,N/A
104.16.147.22,4,3,0.25,177.92,0.00,N/A
104.25.39.70,4,3,0.25,177.95,0.00,N/A
104.17.134.172,4,3,0.25,178.10,0.00,N/A
104.24.176.3,4,3,0.25,178.22,0.00,N/A
104.16.250.150,4,3,0.25,178.30,0.00,N/A
104.24.221.9,4,3,0.25,178.30,0.00,N/A
104.25.21.99,4,3,0.25,178.44,0.00,N/A
104.16.247.8,4,3,0.25,178.44,0.00,N/A
104.24.222.162,4,3,0.25,178.53,0.00,N/A
104.16.212.207,4,3,0.25,178.55,0.00,N/A
104.25.12.71,4,3,0.25,178.57,0.00,N/A
104.18.225.148,4,3,0.25,178.64,0.00,N/A
104.24.199.166,4,3,0.25,178.71,0.00,N/A
104.16.125.245,4,3,0.25,178.75,0.00,N/A
104.24.254.171,4,3,0.25,178.83,0.00,N/A
172.65.225.212,4,3,0.25,178.86,0.00,N/A
104.24.238.201,4,3,0.25,178.99,0.00,N/A
104.19.16.206,4,3,0.25,179.05,0.00,N/A
104.16.236.52,4,3,0.25,179.11,0.00,N/A
104.25.3.46,4,3,0.25,179.21,0.00,N/A
104.24.251.119,4,3,0.25,179.28,0.00,N/A
104.19.177.60,4,3,0.25,179.53,0.00,N/A
104.16.194.33,4,3,0.25,179.76,0.00,N/A
104.16.165.81,4,3,0.25,179.77,0.00,N/A
104.24.220.19,4,3,0.25,179.79,0.00,N/A
104.24.219.171,4,3,0.25,179.80,0.00,N/A
104.16.170.68,4,3,0.25,179.88,0.00,N/A
104.19.140.169,4,3,0.25,179.89,0.00,N/A
104.18.59.8,4,3,0.25,180.07,0.00,N/A
104.25.56.121,4,3,0.25,180.12,0.00,N/A
104.16.188.18,4,3,0.25,180.15,0.00,N/A
104.19.162.214,4,3,0.25,180.45,0.00,N/A
104.25.9.218,4,3,0.25,180.51,0.00,N/A
104.16.255.80,4,3,0.25,180.52,0.00,N/A
104.25.23.236,4,3,0.25,180.56,0.00,N/A
104.25.2.101,4,3,0.25,180.66,0.00,N/A
104.24.240.68,4,3,0.25,180.67,0.00,N/A
104.16.149.130,4,3,0.25,180.75,0.00,N/A
104.16.140.153,4,3,0.25,180.93,0.00,N/A
104.20.31.195,4,3,0.25,181.00,0.00,N/A
104.19.9.76,4,3,0.25,181.02,0.00,N/A
104.19.121.40,4,3,0.25,181.17,0.00,N/A
104.19.156.60,4,3,0.25,181.31,0.00,N/A
172.65.239.8,4,3,0.25,181.55,0.00,N/A
104.24.206.12,4,3,0.25,181.72,0.00,N/A
104.24.195.2,4,3,0.25,181.75,0.00,N/A
104.18.50.143,4,3,0.25,181.79,0.00,N/A
104.20.16.23,4,3,0.25,181.88,0.00,N/A
104.16.167.253,4,3,0.25,182.12,0.00,N/A
104.16.159.63,4,3,0.25,182.31,0.00,N/A
104.24.248.138,4,3,0.25,183.64,0.00,N/A
172.65.229.26,4,3,0.25,183.85,0.00,N/A
104.16.169.221,4,3,0.25,183.93,0.00,N/A
104.16.160.169,4,3,0.25,183.97,0.00,N/A
104.16.192.250,4,3,0.25,184.07,0.00,N/A
104.16.198.227,4,3,0.25,184.31,0.00,N/A
104.16.158.171,4,3,0.25,184.35,0.00,N/A
104.16.157.122,4,3,0.25,184.55,0.00,N/A
104.19.147.225,4,3,0.25,184.61,0.00,N/A
104.16.193.141,4,3,0.25,184.66,0.00,N/A
104.19.0.250,4,3,0.25,184.77,0.00,N/A
104.24.182.254,4,3,0.25,185.12,0.00,N/A
104.20.24.67,4,3,0.25,185.14,0.00,N/A
104.16.142.157,4,3,0.25,185.55,0.00,N/A
104.16.171.147,4,3,0.25,186.54,0.00,N/A
172.67.69.233,4,3,0.25,186.67,0.00,N/A
172.65.228.15,4,3,0.25,188.77,0.00,N/A
172.65.235.208,4,3,0.25,188.81,0.00,N/A
104.16.177.199,4,3,0.25,189.81,0.00,N/A
104.16.179.141,4,3,0.25,190.69,0.00,N/A
104.18.58.75,4,3,0.25,193.77,0.00,N/A
172.65.233.164,4,3,0.25,199.43,0.00,N/A
172.65.226.90,4,3,0.25,201.00,0.00,N/A
172.65.224.144,4,3,0.25,201.45,0.00,N/A
172.65.234.154,4,3,0.25,201.61,0.00,N/A
172.65.230.141,4,3,0.25,207.22,0.00,N/A
104.29.148.229,4,3,0.25,222.10,0.00,N/A
104.29.156.174,4,3,0.25,231.05,0.00,N/A
104.29.124.38,4,3,0.25,300.08,0.00,N/A
172.65.140.138,4,2,0.50,149.13,0.00,N/A
104.20.12.66,4,2,0.50,149.38,0.00,N/A
104.17.209.239,4,2,0.50,150.86,0.00,N/A
172.67.173.31,4,2,0.50,151.06,0.00,N/A
172.67.136.53,4,2,0.50,151.22,0.00,N/A
104.18.123.162,4,2,0.50,151.39,0.00,N/A
172.66.152.124,4,2,0.50,151.43,0.00,N/A
104.19.242.78,4,2,0.50,151.71,0.00,N/A
104.25.58.14,4,2,0.50,152.06,0.00,N/A
104.18.49.51,4,2,0.50,153.21,0.00,N/A
104.17.30.169,4,2,0.50,153.42,0.00,N/A
104.25.209.178,4,2,0.50,153.44,0.00,N/A
104.25.137.60,4,2,0.50,153.66,0.00,N/A
172.67.97.89,4,2,0.50,153.72,0.00,N/A
172.66.41.46,4,2,0.50,153.74,0.00,N/A
104.19.201.188,4,2,0.50,154.14,0.00,N/A
104.25.126.42,4,2,0.50,154.16,0.00,N/A
172.66.155.63,4,2,0.50,154.36,0.00,N/A
172.67.172.249,4,2,0.50,154.72,0.00,N/A
104.17.96.96,4,2,0.50,154.76,0.00,N/A
104.20.60.75,4,2,0.50,154.76,0.00,N/A
172.67.153.244,4,2,0.50,155.06,0.00,N/A
104.19.211.45,4,2,0.50,155.12,0.00,N/A
104.25.176.245,4,2,0.50,155.19,0.00,N/A
104.17.179.139,4,2,0.50,155.21,0.00,N/A
172.67.184.213,4,2,0.50,155.24,0.00,N/A
172.66.151.22,4,2,0.50,155.32,0.00,N/A
172.65.116.134,4,2,0.50,155.48,0.00,N/A
104.18.139.199,4,2,0.50,155.57,0.00,N/A
104.18.0.169,4,2,0.50,155.63,0.00,N/A
104.19.254.15,4,2,0.50,155.79,0.00,N/A
172.65.171.156,4,2,0.50,155.85,0.00,N/A
104.19.246.104,4,2,0.50,155.85,0.00,N/A
104.19.217.83,4,2,0.50,155.88,0.00,N/A
104.25.68.144,4,2,0.50,155.90,0.00,N/A
172.65.188.149,4,2,0.50,156.04,0.00,N/A
172.67.123.72,4,2,0.50,156.11,0.00,N/A
172.65.109.88,4,2,0.50,156.20,0.00,N/A
104.18.86.54,4,2,0.50,156.23,0.00,N/A
104.25.80.223,4,2,0.50,156.25,0.00,N/A
104.20.1.112,4,2,0.50,156.26,0.00,N/A
104.19.198.193,4,2,0.50,156.40,0.00,N/A
104.17.119.172,4,2,0.50,156.43,0.00,N/A
104.17.20.235,4,2,0.50,156.44,0.00,N/A
104.20.4.116,4,2,0.50,156.46,0.00,N/A
104.19.205.196,4,2,0.50,156.49,0.00,N/A
104.25.132.204,4,2,0.50,156.58,0.00,N/A
172.67.86.136,4,2,0.50,156.74,0.00,N/A
104.17.36.155,4,2,0.50,156.98,0.00,N/A
104.19.255.37,4,2,0.50,157.11,0.00,N/A
104.25.141.103,4,2,0.50,157.13,0.00,N/A
104.19.213.114,4,2,0.50,157.17,0.00,N/A
172.66.46.83,4,2,0.50,157.18,0.00,N/A
104.25.181.186,4,2,0.50,157.22,0.00,N/A
172.65.27.50,4,2,0.50,157.23,0.00,N/A
104.25.182.157,4,2,0.50,157.26,0.00,N/A
104.19.209.107,4,2,0.50,157.29,0.00,N/A
172.65.35.50,4,2,0.50,157.33,0.00,N/A
172.65.172.72,4,2,0.50,157.51,0.00,N/A
104.25.135.194,4,2,0.50,157.56,0.00,N/A
172.65.190.171,4,2,0.50,157.79,0.00,N/A
104.17.111.188,4,2,0.50,157.82,0.00,N/A
104.25.204.128,4,2,0.50,157.83,0.00,N/A
104.25.235.203,4,2,0.50,157.85,0.00,N/A
172.66.177.45,4,2,0.50,157.89,0.00,N/A
172.67.150.209,4,2,0.50,157.93,0.00,N/A
104.18.128.201,4,2,0.50,157.95,0.00,N/A
104.25.159.181,4,2,0.50,158.05,0.00,N/A
104.17.147.57,4,2,0.50,158.07,0.00,N/A
172.67.137.212,4,2,0.50,158.27,0.00,N/A
172.65.52.18,4,2,0.50,158.27,0.00,N/A
172.65.195.210,4,2,0.50,158.27,0.00,N/A
104.19.220.50,4,2,0.50,158.39,0.00,N/A
172.67.128.97,4,2,0.50,158.40,0.00,N/A
172.66.136.116,4,2,0.50,158.55,0.00,N/A
172.67.93.185,4,2,0.50,158.69,0.00,N/A
104.18.87.197,4,2,0.50,158.70,0.00,N/A
104.25.144.14,4,2,0.50,158.71,0.00,N/A
104.25.94.22,4,2,0.50,158.74,0.00,N/A
172.65.174.108,4,2,0.50,158.75,0.00,N/A
172.65.180.99,4,2,0.50,158.78,0.00,N/A
172.67.171.185,4,2,0.50,158.86,0.00,N/A
104.19.248.251,4,2,0.50,158.94,0.00,N/A
172.65.191.61,4,2,0.50,159.04,0.00,N/A
104.20.0.214,4,2,0.50,159.04,0.00,N/A
172.67.182.181,4,2,0.50,159.05,0.00,N/A
172.65.156.202,4,2,0.50,159.11,0.00,N/A
104.19.202.43,4,2,0.50,159.17,0.00,N/A
104.25.188.213,4,2,0.50,159.17,0.00,N/A
104.25.180.170,4,2,0.50,159.30,0.00,N/A
104.19.234.12,4,2,0.50,159.32,0.00,N/A
104.21.106.102,4,2,0.50,159.42,0.00,N/A
104.25.111.8,4,2,0.50,159.42,0.00,N/A
104.18.142.175,4,2,0.50,159.55,0.00,N/A
172.67.169.159,4,2,0.50,159.59,0.00,N/A
104.17.98.49,4,2,0.50,159.65,0.00,N/A
104.25.174.210,4,2,0.50,159.73,0.00,N/A
172.66.162.68,4,2,0.50,159.77,0.00,N/A
104.20.55.74,4,2,0.50,159.85,0.00,N/A
172.65.104.72,4,2,0.50,159.87,0.00,N/A
172.65.93.72,4,2,0.50,159.91,0.00,N/A
104.25.83.131,4,2,0.50,160.02,0.00,N/A
104.25.195.240,4,2,0.50,160.04,0.00,N/A
104.25.238.106,4,2,0.50,160.19,0.00,N/A
104.18.46.207,4,2,0.50,160.20,0.00,N/A
104.25.236.135,4,2,0.50,160.25,0.00,N/A
104.25.53.195,4,2,0.50,160.28,0.00,N/A
104.25.241.23,4,2,0.50,160.31,0.00,N/A
172.65.34.133,4,2,0.50,160.33,0.00,N/A
104.25.75.217,4,2,0.50,160.40,0.00,N/A
104.25.166.73,4,2,0.50,160.48,0.00,N/A
104.19.230.159,4,2,0.50,160.53,0.00,N/A
172.65.208.75,4,2,0.50,160.54,0.00,N/A
104.25.249.209,4,2,0.50,160.66,0.00,N/A
172.65.142.206,4,2,0.50,160.74,0.00,N/A
172.65.157.38,4,2,0.50,160.76,0.00,N/A
104.25.54.2,4,2,0.50,160.76,0.00,N/A
104.18.65.95,4,2,0.50,160.87,0.00,N/A
172.67.84.171,4,2,0.50,160.88,0.00,N/A
104.25.91.45,4,2,0.50,160.91,0.00,N/A
104.17.23.62,4,2,0.50,160.98,0.00,N/A
104.21.104.135,4,2,0.50,161.02,0.00,N/A
172.65.163.87,4,2,0.50,161.04,0.00,N/A
104.17.33.2,4,2,0.50,161.04,0.00,N/A
104.25.97.48,4,2,0.50,161.07,0.00,N/A
172.67.131.160,4,2,0.50,161.16,0.00,N/A
104.19.238.43,4,2,0.50,161.18,0.00,N/A
172.67.151.34,4,2,0.50,161.18,0.00,N/A
104.25.123.33,4,2,0.50,161.18,0.00,N/A
172.65.193.31,4,2,0.50,161.26,0.00,N/A
172.65.173.218,4,2,0.50,161.33,0.00,N/A
172.67.125.118,4,2,0.50,161.36,0.00,N/A
104.17.208.139,4,2,0.50,161.39,0.00,N/A
104.21.125.184,4,2,0.50,161.44,0.00,N/A
104.19.229.203,4,2,0.50,161.44,0.00,N/A
104.25.82.106,4,2,0.50,161.49,0.00,N/A
172.65.131.133,4,2,0.50,161.50,0.00,N/A
172.65.33.148,4,2,0.50,161.53,0.00,N/A
104.25.243.30,4,2,0.50,161.61,0.00,N/A
172.65.162.165,4,2,0.50,161.61,0.00,N/A
172.65.160.195,4,2,0.50,161.62,0.00,N/A
172.66.149.96,4,2,0.50,161.69,0.00,N/A
104.17.21.44,4,2,0.50,161.73,0.00,N/A
104.25.200.213,4,2,0.50,161.75,0.00,N/A
104.25.161.194,4,2,0.50,161.77,0.00,N/A
104.25.198.155,4,2,0.50,161.77,0.00,N/A
104.18.74.14,4,2,0.50,161.79,0.00,N/A
172.65.120.230,4,2,0.50,161.88,0.00,N/A
172.66.145.116,4,2,0.50,162.06,0.00,N/A
104.25.117.193,4,2,0.50,162.07,0.00,N/A
104.21.110.102,4,2,0.50,162.10,0.00,N/A
104.18.149.238,4,2,0.50,162.13,0.00,N/A
172.67.130.144,4,2,0.50,162.14,0.00,N/A
104.17.8.24,4,2,0.50,162.17,0.00,N/A
104.18.242.151,4,2,0.50,162.25,0.00,N/A
104.25.118.101,4,2,0.50,162.26,0.00,N/A
172.67.127.47,4,2,0.50,162.36,0.00,N/A
104.19.157.97,4,2,0.50,162.45,0.00,N/A
172.65.59.64,4,2,0.50,162.53,0.00,N/A
104.25.171.63,4,2,0.50,162.56,0.00,N/A
104.17.2.194,4,2,0.50,162.58,0.00,N/A
104.17.169.254,4,2,0.50,162.61,0.00,N/A
172.65.94.195,4,2,0.50,162.74,0.00,N/A
104.25.62.66,4,2,0.50,162.76,0.00,N/A
104.25.186.47,4,2,0.50,162.76,0.00,N/A
104.19.182.70,4,2,0.50,162.79,0.00,N/A
104.25.170.31,4,2,0.50,162.84,0.00,N/A
104.25.136.18,4,2,0.50,162.85,0.00,N/A
104.18.141.0,4,2,0.50,162.85,0.00,N/A
104.25.149.195,4,2,0.50,162.87,0.00,N/A
104.17.99.166,4,2,0.50,162.97,0.00,N/A
104.25.179.192,4,2,0.50,163.01,0.00,N/A
104.25.246.226,4,2,0.50,163.14,0.00,N/A
172.66.148.132,4,2,0.50,163.20,0.00,N/A
172.66.156.30,4,2,0.50,163.23,0.00,N/A
104.19.159.46,4,2,0.50,163.23,0.00,N/A
172.65.49.249,4,2,0.50,163.23,0.00,N/A
104.18.135.206,4,2,0.50,163.28,0.00,N/A
104.19.148.234,4,2,0.50,163.30,0.00,N/A
104.19.250.203,4,2,0.50,163.32,0.00,N/A
172.66.144.182,4,2,0.50,163.51,0.00,N/A
104.25.57.192,4,2,0.50,163.56,0.00,N/A
104.19.222.9,4,2,0.50,163.58,0.00,N/A
104.25.125.248,4,2,0.50,163.62,0.00,N/A
104.18.150.79,4,2,0.50,163.64,0.00,N/A
104.17.104.138,4,2,0.50,163.71,0.00,N/A
104.17.107.254,4,2,0.50,163.73,0.00,N/A
104.25.254.27,4,2,0.50,163.75,0.00,N/A
172.66.175.87,4,2,0.50,163.80,0.00,N/A
104.18.94.102,4,2,0.50,163.88,0.00,N/A
172.65.147.90,4,2,0.50,163.90,0.00,N/A
104.25.191.166,4,2,0.50,163.91,0.00,N/A
172.67.161.169,4,2,0.50,163.92,0.00,N/A
104.20.10.67,4,2,0.50,163.94,0.00,N/A
104.17.32.134,4,2,0.50,163.95,0.00,N/A
172.67.166.228,4,2,0.50,163.98,0.00,N/A
104.25.85.69,4,2,0.50,164.06,0.00,N/A
104.25.127.38,4,2,0.50,164.06,0.00,N/A
104.25.163.183,4,2,0.50,164.13,0.00,N/A
104.25.84.229,4,2,0.50,164.17,0.00,N/A
104.25.81.163,4,2,0.50,164.27,0.00,N/A
104.18.36.128,4,2,0.50,164.28,0.00,N/A
104.25.194.30,4,2,0.50,164.32,0.00,N/A
104.19.185.75,4,2,0.50,164.46,0.00,N/A
104.25.160.157,4,2,0.50,164.52,0.00,N/A
104.19.239.200,4,2,0.50,164.56,0.00,N/A
104.25.151.247,4,2,0.50,164.58,0.00,N/A
172.65.137.232,4,2,0.50,164.58,0.00,N/A
172.66.167.185,4,2,0.50,164.66,0.00,N/A
104.21.105.1,4,2,0.50,164.66,0.00,N/A
172.65.194.117,4,2,0.50,164.87,0.00,N/A
172.65.98.187,4,2,0.50,164.98,0.00,N/A
104.25.40.203,4,2,0.50,164.98,0.00,N/A
172.65.215.77,4,2,0.50,165.00,0.00,N/A
104.19.253.243,4,2,0.50,165.01,0.00,N/A
104.17.38.113,4,2,0.50,165.01,0.00,N/A
104.25.251.91,4,2,0.50,165.04,0.00,N/A
104.25.52.250,4,2,0.50,165.06,0.00,N/A
104.19.241.93,4,2,0.50,165.07,0.00,N/A
172.65.64.7,4,2,0.50,165.12,0.00,N/A
172.67.89.103,4,2,0.50,165.15,0.00,N/A
104.17.157.109,4,2,0.50,165.20,0.00,N/A
172.65.115.227,4,2,0.50,165.21,0.00,N/A
104.18.247.15,4,2,0.50,165.22,0.00,N/A
104.25.197.188,4,2,0.50,165.22,0.00,N/A
104.18.136.141,4,2,0.50,165.26,0.00,N/A
104.25.59.168,4,2,0.50,165.37,0.00,N/A
104.25.199.72,4,2,0.50,165.39,0.00,N/A
104.19.208.138,4,2,0.50,165.42,0.00,N/A
104.25.150.11,4,2,0.50,165.46,0.00,N/A
104.25.33.202,4,2,0.50,165.52,0.00,N/A
104.17.171.210,4,2,0.50,165.55,0.00,N/A
104.18.126.161,4,2,0.50,165.57,0.00,N/A
104.19.210.208,4,2,0.50,165.60,0.00,N/A
104.25.165.234,4,2,0.50,165.64,0.00,N/A
172.65.189.47,4,2,0.50,165.65,0.00,N/A
172.67.120.195,4,2,0.50,165.65,0.00,N/A
104.21.111.198,4,2,0.50,165.68,0.00,N/A
104.25.142.135,4,2,0.50,165.75,0.00,N/A
104.25.239.27,4,2,0.50,165.83,0.00,N/A
172.66.192.250,4,2,0.50,165.96,0.00,N/A
104.21.124.98,4,2,0.50,166.00,0.00,N/A
172.66.172.46,4,2,0.50,166.02,0.00,N/A
104.25.250.141,4,2,0.50,166.02,0.00,N/A
104.25.51.54,4,2,0.50,166.10,0.00,N/A
104.25.128.68,4,2,0.50,166.11,0.00,N/A
104.19.150.217,4,2,0.50,166.12,0.00,N/A
104.17.108.234,4,2,0.50,166.14,0.00,N/A
104.20.3.35,4,2,0.50,166.23,0.00,N/A
172.65.146.43,4,2,0.50,166.27,0.00,N/A
172.65.78.1,4,2,0.50,166.28,0.00,N/A
104.19.245.146,4,2,0.50,166.28,0.00,N/A
104.25.193.7,4,2,0.50,166.30,0.00,N/A
104.19.244.73,4,2,0.50,166.32,0.00,N/A
104.25.129.185,4,2,0.50,166.36,0.00,N/A
104.20.8.142,4,2,0.50,166.38,0.00,N/A
104.25.61.60,4,2,0.50,166.40,0.00,N/A
172.65.97.67,4,2,0.50,166.42,0.00,N/A
104.19.215.232,4,2,0.50,166.49,0.00,N/A
104.25.242.176,4,2,0.50,166.53,0.00,N/A
104.25.178.170,4,2,0.50,166.68,0.00,N/A
104.19.28.244,4,2,0.50,166.76,0.00,N/A
172.65.143.102,4,2,0.50,166.77,0.00,N/A
172.66.153.131,4,2,0.50,166.77,0.00,N/A
104.19.176.40,4,2,0.50,166.81,0.00,N/A
172.65.51.17,4,2,0.50,166.81,0.00,N/A
104.25.115.151,4,2,0.50,166.85,0.00,N/A
104.25.55.200,4,2,0.50,166.88,0.00,N/A
104.25.196.49,4,2,0.50,166.93,0.00,N/A
172.65.100.67,4,2,0.50,167.05,0.00,N/A
172.67.168.125,4,2,0.50,167.09,0.00,N/A
172.67.92.101,4,2,0.50,167.11,0.00,N/A
172.66.143.200,4,2,0.50,167.28,0.00,N/A
172.67.112.83,4,2,0.50,167.32,0.00,N/A
172.65.192.166,4,2,0.50,167.33,0.00,N/A
172.65.159.195,4,2,0.50,167.34,0.00,N/A
104.25.245.6,4,2,0.50,167.35,0.00,N/A
104.25.38.254,4,2,0.50,167.40,0.00,N/A
104.17.105.213,4,2,0.50,167.43,0.00,N/A
172.67.180.115,4,2,0.50,167.46,0.00,N/A
104.18.34.157,4,2,0.50,167.50,0.00,N/A
104.18.125.189,4,2,0.50,167.71,0.00,N/A
104.17.203.30,4,2,0.50,167.72,0.00,N/A
104.19.15.87,4,2,0.50,167.75,0.00,N/A
172.65.106.231,4,2,0.50,167.77,0.00,N/A
104.25.175.118,4,2,0.50,167.79,0.00,N/A
104.25.50.137,4,2,0.50,167.88,0.00,N/A
104.18.1.31,4,2,0.50,167.92,0.00,N/A
104.18.61.194,4,2,0.50,167.95,0.00,N/A
104.19.203.15,4,2,0.50,168.04,0.00,N/A
172.65.158.16,4,2,0.50,168.07,0.00,N/A
172.65.185.127,4,2,0.50,168.14,0.00,N/A
104.25.146.169,4,2,0.50,168.17,0.00,N/A
104.25.78.65,4,2,0.50,168.18,0.00,N/A
104.19.190.193,4,2,0.50,168.29,0.00,N/A
104.19.218.70,4,2,0.50,168.31,0.00,N/A
104.19.216.160,4,2,0.50,168.36,0.00,N/A
104.25.37.252,4,2,0.50,168.37,0.00,N/A
104.18.60.163,4,2,0.50,168.37,0.00,N/A
172.65.105.70,4,2,0.50,168.41,0.00,N/A
104.18.160.24,4,2,0.50,168.41,0.00,N/A
172.67.174.174,4,2,0.50,168.43,0.00,N/A
104.20.11.56,4,2,0.50,168.45,0.00,N/A
172.65.60.9,4,2,0.50,168.48,0.00,N/A
104.19.207.102,4,2,0.50,168.50,0.00,N/A
104.19.223.219,4,2,0.50,168.50,0.00,N/A
104.17.110.151,4,2,0.50,168.59,0.00,N/A
172.65.182.36,4,2,0.50,168.64,0.00,N/A
104.17.226.231,4,2,0.50,168.65,0.00,N/A
104.18.71.171,4,2,0.50,168.66,0.00,N/A
172.65.48.115,4,2,0.50,168.67,0.00,N/A
172.65.212.100,4,2,0.50,168.68,0.00,N/A
172.67.179.189,4,2,0.50,168.69,0.00,N/A
104.25.72.128,4,2,0.50,168.76,0.00,N/A
172.67.170.128,4,2,0.50,168.77,0.00,N/A
172.65.72.174,4,2,0.50,168.82,0.00,N/A
172.66.44.72,4,2,0.50,168.86,0.00,N/A
104.18.173.116,4,2,0.50,168.96,0.00,N/A
172.67.163.3,4,2,0.50,168.96,0.00,N/A
104.17.207.181,4,2,0.50,169.05,0.00,N/A
104.19.237.234,4,2,0.50,169.17,0.00,N/A
104.18.144.113,4,2,0.50,169.22,0.00,N/A
104.25.162.186,4,2,0.50,169.24,0.00,N/A
172.65.179.8,4,2,0.50,169.25,0.00,N/A
104.19.236.236,4,2,0.50,169.36,0.00,N/A
104.19.32.167,4,2,0.50,169.39,0.00,N/A
104.19.243.28,4,2,0.50,169.41,0.00,N/A
104.20.7.210,4,2,0.50,169.54,0.00,N/A
172.65.151.125,4,2,0.50,169.71,0.00,N/A
104.21.103.203,4,2,0.50,169.74,0.00,N/A
104.19.204.237,4,2,0.50,169.82,0.00,N/A
172.65.70.236,4,2,0.50,169.84,0.00,N/A
104.25.86.221,4,2,0.50,169.86,0.00,N/A
104.18.153.57,4,2,0.50,169.88,0.00,N/A
172.67.108.146,4,2,0.50,169.91,0.00,N/A
172.67.177.2,4,2,0.50,170.00,0.00,N/A
104.25.66.75,4,2,0.50,170.00,0.00,N/A
104.18.92.227,4,2,0.50,170.04,0.00,N/A
104.17.250.204,4,2,0.50,170.05,0.00,N/A
104.25.164.93,4,2,0.50,170.05,0.00,N/A
172.67.164.118,4,2,0.50,170.07,0.00,N/A
104.19.33.153,4,2,0.50,170.13,0.00,N/A
172.66.193.29,4,2,0.50,170.28,0.00,N/A
104.17.206.224,4,2,0.50,170.29,0.00,N/A
104.25.77.198,4,2,0.50,170.31,0.00,N/A
104.19.193.28,4,2,0.50,170.31,0.00,N/A
104.25.147.0,4,2,0.50,170.55,0.00,N/A
172.67.95.203,4,2,0.50,170.55,0.00,N/A
172.66.164.211,4,2,0.50,170.70,0.00,N/A
104.25.116.183,4,2,0.50,170.72,0.00,N/A
104.25.156.150,4,2,0.50,170.76,0.00,N/A
104.18.161.229,4,2,0.50,170.81,0.00,N/A
172.67.142.211,4,2,0.50,170.82,0.00,N/A
104.17.22.219,4,2,0.50,170.83,0.00,N/A
104.25.177.77,4,2,0.50,170.87,0.00,N/A
104.25.71.58,4,2,0.50,170.90,0.00,N/A
172.65.84.248,4,2,0.50,171.03,0.00,N/A
104.18.245.119,4,2,0.50,171.07,0.00,N/A
104.18.57.227,4,2,0.50,171.09,0.00,N/A
104.18.41.5,4,2,0.50,171.20,0.00,N/A
172.65.114.250,4,2,0.50,171.30,0.00,N/A
172.67.94.124,4,2,0.50,171.57,0.00,N/A
104.17.97.98,4,2,0.50,171.75,0.00,N/A
172.65.166.201,4,2,0.50,171.80,0.00,N/A
104.19.187.200,4,2,0.50,171.83,0.00,N/A
104.18.169.157,4,2,0.50,171.85,0.00,N/A
172.65.150.161,4,2,0.50,171.85,0.00,N/A
104.25.43.0,4,2,0.50,171.91,0.00,N/A
104.19.37.212,4,2,0.50,171.94,0.00,N/A
172.66.157.209,4,2,0.50,171.96,0.00,N/A
104.19.189.124,4,2,0.50,171.98,0.00,N/A
172.65.144.123,4,2,0.50,172.01,0.00,N/A
172.65.187.39,4,2,0.50,172.12,0.00,N/A
104.25.152.75,4,2,0.50,172.16,0.00,N/A
104.25.158.3,4,2,0.50,172.24,0.00,N/A
104.25.244.52,4,2,0.50,172.42,0.00,N/A
104.18.52.113,4,2,0.50,172.44,0.00,N/A
104.19.195.57,4,2,0.50,172.44,0.00,N/A
104.18.63.57,4,2,0.50,172.51,0.00,N/A
104.19.252.175,4,2,0.50,172.56,0.00,N/A
104.20.5.3,4,2,0.50,172.58,0.00,N/A
104.19.249.215,4,2,0.50,172.75,0.00,N/A
104.25.173.101,4,2,0.50,173.18,0.00,N/A
104.25.167.22,4,2,0.50,173.64,0.00,N/A
172.66.45.242,4,2,0.50,173.92,0.00,N/A
104.25.139.92,4,2,0.50,173.96,0.00,N/A
104.18.140.27,4,2,0.50,173.96,0.00,N/A
104.19.161.12,4,2,0.50,173.99,0.00,N/A
104.19.188.164,4,2,0.50,174.07,0.00,N/A
104.25.42.224,4,2,0.50,174.08,0.00,N/A
104.18.246.9,4,2,0.50,174.13,0.00,N/A
104.21.95.185,4,2,0.50,174.14,0.00,N/A
104.18.137.232,4,2,0.50,174.21,0.00,N/A
104.18.127.129,4,2,0.50,174.61,0.00,N/A
104.18.248.133,4,2,0.50,174.68,0.00,N/A
172.67.116.178,4,2,0.50,174.96,0.00,N/A
104.25.155.106,4,2,0.50,175.51,0.00,N/A
104.19.153.33,4,2,0.50,175.54,0.00,N/A
104.18.251.227,4,2,0.50,175.56,0.00,N/A
104.19.4.244,4,2,0.50,175.72,0.00,N/A
104.25.41.241,4,2,0.50,175.76,0.00,N/A
104.19.247.201,4,2,0.50,175.95,0.00,N/A
104.18.54.20,4,2,0.50,176.07,0.00,N/A
