IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.110.41,4,2,0.50,256.53,0.00,N/A
104.18.47.164,4,2,0.50,257.18,0.00,N/A
172.67.234.193,4,2,0.50,257.69,0.00,N/A
172.67.217.89,4,2,0.50,258.30,0.00,N/A
172.67.205.63,4,2,0.50,259.96,0.00,N/A
104.17.174.0,4,2,0.50,260.36,0.00,N/A
104.16.160.58,4,2,0.50,260.84,0.00,N/A
104.27.17.226,4,2,0.50,260.84,0.00,N/A
104.16.231.175,4,2,0.50,260.91,0.00,N/A
104.21.56.20,4,2,0.50,261.07,0.00,N/A
104.17.117.208,4,2,0.50,261.97,0.00,N/A
104.18.247.51,4,2,0.50,262.26,0.00,N/A
104.21.79.174,4,2,0.50,262.31,0.00,N/A
104.21.71.74,4,2,0.50,262.44,0.00,N/A
104.19.56.41,4,2,0.50,263.01,0.00,N/A
172.65.11.203,4,2,0.50,263.11,0.00,N/A
104.18.131.149,4,2,0.50,263.24,0.00,N/A
104.16.98.1,4,2,0.50,263.95,0.00,N/A
172.65.150.203,4,2,0.50,263.96,0.00,N/A
104.25.62.186,4,2,0.50,264.20,0.00,N/A
104.25.192.74,4,2,0.50,264.43,0.00,N/A
172.65.75.154,4,2,0.50,264.78,0.00,N/A
104.19.103.111,4,2,0.50,264.86,0.00,N/A
104.19.68.156,4,2,0.50,265.00,0.00,N/A
104.16.147.29,4,2,0.50,265.05,0.00,N/A
104.24.224.22,4,2,0.50,265.30,0.00,N/A
104.25.193.182,4,2,0.50,265.39,0.00,N/A
104.17.7.149,4,2,0.50,265.43,0.00,N/A
104.19.249.140,4,2,0.50,265.58,0.00,N/A
104.18.217.204,4,2,0.50,265.75,0.00,N/A
104.21.48.59,4,2,0.50,266.27,0.00,N/A
104.25.9.31,4,2,0.50,266.28,0.00,N/A
104.25.52.182,4,2,0.50,266.28,0.00,N/A
172.66.147.73,4,2,0.50,266.30,0.00,N/A
104.19.117.182,4,2,0.50,266.30,0.00,N/A
104.17.18.158,4,2,0.50,266.53,0.00,N/A
104.21.81.201,4,2,0.50,266.75,0.00,N/A
104.24.223.221,4,2,0.50,266.83,0.00,N/A
172.65.139.104,4,2,0.50,267.01,0.00,N/A
104.25.11.20,4,2,0.50,267.02,0.00,N/A
172.66.172.68,4,2,0.50,267.28,0.00,N/A
104.24.218.248,4,2,0.50,267.29,0.00,N/A
162.159.46.225,4,2,0.50,267.30,0.00,N/A
104.21.91.121,4,2,0.50,267.42,0.00,N/A
104.24.153.216,4,2,0.50,267.44,0.00,N/A
104.19.232.214,4,2,0.50,267.57,0.00,N/A
172.65.178.103,4,2,0.50,267.58,0.00,N/A
172.65.28.212,4,2,0.50,267.59,0.00,N/A
104.19.75.127,4,2,0.50,267.69,0.00,N/A
104.27.122.154,4,2,0.50,267.74,0.00,N/A
104.27.1.176,4,2,0.50,267.84,0.00,N/A
172.65.40.44,4,2,0.50,268.33,0.00,N/A
104.24.156.22,4,2,0.50,268.34,0.00,N/A
104.24.192.166,4,2,0.50,268.49,0.00,N/A
104.17.28.167,4,2,0.50,268.96,0.00,N/A
104.20.53.182,4,2,0.50,269.15,0.00,N/A
104.17.185.108,4,2,0.50,269.22,0.00,N/A
172.66.43.83,4,2,0.50,269.32,0.00,N/A
104.25.140.190,4,2,0.50,269.39,0.00,N/A
172.64.233.128,4,2,0.50,269.40,0.00,N/A
172.65.6.164,4,2,0.50,269.42,0.00,N/A
104.24.196.118,4,2,0.50,269.76,0.00,N/A
162.159.212.187,4,2,0.50,269.91,0.00,N/A
162.159.50.147,4,2,0.50,270.01,0.00,N/A
104.27.196.248,4,2,0.50,270.02,0.00,N/A
104.19.190.145,4,2,0.50,270.07,0.00,N/A
172.67.165.87,4,2,0.50,270.14,0.00,N/A
104.27.43.166,4,2,0.50,270.14,0.00,N/A
104.18.80.57,4,2,0.50,270.28,0.00,N/A
104.27.104.41,4,2,0.50,270.29,0.00,N/A
104.19.185.103,4,2,0.50,270.30,0.00,N/A
172.64.84.90,4,2,0.50,270.80,0.00,N/A
172.65.8.137,4,2,0.50,271.02,0.00,N/A
104.17.109.77,4,2,0.50,271.18,0.00,N/A
104.21.119.179,4,2,0.50,271.19,0.00,N/A
172.67.92.196,4,2,0.50,271.38,0.00,N/A
104.19.181.143,4,2,0.50,271.45,0.00,N/A
104.16.52.148,4,2,0.50,271.57,0.00,N/A
104.18.149.140,4,2,0.50,271.72,0.00,N/A
104.16.88.45,4,2,0.50,271.73,0.00,N/A
104.18.235.75,4,2,0.50,271.86,0.00,N/A
104.19.121.26,4,2,0.50,271.88,0.00,N/A
104.18.152.136,4,2,0.50,271.95,0.00,N/A
104.27.203.232,4,2,0.50,272.10,0.00,N/A
172.64.150.25,4,2,0.50,272.11,0.00,N/A
104.18.96.105,4,2,0.50,272.12,0.00,N/A
104.19.230.43,4,2,0.50,272.39,0.00,N/A
104.27.63.19,4,2,0.50,272.40,0.00,N/A
172.66.173.99,4,2,0.50,272.55,0.00,N/A
104.17.47.71,4,2,0.50,272.74,0.00,N/A
104.27.198.47,4,2,0.50,273.11,0.00,N/A
104.25.149.82,4,2,0.50,273.13,0.00,N/A
104.25.197.91,4,2,0.50,273.14,0.00,N/A
108.162.194.100,4,2,0.50,273.16,0.00,N/A
162.159.94.239,4,2,0.50,273.22,0.00,N/A
104.16.252.147,4,2,0.50,273.89,0.00,N/A
172.67.202.117,4,2,0.50,273.96,0.00,N/A
172.67.146.199,4,2,0.50,274.08,0.00,N/A
104.21.13.53,4,2,0.50,274.16,0.00,N/A
172.66.205.213,4,2,0.50,274.45,0.00,N/A
104.17.92.157,4,2,0.50,274.62,0.00,N/A
162.159.198.51,4,2,0.50,274.80,0.00,N/A
104.27.88.38,4,2,0.50,275.23,0.00,N/A
104.20.54.130,4,2,0.50,275.28,0.00,N/A
104.18.42.78,4,2,0.50,275.30,0.00,N/A
172.67.149.29,4,2,0.50,275.31,0.00,N/A
104.25.238.49,4,2,0.50,275.42,0.00,N/A
104.18.166.111,4,2,0.50,275.70,0.00,N/A
172.67.235.153,4,2,0.50,275.87,0.00,N/A
172.64.36.236,4,2,0.50,276.11,0.00,N/A
172.67.195.111,4,2,0.50,276.35,0.00,N/A
172.67.99.55,4,2,0.50,277.33,0.00,N/A
104.27.87.250,4,2,0.50,277.34,0.00,N/A
104.25.123.37,4,2,0.50,277.60,0.00,N/A
104.24.44.224,4,2,0.50,277.70,0.00,N/A
104.19.43.203,4,2,0.50,277.94,0.00,N/A
104.25.128.81,4,2,0.50,278.98,0.00,N/A
172.66.151.189,4,2,0.50,279.14,0.00,N/A
162.159.231.104,4,2,0.50,279.52,0.00,N/A
104.19.250.74,4,2,0.50,279.73,0.00,N/A
104.21.236.19,4,2,0.50,280.19,0.00,N/A
198.41.202.79,4,2,0.50,280.38,0.00,N/A
104.16.81.247,4,2,0.50,280.46,0.00,N/A
104.25.64.48,4,2,0.50,281.41,0.00,N/A
172.64.88.119,4,2,0.50,281.80,0.00,N/A
104.17.38.112,4,2,0.50,282.95,0.00,N/A
104.24.93.20,4,2,0.50,283.09,0.00,N/A
162.159.229.166,4,2,0.50,284.00,0.00,N/A
104.16.206.241,4,2,0.50,284.29,0.00,N/A
104.21.40.102,4,2,0.50,284.84,0.00,N/A
104.18.32.60,4,2,0.50,284.94,0.00,N/A
104.24.51.233,4,2,0.50,285.06,0.00,N/A
104.25.185.244,4,2,0.50,285.47,0.00,N/A
172.65.4.76,4,2,0.50,285.89,0.00,N/A
104.16.224.46,4,2,0.50,285.93,0.00,N/A
104.25.218.116,4,2,0.50,286.12,0.00,N/A
172.67.166.44,4,2,0.50,286.31,0.00,N/A
104.19.213.133,4,2,0.50,286.38,0.00,N/A
104.27.49.143,4,2,0.50,286.48,0.00,N/A
172.67.239.60,4,2,0.50,286.53,0.00,N/A
104.27.30.76,4,2,0.50,286.55,0.00,N/A
172.67.98.64,4,2,0.50,286.56,0.00,N/A
104.19.32.205,4,2,0.50,286.81,0.00,N/A
104.27.77.238,4,2,0.50,286.92,0.00,N/A
172.67.163.171,4,2,0.50,287.37,0.00,N/A
104.25.215.85,4,2,0.50,287.38,0.00,N/A
104.17.103.252,4,2,0.50,287.38,0.00,N/A
172.66.167.232,4,2,0.50,287.63,0.00,N/A
162.159.196.216,4,2,0.50,288.02,0.00,N/A
104.27.52.208,4,2,0.50,288.16,0.00,N/A
104.18.203.117,4,2,0.50,288.59,0.00,N/A
172.65.198.152,4,2,0.50,289.43,0.00,N/A
104.18.236.46,4,2,0.50,289.55,0.00,N/A
104.17.43.186,4,2,0.50,289.88,0.00,N/A
104.25.173.213,4,2,0.50,290.62,0.00,N/A
104.17.39.123,4,2,0.50,290.92,0.00,N/A
162.159.235.45,4,2,0.50,291.67,0.00,N/A
104.21.121.69,4,2,0.50,291.70,0.00,N/A
104.18.240.169,4,2,0.50,293.76,0.00,N/A
104.19.207.145,4,2,0.50,293.82,0.00,N/A
104.19.221.139,4,2,0.50,293.99,0.00,N/A
104.24.8.92,4,2,0.50,294.50,0.00,N/A
104.19.247.81,4,2,0.50,294.79,0.00,N/A
162.159.243.100,4,2,0.50,295.36,0.00,N/A
104.25.189.213,4,2,0.50,295.37,0.00,N/A
104.25.207.131,4,2,0.50,296.01,0.00,N/A
172.67.93.163,4,2,0.50,297.46,0.00,N/A
104.18.122.136,4,2,0.50,298.79,0.00,N/A
104.25.58.196,4,2,0.50,298.98,0.00,N/A
172.66.201.60,4,2,0.50,299.29,0.00,N/A
172.67.147.11,4,2,0.50,300.15,0.00,N/A
104.29.143.170,4,2,0.50,330.68,0.00,N/A
104.29.141.108,4,2,0.50,436.09,0.00,N/A
104.18.27.50,4,1,0.75,156.75,0.00,N/A
104.17.163.180,4,1,0.75,157.34,0.00,N/A
172.65.99.87,4,1,0.75,157.51,0.00,N/A
104.24.43.12,4,1,0.75,158.45,0.00,N/A
104.19.96.212,4,1,0.75,158.47,0.00,N/A
172.65.37.166,4,1,0.75,158.57,0.00,N/A
104.16.233.246,4,1,0.75,158.78,0.00,N/A
104.19.132.88,4,1,0.75,159.13,0.00,N/A
172.66.133.204,4,1,0.75,159.36,0.00,N/A
104.24.237.68,4,1,0.75,159.48,0.00,N/A
104.18.109.78,4,1,0.75,159.77,0.00,N/A
172.64.38.169,4,1,0.75,159.89,0.00,N/A
172.66.157.172,4,1,0.75,160.11,0.00,N/A
104.25.99.219,4,1,0.75,160.29,0.00,N/A
104.17.186.106,4,1,0.75,160.38,0.00,N/A
104.24.171.141,4,1,0.75,160.46,0.00,N/A
104.18.180.31,4,1,0.75,160.70,0.00,N/A
172.66.207.44,4,1,0.75,160.75,0.00,N/A
104.20.43.88,4,1,0.75,160.95,0.00,N/A
104.18.114.242,4,1,0.75,161.14,0.00,N/A
104.25.231.98,4,1,0.75,161.63,0.00,N/A
104.25.227.141,4,1,0.75,161.66,0.00,N/A
104.27.51.157,4,1,0.75,161.68,0.00,N/A
104.17.115.76,4,1,0.75,161.85,0.00,N/A
104.18.198.31,4,1,0.75,161.96,0.00,N/A
172.65.105.108,4,1,0.75,162.47,0.00,N/A
104.18.12.50,4,1,0.75,162.89,0.00,N/A
104.25.91.116,4,1,0.75,162.97,0.00,N/A
172.65.250.215,4,1,0.75,163.14,0.00,N/A
104.25.139.130,4,1,0.75,163.41,0.00,N/A
104.18.212.82,4,1,0.75,164.08,0.00,N/A
104.17.81.91,4,1,0.75,164.09,0.00,N/A
104.17.78.46,4,1,0.75,164.35,0.00,N/A
172.67.96.62,4,1,0.75,164.40,0.00,N/A
104.25.25.130,4,1,0.75,164.48,0.00,N/A
104.20.45.158,4,1,0.75,164.53,0.00,N/A
104.24.203.251,4,1,0.75,164.53,0.00,N/A
104.17.101.78,4,1,0.75,164.55,0.00,N/A
104.18.156.142,4,1,0.75,165.07,0.00,N/A
172.66.209.228,4,1,0.75,165.60,0.00,N/A
172.65.190.100,4,1,0.75,165.99,0.00,N/A
104.20.0.76,4,1,0.75,166.38,0.00,N/A
172.65.127.250,4,1,0.75,166.54,0.00,N/A
104.25.143.251,4,1,0.75,166.69,0.00,N/A
104.24.184.224,4,1,0.75,166.70,0.00,N/A
104.21.115.140,4,1,0.75,166.87,0.00,N/A
172.66.211.82,4,1,0.75,166.89,0.00,N/A
104.21.201.226,4,1,0.75,166.98,0.00,N/A
172.66.1.28,4,1,0.75,167.00,0.00,N/A
104.16.177.241,4,1,0.75,167.09,0.00,N/A
172.66.206.110,4,1,0.75,167.24,0.00,N/A
172.67.115.210,4,1,0.75,167.30,0.00,N/A
172.65.78.151,4,1,0.75,167.42,0.00,N/A
104.21.22.126,4,1,0.75,167.61,0.00,N/A
104.25.27.232,4,1,0.75,167.68,0.00,N/A
104.17.179.188,4,1,0.75,167.69,0.00,N/A
198.41.216.34,4,1,0.75,167.89,0.00,N/A
104.19.239.247,4,1,0.75,168.00,0.00,N/A
172.65.148.139,4,1,0.75,168.10,0.00,N/A
172.65.117.6,4,1,0.75,168.16,0.00,N/A
104.18.84.36,4,1,0.75,168.16,0.00,N/A
172.65.80.190,4,1,0.75,168.31,0.00,N/A
104.25.166.15,4,1,0.75,168.32,0.00,N/A
104.16.134.126,4,1,0.75,168.32,0.00,N/A
104.24.18.86,4,1,0.75,168.33,0.00,N/A
104.25.83.128,4,1,0.75,168.33,0.00,N/A
104.25.92.197,4,1,0.75,168.34,0.00,N/A
172.65.244.120,4,1,0.75,168.62,0.00,N/A
172.64.66.254,4,1,0.75,168.69,0.00,N/A
104.25.243.42,4,1,0.75,168.77,0.00,N/A
104.18.44.23,4,1,0.75,168.91,0.00,N/A
172.67.122.217,4,1,0.75,168.99,0.00,N/A
104.18.102.83,4,1,0.75,169.02,0.00,N/A
104.16.103.188,4,1,0.75,169.14,0.00,N/A
104.17.125.251,4,1,0.75,169.18,0.00,N/A
104.19.195.171,4,1,0.75,169.28,0.00,N/A
172.65.85.134,4,1,0.75,169.28,0.00,N/A
104.18.110.0,4,1,0.75,169.39,0.00,N/A
104.19.241.149,4,1,0.75,169.41,0.00,N/A
172.65.161.117,4,1,0.75,169.48,0.00,N/A
172.65.248.148,4,1,0.75,169.64,0.00,N/A
104.25.253.62,4,1,0.75,169.71,0.00,N/A
172.65.252.13,4,1,0.75,169.85,0.00,N/A
172.67.220.4,4,1,0.75,169.89,0.00,N/A
104.27.46.220,4,1,0.75,169.91,0.00,N/A
104.24.250.123,4,1,0.75,169.92,0.00,N/A
104.18.9.182,4,1,0.75,170.03,0.00,N/A
104.20.5.159,4,1,0.75,170.03,0.00,N/A
172.65.33.146,4,1,0.75,170.03,0.00,N/A
172.67.118.83,4,1,0.75,170.06,0.00,N/A
172.65.185.232,4,1,0.75,170.08,0.00,N/A
172.66.153.128,4,1,0.75,170.23,0.00,N/A
104.16.64.234,4,1,0.75,170.32,0.00,N/A
104.21.220.34,4,1,0.75,170.35,0.00,N/A
104.25.150.48,4,1,0.75,170.38,0.00,N/A
104.18.23.73,4,1,0.75,170.39,0.00,N/A
104.19.153.254,4,1,0.75,170.41,0.00,N/A
172.66.168.158,4,1,0.75,170.52,0.00,N/A
104.17.244.112,4,1,0.75,170.61,0.00,N/A
104.25.135.105,4,1,0.75,170.69,0.00,N/A
104.24.20.231,4,1,0.75,170.70,0.00,N/A
104.25.146.226,4,1,0.75,170.71,0.00,N/A
104.18.7.150,4,1,0.75,170.77,0.00,N/A
104.25.84.157,4,1,0.75,170.77,0.00,N/A
172.65.83.148,4,1,0.75,170.78,0.00,N/A
172.65.163.240,4,1,0.75,170.79,0.00,N/A
104.24.213.140,4,1,0.75,170.80,0.00,N/A
104.16.190.16,4,1,0.75,170.81,0.00,N/A
104.17.180.171,4,1,0.75,170.92,0.00,N/A
104.27.0.63,4,1,0.75,170.94,0.00,N/A
104.25.103.10,4,1,0.75,171.02,0.00,N/A
104.16.8.95,4,1,0.75,171.09,0.00,N/A
172.65.118.206,4,1,0.75,171.09,0.00,N/A
104.16.205.148,4,1,0.75,171.18,0.00,N/A
172.67.128.48,4,1,0.75,171.19,0.00,N/A
104.27.110.204,4,1,0.75,171.20,0.00,N/A
172.65.114.202,4,1,0.75,171.21,0.00,N/A
104.25.175.144,4,1,0.75,171.24,0.00,N/A
172.65.124.181,4,1,0.75,171.50,0.00,N/A
104.24.239.65,4,1,0.75,171.57,0.00,N/A
172.65.2.167,4,1,0.75,171.57,0.00,N/A
104.16.122.188,4,1,0.75,171.60,0.00,N/A
172.65.123.77,4,1,0.75,171.62,0.00,N/A
172.65.219.247,4,1,0.75,171.77,0.00,N/A
104.16.29.99,4,1,0.75,171.79,0.00,N/A
104.17.159.152,4,1,0.75,171.97,0.00,N/A
172.65.221.86,4,1,0.75,172.02,0.00,N/A
104.18.202.59,4,1,0.75,172.02,0.00,N/A
104.19.246.2,4,1,0.75,172.09,0.00,N/A
104.27.61.190,4,1,0.75,172.15,0.00,N/A
104.17.155.71,4,1,0.75,172.20,0.00,N/A
104.25.66.207,4,1,0.75,172.32,0.00,N/A
172.66.217.217,4,1,0.75,172.36,0.00,N/A
104.25.217.119,4,1,0.75,172.38,0.00,N/A
172.65.144.67,4,1,0.75,172.40,0.00,N/A
104.18.219.149,4,1,0.75,172.51,0.00,N/A
104.17.229.96,4,1,0.75,172.53,0.00,N/A
104.16.172.193,4,1,0.75,172.59,0.00,N/A
172.67.174.90,4,1,0.75,172.63,0.00,N/A
104.25.2.241,4,1,0.75,172.65,0.00,N/A
172.65.67.61,4,1,0.75,172.71,0.00,N/A
172.65.249.114,4,1,0.75,172.86,0.00,N/A
172.65.171.98,4,1,0.75,173.12,0.00,N/A
104.17.173.7,4,1,0.75,173.19,0.00,N/A
104.24.216.170,4,1,0.75,173.20,0.00,N/A
104.20.33.93,4,1,0.75,173.21,0.00,N/A
172.65.73.91,4,1,0.75,173.29,0.00,N/A
104.25.252.194,4,1,0.75,173.34,0.00,N/A
162.159.92.244,4,1,0.75,173.36,0.00,N/A
172.66.204.179,4,1,0.75,173.40,0.00,N/A
172.65.220.82,4,1,0.75,173.43,0.00,N/A
104.21.68.11,4,1,0.75,173.54,0.00,N/A
104.27.112.203,4,1,0.75,173.59,0.00,N/A
104.27.35.144,4,1,0.75,173.61,0.00,N/A
104.18.174.131,4,1,0.75,173.69,0.00,N/A
172.65.106.55,4,1,0.75,173.74,0.00,N/A
104.18.77.17,4,1,0.75,173.75,0.00,N/A
104.24.233.81,4,1,0.75,173.88,0.00,N/A
104.17.66.243,4,1,0.75,173.94,0.00,N/A
104.19.44.70,4,1,0.75,174.09,0.00,N/A
104.16.174.249,4,1,0.75,174.19,0.00,N/A
172.65.197.51,4,1,0.75,174.23,0.00,N/A
104.24.201.141,4,1,0.75,174.23,0.00,N/A
104.25.90.117,4,1,0.75,174.25,0.00,N/A
104.20.42.112,4,1,0.75,174.35,0.00,N/A
104.16.187.38,4,1,0.75,174.38,0.00,N/A
104.27.125.242,4,1,0.75,174.50,0.00,N/A
104.24.251.75,4,1,0.75,174.52,0.00,N/A
104.24.206.58,4,1,0.75,174.52,0.00,N/A
104.19.93.232,4,1,0.75,174.54,0.00,N/A
104.16.11.187,4,1,0.75,174.61,0.00,N/A
104.20.16.95,4,1,0.75,174.78,0.00,N/A
104.17.51.2,4,1,0.75,174.98,0.00,N/A
172.67.176.86,4,1,0.75,175.00,0.00,N/A
172.64.235.157,4,1,0.75,175.02,0.00,N/A
172.67.159.240,4,1,0.75,175.25,0.00,N/A
104.18.215.120,4,1,0.75,175.50,0.00,N/A
172.66.203.120,4,1,0.75,175.55,0.00,N/A
104.25.144.114,4,1,0.75,175.61,0.00,N/A
104.25.162.158,4,1,0.75,175.61,0.00,N/A
104.16.192.159,4,1,0.75,175.63,0.00,N/A
104.19.77.179,4,1,0.75,175.67,0.00,N/A
104.24.139.50,4,1,0.75,175.71,0.00,N/A
172.66.198.55,4,1,0.75,175.76,0.00,N/A
172.64.148.31,4,1,0.75,175.89,0.00,N/A
172.65.120.91,4,1,0.75,175.91,0.00,N/A
104.17.178.163,4,1,0.75,175.97,0.00,N/A
104.27.50.119,4,1,0.75,176.00,0.00,N/A
104.21.30.224,4,1,0.75,176.00,0.00,N/A
104.25.174.100,4,1,0.75,176.04,0.00,N/A
104.27.127.40,4,1,0.75,176.10,0.00,N/A
172.67.212.250,4,1,0.75,176.13,0.00,N/A
104.18.231.129,4,1,0.75,176.21,0.00,N/A
172.67.121.150,4,1,0.75,176.36,0.00,N/A
172.67.198.246,4,1,0.75,176.45,0.00,N/A
104.17.184.216,4,1,0.75,176.73,0.00,N/A
104.16.158.228,4,1,0.75,176.84,0.00,N/A
104.18.25.169,4,1,0.75,176.90,0.00,N/A
172.66.47.186,4,1,0.75,177.08,0.00,N/A
104.18.132.3,4,1,0.75,177.14,0.00,N/A
104.18.5.135,4,1,0.75,177.14,0.00,N/A
104.25.233.151,4,1,0.75,177.15,0.00,N/A
104.25.141.116,4,1,0.75,177.15,0.00,N/A
104.17.170.159,4,1,0.75,177.27,0.00,N/A
104.20.19.137,4,1,0.75,177.31,0.00,N/A
104.19.139.158,4,1,0.75,177.37,0.00,N/A
104.25.72.120,4,1,0.75,177.44,0.00,N/A
162.159.247.206,4,1,0.75,177.49,0.00,N/A
104.19.137.217,4,1,0.75,177.61,0.00,N/A
104.17.167.165,4,1,0.75,177.62,0.00,N/A
172.66.213.228,4,1,0.75,177.97,0.00,N/A
104.17.82.71,4,1,0.75,177.98,0.00,N/A
172.67.253.200,4,1,0.75,178.20,0.00,N/A
104.19.229.7,4,1,0.75,178.55,0.00,N/A
172.65.182.2,4,1,0.75,178.63,0.00,N/A
104.17.164.220,4,1,0.75,178.64,0.00,N/A
104.16.183.175,4,1,0.75,178.79,0.00,N/A
104.19.92.194,4,1,0.75,178.99,0.00,N/A
104.25.230.201,4,1,0.75,179.17,0.00,N/A
104.25.113.92,4,1,0.75,179.40,0.00,N/A
104.27.97.25,4,1,0.75,179.40,0.00,N/A
172.64.101.181,4,1,0.75,179.46,0.00,N/A
104.19.134.49,4,1,0.75,179.64,0.00,N/A
104.19.151.18,4,1,0.75,179.69,0.00,N/A
172.65.176.12,4,1,0.75,179.78,0.00,N/A
104.18.112.156,4,1,0.75,179.82,0.00,N/A
104.20.14.110,4,1,0.75,179.96,0.00,N/A
104.18.16.162,4,1,0.75,179.97,0.00,N/A
104.25.138.1,4,1,0.75,180.06,0.00,N/A
104.25.108.87,4,1,0.75,180.06,0.00,N/A
172.66.210.214,4,1,0.75,180.24,0.00,N/A
104.25.180.223,4,1,0.75,180.48,0.00,N/A
104.19.112.24,4,1,0.75,180.54,0.00,N/A
104.16.92.130,4,1,0.75,180.67,0.00,N/A
172.65.25.56,4,1,0.75,180.81,0.00,N/A
104.24.89.168,4,1,0.75,180.98,0.00,N/A
172.65.87.15,4,1,0.75,181.06,0.00,N/A
172.66.166.29,4,1,0.75,181.10,0.00,N/A
104.21.198.231,4,1,0.75,181.24,0.00,N/A
104.19.156.101,4,1,0.75,181.29,0.00,N/A
104.18.201.218,4,1,0.75,181.50,0.00,N/A
104.19.189.55,4,1,0.75,181.62,0.00,N/A
104.26.1.135,4,1,0.75,181.67,0.00,N/A
104.24.247.197,4,1,0.75,181.71,0.00,N/A
172.67.133.148,4,1,0.75,181.87,0.00,N/A
172.65.34.44,4,1,0.75,181.90,0.00,N/A
104.20.18.152,4,1,0.75,181.91,0.00,N/A
104.21.214.24,4,1,0.75,182.11,0.00,N/A
104.27.106.173,4,1,0.75,182.44,0.00,N/A
104.25.112.68,4,1,0.75,182.53,0.00,N/A
104.18.46.176,4,1,0.75,182.70,0.00,N/A
172.65.10.159,4,1,0.75,182.91,0.00,N/A
172.65.184.49,4,1,0.75,182.98,0.00,N/A
104.25.158.17,4,1,0.75,183.23,0.00,N/A
172.67.238.141,4,1,0.75,183.62,0.00,N/A
104.19.105.235,4,1,0.75,184.94,0.00,N/A
104.18.98.85,4,1,0.75,184.97,0.00,N/A
104.20.44.145,4,1,0.75,185.01,0.00,N/A
162.159.4.23,4,1,0.75,185.92,0.00,N/A
104.27.41.228,4,1,0.75,186.02,0.00,N/A
104.16.230.250,4,1,0.75,187.61,0.00,N/A
104.24.232.149,4,1,0.75,190.63,0.00,N/A
103.21.244.193,4,1,0.75,192.49,0.00,N/A
141.101.115.204,4,1,0.75,194.55,0.00,N/A
104.17.154.195,4,1,0.75,194.67,0.00,N/A
104.17.153.114,4,1,0.75,196.68,0.00,N/A
104.17.157.229,4,1,0.75,198.01,0.00,N/A
188.114.98.102,4,1,0.75,198.26,0.00,N/A
172.67.221.51,4,1,0.75,230.18,0.00,N/A
172.65.134.69,4,1,0.75,231.01,0.00,N/A
104.18.6.76,4,1,0.75,231.56,0.00,N/A
104.17.239.104,4,1,0.75,233.54,0.00,N/A
172.65.18.51,4,1,0.75,233.71,0.00,N/A
104.18.48.234,4,1,0.75,234.66,0.00,N/A
104.18.19.51,4,1,0.75,237.44,0.00,N/A
162.159.18.251,4,1,0.75,242.91,0.00,N/A
104.18.8.242,4,1,0.75,245.36,0.00,N/A
104.17.238.136,4,1,0.75,247.40,0.00,N/A
104.25.246.173,4,1,0.75,251.50,0.00,N/A
104.25.251.169,4,1,0.75,251.92,0.00,N/A
104.17.230.253,4,1,0.75,253.12,0.00,N/A
104.17.237.7,4,1,0.75,254.73,0.00,N/A
104.18.35.119,4,1,0.75,255.62,0.00,N/A
104.16.169.97,4,1,0.75,258.47,0.00,N/A
104.24.200.203,4,1,0.75,258.80,0.00,N/A
104.19.155.190,4,1,0.75,260.49,0.00,N/A
104.25.164.166,4,1,0.75,260.74,0.00,N/A
104.17.64.7,4,1,0.75,261.12,0.00,N/A
104.19.140.43,4,1,0.75,261.34,0.00,N/A
172.66.154.222,4,1,0.75,261.61,0.00,N/A
104.19.122.14,4,1,0.75,262.58,0.00,N/A
104.25.94.236,4,1,0.75,262.76,0.00,N/A
104.17.175.116,4,1,0.75,262.89,0.00,N/A
172.65.74.96,4,1,0.75,262.98,0.00,N/A
172.67.130.10,4,1,0.75,263.26,0.00,N/A
104.25.43.222,4,1,0.75,263.50,0.00,N/A
104.25.245.169,4,1,0.75,263.66,0.00,N/A
104.16.83.211,4,1,0.75,264.22,0.00,N/A
172.65.24.157,4,1,0.75,264.44,0.00,N/A
104.17.9.100,4,1,0.75,264.47,0.00,N/A
104.19.160.35,4,1,0.75,264.72,0.00,N/A
104.16.166.82,4,1,0.75,264.77,0.00,N/A
104.17.32.136,4,1,0.75,264.98,0.00,N/A
104.18.11.140,4,1,0.75,265.08,0.00,N/A
172.65.107.83,4,1,0.75,265.35,0.00,N/A
104.24.231.29,4,1,0.75,265.44,0.00,N/A
172.65.26.153,4,1,0.75,265.51,0.00,N/A
104.25.145.220,4,1,0.75,265.65,0.00,N/A
104.25.236.188,4,1,0.75,265.66,0.00,N/A
172.66.197.235,4,1,0.75,265.71,0.00,N/A
104.25.228.8,4,1,0.75,265.89,0.00,N/A
172.65.15.234,4,1,0.75,265.97,0.00,N/A
104.19.66.124,4,1,0.75,266.03,0.00,N/A
172.66.215.221,4,1,0.75,266.34,0.00,N/A
104.19.20.29,4,1,0.75,266.37,0.00,N/A
172.67.168.26,4,1,0.75,266.81,0.00,N/A
172.67.215.146,4,1,0.75,267.27,0.00,N/A
162.159.144.238,4,1,0.75,267.44,0.00,N/A
104.19.123.44,4,1,0.75,268.01,0.00,N/A
104.19.253.43,4,1,0.75,268.16,0.00,N/A
104.27.201.139,4,1,0.75,268.31,0.00,N/A
104.25.85.53,4,1,0.75,268.49,0.00,N/A
172.64.185.132,4,1,0.75,268.52,0.00,N/A
104.18.26.122,4,1,0.75,268.55,0.00,N/A
172.65.170.198,4,1,0.75,268.77,0.00,N/A
