IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.86.16,4,2,0.50,211.23,0.00,N/A
172.67.88.222,4,2,0.50,211.30,0.00,N/A
104.27.85.202,4,2,0.50,211.31,0.00,N/A
104.18.25.45,4,2,0.50,211.34,0.00,N/A
104.24.8.150,4,2,0.50,211.60,0.00,N/A
104.16.240.122,4,2,0.50,211.61,0.00,N/A
172.64.232.135,4,2,0.50,211.75,0.00,N/A
104.19.251.84,4,2,0.50,211.84,0.00,N/A
104.17.186.178,4,2,0.50,211.90,0.00,N/A
104.20.53.137,4,2,0.50,211.94,0.00,N/A
104.17.191.12,4,2,0.50,212.32,0.00,N/A
104.16.236.179,4,2,0.50,212.36,0.00,N/A
104.20.45.17,4,2,0.50,212.51,0.00,N/A
104.19.50.235,4,2,0.50,212.55,0.00,N/A
104.17.174.33,4,2,0.50,212.77,0.00,N/A
198.41.194.139,4,2,0.50,212.94,0.00,N/A
104.17.189.84,4,2,0.50,212.94,0.00,N/A
172.67.236.226,4,2,0.50,212.96,0.00,N/A
172.67.183.170,4,2,0.50,213.01,0.00,N/A
104.16.199.57,4,2,0.50,213.03,0.00,N/A
104.24.173.81,4,2,0.50,213.12,0.00,N/A
104.16.167.71,4,2,0.50,213.22,0.00,N/A
104.17.183.87,4,2,0.50,213.28,0.00,N/A
104.16.43.200,4,2,0.50,213.43,0.00,N/A
104.17.187.245,4,2,0.50,213.48,0.00,N/A
162.159.131.168,4,2,0.50,213.52,0.00,N/A
104.16.81.63,4,2,0.50,213.65,0.00,N/A
172.67.162.114,4,2,0.50,213.65,0.00,N/A
172.65.252.216,4,2,0.50,213.74,0.00,N/A
104.18.40.254,4,2,0.50,213.84,0.00,N/A
104.25.156.189,4,2,0.50,213.87,0.00,N/A
104.25.34.252,4,2,0.50,214.00,0.00,N/A
104.18.240.175,4,2,0.50,214.19,0.00,N/A
104.25.183.126,4,2,0.50,214.26,0.00,N/A
104.25.13.69,4,2,0.50,214.29,0.00,N/A
104.21.97.251,4,2,0.50,214.38,0.00,N/A
104.16.178.4,4,2,0.50,214.59,0.00,N/A
104.21.90.167,4,2,0.50,214.68,0.00,N/A
172.65.206.162,4,2,0.50,214.79,0.00,N/A
104.19.155.122,4,2,0.50,214.81,0.00,N/A
104.19.146.170,4,2,0.50,214.85,0.00,N/A
104.16.198.58,4,2,0.50,214.91,0.00,N/A
104.19.51.86,4,2,0.50,214.93,0.00,N/A
104.17.250.211,4,2,0.50,215.03,0.00,N/A
104.25.245.15,4,2,0.50,215.12,0.00,N/A
162.159.154.14,4,2,0.50,215.19,0.00,N/A
104.19.225.221,4,2,0.50,215.21,0.00,N/A
104.24.167.146,4,2,0.50,215.46,0.00,N/A
172.65.115.252,4,2,0.50,215.51,0.00,N/A
104.16.27.209,4,2,0.50,215.57,0.00,N/A
162.159.248.240,4,2,0.50,215.64,0.00,N/A
104.27.16.63,4,2,0.50,215.69,0.00,N/A
172.65.158.222,4,2,0.50,215.70,0.00,N/A
104.17.0.60,4,2,0.50,215.76,0.00,N/A
104.16.56.134,4,2,0.50,215.97,0.00,N/A
104.19.46.13,4,2,0.50,216.35,0.00,N/A
104.17.207.220,4,2,0.50,216.53,0.00,N/A
172.64.47.192,4,2,0.50,216.58,0.00,N/A
172.67.171.30,4,2,0.50,216.71,0.00,N/A
104.17.209.85,4,2,0.50,216.81,0.00,N/A
172.67.67.187,4,2,0.50,216.90,0.00,N/A
104.19.182.46,4,2,0.50,216.92,0.00,N/A
190.93.246.4,4,2,0.50,216.96,0.00,N/A
104.27.103.154,4,2,0.50,217.01,0.00,N/A
104.16.72.239,4,2,0.50,217.05,0.00,N/A
104.16.238.7,4,2,0.50,217.28,0.00,N/A
104.25.21.197,4,2,0.50,217.51,0.00,N/A
172.65.233.12,4,2,0.50,217.55,0.00,N/A
104.19.217.141,4,2,0.50,217.91,0.00,N/A
104.16.95.188,4,2,0.50,217.95,0.00,N/A
162.159.155.38,4,2,0.50,218.03,0.00,N/A
104.24.30.105,4,2,0.50,218.15,0.00,N/A
198.41.207.38,4,2,0.50,218.17,0.00,N/A
104.27.98.150,4,2,0.50,218.34,0.00,N/A
104.17.193.183,4,2,0.50,218.70,0.00,N/A
104.19.187.99,4,2,0.50,218.70,0.00,N/A
172.67.170.108,4,2,0.50,218.84,0.00,N/A
104.16.155.194,4,2,0.50,218.89,0.00,N/A
172.65.154.225,4,2,0.50,218.93,0.00,N/A
104.19.14.129,4,2,0.50,218.96,0.00,N/A
104.16.215.107,4,2,0.50,218.98,0.00,N/A
104.20.9.143,4,2,0.50,219.06,0.00,N/A
104.19.229.165,4,2,0.50,219.33,0.00,N/A
104.17.107.251,4,2,0.50,219.44,0.00,N/A
162.159.252.121,4,2,0.50,219.48,0.00,N/A
104.18.51.163,4,2,0.50,219.70,0.00,N/A
172.67.203.172,4,2,0.50,219.84,0.00,N/A
104.24.133.248,4,2,0.50,220.12,0.00,N/A
172.67.211.41,4,2,0.50,220.15,0.00,N/A
104.25.57.238,4,2,0.50,220.73,0.00,N/A
172.65.21.124,4,2,0.50,220.91,0.00,N/A
104.26.8.64,4,2,0.50,220.92,0.00,N/A
104.18.55.241,4,2,0.50,220.93,0.00,N/A
104.25.105.101,4,2,0.50,221.10,0.00,N/A
104.16.254.191,4,2,0.50,221.19,0.00,N/A
172.67.164.103,4,2,0.50,221.26,0.00,N/A
104.17.98.117,4,2,0.50,221.34,0.00,N/A
104.17.122.181,4,2,0.50,221.47,0.00,N/A
104.18.12.181,4,2,0.50,221.54,0.00,N/A
104.25.126.161,4,2,0.50,221.56,0.00,N/A
172.66.139.173,4,2,0.50,221.99,0.00,N/A
104.18.112.239,4,2,0.50,222.06,0.00,N/A
104.20.13.74,4,2,0.50,222.15,0.00,N/A
104.19.104.170,4,2,0.50,222.32,0.00,N/A
104.25.132.43,4,2,0.50,222.33,0.00,N/A
162.159.197.84,4,2,0.50,222.63,0.00,N/A
172.67.70.233,4,2,0.50,222.72,0.00,N/A
104.16.208.236,4,2,0.50,222.74,0.00,N/A
172.66.169.114,4,2,0.50,222.95,0.00,N/A
172.66.208.251,4,2,0.50,223.38,0.00,N/A
172.65.245.58,4,2,0.50,224.23,0.00,N/A
104.24.49.63,4,2,0.50,224.32,0.00,N/A
172.67.106.125,4,2,0.50,224.66,0.00,N/A
104.20.42.192,4,2,0.50,224.85,0.00,N/A
104.16.39.138,4,2,0.50,224.99,0.00,N/A
141.101.90.109,4,2,0.50,225.09,0.00,N/A
172.64.83.22,4,2,0.50,225.98,0.00,N/A
172.65.37.60,4,2,0.50,226.04,0.00,N/A
172.67.187.19,4,2,0.50,226.51,0.00,N/A
104.21.43.73,4,2,0.50,226.58,0.00,N/A
104.25.164.242,4,2,0.50,226.62,0.00,N/A
104.19.152.114,4,2,0.50,226.65,0.00,N/A
104.19.222.94,4,2,0.50,226.84,0.00,N/A
104.27.198.127,4,2,0.50,227.15,0.00,N/A
104.27.32.98,4,2,0.50,227.31,0.00,N/A
104.20.40.106,4,2,0.50,227.51,0.00,N/A
104.19.153.144,4,2,0.50,227.56,0.00,N/A
104.16.230.77,4,2,0.50,227.67,0.00,N/A
104.20.57.33,4,2,0.50,227.74,0.00,N/A
104.24.9.129,4,2,0.50,228.07,0.00,N/A
104.19.99.182,4,2,0.50,228.08,0.00,N/A
104.16.186.93,4,2,0.50,228.15,0.00,N/A
104.17.228.76,4,2,0.50,228.24,0.00,N/A
108.162.195.205,4,2,0.50,228.40,0.00,N/A
104.26.3.53,4,2,0.50,228.41,0.00,N/A
172.66.215.149,4,2,0.50,228.43,0.00,N/A
172.65.25.208,4,2,0.50,228.61,0.00,N/A
172.66.154.202,4,2,0.50,228.73,0.00,N/A
104.27.40.29,4,2,0.50,228.74,0.00,N/A
172.65.127.213,4,2,0.50,229.22,0.00,N/A
172.66.166.251,4,2,0.50,229.37,0.00,N/A
104.24.152.190,4,2,0.50,229.46,0.00,N/A
104.20.33.96,4,2,0.50,229.49,0.00,N/A
104.17.120.26,4,2,0.50,229.68,0.00,N/A
104.17.178.183,4,2,0.50,230.08,0.00,N/A
104.27.194.208,4,2,0.50,230.16,0.00,N/A
104.19.33.23,4,2,0.50,230.44,0.00,N/A
104.21.108.21,4,2,0.50,231.01,0.00,N/A
104.18.223.133,4,2,0.50,231.59,0.00,N/A
104.20.7.195,4,2,0.50,231.84,0.00,N/A
104.18.220.73,4,2,0.50,231.92,0.00,N/A
104.16.189.148,4,2,0.50,232.48,0.00,N/A
172.66.144.193,4,2,0.50,232.59,0.00,N/A
104.25.103.164,4,2,0.50,232.80,0.00,N/A
172.65.226.46,4,2,0.50,233.08,0.00,N/A
104.19.52.12,4,2,0.50,233.18,0.00,N/A
172.67.103.1,4,2,0.50,233.25,0.00,N/A
104.27.79.169,4,2,0.50,233.28,0.00,N/A
104.25.184.35,4,2,0.50,234.21,0.00,N/A
104.19.6.94,4,2,0.50,234.49,0.00,N/A
172.65.156.38,4,2,0.50,234.54,0.00,N/A
104.16.225.147,4,2,0.50,235.02,0.00,N/A
104.16.203.163,4,2,0.50,235.05,0.00,N/A
104.21.28.154,4,2,0.50,235.38,0.00,N/A
172.64.69.140,4,2,0.50,235.43,0.00,N/A
104.16.179.164,4,2,0.50,235.49,0.00,N/A
104.20.39.23,4,2,0.50,235.92,0.00,N/A
172.64.38.146,4,2,0.50,236.41,0.00,N/A
172.65.124.226,4,2,0.50,236.83,0.00,N/A
104.25.0.228,4,2,0.50,237.58,0.00,N/A
172.67.79.102,4,2,0.50,237.99,0.00,N/A
104.17.5.11,4,2,0.50,238.07,0.00,N/A
104.19.179.158,4,2,0.50,238.36,0.00,N/A
104.24.141.186,4,2,0.50,238.37,0.00,N/A
172.67.176.245,4,2,0.50,239.21,0.00,N/A
172.66.150.219,4,2,0.50,239.23,0.00,N/A
104.21.194.235,4,2,0.50,239.57,0.00,N/A
172.65.41.75,4,2,0.50,239.60,0.00,N/A
104.16.218.220,4,2,0.50,240.40,0.00,N/A
172.65.100.245,4,2,0.50,240.85,0.00,N/A
104.24.164.169,4,2,0.50,240.90,0.00,N/A
104.25.92.124,4,2,0.50,241.14,0.00,N/A
104.18.212.152,4,2,0.50,241.38,0.00,N/A
172.67.215.150,4,2,0.50,241.78,0.00,N/A
104.16.235.173,4,2,0.50,241.95,0.00,N/A
172.65.247.122,4,2,0.50,241.96,0.00,N/A
104.20.62.133,4,2,0.50,242.25,0.00,N/A
104.17.25.131,4,2,0.50,243.11,0.00,N/A
104.25.16.162,4,2,0.50,243.82,0.00,N/A
104.18.53.57,4,2,0.50,243.85,0.00,N/A
104.19.9.75,4,2,0.50,244.15,0.00,N/A
104.25.94.145,4,2,0.50,244.32,0.00,N/A
104.27.206.239,4,2,0.50,244.36,0.00,N/A
104.18.233.158,4,2,0.50,245.19,0.00,N/A
172.65.170.211,4,2,0.50,245.55,0.00,N/A
172.67.228.151,4,2,0.50,246.38,0.00,N/A
104.21.123.115,4,2,0.50,246.73,0.00,N/A
104.16.241.189,4,2,0.50,246.73,0.00,N/A
104.25.14.28,4,2,0.50,246.78,0.00,N/A
104.18.232.188,4,2,0.50,247.21,0.00,N/A
104.25.128.183,4,2,0.50,247.31,0.00,N/A
104.16.44.200,4,2,0.50,247.34,0.00,N/A
104.24.199.207,4,2,0.50,247.47,0.00,N/A
104.21.202.58,4,2,0.50,247.48,0.00,N/A
104.19.122.36,4,2,0.50,247.69,0.00,N/A
104.17.218.182,4,2,0.50,247.83,0.00,N/A
104.24.75.68,4,2,0.50,248.34,0.00,N/A
104.19.66.26,4,2,0.50,248.49,0.00,N/A
104.19.165.209,4,2,0.50,248.50,0.00,N/A
172.67.222.14,4,2,0.50,248.62,0.00,N/A
104.18.69.232,4,2,0.50,248.66,0.00,N/A
104.21.220.199,4,2,0.50,249.58,0.00,N/A
104.25.8.88,4,2,0.50,249.96,0.00,N/A
172.65.180.178,4,2,0.50,250.25,0.00,N/A
104.19.97.216,4,2,0.50,250.48,0.00,N/A
104.21.19.85,4,2,0.50,250.54,0.00,N/A
172.67.177.26,4,2,0.50,251.97,0.00,N/A
104.18.41.238,4,2,0.50,252.25,0.00,N/A
104.17.171.18,4,2,0.50,252.25,0.00,N/A
104.17.206.43,4,2,0.50,252.80,0.00,N/A
172.65.204.162,4,2,0.50,253.21,0.00,N/A
104.19.221.212,4,2,0.50,253.60,0.00,N/A
162.159.242.243,4,2,0.50,255.28,0.00,N/A
104.25.153.147,4,2,0.50,255.74,0.00,N/A
104.16.68.112,4,2,0.50,255.95,0.00,N/A
104.25.163.112,4,2,0.50,256.11,0.00,N/A
172.67.254.167,4,2,0.50,256.82,0.00,N/A
162.159.201.103,4,2,0.50,258.36,0.00,N/A
162.159.94.196,4,2,0.50,258.50,0.00,N/A
104.19.176.249,4,2,0.50,258.78,0.00,N/A
104.19.37.1,4,2,0.50,258.94,0.00,N/A
172.65.144.51,4,2,0.50,261.10,0.00,N/A
104.17.251.244,4,2,0.50,261.47,0.00,N/A
104.17.242.62,4,2,0.50,261.70,0.00,N/A
104.19.193.185,4,2,0.50,262.68,0.00,N/A
104.17.78.72,4,2,0.50,263.55,0.00,N/A
104.25.242.14,4,2,0.50,266.30,0.00,N/A
104.19.31.112,4,2,0.50,267.71,0.00,N/A
104.16.191.4,4,2,0.50,269.47,0.00,N/A
104.18.130.78,4,2,0.50,271.43,0.00,N/A
104.17.36.14,4,2,0.50,273.62,0.00,N/A
172.67.180.81,4,2,0.50,276.15,0.00,N/A
162.159.195.1,4,2,0.50,276.95,0.00,N/A
104.19.248.97,4,2,0.50,277.78,0.00,N/A
104.20.37.247,4,2,0.50,288.86,0.00,N/A
104.29.140.112,4,2,0.50,381.72,0.00,N/A
104.24.195.33,4,1,0.75,157.01,0.00,N/A
104.17.143.104,4,1,0.75,157.30,0.00,N/A
104.18.172.58,4,1,0.75,157.63,0.00,N/A
172.66.137.219,4,1,0.75,157.96,0.00,N/A
104.18.132.106,4,1,0.75,158.08,0.00,N/A
104.18.218.37,4,1,0.75,158.18,0.00,N/A
104.25.134.90,4,1,0.75,158.58,0.00,N/A
104.21.9.246,4,1,0.75,158.75,0.00,N/A
172.67.157.34,4,1,0.75,158.84,0.00,N/A
104.25.203.81,4,1,0.75,158.92,0.00,N/A
104.19.41.79,4,1,0.75,159.18,0.00,N/A
104.19.226.250,4,1,0.75,159.29,0.00,N/A
104.18.20.71,4,1,0.75,159.50,0.00,N/A
162.159.139.179,4,1,0.75,159.61,0.00,N/A
172.65.161.209,4,1,0.75,159.70,0.00,N/A
104.17.243.53,4,1,0.75,159.76,0.00,N/A
104.24.183.21,4,1,0.75,159.77,0.00,N/A
104.18.177.166,4,1,0.75,159.81,0.00,N/A
104.17.139.233,4,1,0.75,159.83,0.00,N/A
104.19.48.121,4,1,0.75,159.85,0.00,N/A
172.67.132.102,4,1,0.75,159.86,0.00,N/A
104.19.189.216,4,1,0.75,160.05,0.00,N/A
104.25.56.110,4,1,0.75,160.19,0.00,N/A
172.65.188.152,4,1,0.75,160.21,0.00,N/A
104.17.255.144,4,1,0.75,161.42,0.00,N/A
104.16.16.84,4,1,0.75,161.43,0.00,N/A
172.65.56.145,4,1,0.75,161.57,0.00,N/A
104.19.211.21,4,1,0.75,161.58,0.00,N/A
104.21.216.71,4,1,0.75,161.89,0.00,N/A
104.17.239.30,4,1,0.75,162.07,0.00,N/A
104.19.38.251,4,1,0.75,162.40,0.00,N/A
104.21.233.155,4,1,0.75,162.46,0.00,N/A
104.20.50.160,4,1,0.75,162.78,0.00,N/A
104.18.21.67,4,1,0.75,162.87,0.00,N/A
172.65.107.141,4,1,0.75,163.14,0.00,N/A
104.17.141.76,4,1,0.75,163.18,0.00,N/A
104.19.183.38,4,1,0.75,163.34,0.00,N/A
172.67.160.179,4,1,0.75,163.42,0.00,N/A
172.67.205.34,4,1,0.75,163.51,0.00,N/A
172.67.200.90,4,1,0.75,163.72,0.00,N/A
104.17.150.166,4,1,0.75,163.99,0.00,N/A
104.16.244.101,4,1,0.75,164.00,0.00,N/A
104.18.175.227,4,1,0.75,164.08,0.00,N/A
104.17.47.58,4,1,0.75,164.37,0.00,N/A
172.66.203.92,4,1,0.75,164.39,0.00,N/A
104.18.66.98,4,1,0.75,164.48,0.00,N/A
104.16.40.19,4,1,0.75,164.60,0.00,N/A
104.18.136.185,4,1,0.75,164.62,0.00,N/A
104.24.74.204,4,1,0.75,164.90,0.00,N/A
104.19.218.147,4,1,0.75,165.23,0.00,N/A
172.67.235.118,4,1,0.75,165.58,0.00,N/A
172.65.184.117,4,1,0.75,165.65,0.00,N/A
172.65.211.152,4,1,0.75,165.92,0.00,N/A
104.18.24.58,4,1,0.75,166.01,0.00,N/A
104.18.19.181,4,1,0.75,166.05,0.00,N/A
172.66.152.78,4,1,0.75,166.24,0.00,N/A
172.65.104.241,4,1,0.75,166.63,0.00,N/A
104.16.99.232,4,1,0.75,166.71,0.00,N/A
104.25.102.250,4,1,0.75,166.86,0.00,N/A
104.17.138.46,4,1,0.75,167.01,0.00,N/A
104.24.78.6,4,1,0.75,167.04,0.00,N/A
172.65.172.46,4,1,0.75,167.05,0.00,N/A
172.67.115.82,4,1,0.75,167.17,0.00,N/A
104.17.165.91,4,1,0.75,167.57,0.00,N/A
172.65.250.182,4,1,0.75,167.63,0.00,N/A
104.25.78.217,4,1,0.75,167.65,0.00,N/A
172.65.52.16,4,1,0.75,167.70,0.00,N/A
104.17.22.231,4,1,0.75,167.71,0.00,N/A
104.18.1.39,4,1,0.75,167.79,0.00,N/A
172.65.125.27,4,1,0.75,167.81,0.00,N/A
104.17.144.17,4,1,0.75,167.90,0.00,N/A
104.19.8.251,4,1,0.75,168.07,0.00,N/A
172.66.3.18,4,1,0.75,168.37,0.00,N/A
172.64.149.149,4,1,0.75,168.56,0.00,N/A
104.18.3.20,4,1,0.75,168.93,0.00,N/A
104.18.161.129,4,1,0.75,169.06,0.00,N/A
104.19.252.122,4,1,0.75,169.10,0.00,N/A
104.16.216.60,4,1,0.75,169.13,0.00,N/A
172.64.91.235,4,1,0.75,169.15,0.00,N/A
104.25.122.251,4,1,0.75,169.19,0.00,N/A
104.20.56.0,4,1,0.75,169.19,0.00,N/A
104.19.201.209,4,1,0.75,169.20,0.00,N/A
172.65.197.79,4,1,0.75,169.21,0.00,N/A
104.25.124.115,4,1,0.75,169.26,0.00,N/A
104.16.222.120,4,1,0.75,169.45,0.00,N/A
104.16.120.180,4,1,0.75,169.45,0.00,N/A
104.20.1.244,4,1,0.75,169.46,0.00,N/A
104.18.10.138,4,1,0.75,169.56,0.00,N/A
172.65.132.160,4,1,0.75,169.57,0.00,N/A
104.16.187.184,4,1,0.75,169.63,0.00,N/A
104.19.208.26,4,1,0.75,169.73,0.00,N/A
104.17.71.61,4,1,0.75,169.78,0.00,N/A
104.18.119.26,4,1,0.75,169.86,0.00,N/A
172.65.51.127,4,1,0.75,169.89,0.00,N/A
172.67.244.73,4,1,0.75,169.91,0.00,N/A
104.17.219.121,4,1,0.75,169.94,0.00,N/A
172.64.233.26,4,1,0.75,169.95,0.00,N/A
104.17.226.122,4,1,0.75,170.03,0.00,N/A
172.65.75.230,4,1,0.75,170.03,0.00,N/A
104.25.136.174,4,1,0.75,170.12,0.00,N/A
104.17.247.121,4,1,0.75,170.13,0.00,N/A
104.27.77.210,4,1,0.75,170.23,0.00,N/A
104.24.24.202,4,1,0.75,170.29,0.00,N/A
172.67.128.211,4,1,0.75,170.30,0.00,N/A
104.25.52.159,4,1,0.75,170.36,0.00,N/A
104.25.37.172,4,1,0.75,170.46,0.00,N/A
104.17.152.56,4,1,0.75,170.49,0.00,N/A
172.65.105.117,4,1,0.75,170.51,0.00,N/A
104.19.223.156,4,1,0.75,170.54,0.00,N/A
104.19.243.75,4,1,0.75,170.62,0.00,N/A
104.19.216.245,4,1,0.75,170.67,0.00,N/A
172.67.155.134,4,1,0.75,170.69,0.00,N/A
172.65.106.40,4,1,0.75,170.74,0.00,N/A
104.18.5.28,4,1,0.75,170.87,0.00,N/A
104.24.142.233,4,1,0.75,170.88,0.00,N/A
104.19.245.215,4,1,0.75,170.93,0.00,N/A
104.25.135.125,4,1,0.75,170.94,0.00,N/A
104.25.140.210,4,1,0.75,170.95,0.00,N/A
104.18.192.187,4,1,0.75,171.13,0.00,N/A
104.17.246.159,4,1,0.75,171.15,0.00,N/A
104.25.123.7,4,1,0.75,171.21,0.00,N/A
104.27.93.211,4,1,0.75,171.35,0.00,N/A
104.18.179.79,4,1,0.75,171.38,0.00,N/A
172.66.205.184,4,1,0.75,171.51,0.00,N/A
172.67.120.0,4,1,0.75,171.82,0.00,N/A
104.17.149.50,4,1,0.75,171.99,0.00,N/A
104.19.246.176,4,1,0.75,172.01,0.00,N/A
104.25.120.19,4,1,0.75,172.07,0.00,N/A
104.19.40.233,4,1,0.75,172.18,0.00,N/A
104.19.200.146,4,1,0.75,172.26,0.00,N/A
104.18.7.248,4,1,0.75,172.29,0.00,N/A
104.25.138.163,4,1,0.75,172.30,0.00,N/A
162.159.16.73,4,1,0.75,172.35,0.00,N/A
104.24.184.21,4,1,0.75,172.37,0.00,N/A
104.25.46.131,4,1,0.75,172.37,0.00,N/A
172.65.123.161,4,1,0.75,172.45,0.00,N/A
104.25.114.218,4,1,0.75,172.64,0.00,N/A
104.18.26.39,4,1,0.75,172.81,0.00,N/A
172.67.126.209,4,1,0.75,172.81,0.00,N/A
104.17.151.147,4,1,0.75,172.86,0.00,N/A
172.67.102.26,4,1,0.75,172.87,0.00,N/A
104.25.30.253,4,1,0.75,172.91,0.00,N/A
104.24.181.165,4,1,0.75,173.03,0.00,N/A
104.18.9.162,4,1,0.75,173.05,0.00,N/A
172.65.182.191,4,1,0.75,173.06,0.00,N/A
104.18.156.153,4,1,0.75,173.19,0.00,N/A
172.65.205.59,4,1,0.75,173.32,0.00,N/A
104.24.211.40,4,1,0.75,173.55,0.00,N/A
104.17.126.204,4,1,0.75,173.57,0.00,N/A
172.66.171.198,4,1,0.75,173.57,0.00,N/A
104.19.89.186,4,1,0.75,173.63,0.00,N/A
172.67.116.19,4,1,0.75,173.73,0.00,N/A
104.21.119.84,4,1,0.75,173.73,0.00,N/A
104.17.155.136,4,1,0.75,173.91,0.00,N/A
104.25.20.74,4,1,0.75,173.92,0.00,N/A
172.65.169.147,4,1,0.75,174.07,0.00,N/A
172.66.176.250,4,1,0.75,174.23,0.00,N/A
104.18.180.17,4,1,0.75,174.45,0.00,N/A
172.65.45.5,4,1,0.75,175.03,0.00,N/A
104.19.220.34,4,1,0.75,175.26,0.00,N/A
172.65.87.149,4,1,0.75,175.45,0.00,N/A
104.18.145.254,4,1,0.75,175.47,0.00,N/A
104.25.205.56,4,1,0.75,175.70,0.00,N/A
172.65.113.212,4,1,0.75,175.92,0.00,N/A
104.17.203.93,4,1,0.75,176.24,0.00,N/A
104.25.181.199,4,1,0.75,176.58,0.00,N/A
104.20.63.164,4,1,0.75,176.67,0.00,N/A
172.66.174.110,4,1,0.75,176.67,0.00,N/A
104.19.169.71,4,1,0.75,176.75,0.00,N/A
104.19.42.208,4,1,0.75,176.78,0.00,N/A
104.25.141.7,4,1,0.75,176.85,0.00,N/A
104.17.222.129,4,1,0.75,176.88,0.00,N/A
172.67.248.79,4,1,0.75,176.89,0.00,N/A
172.65.79.41,4,1,0.75,177.12,0.00,N/A
172.64.95.14,4,1,0.75,177.19,0.00,N/A
172.65.58.133,4,1,0.75,177.27,0.00,N/A
172.65.210.163,4,1,0.75,177.40,0.00,N/A
172.64.229.187,4,1,0.75,177.47,0.00,N/A
162.159.9.190,4,1,0.75,177.48,0.00,N/A
104.18.222.160,4,1,0.75,177.50,0.00,N/A
172.65.53.253,4,1,0.75,177.75,0.00,N/A
104.25.109.125,4,1,0.75,178.17,0.00,N/A
104.16.251.227,4,1,0.75,178.33,0.00,N/A
104.18.8.5,4,1,0.75,178.59,0.00,N/A
104.25.191.49,4,1,0.75,178.72,0.00,N/A
172.64.90.99,4,1,0.75,178.80,0.00,N/A
172.66.211.103,4,1,0.75,178.95,0.00,N/A
104.17.123.42,4,1,0.75,179.26,0.00,N/A
104.18.167.23,4,1,0.75,179.35,0.00,N/A
172.66.172.223,4,1,0.75,179.36,0.00,N/A
104.19.116.228,4,1,0.75,179.63,0.00,N/A
104.16.206.94,4,1,0.75,179.64,0.00,N/A
172.65.101.56,4,1,0.75,179.84,0.00,N/A
172.67.174.210,4,1,0.75,179.90,0.00,N/A
104.25.54.32,4,1,0.75,180.09,0.00,N/A
104.18.173.14,4,1,0.75,180.16,0.00,N/A
104.25.59.134,4,1,0.75,180.87,0.00,N/A
188.114.96.222,4,1,0.75,180.92,0.00,N/A
172.65.85.56,4,1,0.75,180.96,0.00,N/A
104.17.221.202,4,1,0.75,181.04,0.00,N/A
104.19.82.226,4,1,0.75,181.42,0.00,N/A
104.25.142.71,4,1,0.75,181.60,0.00,N/A
104.25.207.91,4,1,0.75,181.69,0.00,N/A
104.18.139.126,4,1,0.75,181.71,0.00,N/A
104.19.214.81,4,1,0.75,181.75,0.00,N/A
104.17.135.207,4,1,0.75,181.88,0.00,N/A
172.65.32.205,4,1,0.75,182.63,0.00,N/A
104.27.202.239,4,1,0.75,182.84,0.00,N/A
104.17.148.84,4,1,0.75,183.21,0.00,N/A
104.25.53.216,4,1,0.75,183.27,0.00,N/A
104.17.244.97,4,1,0.75,183.76,0.00,N/A
104.25.247.212,4,1,0.75,183.95,0.00,N/A
104.17.142.195,4,1,0.75,184.16,0.00,N/A
162.159.228.16,4,1,0.75,184.24,0.00,N/A
104.18.140.149,4,1,0.75,184.26,0.00,N/A
104.25.107.135,4,1,0.75,184.33,0.00,N/A
104.17.136.112,4,1,0.75,184.82,0.00,N/A
104.17.133.64,4,1,0.75,185.10,0.00,N/A
104.25.45.236,4,1,0.75,185.76,0.00,N/A
104.25.44.144,4,1,0.75,188.49,0.00,N/A
104.17.137.31,4,1,0.75,193.22,0.00,N/A
104.19.23.118,4,1,0.75,197.74,0.00,N/A
104.27.122.186,4,1,0.75,197.76,0.00,N/A
104.17.140.14,4,1,0.75,199.94,0.00,N/A
104.27.88.143,4,1,0.75,203.32,0.00,N/A
104.24.200.165,4,1,0.75,203.78,0.00,N/A
172.66.41.72,4,1,0.75,206.93,0.00,N/A
104.24.52.73,4,1,0.75,207.79,0.00,N/A
104.19.16.241,4,1,0.75,209.73,0.00,N/A
104.24.94.81,4,1,0.75,210.14,0.00,N/A
104.18.159.199,4,1,0.75,211.68,0.00,N/A
104.16.33.212,4,1,0.75,212.38,0.00,N/A
172.67.122.59,4,1,0.75,213.60,0.00,N/A
172.65.111.10,4,1,0.75,214.73,0.00,N/A
104.18.186.75,4,1,0.75,215.82,0.00,N/A
172.64.188.209,4,1,0.75,216.68,0.00,N/A
104.19.190.195,4,1,0.75,217.22,0.00,N/A
104.27.76.201,4,1,0.75,218.08,0.00,N/A
104.25.129.251,4,1,0.75,218.91,0.00,N/A
104.19.125.72,4,1,0.75,219.13,0.00,N/A
172.65.242.184,4,1,0.75,219.76,0.00,N/A
172.67.210.85,4,1,0.75,219.80,0.00,N/A
172.67.85.156,4,1,0.75,220.29,0.00,N/A
162.159.81.107,4,1,0.75,220.53,0.00,N/A
172.65.168.5,4,1,0.75,220.57,0.00,N/A
104.17.241.55,4,1,0.75,220.75,0.00,N/A
172.64.77.188,4,1,0.75,220.93,0.00,N/A
104.18.6.236,4,1,0.75,221.16,0.00,N/A
104.18.15.202,4,1,0.75,222.21,0.00,N/A
172.67.118.106,4,1,0.75,222.96,0.00,N/A
172.67.98.97,4,1,0.75,223.67,0.00,N/A
104.19.254.28,4,1,0.75,224.63,0.00,N/A
