IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.101.179,4,3,0.25,187.00,0.00,N/A
104.24.233.29,4,3,0.25,187.25,0.00,N/A
104.20.28.192,4,3,0.25,187.45,0.00,N/A
104.24.237.248,4,3,0.25,188.07,0.00,N/A
172.65.231.221,4,3,0.25,188.40,0.00,N/A
104.18.229.160,4,3,0.25,188.87,0.00,N/A
104.19.96.190,4,3,0.25,188.90,0.00,N/A
104.18.216.192,4,3,0.25,189.45,0.00,N/A
104.18.52.27,4,3,0.25,189.52,0.00,N/A
172.67.73.21,4,3,0.25,189.65,0.00,N/A
104.19.118.154,4,3,0.25,189.72,0.00,N/A
104.19.109.113,4,3,0.25,190.08,0.00,N/A
104.19.107.168,4,3,0.25,190.14,0.00,N/A
104.19.41.60,4,3,0.25,190.20,0.00,N/A
104.19.102.122,4,3,0.25,190.22,0.00,N/A
172.65.233.144,4,3,0.25,190.29,0.00,N/A
104.18.210.221,4,3,0.25,190.40,0.00,N/A
104.19.64.5,4,3,0.25,191.72,0.00,N/A
104.18.201.177,4,3,0.25,191.91,0.00,N/A
104.19.90.227,4,3,0.25,192.18,0.00,N/A
104.19.83.151,4,3,0.25,193.21,0.00,N/A
104.18.60.83,4,3,0.25,193.25,0.00,N/A
104.19.82.143,4,3,0.25,193.89,0.00,N/A
104.19.47.237,4,3,0.25,194.25,0.00,N/A
104.26.4.228,4,3,0.25,196.35,0.00,N/A
172.65.228.92,4,3,0.25,198.18,0.00,N/A
172.65.224.193,4,3,0.25,198.27,0.00,N/A
172.65.230.206,4,3,0.25,199.55,0.00,N/A
104.20.18.232,4,3,0.25,201.00,0.00,N/A
104.29.158.253,4,3,0.25,204.36,0.00,N/A
104.29.137.36,4,3,0.25,219.08,0.00,N/A
104.29.157.236,4,3,0.25,321.17,0.00,N/A
104.29.147.147,4,3,0.25,334.80,0.00,N/A
172.65.153.88,4,2,0.50,149.51,0.00,N/A
104.19.57.205,4,2,0.50,149.58,0.00,N/A
104.25.126.238,4,2,0.50,149.86,0.00,N/A
104.19.124.51,4,2,0.50,150.07,0.00,N/A
172.65.32.38,4,2,0.50,150.17,0.00,N/A
172.66.173.158,4,2,0.50,150.19,0.00,N/A
172.65.136.98,4,2,0.50,150.43,0.00,N/A
104.17.11.91,4,2,0.50,150.90,0.00,N/A
172.65.161.83,4,2,0.50,151.12,0.00,N/A
104.17.10.137,4,2,0.50,151.52,0.00,N/A
172.65.155.35,4,2,0.50,151.64,0.00,N/A
172.67.187.62,4,2,0.50,151.81,0.00,N/A
172.65.33.208,4,2,0.50,151.87,0.00,N/A
104.17.200.199,4,2,0.50,151.90,0.00,N/A
172.67.85.238,4,2,0.50,152.25,0.00,N/A
104.19.209.100,4,2,0.50,152.37,0.00,N/A
104.19.221.154,4,2,0.50,152.41,0.00,N/A
104.19.245.35,4,2,0.50,152.65,0.00,N/A
104.19.98.94,4,2,0.50,152.70,0.00,N/A
104.17.0.47,4,2,0.50,152.70,0.00,N/A
104.25.241.125,4,2,0.50,153.06,0.00,N/A
172.65.108.140,4,2,0.50,153.21,0.00,N/A
172.67.156.27,4,2,0.50,153.22,0.00,N/A
104.19.246.164,4,2,0.50,153.70,0.00,N/A
172.67.155.199,4,2,0.50,153.77,0.00,N/A
172.65.92.50,4,2,0.50,153.80,0.00,N/A
172.67.89.237,4,2,0.50,154.02,0.00,N/A
172.65.168.199,4,2,0.50,154.65,0.00,N/A
172.67.177.240,4,2,0.50,154.79,0.00,N/A
104.19.65.157,4,2,0.50,154.95,0.00,N/A
104.17.182.64,4,2,0.50,155.02,0.00,N/A
172.65.145.230,4,2,0.50,155.06,0.00,N/A
104.17.174.58,4,2,0.50,155.18,0.00,N/A
104.17.13.149,4,2,0.50,155.25,0.00,N/A
104.18.70.165,4,2,0.50,155.33,0.00,N/A
172.65.192.254,4,2,0.50,155.52,0.00,N/A
172.67.109.200,4,2,0.50,155.54,0.00,N/A
104.27.198.125,4,2,0.50,155.62,0.00,N/A
104.25.164.145,4,2,0.50,155.62,0.00,N/A
104.25.246.233,4,2,0.50,155.65,0.00,N/A
172.67.160.37,4,2,0.50,155.67,0.00,N/A
104.17.6.227,4,2,0.50,155.68,0.00,N/A
104.16.178.5,4,2,0.50,155.72,0.00,N/A
104.19.151.194,4,2,0.50,155.75,0.00,N/A
172.65.160.206,4,2,0.50,155.77,0.00,N/A
172.65.166.79,4,2,0.50,155.93,0.00,N/A
172.65.175.99,4,2,0.50,155.94,0.00,N/A
104.19.248.80,4,2,0.50,155.95,0.00,N/A
104.25.121.107,4,2,0.50,156.02,0.00,N/A
104.19.191.64,4,2,0.50,156.08,0.00,N/A
104.19.227.164,4,2,0.50,156.29,0.00,N/A
104.16.163.46,4,2,0.50,156.43,0.00,N/A
104.25.40.176,4,2,0.50,156.66,0.00,N/A
104.25.95.145,4,2,0.50,156.78,0.00,N/A
104.25.107.48,4,2,0.50,156.90,0.00,N/A
104.18.147.207,4,2,0.50,156.94,0.00,N/A
104.19.160.161,4,2,0.50,156.96,0.00,N/A
104.16.206.81,4,2,0.50,157.06,0.00,N/A
104.17.224.141,4,2,0.50,157.12,0.00,N/A
104.25.245.15,4,2,0.50,157.18,0.00,N/A
172.67.153.15,4,2,0.50,157.22,0.00,N/A
104.25.65.39,4,2,0.50,157.28,0.00,N/A
172.66.159.134,4,2,0.50,157.41,0.00,N/A
172.65.45.112,4,2,0.50,157.47,0.00,N/A
104.25.139.210,4,2,0.50,157.48,0.00,N/A
104.25.254.168,4,2,0.50,157.52,0.00,N/A
104.25.221.99,4,2,0.50,157.54,0.00,N/A
104.25.247.122,4,2,0.50,157.77,0.00,N/A
104.18.141.53,4,2,0.50,157.86,0.00,N/A
172.65.163.98,4,2,0.50,157.90,0.00,N/A
172.67.104.40,4,2,0.50,158.00,0.00,N/A
104.18.71.68,4,2,0.50,158.02,0.00,N/A
172.67.86.219,4,2,0.50,158.03,0.00,N/A
172.66.47.184,4,2,0.50,158.20,0.00,N/A
104.16.254.223,4,2,0.50,158.24,0.00,N/A
172.65.103.200,4,2,0.50,158.30,0.00,N/A
172.66.170.12,4,2,0.50,158.31,0.00,N/A
104.19.211.92,4,2,0.50,158.39,0.00,N/A
104.25.120.99,4,2,0.50,158.39,0.00,N/A
104.25.252.169,4,2,0.50,158.43,0.00,N/A
172.66.158.252,4,2,0.50,158.64,0.00,N/A
104.18.66.31,4,2,0.50,158.65,0.00,N/A
172.65.84.3,4,2,0.50,158.67,0.00,N/A
104.25.151.85,4,2,0.50,158.72,0.00,N/A
104.17.25.56,4,2,0.50,158.76,0.00,N/A
104.25.39.232,4,2,0.50,158.79,0.00,N/A
104.17.194.151,4,2,0.50,158.81,0.00,N/A
104.19.224.224,4,2,0.50,158.89,0.00,N/A
104.25.138.251,4,2,0.50,158.91,0.00,N/A
172.65.110.204,4,2,0.50,158.92,0.00,N/A
104.16.251.80,4,2,0.50,158.93,0.00,N/A
104.25.179.38,4,2,0.50,159.06,0.00,N/A
172.65.53.208,4,2,0.50,159.10,0.00,N/A
104.17.38.123,4,2,0.50,159.11,0.00,N/A
104.17.178.182,4,2,0.50,159.11,0.00,N/A
104.25.128.50,4,2,0.50,159.13,0.00,N/A
104.25.181.30,4,2,0.50,159.15,0.00,N/A
104.17.217.115,4,2,0.50,159.18,0.00,N/A
172.65.104.101,4,2,0.50,159.36,0.00,N/A
172.65.165.83,4,2,0.50,159.41,0.00,N/A
104.17.169.202,4,2,0.50,159.41,0.00,N/A
104.25.140.57,4,2,0.50,159.43,0.00,N/A
104.25.122.70,4,2,0.50,159.47,0.00,N/A
172.65.117.105,4,2,0.50,159.56,0.00,N/A
104.17.37.13,4,2,0.50,159.79,0.00,N/A
104.16.201.12,4,2,0.50,159.87,0.00,N/A
104.18.81.74,4,2,0.50,159.97,0.00,N/A
172.65.180.62,4,2,0.50,160.03,0.00,N/A
172.67.164.243,4,2,0.50,160.03,0.00,N/A
172.65.118.82,4,2,0.50,160.07,0.00,N/A
104.17.123.17,4,2,0.50,160.09,0.00,N/A
172.67.91.201,4,2,0.50,160.18,0.00,N/A
172.66.150.231,4,2,0.50,160.23,0.00,N/A
172.67.162.252,4,2,0.50,160.33,0.00,N/A
104.17.203.131,4,2,0.50,160.33,0.00,N/A
172.65.34.180,4,2,0.50,160.42,0.00,N/A
172.66.152.92,4,2,0.50,160.48,0.00,N/A
104.19.247.175,4,2,0.50,160.52,0.00,N/A
172.65.184.58,4,2,0.50,160.54,0.00,N/A
172.65.114.28,4,2,0.50,160.54,0.00,N/A
104.18.167.169,4,2,0.50,160.57,0.00,N/A
172.65.35.204,4,2,0.50,160.57,0.00,N/A
104.16.198.182,4,2,0.50,160.61,0.00,N/A
104.16.190.11,4,2,0.50,160.62,0.00,N/A
104.19.250.152,4,2,0.50,160.64,0.00,N/A
104.19.229.164,4,2,0.50,160.66,0.00,N/A
104.19.86.90,4,2,0.50,160.71,0.00,N/A
104.17.26.191,4,2,0.50,160.72,0.00,N/A
104.19.138.82,4,2,0.50,160.84,0.00,N/A
104.25.43.82,4,2,0.50,160.87,0.00,N/A
172.67.88.239,4,2,0.50,160.99,0.00,N/A
104.16.170.143,4,2,0.50,161.00,0.00,N/A
104.18.78.118,4,2,0.50,161.01,0.00,N/A
104.18.85.65,4,2,0.50,161.02,0.00,N/A
104.18.75.82,4,2,0.50,161.08,0.00,N/A
172.65.43.86,4,2,0.50,161.10,0.00,N/A
104.16.204.211,4,2,0.50,161.15,0.00,N/A
104.19.170.239,4,2,0.50,161.16,0.00,N/A
104.17.126.97,4,2,0.50,161.33,0.00,N/A
104.17.146.13,4,2,0.50,161.50,0.00,N/A
172.65.167.234,4,2,0.50,161.52,0.00,N/A
172.67.181.139,4,2,0.50,161.63,0.00,N/A
104.25.104.52,4,2,0.50,161.64,0.00,N/A
104.18.64.72,4,2,0.50,161.65,0.00,N/A
104.17.69.196,4,2,0.50,161.68,0.00,N/A
172.65.144.216,4,2,0.50,161.68,0.00,N/A
104.25.142.79,4,2,0.50,161.71,0.00,N/A
172.66.177.26,4,2,0.50,161.72,0.00,N/A
104.17.71.130,4,2,0.50,161.80,0.00,N/A
104.25.78.181,4,2,0.50,161.85,0.00,N/A
172.66.41.141,4,2,0.50,161.93,0.00,N/A
104.21.6.204,4,2,0.50,161.98,0.00,N/A
104.17.167.55,4,2,0.50,162.01,0.00,N/A
172.65.59.170,4,2,0.50,162.04,0.00,N/A
172.67.115.158,4,2,0.50,162.05,0.00,N/A
104.18.88.213,4,2,0.50,162.06,0.00,N/A
104.19.230.139,4,2,0.50,162.11,0.00,N/A
104.25.249.113,4,2,0.50,162.13,0.00,N/A
104.19.232.199,4,2,0.50,162.14,0.00,N/A
172.65.174.250,4,2,0.50,162.17,0.00,N/A
104.27.206.197,4,2,0.50,162.20,0.00,N/A
104.19.237.138,4,2,0.50,162.20,0.00,N/A
104.17.183.95,4,2,0.50,162.29,0.00,N/A
104.17.124.85,4,2,0.50,162.31,0.00,N/A
104.25.125.34,4,2,0.50,162.33,0.00,N/A
104.20.5.233,4,2,0.50,162.40,0.00,N/A
104.17.160.136,4,2,0.50,162.42,0.00,N/A
104.16.244.119,4,2,0.50,162.43,0.00,N/A
104.17.16.123,4,2,0.50,162.46,0.00,N/A
104.16.236.235,4,2,0.50,162.50,0.00,N/A
104.17.36.218,4,2,0.50,162.61,0.00,N/A
172.65.40.127,4,2,0.50,162.65,0.00,N/A
104.19.223.121,4,2,0.50,162.69,0.00,N/A
104.17.12.242,4,2,0.50,162.77,0.00,N/A
104.25.46.246,4,2,0.50,162.79,0.00,N/A
104.17.35.37,4,2,0.50,162.80,0.00,N/A
104.17.23.58,4,2,0.50,162.82,0.00,N/A
104.25.127.201,4,2,0.50,162.84,0.00,N/A
104.25.89.74,4,2,0.50,162.95,0.00,N/A
104.19.95.37,4,2,0.50,163.07,0.00,N/A
104.19.216.164,4,2,0.50,163.08,0.00,N/A
104.19.76.143,4,2,0.50,163.08,0.00,N/A
104.19.243.170,4,2,0.50,163.10,0.00,N/A
104.17.209.195,4,2,0.50,163.14,0.00,N/A
104.19.141.8,4,2,0.50,163.14,0.00,N/A
172.66.156.136,4,2,0.50,163.14,0.00,N/A
104.17.175.6,4,2,0.50,163.15,0.00,N/A
104.25.29.174,4,2,0.50,163.19,0.00,N/A
172.67.182.3,4,2,0.50,163.21,0.00,N/A
172.65.41.159,4,2,0.50,163.34,0.00,N/A
104.19.100.90,4,2,0.50,163.35,0.00,N/A
104.17.8.244,4,2,0.50,163.39,0.00,N/A
104.16.162.32,4,2,0.50,163.40,0.00,N/A
104.25.187.222,4,2,0.50,163.43,0.00,N/A
104.17.180.238,4,2,0.50,163.47,0.00,N/A
104.17.24.182,4,2,0.50,163.54,0.00,N/A
104.17.72.143,4,2,0.50,163.58,0.00,N/A
172.65.65.229,4,2,0.50,163.64,0.00,N/A
104.27.192.92,4,2,0.50,163.64,0.00,N/A
104.18.67.221,4,2,0.50,163.67,0.00,N/A
104.17.188.143,4,2,0.50,163.73,0.00,N/A
104.19.244.218,4,2,0.50,163.75,0.00,N/A
172.66.42.32,4,2,0.50,163.76,0.00,N/A
104.17.197.207,4,2,0.50,163.82,0.00,N/A
104.17.202.12,4,2,0.50,163.87,0.00,N/A
172.65.200.28,4,2,0.50,163.88,0.00,N/A
172.65.122.150,4,2,0.50,163.89,0.00,N/A
104.18.132.223,4,2,0.50,163.89,0.00,N/A
104.17.34.32,4,2,0.50,164.02,0.00,N/A
104.17.251.157,4,2,0.50,164.03,0.00,N/A
104.16.210.99,4,2,0.50,164.10,0.00,N/A
172.66.168.87,4,2,0.50,164.12,0.00,N/A
104.19.78.239,4,2,0.50,164.17,0.00,N/A
104.16.175.80,4,2,0.50,164.23,0.00,N/A
172.67.165.168,4,2,0.50,164.25,0.00,N/A
104.20.11.143,4,2,0.50,164.25,0.00,N/A
104.17.17.162,4,2,0.50,164.27,0.00,N/A
104.17.189.74,4,2,0.50,164.28,0.00,N/A
172.67.97.153,4,2,0.50,164.30,0.00,N/A
172.67.102.198,4,2,0.50,164.30,0.00,N/A
104.17.163.28,4,2,0.50,164.31,0.00,N/A
104.16.202.27,4,2,0.50,164.35,0.00,N/A
172.65.156.99,4,2,0.50,164.35,0.00,N/A
104.17.179.103,4,2,0.50,164.38,0.00,N/A
104.16.253.9,4,2,0.50,164.44,0.00,N/A
104.16.233.72,4,2,0.50,164.48,0.00,N/A
172.67.90.5,4,2,0.50,164.49,0.00,N/A
104.25.178.31,4,2,0.50,164.51,0.00,N/A
172.65.60.102,4,2,0.50,164.69,0.00,N/A
104.25.185.49,4,2,0.50,164.75,0.00,N/A
104.25.15.197,4,2,0.50,164.83,0.00,N/A
104.25.184.69,4,2,0.50,164.88,0.00,N/A
104.25.136.136,4,2,0.50,164.97,0.00,N/A
104.19.225.77,4,2,0.50,164.98,0.00,N/A
104.25.144.253,4,2,0.50,164.99,0.00,N/A
104.25.232.157,4,2,0.50,165.09,0.00,N/A
172.67.163.53,4,2,0.50,165.10,0.00,N/A
104.17.205.104,4,2,0.50,165.13,0.00,N/A
104.19.213.248,4,2,0.50,165.17,0.00,N/A
104.25.147.61,4,2,0.50,165.17,0.00,N/A
104.18.41.106,4,2,0.50,165.19,0.00,N/A
104.19.228.198,4,2,0.50,165.19,0.00,N/A
104.18.93.222,4,2,0.50,165.20,0.00,N/A
104.19.231.208,4,2,0.50,165.23,0.00,N/A
104.19.226.228,4,2,0.50,165.26,0.00,N/A
104.18.74.27,4,2,0.50,165.27,0.00,N/A
104.16.231.18,4,2,0.50,165.34,0.00,N/A
104.25.134.33,4,2,0.50,165.35,0.00,N/A
104.17.185.1,4,2,0.50,165.36,0.00,N/A
104.17.3.148,4,2,0.50,165.45,0.00,N/A
104.25.235.56,4,2,0.50,165.53,0.00,N/A
104.17.235.88,4,2,0.50,165.56,0.00,N/A
104.19.72.4,4,2,0.50,165.60,0.00,N/A
172.67.108.41,4,2,0.50,165.71,0.00,N/A
104.16.167.173,4,2,0.50,165.78,0.00,N/A
104.25.33.31,4,2,0.50,165.79,0.00,N/A
172.66.153.80,4,2,0.50,165.79,0.00,N/A
104.25.180.217,4,2,0.50,165.94,0.00,N/A
104.17.176.212,4,2,0.50,165.95,0.00,N/A
172.67.154.129,4,2,0.50,166.04,0.00,N/A
172.65.79.236,4,2,0.50,166.08,0.00,N/A
104.16.180.40,4,2,0.50,166.08,0.00,N/A
104.19.142.254,4,2,0.50,166.09,0.00,N/A
104.18.72.34,4,2,0.50,166.10,0.00,N/A
172.67.167.63,4,2,0.50,166.12,0.00,N/A
172.67.81.6,4,2,0.50,166.13,0.00,N/A
104.17.171.120,4,2,0.50,166.17,0.00,N/A
172.65.113.160,4,2,0.50,166.19,0.00,N/A
104.16.208.68,4,2,0.50,166.21,0.00,N/A
104.25.35.145,4,2,0.50,166.25,0.00,N/A
104.17.42.247,4,2,0.50,166.30,0.00,N/A
172.67.175.43,4,2,0.50,166.47,0.00,N/A
172.65.95.66,4,2,0.50,166.47,0.00,N/A
104.16.165.167,4,2,0.50,166.48,0.00,N/A
104.19.222.25,4,2,0.50,166.51,0.00,N/A
104.18.150.90,4,2,0.50,166.51,0.00,N/A
172.65.121.225,4,2,0.50,166.51,0.00,N/A
104.19.103.57,4,2,0.50,166.52,0.00,N/A
104.16.188.71,4,2,0.50,166.58,0.00,N/A
104.27.117.156,4,2,0.50,166.59,0.00,N/A
104.17.164.191,4,2,0.50,166.63,0.00,N/A
104.19.186.132,4,2,0.50,166.68,0.00,N/A
172.65.101.252,4,2,0.50,166.72,0.00,N/A
104.16.218.243,4,2,0.50,166.76,0.00,N/A
104.25.250.46,4,2,0.50,166.79,0.00,N/A
172.67.103.42,4,2,0.50,166.82,0.00,N/A
104.16.228.6,4,2,0.50,166.82,0.00,N/A
104.17.137.159,4,2,0.50,166.87,0.00,N/A
104.18.177.156,4,2,0.50,166.93,0.00,N/A
104.27.193.126,4,2,0.50,167.01,0.00,N/A
104.16.215.159,4,2,0.50,167.06,0.00,N/A
172.67.152.58,4,2,0.50,167.08,0.00,N/A
172.66.151.79,4,2,0.50,167.13,0.00,N/A
104.25.223.176,4,2,0.50,167.20,0.00,N/A
104.17.9.154,4,2,0.50,167.20,0.00,N/A
104.27.197.60,4,2,0.50,167.33,0.00,N/A
104.16.194.233,4,2,0.50,167.42,0.00,N/A
104.25.146.13,4,2,0.50,167.45,0.00,N/A
104.17.177.156,4,2,0.50,167.50,0.00,N/A
104.19.33.176,4,2,0.50,167.54,0.00,N/A
104.17.143.111,4,2,0.50,167.66,0.00,N/A
172.67.107.71,4,2,0.50,167.66,0.00,N/A
172.65.94.32,4,2,0.50,167.66,0.00,N/A
104.25.148.6,4,2,0.50,167.66,0.00,N/A
104.25.100.104,4,3,0.25,158.14,0.00,N/A
104.25.248.247,4,2,0.50,167.68,0.00,N/A
104.25.177.244,4,2,0.50,167.78,0.00,N/A
104.17.125.0,4,2,0.50,167.93,0.00,N/A
172.65.30.89,4,2,0.50,167.97,0.00,N/A
104.17.181.160,4,2,0.50,168.04,0.00,N/A
172.67.176.54,4,2,0.50,168.09,0.00,N/A
172.66.171.251,4,2,0.50,168.18,0.00,N/A
172.66.44.154,4,2,0.50,168.32,0.00,N/A
172.65.138.50,4,2,0.50,168.38,0.00,N/A
104.17.70.180,4,2,0.50,168.40,0.00,N/A
104.25.166.80,4,2,0.50,168.41,0.00,N/A
104.17.190.77,4,2,0.50,168.43,0.00,N/A
104.17.145.240,4,2,0.50,168.44,0.00,N/A
104.17.199.146,4,2,0.50,168.45,0.00,N/A
104.25.63.176,4,2,0.50,168.48,0.00,N/A
104.16.255.199,4,2,0.50,168.55,0.00,N/A
104.25.183.59,4,2,0.50,168.65,0.00,N/A
104.17.168.14,4,2,0.50,168.65,0.00,N/A
104.17.20.40,4,2,0.50,168.74,0.00,N/A
104.18.62.5,4,2,0.50,168.75,0.00,N/A
104.25.143.52,4,2,0.50,168.78,0.00,N/A
104.27.120.41,4,2,0.50,168.84,0.00,N/A
172.67.161.168,4,2,0.50,168.91,0.00,N/A
104.17.204.47,4,2,0.50,168.94,0.00,N/A
104.25.234.190,4,2,0.50,169.05,0.00,N/A
104.17.184.153,4,2,0.50,169.10,0.00,N/A
104.16.168.191,4,2,0.50,169.14,0.00,N/A
172.66.169.142,4,2,0.50,169.18,0.00,N/A
104.19.206.163,4,2,0.50,169.18,0.00,N/A
104.18.80.27,4,2,0.50,169.21,0.00,N/A
104.17.68.143,4,2,0.50,169.24,0.00,N/A
104.27.121.156,4,2,0.50,169.31,0.00,N/A
104.16.191.235,4,2,0.50,169.31,0.00,N/A
172.65.186.111,4,2,0.50,169.40,0.00,N/A
104.18.77.111,4,2,0.50,169.41,0.00,N/A
104.17.245.85,4,2,0.50,169.44,0.00,N/A
104.19.175.19,4,2,0.50,169.50,0.00,N/A
104.17.193.89,4,2,0.50,169.53,0.00,N/A
104.18.68.174,4,2,0.50,169.59,0.00,N/A
104.27.194.242,4,2,0.50,169.64,0.00,N/A
104.25.188.189,4,2,0.50,169.67,0.00,N/A
104.16.223.63,4,2,0.50,169.67,0.00,N/A
104.25.226.62,4,2,0.50,169.79,0.00,N/A
172.65.152.214,4,2,0.50,169.92,0.00,N/A
172.65.187.168,4,2,0.50,169.97,0.00,N/A
172.65.169.198,4,2,0.50,169.97,0.00,N/A
172.65.154.124,4,2,0.50,170.01,0.00,N/A
104.17.139.66,4,2,0.50,170.04,0.00,N/A
172.65.177.249,4,2,0.50,170.06,0.00,N/A
104.25.131.20,4,2,0.50,170.13,0.00,N/A
104.17.210.185,4,2,0.50,170.18,0.00,N/A
104.17.173.222,4,2,0.50,170.23,0.00,N/A
104.17.212.180,4,2,0.50,170.24,0.00,N/A
104.19.176.105,4,2,0.50,170.32,0.00,N/A
104.17.165.229,4,2,0.50,170.32,0.00,N/A
104.17.27.49,4,2,0.50,170.38,0.00,N/A
104.17.233.19,4,2,0.50,170.43,0.00,N/A
172.67.127.51,4,2,0.50,170.45,0.00,N/A
104.18.219.124,4,2,0.50,170.49,0.00,N/A
104.16.183.80,4,2,0.50,170.49,0.00,N/A
104.19.172.179,4,2,0.50,170.51,0.00,N/A
104.17.187.16,4,2,0.50,170.55,0.00,N/A
172.67.178.216,4,2,0.50,170.79,0.00,N/A
104.16.173.237,4,2,0.50,170.83,0.00,N/A
104.16.164.102,4,2,0.50,170.85,0.00,N/A
104.25.242.99,4,2,0.50,170.92,0.00,N/A
104.17.191.238,4,2,0.50,170.97,0.00,N/A
172.67.96.49,4,2,0.50,171.03,0.00,N/A
104.17.159.126,4,2,0.50,171.05,0.00,N/A
104.25.32.137,4,2,0.50,171.15,0.00,N/A
172.65.36.48,4,2,0.50,171.19,0.00,N/A
104.25.84.187,4,2,0.50,171.27,0.00,N/A
104.16.245.144,4,2,0.50,171.30,0.00,N/A
172.67.168.130,4,2,0.50,171.32,0.00,N/A
172.67.158.25,4,2,0.50,171.38,0.00,N/A
172.65.181.211,4,2,0.50,171.43,0.00,N/A
104.19.215.171,4,2,0.50,171.52,0.00,N/A
104.16.185.246,4,2,0.50,171.52,0.00,N/A
104.19.208.213,4,2,0.50,171.58,0.00,N/A
104.25.129.29,4,2,0.50,171.59,0.00,N/A
104.17.14.44,4,2,0.50,171.60,0.00,N/A
104.16.216.89,4,2,0.50,171.64,0.00,N/A
104.17.195.247,4,2,0.50,171.72,0.00,N/A
104.16.238.182,4,2,0.50,171.77,0.00,N/A
104.16.217.112,4,2,0.50,171.84,0.00,N/A
104.25.236.9,4,2,0.50,171.84,0.00,N/A
172.66.155.212,4,2,0.50,171.91,0.00,N/A
104.17.18.166,4,2,0.50,171.93,0.00,N/A
172.66.45.103,4,2,0.50,171.95,0.00,N/A
104.19.210.40,4,2,0.50,171.98,0.00,N/A
104.19.171.186,4,2,0.50,172.01,0.00,N/A
104.18.84.207,4,2,0.50,172.01,0.00,N/A
104.27.109.169,4,2,0.50,172.01,0.00,N/A
104.19.242.200,4,2,0.50,172.05,0.00,N/A
104.25.44.195,4,2,0.50,172.06,0.00,N/A
104.25.27.72,4,2,0.50,172.08,0.00,N/A
104.19.241.42,4,2,0.50,172.09,0.00,N/A
104.17.162.125,4,2,0.50,172.12,0.00,N/A
104.17.32.146,4,2,0.50,172.15,0.00,N/A
172.65.164.38,4,2,0.50,172.16,0.00,N/A
104.19.163.15,4,2,0.50,172.27,0.00,N/A
104.16.174.35,4,2,0.50,172.31,0.00,N/A
104.25.186.88,4,2,0.50,172.35,0.00,N/A
172.65.109.73,4,2,0.50,172.35,0.00,N/A
104.17.46.135,4,2,0.50,172.39,0.00,N/A
104.19.207.3,4,2,0.50,172.43,0.00,N/A
104.17.196.83,4,2,0.50,172.51,0.00,N/A
104.16.179.165,4,2,0.50,172.61,0.00,N/A
104.18.65.187,4,2,0.50,172.72,0.00,N/A
104.16.243.210,4,2,0.50,172.72,0.00,N/A
104.16.189.87,4,2,0.50,172.75,0.00,N/A
104.16.250.93,4,2,0.50,172.77,0.00,N/A
104.16.232.59,4,2,0.50,172.81,0.00,N/A
104.17.31.77,4,2,0.50,172.86,0.00,N/A
172.67.93.39,4,2,0.50,172.89,0.00,N/A
104.19.108.234,4,2,0.50,173.05,0.00,N/A
104.19.61.161,4,2,0.50,173.08,0.00,N/A
104.18.96.48,4,2,0.50,173.20,0.00,N/A
104.18.82.244,4,2,0.50,173.21,0.00,N/A
104.18.79.241,4,2,0.50,173.25,0.00,N/A
104.25.21.176,4,2,0.50,173.27,0.00,N/A
104.17.253.207,4,2,0.50,173.53,0.00,N/A
104.19.185.230,4,2,0.50,173.68,0.00,N/A
104.16.166.174,4,2,0.50,173.74,0.00,N/A
104.19.38.33,4,2,0.50,173.75,0.00,N/A
104.19.162.175,4,2,0.50,173.83,0.00,N/A
172.67.166.145,4,2,0.50,173.84,0.00,N/A
104.18.154.183,4,2,0.50,173.86,0.00,N/A
104.16.184.128,4,2,0.50,174.03,0.00,N/A
104.16.242.52,4,2,0.50,174.18,0.00,N/A
104.17.150.49,4,2,0.50,174.40,0.00,N/A
104.18.89.228,4,2,0.50,174.40,0.00,N/A
104.19.80.66,4,2,0.50,174.51,0.00,N/A
104.16.196.254,4,2,0.50,174.67,0.00,N/A
104.25.41.72,4,2,0.50,174.79,0.00,N/A
104.25.31.229,4,2,0.50,174.86,0.00,N/A
104.16.246.67,4,2,0.50,174.89,0.00,N/A
104.19.97.111,4,2,0.50,174.98,0.00,N/A
104.17.186.206,4,2,0.50,175.13,0.00,N/A
104.19.202.27,4,2,0.50,175.23,0.00,N/A
104.16.186.186,4,2,0.50,175.30,0.00,N/A
104.18.176.253,4,2,0.50,175.48,0.00,N/A
104.19.183.58,4,2,0.50,175.54,0.00,N/A
104.17.129.132,4,2,0.50,175.85,0.00,N/A
104.19.178.167,4,2,0.50,175.85,0.00,N/A
104.17.136.170,4,2,0.50,175.86,0.00,N/A
104.19.198.237,4,2,0.50,175.88,0.00,N/A
104.19.182.102,4,2,0.50,175.99,0.00,N/A
104.25.22.184,4,2,0.50,176.50,0.00,N/A
104.18.212.73,4,2,0.50,176.75,0.00,N/A
104.16.211.55,4,2,0.50,176.83,0.00,N/A
104.19.199.101,4,2,0.50,177.05,0.00,N/A
104.17.141.36,4,2,0.50,177.06,0.00,N/A
104.25.26.183,4,2,0.50,177.23,0.00,N/A
104.25.17.27,4,2,0.50,177.31,0.00,N/A
104.18.188.223,4,2,0.50,177.34,0.00,N/A
104.16.219.192,4,2,0.50,177.39,0.00,N/A
104.26.15.61,4,2,0.50,177.84,0.00,N/A
104.16.212.22,4,2,0.50,177.85,0.00,N/A
104.16.199.237,4,2,0.50,177.91,0.00,N/A
