IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.10.134,4,2,0.50,225.73,0.00,N/A
104.25.209.187,4,2,0.50,225.96,0.00,N/A
104.16.181.46,4,2,0.50,226.02,0.00,N/A
104.20.52.57,4,2,0.50,226.24,0.00,N/A
104.25.183.106,4,2,0.50,226.37,0.00,N/A
104.16.218.195,4,2,0.50,226.48,0.00,N/A
104.25.245.19,4,2,0.50,226.50,0.00,N/A
172.65.100.236,4,2,0.50,226.80,0.00,N/A
172.67.236.243,4,2,0.50,226.95,0.00,N/A
104.19.180.239,4,2,0.50,227.12,0.00,N/A
104.16.249.134,4,2,0.50,227.25,0.00,N/A
172.66.143.205,4,2,0.50,227.53,0.00,N/A
172.67.95.242,4,2,0.50,227.57,0.00,N/A
104.18.89.177,4,2,0.50,227.79,0.00,N/A
104.24.66.103,4,2,0.50,227.98,0.00,N/A
104.25.215.147,4,2,0.50,227.99,0.00,N/A
104.16.226.105,4,2,0.50,228.07,0.00,N/A
104.25.69.31,4,2,0.50,228.17,0.00,N/A
172.66.152.49,4,2,0.50,228.29,0.00,N/A
104.24.201.147,4,2,0.50,228.38,0.00,N/A
104.27.198.37,4,2,0.50,228.46,0.00,N/A
104.21.126.16,4,2,0.50,228.79,0.00,N/A
104.24.241.25,4,2,0.50,228.83,0.00,N/A
104.20.50.49,4,2,0.50,228.90,0.00,N/A
104.24.9.252,4,2,0.50,229.38,0.00,N/A
104.25.55.194,4,2,0.50,229.78,0.00,N/A
104.18.207.237,4,2,0.50,229.78,0.00,N/A
104.25.9.233,4,2,0.50,231.46,0.00,N/A
104.29.155.48,4,2,0.50,232.79,0.00,N/A
104.27.68.23,4,2,0.50,232.93,0.00,N/A
104.19.10.27,4,2,0.50,233.09,0.00,N/A
104.25.68.115,4,2,0.50,233.30,0.00,N/A
104.19.33.252,4,2,0.50,233.98,0.00,N/A
172.67.81.29,4,2,0.50,234.08,0.00,N/A
104.18.143.56,4,2,0.50,234.18,0.00,N/A
104.18.64.88,4,2,0.50,234.49,0.00,N/A
104.18.213.1,4,2,0.50,234.64,0.00,N/A
104.24.35.156,4,2,0.50,235.48,0.00,N/A
172.65.182.144,4,2,0.50,236.23,0.00,N/A
172.67.97.237,4,2,0.50,236.39,0.00,N/A
104.21.196.218,4,2,0.50,237.02,0.00,N/A
104.21.235.73,4,2,0.50,237.59,0.00,N/A
172.65.106.252,4,2,0.50,237.82,0.00,N/A
198.41.193.23,4,2,0.50,237.89,0.00,N/A
172.65.22.188,4,2,0.50,237.95,0.00,N/A
172.65.217.35,4,2,0.50,238.23,0.00,N/A
172.65.26.56,4,2,0.50,238.34,0.00,N/A
172.65.74.15,4,2,0.50,238.47,0.00,N/A
172.65.36.42,4,2,0.50,238.53,0.00,N/A
172.65.10.40,4,2,0.50,238.76,0.00,N/A
104.16.50.134,4,2,0.50,238.96,0.00,N/A
104.18.248.129,4,2,0.50,239.63,0.00,N/A
162.159.254.15,4,2,0.50,240.50,0.00,N/A
104.24.166.123,4,2,0.50,241.21,0.00,N/A
104.27.204.36,4,2,0.50,241.45,0.00,N/A
104.16.58.199,4,2,0.50,241.96,0.00,N/A
104.21.95.247,4,2,0.50,242.09,0.00,N/A
172.65.95.107,4,2,0.50,242.33,0.00,N/A
104.24.60.68,4,2,0.50,242.57,0.00,N/A
104.27.96.143,4,2,0.50,242.60,0.00,N/A
172.67.184.203,4,2,0.50,242.74,0.00,N/A
104.19.30.251,4,2,0.50,242.99,0.00,N/A
104.24.202.143,4,2,0.50,243.53,0.00,N/A
104.21.43.126,4,2,0.50,243.75,0.00,N/A
104.24.193.68,4,2,0.50,244.77,0.00,N/A
172.67.172.75,4,2,0.50,244.93,0.00,N/A
198.41.196.4,4,2,0.50,245.08,0.00,N/A
172.67.157.140,4,2,0.50,245.80,0.00,N/A
104.18.104.115,4,2,0.50,245.84,0.00,N/A
104.18.46.147,4,2,0.50,245.89,0.00,N/A
104.20.60.158,4,2,0.50,246.05,0.00,N/A
172.67.155.31,4,2,0.50,246.13,0.00,N/A
172.67.84.22,4,2,0.50,246.20,0.00,N/A
172.66.41.16,4,2,0.50,246.60,0.00,N/A
172.66.1.116,4,2,0.50,247.09,0.00,N/A
172.66.198.102,4,2,0.50,247.36,0.00,N/A
104.19.140.139,4,2,0.50,247.55,0.00,N/A
104.18.112.236,4,2,0.50,247.61,0.00,N/A
104.19.152.170,4,2,0.50,247.82,0.00,N/A
104.17.90.164,4,2,0.50,247.86,0.00,N/A
104.21.20.33,4,2,0.50,248.58,0.00,N/A
188.114.96.70,4,2,0.50,248.70,0.00,N/A
172.67.204.169,4,2,0.50,248.85,0.00,N/A
104.17.224.66,4,2,0.50,248.93,0.00,N/A
104.18.1.69,4,2,0.50,248.98,0.00,N/A
104.17.247.74,4,2,0.50,249.02,0.00,N/A
104.19.175.217,4,2,0.50,249.07,0.00,N/A
172.67.152.156,4,2,0.50,249.15,0.00,N/A
104.17.65.221,4,2,0.50,249.18,0.00,N/A
104.24.2.201,4,2,0.50,249.32,0.00,N/A
104.24.209.177,4,2,0.50,249.38,0.00,N/A
104.18.2.74,4,2,0.50,249.79,0.00,N/A
172.67.113.193,4,2,0.50,249.98,0.00,N/A
172.67.229.81,4,2,0.50,250.43,0.00,N/A
104.20.57.243,4,2,0.50,250.52,0.00,N/A
104.21.73.222,4,2,0.50,250.85,0.00,N/A
104.24.169.227,4,2,0.50,250.96,0.00,N/A
104.25.108.225,4,2,0.50,251.20,0.00,N/A
172.67.188.5,4,2,0.50,251.75,0.00,N/A
104.21.114.42,4,2,0.50,252.02,0.00,N/A
104.17.49.7,4,2,0.50,252.34,0.00,N/A
104.19.86.146,4,2,0.50,252.43,0.00,N/A
162.159.243.237,4,2,0.50,252.59,0.00,N/A
172.67.92.252,4,2,0.50,252.77,0.00,N/A
104.21.115.185,4,2,0.50,252.83,0.00,N/A
104.16.100.123,4,2,0.50,253.40,0.00,N/A
104.25.129.86,4,2,0.50,253.50,0.00,N/A
104.21.64.6,4,2,0.50,253.63,0.00,N/A
104.29.158.63,4,2,0.50,253.68,0.00,N/A
104.17.7.12,4,2,0.50,253.89,0.00,N/A
104.19.91.252,4,2,0.50,253.90,0.00,N/A
104.19.159.227,4,2,0.50,253.93,0.00,N/A
104.21.85.118,4,2,0.50,254.62,0.00,N/A
104.19.208.185,4,2,0.50,254.62,0.00,N/A
104.19.52.88,4,2,0.50,254.77,0.00,N/A
104.27.97.194,4,2,0.50,255.10,0.00,N/A
104.25.231.168,4,2,0.50,255.22,0.00,N/A
104.18.77.108,4,2,0.50,255.77,0.00,N/A
162.159.205.122,4,2,0.50,256.42,0.00,N/A
104.17.11.151,4,2,0.50,256.91,0.00,N/A
198.41.211.236,4,2,0.50,257.58,0.00,N/A
104.16.78.182,4,2,0.50,257.84,0.00,N/A
104.25.140.88,4,2,0.50,257.98,0.00,N/A
104.20.51.201,4,2,0.50,258.01,0.00,N/A
104.17.51.195,4,2,0.50,258.23,0.00,N/A
104.18.161.71,4,2,0.50,258.34,0.00,N/A
104.18.189.77,4,2,0.50,258.63,0.00,N/A
104.18.4.221,4,2,0.50,258.72,0.00,N/A
104.19.104.102,4,2,0.50,258.83,0.00,N/A
104.24.63.85,4,2,0.50,258.96,0.00,N/A
104.25.198.71,4,2,0.50,259.14,0.00,N/A
104.18.11.22,4,2,0.50,259.27,0.00,N/A
104.25.17.236,4,2,0.50,259.29,0.00,N/A
162.159.198.195,4,2,0.50,259.52,0.00,N/A
172.65.82.171,4,2,0.50,259.64,0.00,N/A
104.19.184.28,4,2,0.50,259.72,0.00,N/A
104.20.42.155,4,2,0.50,259.72,0.00,N/A
104.16.83.115,4,2,0.50,259.88,0.00,N/A
104.17.237.92,4,2,0.50,260.88,0.00,N/A
104.25.210.248,4,2,0.50,261.02,0.00,N/A
104.17.231.85,4,2,0.50,261.47,0.00,N/A
104.17.255.36,4,2,0.50,261.64,0.00,N/A
104.25.162.13,4,2,0.50,262.67,0.00,N/A
104.25.171.159,4,2,0.50,263.82,0.00,N/A
104.18.245.101,4,2,0.50,264.02,0.00,N/A
104.19.78.89,4,2,0.50,264.73,0.00,N/A
104.18.197.178,4,2,0.50,266.39,0.00,N/A
172.65.94.88,4,2,0.50,267.92,0.00,N/A
104.19.123.190,4,2,0.50,267.94,0.00,N/A
104.25.112.5,4,2,0.50,268.63,0.00,N/A
172.67.127.168,4,2,0.50,268.64,0.00,N/A
172.67.183.94,4,2,0.50,269.79,0.00,N/A
104.29.143.174,4,2,0.50,269.88,0.00,N/A
104.16.254.66,4,2,0.50,270.53,0.00,N/A
104.21.53.56,4,2,0.50,270.82,0.00,N/A
104.19.129.233,4,2,0.50,271.06,0.00,N/A
104.18.5.109,4,2,0.50,271.43,0.00,N/A
172.67.218.212,4,2,0.50,271.65,0.00,N/A
104.20.32.150,4,2,0.50,271.76,0.00,N/A
172.67.225.59,4,2,0.50,271.82,0.00,N/A
104.21.226.9,4,2,0.50,271.87,0.00,N/A
104.18.84.206,4,2,0.50,272.37,0.00,N/A
104.25.125.119,4,2,0.50,274.12,0.00,N/A
104.18.151.58,4,2,0.50,274.94,0.00,N/A
104.25.134.137,4,2,0.50,275.75,0.00,N/A
104.19.146.138,4,2,0.50,276.08,0.00,N/A
104.25.170.0,4,2,0.50,276.50,0.00,N/A
104.25.254.206,4,2,0.50,277.23,0.00,N/A
104.21.29.110,4,2,0.50,280.57,0.00,N/A
104.19.183.14,4,2,0.50,281.66,0.00,N/A
104.29.132.41,4,2,0.50,327.43,0.00,N/A
104.29.146.77,4,2,0.50,370.28,0.00,N/A
172.65.32.94,4,1,0.75,156.28,0.00,N/A
104.19.165.91,4,1,0.75,157.67,0.00,N/A
104.20.0.221,4,1,0.75,158.84,0.00,N/A
172.65.186.241,4,1,0.75,159.25,0.00,N/A
104.24.36.84,4,1,0.75,159.89,0.00,N/A
172.67.132.68,4,1,0.75,159.98,0.00,N/A
172.65.244.167,4,1,0.75,160.17,0.00,N/A
172.65.115.61,4,1,0.75,160.35,0.00,N/A
104.25.127.21,4,1,0.75,160.74,0.00,N/A
104.25.147.246,4,1,0.75,161.16,0.00,N/A
104.20.54.245,4,1,0.75,161.27,0.00,N/A
104.19.190.231,4,1,0.75,161.40,0.00,N/A
104.24.154.16,4,1,0.75,161.48,0.00,N/A
104.17.154.187,4,1,0.75,162.09,0.00,N/A
104.27.9.171,4,1,0.75,162.17,0.00,N/A
104.17.207.191,4,1,0.75,162.26,0.00,N/A
104.16.108.60,4,1,0.75,162.78,0.00,N/A
104.27.99.75,4,1,0.75,162.81,0.00,N/A
104.24.207.225,4,1,0.75,162.86,0.00,N/A
104.25.173.185,4,1,0.75,162.87,0.00,N/A
104.19.65.46,4,1,0.75,162.94,0.00,N/A
172.67.163.229,4,1,0.75,163.10,0.00,N/A
104.25.157.78,4,1,0.75,163.20,0.00,N/A
172.65.216.109,4,1,0.75,163.31,0.00,N/A
172.65.88.40,4,1,0.75,163.35,0.00,N/A
104.20.3.103,4,1,0.75,163.88,0.00,N/A
172.65.142.213,4,1,0.75,163.91,0.00,N/A
172.65.247.227,4,1,0.75,163.92,0.00,N/A
104.19.35.196,4,1,0.75,164.20,0.00,N/A
104.21.70.228,4,1,0.75,164.40,0.00,N/A
104.25.60.63,4,1,0.75,165.11,0.00,N/A
104.19.194.39,4,1,0.75,165.42,0.00,N/A
104.18.95.9,4,1,0.75,166.06,0.00,N/A
104.18.139.71,4,1,0.75,166.12,0.00,N/A
104.27.112.28,4,1,0.75,166.31,0.00,N/A
172.65.169.241,4,1,0.75,166.31,0.00,N/A
104.27.116.252,4,1,0.75,166.57,0.00,N/A
172.65.102.55,4,1,0.75,166.58,0.00,N/A
104.18.92.122,4,1,0.75,166.58,0.00,N/A
104.18.81.227,4,1,0.75,166.68,0.00,N/A
104.24.91.47,4,1,0.75,166.69,0.00,N/A
104.21.61.23,4,1,0.75,166.72,0.00,N/A
104.18.218.227,4,1,0.75,166.95,0.00,N/A
104.27.51.73,4,1,0.75,166.96,0.00,N/A
104.19.220.109,4,1,0.75,167.05,0.00,N/A
104.19.200.109,4,1,0.75,167.18,0.00,N/A
104.17.147.212,4,1,0.75,167.55,0.00,N/A
172.66.145.67,4,1,0.75,167.57,0.00,N/A
104.16.71.55,4,1,0.75,167.58,0.00,N/A
104.18.198.225,4,1,0.75,167.67,0.00,N/A
104.17.8.250,4,1,0.75,167.76,0.00,N/A
172.65.55.17,4,1,0.75,167.92,0.00,N/A
104.20.9.42,4,1,0.75,167.99,0.00,N/A
104.17.208.114,4,1,0.75,168.18,0.00,N/A
104.18.254.18,4,1,0.75,168.25,0.00,N/A
104.27.206.125,4,1,0.75,168.31,0.00,N/A
172.65.145.30,4,1,0.75,168.47,0.00,N/A
104.17.151.195,4,1,0.75,168.53,0.00,N/A
104.18.94.25,4,1,0.75,168.63,0.00,N/A
104.19.139.236,4,1,0.75,168.69,0.00,N/A
172.65.108.225,4,1,0.75,168.79,0.00,N/A
172.66.44.158,4,1,0.75,168.92,0.00,N/A
104.17.227.179,4,1,0.75,168.96,0.00,N/A
104.16.136.169,4,1,0.75,168.98,0.00,N/A
104.17.182.74,4,1,0.75,169.13,0.00,N/A
104.27.21.37,4,1,0.75,169.14,0.00,N/A
104.24.247.218,4,1,0.75,169.15,0.00,N/A
104.19.43.214,4,1,0.75,169.15,0.00,N/A
104.19.112.86,4,1,0.75,169.16,0.00,N/A
104.21.224.189,4,1,0.75,169.17,0.00,N/A
104.24.254.170,4,1,0.75,169.34,0.00,N/A
172.67.111.12,4,1,0.75,169.39,0.00,N/A
172.67.138.18,4,1,0.75,169.42,0.00,N/A
104.25.177.203,4,1,0.75,169.48,0.00,N/A
104.18.120.133,4,1,0.75,169.49,0.00,N/A
172.65.159.250,4,1,0.75,169.53,0.00,N/A
172.65.75.248,4,1,0.75,169.61,0.00,N/A
104.18.234.79,4,1,0.75,169.66,0.00,N/A
104.19.205.237,4,1,0.75,169.69,0.00,N/A
104.25.57.0,4,1,0.75,169.79,0.00,N/A
172.65.54.184,4,1,0.75,169.79,0.00,N/A
104.16.36.244,4,1,0.75,169.85,0.00,N/A
104.25.89.84,4,1,0.75,169.87,0.00,N/A
104.19.126.51,4,1,0.75,169.89,0.00,N/A
172.65.6.148,4,1,0.75,169.90,0.00,N/A
104.18.107.23,4,1,0.75,170.04,0.00,N/A
104.18.155.34,4,1,0.75,170.19,0.00,N/A
104.18.231.172,4,1,0.75,170.25,0.00,N/A
104.19.255.186,4,1,0.75,170.26,0.00,N/A
104.16.82.232,4,1,0.75,170.27,0.00,N/A
172.66.171.145,4,1,0.75,170.36,0.00,N/A
104.20.13.47,4,1,0.75,170.43,0.00,N/A
172.65.77.244,4,1,0.75,170.51,0.00,N/A
104.25.228.16,4,1,0.75,170.58,0.00,N/A
104.17.193.39,4,1,0.75,170.64,0.00,N/A
104.17.185.37,4,1,0.75,170.77,0.00,N/A
104.27.123.138,4,1,0.75,170.80,0.00,N/A
104.17.212.202,4,1,0.75,170.88,0.00,N/A
104.24.203.115,4,1,0.75,170.90,0.00,N/A
104.16.70.195,4,1,0.75,171.02,0.00,N/A
104.19.197.156,4,1,0.75,171.12,0.00,N/A
104.21.49.252,4,1,0.75,171.21,0.00,N/A
172.67.114.207,4,1,0.75,171.22,0.00,N/A
104.24.85.146,4,1,0.75,171.24,0.00,N/A
104.19.149.239,4,1,0.75,171.25,0.00,N/A
104.19.71.40,4,1,0.75,171.35,0.00,N/A
172.65.146.187,4,1,0.75,171.65,0.00,N/A
104.25.206.81,4,1,0.75,171.72,0.00,N/A
141.101.114.238,4,1,0.75,171.72,0.00,N/A
104.18.191.173,4,1,0.75,172.25,0.00,N/A
172.67.96.247,4,1,0.75,172.37,0.00,N/A
172.65.132.65,4,1,0.75,172.40,0.00,N/A
104.19.241.208,4,1,0.75,172.44,0.00,N/A
104.19.2.71,4,1,0.75,172.48,0.00,N/A
104.25.75.214,4,1,0.75,172.80,0.00,N/A
104.19.237.177,4,1,0.75,172.82,0.00,N/A
104.18.202.59,4,1,0.75,172.87,0.00,N/A
104.25.84.240,4,1,0.75,172.88,0.00,N/A
104.18.130.145,4,1,0.75,172.94,0.00,N/A
104.18.183.34,4,1,0.75,172.97,0.00,N/A
104.18.204.62,4,1,0.75,172.99,0.00,N/A
104.19.63.22,4,1,0.75,173.10,0.00,N/A
104.17.178.14,4,1,0.75,173.35,0.00,N/A
172.67.135.114,4,1,0.75,173.46,0.00,N/A
104.16.237.228,4,1,0.75,173.73,0.00,N/A
104.27.36.37,4,1,0.75,173.87,0.00,N/A
104.17.149.148,4,1,0.75,173.89,0.00,N/A
172.67.177.231,4,1,0.75,174.05,0.00,N/A
172.67.176.199,4,1,0.75,174.63,0.00,N/A
172.65.14.41,4,1,0.75,174.82,0.00,N/A
172.65.110.187,4,1,0.75,174.86,0.00,N/A
104.19.215.30,4,1,0.75,174.98,0.00,N/A
104.17.39.199,4,1,0.75,175.20,0.00,N/A
104.19.143.30,4,1,0.75,175.22,0.00,N/A
104.19.207.173,4,1,0.75,175.64,0.00,N/A
104.17.56.17,4,1,0.75,175.90,0.00,N/A
104.18.14.240,4,1,0.75,175.97,0.00,N/A
104.18.37.224,4,1,0.75,176.14,0.00,N/A
104.20.58.242,4,1,0.75,176.26,0.00,N/A
172.67.131.92,4,1,0.75,176.27,0.00,N/A
104.18.186.97,4,1,0.75,176.57,0.00,N/A
172.67.209.95,4,1,0.75,176.71,0.00,N/A
104.25.106.242,4,1,0.75,176.72,0.00,N/A
104.25.85.200,4,1,0.75,176.76,0.00,N/A
104.18.108.199,4,1,0.75,176.77,0.00,N/A
104.17.61.29,4,1,0.75,176.88,0.00,N/A
172.64.52.183,4,1,0.75,176.88,0.00,N/A
104.25.225.221,4,1,0.75,176.88,0.00,N/A
104.19.61.35,4,1,0.75,176.88,0.00,N/A
104.19.6.60,4,1,0.75,176.93,0.00,N/A
104.19.231.176,4,1,0.75,177.01,0.00,N/A
172.67.65.237,4,1,0.75,177.13,0.00,N/A
104.25.45.18,4,1,0.75,177.16,0.00,N/A
104.18.228.198,4,1,0.75,177.23,0.00,N/A
104.18.226.67,4,1,0.75,177.48,0.00,N/A
172.65.118.5,4,1,0.75,177.49,0.00,N/A
172.67.217.143,4,1,0.75,177.51,0.00,N/A
104.25.159.167,4,1,0.75,177.70,0.00,N/A
172.67.91.129,4,1,0.75,177.74,0.00,N/A
172.67.108.136,4,1,0.75,177.74,0.00,N/A
104.27.88.247,4,1,0.75,177.90,0.00,N/A
172.65.224.129,4,1,0.75,178.02,0.00,N/A
172.66.47.12,4,1,0.75,178.13,0.00,N/A
172.66.159.74,4,1,0.75,178.22,0.00,N/A
104.17.181.114,4,1,0.75,178.23,0.00,N/A
104.19.235.227,4,1,0.75,178.36,0.00,N/A
172.65.133.220,4,1,0.75,178.40,0.00,N/A
172.67.170.17,4,1,0.75,178.53,0.00,N/A
104.19.17.160,4,1,0.75,178.71,0.00,N/A
172.67.112.251,4,1,0.75,178.76,0.00,N/A
172.65.72.219,4,1,0.75,178.80,0.00,N/A
104.16.236.252,4,1,0.75,178.86,0.00,N/A
104.25.39.249,4,1,0.75,178.93,0.00,N/A
172.67.186.242,4,1,0.75,178.95,0.00,N/A
104.24.168.86,4,1,0.75,178.96,0.00,N/A
104.27.13.155,4,1,0.75,178.98,0.00,N/A
104.24.177.166,4,1,0.75,179.18,0.00,N/A
104.18.210.101,4,1,0.75,179.35,0.00,N/A
172.67.226.199,4,1,0.75,179.40,0.00,N/A
172.64.148.240,4,1,0.75,179.44,0.00,N/A
104.18.138.151,4,1,0.75,179.54,0.00,N/A
104.19.132.170,4,1,0.75,179.62,0.00,N/A
172.66.142.80,4,1,0.75,179.63,0.00,N/A
104.21.28.195,4,1,0.75,179.64,0.00,N/A
172.65.28.36,4,1,0.75,179.67,0.00,N/A
172.64.185.169,4,1,0.75,179.72,0.00,N/A
162.159.228.182,4,1,0.75,179.77,0.00,N/A
172.67.126.187,4,1,0.75,179.78,0.00,N/A
104.18.131.127,4,1,0.75,179.92,0.00,N/A
104.24.129.168,4,1,0.75,179.95,0.00,N/A
172.65.41.192,4,1,0.75,179.98,0.00,N/A
104.18.187.236,4,1,0.75,180.00,0.00,N/A
172.65.236.250,4,1,0.75,180.13,0.00,N/A
104.20.6.185,4,1,0.75,180.37,0.00,N/A
104.17.192.189,4,1,0.75,180.46,0.00,N/A
104.16.192.17,4,1,0.75,181.11,0.00,N/A
104.17.173.133,4,1,0.75,181.13,0.00,N/A
104.24.39.236,4,1,0.75,181.19,0.00,N/A
104.17.82.103,4,1,0.75,181.39,0.00,N/A
104.17.209.45,4,1,0.75,181.59,0.00,N/A
104.27.86.139,4,1,0.75,181.78,0.00,N/A
104.27.114.107,4,1,0.75,182.01,0.00,N/A
172.65.134.69,4,1,0.75,182.12,0.00,N/A
172.67.150.245,4,1,0.75,182.15,0.00,N/A
104.27.33.180,4,1,0.75,182.17,0.00,N/A
104.25.53.149,4,1,0.75,182.26,0.00,N/A
172.67.239.88,4,1,0.75,182.57,0.00,N/A
141.101.123.127,4,1,0.75,182.74,0.00,N/A
104.25.175.202,4,1,0.75,182.82,0.00,N/A
104.18.175.124,4,1,0.75,182.84,0.00,N/A
104.18.101.0,4,1,0.75,183.03,0.00,N/A
172.66.141.207,4,1,0.75,183.04,0.00,N/A
172.65.126.69,4,1,0.75,183.26,0.00,N/A
104.21.33.31,4,1,0.75,183.56,0.00,N/A
104.16.51.133,4,1,0.75,183.83,0.00,N/A
104.18.102.177,4,1,0.75,183.90,0.00,N/A
104.25.4.79,4,1,0.75,184.19,0.00,N/A
104.19.254.23,4,1,0.75,184.41,0.00,N/A
104.17.203.240,4,1,0.75,184.75,0.00,N/A
103.21.244.61,4,1,0.75,184.82,0.00,N/A
104.19.40.173,4,1,0.75,185.20,0.00,N/A
162.159.153.110,4,1,0.75,185.63,0.00,N/A
198.41.198.47,4,1,0.75,185.65,0.00,N/A
104.27.118.67,4,1,0.75,185.72,0.00,N/A
172.65.87.236,4,1,0.75,185.82,0.00,N/A
104.25.86.16,4,1,0.75,185.95,0.00,N/A
162.159.199.3,4,1,0.75,185.97,0.00,N/A
104.17.170.41,4,1,0.75,186.26,0.00,N/A
104.17.200.49,4,1,0.75,186.91,0.00,N/A
172.65.162.187,4,1,0.75,187.76,0.00,N/A
172.66.140.194,4,1,0.75,189.96,0.00,N/A
104.20.19.18,4,1,0.75,190.97,0.00,N/A
104.16.176.93,4,1,0.75,192.65,0.00,N/A
104.25.203.175,4,1,0.75,193.17,0.00,N/A
172.65.203.104,4,1,0.75,193.57,0.00,N/A
172.65.235.214,4,1,0.75,194.68,0.00,N/A
104.27.109.45,4,1,0.75,201.63,0.00,N/A
104.27.41.226,4,1,0.75,202.66,0.00,N/A
172.66.148.69,4,1,0.75,203.98,0.00,N/A
198.41.200.203,4,1,0.75,204.22,0.00,N/A
104.24.145.148,4,1,0.75,204.25,0.00,N/A
104.18.123.177,4,1,0.75,205.33,0.00,N/A
104.24.150.55,4,1,0.75,206.62,0.00,N/A
172.66.216.162,4,1,0.75,208.40,0.00,N/A
104.18.86.159,4,1,0.75,210.39,0.00,N/A
104.18.82.76,4,1,0.75,211.73,0.00,N/A
104.18.71.216,4,1,0.75,212.46,0.00,N/A
104.19.39.57,4,1,0.75,212.53,0.00,N/A
172.66.208.51,4,1,0.75,213.91,0.00,N/A
104.18.157.96,4,1,0.75,214.13,0.00,N/A
104.21.45.65,4,1,0.75,214.34,0.00,N/A
104.27.18.160,4,1,0.75,218.37,0.00,N/A
198.41.218.6,4,1,0.75,218.66,0.00,N/A
172.65.128.216,4,1,0.75,218.85,0.00,N/A
104.17.230.193,4,1,0.75,218.94,0.00,N/A
104.24.164.137,4,1,0.75,221.29,0.00,N/A
104.21.198.92,4,1,0.75,221.42,0.00,N/A
172.66.166.54,4,1,0.75,221.92,0.00,N/A
104.16.164.110,4,1,0.75,222.23,0.00,N/A
104.18.166.203,4,1,0.75,224.19,0.00,N/A
104.25.16.9,4,1,0.75,225.53,0.00,N/A
104.21.26.24,4,1,0.75,226.10,0.00,N/A
172.64.92.66,4,1,0.75,226.45,0.00,N/A
172.66.139.58,4,1,0.75,227.33,0.00,N/A
104.24.74.178,4,1,0.75,227.57,0.00,N/A
104.16.22.162,4,1,0.75,228.85,0.00,N/A
104.18.203.138,4,1,0.75,229.63,0.00,N/A
172.64.88.218,4,1,0.75,232.30,0.00,N/A
172.65.220.246,4,1,0.75,233.06,0.00,N/A
104.24.14.228,4,1,0.75,233.91,0.00,N/A
172.65.166.84,4,1,0.75,234.57,0.00,N/A
104.25.12.127,4,1,0.75,236.58,0.00,N/A
172.64.96.227,4,1,0.75,237.04,0.00,N/A
104.19.102.150,4,1,0.75,237.62,0.00,N/A
162.159.81.146,4,1,0.75,237.73,0.00,N/A
104.25.13.20,4,1,0.75,237.83,0.00,N/A
172.65.207.46,4,1,0.75,238.09,0.00,N/A
172.65.30.25,4,1,0.75,238.57,0.00,N/A
172.65.160.208,4,1,0.75,238.82,0.00,N/A
104.25.47.212,4,1,0.75,239.16,0.00,N/A
104.19.18.118,4,1,0.75,239.42,0.00,N/A
172.66.173.175,4,1,0.75,239.99,0.00,N/A
172.65.223.235,4,1,0.75,241.12,0.00,N/A
104.24.78.116,4,1,0.75,241.32,0.00,N/A
104.21.120.60,4,1,0.75,241.53,0.00,N/A
104.18.106.34,4,1,0.75,241.78,0.00,N/A
172.65.56.252,4,1,0.75,241.95,0.00,N/A
104.25.121.153,4,1,0.75,241.97,0.00,N/A
104.18.19.56,4,1,0.75,242.17,0.00,N/A
172.66.136.107,4,1,0.75,242.51,0.00,N/A
172.65.139.172,4,1,0.75,242.61,0.00,N/A
104.17.184.238,4,1,0.75,242.90,0.00,N/A
104.27.103.101,4,1,0.75,243.23,0.00,N/A
104.17.211.179,4,1,0.75,243.35,0.00,N/A
104.19.247.0,4,1,0.75,243.69,0.00,N/A
104.18.43.203,4,1,0.75,244.21,0.00,N/A
104.17.76.14,4,1,0.75,244.39,0.00,N/A
172.67.128.113,4,1,0.75,244.61,0.00,N/A
104.19.122.10,4,1,0.75,244.65,0.00,N/A
172.64.152.102,4,1,0.75,244.80,0.00,N/A
104.18.150.79,4,1,0.75,244.87,0.00,N/A
162.159.250.203,4,1,0.75,244.90,0.00,N/A
104.17.194.179,4,1,0.75,245.02,0.00,N/A
104.16.52.87,4,1,0.75,245.71,0.00,N/A
104.16.190.16,4,1,0.75,245.90,0.00,N/A
104.27.38.211,4,1,0.75,245.96,0.00,N/A
172.67.227.58,4,1,0.75,246.00,0.00,N/A
104.16.253.66,4,1,0.75,246.40,0.00,N/A
104.19.187.192,4,1,0.75,246.54,0.00,N/A
172.65.68.171,4,1,0.75,246.71,0.00,N/A
104.19.24.28,4,1,0.75,246.98,0.00,N/A
172.67.191.30,4,1,0.75,247.28,0.00,N/A
172.67.235.190,4,1,0.75,247.48,0.00,N/A
172.66.206.71,4,1,0.75,247.63,0.00,N/A
104.25.105.82,4,1,0.75,247.78,0.00,N/A
104.20.41.3,4,1,0.75,247.87,0.00,N/A
104.25.123.97,4,1,0.75,247.87,0.00,N/A
104.25.83.126,4,1,0.75,247.95,0.00,N/A
104.17.196.141,4,1,0.75,247.98,0.00,N/A
172.64.231.62,4,1,0.75,248.19,0.00,N/A
104.18.17.96,4,1,0.75,248.22,0.00,N/A
104.18.62.165,4,1,0.75,248.31,0.00,N/A
104.18.109.48,4,1,0.75,248.77,0.00,N/A
104.18.134.202,4,1,0.75,249.17,0.00,N/A
104.24.237.58,4,1,0.75,249.18,0.00,N/A
104.25.22.199,4,1,0.75,249.24,0.00,N/A
