IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.2.56,4,2,0.50,149.80,0.00,N/A
172.65.108.73,4,2,0.50,149.81,0.00,N/A
104.19.253.61,4,2,0.50,149.95,0.00,N/A
104.18.37.246,4,2,0.50,150.09,0.00,N/A
172.67.121.27,4,2,0.50,150.32,0.00,N/A
104.16.226.102,4,2,0.50,150.35,0.00,N/A
104.24.229.193,4,2,0.50,150.41,0.00,N/A
104.27.91.212,4,2,0.50,150.50,0.00,N/A
104.17.123.107,4,2,0.50,150.52,0.00,N/A
172.65.18.194,4,2,0.50,150.57,0.00,N/A
104.18.46.54,4,2,0.50,150.59,0.00,N/A
104.24.227.248,4,2,0.50,150.60,0.00,N/A
172.65.123.196,4,2,0.50,150.66,0.00,N/A
172.65.241.236,4,2,0.50,150.73,0.00,N/A
104.20.35.38,4,2,0.50,150.83,0.00,N/A
104.16.243.177,4,2,0.50,150.86,0.00,N/A
104.17.41.9,4,2,0.50,150.89,0.00,N/A
172.67.100.56,4,2,0.50,150.94,0.00,N/A
172.65.116.97,4,2,0.50,150.99,0.00,N/A
104.19.240.9,4,2,0.50,151.01,0.00,N/A
104.18.147.141,4,2,0.50,151.04,0.00,N/A
172.67.187.85,4,2,0.50,151.05,0.00,N/A
104.18.139.96,4,2,0.50,151.13,0.00,N/A
104.18.25.123,4,2,0.50,151.20,0.00,N/A
172.67.202.245,4,2,0.50,151.24,0.00,N/A
104.25.135.166,4,2,0.50,151.27,0.00,N/A
104.16.87.61,4,2,0.50,151.38,0.00,N/A
172.66.216.132,4,2,0.50,151.52,0.00,N/A
172.66.202.234,4,2,0.50,151.58,0.00,N/A
104.27.75.250,4,2,0.50,151.66,0.00,N/A
172.67.141.239,4,2,0.50,151.68,0.00,N/A
104.19.146.150,4,2,0.50,151.76,0.00,N/A
172.65.119.180,4,2,0.50,151.81,0.00,N/A
104.20.45.232,4,2,0.50,151.84,0.00,N/A
104.18.80.234,4,2,0.50,151.85,0.00,N/A
104.18.30.91,4,2,0.50,151.86,0.00,N/A
104.19.212.229,4,2,0.50,151.96,0.00,N/A
104.27.78.93,4,2,0.50,152.03,0.00,N/A
104.25.78.72,4,2,0.50,152.05,0.00,N/A
104.25.162.82,4,2,0.50,152.08,0.00,N/A
172.65.148.36,4,2,0.50,152.08,0.00,N/A
104.18.175.89,4,2,0.50,152.15,0.00,N/A
104.18.138.140,4,2,0.50,152.16,0.00,N/A
104.18.81.9,4,2,0.50,152.17,0.00,N/A
172.65.110.107,4,2,0.50,152.17,0.00,N/A
172.64.233.196,4,2,0.50,152.25,0.00,N/A
172.67.147.137,4,2,0.50,152.27,0.00,N/A
104.19.183.48,4,2,0.50,152.31,0.00,N/A
104.17.211.27,4,2,0.50,152.35,0.00,N/A
104.18.36.202,4,2,0.50,152.37,0.00,N/A
104.27.104.39,4,2,0.50,152.40,0.00,N/A
172.65.80.142,4,2,0.50,152.41,0.00,N/A
104.19.165.182,4,2,0.50,152.53,0.00,N/A
104.25.208.194,4,2,0.50,152.67,0.00,N/A
104.20.51.49,4,2,0.50,152.68,0.00,N/A
104.18.152.226,4,2,0.50,152.77,0.00,N/A
104.18.122.69,4,2,0.50,152.78,0.00,N/A
104.17.76.21,4,2,0.50,152.78,0.00,N/A
104.18.118.195,4,2,0.50,152.80,0.00,N/A
104.17.38.93,4,2,0.50,152.86,0.00,N/A
104.17.168.238,4,2,0.50,152.93,0.00,N/A
172.67.116.198,4,2,0.50,152.93,0.00,N/A
104.19.152.245,4,2,0.50,152.96,0.00,N/A
104.17.202.250,4,2,0.50,152.96,0.00,N/A
104.17.62.221,4,2,0.50,152.96,0.00,N/A
104.20.48.241,4,2,0.50,152.99,0.00,N/A
104.17.9.179,4,2,0.50,153.01,0.00,N/A
104.19.30.53,4,2,0.50,153.10,0.00,N/A
104.19.150.253,4,2,0.50,153.21,0.00,N/A
104.17.42.118,4,2,0.50,153.21,0.00,N/A
172.65.124.253,4,2,0.50,153.23,0.00,N/A
104.25.183.51,4,2,0.50,153.25,0.00,N/A
172.67.96.230,4,2,0.50,153.29,0.00,N/A
172.67.119.148,4,2,0.50,153.41,0.00,N/A
104.17.173.21,4,2,0.50,153.44,0.00,N/A
104.27.109.146,4,2,0.50,153.63,0.00,N/A
104.18.18.253,4,2,0.50,153.78,0.00,N/A
104.18.202.66,4,2,0.50,153.80,0.00,N/A
104.27.124.65,4,2,0.50,153.82,0.00,N/A
172.67.99.150,4,2,0.50,153.89,0.00,N/A
104.24.203.220,4,2,0.50,153.91,0.00,N/A
172.65.171.138,4,2,0.50,153.91,0.00,N/A
172.67.94.72,4,2,0.50,153.95,0.00,N/A
104.19.234.239,4,2,0.50,153.96,0.00,N/A
104.25.200.126,4,2,0.50,153.97,0.00,N/A
104.18.21.217,4,2,0.50,153.98,0.00,N/A
104.18.251.185,4,2,0.50,154.03,0.00,N/A
104.18.121.110,4,2,0.50,154.04,0.00,N/A
104.18.108.64,4,2,0.50,154.04,0.00,N/A
104.27.116.101,4,2,0.50,154.06,0.00,N/A
104.18.0.72,4,2,0.50,154.14,0.00,N/A
104.25.180.199,4,2,0.50,154.14,0.00,N/A
172.65.140.21,4,2,0.50,154.15,0.00,N/A
172.67.101.100,4,2,0.50,154.15,0.00,N/A
104.25.110.48,4,2,0.50,154.18,0.00,N/A
104.27.98.144,4,2,0.50,154.20,0.00,N/A
104.17.222.169,4,2,0.50,154.28,0.00,N/A
104.18.35.122,4,2,0.50,154.32,0.00,N/A
104.20.58.6,4,2,0.50,154.35,0.00,N/A
104.24.220.140,4,2,0.50,154.38,0.00,N/A
104.25.45.161,4,2,0.50,154.39,0.00,N/A
104.19.244.128,4,2,0.50,154.41,0.00,N/A
172.64.151.135,4,2,0.50,154.41,0.00,N/A
172.65.134.231,4,2,0.50,154.47,0.00,N/A
172.67.131.62,4,2,0.50,154.50,0.00,N/A
104.25.55.31,4,2,0.50,154.52,0.00,N/A
104.27.69.59,4,2,0.50,154.54,0.00,N/A
172.65.120.108,4,2,0.50,154.57,0.00,N/A
104.19.151.191,4,2,0.50,154.58,0.00,N/A
104.18.164.70,4,2,0.50,154.64,0.00,N/A
104.20.53.106,4,2,0.50,154.64,0.00,N/A
172.65.250.114,4,2,0.50,154.66,0.00,N/A
104.19.31.121,4,2,0.50,154.66,0.00,N/A
104.18.39.17,4,2,0.50,154.72,0.00,N/A
104.19.222.145,4,2,0.50,154.73,0.00,N/A
104.17.224.109,4,2,0.50,154.75,0.00,N/A
172.65.131.97,4,2,0.50,154.81,0.00,N/A
104.16.240.196,4,2,0.50,154.82,0.00,N/A
104.18.109.18,4,2,0.50,154.86,0.00,N/A
172.65.133.132,4,2,0.50,154.95,0.00,N/A
104.19.180.5,4,2,0.50,154.96,0.00,N/A
172.67.196.62,4,2,0.50,154.97,0.00,N/A
104.18.254.24,4,2,0.50,155.00,0.00,N/A
104.27.77.186,4,2,0.50,155.04,0.00,N/A
172.67.170.143,4,2,0.50,155.13,0.00,N/A
172.65.144.228,4,2,0.50,155.15,0.00,N/A
104.27.94.8,4,2,0.50,155.16,0.00,N/A
104.19.200.223,4,2,0.50,155.19,0.00,N/A
172.67.182.254,4,2,0.50,155.21,0.00,N/A
172.65.149.20,4,2,0.50,155.21,0.00,N/A
104.18.42.251,4,2,0.50,155.33,0.00,N/A
104.25.104.105,4,2,0.50,155.38,0.00,N/A
104.24.173.45,4,2,0.50,155.40,0.00,N/A
104.19.13.110,4,2,0.50,155.43,0.00,N/A
172.66.215.131,4,2,0.50,155.45,0.00,N/A
172.65.61.51,4,2,0.50,155.50,0.00,N/A
172.65.24.92,4,2,0.50,155.53,0.00,N/A
172.65.125.137,4,2,0.50,155.53,0.00,N/A
104.25.175.217,4,2,0.50,155.60,0.00,N/A
104.25.232.95,4,2,0.50,155.69,0.00,N/A
172.67.184.95,4,2,0.50,155.76,0.00,N/A
104.25.159.3,4,2,0.50,155.76,0.00,N/A
172.65.102.139,4,2,0.50,155.77,0.00,N/A
172.66.213.157,4,2,0.50,155.81,0.00,N/A
104.19.161.250,4,2,0.50,155.85,0.00,N/A
172.66.203.221,4,2,0.50,155.98,0.00,N/A
104.17.104.114,4,2,0.50,156.01,0.00,N/A
104.25.174.252,4,2,0.50,156.01,0.00,N/A
104.19.205.140,4,2,0.50,156.02,0.00,N/A
172.67.117.80,4,2,0.50,156.03,0.00,N/A
104.17.169.31,4,2,0.50,156.03,0.00,N/A
104.19.120.28,4,2,0.50,156.05,0.00,N/A
104.25.185.103,4,2,0.50,156.08,0.00,N/A
104.19.186.157,4,2,0.50,156.08,0.00,N/A
104.17.43.75,4,2,0.50,156.09,0.00,N/A
104.19.241.68,4,2,0.50,156.16,0.00,N/A
104.18.248.9,4,2,0.50,156.20,0.00,N/A
104.18.129.160,4,2,0.50,156.23,0.00,N/A
104.27.81.11,4,2,0.50,156.25,0.00,N/A
104.18.34.71,4,2,0.50,156.30,0.00,N/A
104.19.155.233,4,2,0.50,156.34,0.00,N/A
104.24.205.186,4,2,0.50,156.46,0.00,N/A
104.19.230.241,4,2,0.50,156.47,0.00,N/A
104.17.14.149,4,2,0.50,156.47,0.00,N/A
172.67.110.149,4,2,0.50,156.51,0.00,N/A
172.65.145.97,4,2,0.50,156.66,0.00,N/A
104.25.147.54,4,2,0.50,156.68,0.00,N/A
104.19.238.56,4,2,0.50,156.70,0.00,N/A
172.67.177.57,4,2,0.50,156.70,0.00,N/A
104.27.97.151,4,2,0.50,156.74,0.00,N/A
104.24.222.229,4,2,0.50,156.76,0.00,N/A
104.17.72.117,4,2,0.50,156.78,0.00,N/A
172.67.180.85,4,2,0.50,156.80,0.00,N/A
104.27.68.13,4,2,0.50,156.87,0.00,N/A
172.66.132.231,4,2,0.50,156.90,0.00,N/A
104.17.195.68,4,2,0.50,156.96,0.00,N/A
172.65.139.54,4,2,0.50,156.99,0.00,N/A
172.65.107.118,4,2,0.50,157.04,0.00,N/A
104.27.100.192,4,2,0.50,157.06,0.00,N/A
104.25.137.205,4,2,0.50,157.08,0.00,N/A
172.65.67.13,4,2,0.50,157.09,0.00,N/A
104.18.44.156,4,2,0.50,157.10,0.00,N/A
104.16.102.71,4,2,0.50,157.12,0.00,N/A
104.18.249.172,4,2,0.50,157.14,0.00,N/A
104.20.11.46,4,2,0.50,157.20,0.00,N/A
104.25.146.67,4,2,0.50,157.20,0.00,N/A
172.67.95.174,4,2,0.50,157.22,0.00,N/A
104.16.241.141,4,2,0.50,157.24,0.00,N/A
104.18.31.134,4,2,0.50,157.24,0.00,N/A
104.27.72.11,4,2,0.50,157.27,0.00,N/A
172.65.65.226,4,2,0.50,157.28,0.00,N/A
172.67.123.126,4,2,0.50,157.29,0.00,N/A
172.66.193.165,4,2,0.50,157.31,0.00,N/A
172.67.155.172,4,2,0.50,157.34,0.00,N/A
104.17.15.163,4,2,0.50,157.37,0.00,N/A
104.25.98.34,4,2,0.50,157.40,0.00,N/A
104.24.219.232,4,2,0.50,157.52,0.00,N/A
172.65.130.189,4,2,0.50,157.62,0.00,N/A
104.17.70.97,4,2,0.50,157.63,0.00,N/A
172.67.133.9,4,2,0.50,157.65,0.00,N/A
172.64.148.130,4,2,0.50,157.65,0.00,N/A
104.27.105.111,4,2,0.50,157.70,0.00,N/A
104.24.192.157,4,2,0.50,157.71,0.00,N/A
104.16.83.115,4,2,0.50,157.79,0.00,N/A
104.17.61.239,4,2,0.50,157.85,0.00,N/A
104.16.103.219,4,2,0.50,157.87,0.00,N/A
104.16.101.108,4,2,0.50,157.97,0.00,N/A
172.67.181.41,4,2,0.50,157.99,0.00,N/A
104.18.29.154,4,2,0.50,158.03,0.00,N/A
104.25.201.188,4,2,0.50,158.03,0.00,N/A
104.24.238.88,4,2,0.50,158.04,0.00,N/A
104.19.179.81,4,2,0.50,158.08,0.00,N/A
172.66.195.144,4,2,0.50,158.10,0.00,N/A
104.24.228.3,4,2,0.50,158.13,0.00,N/A
104.27.82.228,4,2,0.50,158.14,0.00,N/A
172.67.192.19,4,2,0.50,158.16,0.00,N/A
104.18.124.122,4,2,0.50,158.17,0.00,N/A
104.18.117.98,4,2,0.50,158.30,0.00,N/A
104.25.178.178,4,2,0.50,158.33,0.00,N/A
104.18.65.5,4,2,0.50,158.43,0.00,N/A
104.18.83.33,4,2,0.50,158.44,0.00,N/A
104.19.154.28,4,2,0.50,158.55,0.00,N/A
172.65.98.189,4,2,0.50,158.57,0.00,N/A
104.18.223.122,4,2,0.50,158.60,0.00,N/A
104.19.167.197,4,2,0.50,158.63,0.00,N/A
104.16.78.47,4,2,0.50,158.65,0.00,N/A
104.19.0.157,4,2,0.50,158.65,0.00,N/A
172.65.62.136,4,2,0.50,158.68,0.00,N/A
172.65.141.141,4,2,0.50,158.73,0.00,N/A
104.25.26.10,4,2,0.50,158.74,0.00,N/A
104.25.212.109,4,2,0.50,158.77,0.00,N/A
172.66.217.220,4,2,0.50,158.88,0.00,N/A
104.24.230.160,4,2,0.50,158.89,0.00,N/A
172.65.97.106,4,2,0.50,158.89,0.00,N/A
172.65.253.229,4,2,0.50,158.92,0.00,N/A
172.65.126.241,4,2,0.50,158.94,0.00,N/A
104.16.79.249,4,2,0.50,158.94,0.00,N/A
104.25.74.24,4,2,0.50,158.96,0.00,N/A
104.19.6.249,4,2,0.50,158.99,0.00,N/A
172.65.170.134,4,2,0.50,158.99,0.00,N/A
104.24.198.150,4,2,0.50,159.01,0.00,N/A
104.19.19.219,4,2,0.50,159.02,0.00,N/A
172.66.3.59,4,2,0.50,159.08,0.00,N/A
172.67.207.244,4,2,0.50,159.10,0.00,N/A
172.65.152.167,4,2,0.50,159.10,0.00,N/A
172.67.97.44,4,2,0.50,159.11,0.00,N/A
172.67.199.69,4,2,0.50,159.17,0.00,N/A
172.67.146.97,4,2,0.50,159.20,0.00,N/A
172.67.250.8,4,2,0.50,159.20,0.00,N/A
172.65.8.186,4,2,0.50,159.21,0.00,N/A
104.27.66.108,4,2,0.50,159.23,0.00,N/A
104.24.194.56,4,2,0.50,159.25,0.00,N/A
104.19.121.94,4,2,0.50,159.27,0.00,N/A
104.20.43.205,4,2,0.50,159.30,0.00,N/A
104.18.126.153,4,2,0.50,159.33,0.00,N/A
104.27.107.134,4,2,0.50,159.34,0.00,N/A
104.19.255.222,4,2,0.50,159.37,0.00,N/A
172.66.142.147,4,2,0.50,159.39,0.00,N/A
104.20.38.114,4,2,0.50,159.40,0.00,N/A
172.65.162.193,4,2,0.50,159.44,0.00,N/A
104.19.216.119,4,2,0.50,159.49,0.00,N/A
172.65.75.200,4,2,0.50,159.49,0.00,N/A
104.17.60.220,4,2,0.50,159.61,0.00,N/A
104.25.102.187,4,2,0.50,159.64,0.00,N/A
104.27.96.106,4,2,0.50,159.76,0.00,N/A
104.19.39.66,4,2,0.50,159.77,0.00,N/A
104.20.3.100,4,2,0.50,159.88,0.00,N/A
104.25.218.65,4,2,0.50,159.89,0.00,N/A
104.27.89.0,4,2,0.50,159.93,0.00,N/A
172.66.139.229,4,2,0.50,159.93,0.00,N/A
104.25.46.79,4,2,0.50,159.95,0.00,N/A
172.65.172.81,4,2,0.50,160.02,0.00,N/A
104.19.35.163,4,2,0.50,160.04,0.00,N/A
104.16.69.179,4,2,0.50,160.05,0.00,N/A
172.66.136.132,4,2,0.50,160.06,0.00,N/A
104.19.9.104,4,2,0.50,160.07,0.00,N/A
172.66.0.152,4,2,0.50,160.12,0.00,N/A
172.65.122.207,4,2,0.50,160.12,0.00,N/A
104.17.117.148,4,2,0.50,160.25,0.00,N/A
104.25.199.181,4,2,0.50,160.29,0.00,N/A
172.67.206.84,4,2,0.50,160.38,0.00,N/A
172.65.137.147,4,2,0.50,160.52,0.00,N/A
172.67.201.92,4,2,0.50,160.54,0.00,N/A
104.16.70.1,4,2,0.50,160.55,0.00,N/A
104.18.33.130,4,2,0.50,160.67,0.00,N/A
172.67.190.217,4,2,0.50,160.68,0.00,N/A
104.25.184.90,4,2,0.50,160.69,0.00,N/A
172.65.146.248,4,2,0.50,160.71,0.00,N/A
172.67.157.133,4,2,0.50,160.74,0.00,N/A
104.25.179.97,4,2,0.50,160.74,0.00,N/A
104.19.128.93,4,2,0.50,160.83,0.00,N/A
104.25.18.86,4,2,0.50,160.92,0.00,N/A
104.24.206.31,4,2,0.50,160.94,0.00,N/A
104.19.178.12,4,2,0.50,160.97,0.00,N/A
104.19.160.182,4,2,0.50,160.99,0.00,N/A
172.66.194.118,4,2,0.50,161.07,0.00,N/A
104.25.73.198,4,2,0.50,161.11,0.00,N/A
104.24.240.232,4,2,0.50,161.12,0.00,N/A
104.19.22.52,4,2,0.50,161.15,0.00,N/A
104.19.236.37,4,2,0.50,161.20,0.00,N/A
104.25.7.180,4,2,0.50,161.21,0.00,N/A
172.67.112.129,4,2,0.50,161.24,0.00,N/A
172.67.115.64,4,2,0.50,161.28,0.00,N/A
104.27.65.151,4,2,0.50,161.30,0.00,N/A
104.25.90.94,4,2,0.50,161.33,0.00,N/A
104.25.92.199,4,2,0.50,161.34,0.00,N/A
172.67.105.88,4,2,0.50,161.42,0.00,N/A
172.65.57.91,4,2,0.50,161.55,0.00,N/A
104.25.215.213,4,2,0.50,161.56,0.00,N/A
104.24.221.143,4,2,0.50,161.65,0.00,N/A
172.65.128.71,4,2,0.50,161.65,0.00,N/A
104.19.2.136,4,2,0.50,161.69,0.00,N/A
104.25.3.6,4,2,0.50,161.71,0.00,N/A
172.65.153.12,4,2,0.50,161.82,0.00,N/A
104.24.180.247,4,2,0.50,161.83,0.00,N/A
172.66.192.236,4,2,0.50,161.88,0.00,N/A
104.18.26.14,4,2,0.50,161.94,0.00,N/A
104.27.95.178,4,2,0.50,162.02,0.00,N/A
104.19.159.98,4,2,0.50,162.09,0.00,N/A
172.67.183.144,4,2,0.50,162.15,0.00,N/A
172.65.23.59,4,2,0.50,162.16,0.00,N/A
104.27.85.250,4,2,0.50,162.20,0.00,N/A
172.67.90.94,4,2,0.50,162.22,0.00,N/A
104.27.121.162,4,2,0.50,162.39,0.00,N/A
172.67.102.22,4,2,0.50,162.46,0.00,N/A
172.65.132.0,4,2,0.50,162.50,0.00,N/A
104.27.74.10,4,2,0.50,162.51,0.00,N/A
104.18.252.53,4,2,0.50,162.51,0.00,N/A
104.19.249.67,4,2,0.50,162.66,0.00,N/A
104.24.245.14,4,2,0.50,162.75,0.00,N/A
104.17.63.96,4,2,0.50,162.90,0.00,N/A
104.25.217.102,4,2,0.50,162.91,0.00,N/A
104.25.57.242,4,2,0.50,162.93,0.00,N/A
172.67.139.141,4,2,0.50,162.94,0.00,N/A
104.25.198.150,4,2,0.50,162.96,0.00,N/A
104.19.254.156,4,2,0.50,162.99,0.00,N/A
172.65.27.171,4,2,0.50,163.05,0.00,N/A
172.67.93.55,4,2,0.50,163.05,0.00,N/A
104.18.145.63,4,2,0.50,163.08,0.00,N/A
104.17.133.222,4,2,0.50,163.09,0.00,N/A
104.25.172.121,4,2,0.50,163.12,0.00,N/A
104.25.49.31,4,2,0.50,163.17,0.00,N/A
104.18.245.218,4,2,0.50,163.24,0.00,N/A
104.19.220.39,4,2,0.50,163.25,0.00,N/A
172.66.155.209,4,2,0.50,163.34,0.00,N/A
104.18.137.128,4,2,0.50,163.37,0.00,N/A
104.25.249.90,4,2,0.50,163.37,0.00,N/A
104.25.112.140,4,2,0.50,163.44,0.00,N/A
172.67.215.104,4,2,0.50,163.45,0.00,N/A
104.25.247.167,4,2,0.50,163.47,0.00,N/A
172.66.1.21,4,2,0.50,163.51,0.00,N/A
104.27.122.57,4,2,0.50,163.64,0.00,N/A
104.17.234.219,4,2,0.50,163.67,0.00,N/A
104.17.58.176,4,2,0.50,163.70,0.00,N/A
104.24.241.1,4,2,0.50,163.75,0.00,N/A
104.20.44.14,4,2,0.50,163.78,0.00,N/A
104.18.32.159,4,2,0.50,163.85,0.00,N/A
104.19.233.141,4,2,0.50,163.86,0.00,N/A
104.25.114.240,4,2,0.50,163.88,0.00,N/A
104.18.84.2,4,2,0.50,163.98,0.00,N/A
104.19.149.215,4,2,0.50,164.23,0.00,N/A
104.24.242.156,4,2,0.50,164.23,0.00,N/A
104.19.147.51,4,2,0.50,164.24,0.00,N/A
104.18.135.19,4,2,0.50,164.24,0.00,N/A
104.16.85.98,4,2,0.50,164.25,0.00,N/A
172.67.132.214,4,2,0.50,164.25,0.00,N/A
104.18.28.232,4,2,0.50,164.27,0.00,N/A
172.67.111.240,4,2,0.50,164.30,0.00,N/A
172.65.115.102,4,2,0.50,164.33,0.00,N/A
104.16.77.176,4,2,0.50,164.37,0.00,N/A
104.24.201.157,4,2,0.50,164.38,0.00,N/A
104.19.187.5,4,2,0.50,164.42,0.00,N/A
104.25.75.163,4,2,0.50,164.44,0.00,N/A
104.19.214.221,4,2,0.50,164.47,0.00,N/A
172.65.127.0,4,2,0.50,164.49,0.00,N/A
104.17.161.173,4,2,0.50,164.56,0.00,N/A
104.16.98.158,4,2,0.50,164.68,0.00,N/A
104.19.32.148,4,2,0.50,164.68,0.00,N/A
172.67.185.116,4,2,0.50,164.71,0.00,N/A
104.25.99.46,4,2,0.50,164.73,0.00,N/A
172.65.142.55,4,2,0.50,164.77,0.00,N/A
104.17.53.248,4,2,0.50,164.85,0.00,N/A
104.24.168.104,4,2,0.50,164.87,0.00,N/A
104.18.59.36,4,2,0.50,165.00,0.00,N/A
104.25.214.72,4,2,0.50,165.02,0.00,N/A
104.18.165.244,4,2,0.50,165.04,0.00,N/A
104.20.63.15,4,2,0.50,165.06,0.00,N/A
172.67.130.126,4,2,0.50,165.08,0.00,N/A
104.25.192.209,4,2,0.50,165.16,0.00,N/A
104.19.153.208,4,2,0.50,165.23,0.00,N/A
104.24.178.176,4,2,0.50,165.32,0.00,N/A
104.25.221.65,4,2,0.50,165.37,0.00,N/A
104.24.179.194,4,2,0.50,165.44,0.00,N/A
104.25.166.176,4,2,0.50,165.55,0.00,N/A
104.17.214.21,4,2,0.50,165.68,0.00,N/A
104.25.103.237,4,2,0.50,165.68,0.00,N/A
104.18.41.151,4,2,0.50,165.73,0.00,N/A
172.67.148.224,4,2,0.50,165.83,0.00,N/A
172.65.136.11,4,2,0.50,165.86,0.00,N/A
172.65.15.188,4,2,0.50,165.86,0.00,N/A
104.24.200.248,4,2,0.50,165.89,0.00,N/A
104.24.181.25,4,2,0.50,165.93,0.00,N/A
104.25.186.162,4,2,0.50,165.97,0.00,N/A
104.25.109.9,4,2,0.50,166.01,0.00,N/A
104.19.218.54,4,2,0.50,166.02,0.00,N/A
172.67.200.110,4,2,0.50,166.05,0.00,N/A
104.16.58.145,4,2,0.50,166.09,0.00,N/A
104.25.101.193,4,2,0.50,166.17,0.00,N/A
104.24.189.65,4,2,0.50,166.24,0.00,N/A
172.65.56.156,4,2,0.50,166.32,0.00,N/A
104.19.231.13,4,2,0.50,166.33,0.00,N/A
104.25.170.144,4,2,0.50,166.42,0.00,N/A
104.16.76.224,4,2,0.50,166.46,0.00,N/A
172.65.254.7,4,2,0.50,166.53,0.00,N/A
104.24.211.15,4,2,0.50,166.90,0.00,N/A
104.16.65.177,4,2,0.50,167.02,0.00,N/A
104.16.90.7,4,2,0.50,167.05,0.00,N/A
104.25.91.169,4,2,0.50,167.32,0.00,N/A
104.24.190.110,4,2,0.50,167.33,0.00,N/A
104.25.165.134,4,2,0.50,167.35,0.00,N/A
104.18.142.85,4,2,0.50,167.41,0.00,N/A
104.25.220.209,4,2,0.50,167.43,0.00,N/A
104.19.127.135,4,2,0.50,167.48,0.00,N/A
172.67.145.139,4,2,0.50,167.50,0.00,N/A
172.67.178.162,4,2,0.50,167.51,0.00,N/A
104.25.12.159,4,2,0.50,167.59,0.00,N/A
104.24.248.103,4,2,0.50,167.61,0.00,N/A
104.25.108.10,4,2,0.50,167.72,0.00,N/A
172.67.108.220,4,2,0.50,168.08,0.00,N/A
104.16.86.198,4,2,0.50,168.08,0.00,N/A
104.18.19.64,4,2,0.50,168.18,0.00,N/A
104.17.154.251,4,2,0.50,168.35,0.00,N/A
104.16.62.225,4,2,0.50,168.39,0.00,N/A
104.19.181.167,4,2,0.50,168.48,0.00,N/A
104.18.48.209,4,2,0.50,168.59,0.00,N/A
104.25.111.221,4,2,0.50,168.60,0.00,N/A
104.24.223.233,4,2,0.50,168.61,0.00,N/A
104.18.55.19,4,2,0.50,168.70,0.00,N/A
104.18.20.10,4,2,0.50,168.91,0.00,N/A
104.19.168.137,4,2,0.50,169.01,0.00,N/A
104.19.24.4,4,2,0.50,169.19,0.00,N/A
104.24.169.147,4,2,0.50,169.25,0.00,N/A
104.19.189.113,4,2,0.50,169.40,0.00,N/A
104.16.96.51,4,2,0.50,169.45,0.00,N/A
104.24.209.143,4,2,0.50,169.48,0.00,N/A
104.25.132.224,4,2,0.50,169.93,0.00,N/A
104.17.134.164,4,2,0.50,170.03,0.00,N/A
104.24.165.242,4,2,0.50,170.87,0.00,N/A
104.18.119.224,4,2,0.50,170.89,0.00,N/A
104.24.204.39,4,2,0.50,171.18,0.00,N/A
104.25.231.57,4,2,0.50,171.52,0.00,N/A
104.18.60.116,4,2,0.50,171.99,0.00,N/A
104.18.54.77,4,2,0.50,172.30,0.00,N/A
104.24.174.98,4,2,0.50,172.61,0.00,N/A
104.16.94.217,4,2,0.50,173.76,0.00,N/A
104.16.64.179,4,2,0.50,175.16,0.00,N/A
104.17.138.148,4,2,0.50,175.31,0.00,N/A
172.65.232.184,4,2,0.50,177.13,0.00,N/A
104.26.4.43,4,2,0.50,181.16,0.00,N/A
104.18.49.124,4,2,0.50,181.66,0.00,N/A
104.17.136.85,4,2,0.50,181.79,0.00,N/A
172.65.230.201,4,2,0.50,182.80,0.00,N/A
104.17.137.16,4,2,0.50,183.14,0.00,N/A
172.67.77.36,4,2,0.50,184.20,0.00,N/A
104.26.0.129,4,2,0.50,185.47,0.00,N/A
104.17.140.164,4,2,0.50,185.51,0.00,N/A
172.65.239.195,4,2,0.50,204.10,0.00,N/A
172.65.234.103,4,2,0.50,206.92,0.00,N/A
104.29.158.182,4,2,0.50,221.48,0.00,N/A
104.20.5.227,4,1,0.75,147.43,0.00,N/A
172.66.208.174,4,1,0.75,147.90,0.00,N/A
172.66.131.196,4,1,0.75,148.32,0.00,N/A
104.25.129.10,4,1,0.75,148.81,0.00,N/A
172.65.64.197,4,1,0.75,149.10,0.00,N/A
104.17.80.204,4,1,0.75,149.48,0.00,N/A
172.65.30.2,4,1,0.75,149.61,0.00,N/A
172.67.135.93,4,1,0.75,149.83,0.00,N/A
172.66.207.238,4,1,0.75,149.85,0.00,N/A
104.17.220.55,4,1,0.75,150.34,0.00,N/A
104.17.87.143,4,1,0.75,150.37,0.00,N/A
104.17.175.208,4,1,0.75,150.47,0.00,N/A
104.17.184.201,4,1,0.75,150.56,0.00,N/A
172.65.77.169,4,1,0.75,150.83,0.00,N/A
104.17.236.148,4,1,0.75,151.15,0.00,N/A
104.25.79.4,4,1,0.75,151.25,0.00,N/A
104.19.43.122,4,1,0.75,151.31,0.00,N/A
104.17.243.153,4,1,0.75,151.33,0.00,N/A
104.17.166.84,4,1,0.75,151.45,0.00,N/A
172.67.137.101,4,1,0.75,151.54,0.00,N/A
104.19.202.7,4,1,0.75,151.63,0.00,N/A
104.17.91.213,4,1,0.75,151.82,0.00,N/A
172.67.138.105,4,1,0.75,151.92,0.00,N/A
172.65.156.128,4,1,0.75,152.10,0.00,N/A
104.19.38.167,4,1,0.75,152.21,0.00,N/A
172.65.157.10,4,1,0.75,152.24,0.00,N/A
172.65.68.57,4,1,0.75,153.03,0.00,N/A
104.17.237.246,4,1,0.75,153.25,0.00,N/A
104.17.181.63,4,1,0.75,153.42,0.00,N/A
