IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.78.208,4,3,0.25,227.06,0.00,N/A
104.29.158.122,4,3,0.25,278.03,0.00,N/A
104.29.132.87,4,3,0.25,373.54,0.00,N/A
104.29.140.70,4,3,0.25,579.13,0.00,N/A
104.29.147.210,4,3,0.25,599.17,0.00,N/A
104.19.106.110,4,2,0.50,167.61,0.00,N/A
104.17.238.208,4,2,0.50,169.81,0.00,N/A
104.18.55.135,4,2,0.50,171.81,0.00,N/A
104.19.171.58,4,2,0.50,172.50,0.00,N/A
104.18.80.91,4,2,0.50,173.11,0.00,N/A
104.18.120.128,4,2,0.50,173.36,0.00,N/A
104.18.62.58,4,2,0.50,173.72,0.00,N/A
172.67.106.117,4,2,0.50,174.34,0.00,N/A
104.18.128.78,4,2,0.50,174.84,0.00,N/A
104.19.234.166,4,2,0.50,174.93,0.00,N/A
104.17.249.90,4,2,0.50,175.26,0.00,N/A
104.25.45.217,4,2,0.50,175.32,0.00,N/A
104.17.180.99,4,2,0.50,175.64,0.00,N/A
104.17.109.215,4,2,0.50,175.67,0.00,N/A
104.18.69.98,4,2,0.50,175.79,0.00,N/A
104.19.43.27,4,2,0.50,176.12,0.00,N/A
104.18.129.46,4,2,0.50,176.18,0.00,N/A
104.18.108.178,4,2,0.50,176.70,0.00,N/A
104.18.117.123,4,2,0.50,176.70,0.00,N/A
172.67.111.136,4,2,0.50,177.26,0.00,N/A
104.20.12.251,4,2,0.50,177.42,0.00,N/A
104.18.63.185,4,2,0.50,177.48,0.00,N/A
172.65.230.142,4,2,0.50,177.95,0.00,N/A
104.17.241.97,4,2,0.50,177.98,0.00,N/A
104.20.52.125,4,2,0.50,178.34,0.00,N/A
104.17.3.129,4,2,0.50,178.37,0.00,N/A
104.19.126.66,4,2,0.50,178.43,0.00,N/A
104.19.22.39,4,2,0.50,178.48,0.00,N/A
172.67.78.16,4,2,0.50,178.56,0.00,N/A
104.19.108.234,4,2,0.50,178.58,0.00,N/A
172.67.75.48,4,2,0.50,178.61,0.00,N/A
104.18.144.147,4,2,0.50,178.77,0.00,N/A
104.19.124.141,4,2,0.50,178.94,0.00,N/A
104.18.102.230,4,2,0.50,179.04,0.00,N/A
104.19.180.65,4,2,0.50,179.16,0.00,N/A
104.20.40.10,4,2,0.50,179.19,0.00,N/A
104.18.252.202,4,2,0.50,179.21,0.00,N/A
104.27.99.253,4,2,0.50,179.35,0.00,N/A
172.67.177.27,4,2,0.50,179.80,0.00,N/A
104.27.68.57,4,2,0.50,179.96,0.00,N/A
104.17.44.111,4,2,0.50,179.96,0.00,N/A
104.17.153.24,4,2,0.50,180.09,0.00,N/A
104.17.0.10,4,2,0.50,180.12,0.00,N/A
172.67.85.4,4,2,0.50,180.18,0.00,N/A
104.17.168.136,4,2,0.50,180.59,0.00,N/A
104.19.167.1,4,2,0.50,180.60,0.00,N/A
172.67.113.3,4,2,0.50,180.70,0.00,N/A
172.67.121.44,4,2,0.50,180.80,0.00,N/A
104.19.245.21,4,2,0.50,180.86,0.00,N/A
104.19.19.80,4,2,0.50,180.90,0.00,N/A
104.16.235.170,4,2,0.50,180.98,0.00,N/A
104.18.130.132,4,2,0.50,181.07,0.00,N/A
172.65.194.159,4,2,0.50,181.16,0.00,N/A
104.17.209.34,4,2,0.50,181.17,0.00,N/A
104.19.232.151,4,2,0.50,181.39,0.00,N/A
172.66.171.34,4,2,0.50,181.49,0.00,N/A
104.17.242.181,4,2,0.50,181.68,0.00,N/A
172.65.50.213,4,2,0.50,181.95,0.00,N/A
172.67.68.146,4,2,0.50,181.96,0.00,N/A
104.18.163.137,4,2,0.50,182.08,0.00,N/A
104.18.40.240,4,2,0.50,182.49,0.00,N/A
104.18.109.39,4,2,0.50,182.64,0.00,N/A
172.65.231.9,4,2,0.50,182.87,0.00,N/A
172.67.66.6,4,2,0.50,182.99,0.00,N/A
104.17.82.189,4,2,0.50,183.01,0.00,N/A
104.27.89.221,4,2,0.50,183.21,0.00,N/A
104.18.5.150,4,2,0.50,183.27,0.00,N/A
104.18.106.154,4,2,0.50,183.32,0.00,N/A
104.27.88.175,4,2,0.50,183.36,0.00,N/A
172.66.42.186,4,2,0.50,183.36,0.00,N/A
104.18.81.126,4,2,0.50,183.42,0.00,N/A
104.19.121.225,4,2,0.50,183.44,0.00,N/A
104.18.95.118,4,2,0.50,183.64,0.00,N/A
172.65.229.29,4,2,0.50,183.67,0.00,N/A
104.17.32.88,4,2,0.50,183.70,0.00,N/A
172.67.228.224,4,2,0.50,183.77,0.00,N/A
104.19.137.125,4,2,0.50,183.81,0.00,N/A
104.19.96.202,4,2,0.50,183.87,0.00,N/A
104.17.5.213,4,2,0.50,183.92,0.00,N/A
104.18.59.8,4,2,0.50,184.00,0.00,N/A
104.25.222.128,4,2,0.50,184.01,0.00,N/A
172.66.173.89,4,2,0.50,184.03,0.00,N/A
104.17.92.6,4,2,0.50,184.06,0.00,N/A
172.65.190.187,4,2,0.50,184.15,0.00,N/A
172.67.99.1,4,2,0.50,184.26,0.00,N/A
104.25.194.61,4,2,0.50,184.32,0.00,N/A
172.67.159.76,4,2,0.50,184.44,0.00,N/A
104.17.147.193,4,2,0.50,184.64,0.00,N/A
104.17.248.137,4,2,0.50,184.69,0.00,N/A
104.17.25.98,4,2,0.50,184.83,0.00,N/A
104.18.105.185,4,2,0.50,185.00,0.00,N/A
104.18.253.202,4,2,0.50,185.13,0.00,N/A
172.65.180.249,4,2,0.50,185.17,0.00,N/A
172.65.155.179,4,2,0.50,185.35,0.00,N/A
172.67.160.5,4,2,0.50,185.38,0.00,N/A
104.17.244.54,4,2,0.50,185.38,0.00,N/A
172.65.255.105,4,2,0.50,185.40,0.00,N/A
104.19.153.216,4,2,0.50,185.45,0.00,N/A
172.65.226.153,4,2,0.50,185.47,0.00,N/A
172.67.181.19,4,2,0.50,185.48,0.00,N/A
172.67.79.130,4,2,0.50,185.53,0.00,N/A
104.19.221.123,4,2,0.50,185.55,0.00,N/A
104.19.35.168,4,2,0.50,185.56,0.00,N/A
104.19.136.128,4,2,0.50,185.56,0.00,N/A
104.18.138.39,4,2,0.50,185.57,0.00,N/A
104.18.92.200,4,2,0.50,185.58,0.00,N/A
104.17.84.155,4,2,0.50,185.59,0.00,N/A
104.17.57.244,4,2,0.50,185.72,0.00,N/A
172.67.176.26,4,2,0.50,185.81,0.00,N/A
172.66.145.226,4,2,0.50,185.83,0.00,N/A
104.16.242.77,4,2,0.50,186.01,0.00,N/A
104.18.192.107,4,2,0.50,186.35,0.00,N/A
104.16.215.154,4,2,0.50,186.36,0.00,N/A
104.16.221.64,4,2,0.50,186.69,0.00,N/A
104.17.240.100,4,2,0.50,186.69,0.00,N/A
104.18.7.223,4,2,0.50,186.72,0.00,N/A
104.16.212.148,4,2,0.50,186.77,0.00,N/A
172.66.40.20,4,2,0.50,186.82,0.00,N/A
104.19.11.116,4,2,0.50,186.96,0.00,N/A
104.18.110.66,4,2,0.50,186.99,0.00,N/A
172.65.100.134,4,2,0.50,187.03,0.00,N/A
104.24.69.194,4,2,0.50,187.08,0.00,N/A
172.66.148.95,4,2,0.50,187.08,0.00,N/A
104.25.59.216,4,2,0.50,187.09,0.00,N/A
172.65.142.110,4,2,0.50,187.15,0.00,N/A
172.67.96.137,4,2,0.50,187.15,0.00,N/A
104.19.222.203,4,2,0.50,187.21,0.00,N/A
104.25.66.69,4,2,0.50,187.22,0.00,N/A
104.17.225.155,4,2,0.50,187.23,0.00,N/A
104.19.248.190,4,2,0.50,187.28,0.00,N/A
172.65.96.22,4,2,0.50,187.32,0.00,N/A
172.66.147.4,4,2,0.50,187.36,0.00,N/A
104.19.85.127,4,2,0.50,187.46,0.00,N/A
104.25.214.67,4,2,0.50,187.50,0.00,N/A
104.24.251.34,4,2,0.50,187.66,0.00,N/A
104.27.94.13,4,2,0.50,187.67,0.00,N/A
104.27.19.155,4,2,0.50,187.69,0.00,N/A
104.19.233.65,4,2,0.50,187.70,0.00,N/A
172.65.94.180,4,2,0.50,187.71,0.00,N/A
104.16.249.147,4,2,0.50,187.98,0.00,N/A
104.25.5.70,4,2,0.50,188.09,0.00,N/A
172.65.214.119,4,2,0.50,188.10,0.00,N/A
104.18.98.223,4,2,0.50,188.17,0.00,N/A
172.67.105.190,4,2,0.50,188.20,0.00,N/A
104.25.25.143,4,2,0.50,188.21,0.00,N/A
172.66.160.95,4,2,0.50,188.27,0.00,N/A
172.66.153.98,4,2,0.50,188.31,0.00,N/A
104.17.247.102,4,2,0.50,188.32,0.00,N/A
104.18.223.123,4,2,0.50,188.34,0.00,N/A
172.65.95.198,4,2,0.50,188.34,0.00,N/A
104.17.236.10,4,2,0.50,188.38,0.00,N/A
172.64.153.56,4,2,0.50,188.55,0.00,N/A
104.25.153.14,4,2,0.50,188.69,0.00,N/A
172.67.135.78,4,2,0.50,188.73,0.00,N/A
172.67.207.128,4,2,0.50,188.91,0.00,N/A
104.18.82.208,4,2,0.50,188.92,0.00,N/A
104.21.63.98,4,2,0.50,188.96,0.00,N/A
104.18.246.58,4,2,0.50,188.96,0.00,N/A
104.17.234.78,4,2,0.50,189.07,0.00,N/A
104.18.111.188,4,2,0.50,189.14,0.00,N/A
104.25.193.190,4,2,0.50,189.17,0.00,N/A
104.19.246.209,4,2,0.50,189.23,0.00,N/A
172.65.247.131,4,2,0.50,189.32,0.00,N/A
104.18.184.177,4,2,0.50,189.33,0.00,N/A
104.21.64.169,4,2,0.50,189.46,0.00,N/A
104.25.200.222,4,2,0.50,189.47,0.00,N/A
172.67.110.135,4,2,0.50,189.85,0.00,N/A
172.65.62.129,4,2,0.50,189.86,0.00,N/A
104.19.178.170,4,2,0.50,190.11,0.00,N/A
172.66.202.193,4,2,0.50,190.17,0.00,N/A
172.65.185.66,4,2,0.50,190.31,0.00,N/A
104.25.252.12,4,2,0.50,190.31,0.00,N/A
104.24.82.198,4,2,0.50,190.43,0.00,N/A
104.18.91.77,4,2,0.50,190.43,0.00,N/A
172.65.44.252,4,2,0.50,190.55,0.00,N/A
104.19.99.217,4,2,0.50,190.59,0.00,N/A
172.67.112.94,4,2,0.50,190.62,0.00,N/A
172.67.80.83,4,2,0.50,190.65,0.00,N/A
104.19.236.246,4,2,0.50,190.99,0.00,N/A
104.17.237.80,4,2,0.50,191.06,0.00,N/A
104.17.71.187,4,2,0.50,191.10,0.00,N/A
104.25.195.15,4,2,0.50,191.13,0.00,N/A
104.25.220.19,4,2,0.50,191.13,0.00,N/A
172.67.100.228,4,2,0.50,191.15,0.00,N/A
104.19.184.1,4,2,0.50,191.28,0.00,N/A
172.65.193.106,4,2,0.50,191.35,0.00,N/A
104.19.254.224,4,2,0.50,191.37,0.00,N/A
104.19.147.16,4,2,0.50,191.42,0.00,N/A
104.17.178.201,4,2,0.50,191.45,0.00,N/A
172.64.155.197,4,2,0.50,191.50,0.00,N/A
104.18.93.234,4,2,0.50,191.52,0.00,N/A
104.27.78.85,4,2,0.50,191.54,0.00,N/A
104.25.179.51,4,2,0.50,191.54,0.00,N/A
104.19.223.86,4,2,0.50,191.59,0.00,N/A
104.17.9.203,4,2,0.50,191.62,0.00,N/A
172.67.245.166,4,2,0.50,191.64,0.00,N/A
172.66.163.68,4,2,0.50,191.66,0.00,N/A
172.67.102.122,4,2,0.50,191.77,0.00,N/A
104.18.58.117,4,2,0.50,191.82,0.00,N/A
104.16.248.210,4,2,0.50,191.86,0.00,N/A
172.65.60.212,4,2,0.50,191.87,0.00,N/A
104.25.217.180,4,2,0.50,191.89,0.00,N/A
172.67.180.60,4,2,0.50,191.96,0.00,N/A
172.67.103.194,4,2,0.50,191.97,0.00,N/A
104.21.75.16,4,2,0.50,192.08,0.00,N/A
172.65.240.74,4,2,0.50,192.16,0.00,N/A
104.19.190.135,4,2,0.50,192.23,0.00,N/A
104.25.198.158,4,2,0.50,192.38,0.00,N/A
104.25.205.216,4,2,0.50,192.49,0.00,N/A
104.21.100.13,4,2,0.50,192.63,0.00,N/A
104.18.121.97,4,2,0.50,192.71,0.00,N/A
104.17.90.161,4,2,0.50,192.77,0.00,N/A
104.25.190.26,4,2,0.50,192.89,0.00,N/A
104.18.118.80,4,2,0.50,192.92,0.00,N/A
104.17.106.85,4,2,0.50,193.01,0.00,N/A
104.19.179.246,4,2,0.50,193.06,0.00,N/A
104.18.66.211,4,2,0.50,193.08,0.00,N/A
104.19.220.209,4,2,0.50,193.16,0.00,N/A
104.18.89.75,4,2,0.50,193.19,0.00,N/A
104.21.82.35,4,2,0.50,193.22,0.00,N/A
104.16.244.215,4,2,0.50,193.30,0.00,N/A
172.65.235.4,4,2,0.50,193.33,0.00,N/A
104.18.101.116,4,2,0.50,193.50,0.00,N/A
172.65.99.217,4,2,0.50,193.50,0.00,N/A
104.25.74.108,4,2,0.50,193.54,0.00,N/A
172.65.47.22,4,2,0.50,193.55,0.00,N/A
172.67.98.78,4,2,0.50,193.61,0.00,N/A
104.25.29.79,4,2,0.50,193.65,0.00,N/A
172.65.40.194,4,2,0.50,193.74,0.00,N/A
104.17.65.128,4,2,0.50,193.77,0.00,N/A
104.17.38.63,4,2,0.50,193.77,0.00,N/A
172.65.202.126,4,2,0.50,193.91,0.00,N/A
172.65.140.38,4,2,0.50,194.02,0.00,N/A
104.18.104.148,4,2,0.50,194.03,0.00,N/A
172.65.21.44,4,2,0.50,194.22,0.00,N/A
104.25.137.216,4,2,0.50,194.32,0.00,N/A
104.27.90.125,4,2,0.50,194.33,0.00,N/A
172.66.149.187,4,2,0.50,194.36,0.00,N/A
172.67.172.224,4,2,0.50,194.41,0.00,N/A
172.67.92.67,4,2,0.50,194.45,0.00,N/A
104.18.57.58,4,2,0.50,194.52,0.00,N/A
104.18.225.51,4,2,0.50,194.52,0.00,N/A
104.27.87.201,4,2,0.50,194.60,0.00,N/A
104.16.231.88,4,2,0.50,194.63,0.00,N/A
172.65.31.102,4,2,0.50,194.73,0.00,N/A
104.16.241.7,4,2,0.50,194.73,0.00,N/A
104.16.115.248,4,2,0.50,194.74,0.00,N/A
172.65.64.178,4,2,0.50,194.74,0.00,N/A
104.17.154.74,4,2,0.50,194.76,0.00,N/A
104.16.239.7,4,2,0.50,194.87,0.00,N/A
104.17.204.156,4,2,0.50,195.00,0.00,N/A
104.25.130.221,4,2,0.50,195.05,0.00,N/A
104.25.204.115,4,2,0.50,195.09,0.00,N/A
172.67.171.124,4,2,0.50,195.26,0.00,N/A
104.27.23.144,4,2,0.50,195.33,0.00,N/A
172.67.89.96,4,2,0.50,195.44,0.00,N/A
104.19.183.244,4,2,0.50,195.47,0.00,N/A
104.25.175.241,4,2,0.50,195.52,0.00,N/A
104.16.237.228,4,2,0.50,195.59,0.00,N/A
104.25.78.226,4,2,0.50,195.61,0.00,N/A
104.18.189.71,4,2,0.50,195.85,0.00,N/A
104.19.142.1,4,2,0.50,195.89,0.00,N/A
172.65.30.24,4,2,0.50,196.02,0.00,N/A
172.65.239.118,4,2,0.50,196.05,0.00,N/A
104.18.107.250,4,2,0.50,196.05,0.00,N/A
172.65.113.124,4,2,0.50,196.29,0.00,N/A
104.25.187.190,4,2,0.50,196.58,0.00,N/A
172.67.114.129,4,2,0.50,196.59,0.00,N/A
172.65.28.245,4,2,0.50,196.65,0.00,N/A
104.17.253.111,4,2,0.50,196.95,0.00,N/A
172.67.187.96,4,2,0.50,197.01,0.00,N/A
172.65.246.159,4,2,0.50,197.12,0.00,N/A
104.17.13.157,4,2,0.50,197.15,0.00,N/A
104.25.213.138,4,2,0.50,197.21,0.00,N/A
172.65.114.208,4,2,0.50,197.28,0.00,N/A
104.21.196.50,4,2,0.50,197.31,0.00,N/A
104.24.93.173,4,2,0.50,197.34,0.00,N/A
104.18.113.220,4,2,0.50,197.34,0.00,N/A
104.25.83.149,4,2,0.50,197.64,0.00,N/A
172.67.247.191,4,2,0.50,197.73,0.00,N/A
172.65.216.248,4,2,0.50,198.03,0.00,N/A
104.19.141.196,4,2,0.50,198.05,0.00,N/A
172.65.221.131,4,2,0.50,198.34,0.00,N/A
104.18.32.40,4,2,0.50,198.38,0.00,N/A
172.65.66.14,4,2,0.50,198.63,0.00,N/A
104.27.71.90,4,2,0.50,198.68,0.00,N/A
104.17.223.204,4,2,0.50,198.82,0.00,N/A
172.65.111.78,4,2,0.50,198.83,0.00,N/A
172.67.174.17,4,2,0.50,198.91,0.00,N/A
172.67.201.46,4,2,0.50,199.04,0.00,N/A
104.16.227.39,4,2,0.50,199.17,0.00,N/A
104.25.189.91,4,2,0.50,199.24,0.00,N/A
104.25.218.47,4,2,0.50,199.25,0.00,N/A
104.18.132.33,4,2,0.50,199.27,0.00,N/A
104.16.246.133,4,2,0.50,199.38,0.00,N/A
172.67.72.13,4,2,0.50,199.38,0.00,N/A
172.67.77.215,4,2,0.50,199.41,0.00,N/A
104.18.97.193,4,2,0.50,199.47,0.00,N/A
104.18.114.30,4,2,0.50,199.52,0.00,N/A
104.27.81.108,4,2,0.50,199.72,0.00,N/A
104.19.243.201,4,2,0.50,200.04,0.00,N/A
172.67.144.220,4,2,0.50,200.10,0.00,N/A
104.18.100.177,4,2,0.50,200.13,0.00,N/A
172.65.199.26,4,2,0.50,200.18,0.00,N/A
104.16.219.209,4,2,0.50,200.45,0.00,N/A
172.65.232.63,4,2,0.50,200.46,0.00,N/A
104.17.16.130,4,2,0.50,200.58,0.00,N/A
104.17.91.243,4,2,0.50,200.69,0.00,N/A
104.25.123.132,4,2,0.50,200.82,0.00,N/A
104.18.103.185,4,2,0.50,200.87,0.00,N/A
172.67.163.226,4,2,0.50,200.87,0.00,N/A
104.27.70.55,4,2,0.50,200.97,0.00,N/A
104.19.194.76,4,2,0.50,201.00,0.00,N/A
104.18.200.68,4,2,0.50,201.15,0.00,N/A
172.65.48.195,4,2,0.50,201.17,0.00,N/A
104.18.199.224,4,2,0.50,201.25,0.00,N/A
104.19.240.3,4,2,0.50,201.32,0.00,N/A
172.65.213.86,4,2,0.50,201.44,0.00,N/A
104.20.53.53,4,2,0.50,201.59,0.00,N/A
104.16.230.211,4,2,0.50,201.61,0.00,N/A
104.17.22.35,4,2,0.50,201.67,0.00,N/A
104.19.174.70,4,2,0.50,201.72,0.00,N/A
104.25.192.188,4,2,0.50,201.73,0.00,N/A
104.16.43.160,4,2,0.50,201.73,0.00,N/A
104.18.137.48,4,2,0.50,201.86,0.00,N/A
104.18.9.251,4,2,0.50,201.95,0.00,N/A
172.65.41.69,4,2,0.50,201.98,0.00,N/A
104.18.116.106,4,2,0.50,202.05,0.00,N/A
104.19.82.200,4,2,0.50,202.07,0.00,N/A
104.18.254.89,4,2,0.50,202.16,0.00,N/A
104.20.60.210,4,2,0.50,202.27,0.00,N/A
172.67.119.93,4,2,0.50,202.30,0.00,N/A
172.67.156.43,4,2,0.50,202.40,0.00,N/A
104.19.77.210,4,2,0.50,202.41,0.00,N/A
172.67.166.106,4,2,0.50,202.43,0.00,N/A
172.65.45.243,4,2,0.50,202.65,0.00,N/A
104.17.232.44,4,2,0.50,202.67,0.00,N/A
104.19.253.32,4,2,0.50,203.10,0.00,N/A
172.65.127.241,4,2,0.50,203.13,0.00,N/A
104.17.100.125,4,2,0.50,203.19,0.00,N/A
104.18.73.225,4,2,0.50,203.20,0.00,N/A
104.25.35.35,4,2,0.50,203.56,0.00,N/A
104.19.2.44,4,2,0.50,203.68,0.00,N/A
172.67.76.250,4,2,0.50,203.71,0.00,N/A
104.17.18.228,4,2,0.50,203.83,0.00,N/A
172.67.191.100,4,2,0.50,203.92,0.00,N/A
104.24.78.96,4,2,0.50,204.07,0.00,N/A
104.17.15.244,4,2,0.50,204.11,0.00,N/A
104.19.72.48,4,2,0.50,204.25,0.00,N/A
104.19.230.132,4,2,0.50,204.48,0.00,N/A
104.25.184.157,4,2,0.50,204.50,0.00,N/A
104.18.0.103,4,2,0.50,204.54,0.00,N/A
172.65.244.81,4,2,0.50,204.55,0.00,N/A
104.16.238.70,4,2,0.50,204.74,0.00,N/A
104.18.115.95,4,2,0.50,204.81,0.00,N/A
104.17.80.167,4,2,0.50,204.91,0.00,N/A
104.16.213.218,4,2,0.50,204.93,0.00,N/A
104.16.222.51,4,2,0.50,205.03,0.00,N/A
104.19.91.197,4,2,0.50,205.03,0.00,N/A
104.27.86.181,4,2,0.50,205.21,0.00,N/A
104.25.0.195,4,2,0.50,205.23,0.00,N/A
172.65.12.30,4,2,0.50,205.34,0.00,N/A
104.16.224.170,4,2,0.50,205.76,0.00,N/A
172.67.120.92,4,2,0.50,205.98,0.00,N/A
104.17.55.1,4,2,0.50,206.26,0.00,N/A
104.25.155.44,4,2,0.50,206.33,0.00,N/A
104.18.53.68,4,2,0.50,206.34,0.00,N/A
104.18.1.169,4,2,0.50,206.43,0.00,N/A
172.66.169.167,4,2,0.50,206.62,0.00,N/A
172.67.175.130,4,2,0.50,207.11,0.00,N/A
104.25.203.139,4,2,0.50,207.12,0.00,N/A
172.65.211.160,4,2,0.50,207.38,0.00,N/A
104.25.196.34,4,2,0.50,207.47,0.00,N/A
104.27.74.193,4,2,0.50,207.82,0.00,N/A
104.25.148.245,4,2,0.50,208.24,0.00,N/A
104.18.65.131,4,2,0.50,208.51,0.00,N/A
172.65.56.79,4,2,0.50,208.64,0.00,N/A
162.159.241.143,4,2,0.50,208.65,0.00,N/A
172.66.201.221,4,2,0.50,208.66,0.00,N/A
104.17.46.96,4,2,0.50,208.70,0.00,N/A
104.25.84.200,4,2,0.50,209.13,0.00,N/A
104.19.76.237,4,2,0.50,209.35,0.00,N/A
172.66.164.41,4,2,0.50,209.58,0.00,N/A
104.25.120.244,4,2,0.50,209.61,0.00,N/A
104.27.67.116,4,2,0.50,209.80,0.00,N/A
172.67.129.150,4,2,0.50,210.25,0.00,N/A
104.19.4.22,4,2,0.50,210.27,0.00,N/A
172.67.251.145,4,2,0.50,210.43,0.00,N/A
172.65.217.242,4,2,0.50,210.55,0.00,N/A
104.19.102.103,4,2,0.50,210.63,0.00,N/A
172.66.165.89,4,2,0.50,210.84,0.00,N/A
172.65.104.176,4,2,0.50,210.92,0.00,N/A
104.19.219.133,4,2,0.50,211.05,0.00,N/A
104.17.31.26,4,2,0.50,211.25,0.00,N/A
104.16.245.97,4,2,0.50,211.46,0.00,N/A
104.16.101.94,4,2,0.50,211.77,0.00,N/A
104.27.97.9,4,2,0.50,211.85,0.00,N/A
104.16.234.48,4,2,0.50,211.99,0.00,N/A
104.19.241.58,4,2,0.50,212.01,0.00,N/A
162.159.240.100,4,2,0.50,212.19,0.00,N/A
172.66.46.193,4,2,0.50,212.37,0.00,N/A
104.18.52.21,4,2,0.50,212.38,0.00,N/A
104.24.83.185,4,2,0.50,212.49,0.00,N/A
162.159.249.149,4,2,0.50,212.97,0.00,N/A
104.17.252.208,4,2,0.50,213.07,0.00,N/A
162.159.193.179,4,2,0.50,213.07,0.00,N/A
172.67.134.184,4,2,0.50,213.29,0.00,N/A
172.67.185.69,4,2,0.50,213.48,0.00,N/A
104.25.208.72,4,2,0.50,213.58,0.00,N/A
172.65.132.225,4,2,0.50,213.66,0.00,N/A
172.67.81.55,4,2,0.50,213.81,0.00,N/A
172.65.245.156,4,2,0.50,213.88,0.00,N/A
104.18.131.247,4,2,0.50,213.99,0.00,N/A
172.65.8.169,4,2,0.50,214.77,0.00,N/A
172.65.223.168,4,2,0.50,215.14,0.00,N/A
104.27.204.91,4,2,0.50,215.39,0.00,N/A
172.65.38.198,4,2,0.50,215.54,0.00,N/A
172.65.93.141,4,2,0.50,215.64,0.00,N/A
104.25.201.52,4,2,0.50,215.90,0.00,N/A
104.17.49.26,4,2,0.50,215.90,0.00,N/A
162.159.201.27,4,2,0.50,216.30,0.00,N/A
104.25.211.26,4,2,0.50,216.33,0.00,N/A
172.65.43.21,4,2,0.50,216.46,0.00,N/A
104.18.6.139,4,2,0.50,217.09,0.00,N/A
172.67.167.40,4,2,0.50,217.44,0.00,N/A
172.66.44.66,4,2,0.50,217.51,0.00,N/A
172.67.117.144,4,2,0.50,217.64,0.00,N/A
104.25.212.69,4,2,0.50,217.70,0.00,N/A
172.65.191.242,4,2,0.50,218.22,0.00,N/A
162.159.229.115,4,2,0.50,218.23,0.00,N/A
172.65.218.253,4,2,0.50,218.48,0.00,N/A
104.19.68.69,4,2,0.50,219.25,0.00,N/A
172.66.144.114,4,2,0.50,219.39,0.00,N/A
172.67.169.4,4,2,0.50,220.34,0.00,N/A
172.65.205.176,4,2,0.50,221.94,0.00,N/A
104.25.216.147,4,2,0.50,221.96,0.00,N/A
162.159.236.76,4,2,0.50,222.49,0.00,N/A
104.19.172.153,4,2,0.50,226.09,0.00,N/A
172.65.204.1,4,2,0.50,227.23,0.00,N/A
172.67.153.235,4,2,0.50,229.41,0.00,N/A
104.18.11.7,4,1,0.75,165.65,0.00,N/A
104.17.111.110,4,1,0.75,165.71,0.00,N/A
104.17.239.172,4,1,0.75,166.75,0.00,N/A
104.17.157.178,4,1,0.75,168.42,0.00,N/A
104.18.19.162,4,1,0.75,168.49,0.00,N/A
104.18.4.152,4,1,0.75,168.72,0.00,N/A
104.25.117.26,4,1,0.75,168.91,0.00,N/A
104.18.48.52,4,1,0.75,168.96,0.00,N/A
104.17.230.246,4,1,0.75,169.00,0.00,N/A
104.18.25.195,4,1,0.75,170.35,0.00,N/A
104.25.131.148,4,1,0.75,170.77,0.00,N/A
104.18.188.211,4,1,0.75,171.21,0.00,N/A
104.18.33.91,4,1,0.75,171.30,0.00,N/A
104.18.29.218,4,1,0.75,171.47,0.00,N/A
104.17.185.216,4,1,0.75,172.30,0.00,N/A
104.17.226.25,4,1,0.75,172.93,0.00,N/A
104.18.30.57,4,1,0.75,174.46,0.00,N/A
104.17.181.9,4,1,0.75,174.66,0.00,N/A
104.27.30.92,4,1,0.75,174.91,0.00,N/A
104.18.38.140,4,1,0.75,175.12,0.00,N/A
104.19.16.1,4,1,0.75,175.13,0.00,N/A
104.19.26.13,4,1,0.75,175.13,0.00,N/A
104.18.28.236,4,1,0.75,175.17,0.00,N/A
104.20.9.139,4,1,0.75,176.74,0.00,N/A
104.17.108.210,4,1,0.75,177.15,0.00,N/A
104.18.41.238,4,1,0.75,177.19,0.00,N/A
104.25.3.226,4,1,0.75,177.22,0.00,N/A
162.159.156.74,4,1,0.75,178.28,0.00,N/A
104.17.23.212,4,1,0.75,178.30,0.00,N/A
172.67.151.27,4,1,0.75,178.58,0.00,N/A
172.65.248.127,4,1,0.75,178.58,0.00,N/A
104.18.17.160,4,1,0.75,178.99,0.00,N/A
104.18.27.110,4,1,0.75,179.02,0.00,N/A
172.65.252.52,4,1,0.75,179.37,0.00,N/A
104.19.15.30,4,1,0.75,179.53,0.00,N/A
162.159.146.182,4,1,0.75,179.77,0.00,N/A
172.67.148.222,4,1,0.75,179.85,0.00,N/A
104.18.18.18,4,1,0.75,180.17,0.00,N/A
104.19.117.212,4,1,0.75,180.24,0.00,N/A
104.19.247.229,4,1,0.75,180.61,0.00,N/A
172.65.112.177,4,1,0.75,181.33,0.00,N/A
104.25.136.31,4,1,0.75,181.33,0.00,N/A
104.17.2.75,4,1,0.75,181.71,0.00,N/A
104.20.55.79,4,1,0.75,181.72,0.00,N/A
172.65.129.62,4,1,0.75,181.75,0.00,N/A
172.67.93.98,4,1,0.75,181.98,0.00,N/A
104.18.37.102,4,1,0.75,182.29,0.00,N/A
172.65.131.218,4,1,0.75,182.60,0.00,N/A
104.18.83.207,4,1,0.75,182.78,0.00,N/A
104.19.84.73,4,1,0.75,182.94,0.00,N/A
104.17.228.20,4,1,0.75,183.26,0.00,N/A
172.67.140.92,4,1,0.75,183.47,0.00,N/A
172.65.109.174,4,1,0.75,183.48,0.00,N/A
