IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.189.69,4,3,0.25,179.49,0.00,N/A
104.19.58.115,4,3,0.25,179.74,0.00,N/A
104.19.147.154,4,3,0.25,179.78,0.00,N/A
172.67.150.196,4,3,0.25,179.85,0.00,N/A
172.65.225.141,4,3,0.25,179.87,0.00,N/A
172.67.64.94,4,3,0.25,179.98,0.00,N/A
104.18.145.132,4,3,0.25,179.98,0.00,N/A
104.19.242.143,4,3,0.25,180.20,0.00,N/A
104.16.59.131,4,3,0.25,180.24,0.00,N/A
172.67.69.220,4,3,0.25,180.33,0.00,N/A
104.18.246.100,4,3,0.25,180.37,0.00,N/A
104.20.18.202,4,3,0.25,180.38,0.00,N/A
172.67.68.89,4,3,0.25,180.45,0.00,N/A
104.19.21.183,4,3,0.25,180.51,0.00,N/A
104.18.128.5,4,3,0.25,180.52,0.00,N/A
104.18.159.253,4,3,0.25,180.54,0.00,N/A
104.17.1.61,4,3,0.25,180.56,0.00,N/A
172.65.229.121,4,3,0.25,180.62,0.00,N/A
104.19.219.246,4,3,0.25,180.74,0.00,N/A
104.18.163.87,4,3,0.25,180.80,0.00,N/A
172.67.75.129,4,3,0.25,180.83,0.00,N/A
172.67.141.190,4,3,0.25,181.00,0.00,N/A
104.20.17.42,4,3,0.25,181.09,0.00,N/A
172.67.92.22,4,3,0.25,181.16,0.00,N/A
172.67.72.7,4,3,0.25,181.30,0.00,N/A
104.20.26.254,4,3,0.25,181.97,0.00,N/A
172.67.227.215,4,3,0.25,181.98,0.00,N/A
104.18.175.167,4,3,0.25,181.98,0.00,N/A
104.18.27.51,4,3,0.25,182.00,0.00,N/A
172.67.82.171,4,3,0.25,182.25,0.00,N/A
104.19.179.7,4,3,0.25,182.34,0.00,N/A
104.17.212.18,4,3,0.25,182.41,0.00,N/A
104.19.12.70,4,3,0.25,182.41,0.00,N/A
104.19.10.41,4,3,0.25,182.41,0.00,N/A
172.67.192.151,4,3,0.25,182.42,0.00,N/A
104.18.118.74,4,3,0.25,182.59,0.00,N/A
104.19.141.125,4,3,0.25,182.66,0.00,N/A
104.26.1.23,4,3,0.25,182.71,0.00,N/A
172.67.71.147,4,3,0.25,182.81,0.00,N/A
104.16.183.184,4,3,0.25,182.88,0.00,N/A
104.26.11.192,4,3,0.25,182.89,0.00,N/A
104.16.109.155,4,3,0.25,182.90,0.00,N/A
104.18.129.79,4,3,0.25,182.98,0.00,N/A
172.67.116.245,4,3,0.25,183.05,0.00,N/A
104.20.35.202,4,3,0.25,183.15,0.00,N/A
104.17.248.225,4,3,0.25,183.15,0.00,N/A
172.67.216.163,4,3,0.25,183.17,0.00,N/A
104.18.127.115,4,3,0.25,183.42,0.00,N/A
104.18.113.139,4,3,0.25,183.43,0.00,N/A
104.16.164.123,4,3,0.25,183.54,0.00,N/A
172.65.232.54,4,3,0.25,183.70,0.00,N/A
104.18.249.77,4,3,0.25,183.91,0.00,N/A
104.19.184.119,4,3,0.25,183.99,0.00,N/A
104.19.47.177,4,3,0.25,183.99,0.00,N/A
172.67.247.147,4,3,0.25,184.04,0.00,N/A
104.19.132.131,4,3,0.25,184.09,0.00,N/A
172.65.233.58,4,3,0.25,184.42,0.00,N/A
104.16.185.8,4,3,0.25,184.61,0.00,N/A
104.17.5.113,4,3,0.25,184.69,0.00,N/A
104.19.133.112,4,3,0.25,184.96,0.00,N/A
104.18.164.117,4,3,0.25,185.04,0.00,N/A
104.19.187.34,4,3,0.25,185.15,0.00,N/A
172.67.76.236,4,3,0.25,185.40,0.00,N/A
104.19.131.121,4,3,0.25,185.41,0.00,N/A
172.65.230.104,4,3,0.25,185.59,0.00,N/A
172.67.254.82,4,3,0.25,185.88,0.00,N/A
172.67.98.232,4,3,0.25,186.07,0.00,N/A
104.16.167.236,4,3,0.25,186.42,0.00,N/A
104.16.184.151,4,3,0.25,186.57,0.00,N/A
104.16.174.19,4,3,0.25,186.76,0.00,N/A
104.19.136.11,4,3,0.25,186.86,0.00,N/A
172.65.235.235,4,3,0.25,186.91,0.00,N/A
104.20.27.179,4,3,0.25,187.08,0.00,N/A
104.16.92.112,4,3,0.25,187.80,0.00,N/A
104.17.157.150,4,3,0.25,190.68,0.00,N/A
104.16.181.13,4,3,0.25,191.17,0.00,N/A
104.16.106.11,4,3,0.25,194.01,0.00,N/A
104.16.165.196,4,3,0.25,195.86,0.00,N/A
104.20.29.16,4,3,0.25,197.69,0.00,N/A
172.65.231.61,4,3,0.25,198.96,0.00,N/A
104.20.31.167,4,3,0.25,199.97,0.00,N/A
172.65.226.15,4,3,0.25,200.14,0.00,N/A
172.67.66.62,4,3,0.25,200.47,0.00,N/A
104.17.158.174,4,3,0.25,201.69,0.00,N/A
104.20.19.201,4,3,0.25,201.81,0.00,N/A
172.67.70.234,4,3,0.25,203.09,0.00,N/A
172.65.228.46,4,3,0.25,203.27,0.00,N/A
104.29.148.204,4,3,0.25,203.88,0.00,N/A
172.67.73.156,4,3,0.25,205.80,0.00,N/A
104.29.153.49,4,3,0.25,211.84,0.00,N/A
104.29.156.18,4,3,0.25,222.14,0.00,N/A
172.64.78.87,4,3,0.25,224.09,0.00,N/A
172.65.38.84,4,2,0.50,150.75,0.00,N/A
172.65.119.160,4,2,0.50,151.66,0.00,N/A
104.25.138.174,4,2,0.50,153.15,0.00,N/A
104.25.136.170,4,2,0.50,153.21,0.00,N/A
172.65.68.143,4,2,0.50,153.36,0.00,N/A
172.67.117.120,4,2,0.50,153.45,0.00,N/A
104.25.173.226,4,2,0.50,153.67,0.00,N/A
172.67.133.177,4,2,0.50,153.70,0.00,N/A
104.27.195.219,4,2,0.50,153.85,0.00,N/A
104.25.172.57,4,2,0.50,154.09,0.00,N/A
104.25.153.22,4,2,0.50,154.23,0.00,N/A
104.19.224.168,4,2,0.50,154.33,0.00,N/A
104.25.30.6,4,2,0.50,154.41,0.00,N/A
104.19.221.123,4,2,0.50,154.42,0.00,N/A
104.25.79.70,4,2,0.50,154.57,0.00,N/A
172.65.33.112,4,2,0.50,154.60,0.00,N/A
104.21.102.38,4,2,0.50,154.61,0.00,N/A
104.25.178.181,4,2,0.50,154.69,0.00,N/A
104.18.253.111,4,2,0.50,154.93,0.00,N/A
172.66.167.169,4,2,0.50,155.04,0.00,N/A
172.67.130.108,4,2,0.50,155.20,0.00,N/A
104.19.237.240,4,2,0.50,155.30,0.00,N/A
104.18.248.66,4,2,0.50,155.41,0.00,N/A
104.25.101.167,4,2,0.50,155.42,0.00,N/A
172.67.191.32,4,2,0.50,155.46,0.00,N/A
104.19.56.222,4,2,0.50,155.49,0.00,N/A
104.17.86.186,4,2,0.50,155.59,0.00,N/A
104.25.220.92,4,2,0.50,155.62,0.00,N/A
104.25.251.65,4,2,0.50,155.72,0.00,N/A
104.25.254.172,4,2,0.50,155.74,0.00,N/A
172.65.46.48,4,2,0.50,155.78,0.00,N/A
104.19.70.177,4,2,0.50,155.86,0.00,N/A
172.65.34.117,4,2,0.50,155.90,0.00,N/A
104.25.47.111,4,2,0.50,155.94,0.00,N/A
104.18.74.76,4,2,0.50,156.09,0.00,N/A
104.18.213.113,4,2,0.50,156.10,0.00,N/A
104.19.233.199,4,2,0.50,156.10,0.00,N/A
104.20.62.124,4,2,0.50,156.18,0.00,N/A
104.25.118.14,4,2,0.50,156.27,0.00,N/A
104.25.238.53,4,2,0.50,156.34,0.00,N/A
104.25.113.194,4,2,0.50,156.34,0.00,N/A
104.25.37.36,4,2,0.50,156.51,0.00,N/A
104.25.177.5,4,2,0.50,156.51,0.00,N/A
104.25.39.55,4,2,0.50,156.58,0.00,N/A
172.65.69.77,4,2,0.50,156.65,0.00,N/A
104.25.147.59,4,2,0.50,156.81,0.00,N/A
172.65.50.14,4,2,0.50,156.81,0.00,N/A
172.66.158.120,4,2,0.50,156.90,0.00,N/A
104.19.240.126,4,2,0.50,156.90,0.00,N/A
104.25.224.203,4,2,0.50,156.93,0.00,N/A
104.19.3.179,4,2,0.50,156.94,0.00,N/A
104.19.239.96,4,2,0.50,156.95,0.00,N/A
104.20.63.58,4,2,0.50,156.95,0.00,N/A
104.21.125.217,4,2,0.50,157.00,0.00,N/A
104.19.225.145,4,2,0.50,157.01,0.00,N/A
172.67.155.191,4,2,0.50,157.03,0.00,N/A
104.25.51.166,4,2,0.50,157.06,0.00,N/A
172.67.189.201,4,2,0.50,157.08,0.00,N/A
104.25.135.142,4,2,0.50,157.11,0.00,N/A
104.25.228.125,4,2,0.50,157.13,0.00,N/A
104.19.230.116,4,2,0.50,157.15,0.00,N/A
104.25.35.73,4,2,0.50,157.16,0.00,N/A
172.65.100.97,4,2,0.50,157.17,0.00,N/A
104.17.232.62,4,2,0.50,157.18,0.00,N/A
104.25.236.8,4,2,0.50,157.21,0.00,N/A
104.25.122.180,4,2,0.50,157.21,0.00,N/A
172.67.122.195,4,2,0.50,157.25,0.00,N/A
104.18.64.237,4,2,0.50,157.30,0.00,N/A
104.25.214.103,4,2,0.50,157.31,0.00,N/A
104.25.237.48,4,2,0.50,157.37,0.00,N/A
104.21.120.131,4,2,0.50,157.44,0.00,N/A
104.25.50.18,4,2,0.50,157.45,0.00,N/A
104.19.197.93,4,2,0.50,157.46,0.00,N/A
104.19.57.98,4,2,0.50,157.51,0.00,N/A
104.27.202.201,4,2,0.50,157.57,0.00,N/A
104.25.233.237,4,2,0.50,157.60,0.00,N/A
172.67.178.52,4,2,0.50,157.61,0.00,N/A
104.17.80.142,4,2,0.50,157.66,0.00,N/A
104.18.172.164,4,2,0.50,157.68,0.00,N/A
172.65.125.63,4,2,0.50,157.68,0.00,N/A
104.25.141.92,4,2,0.50,157.73,0.00,N/A
172.66.194.82,4,2,0.50,157.75,0.00,N/A
104.18.166.28,4,2,0.50,157.85,0.00,N/A
172.67.201.179,4,2,0.50,157.90,0.00,N/A
104.18.96.62,4,2,0.50,157.95,0.00,N/A
172.67.161.11,4,2,0.50,157.97,0.00,N/A
172.67.102.48,4,2,0.50,158.03,0.00,N/A
172.66.46.26,4,2,0.50,158.13,0.00,N/A
104.25.176.119,4,2,0.50,158.28,0.00,N/A
104.19.201.96,4,2,0.50,158.31,0.00,N/A
172.65.40.155,4,2,0.50,158.34,0.00,N/A
104.25.121.46,4,2,0.50,158.35,0.00,N/A
104.25.142.49,4,2,0.50,158.35,0.00,N/A
104.25.145.10,4,2,0.50,158.51,0.00,N/A
172.67.239.135,4,2,0.50,158.52,0.00,N/A
104.19.28.193,4,2,0.50,158.60,0.00,N/A
104.25.114.48,4,2,0.50,158.60,0.00,N/A
104.25.44.132,4,2,0.50,158.61,0.00,N/A
104.21.116.216,4,2,0.50,158.82,0.00,N/A
104.17.215.94,4,2,0.50,158.92,0.00,N/A
104.17.50.76,4,2,0.50,159.03,0.00,N/A
104.17.255.250,4,2,0.50,159.05,0.00,N/A
104.17.87.79,4,2,0.50,159.09,0.00,N/A
104.19.228.42,4,2,0.50,159.12,0.00,N/A
172.65.61.76,4,2,0.50,159.13,0.00,N/A
104.25.26.39,4,2,0.50,159.24,0.00,N/A
104.25.134.205,4,2,0.50,159.26,0.00,N/A
172.67.172.88,4,2,0.50,159.27,0.00,N/A
172.67.123.132,4,2,0.50,159.29,0.00,N/A
172.66.192.15,4,2,0.50,159.34,0.00,N/A
172.65.79.84,4,2,0.50,159.37,0.00,N/A
104.25.144.97,4,2,0.50,159.43,0.00,N/A
172.67.100.28,4,2,0.50,159.43,0.00,N/A
172.65.181.59,4,2,0.50,159.47,0.00,N/A
172.65.187.35,4,2,0.50,159.49,0.00,N/A
104.17.206.113,4,2,0.50,159.51,0.00,N/A
172.65.48.192,4,2,0.50,159.51,0.00,N/A
104.19.220.225,4,2,0.50,159.57,0.00,N/A
104.25.240.4,4,2,0.50,159.59,0.00,N/A
104.25.183.15,4,2,0.50,159.59,0.00,N/A
104.17.96.20,4,2,0.50,159.60,0.00,N/A
104.25.117.206,4,2,0.50,159.61,0.00,N/A
104.25.38.241,4,2,0.50,159.64,0.00,N/A
104.21.119.21,4,2,0.50,159.64,0.00,N/A
104.25.116.1,4,2,0.50,159.65,0.00,N/A
104.17.49.33,4,2,0.50,159.68,0.00,N/A
172.65.209.25,4,2,0.50,159.75,0.00,N/A
172.66.172.22,4,2,0.50,159.78,0.00,N/A
172.67.198.241,4,2,0.50,159.78,0.00,N/A
104.27.199.245,4,2,0.50,159.81,0.00,N/A
172.65.44.201,4,2,0.50,159.85,0.00,N/A
172.67.174.185,4,2,0.50,159.92,0.00,N/A
104.17.213.63,4,2,0.50,159.96,0.00,N/A
104.18.162.80,4,2,0.50,160.04,0.00,N/A
104.25.182.250,4,2,0.50,160.07,0.00,N/A
172.65.158.180,4,2,0.50,160.14,0.00,N/A
104.17.81.248,4,2,0.50,160.15,0.00,N/A
104.25.146.60,4,2,0.50,160.19,0.00,N/A
104.19.227.3,4,2,0.50,160.21,0.00,N/A
104.25.18.175,4,2,0.50,160.21,0.00,N/A
104.25.245.249,4,2,0.50,160.25,0.00,N/A
104.25.67.122,4,2,0.50,160.29,0.00,N/A
172.65.162.228,4,2,0.50,160.31,0.00,N/A
172.65.188.191,4,2,0.50,160.33,0.00,N/A
104.19.244.54,4,2,0.50,160.40,0.00,N/A
104.27.125.196,4,2,0.50,160.44,0.00,N/A
104.21.117.47,4,2,0.50,160.50,0.00,N/A
104.25.40.6,4,2,0.50,160.54,0.00,N/A
104.18.71.110,4,2,0.50,160.55,0.00,N/A
172.65.66.87,4,2,0.50,160.58,0.00,N/A
104.25.139.123,4,2,0.50,160.65,0.00,N/A
104.27.124.21,4,2,0.50,160.67,0.00,N/A
172.65.240.78,4,2,0.50,160.67,0.00,N/A
104.18.93.126,4,2,0.50,160.74,0.00,N/A
172.66.155.59,4,2,0.50,160.80,0.00,N/A
172.67.159.222,4,2,0.50,160.81,0.00,N/A
172.65.39.10,4,2,0.50,160.85,0.00,N/A
172.67.163.91,4,2,0.50,160.87,0.00,N/A
104.18.98.20,4,2,0.50,160.92,0.00,N/A
104.25.151.39,4,2,0.50,161.09,0.00,N/A
172.65.52.84,4,2,0.50,161.13,0.00,N/A
104.25.137.92,4,2,0.50,161.18,0.00,N/A
104.20.9.3,4,2,0.50,161.20,0.00,N/A
104.27.127.132,4,2,0.50,161.20,0.00,N/A
104.25.22.214,4,2,0.50,161.21,0.00,N/A
172.67.125.44,4,2,0.50,161.23,0.00,N/A
172.65.145.61,4,2,0.50,161.25,0.00,N/A
104.18.85.201,4,2,0.50,161.26,0.00,N/A
104.25.213.237,4,2,0.50,161.29,0.00,N/A
104.18.209.152,4,2,0.50,161.32,0.00,N/A
172.67.162.142,4,2,0.50,161.34,0.00,N/A
104.25.41.151,4,2,0.50,161.38,0.00,N/A
172.67.105.36,4,2,0.50,161.42,0.00,N/A
172.65.184.208,4,2,0.50,161.54,0.00,N/A
104.21.113.144,4,2,0.50,161.57,0.00,N/A
172.67.106.45,4,2,0.50,161.67,0.00,N/A
104.25.119.230,4,2,0.50,161.70,0.00,N/A
104.16.249.7,4,2,0.50,161.75,0.00,N/A
104.25.218.40,4,2,0.50,161.86,0.00,N/A
172.67.118.112,4,2,0.50,161.88,0.00,N/A
172.65.178.189,4,2,0.50,161.88,0.00,N/A
104.18.95.32,4,2,0.50,161.91,0.00,N/A
104.25.115.183,4,2,0.50,161.92,0.00,N/A
104.17.0.64,4,2,0.50,161.94,0.00,N/A
104.19.99.28,4,2,0.50,162.00,0.00,N/A
172.66.177.193,4,2,0.50,162.03,0.00,N/A
104.16.245.94,4,2,0.50,162.04,0.00,N/A
104.25.12.169,4,2,0.50,162.05,0.00,N/A
104.17.253.15,4,2,0.50,162.05,0.00,N/A
172.65.164.123,4,2,0.50,162.06,0.00,N/A
172.65.157.4,4,2,0.50,162.07,0.00,N/A
104.19.98.251,4,2,0.50,162.08,0.00,N/A
104.25.217.126,4,2,0.50,162.09,0.00,N/A
104.19.174.112,4,2,0.50,162.14,0.00,N/A
104.25.120.223,4,2,0.50,162.17,0.00,N/A
104.20.60.124,4,2,0.50,162.25,0.00,N/A
172.67.187.152,4,2,0.50,162.30,0.00,N/A
104.18.65.38,4,2,0.50,162.30,0.00,N/A
172.65.170.5,4,2,0.50,162.32,0.00,N/A
172.65.111.133,4,2,0.50,162.39,0.00,N/A
104.25.242.177,4,2,0.50,162.40,0.00,N/A
104.18.67.139,4,2,0.50,162.44,0.00,N/A
104.17.205.68,4,2,0.50,162.45,0.00,N/A
172.67.194.216,4,2,0.50,162.46,0.00,N/A
104.19.49.105,4,2,0.50,162.48,0.00,N/A
104.19.177.109,4,2,0.50,162.51,0.00,N/A
104.19.185.1,4,2,0.50,162.51,0.00,N/A
104.18.252.39,4,2,0.50,162.52,0.00,N/A
104.25.33.224,4,2,0.50,162.55,0.00,N/A
172.67.171.99,4,2,0.50,162.63,0.00,N/A
104.25.249.178,4,2,0.50,162.66,0.00,N/A
104.25.148.58,4,2,0.50,162.67,0.00,N/A
172.67.107.34,4,2,0.50,162.68,0.00,N/A
172.65.160.56,4,2,0.50,162.71,0.00,N/A
104.25.231.198,4,2,0.50,162.72,0.00,N/A
104.16.227.106,4,2,0.50,162.72,0.00,N/A
172.67.197.22,4,2,0.50,162.73,0.00,N/A
172.67.200.167,4,2,0.50,162.74,0.00,N/A
104.25.235.233,4,2,0.50,162.74,0.00,N/A
104.19.250.1,4,2,0.50,162.76,0.00,N/A
172.67.95.191,4,2,0.50,162.78,0.00,N/A
104.18.173.32,4,2,0.50,162.81,0.00,N/A
172.65.64.202,4,2,0.50,162.86,0.00,N/A
104.17.132.106,4,2,0.50,162.91,0.00,N/A
104.25.216.236,4,2,0.50,162.92,0.00,N/A
104.16.44.162,4,2,0.50,162.94,0.00,N/A
104.17.211.247,4,2,0.50,162.94,0.00,N/A
104.18.206.202,4,2,0.50,162.99,0.00,N/A
172.66.159.227,4,2,0.50,163.00,0.00,N/A
104.18.68.63,4,2,0.50,163.07,0.00,N/A
104.25.227.183,4,2,0.50,163.08,0.00,N/A
104.18.8.136,4,2,0.50,163.13,0.00,N/A
104.19.211.72,4,2,0.50,163.24,0.00,N/A
104.19.222.117,4,2,0.50,163.28,0.00,N/A
104.19.253.143,4,2,0.50,163.30,0.00,N/A
104.19.200.164,4,2,0.50,163.31,0.00,N/A
104.17.27.10,4,2,0.50,163.43,0.00,N/A
104.18.69.45,4,2,0.50,163.46,0.00,N/A
104.17.97.34,4,2,0.50,163.61,0.00,N/A
104.25.46.214,4,2,0.50,163.76,0.00,N/A
172.67.164.8,4,2,0.50,163.88,0.00,N/A
172.65.115.226,4,2,0.50,163.94,0.00,N/A
104.25.143.123,4,2,0.50,163.97,0.00,N/A
104.25.169.85,4,2,0.50,163.97,0.00,N/A
172.67.165.110,4,2,0.50,164.05,0.00,N/A
104.25.215.244,4,2,0.50,164.05,0.00,N/A
104.17.125.190,4,2,0.50,164.06,0.00,N/A
104.19.215.105,4,2,0.50,164.11,0.00,N/A
104.19.214.24,4,2,0.50,164.24,0.00,N/A
104.25.168.204,4,2,0.50,164.31,0.00,N/A
172.66.146.202,4,2,0.50,164.39,0.00,N/A
172.65.88.50,4,2,0.50,164.46,0.00,N/A
104.25.152.182,4,2,0.50,164.61,0.00,N/A
104.25.42.36,4,2,0.50,164.68,0.00,N/A
172.65.165.151,4,2,0.50,164.73,0.00,N/A
104.17.207.242,4,2,0.50,164.76,0.00,N/A
104.25.29.80,4,2,0.50,164.77,0.00,N/A
104.25.222.214,4,2,0.50,164.86,0.00,N/A
104.25.123.79,4,2,0.50,164.86,0.00,N/A
172.65.176.152,4,2,0.50,164.95,0.00,N/A
172.65.166.121,4,2,0.50,165.09,0.00,N/A
104.16.240.104,4,2,0.50,165.12,0.00,N/A
104.17.47.131,4,2,0.50,165.16,0.00,N/A
104.25.43.102,4,2,0.50,165.23,0.00,N/A
172.65.90.16,4,2,0.50,165.28,0.00,N/A
172.65.143.79,4,2,0.50,165.35,0.00,N/A
104.18.219.187,4,2,0.50,165.41,0.00,N/A
104.25.130.113,4,2,0.50,165.48,0.00,N/A
104.19.226.31,4,2,0.50,165.50,0.00,N/A
172.67.169.238,4,2,0.50,165.55,0.00,N/A
104.17.220.58,4,2,0.50,165.63,0.00,N/A
104.17.126.101,4,2,0.50,165.64,0.00,N/A
104.20.7.136,4,2,0.50,165.66,0.00,N/A
104.25.72.70,4,2,0.50,165.71,0.00,N/A
172.65.149.56,4,2,0.50,165.74,0.00,N/A
172.67.203.106,4,2,0.50,165.81,0.00,N/A
172.67.188.126,4,2,0.50,165.81,0.00,N/A
172.66.163.103,4,2,0.50,165.84,0.00,N/A
172.67.190.198,4,2,0.50,165.88,0.00,N/A
172.65.152.101,4,2,0.50,165.89,0.00,N/A
172.65.43.142,4,2,0.50,165.92,0.00,N/A
172.65.161.137,4,2,0.50,166.03,0.00,N/A
104.21.118.175,4,2,0.50,166.13,0.00,N/A
104.19.60.78,4,2,0.50,166.16,0.00,N/A
172.65.192.122,4,2,0.50,166.37,0.00,N/A
104.17.204.81,4,2,0.50,166.47,0.00,N/A
104.19.195.25,4,2,0.50,166.57,0.00,N/A
172.65.174.252,4,2,0.50,166.59,0.00,N/A
172.67.81.211,4,2,0.50,166.60,0.00,N/A
104.18.63.1,4,2,0.50,166.68,0.00,N/A
104.16.246.64,4,2,0.50,166.70,0.00,N/A
104.16.219.219,4,2,0.50,166.70,0.00,N/A
104.25.6.231,4,2,0.50,166.72,0.00,N/A
172.65.110.87,4,2,0.50,166.90,0.00,N/A
172.65.183.86,4,2,0.50,166.91,0.00,N/A
172.66.40.146,4,2,0.50,166.94,0.00,N/A
104.18.182.84,4,2,0.50,166.96,0.00,N/A
104.18.84.99,4,2,0.50,167.03,0.00,N/A
104.19.176.118,4,2,0.50,167.04,0.00,N/A
104.25.243.6,4,2,0.50,167.06,0.00,N/A
104.25.248.213,4,2,0.50,167.09,0.00,N/A
104.25.179.239,4,2,0.50,167.10,0.00,N/A
104.17.78.236,4,2,0.50,167.13,0.00,N/A
104.16.236.27,4,2,0.50,167.21,0.00,N/A
104.17.8.220,4,2,0.50,167.36,0.00,N/A
172.65.60.134,4,2,0.50,167.43,0.00,N/A
172.67.127.34,4,2,0.50,167.47,0.00,N/A
104.17.203.62,4,2,0.50,167.49,0.00,N/A
104.25.15.169,4,2,0.50,167.67,0.00,N/A
104.19.245.102,4,2,0.50,167.71,0.00,N/A
104.25.31.93,4,2,0.50,167.75,0.00,N/A
172.67.186.26,4,2,0.50,167.92,0.00,N/A
172.67.202.217,4,2,0.50,168.05,0.00,N/A
104.16.82.93,4,2,0.50,168.13,0.00,N/A
104.25.239.145,4,2,0.50,168.18,0.00,N/A
104.25.45.77,4,2,0.50,168.24,0.00,N/A
104.17.56.167,4,2,0.50,168.26,0.00,N/A
172.66.152.65,4,2,0.50,168.48,0.00,N/A
104.25.133.68,4,2,0.50,168.54,0.00,N/A
104.19.218.189,4,2,0.50,168.62,0.00,N/A
104.19.229.5,4,2,0.50,168.74,0.00,N/A
104.19.249.242,4,2,0.50,168.81,0.00,N/A
104.25.23.137,4,2,0.50,168.82,0.00,N/A
104.25.14.237,4,2,0.50,168.86,0.00,N/A
104.25.24.116,4,2,0.50,168.88,0.00,N/A
104.25.125.154,4,2,0.50,168.91,0.00,N/A
172.67.88.138,4,2,0.50,168.98,0.00,N/A
104.16.57.188,4,2,0.50,169.03,0.00,N/A
104.18.76.61,4,2,0.50,169.28,0.00,N/A
104.25.16.102,4,2,0.50,169.36,0.00,N/A
104.19.223.108,4,2,0.50,169.48,0.00,N/A
172.65.197.6,4,2,0.50,169.56,0.00,N/A
104.17.226.177,4,2,0.50,169.57,0.00,N/A
104.25.17.103,4,2,0.50,169.62,0.00,N/A
172.67.114.146,4,2,0.50,169.84,0.00,N/A
172.65.117.100,4,2,0.50,170.00,0.00,N/A
172.65.171.134,4,2,0.50,170.01,0.00,N/A
172.65.207.245,4,2,0.50,170.09,0.00,N/A
104.25.140.113,4,2,0.50,170.13,0.00,N/A
104.25.124.214,4,2,0.50,170.38,0.00,N/A
172.65.222.16,4,2,0.50,170.70,0.00,N/A
104.25.252.93,4,2,0.50,170.82,0.00,N/A
104.25.127.28,4,2,0.50,170.84,0.00,N/A
104.16.133.47,4,2,0.50,170.88,0.00,N/A
104.17.222.156,4,2,0.50,170.91,0.00,N/A
104.17.7.193,4,2,0.50,171.59,0.00,N/A
104.16.136.59,4,2,0.50,171.79,0.00,N/A
104.25.7.3,4,2,0.50,171.83,0.00,N/A
104.18.247.217,4,2,0.50,171.98,0.00,N/A
104.19.207.215,4,2,0.50,172.07,0.00,N/A
172.66.175.185,4,2,0.50,172.13,0.00,N/A
104.17.221.236,4,2,0.50,172.13,0.00,N/A
104.17.140.72,4,2,0.50,172.18,0.00,N/A
172.65.36.134,4,2,0.50,172.30,0.00,N/A
172.66.47.34,4,2,0.50,172.34,0.00,N/A
104.17.235.46,4,2,0.50,172.47,0.00,N/A
104.17.21.60,4,2,0.50,172.52,0.00,N/A
104.20.13.107,4,2,0.50,172.56,0.00,N/A
104.17.210.211,4,2,0.50,172.57,0.00,N/A
172.65.159.65,4,2,0.50,172.60,0.00,N/A
104.17.241.217,4,2,0.50,172.68,0.00,N/A
104.25.19.133,4,2,0.50,172.70,0.00,N/A
104.16.149.29,4,2,0.50,172.86,0.00,N/A
172.65.179.90,4,2,0.50,172.97,0.00,N/A
172.65.193.46,4,2,0.50,173.00,0.00,N/A
104.19.236.141,4,2,0.50,173.07,0.00,N/A
104.16.241.123,4,2,0.50,173.12,0.00,N/A
104.19.213.82,4,2,0.50,173.17,0.00,N/A
104.19.212.4,4,2,0.50,173.17,0.00,N/A
104.18.60.129,4,2,0.50,173.39,0.00,N/A
104.16.60.191,4,2,0.50,173.67,0.00,N/A
172.65.190.239,4,2,0.50,173.72,0.00,N/A
104.17.18.22,4,2,0.50,173.85,0.00,N/A
104.16.65.172,4,2,0.50,174.02,0.00,N/A
104.25.21.125,4,2,0.50,174.29,0.00,N/A
104.25.13.74,4,2,0.50,174.35,0.00,N/A
172.67.112.181,4,2,0.50,174.42,0.00,N/A
104.16.64.96,4,2,0.50,174.59,0.00,N/A
104.19.186.187,4,2,0.50,174.61,0.00,N/A
172.65.51.133,4,2,0.50,174.97,0.00,N/A
104.17.244.61,4,2,0.50,175.09,0.00,N/A
104.19.232.50,4,2,0.50,175.17,0.00,N/A
172.67.175.7,4,2,0.50,175.22,0.00,N/A
104.17.130.50,4,2,0.50,175.35,0.00,N/A
172.65.98.205,4,2,0.50,175.40,0.00,N/A
104.16.150.138,4,2,0.50,175.47,0.00,N/A
172.65.196.39,4,2,0.50,175.59,0.00,N/A
104.21.106.17,4,2,0.50,175.82,0.00,N/A
104.25.34.86,4,2,0.50,175.87,0.00,N/A
172.66.174.219,4,2,0.50,175.97,0.00,N/A
104.19.67.109,4,2,0.50,176.07,0.00,N/A
104.19.206.66,4,2,0.50,176.09,0.00,N/A
104.19.72.189,4,2,0.50,176.58,0.00,N/A
104.25.20.227,4,2,0.50,176.68,0.00,N/A
104.19.203.96,4,2,0.50,177.20,0.00,N/A
172.67.78.89,4,2,0.50,177.20,0.00,N/A
104.19.48.125,4,2,0.50,177.28,0.00,N/A
104.18.59.145,4,2,0.50,177.76,0.00,N/A
104.19.26.97,4,2,0.50,177.79,0.00,N/A
104.26.12.133,4,2,0.50,177.88,0.00,N/A
104.19.24.142,4,2,0.50,178.02,0.00,N/A
172.65.31.100,4,2,0.50,178.15,0.00,N/A
104.26.9.82,4,2,0.50,178.22,0.00,N/A
104.19.208.203,4,2,0.50,178.26,0.00,N/A
104.25.9.240,4,2,0.50,178.35,0.00,N/A
104.25.10.90,4,2,0.50,178.60,0.00,N/A
