IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.219.11,4,3,0.25,184.85,0.00,N/A
104.26.0.245,4,3,0.25,185.12,0.00,N/A
104.19.150.132,4,3,0.25,185.76,0.00,N/A
172.67.65.128,4,3,0.25,185.85,0.00,N/A
104.18.174.9,4,3,0.25,185.95,0.00,N/A
104.20.24.90,4,3,0.25,186.05,0.00,N/A
104.18.223.100,4,3,0.25,186.12,0.00,N/A
104.19.97.174,4,3,0.25,186.19,0.00,N/A
104.16.171.32,4,3,0.25,186.31,0.00,N/A
104.19.82.8,4,3,0.25,186.45,0.00,N/A
104.20.22.186,4,3,0.25,186.61,0.00,N/A
104.18.196.231,4,3,0.25,187.02,0.00,N/A
104.18.189.153,4,3,0.25,187.11,0.00,N/A
104.19.125.64,4,3,0.25,187.26,0.00,N/A
172.65.236.213,4,3,0.25,187.30,0.00,N/A
104.24.216.163,4,3,0.25,188.01,0.00,N/A
104.19.90.239,4,3,0.25,188.01,0.00,N/A
104.19.170.188,4,3,0.25,188.24,0.00,N/A
104.18.180.151,4,3,0.25,188.37,0.00,N/A
104.18.211.77,4,3,0.25,188.44,0.00,N/A
104.24.212.211,4,3,0.25,188.79,0.00,N/A
104.18.203.252,4,3,0.25,189.23,0.00,N/A
104.18.176.46,4,3,0.25,190.18,0.00,N/A
104.19.124.249,4,3,0.25,190.32,0.00,N/A
104.18.242.46,4,3,0.25,190.51,0.00,N/A
104.18.231.128,4,3,0.25,190.70,0.00,N/A
104.20.26.221,4,3,0.25,190.90,0.00,N/A
104.19.74.32,4,3,0.25,191.12,0.00,N/A
104.19.80.23,4,3,0.25,191.16,0.00,N/A
104.19.52.241,4,3,0.25,192.36,0.00,N/A
104.19.83.115,4,3,0.25,192.46,0.00,N/A
104.19.71.87,4,3,0.25,192.83,0.00,N/A
104.18.197.238,4,3,0.25,193.08,0.00,N/A
104.18.202.56,4,3,0.25,193.25,0.00,N/A
104.19.113.208,4,3,0.25,194.24,0.00,N/A
104.19.107.181,4,3,0.25,194.65,0.00,N/A
104.19.164.166,4,3,0.25,194.83,0.00,N/A
104.18.208.249,4,3,0.25,194.89,0.00,N/A
104.19.89.127,4,3,0.25,194.92,0.00,N/A
104.18.51.16,4,3,0.25,195.81,0.00,N/A
104.19.115.201,4,3,0.25,195.86,0.00,N/A
104.18.61.38,4,3,0.25,196.59,0.00,N/A
104.18.209.125,4,3,0.25,197.01,0.00,N/A
104.19.111.42,4,3,0.25,197.09,0.00,N/A
104.19.99.201,4,3,0.25,197.96,0.00,N/A
104.18.255.25,4,3,0.25,198.13,0.00,N/A
104.18.183.211,4,3,0.25,198.66,0.00,N/A
104.19.126.121,4,3,0.25,199.37,0.00,N/A
104.18.187.28,4,3,0.25,200.20,0.00,N/A
172.65.233.43,4,3,0.25,200.79,0.00,N/A
104.18.192.144,4,3,0.25,201.32,0.00,N/A
104.20.17.226,4,3,0.25,201.66,0.00,N/A
172.65.238.115,4,3,0.25,202.31,0.00,N/A
104.20.28.20,4,3,0.25,203.48,0.00,N/A
104.19.161.102,4,3,0.25,203.72,0.00,N/A
172.65.239.135,4,3,0.25,203.84,0.00,N/A
104.18.213.169,4,3,0.25,204.16,0.00,N/A
172.65.226.76,4,3,0.25,204.87,0.00,N/A
104.19.127.53,4,3,0.25,204.87,0.00,N/A
104.18.200.50,4,3,0.25,205.62,0.00,N/A
172.65.235.173,4,3,0.25,205.63,0.00,N/A
104.19.121.17,4,3,0.25,205.72,0.00,N/A
104.18.195.42,4,3,0.25,206.64,0.00,N/A
104.19.119.3,4,3,0.25,207.35,0.00,N/A
104.19.129.181,4,3,0.25,207.60,0.00,N/A
104.19.116.232,4,3,0.25,207.73,0.00,N/A
104.19.123.222,4,3,0.25,208.59,0.00,N/A
104.18.216.30,4,3,0.25,209.28,0.00,N/A
104.19.131.192,4,3,0.25,209.76,0.00,N/A
104.18.212.58,4,3,0.25,212.26,0.00,N/A
104.25.228.17,4,2,0.50,150.73,0.00,N/A
172.65.168.73,4,2,0.50,150.80,0.00,N/A
172.67.89.250,4,2,0.50,150.86,0.00,N/A
104.19.209.27,4,2,0.50,152.23,0.00,N/A
104.25.162.80,4,2,0.50,152.37,0.00,N/A
104.25.247.106,4,2,0.50,152.50,0.00,N/A
104.25.131.129,4,2,0.50,153.30,0.00,N/A
172.65.99.134,4,2,0.50,153.36,0.00,N/A
104.18.20.214,4,2,0.50,153.43,0.00,N/A
172.65.182.53,4,2,0.50,154.36,0.00,N/A
104.25.36.112,4,2,0.50,154.39,0.00,N/A
104.17.247.166,4,2,0.50,154.75,0.00,N/A
104.18.124.181,4,2,0.50,155.06,0.00,N/A
104.19.163.17,4,2,0.50,155.19,0.00,N/A
104.17.169.178,4,2,0.50,155.20,0.00,N/A
104.18.135.130,4,2,0.50,155.21,0.00,N/A
104.25.118.164,4,2,0.50,155.29,0.00,N/A
104.25.158.191,4,2,0.50,155.52,0.00,N/A
172.67.168.108,4,2,0.50,155.54,0.00,N/A
172.67.185.166,4,2,0.50,155.90,0.00,N/A
172.65.162.139,4,2,0.50,155.91,0.00,N/A
172.67.106.32,4,2,0.50,155.99,0.00,N/A
104.20.10.100,4,2,0.50,156.04,0.00,N/A
172.67.144.176,4,2,0.50,156.07,0.00,N/A
104.18.134.59,4,2,0.50,156.09,0.00,N/A
104.27.207.37,4,2,0.50,156.21,0.00,N/A
104.25.128.30,4,2,0.50,156.21,0.00,N/A
172.65.153.23,4,2,0.50,156.25,0.00,N/A
172.65.161.229,4,2,0.50,156.40,0.00,N/A
104.19.196.87,4,2,0.50,156.42,0.00,N/A
104.25.235.219,4,2,0.50,156.46,0.00,N/A
104.18.125.48,4,2,0.50,156.71,0.00,N/A
172.65.180.221,4,2,0.50,156.71,0.00,N/A
172.66.160.93,4,2,0.50,156.72,0.00,N/A
104.19.237.184,4,2,0.50,156.73,0.00,N/A
104.25.233.220,4,2,0.50,156.88,0.00,N/A
172.65.54.50,4,2,0.50,156.93,0.00,N/A
104.25.42.109,4,2,0.50,156.93,0.00,N/A
172.65.35.120,4,2,0.50,156.94,0.00,N/A
104.18.79.134,4,2,0.50,156.96,0.00,N/A
104.25.11.162,4,2,0.50,157.05,0.00,N/A
104.18.14.182,4,2,0.50,157.06,0.00,N/A
104.18.45.91,4,2,0.50,157.09,0.00,N/A
104.17.103.229,4,2,0.50,157.22,0.00,N/A
104.17.250.163,4,2,0.50,157.28,0.00,N/A
104.25.112.203,4,2,0.50,157.30,0.00,N/A
172.66.170.174,4,2,0.50,157.33,0.00,N/A
104.18.74.81,4,2,0.50,157.50,0.00,N/A
104.19.240.247,4,2,0.50,157.51,0.00,N/A
104.25.62.102,4,2,0.50,157.53,0.00,N/A
104.19.110.218,4,2,0.50,157.58,0.00,N/A
104.25.210.239,4,2,0.50,157.62,0.00,N/A
104.25.214.168,4,2,0.50,157.64,0.00,N/A
104.19.245.1,4,2,0.50,157.68,0.00,N/A
104.25.44.126,4,2,0.50,157.74,0.00,N/A
104.17.73.87,4,2,0.50,157.76,0.00,N/A
104.17.204.115,4,2,0.50,157.81,0.00,N/A
104.17.115.107,4,2,0.50,157.84,0.00,N/A
104.17.237.56,4,2,0.50,158.04,0.00,N/A
104.18.11.185,4,2,0.50,158.12,0.00,N/A
172.65.145.78,4,2,0.50,158.21,0.00,N/A
104.19.56.182,4,2,0.50,158.24,0.00,N/A
104.19.154.32,4,2,0.50,158.32,0.00,N/A
104.18.22.83,4,2,0.50,158.44,0.00,N/A
172.67.175.173,4,2,0.50,158.44,0.00,N/A
104.25.134.254,4,2,0.50,158.49,0.00,N/A
104.25.22.47,4,2,0.50,158.52,0.00,N/A
172.67.178.72,4,2,0.50,158.58,0.00,N/A
104.25.209.70,4,2,0.50,158.59,0.00,N/A
172.65.152.133,4,2,0.50,158.62,0.00,N/A
172.65.47.202,4,2,0.50,158.63,0.00,N/A
104.17.232.89,4,2,0.50,158.65,0.00,N/A
104.25.26.103,4,2,0.50,158.73,0.00,N/A
104.25.21.16,4,2,0.50,158.74,0.00,N/A
104.18.227.235,4,2,0.50,158.77,0.00,N/A
104.19.247.191,4,2,0.50,158.81,0.00,N/A
172.65.179.176,4,2,0.50,158.83,0.00,N/A
104.19.223.179,4,2,0.50,158.84,0.00,N/A
104.17.254.112,4,2,0.50,158.99,0.00,N/A
104.17.99.50,4,2,0.50,159.05,0.00,N/A
104.25.80.3,4,2,0.50,159.08,0.00,N/A
172.67.182.171,4,2,0.50,159.14,0.00,N/A
172.67.177.3,4,2,0.50,159.16,0.00,N/A
104.17.210.170,4,2,0.50,159.48,0.00,N/A
104.17.216.58,4,2,0.50,159.48,0.00,N/A
104.18.116.105,4,2,0.50,159.49,0.00,N/A
104.17.85.158,4,2,0.50,159.54,0.00,N/A
172.66.163.234,4,2,0.50,159.64,0.00,N/A
104.25.153.11,4,2,0.50,159.66,0.00,N/A
172.65.53.56,4,2,0.50,159.67,0.00,N/A
172.67.186.104,4,2,0.50,159.68,0.00,N/A
104.21.199.193,4,3,0.25,158.08,0.00,N/A
104.18.46.64,4,2,0.50,159.85,0.00,N/A
104.18.115.149,4,2,0.50,159.87,0.00,N/A
104.17.80.46,4,2,0.50,159.98,0.00,N/A
104.25.212.198,4,2,0.50,160.02,0.00,N/A
172.67.172.98,4,2,0.50,160.05,0.00,N/A
172.67.164.19,4,2,0.50,160.12,0.00,N/A
104.18.80.182,4,2,0.50,160.22,0.00,N/A
104.19.217.212,4,2,0.50,160.35,0.00,N/A
104.19.213.144,4,2,0.50,160.37,0.00,N/A
172.67.91.9,4,2,0.50,160.40,0.00,N/A
104.25.244.220,4,2,0.50,160.42,0.00,N/A
104.19.195.60,4,2,0.50,160.46,0.00,N/A
104.25.255.48,4,2,0.50,160.50,0.00,N/A
104.17.166.163,4,2,0.50,160.53,0.00,N/A
104.18.21.97,4,2,0.50,160.58,0.00,N/A
172.67.173.138,4,2,0.50,160.60,0.00,N/A
104.20.14.162,4,2,0.50,160.61,0.00,N/A
172.67.191.107,4,2,0.50,160.65,0.00,N/A
104.25.242.22,4,2,0.50,160.67,0.00,N/A
104.18.15.10,4,2,0.50,160.73,0.00,N/A
104.18.112.63,4,2,0.50,160.76,0.00,N/A
104.18.8.69,4,2,0.50,160.79,0.00,N/A
172.65.39.78,4,2,0.50,160.87,0.00,N/A
104.18.42.146,4,2,0.50,160.95,0.00,N/A
172.65.128.124,4,2,0.50,161.11,0.00,N/A
172.65.102.29,4,2,0.50,161.11,0.00,N/A
104.17.74.92,4,2,0.50,161.17,0.00,N/A
104.25.123.127,4,2,0.50,161.27,0.00,N/A
104.19.249.11,4,2,0.50,161.28,0.00,N/A
104.25.126.152,4,2,0.50,161.37,0.00,N/A
104.19.221.152,4,2,0.50,161.37,0.00,N/A
172.65.151.37,4,2,0.50,161.38,0.00,N/A
104.18.16.197,4,2,0.50,161.39,0.00,N/A
172.65.173.210,4,2,0.50,161.41,0.00,N/A
104.25.164.174,4,2,0.50,161.45,0.00,N/A
104.17.236.233,4,2,0.50,161.52,0.00,N/A
104.19.55.59,4,2,0.50,161.54,0.00,N/A
104.27.206.133,4,2,0.50,161.55,0.00,N/A
172.66.167.31,4,2,0.50,161.58,0.00,N/A
104.17.233.29,4,2,0.50,161.58,0.00,N/A
104.25.132.229,4,2,0.50,161.60,0.00,N/A
172.65.92.3,4,2,0.50,161.60,0.00,N/A
172.67.176.18,4,2,0.50,161.62,0.00,N/A
104.19.207.118,4,2,0.50,161.65,0.00,N/A
172.67.96.20,4,2,0.50,161.67,0.00,N/A
104.18.17.8,4,2,0.50,161.69,0.00,N/A
104.18.1.113,4,2,0.50,161.73,0.00,N/A
104.18.85.82,4,2,0.50,161.73,0.00,N/A
104.17.124.239,4,2,0.50,161.78,0.00,N/A
172.66.43.166,4,2,0.50,161.80,0.00,N/A
104.25.16.176,4,2,0.50,161.89,0.00,N/A
104.19.177.243,4,2,0.50,161.92,0.00,N/A
172.66.45.165,4,2,0.50,162.05,0.00,N/A
172.67.102.135,4,2,0.50,162.14,0.00,N/A
104.25.161.209,4,2,0.50,162.15,0.00,N/A
104.17.102.101,4,2,0.50,162.17,0.00,N/A
104.18.182.222,4,2,0.50,162.20,0.00,N/A
172.65.86.120,4,2,0.50,162.25,0.00,N/A
104.18.217.56,4,2,0.50,162.28,0.00,N/A
104.18.82.246,4,2,0.50,162.36,0.00,N/A
104.25.163.83,4,2,0.50,162.46,0.00,N/A
104.18.105.141,4,2,0.50,162.49,0.00,N/A
104.25.14.24,4,2,0.50,162.53,0.00,N/A
172.67.93.3,4,2,0.50,162.54,0.00,N/A
104.17.200.238,4,2,0.50,162.58,0.00,N/A
104.18.9.94,4,2,0.50,162.62,0.00,N/A
104.18.37.164,4,2,0.50,162.70,0.00,N/A
104.25.216.154,4,2,0.50,162.71,0.00,N/A
104.18.113.227,4,2,0.50,162.83,0.00,N/A
104.18.29.118,4,2,0.50,162.84,0.00,N/A
104.18.96.164,4,2,0.50,162.91,0.00,N/A
104.18.23.220,4,2,0.50,162.95,0.00,N/A
104.25.152.239,4,2,0.50,162.99,0.00,N/A
172.65.199.117,4,2,0.50,162.99,0.00,N/A
172.65.142.34,4,2,0.50,163.06,0.00,N/A
104.17.75.239,4,2,0.50,163.22,0.00,N/A
104.25.215.107,4,2,0.50,163.23,0.00,N/A
104.25.119.252,4,2,0.50,163.24,0.00,N/A
104.18.110.50,4,2,0.50,163.24,0.00,N/A
172.65.149.109,4,2,0.50,163.26,0.00,N/A
104.21.0.109,4,2,0.50,163.26,0.00,N/A
104.17.207.121,4,2,0.50,163.32,0.00,N/A
104.19.187.5,4,2,0.50,163.47,0.00,N/A
104.18.25.135,4,2,0.50,163.48,0.00,N/A
104.17.249.63,4,2,0.50,163.63,0.00,N/A
104.25.20.129,4,2,0.50,163.63,0.00,N/A
104.17.206.160,4,2,0.50,163.76,0.00,N/A
104.18.129.59,4,2,0.50,163.80,0.00,N/A
172.66.166.192,4,2,0.50,163.87,0.00,N/A
104.25.12.240,4,2,0.50,163.95,0.00,N/A
104.17.227.87,4,2,0.50,163.96,0.00,N/A
104.18.91.44,4,2,0.50,164.03,0.00,N/A
104.25.248.1,4,2,0.50,164.06,0.00,N/A
172.65.60.34,4,2,0.50,164.12,0.00,N/A
172.65.165.239,4,2,0.50,164.16,0.00,N/A
104.25.35.20,4,2,0.50,164.19,0.00,N/A
104.19.101.247,4,2,0.50,164.19,0.00,N/A
104.18.75.45,4,2,0.50,164.29,0.00,N/A
172.65.45.140,4,2,0.50,164.31,0.00,N/A
172.67.167.156,4,2,0.50,164.31,0.00,N/A
104.25.231.188,4,2,0.50,164.40,0.00,N/A
104.18.90.201,4,2,0.50,164.43,0.00,N/A
104.25.147.5,4,2,0.50,164.44,0.00,N/A
104.25.127.190,4,2,0.50,164.50,0.00,N/A
172.67.188.160,4,2,0.50,164.52,0.00,N/A
104.25.243.164,4,2,0.50,164.60,0.00,N/A
172.65.117.92,4,2,0.50,164.78,0.00,N/A
104.16.252.7,4,2,0.50,164.83,0.00,N/A
172.65.82.37,4,2,0.50,164.90,0.00,N/A
104.17.248.52,4,2,0.50,164.90,0.00,N/A
172.65.150.8,4,2,0.50,165.04,0.00,N/A
172.67.187.178,4,2,0.50,165.06,0.00,N/A
104.17.114.10,4,2,0.50,165.09,0.00,N/A
104.18.27.189,4,2,0.50,165.09,0.00,N/A
104.18.132.231,4,2,0.50,165.24,0.00,N/A
104.25.9.139,4,2,0.50,165.41,0.00,N/A
104.16.191.211,4,2,0.50,165.45,0.00,N/A
172.67.97.13,4,2,0.50,165.47,0.00,N/A
172.65.170.185,4,2,0.50,165.47,0.00,N/A
104.19.134.70,4,2,0.50,165.50,0.00,N/A
104.17.15.184,4,2,0.50,165.50,0.00,N/A
104.25.155.169,4,2,0.50,165.57,0.00,N/A
104.18.77.173,4,2,0.50,165.59,0.00,N/A
104.17.239.119,4,2,0.50,165.61,0.00,N/A
104.19.2.223,4,2,0.50,165.69,0.00,N/A
104.25.226.10,4,2,0.50,165.73,0.00,N/A
172.65.160.223,4,2,0.50,165.74,0.00,N/A
104.19.246.96,4,2,0.50,165.76,0.00,N/A
172.67.107.144,4,2,0.50,165.76,0.00,N/A
104.27.205.248,4,2,0.50,165.82,0.00,N/A
104.18.126.48,4,2,0.50,165.93,0.00,N/A
104.18.136.84,4,2,0.50,165.93,0.00,N/A
104.17.43.57,4,2,0.50,165.95,0.00,N/A
104.17.215.224,4,2,0.50,166.19,0.00,N/A
104.25.211.48,4,2,0.50,166.20,0.00,N/A
172.67.221.232,4,2,0.50,166.24,0.00,N/A
104.25.170.22,4,2,0.50,166.29,0.00,N/A
172.65.197.20,4,2,0.50,166.29,0.00,N/A
172.65.95.183,4,2,0.50,166.32,0.00,N/A
172.67.127.200,4,2,0.50,166.32,0.00,N/A
104.19.204.115,4,2,0.50,166.34,0.00,N/A
104.18.108.254,4,2,0.50,166.39,0.00,N/A
104.18.10.157,4,2,0.50,166.42,0.00,N/A
104.19.203.201,4,2,0.50,166.42,0.00,N/A
104.17.96.127,4,2,0.50,166.45,0.00,N/A
104.17.111.249,4,2,0.50,166.51,0.00,N/A
104.17.110.186,4,2,0.50,166.51,0.00,N/A
172.66.138.13,4,2,0.50,166.55,0.00,N/A
104.25.113.217,4,2,0.50,166.59,0.00,N/A
104.18.139.126,4,2,0.50,166.64,0.00,N/A
172.65.91.83,4,2,0.50,166.64,0.00,N/A
172.65.183.219,4,2,0.50,166.66,0.00,N/A
172.65.57.25,4,2,0.50,166.66,0.00,N/A
172.67.160.106,4,2,0.50,166.69,0.00,N/A
104.17.13.209,4,2,0.50,166.70,0.00,N/A
172.67.166.250,4,2,0.50,166.73,0.00,N/A
104.18.119.77,4,2,0.50,166.83,0.00,N/A
104.18.19.26,4,2,0.50,166.83,0.00,N/A
104.17.203.132,4,2,0.50,166.83,0.00,N/A
104.17.98.161,4,2,0.50,166.85,0.00,N/A
104.17.198.226,4,2,0.50,166.85,0.00,N/A
172.65.72.240,4,2,0.50,166.87,0.00,N/A
104.17.77.140,4,2,0.50,166.87,0.00,N/A
172.65.156.144,4,2,0.50,167.02,0.00,N/A
104.18.188.18,4,2,0.50,167.02,0.00,N/A
104.17.95.23,4,2,0.50,167.07,0.00,N/A
172.66.176.165,4,2,0.50,167.07,0.00,N/A
104.25.246.53,4,2,0.50,167.11,0.00,N/A
172.67.180.178,4,2,0.50,167.14,0.00,N/A
172.65.85.198,4,2,0.50,167.15,0.00,N/A
104.19.219.41,4,2,0.50,167.26,0.00,N/A
104.25.220.158,4,2,0.50,167.26,0.00,N/A
104.18.12.227,4,2,0.50,167.31,0.00,N/A
104.19.233.211,4,2,0.50,167.35,0.00,N/A
104.17.67.22,4,2,0.50,167.43,0.00,N/A
172.65.241.105,4,2,0.50,167.44,0.00,N/A
172.67.163.178,4,2,0.50,167.45,0.00,N/A
104.17.2.246,4,2,0.50,167.48,0.00,N/A
104.18.44.59,4,2,0.50,167.53,0.00,N/A
104.19.229.14,4,2,0.50,167.56,0.00,N/A
104.25.4.50,4,2,0.50,167.66,0.00,N/A
104.25.221.252,4,2,0.50,167.69,0.00,N/A
172.67.82.124,4,2,0.50,167.73,0.00,N/A
104.19.211.61,4,2,0.50,167.85,0.00,N/A
104.25.18.122,4,2,0.50,167.92,0.00,N/A
172.65.178.208,4,2,0.50,167.94,0.00,N/A
172.65.143.141,4,2,0.50,167.97,0.00,N/A
104.25.165.239,4,2,0.50,167.99,0.00,N/A
104.25.121.139,4,2,0.50,168.05,0.00,N/A
104.25.217.15,4,2,0.50,168.12,0.00,N/A
104.18.3.148,4,2,0.50,168.13,0.00,N/A
172.67.103.189,4,2,0.50,168.13,0.00,N/A
172.65.198.22,4,2,0.50,168.15,0.00,N/A
172.67.101.119,4,2,0.50,168.18,0.00,N/A
104.18.30.178,4,2,0.50,168.20,0.00,N/A
104.17.126.57,4,2,0.50,168.34,0.00,N/A
172.66.175.235,4,2,0.50,168.38,0.00,N/A
104.25.254.87,4,2,0.50,168.39,0.00,N/A
104.25.19.126,4,2,0.50,168.49,0.00,N/A
104.16.231.235,4,2,0.50,168.51,0.00,N/A
104.17.240.77,4,2,0.50,168.53,0.00,N/A
104.17.5.128,4,2,0.50,168.62,0.00,N/A
104.17.92.143,4,2,0.50,168.63,0.00,N/A
172.66.44.141,4,2,0.50,168.64,0.00,N/A
104.17.213.242,4,2,0.50,168.66,0.00,N/A
172.65.163.153,4,2,0.50,168.69,0.00,N/A
104.19.210.50,4,2,0.50,168.74,0.00,N/A
172.67.169.168,4,2,0.50,168.75,0.00,N/A
104.18.81.187,4,2,0.50,168.79,0.00,N/A
104.19.241.190,4,2,0.50,168.79,0.00,N/A
104.17.228.44,4,2,0.50,168.88,0.00,N/A
104.25.224.125,4,2,0.50,168.89,0.00,N/A
104.16.240.114,4,2,0.50,168.98,0.00,N/A
172.65.164.112,4,2,0.50,169.02,0.00,N/A
172.65.154.96,4,2,0.50,169.02,0.00,N/A
104.19.234.220,4,2,0.50,169.03,0.00,N/A
104.25.166.57,4,2,0.50,169.04,0.00,N/A
104.17.229.103,4,2,0.50,169.11,0.00,N/A
104.25.150.89,4,2,0.50,169.14,0.00,N/A
104.17.118.168,4,2,0.50,169.24,0.00,N/A
104.24.250.206,4,2,0.50,169.33,0.00,N/A
104.17.222.152,4,2,0.50,169.41,0.00,N/A
172.65.158.126,4,2,0.50,169.44,0.00,N/A
104.18.86.62,4,2,0.50,169.48,0.00,N/A
104.17.127.199,4,2,0.50,169.49,0.00,N/A
104.17.252.204,4,2,0.50,169.53,0.00,N/A
104.16.190.36,4,2,0.50,169.61,0.00,N/A
104.18.95.252,4,2,0.50,169.65,0.00,N/A
104.18.36.116,4,2,0.50,169.66,0.00,N/A
172.67.162.199,4,2,0.50,169.71,0.00,N/A
104.18.178.218,4,2,0.50,169.74,0.00,N/A
104.17.230.49,4,2,0.50,169.85,0.00,N/A
104.17.219.77,4,2,0.50,169.96,0.00,N/A
104.18.18.136,4,2,0.50,169.98,0.00,N/A
172.65.159.119,4,2,0.50,170.05,0.00,N/A
172.65.140.137,4,2,0.50,170.05,0.00,N/A
104.16.195.178,4,2,0.50,170.06,0.00,N/A
172.66.40.195,4,2,0.50,170.07,0.00,N/A
104.18.109.90,4,2,0.50,170.13,0.00,N/A
104.25.213.181,4,2,0.50,170.16,0.00,N/A
104.19.214.9,4,2,0.50,170.17,0.00,N/A
104.16.185.237,4,2,0.50,170.19,0.00,N/A
172.67.183.52,4,2,0.50,170.20,0.00,N/A
172.65.155.105,4,2,0.50,170.22,0.00,N/A
172.67.161.225,4,2,0.50,170.24,0.00,N/A
104.16.254.237,4,2,0.50,170.35,0.00,N/A
104.17.88.185,4,2,0.50,170.37,0.00,N/A
172.66.194.32,4,2,0.50,170.37,0.00,N/A
104.18.215.0,4,2,0.50,170.46,0.00,N/A
104.25.67.105,4,2,0.50,170.59,0.00,N/A
104.16.172.175,4,2,0.50,170.61,0.00,N/A
172.67.190.240,4,2,0.50,170.75,0.00,N/A
104.17.125.158,4,2,0.50,170.94,0.00,N/A
104.17.214.197,4,2,0.50,170.98,0.00,N/A
172.65.172.23,4,2,0.50,171.06,0.00,N/A
172.65.174.244,4,2,0.50,171.17,0.00,N/A
172.65.26.98,4,2,0.50,171.22,0.00,N/A
104.18.133.249,4,2,0.50,171.23,0.00,N/A
104.18.93.161,4,2,0.50,171.30,0.00,N/A
172.65.167.146,4,2,0.50,171.50,0.00,N/A
172.65.63.144,4,2,0.50,171.53,0.00,N/A
104.18.66.7,4,2,0.50,171.59,0.00,N/A
104.18.145.54,4,2,0.50,171.61,0.00,N/A
104.19.135.253,4,2,0.50,171.75,0.00,N/A
104.25.241.52,4,2,0.50,171.79,0.00,N/A
104.19.232.245,4,2,0.50,171.86,0.00,N/A
104.19.199.227,4,2,0.50,172.00,0.00,N/A
104.17.234.254,4,2,0.50,172.03,0.00,N/A
104.25.130.76,4,2,0.50,172.03,0.00,N/A
104.20.9.114,4,2,0.50,172.11,0.00,N/A
104.25.202.66,4,2,0.50,172.36,0.00,N/A
104.18.2.199,4,2,0.50,172.45,0.00,N/A
172.65.8.101,4,2,0.50,172.69,0.00,N/A
172.65.38.160,4,2,0.50,172.71,0.00,N/A
104.18.0.35,4,2,0.50,172.82,0.00,N/A
104.17.253.45,4,2,0.50,172.84,0.00,N/A
104.19.167.31,4,2,0.50,172.85,0.00,N/A
104.17.199.228,4,2,0.50,172.88,0.00,N/A
172.67.100.101,4,2,0.50,172.90,0.00,N/A
104.19.250.57,4,2,0.50,172.97,0.00,N/A
104.19.198.98,4,2,0.50,173.02,0.00,N/A
104.18.252.12,4,2,0.50,173.14,0.00,N/A
104.17.226.212,4,2,0.50,173.20,0.00,N/A
104.19.244.129,4,2,0.50,173.20,0.00,N/A
104.16.223.159,4,2,0.50,173.23,0.00,N/A
104.25.17.31,4,2,0.50,173.30,0.00,N/A
104.25.151.65,4,2,0.50,173.32,0.00,N/A
104.17.217.9,4,2,0.50,173.37,0.00,N/A
104.18.88.242,4,2,0.50,173.47,0.00,N/A
104.16.159.160,4,2,0.50,173.64,0.00,N/A
104.18.121.170,4,2,0.50,173.71,0.00,N/A
104.18.92.87,4,2,0.50,173.71,0.00,N/A
104.19.100.128,4,2,0.50,173.75,0.00,N/A
104.17.41.196,4,2,0.50,173.86,0.00,N/A
104.18.138.221,4,2,0.50,173.86,0.00,N/A
104.19.98.10,4,2,0.50,173.98,0.00,N/A
104.17.119.25,4,2,0.50,174.00,0.00,N/A
104.25.13.173,4,2,0.50,174.06,0.00,N/A
172.65.177.201,4,2,0.50,174.15,0.00,N/A
172.67.80.46,4,2,0.50,174.31,0.00,N/A
104.17.45.30,4,2,0.50,174.32,0.00,N/A
104.17.101.95,4,2,0.50,174.34,0.00,N/A
104.19.212.63,4,2,0.50,174.34,0.00,N/A
104.17.224.36,4,2,0.50,174.34,0.00,N/A
104.19.193.208,4,2,0.50,174.40,0.00,N/A
104.16.245.206,4,2,0.50,174.42,0.00,N/A
104.17.255.50,4,2,0.50,174.45,0.00,N/A
104.18.218.163,4,2,0.50,174.65,0.00,N/A
104.19.181.91,4,2,0.50,174.68,0.00,N/A
104.25.253.180,4,2,0.50,174.69,0.00,N/A
104.18.190.187,4,2,0.50,174.76,0.00,N/A
104.19.166.65,4,2,0.50,174.86,0.00,N/A
104.18.102.64,4,2,0.50,174.96,0.00,N/A
104.25.7.101,4,2,0.50,175.02,0.00,N/A
104.19.20.102,4,2,0.50,175.03,0.00,N/A
172.65.136.145,4,2,0.50,175.11,0.00,N/A
104.19.202.15,4,2,0.50,175.20,0.00,N/A
104.16.247.20,4,2,0.50,175.24,0.00,N/A
104.17.128.74,4,2,0.50,175.26,0.00,N/A
104.18.130.204,4,2,0.50,175.30,0.00,N/A
104.18.4.215,4,2,0.50,175.30,0.00,N/A
104.17.246.126,4,2,0.50,175.40,0.00,N/A
104.19.102.40,4,2,0.50,175.82,0.00,N/A
104.16.166.217,4,2,0.50,175.86,0.00,N/A
104.16.241.121,4,2,0.50,176.05,0.00,N/A
104.19.53.8,4,2,0.50,176.10,0.00,N/A
172.67.71.135,4,2,0.50,176.27,0.00,N/A
104.18.152.13,4,2,0.50,176.27,0.00,N/A
104.16.169.123,4,2,0.50,176.34,0.00,N/A
104.17.7.212,4,2,0.50,176.35,0.00,N/A
104.17.231.27,4,2,0.50,176.36,0.00,N/A
104.17.79.65,4,2,0.50,176.45,0.00,N/A
104.18.99.154,4,2,0.50,176.48,0.00,N/A
104.17.243.132,4,2,0.50,176.71,0.00,N/A
104.17.121.252,4,2,0.50,176.76,0.00,N/A
104.18.127.249,4,2,0.50,176.86,0.00,N/A
