IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.188.234,4,2,0.50,157.30,0.00,N/A
104.24.243.161,4,2,0.50,157.31,0.00,N/A
104.25.116.61,4,2,0.50,157.31,0.00,N/A
172.67.106.16,4,2,0.50,157.31,0.00,N/A
104.27.99.225,4,2,0.50,157.33,0.00,N/A
104.25.96.148,4,2,0.50,157.41,0.00,N/A
104.25.107.205,4,2,0.50,157.41,0.00,N/A
104.25.100.169,4,2,0.50,157.43,0.00,N/A
172.67.99.157,4,2,0.50,157.49,0.00,N/A
172.67.121.219,4,2,0.50,157.55,0.00,N/A
104.19.237.235,4,2,0.50,157.61,0.00,N/A
104.16.227.210,4,2,0.50,157.65,0.00,N/A
104.24.236.32,4,2,0.50,157.71,0.00,N/A
172.66.46.89,4,2,0.50,157.74,0.00,N/A
104.27.58.146,4,2,0.50,157.76,0.00,N/A
104.25.127.44,4,2,0.50,157.78,0.00,N/A
104.25.95.94,4,2,0.50,157.80,0.00,N/A
172.66.162.223,4,2,0.50,157.80,0.00,N/A
104.16.229.197,4,2,0.50,157.81,0.00,N/A
104.16.162.38,4,2,0.50,157.81,0.00,N/A
104.17.117.212,4,2,0.50,157.87,0.00,N/A
104.25.228.111,4,2,0.50,157.90,0.00,N/A
104.25.15.65,4,2,0.50,157.94,0.00,N/A
104.25.165.122,4,2,0.50,157.95,0.00,N/A
172.65.47.159,4,2,0.50,158.03,0.00,N/A
104.18.8.144,4,2,0.50,158.04,0.00,N/A
104.25.81.39,4,2,0.50,158.04,0.00,N/A
172.65.131.35,4,2,0.50,158.05,0.00,N/A
104.25.91.71,4,2,0.50,158.06,0.00,N/A
104.19.1.202,4,2,0.50,158.07,0.00,N/A
104.16.146.244,4,2,0.50,158.07,0.00,N/A
104.19.152.128,4,2,0.50,158.08,0.00,N/A
104.17.101.136,4,2,0.50,158.10,0.00,N/A
172.65.90.75,4,2,0.50,158.11,0.00,N/A
104.19.91.215,4,2,0.50,158.15,0.00,N/A
104.25.121.217,4,2,0.50,158.15,0.00,N/A
104.17.116.227,4,2,0.50,158.17,0.00,N/A
104.19.129.86,4,2,0.50,158.19,0.00,N/A
104.21.204.12,4,2,0.50,158.19,0.00,N/A
172.65.5.159,4,2,0.50,158.20,0.00,N/A
104.27.112.0,4,2,0.50,158.23,0.00,N/A
104.17.18.141,4,2,0.50,158.29,0.00,N/A
104.18.205.64,4,2,0.50,158.30,0.00,N/A
172.66.40.197,4,2,0.50,158.34,0.00,N/A
104.25.101.243,4,2,0.50,158.38,0.00,N/A
104.25.9.95,4,2,0.50,158.45,0.00,N/A
104.17.45.16,4,2,0.50,158.55,0.00,N/A
104.25.159.98,4,2,0.50,158.56,0.00,N/A
104.25.158.105,4,2,0.50,158.57,0.00,N/A
104.17.96.112,4,2,0.50,158.58,0.00,N/A
104.16.237.219,4,2,0.50,158.63,0.00,N/A
104.25.113.127,4,2,0.50,158.64,0.00,N/A
104.17.112.242,4,2,0.50,158.65,0.00,N/A
104.17.250.81,4,2,0.50,158.67,0.00,N/A
104.25.83.200,4,2,0.50,158.71,0.00,N/A
172.67.87.104,4,2,0.50,158.79,0.00,N/A
104.17.49.55,4,2,0.50,158.81,0.00,N/A
172.65.199.32,4,2,0.50,158.82,0.00,N/A
172.67.103.208,4,2,0.50,158.84,0.00,N/A
104.25.210.30,4,2,0.50,158.87,0.00,N/A
104.16.222.56,4,2,0.50,158.88,0.00,N/A
172.65.136.217,4,2,0.50,158.89,0.00,N/A
104.20.1.180,4,2,0.50,158.92,0.00,N/A
172.67.167.159,4,2,0.50,158.95,0.00,N/A
104.19.252.116,4,2,0.50,158.98,0.00,N/A
172.65.124.223,4,2,0.50,159.01,0.00,N/A
172.67.205.95,4,2,0.50,159.01,0.00,N/A
104.16.160.104,4,2,0.50,159.08,0.00,N/A
172.67.107.4,4,2,0.50,159.15,0.00,N/A
104.25.65.61,4,2,0.50,159.17,0.00,N/A
104.19.250.202,4,2,0.50,159.20,0.00,N/A
172.67.173.152,4,2,0.50,159.20,0.00,N/A
104.25.181.44,4,2,0.50,159.21,0.00,N/A
104.27.53.70,4,2,0.50,159.21,0.00,N/A
104.17.118.243,4,2,0.50,159.25,0.00,N/A
104.16.143.88,4,2,0.50,159.30,0.00,N/A
172.66.170.69,4,2,0.50,159.35,0.00,N/A
104.25.3.58,4,2,0.50,159.38,0.00,N/A
104.16.191.241,4,2,0.50,159.43,0.00,N/A
172.65.53.215,4,2,0.50,159.44,0.00,N/A
104.20.32.215,4,2,0.50,159.45,0.00,N/A
104.16.151.249,4,2,0.50,159.48,0.00,N/A
104.25.119.201,4,2,0.50,159.56,0.00,N/A
104.16.150.36,4,2,0.50,159.58,0.00,N/A
104.16.199.196,4,2,0.50,159.59,0.00,N/A
172.66.193.226,4,2,0.50,159.59,0.00,N/A
104.18.10.207,4,2,0.50,159.60,0.00,N/A
104.25.77.233,4,2,0.50,159.62,0.00,N/A
104.19.90.51,4,2,0.50,159.63,0.00,N/A
172.66.155.73,4,2,0.50,159.64,0.00,N/A
104.25.106.198,4,2,0.50,159.65,0.00,N/A
172.65.93.17,4,2,0.50,159.66,0.00,N/A
104.18.34.105,4,2,0.50,159.69,0.00,N/A
104.19.88.83,4,2,0.50,159.70,0.00,N/A
172.65.206.70,4,2,0.50,159.74,0.00,N/A
104.19.238.217,4,2,0.50,159.81,0.00,N/A
104.19.221.140,4,2,0.50,159.81,0.00,N/A
104.25.73.199,4,2,0.50,159.82,0.00,N/A
104.16.142.48,4,2,0.50,159.85,0.00,N/A
104.16.181.202,4,2,0.50,159.85,0.00,N/A
104.25.194.171,4,2,0.50,159.96,0.00,N/A
104.25.171.170,4,2,0.50,160.04,0.00,N/A
172.67.102.183,4,2,0.50,160.07,0.00,N/A
172.65.64.168,4,2,0.50,160.10,0.00,N/A
104.18.26.2,4,2,0.50,160.11,0.00,N/A
104.18.242.164,4,2,0.50,160.15,0.00,N/A
104.17.120.30,4,2,0.50,160.17,0.00,N/A
104.25.61.130,4,2,0.50,160.18,0.00,N/A
104.24.254.6,4,2,0.50,160.19,0.00,N/A
104.25.176.125,4,2,0.50,160.19,0.00,N/A
172.64.230.4,4,2,0.50,160.19,0.00,N/A
104.25.125.149,4,2,0.50,160.20,0.00,N/A
104.16.214.207,4,2,0.50,160.21,0.00,N/A
172.67.96.113,4,2,0.50,160.21,0.00,N/A
104.25.198.32,4,2,0.50,160.21,0.00,N/A
104.24.238.61,4,2,0.50,160.24,0.00,N/A
172.66.161.109,4,2,0.50,160.25,0.00,N/A
104.16.166.47,4,2,0.50,160.26,0.00,N/A
104.25.195.134,4,2,0.50,160.29,0.00,N/A
172.65.201.11,4,2,0.50,160.33,0.00,N/A
104.25.98.71,4,2,0.50,160.33,0.00,N/A
172.66.176.77,4,2,0.50,160.40,0.00,N/A
172.66.167.198,4,2,0.50,160.47,0.00,N/A
104.20.9.237,4,2,0.50,160.47,0.00,N/A
104.24.223.62,4,2,0.50,160.50,0.00,N/A
104.24.250.108,4,2,0.50,160.51,0.00,N/A
172.65.84.161,4,2,0.50,160.55,0.00,N/A
104.25.97.98,4,2,0.50,160.66,0.00,N/A
104.16.188.193,4,2,0.50,160.91,0.00,N/A
104.16.200.188,4,2,0.50,160.92,0.00,N/A
104.16.175.186,4,2,0.50,160.92,0.00,N/A
104.25.111.236,4,2,0.50,160.95,0.00,N/A
104.16.213.16,4,2,0.50,160.98,0.00,N/A
104.24.248.122,4,2,0.50,161.03,0.00,N/A
104.25.115.89,4,2,0.50,161.05,0.00,N/A
104.16.144.74,4,2,0.50,161.13,0.00,N/A
104.25.163.57,4,2,0.50,161.15,0.00,N/A
172.67.111.82,4,2,0.50,161.17,0.00,N/A
104.24.230.9,4,2,0.50,161.20,0.00,N/A
104.16.132.100,4,2,0.50,161.22,0.00,N/A
104.25.152.113,4,2,0.50,161.26,0.00,N/A
104.17.136.106,4,2,0.50,161.34,0.00,N/A
104.25.71.181,4,2,0.50,161.40,0.00,N/A
172.67.134.241,4,2,0.50,161.44,0.00,N/A
104.24.208.158,4,2,0.50,161.45,0.00,N/A
104.17.16.195,4,2,0.50,161.49,0.00,N/A
104.16.218.222,4,2,0.50,161.51,0.00,N/A
104.24.244.153,4,2,0.50,161.53,0.00,N/A
104.17.122.80,4,2,0.50,161.60,0.00,N/A
104.17.92.167,4,2,0.50,161.66,0.00,N/A
104.18.195.50,4,2,0.50,161.66,0.00,N/A
104.16.168.217,4,2,0.50,161.68,0.00,N/A
104.19.137.115,4,2,0.50,161.70,0.00,N/A
104.18.9.90,4,2,0.50,161.70,0.00,N/A
104.24.253.218,4,2,0.50,161.71,0.00,N/A
172.67.88.104,4,2,0.50,161.75,0.00,N/A
104.20.6.26,4,2,0.50,161.77,0.00,N/A
172.65.96.252,4,2,0.50,161.77,0.00,N/A
172.67.128.63,4,2,0.50,161.80,0.00,N/A
104.25.202.142,4,2,0.50,161.90,0.00,N/A
172.67.123.245,4,2,0.50,161.91,0.00,N/A
104.19.195.45,4,2,0.50,161.95,0.00,N/A
104.24.251.242,4,2,0.50,161.95,0.00,N/A
104.25.168.223,4,2,0.50,162.02,0.00,N/A
104.17.93.83,4,2,0.50,162.04,0.00,N/A
104.25.66.53,4,2,0.50,162.05,0.00,N/A
104.25.183.139,4,2,0.50,162.06,0.00,N/A
104.25.109.143,4,2,0.50,162.13,0.00,N/A
172.66.169.80,4,2,0.50,162.18,0.00,N/A
104.16.186.147,4,2,0.50,162.19,0.00,N/A
104.25.174.169,4,2,0.50,162.20,0.00,N/A
104.25.177.20,4,2,0.50,162.22,0.00,N/A
104.17.99.46,4,2,0.50,162.28,0.00,N/A
104.16.235.42,4,2,0.50,162.32,0.00,N/A
172.67.83.245,4,2,0.50,162.34,0.00,N/A
104.25.186.232,4,2,0.50,162.34,0.00,N/A
104.18.232.231,4,2,0.50,162.44,0.00,N/A
104.19.131.52,4,2,0.50,162.44,0.00,N/A
172.66.152.174,4,2,0.50,162.49,0.00,N/A
104.25.110.236,4,2,0.50,162.50,0.00,N/A
104.25.156.105,4,2,0.50,162.51,0.00,N/A
104.19.156.163,4,2,0.50,162.56,0.00,N/A
104.25.80.153,4,2,0.50,162.58,0.00,N/A
104.24.255.122,4,2,0.50,162.63,0.00,N/A
172.65.100.128,4,2,0.50,162.67,0.00,N/A
104.16.248.92,4,2,0.50,162.71,0.00,N/A
104.24.207.212,4,2,0.50,162.72,0.00,N/A
104.18.41.68,4,2,0.50,162.80,0.00,N/A
104.25.79.100,4,2,0.50,162.81,0.00,N/A
172.66.43.194,4,2,0.50,162.88,0.00,N/A
104.16.170.42,4,2,0.50,162.90,0.00,N/A
172.65.211.184,4,2,0.50,162.93,0.00,N/A
104.25.18.79,4,2,0.50,162.95,0.00,N/A
104.16.169.50,4,2,0.50,162.97,0.00,N/A
104.19.53.250,4,2,0.50,162.98,0.00,N/A
172.67.94.176,4,2,0.50,162.99,0.00,N/A
172.66.213.88,4,2,0.50,163.01,0.00,N/A
172.65.127.206,4,2,0.50,163.02,0.00,N/A
104.16.147.85,4,2,0.50,163.05,0.00,N/A
104.25.93.235,4,2,0.50,163.08,0.00,N/A
104.21.235.141,4,2,0.50,163.12,0.00,N/A
104.20.38.23,4,2,0.50,163.15,0.00,N/A
104.17.113.211,4,2,0.50,163.18,0.00,N/A
172.67.253.80,4,2,0.50,163.18,0.00,N/A
104.27.64.185,4,2,0.50,163.29,0.00,N/A
104.17.119.84,4,2,0.50,163.31,0.00,N/A
104.25.170.80,4,2,0.50,163.45,0.00,N/A
172.65.192.3,4,2,0.50,163.49,0.00,N/A
104.18.15.247,4,2,0.50,163.50,0.00,N/A
104.19.244.183,4,2,0.50,163.51,0.00,N/A
104.18.17.138,4,2,0.50,163.51,0.00,N/A
104.25.30.193,4,2,0.50,163.54,0.00,N/A
104.24.237.185,4,2,0.50,163.58,0.00,N/A
104.25.4.248,4,2,0.50,163.58,0.00,N/A
104.18.146.23,4,2,0.50,163.68,0.00,N/A
172.65.103.32,4,2,0.50,163.69,0.00,N/A
104.16.190.85,4,2,0.50,163.72,0.00,N/A
104.27.75.53,4,2,0.50,163.76,0.00,N/A
104.18.25.71,4,2,0.50,163.77,0.00,N/A
172.67.171.22,4,2,0.50,163.80,0.00,N/A
104.17.123.60,4,2,0.50,163.84,0.00,N/A
104.16.161.238,4,2,0.50,163.86,0.00,N/A
172.65.104.190,4,2,0.50,163.87,0.00,N/A
172.67.122.22,4,2,0.50,163.88,0.00,N/A
104.17.130.168,4,2,0.50,163.89,0.00,N/A
104.19.80.210,4,2,0.50,163.90,0.00,N/A
104.16.245.253,4,2,0.50,163.92,0.00,N/A
104.27.77.117,4,2,0.50,163.94,0.00,N/A
104.25.189.247,4,2,0.50,163.96,0.00,N/A
104.27.101.201,4,2,0.50,163.99,0.00,N/A
104.27.104.58,4,2,0.50,164.02,0.00,N/A
172.64.233.159,4,2,0.50,164.03,0.00,N/A
104.18.11.78,4,2,0.50,164.05,0.00,N/A
172.65.17.107,4,2,0.50,164.16,0.00,N/A
104.25.86.165,4,2,0.50,164.21,0.00,N/A
172.65.134.217,4,2,0.50,164.25,0.00,N/A
172.66.160.181,4,2,0.50,164.26,0.00,N/A
172.65.6.132,4,2,0.50,164.27,0.00,N/A
172.67.200.84,4,2,0.50,164.29,0.00,N/A
172.67.181.111,4,2,0.50,164.30,0.00,N/A
172.67.166.190,4,2,0.50,164.31,0.00,N/A
104.17.13.56,4,2,0.50,164.33,0.00,N/A
172.67.114.25,4,2,0.50,164.40,0.00,N/A
104.27.96.136,4,2,0.50,164.46,0.00,N/A
104.18.27.79,4,2,0.50,164.47,0.00,N/A
172.67.110.148,4,2,0.50,164.50,0.00,N/A
104.19.160.177,4,2,0.50,164.52,0.00,N/A
104.25.14.122,4,2,0.50,164.59,0.00,N/A
104.19.248.200,4,2,0.50,164.77,0.00,N/A
172.67.131.71,4,2,0.50,164.77,0.00,N/A
172.65.132.141,4,2,0.50,164.80,0.00,N/A
104.17.242.42,4,2,0.50,164.81,0.00,N/A
104.16.231.253,4,2,0.50,164.86,0.00,N/A
104.17.139.204,4,2,0.50,164.88,0.00,N/A
104.25.2.201,4,2,0.50,164.95,0.00,N/A
104.16.159.120,4,2,0.50,164.96,0.00,N/A
172.65.123.79,4,2,0.50,165.05,0.00,N/A
172.67.118.108,4,2,0.50,165.08,0.00,N/A
104.27.111.111,4,2,0.50,165.14,0.00,N/A
104.17.141.49,4,2,0.50,165.19,0.00,N/A
104.19.112.50,4,2,0.50,165.22,0.00,N/A
104.25.23.232,4,2,0.50,165.27,0.00,N/A
172.67.95.231,4,2,0.50,165.27,0.00,N/A
104.25.12.141,4,2,0.50,165.29,0.00,N/A
104.25.162.142,4,2,0.50,165.31,0.00,N/A
104.16.225.1,4,2,0.50,165.36,0.00,N/A
172.67.89.57,4,2,0.50,165.38,0.00,N/A
104.16.185.46,4,2,0.50,165.38,0.00,N/A
172.67.84.137,4,2,0.50,165.44,0.00,N/A
104.24.234.135,4,2,0.50,165.49,0.00,N/A
104.16.192.23,4,2,0.50,165.51,0.00,N/A
104.25.216.193,4,2,0.50,165.56,0.00,N/A
104.17.105.185,4,2,0.50,165.58,0.00,N/A
172.65.119.204,4,2,0.50,165.58,0.00,N/A
104.25.154.82,4,2,0.50,165.59,0.00,N/A
104.25.190.204,4,2,0.50,165.59,0.00,N/A
172.66.200.97,4,2,0.50,165.65,0.00,N/A
104.18.254.84,4,2,0.50,165.73,0.00,N/A
104.25.196.250,4,2,0.50,165.78,0.00,N/A
104.24.239.67,4,2,0.50,165.79,0.00,N/A
172.65.56.225,4,2,0.50,165.81,0.00,N/A
104.19.153.212,4,2,0.50,165.83,0.00,N/A
104.16.133.163,4,2,0.50,165.84,0.00,N/A
172.65.49.113,4,2,0.50,165.84,0.00,N/A
104.20.51.34,4,2,0.50,165.89,0.00,N/A
104.18.142.83,4,2,0.50,165.97,0.00,N/A
104.17.148.190,4,2,0.50,166.00,0.00,N/A
172.65.120.48,4,2,0.50,166.03,0.00,N/A
104.19.47.92,4,2,0.50,166.07,0.00,N/A
104.25.219.171,4,2,0.50,166.10,0.00,N/A
172.67.136.169,4,2,0.50,166.14,0.00,N/A
104.16.244.72,4,2,0.50,166.17,0.00,N/A
172.67.109.12,4,2,0.50,166.18,0.00,N/A
104.25.201.16,4,2,0.50,166.22,0.00,N/A
104.25.102.122,4,2,0.50,166.26,0.00,N/A
172.66.168.203,4,2,0.50,166.34,0.00,N/A
104.25.85.114,4,2,0.50,166.34,0.00,N/A
104.17.109.44,4,2,0.50,166.49,0.00,N/A
104.25.1.33,4,2,0.50,166.55,0.00,N/A
172.67.108.136,4,2,0.50,166.56,0.00,N/A
104.19.154.62,4,2,0.50,166.60,0.00,N/A
172.65.213.58,4,2,0.50,166.60,0.00,N/A
172.65.129.219,4,2,0.50,166.61,0.00,N/A
104.17.232.20,4,2,0.50,166.63,0.00,N/A
104.27.82.123,4,2,0.50,166.64,0.00,N/A
104.18.31.97,4,2,0.50,166.69,0.00,N/A
104.16.183.122,4,2,0.50,166.69,0.00,N/A
104.18.231.129,4,2,0.50,166.73,0.00,N/A
172.65.190.91,4,2,0.50,166.75,0.00,N/A
172.67.168.152,4,2,0.50,166.76,0.00,N/A
172.67.178.58,4,2,0.50,166.79,0.00,N/A
104.19.37.25,4,2,0.50,166.82,0.00,N/A
104.17.106.34,4,2,0.50,166.91,0.00,N/A
104.16.204.157,4,2,0.50,166.92,0.00,N/A
172.65.109.99,4,2,0.50,166.93,0.00,N/A
104.19.7.142,4,2,0.50,167.00,0.00,N/A
104.17.151.85,4,2,0.50,167.02,0.00,N/A
172.67.115.76,4,2,0.50,167.13,0.00,N/A
104.25.88.27,4,2,0.50,167.14,0.00,N/A
104.16.165.233,4,2,0.50,167.16,0.00,N/A
104.16.171.163,4,2,0.50,167.26,0.00,N/A
104.17.110.20,4,2,0.50,167.26,0.00,N/A
172.66.159.210,4,2,0.50,167.35,0.00,N/A
104.27.73.56,4,2,0.50,167.41,0.00,N/A
104.25.187.72,4,2,0.50,167.45,0.00,N/A
104.18.16.84,4,2,0.50,167.52,0.00,N/A
172.65.220.23,4,2,0.50,167.53,0.00,N/A
104.16.130.128,4,2,0.50,167.55,0.00,N/A
104.16.234.202,4,2,0.50,167.56,0.00,N/A
172.67.169.76,4,2,0.50,167.57,0.00,N/A
104.17.128.31,4,2,0.50,167.65,0.00,N/A
104.25.10.24,4,2,0.50,167.67,0.00,N/A
172.67.129.124,4,2,0.50,167.67,0.00,N/A
172.67.101.135,4,2,0.50,167.72,0.00,N/A
104.25.157.99,4,2,0.50,167.72,0.00,N/A
104.19.151.7,4,2,0.50,167.74,0.00,N/A
172.66.154.31,4,2,0.50,167.75,0.00,N/A
104.19.148.208,4,2,0.50,167.76,0.00,N/A
104.17.166.116,4,2,0.50,167.81,0.00,N/A
104.16.152.81,4,2,0.50,167.81,0.00,N/A
172.67.132.142,4,2,0.50,167.89,0.00,N/A
104.16.173.221,4,2,0.50,167.94,0.00,N/A
172.67.85.214,4,2,0.50,167.98,0.00,N/A
104.16.197.28,4,2,0.50,167.99,0.00,N/A
172.65.13.231,4,2,0.50,168.04,0.00,N/A
104.25.161.66,4,2,0.50,168.11,0.00,N/A
172.66.147.15,4,2,0.50,168.15,0.00,N/A
104.25.67.96,4,2,0.50,168.16,0.00,N/A
104.24.231.194,4,2,0.50,168.22,0.00,N/A
104.16.187.138,4,2,0.50,168.25,0.00,N/A
104.25.16.230,4,2,0.50,168.29,0.00,N/A
104.16.221.119,4,2,0.50,168.30,0.00,N/A
104.19.134.33,4,2,0.50,168.38,0.00,N/A
104.24.228.33,4,2,0.50,168.39,0.00,N/A
172.65.98.143,4,2,0.50,168.40,0.00,N/A
104.25.197.141,4,2,0.50,168.43,0.00,N/A
172.65.200.84,4,2,0.50,168.50,0.00,N/A
104.16.81.132,4,2,0.50,168.51,0.00,N/A
104.25.173.189,4,2,0.50,168.53,0.00,N/A
104.20.12.195,4,2,0.50,168.57,0.00,N/A
104.25.151.175,4,2,0.50,168.68,0.00,N/A
104.19.51.141,4,2,0.50,168.71,0.00,N/A
104.27.56.226,4,2,0.50,168.72,0.00,N/A
172.65.112.179,4,2,0.50,168.72,0.00,N/A
104.17.138.15,4,2,0.50,168.73,0.00,N/A
104.17.156.110,4,2,0.50,168.78,0.00,N/A
172.67.182.213,4,2,0.50,168.79,0.00,N/A
104.19.20.164,4,2,0.50,168.88,0.00,N/A
104.18.235.153,4,2,0.50,168.92,0.00,N/A
172.67.160.74,4,2,0.50,168.95,0.00,N/A
104.16.154.43,4,2,0.50,168.96,0.00,N/A
104.21.228.43,4,2,0.50,168.97,0.00,N/A
104.25.60.69,4,2,0.50,168.98,0.00,N/A
104.25.182.94,4,2,0.50,168.98,0.00,N/A
104.16.140.180,4,2,0.50,168.99,0.00,N/A
172.67.170.191,4,2,0.50,169.04,0.00,N/A
104.25.63.244,4,2,0.50,169.13,0.00,N/A
104.21.127.243,4,2,0.50,169.21,0.00,N/A
104.25.7.46,4,2,0.50,169.22,0.00,N/A
172.65.215.172,4,2,0.50,169.29,0.00,N/A
104.24.227.42,4,2,0.50,169.35,0.00,N/A
104.19.110.230,4,2,0.50,169.36,0.00,N/A
104.27.59.113,4,2,0.50,169.36,0.00,N/A
104.25.8.80,4,2,0.50,169.37,0.00,N/A
172.67.113.153,4,2,0.50,169.40,0.00,N/A
104.16.167.242,4,2,0.50,169.45,0.00,N/A
104.25.164.20,4,2,0.50,169.49,0.00,N/A
172.66.157.83,4,2,0.50,169.55,0.00,N/A
104.16.79.177,4,2,0.50,169.56,0.00,N/A
104.24.226.162,4,2,0.50,169.58,0.00,N/A
104.17.42.1,4,2,0.50,169.62,0.00,N/A
104.25.120.61,4,2,0.50,169.68,0.00,N/A
104.25.200.159,4,2,0.50,169.70,0.00,N/A
104.18.139.195,4,2,0.50,169.78,0.00,N/A
104.25.99.57,4,2,0.50,169.78,0.00,N/A
172.67.174.66,4,2,0.50,169.82,0.00,N/A
104.18.240.9,4,2,0.50,169.82,0.00,N/A
104.17.59.52,4,2,0.50,169.91,0.00,N/A
104.27.62.235,4,2,0.50,169.97,0.00,N/A
104.17.103.80,4,2,0.50,169.97,0.00,N/A
104.27.93.248,4,2,0.50,170.02,0.00,N/A
172.65.203.71,4,2,0.50,170.16,0.00,N/A
104.17.238.6,4,2,0.50,170.21,0.00,N/A
104.21.202.4,4,2,0.50,170.31,0.00,N/A
104.16.76.198,4,2,0.50,170.42,0.00,N/A
104.18.238.155,4,2,0.50,170.43,0.00,N/A
104.21.200.86,4,2,0.50,170.49,0.00,N/A
104.18.209.185,4,2,0.50,170.60,0.00,N/A
104.25.179.63,4,2,0.50,170.63,0.00,N/A
104.18.140.192,4,2,0.50,170.73,0.00,N/A
104.17.104.231,4,2,0.50,170.75,0.00,N/A
104.19.135.190,4,2,0.50,170.81,0.00,N/A
104.24.215.103,4,2,0.50,170.88,0.00,N/A
104.27.100.89,4,2,0.50,170.88,0.00,N/A
172.67.133.154,4,2,0.50,170.88,0.00,N/A
104.18.29.183,4,2,0.50,170.91,0.00,N/A
172.67.185.150,4,2,0.50,170.95,0.00,N/A
104.18.19.101,4,2,0.50,171.04,0.00,N/A
104.25.78.89,4,2,0.50,171.09,0.00,N/A
104.18.191.229,4,2,0.50,171.18,0.00,N/A
104.21.203.67,4,2,0.50,171.21,0.00,N/A
172.67.81.145,4,2,0.50,171.24,0.00,N/A
172.65.44.116,4,2,0.50,171.24,0.00,N/A
104.19.111.209,4,2,0.50,171.32,0.00,N/A
172.67.162.164,4,2,0.50,171.41,0.00,N/A
172.65.212.151,4,2,0.50,171.46,0.00,N/A
104.25.89.233,4,2,0.50,171.48,0.00,N/A
172.67.172.251,4,2,0.50,171.53,0.00,N/A
172.67.117.78,4,2,0.50,171.67,0.00,N/A
104.19.245.229,4,2,0.50,171.70,0.00,N/A
104.25.130.224,4,2,0.50,171.73,0.00,N/A
172.65.106.136,4,2,0.50,171.77,0.00,N/A
104.18.188.12,4,2,0.50,171.79,0.00,N/A
104.27.98.200,4,2,0.50,171.86,0.00,N/A
104.25.178.42,4,2,0.50,171.88,0.00,N/A
104.16.158.164,4,2,0.50,171.90,0.00,N/A
104.17.137.65,4,2,0.50,171.94,0.00,N/A
104.25.92.202,4,2,0.50,171.94,0.00,N/A
172.67.156.129,4,2,0.50,171.99,0.00,N/A
104.18.35.246,4,2,0.50,172.29,0.00,N/A
104.18.241.202,4,2,0.50,172.56,0.00,N/A
104.16.179.8,4,2,0.50,172.59,0.00,N/A
104.16.182.3,4,2,0.50,172.60,0.00,N/A
104.18.219.34,4,2,0.50,172.75,0.00,N/A
104.17.146.243,4,2,0.50,172.86,0.00,N/A
104.18.13.208,4,2,0.50,173.12,0.00,N/A
104.19.240.61,4,2,0.50,173.15,0.00,N/A
104.18.101.8,4,2,0.50,173.48,0.00,N/A
104.17.150.226,4,2,0.50,173.53,0.00,N/A
104.19.36.2,4,2,0.50,173.54,0.00,N/A
104.17.160.158,4,2,0.50,173.89,0.00,N/A
104.18.21.84,4,2,0.50,173.96,0.00,N/A
104.25.90.31,4,2,0.50,173.98,0.00,N/A
104.16.164.102,4,2,0.50,174.04,0.00,N/A
104.20.40.202,4,2,0.50,174.07,0.00,N/A
104.25.118.153,4,2,0.50,174.62,0.00,N/A
104.18.32.128,4,2,0.50,174.63,0.00,N/A
104.18.43.51,4,2,0.50,174.91,0.00,N/A
104.17.40.62,4,2,0.50,174.99,0.00,N/A
172.67.157.208,4,2,0.50,175.16,0.00,N/A
104.16.193.123,4,2,0.50,175.23,0.00,N/A
104.16.194.145,4,2,0.50,175.48,0.00,N/A
104.17.140.197,4,2,0.50,175.49,0.00,N/A
104.17.157.91,4,2,0.50,176.06,0.00,N/A
172.67.252.170,4,2,0.50,176.21,0.00,N/A
172.64.84.208,4,2,0.50,176.25,0.00,N/A
104.19.2.171,4,2,0.50,176.47,0.00,N/A
172.67.159.196,4,2,0.50,177.25,0.00,N/A
104.16.184.233,4,2,0.50,177.53,0.00,N/A
104.18.252.26,4,2,0.50,178.21,0.00,N/A
104.18.44.224,4,2,0.50,178.40,0.00,N/A
172.67.210.237,4,2,0.50,178.50,0.00,N/A
172.67.73.201,4,2,0.50,180.42,0.00,N/A
172.67.77.228,4,2,0.50,180.51,0.00,N/A
172.67.76.139,4,2,0.50,180.62,0.00,N/A
104.18.120.114,4,2,0.50,180.75,0.00,N/A
104.20.16.73,4,2,0.50,180.92,0.00,N/A
104.17.133.116,4,2,0.50,181.10,0.00,N/A
172.67.232.155,4,2,0.50,181.64,0.00,N/A
172.67.69.48,4,2,0.50,181.82,0.00,N/A
172.67.64.119,4,2,0.50,183.22,0.00,N/A
172.67.75.98,4,2,0.50,183.92,0.00,N/A
172.65.237.61,4,2,0.50,184.70,0.00,N/A
172.65.234.121,4,2,0.50,184.81,0.00,N/A
104.18.49.72,4,2,0.50,184.84,0.00,N/A
172.67.72.116,4,2,0.50,185.02,0.00,N/A
104.17.143.69,4,2,0.50,185.03,0.00,N/A
104.17.135.189,4,2,0.50,185.67,0.00,N/A
104.18.37.26,4,2,0.50,186.07,0.00,N/A
104.17.134.130,4,2,0.50,186.48,0.00,N/A
104.18.51.185,4,2,0.50,186.49,0.00,N/A
104.20.24.203,4,2,0.50,187.80,0.00,N/A
172.67.135.83,4,2,0.50,190.32,0.00,N/A
172.65.227.77,4,2,0.50,195.79,0.00,N/A
104.29.155.45,4,2,0.50,197.28,0.00,N/A
104.26.15.124,4,2,0.50,198.10,0.00,N/A
172.67.71.173,4,2,0.50,198.49,0.00,N/A
172.67.177.233,4,2,0.50,199.59,0.00,N/A
