IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.86.235,4,2,0.50,202.96,0.00,N/A
172.66.154.204,4,2,0.50,202.97,0.00,N/A
104.19.133.42,4,2,0.50,202.98,0.00,N/A
172.66.166.100,4,2,0.50,203.06,0.00,N/A
104.25.61.213,4,2,0.50,203.26,0.00,N/A
104.24.210.225,4,2,0.50,203.28,0.00,N/A
198.41.194.24,4,2,0.50,203.40,0.00,N/A
104.21.109.58,4,2,0.50,203.43,0.00,N/A
104.25.42.223,4,2,0.50,203.45,0.00,N/A
172.66.151.233,4,2,0.50,203.49,0.00,N/A
172.66.169.104,4,2,0.50,203.61,0.00,N/A
104.19.179.17,4,2,0.50,203.69,0.00,N/A
104.18.222.193,4,2,0.50,203.77,0.00,N/A
104.25.153.68,4,2,0.50,203.78,0.00,N/A
104.27.14.20,4,2,0.50,203.84,0.00,N/A
104.18.63.188,4,2,0.50,203.88,0.00,N/A
172.66.145.248,4,2,0.50,204.06,0.00,N/A
104.25.84.82,4,2,0.50,204.10,0.00,N/A
172.65.187.48,4,2,0.50,204.11,0.00,N/A
104.24.168.46,4,2,0.50,204.24,0.00,N/A
104.19.166.177,4,2,0.50,204.24,0.00,N/A
104.25.168.140,4,2,0.50,204.25,0.00,N/A
172.66.148.26,4,2,0.50,204.29,0.00,N/A
104.18.167.231,4,2,0.50,204.34,0.00,N/A
104.24.171.155,4,2,0.50,204.37,0.00,N/A
104.25.128.3,4,2,0.50,204.39,0.00,N/A
104.17.18.131,4,2,0.50,204.40,0.00,N/A
104.18.1.113,4,2,0.50,204.42,0.00,N/A
104.25.245.236,4,2,0.50,204.43,0.00,N/A
198.41.197.169,4,2,0.50,204.43,0.00,N/A
104.27.113.160,4,2,0.50,204.53,0.00,N/A
172.65.66.238,4,2,0.50,204.61,0.00,N/A
104.18.78.254,4,2,0.50,204.62,0.00,N/A
172.65.204.51,4,2,0.50,204.81,0.00,N/A
172.65.223.191,4,2,0.50,204.84,0.00,N/A
104.25.189.207,4,2,0.50,204.89,0.00,N/A
104.17.171.177,4,2,0.50,204.93,0.00,N/A
104.25.229.189,4,2,0.50,205.01,0.00,N/A
104.21.85.185,4,2,0.50,205.06,0.00,N/A
104.18.70.217,4,2,0.50,205.07,0.00,N/A
104.18.143.129,4,2,0.50,205.08,0.00,N/A
104.19.95.67,4,2,0.50,205.20,0.00,N/A
104.18.198.62,4,2,0.50,205.20,0.00,N/A
104.24.218.205,4,2,0.50,205.22,0.00,N/A
104.24.242.152,4,2,0.50,205.34,0.00,N/A
104.17.239.234,4,2,0.50,205.36,0.00,N/A
104.24.228.95,4,2,0.50,205.43,0.00,N/A
104.25.129.251,4,2,0.50,205.69,0.00,N/A
104.18.235.109,4,2,0.50,205.70,0.00,N/A
172.67.106.188,4,2,0.50,205.71,0.00,N/A
172.67.181.117,4,2,0.50,205.76,0.00,N/A
104.19.185.87,4,2,0.50,205.82,0.00,N/A
104.18.237.42,4,2,0.50,205.83,0.00,N/A
104.25.113.170,4,2,0.50,205.87,0.00,N/A
104.19.250.98,4,2,0.50,205.87,0.00,N/A
172.67.228.26,4,2,0.50,205.90,0.00,N/A
104.24.247.202,4,2,0.50,205.96,0.00,N/A
104.24.25.45,4,2,0.50,206.01,0.00,N/A
104.25.156.99,4,2,0.50,206.06,0.00,N/A
172.65.213.204,4,2,0.50,206.10,0.00,N/A
104.19.127.19,4,2,0.50,206.11,0.00,N/A
104.25.101.55,4,2,0.50,206.12,0.00,N/A
104.25.236.218,4,2,0.50,206.13,0.00,N/A
104.18.197.175,4,2,0.50,206.23,0.00,N/A
104.18.102.133,4,2,0.50,206.33,0.00,N/A
104.25.215.20,4,2,0.50,206.40,0.00,N/A
172.67.242.155,4,2,0.50,206.48,0.00,N/A
172.67.174.162,4,2,0.50,206.54,0.00,N/A
104.25.225.233,4,2,0.50,206.55,0.00,N/A
104.17.10.42,4,2,0.50,206.58,0.00,N/A
172.67.154.62,4,2,0.50,206.69,0.00,N/A
104.21.69.77,4,2,0.50,206.70,0.00,N/A
104.25.179.61,4,2,0.50,206.71,0.00,N/A
104.19.55.143,4,2,0.50,206.73,0.00,N/A
104.18.61.149,4,2,0.50,206.86,0.00,N/A
104.24.180.40,4,2,0.50,206.93,0.00,N/A
172.67.98.223,4,2,0.50,206.96,0.00,N/A
104.18.212.8,4,2,0.50,206.98,0.00,N/A
104.25.82.242,4,2,0.50,207.06,0.00,N/A
104.18.131.117,4,2,0.50,207.07,0.00,N/A
172.67.110.73,4,2,0.50,207.12,0.00,N/A
104.25.124.127,4,2,0.50,207.21,0.00,N/A
104.25.213.197,4,2,0.50,207.26,0.00,N/A
104.24.225.250,4,2,0.50,207.30,0.00,N/A
104.27.20.230,4,2,0.50,207.32,0.00,N/A
104.25.125.145,4,2,0.50,207.41,0.00,N/A
172.67.145.241,4,2,0.50,207.45,0.00,N/A
104.25.12.91,4,2,0.50,207.61,0.00,N/A
172.65.192.252,4,2,0.50,207.73,0.00,N/A
104.19.222.236,4,2,0.50,207.97,0.00,N/A
104.19.59.198,4,2,0.50,208.21,0.00,N/A
104.18.203.227,4,2,0.50,208.25,0.00,N/A
104.17.84.107,4,2,0.50,208.34,0.00,N/A
104.20.52.82,4,2,0.50,208.38,0.00,N/A
172.65.14.50,4,2,0.50,208.41,0.00,N/A
104.18.84.249,4,2,0.50,208.46,0.00,N/A
104.27.82.221,4,2,0.50,208.51,0.00,N/A
104.25.200.0,4,2,0.50,208.52,0.00,N/A
104.25.71.116,4,2,0.50,208.56,0.00,N/A
104.25.226.98,4,2,0.50,208.58,0.00,N/A
104.24.192.186,4,2,0.50,208.80,0.00,N/A
104.19.176.93,4,2,0.50,208.88,0.00,N/A
104.18.111.184,4,2,0.50,208.98,0.00,N/A
172.67.132.18,4,2,0.50,208.99,0.00,N/A
172.67.230.230,4,2,0.50,209.01,0.00,N/A
104.19.174.127,4,2,0.50,209.01,0.00,N/A
104.17.185.182,4,2,0.50,209.12,0.00,N/A
104.16.230.57,4,2,0.50,209.15,0.00,N/A
104.17.7.183,4,2,0.50,209.19,0.00,N/A
104.18.200.168,4,2,0.50,209.28,0.00,N/A
172.66.134.44,4,2,0.50,209.41,0.00,N/A
104.20.8.110,4,2,0.50,209.46,0.00,N/A
104.17.202.223,4,2,0.50,209.49,0.00,N/A
104.19.204.123,4,2,0.50,209.50,0.00,N/A
104.24.211.223,4,2,0.50,209.53,0.00,N/A
104.25.133.222,4,2,0.50,209.82,0.00,N/A
104.19.192.233,4,2,0.50,209.83,0.00,N/A
104.19.212.217,4,2,0.50,209.85,0.00,N/A
104.18.81.5,4,2,0.50,209.95,0.00,N/A
172.67.99.92,4,2,0.50,209.96,0.00,N/A
104.24.215.56,4,2,0.50,210.08,0.00,N/A
104.17.174.17,4,2,0.50,210.13,0.00,N/A
104.18.221.35,4,2,0.50,210.16,0.00,N/A
104.25.250.127,4,2,0.50,210.20,0.00,N/A
172.65.179.66,4,2,0.50,210.28,0.00,N/A
104.19.47.140,4,2,0.50,210.29,0.00,N/A
172.66.163.137,4,2,0.50,210.34,0.00,N/A
104.21.120.34,4,2,0.50,210.48,0.00,N/A
104.27.118.212,4,2,0.50,210.50,0.00,N/A
104.26.12.96,4,2,0.50,210.51,0.00,N/A
104.27.193.254,4,2,0.50,210.56,0.00,N/A
104.17.191.198,4,2,0.50,210.56,0.00,N/A
172.67.178.238,4,2,0.50,210.61,0.00,N/A
172.65.117.14,4,2,0.50,210.62,0.00,N/A
104.24.167.143,4,2,0.50,210.70,0.00,N/A
104.17.115.87,4,2,0.50,210.76,0.00,N/A
104.18.116.235,4,2,0.50,210.85,0.00,N/A
104.25.221.217,4,2,0.50,210.89,0.00,N/A
104.27.30.172,4,2,0.50,210.94,0.00,N/A
104.20.32.42,4,2,0.50,210.95,0.00,N/A
104.19.121.103,4,2,0.50,211.09,0.00,N/A
104.27.94.127,4,2,0.50,211.15,0.00,N/A
104.20.50.115,4,2,0.50,211.18,0.00,N/A
104.16.231.236,4,2,0.50,211.36,0.00,N/A
172.65.12.197,4,2,0.50,211.38,0.00,N/A
104.27.124.173,4,2,0.50,211.54,0.00,N/A
104.19.202.254,4,2,0.50,211.58,0.00,N/A
172.65.79.149,4,2,0.50,211.72,0.00,N/A
172.65.215.100,4,2,0.50,211.73,0.00,N/A
104.25.150.5,4,2,0.50,211.79,0.00,N/A
172.66.205.120,4,2,0.50,211.91,0.00,N/A
104.18.58.177,4,2,0.50,211.94,0.00,N/A
104.17.112.120,4,2,0.50,212.10,0.00,N/A
104.24.176.90,4,2,0.50,212.14,0.00,N/A
104.17.237.199,4,2,0.50,212.20,0.00,N/A
172.66.207.88,4,2,0.50,212.23,0.00,N/A
104.19.173.224,4,2,0.50,212.26,0.00,N/A
172.66.155.200,4,2,0.50,212.27,0.00,N/A
104.18.145.140,4,2,0.50,212.35,0.00,N/A
104.17.152.249,4,2,0.50,212.48,0.00,N/A
104.19.188.12,4,2,0.50,212.49,0.00,N/A
104.21.53.46,4,2,0.50,212.51,0.00,N/A
104.20.59.28,4,2,0.50,212.70,0.00,N/A
104.19.177.58,4,2,0.50,212.71,0.00,N/A
104.19.131.246,4,2,0.50,212.73,0.00,N/A
172.66.159.169,4,2,0.50,212.88,0.00,N/A
104.24.206.23,4,2,0.50,213.04,0.00,N/A
104.25.131.54,4,2,0.50,213.05,0.00,N/A
172.65.123.94,4,2,0.50,213.07,0.00,N/A
172.67.92.196,4,2,0.50,213.13,0.00,N/A
104.17.251.75,4,2,0.50,213.22,0.00,N/A
104.18.238.187,4,2,0.50,213.25,0.00,N/A
172.65.133.200,4,2,0.50,213.27,0.00,N/A
104.17.208.179,4,2,0.50,213.28,0.00,N/A
104.17.29.70,4,2,0.50,213.30,0.00,N/A
104.18.8.211,4,2,0.50,213.31,0.00,N/A
104.19.12.46,4,2,0.50,213.32,0.00,N/A
172.65.206.68,4,2,0.50,213.32,0.00,N/A
104.19.210.128,4,2,0.50,213.33,0.00,N/A
104.19.219.185,4,2,0.50,213.37,0.00,N/A
104.25.240.114,4,2,0.50,213.43,0.00,N/A
172.65.190.137,4,2,0.50,213.58,0.00,N/A
172.65.41.64,4,2,0.50,213.62,0.00,N/A
104.17.141.250,4,2,0.50,213.70,0.00,N/A
172.65.217.164,4,2,0.50,213.79,0.00,N/A
104.18.21.2,4,2,0.50,213.86,0.00,N/A
104.17.178.89,4,2,0.50,213.89,0.00,N/A
104.25.65.97,4,2,0.50,213.97,0.00,N/A
104.20.43.137,4,2,0.50,213.99,0.00,N/A
172.67.158.45,4,2,0.50,214.00,0.00,N/A
104.25.252.245,4,2,0.50,214.07,0.00,N/A
104.17.236.82,4,2,0.50,214.10,0.00,N/A
141.101.90.185,4,2,0.50,214.14,0.00,N/A
104.18.126.153,4,2,0.50,214.20,0.00,N/A
172.65.77.177,4,2,0.50,214.23,0.00,N/A
104.17.175.12,4,2,0.50,214.30,0.00,N/A
104.18.76.237,4,2,0.50,214.47,0.00,N/A
104.17.246.92,4,2,0.50,214.55,0.00,N/A
104.18.129.49,4,2,0.50,214.56,0.00,N/A
104.19.57.67,4,2,0.50,214.79,0.00,N/A
104.19.235.65,4,2,0.50,214.82,0.00,N/A
104.27.116.177,4,2,0.50,214.90,0.00,N/A
104.25.214.232,4,2,0.50,214.92,0.00,N/A
172.65.209.236,4,2,0.50,214.95,0.00,N/A
104.18.127.174,4,2,0.50,215.00,0.00,N/A
104.18.216.43,4,2,0.50,215.00,0.00,N/A
104.19.218.68,4,2,0.50,215.00,0.00,N/A
104.27.103.188,4,2,0.50,215.01,0.00,N/A
104.17.188.62,4,2,0.50,215.04,0.00,N/A
104.27.96.222,4,2,0.50,215.14,0.00,N/A
172.65.127.74,4,2,0.50,215.17,0.00,N/A
104.25.121.222,4,2,0.50,215.44,0.00,N/A
104.17.248.207,4,2,0.50,215.44,0.00,N/A
172.65.34.171,4,2,0.50,215.51,0.00,N/A
104.18.236.3,4,2,0.50,215.60,0.00,N/A
172.67.208.181,4,2,0.50,215.66,0.00,N/A
104.16.147.109,4,2,0.50,215.67,0.00,N/A
172.65.180.185,4,2,0.50,215.69,0.00,N/A
104.17.158.238,4,2,0.50,215.72,0.00,N/A
104.25.79.210,4,2,0.50,215.74,0.00,N/A
104.17.148.131,4,2,0.50,215.75,0.00,N/A
104.25.161.38,4,2,0.50,215.83,0.00,N/A
172.67.144.141,4,2,0.50,216.03,0.00,N/A
172.67.170.102,4,2,0.50,216.04,0.00,N/A
104.18.209.183,4,2,0.50,216.22,0.00,N/A
104.19.169.221,4,2,0.50,216.33,0.00,N/A
104.24.209.131,4,2,0.50,216.52,0.00,N/A
104.16.217.115,4,2,0.50,216.55,0.00,N/A
172.65.205.128,4,2,0.50,216.56,0.00,N/A
104.20.49.176,4,2,0.50,216.58,0.00,N/A
172.67.157.27,4,2,0.50,216.62,0.00,N/A
172.65.164.185,4,2,0.50,216.86,0.00,N/A
104.18.196.206,4,2,0.50,216.94,0.00,N/A
104.16.90.240,4,2,0.50,217.02,0.00,N/A
104.25.64.15,4,2,0.50,217.06,0.00,N/A
104.18.14.28,4,2,0.50,217.31,0.00,N/A
104.17.177.51,4,2,0.50,217.33,0.00,N/A
104.27.112.222,4,2,0.50,217.38,0.00,N/A
104.19.171.207,4,2,0.50,217.49,0.00,N/A
104.25.134.3,4,2,0.50,217.52,0.00,N/A
172.65.110.197,4,2,0.50,217.58,0.00,N/A
172.65.155.77,4,2,0.50,217.72,0.00,N/A
104.24.203.68,4,2,0.50,217.87,0.00,N/A
104.16.202.19,4,2,0.50,217.98,0.00,N/A
104.20.46.176,4,2,0.50,217.98,0.00,N/A
104.20.60.108,4,2,0.50,218.03,0.00,N/A
172.65.43.40,4,2,0.50,218.05,0.00,N/A
104.18.109.208,4,2,0.50,218.17,0.00,N/A
104.25.219.70,4,2,0.50,218.17,0.00,N/A
172.64.233.24,4,2,0.50,218.33,0.00,N/A
104.18.201.85,4,2,0.50,218.35,0.00,N/A
104.17.144.124,4,2,0.50,218.40,0.00,N/A
104.20.36.117,4,2,0.50,218.44,0.00,N/A
104.17.165.240,4,2,0.50,218.56,0.00,N/A
104.25.157.234,4,2,0.50,218.63,0.00,N/A
172.67.165.214,4,2,0.50,219.03,0.00,N/A
104.19.162.214,4,2,0.50,219.20,0.00,N/A
104.18.243.124,4,2,0.50,219.22,0.00,N/A
104.17.23.220,4,2,0.50,219.30,0.00,N/A
104.18.206.151,4,2,0.50,219.31,0.00,N/A
104.19.31.8,4,2,0.50,219.37,0.00,N/A
172.65.56.97,4,2,0.50,219.38,0.00,N/A
104.17.12.55,4,2,0.50,219.42,0.00,N/A
104.17.161.247,4,2,0.50,219.64,0.00,N/A
172.67.115.52,4,2,0.50,219.68,0.00,N/A
104.18.86.110,4,2,0.50,219.75,0.00,N/A
104.16.246.139,4,2,0.50,219.80,0.00,N/A
104.17.193.197,4,2,0.50,219.81,0.00,N/A
172.66.133.141,4,2,0.50,219.85,0.00,N/A
104.17.110.55,4,2,0.50,219.96,0.00,N/A
104.18.66.2,4,2,0.50,220.09,0.00,N/A
172.65.31.190,4,2,0.50,220.44,0.00,N/A
104.17.166.101,4,2,0.50,220.70,0.00,N/A
104.20.56.108,4,2,0.50,220.80,0.00,N/A
172.65.39.7,4,2,0.50,220.84,0.00,N/A
104.27.48.210,4,2,0.50,220.91,0.00,N/A
172.67.172.123,4,2,0.50,221.07,0.00,N/A
104.19.187.129,4,2,0.50,221.08,0.00,N/A
172.66.138.97,4,2,0.50,221.12,0.00,N/A
172.67.229.93,4,2,0.50,221.14,0.00,N/A
104.17.118.186,4,2,0.50,221.28,0.00,N/A
104.24.54.168,4,2,0.50,221.30,0.00,N/A
104.18.177.157,4,2,0.50,221.31,0.00,N/A
104.24.251.156,4,2,0.50,221.33,0.00,N/A
104.16.212.172,4,2,0.50,221.41,0.00,N/A
104.16.145.128,4,2,0.50,221.65,0.00,N/A
172.65.186.243,4,2,0.50,221.69,0.00,N/A
104.17.169.80,4,2,0.50,221.74,0.00,N/A
104.24.205.152,4,2,0.50,221.81,0.00,N/A
104.25.3.72,4,2,0.50,221.82,0.00,N/A
172.64.95.181,4,2,0.50,221.84,0.00,N/A
104.17.129.199,4,2,0.50,221.99,0.00,N/A
104.17.135.31,4,2,0.50,222.00,0.00,N/A
104.17.65.226,4,2,0.50,222.02,0.00,N/A
104.17.123.110,4,2,0.50,222.02,0.00,N/A
104.20.1.219,4,2,0.50,222.04,0.00,N/A
104.25.177.34,4,2,0.50,222.04,0.00,N/A
104.19.220.236,4,2,0.50,222.06,0.00,N/A
141.101.114.223,4,2,0.50,222.15,0.00,N/A
104.18.71.63,4,2,0.50,222.32,0.00,N/A
104.18.9.104,4,2,0.50,222.35,0.00,N/A
104.25.76.11,4,2,0.50,222.59,0.00,N/A
104.17.173.214,4,2,0.50,222.69,0.00,N/A
172.65.210.34,4,2,0.50,222.93,0.00,N/A
104.19.203.29,4,2,0.50,223.00,0.00,N/A
104.20.51.84,4,2,0.50,223.08,0.00,N/A
104.21.48.17,4,2,0.50,223.21,0.00,N/A
104.18.72.150,4,2,0.50,223.30,0.00,N/A
104.20.48.27,4,2,0.50,223.30,0.00,N/A
104.19.191.235,4,2,0.50,223.34,0.00,N/A
172.66.142.161,4,2,0.50,223.56,0.00,N/A
104.17.150.147,4,2,0.50,224.14,0.00,N/A
104.27.79.119,4,2,0.50,224.24,0.00,N/A
104.18.74.100,4,2,0.50,224.30,0.00,N/A
172.67.86.96,4,2,0.50,224.76,0.00,N/A
104.25.212.28,4,2,0.50,224.77,0.00,N/A
104.17.128.222,4,2,0.50,224.87,0.00,N/A
172.67.246.105,4,2,0.50,225.06,0.00,N/A
104.24.190.180,4,2,0.50,225.12,0.00,N/A
104.19.49.243,4,2,0.50,225.55,0.00,N/A
172.67.87.221,4,2,0.50,225.71,0.00,N/A
104.16.211.20,4,2,0.50,225.91,0.00,N/A
104.17.57.168,4,2,0.50,225.94,0.00,N/A
104.17.122.83,4,2,0.50,226.40,0.00,N/A
104.16.83.125,4,2,0.50,226.51,0.00,N/A
104.25.140.87,4,2,0.50,226.57,0.00,N/A
104.25.5.224,4,2,0.50,226.60,0.00,N/A
104.19.54.90,4,2,0.50,226.78,0.00,N/A
104.18.189.69,4,2,0.50,226.92,0.00,N/A
104.19.189.88,4,2,0.50,227.25,0.00,N/A
104.16.141.134,4,2,0.50,227.36,0.00,N/A
172.67.159.41,4,2,0.50,227.43,0.00,N/A
104.25.68.219,4,2,0.50,227.60,0.00,N/A
172.66.46.131,4,2,0.50,227.63,0.00,N/A
104.24.220.243,4,2,0.50,228.11,0.00,N/A
104.16.143.149,4,2,0.50,228.31,0.00,N/A
104.17.245.201,4,2,0.50,228.65,0.00,N/A
104.19.125.213,4,2,0.50,228.70,0.00,N/A
104.25.122.100,4,2,0.50,228.71,0.00,N/A
104.25.145.211,4,2,0.50,228.74,0.00,N/A
104.17.149.93,4,2,0.50,229.43,0.00,N/A
104.16.192.235,4,2,0.50,229.86,0.00,N/A
172.67.120.16,4,2,0.50,229.99,0.00,N/A
104.17.198.112,4,2,0.50,230.07,0.00,N/A
104.17.194.49,4,2,0.50,230.37,0.00,N/A
104.24.208.190,4,2,0.50,230.56,0.00,N/A
104.25.74.246,4,2,0.50,230.63,0.00,N/A
104.24.179.128,4,2,0.50,230.64,0.00,N/A
104.17.168.145,4,2,0.50,230.79,0.00,N/A
104.20.41.25,4,2,0.50,231.76,0.00,N/A
104.18.115.195,4,2,0.50,231.87,0.00,N/A
104.17.199.79,4,2,0.50,232.26,0.00,N/A
104.27.123.219,4,2,0.50,232.71,0.00,N/A
172.64.78.246,4,2,0.50,232.75,0.00,N/A
172.65.145.99,4,2,0.50,232.78,0.00,N/A
172.65.201.183,4,2,0.50,232.80,0.00,N/A
104.17.103.105,4,2,0.50,233.59,0.00,N/A
104.19.172.240,4,2,0.50,234.36,0.00,N/A
104.24.177.113,4,2,0.50,234.39,0.00,N/A
104.24.166.49,4,2,0.50,235.88,0.00,N/A
104.24.204.190,4,2,0.50,235.93,0.00,N/A
104.24.178.68,4,2,0.50,236.61,0.00,N/A
104.25.142.153,4,2,0.50,236.68,0.00,N/A
104.17.164.163,4,2,0.50,236.80,0.00,N/A
104.17.170.143,4,2,0.50,237.17,0.00,N/A
104.24.245.201,4,2,0.50,237.17,0.00,N/A
104.17.87.61,4,2,0.50,237.29,0.00,N/A
104.25.59.142,4,2,0.50,237.40,0.00,N/A
104.17.211.199,4,2,0.50,237.49,0.00,N/A
104.25.60.55,4,2,0.50,237.53,0.00,N/A
104.20.55.18,4,2,0.50,239.28,0.00,N/A
104.24.35.211,4,2,0.50,240.35,0.00,N/A
104.24.244.22,4,2,0.50,240.79,0.00,N/A
104.17.159.74,4,2,0.50,241.48,0.00,N/A
104.25.73.219,4,2,0.50,241.67,0.00,N/A
104.19.236.120,4,2,0.50,241.75,0.00,N/A
104.27.192.139,4,2,0.50,242.33,0.00,N/A
104.17.195.46,4,2,0.50,242.43,0.00,N/A
104.18.214.56,4,2,0.50,243.17,0.00,N/A
104.17.249.130,4,2,0.50,243.38,0.00,N/A
104.17.125.136,4,2,0.50,244.33,0.00,N/A
104.19.165.205,4,2,0.50,245.14,0.00,N/A
104.17.229.193,4,2,0.50,245.19,0.00,N/A
104.19.186.66,4,2,0.50,245.66,0.00,N/A
104.19.201.42,4,2,0.50,245.88,0.00,N/A
104.19.41.19,4,2,0.50,246.00,0.00,N/A
104.25.43.117,4,2,0.50,246.54,0.00,N/A
104.24.134.93,4,2,0.50,247.12,0.00,N/A
104.24.11.6,4,2,0.50,247.18,0.00,N/A
104.21.213.91,4,2,0.50,248.67,0.00,N/A
104.19.96.84,4,2,0.50,249.29,0.00,N/A
104.18.34.127,4,2,0.50,250.02,0.00,N/A
104.19.141.0,4,2,0.50,251.10,0.00,N/A
104.21.239.130,4,2,0.50,251.26,0.00,N/A
172.64.68.95,4,2,0.50,251.43,0.00,N/A
104.17.163.225,4,2,0.50,251.75,0.00,N/A
104.17.255.114,4,2,0.50,253.46,0.00,N/A
104.18.79.40,4,2,0.50,254.05,0.00,N/A
104.17.226.239,4,2,0.50,254.30,0.00,N/A
104.18.225.19,4,2,0.50,255.39,0.00,N/A
104.27.69.27,4,2,0.50,255.56,0.00,N/A
104.19.180.9,4,2,0.50,257.32,0.00,N/A
104.18.147.64,4,2,0.50,259.95,0.00,N/A
104.17.126.226,4,2,0.50,260.79,0.00,N/A
104.18.140.30,4,2,0.50,261.40,0.00,N/A
104.17.162.5,4,2,0.50,261.64,0.00,N/A
104.18.124.9,4,2,0.50,264.52,0.00,N/A
104.17.241.92,4,2,0.50,265.70,0.00,N/A
104.19.158.46,4,2,0.50,266.90,0.00,N/A
104.18.121.184,4,2,0.50,278.11,0.00,N/A
104.18.60.191,4,2,0.50,282.58,0.00,N/A
172.65.94.100,4,1,0.75,171.40,0.00,N/A
172.65.95.50,4,1,0.75,176.86,0.00,N/A
104.17.52.204,4,1,0.75,178.50,0.00,N/A
172.65.238.117,4,1,0.75,179.23,0.00,N/A
172.65.233.160,4,1,0.75,182.29,0.00,N/A
104.24.80.96,4,1,0.75,182.67,0.00,N/A
104.24.241.252,4,1,0.75,184.20,0.00,N/A
104.17.74.33,4,1,0.75,185.21,0.00,N/A
172.65.96.192,4,1,0.75,185.92,0.00,N/A
172.67.107.44,4,1,0.75,186.21,0.00,N/A
172.66.170.68,4,1,0.75,186.57,0.00,N/A
104.24.239.7,4,1,0.75,186.59,0.00,N/A
104.19.238.146,4,1,0.75,186.95,0.00,N/A
172.65.141.161,4,1,0.75,187.09,0.00,N/A
172.65.194.223,4,1,0.75,187.22,0.00,N/A
172.65.119.159,4,1,0.75,187.67,0.00,N/A
104.18.144.159,4,1,0.75,188.35,0.00,N/A
104.24.81.16,4,1,0.75,188.49,0.00,N/A
104.25.178.96,4,1,0.75,188.67,0.00,N/A
104.25.151.227,4,1,0.75,189.05,0.00,N/A
104.19.68.90,4,1,0.75,190.96,0.00,N/A
172.65.93.235,4,1,0.75,191.40,0.00,N/A
104.24.252.23,4,1,0.75,191.55,0.00,N/A
104.25.162.129,4,1,0.75,191.87,0.00,N/A
172.67.108.0,4,1,0.75,191.96,0.00,N/A
172.67.111.193,4,1,0.75,192.63,0.00,N/A
104.17.37.85,4,1,0.75,192.77,0.00,N/A
104.18.67.218,4,1,0.75,192.99,0.00,N/A
104.17.62.244,4,1,0.75,193.21,0.00,N/A
104.17.213.151,4,1,0.75,193.39,0.00,N/A
172.67.176.60,4,1,0.75,193.46,0.00,N/A
172.67.168.119,4,1,0.75,193.46,0.00,N/A
104.18.239.192,4,1,0.75,193.57,0.00,N/A
172.65.69.213,4,1,0.75,193.94,0.00,N/A
104.25.176.246,4,1,0.75,194.49,0.00,N/A
104.17.207.119,4,1,0.75,194.77,0.00,N/A
172.65.103.64,4,1,0.75,194.78,0.00,N/A
104.16.77.49,4,1,0.75,194.86,0.00,N/A
104.17.172.192,4,1,0.75,194.94,0.00,N/A
104.19.196.147,4,1,0.75,195.11,0.00,N/A
104.24.246.188,4,1,0.75,195.19,0.00,N/A
104.19.92.59,4,1,0.75,195.42,0.00,N/A
104.17.205.87,4,1,0.75,195.62,0.00,N/A
104.18.254.128,4,1,0.75,195.72,0.00,N/A
172.67.105.230,4,1,0.75,195.89,0.00,N/A
172.65.98.111,4,1,0.75,196.10,0.00,N/A
104.25.93.84,4,1,0.75,196.38,0.00,N/A
104.18.113.29,4,1,0.75,196.68,0.00,N/A
172.65.236.32,4,1,0.75,196.81,0.00,N/A
104.19.71.179,4,1,0.75,196.84,0.00,N/A
172.66.129.169,4,1,0.75,196.99,0.00,N/A
104.17.82.149,4,1,0.75,197.05,0.00,N/A
172.67.91.176,4,1,0.75,197.28,0.00,N/A
104.17.58.42,4,1,0.75,197.66,0.00,N/A
172.67.127.147,4,1,0.75,197.66,0.00,N/A
172.65.242.143,4,1,0.75,198.13,0.00,N/A
172.65.234.152,4,1,0.75,198.21,0.00,N/A
172.67.236.10,4,1,0.75,198.25,0.00,N/A
104.24.202.27,4,1,0.75,198.34,0.00,N/A
104.25.4.49,4,1,0.75,198.44,0.00,N/A
104.24.255.142,4,1,0.75,198.91,0.00,N/A
104.18.4.159,4,1,0.75,198.93,0.00,N/A
104.20.0.185,4,1,0.75,198.98,0.00,N/A
172.65.214.47,4,1,0.75,199.69,0.00,N/A
172.67.113.27,4,1,0.75,199.80,0.00,N/A
104.18.6.179,4,1,0.75,199.83,0.00,N/A
172.67.116.61,4,1,0.75,199.84,0.00,N/A
104.25.91.98,4,1,0.75,200.04,0.00,N/A
172.65.227.89,4,1,0.75,200.42,0.00,N/A
104.25.224.203,4,1,0.75,200.43,0.00,N/A
104.17.68.34,4,1,0.75,201.06,0.00,N/A
104.19.74.85,4,1,0.75,201.19,0.00,N/A
104.19.67.241,4,1,0.75,201.38,0.00,N/A
172.66.168.88,4,1,0.75,201.39,0.00,N/A
104.25.246.39,4,1,0.75,201.49,0.00,N/A
104.19.77.250,4,1,0.75,201.50,0.00,N/A
104.17.214.142,4,1,0.75,201.52,0.00,N/A
104.17.54.144,4,1,0.75,201.55,0.00,N/A
172.65.216.253,4,1,0.75,201.66,0.00,N/A
172.65.235.238,4,1,0.75,202.12,0.00,N/A
172.65.237.212,4,1,0.75,202.26,0.00,N/A
172.65.137.197,4,1,0.75,202.33,0.00,N/A
104.25.175.184,4,1,0.75,202.45,0.00,N/A
172.65.124.168,4,1,0.75,202.46,0.00,N/A
104.17.28.24,4,1,0.75,202.68,0.00,N/A
104.19.214.84,4,1,0.75,202.79,0.00,N/A
104.24.224.25,4,1,0.75,202.87,0.00,N/A
