IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.163.155,4,1,0.75,266.76,0.00,N/A
172.65.169.202,4,1,0.75,266.79,0.00,N/A
172.65.130.235,4,1,0.75,267.13,0.00,N/A
104.25.105.125,4,1,0.75,267.36,0.00,N/A
104.25.44.186,4,1,0.75,267.60,0.00,N/A
104.24.243.120,4,1,0.75,267.77,0.00,N/A
104.25.204.242,4,1,0.75,268.15,0.00,N/A
104.29.156.92,4,1,0.75,268.37,0.00,N/A
104.24.70.107,4,1,0.75,268.60,0.00,N/A
104.24.240.121,4,1,0.75,268.81,0.00,N/A
172.64.189.238,4,1,0.75,268.93,0.00,N/A
104.25.193.119,4,1,0.75,268.99,0.00,N/A
104.27.87.200,4,1,0.75,269.21,0.00,N/A
104.25.186.40,4,1,0.75,269.23,0.00,N/A
104.21.221.113,4,1,0.75,269.44,0.00,N/A
104.25.74.201,4,1,0.75,269.55,0.00,N/A
104.25.103.244,4,1,0.75,269.79,0.00,N/A
172.66.217.60,4,1,0.75,269.89,0.00,N/A
104.19.211.173,4,1,0.75,269.94,0.00,N/A
104.17.186.49,4,1,0.75,269.99,0.00,N/A
172.66.157.68,4,1,0.75,270.00,0.00,N/A
104.25.120.36,4,1,0.75,270.32,0.00,N/A
104.21.200.199,4,1,0.75,270.43,0.00,N/A
172.65.1.4,4,1,0.75,270.48,0.00,N/A
104.24.156.172,4,1,0.75,270.51,0.00,N/A
172.64.89.238,4,1,0.75,270.57,0.00,N/A
104.17.253.81,4,1,0.75,270.61,0.00,N/A
104.25.65.208,4,1,0.75,270.94,0.00,N/A
172.66.202.63,4,1,0.75,270.94,0.00,N/A
172.64.158.221,4,1,0.75,270.98,0.00,N/A
104.21.19.131,4,1,0.75,271.11,0.00,N/A
172.65.94.13,4,1,0.75,271.18,0.00,N/A
172.65.219.16,4,1,0.75,271.19,0.00,N/A
104.19.116.112,4,1,0.75,271.39,0.00,N/A
104.24.179.185,4,1,0.75,271.50,0.00,N/A
104.24.228.146,4,1,0.75,271.65,0.00,N/A
104.25.185.15,4,1,0.75,271.80,0.00,N/A
104.25.82.49,4,1,0.75,271.85,0.00,N/A
172.64.145.210,4,1,0.75,272.49,0.00,N/A
104.17.91.242,4,1,0.75,272.72,0.00,N/A
104.25.124.188,4,1,0.75,272.75,0.00,N/A
104.18.25.2,4,1,0.75,272.76,0.00,N/A
172.66.208.115,4,1,0.75,272.89,0.00,N/A
172.66.153.76,4,1,0.75,273.18,0.00,N/A
104.24.27.217,4,1,0.75,273.23,0.00,N/A
104.19.20.4,4,1,0.75,273.59,0.00,N/A
104.18.122.70,4,1,0.75,273.70,0.00,N/A
104.19.182.107,4,1,0.75,274.44,0.00,N/A
104.21.10.241,4,1,0.75,274.54,0.00,N/A
104.18.223.84,4,1,0.75,274.55,0.00,N/A
104.25.113.110,4,1,0.75,274.68,0.00,N/A
104.25.45.245,4,1,0.75,274.84,0.00,N/A
104.25.18.66,4,1,0.75,274.99,0.00,N/A
104.24.39.166,4,1,0.75,275.13,0.00,N/A
104.24.252.209,4,1,0.75,275.14,0.00,N/A
172.65.146.150,4,1,0.75,275.34,0.00,N/A
104.21.78.215,4,1,0.75,275.57,0.00,N/A
104.25.132.65,4,1,0.75,275.62,0.00,N/A
104.18.78.42,4,1,0.75,275.68,0.00,N/A
172.64.76.172,4,1,0.75,275.71,0.00,N/A
172.65.19.206,4,1,0.75,275.84,0.00,N/A
104.25.183.211,4,1,0.75,275.85,0.00,N/A
104.19.150.167,4,1,0.75,275.90,0.00,N/A
104.17.243.4,4,1,0.75,275.98,0.00,N/A
104.25.64.250,4,1,0.75,276.00,0.00,N/A
172.65.221.131,4,1,0.75,276.27,0.00,N/A
104.19.219.207,4,1,0.75,276.29,0.00,N/A
104.19.28.91,4,1,0.75,276.40,0.00,N/A
172.65.138.145,4,1,0.75,276.54,0.00,N/A
104.18.70.194,4,1,0.75,276.54,0.00,N/A
172.65.117.180,4,1,0.75,276.59,0.00,N/A
104.19.126.44,4,1,0.75,276.59,0.00,N/A
104.25.23.193,4,1,0.75,276.60,0.00,N/A
104.17.18.234,4,1,0.75,276.71,0.00,N/A
172.65.38.247,4,1,0.75,276.95,0.00,N/A
104.25.67.81,4,1,0.75,277.18,0.00,N/A
104.18.18.116,4,1,0.75,277.37,0.00,N/A
104.19.84.148,4,1,0.75,277.52,0.00,N/A
104.25.184.80,4,1,0.75,277.55,0.00,N/A
104.18.138.134,4,1,0.75,277.65,0.00,N/A
104.24.239.122,4,1,0.75,277.67,0.00,N/A
172.64.90.173,4,1,0.75,277.69,0.00,N/A
104.25.46.185,4,1,0.75,277.93,0.00,N/A
104.18.47.225,4,1,0.75,278.03,0.00,N/A
104.18.73.52,4,1,0.75,278.23,0.00,N/A
104.20.63.207,4,1,0.75,278.39,0.00,N/A
104.19.165.214,4,1,0.75,278.44,0.00,N/A
104.25.168.223,4,1,0.75,278.62,0.00,N/A
104.19.233.48,4,1,0.75,278.63,0.00,N/A
104.18.45.220,4,1,0.75,278.81,0.00,N/A
104.16.162.23,4,1,0.75,278.94,0.00,N/A
104.19.43.171,4,1,0.75,278.98,0.00,N/A
104.25.213.94,4,1,0.75,278.98,0.00,N/A
104.24.253.27,4,1,0.75,279.00,0.00,N/A
172.65.217.162,4,1,0.75,279.69,0.00,N/A
172.67.159.31,4,1,0.75,279.85,0.00,N/A
104.25.146.23,4,1,0.75,279.94,0.00,N/A
198.41.223.201,4,1,0.75,280.02,0.00,N/A
104.24.237.157,4,1,0.75,280.07,0.00,N/A
172.65.10.145,4,1,0.75,280.33,0.00,N/A
104.18.57.183,4,1,0.75,280.38,0.00,N/A
104.18.134.131,4,1,0.75,280.42,0.00,N/A
172.67.121.37,4,1,0.75,280.55,0.00,N/A
198.41.218.40,4,1,0.75,281.08,0.00,N/A
104.18.118.27,4,1,0.75,281.14,0.00,N/A
172.67.116.148,4,1,0.75,281.62,0.00,N/A
104.16.116.240,4,1,0.75,282.40,0.00,N/A
104.24.25.16,4,1,0.75,282.43,0.00,N/A
104.24.48.215,4,1,0.75,282.59,0.00,N/A
172.66.139.15,4,1,0.75,282.63,0.00,N/A
104.19.173.46,4,1,0.75,283.01,0.00,N/A
104.24.53.253,4,1,0.75,283.22,0.00,N/A
104.24.28.42,4,1,0.75,283.27,0.00,N/A
104.19.171.70,4,1,0.75,283.29,0.00,N/A
104.19.220.248,4,1,0.75,283.36,0.00,N/A
104.19.92.225,4,1,0.75,283.68,0.00,N/A
104.27.102.127,4,1,0.75,283.87,0.00,N/A
104.18.163.54,4,1,0.75,283.96,0.00,N/A
104.24.61.252,4,1,0.75,284.17,0.00,N/A
104.25.116.215,4,1,0.75,284.18,0.00,N/A
104.17.14.154,4,1,0.75,284.29,0.00,N/A
104.21.49.191,4,1,0.75,284.38,0.00,N/A
104.17.2.149,4,1,0.75,284.38,0.00,N/A
104.27.98.192,4,1,0.75,284.44,0.00,N/A
104.18.58.53,4,1,0.75,284.49,0.00,N/A
104.19.114.158,4,1,0.75,284.72,0.00,N/A
104.21.17.162,4,1,0.75,284.81,0.00,N/A
104.17.120.112,4,1,0.75,284.86,0.00,N/A
104.24.181.10,4,1,0.75,285.01,0.00,N/A
104.17.217.203,4,1,0.75,285.09,0.00,N/A
104.19.93.11,4,1,0.75,285.31,0.00,N/A
104.25.54.90,4,1,0.75,285.33,0.00,N/A
104.27.111.117,4,1,0.75,285.40,0.00,N/A
104.19.238.28,4,1,0.75,285.45,0.00,N/A
104.21.233.142,4,1,0.75,285.48,0.00,N/A
104.25.63.107,4,1,0.75,285.51,0.00,N/A
172.64.97.49,4,1,0.75,285.66,0.00,N/A
104.27.29.200,4,1,0.75,285.81,0.00,N/A
104.24.60.169,4,1,0.75,285.93,0.00,N/A
172.67.86.157,4,1,0.75,286.27,0.00,N/A
104.25.195.116,4,1,0.75,286.28,0.00,N/A
172.64.72.154,4,1,0.75,286.28,0.00,N/A
104.16.4.14,4,1,0.75,286.42,0.00,N/A
104.27.115.246,4,1,0.75,286.48,0.00,N/A
172.65.185.211,4,1,0.75,286.63,0.00,N/A
172.64.153.39,4,1,0.75,286.66,0.00,N/A
104.27.55.131,4,1,0.75,286.70,0.00,N/A
172.65.59.242,4,1,0.75,287.36,0.00,N/A
104.24.33.14,4,1,0.75,287.42,0.00,N/A
104.27.116.19,4,1,0.75,287.67,0.00,N/A
104.20.61.216,4,1,0.75,288.63,0.00,N/A
104.18.253.20,4,1,0.75,288.77,0.00,N/A
104.19.58.159,4,1,0.75,289.11,0.00,N/A
104.24.13.48,4,1,0.75,289.33,0.00,N/A
172.66.159.195,4,1,0.75,289.86,0.00,N/A
104.24.95.75,4,1,0.75,290.04,0.00,N/A
104.24.241.181,4,1,0.75,290.12,0.00,N/A
172.66.47.219,4,1,0.75,290.24,0.00,N/A
104.25.190.169,4,1,0.75,290.25,0.00,N/A
104.18.147.160,4,1,0.75,290.37,0.00,N/A
104.25.187.187,4,1,0.75,290.54,0.00,N/A
104.24.34.114,4,1,0.75,290.83,0.00,N/A
104.19.94.131,4,1,0.75,290.88,0.00,N/A
172.65.245.76,4,1,0.75,290.93,0.00,N/A
104.17.166.153,4,1,0.75,291.10,0.00,N/A
104.16.86.203,4,1,0.75,291.19,0.00,N/A
141.101.114.26,4,1,0.75,291.33,0.00,N/A
104.17.208.142,4,1,0.75,291.44,0.00,N/A
104.24.78.215,4,1,0.75,291.49,0.00,N/A
104.24.88.209,4,1,0.75,291.59,0.00,N/A
104.16.109.94,4,1,0.75,291.63,0.00,N/A
104.24.170.124,4,1,0.75,291.74,0.00,N/A
104.25.52.195,4,1,0.75,292.28,0.00,N/A
104.16.53.158,4,1,0.75,292.33,0.00,N/A
104.24.246.52,4,1,0.75,292.59,0.00,N/A
104.16.233.211,4,1,0.75,292.74,0.00,N/A
172.64.46.3,4,1,0.75,292.82,0.00,N/A
162.159.249.20,4,1,0.75,292.96,0.00,N/A
104.25.140.253,4,1,0.75,293.00,0.00,N/A
104.19.208.83,4,1,0.75,293.07,0.00,N/A
104.25.137.19,4,1,0.75,293.07,0.00,N/A
104.17.73.151,4,1,0.75,293.22,0.00,N/A
104.27.35.190,4,1,0.75,293.38,0.00,N/A
104.20.60.221,4,1,0.75,293.62,0.00,N/A
104.17.22.100,4,1,0.75,293.68,0.00,N/A
104.18.145.45,4,1,0.75,293.72,0.00,N/A
104.25.251.67,4,1,0.75,293.83,0.00,N/A
104.25.115.246,4,1,0.75,293.93,0.00,N/A
104.19.252.61,4,1,0.75,293.95,0.00,N/A
104.16.126.51,4,1,0.75,294.30,0.00,N/A
104.19.64.119,4,1,0.75,294.52,0.00,N/A
104.20.54.175,4,1,0.75,294.64,0.00,N/A
104.17.79.117,4,1,0.75,294.80,0.00,N/A
104.16.198.13,4,1,0.75,294.90,0.00,N/A
104.16.99.225,4,1,0.75,294.95,0.00,N/A
104.19.54.174,4,1,0.75,295.18,0.00,N/A
104.18.244.135,4,1,0.75,295.30,0.00,N/A
104.18.151.156,4,1,0.75,295.55,0.00,N/A
104.27.202.4,4,1,0.75,295.65,0.00,N/A
104.16.85.241,4,1,0.75,296.19,0.00,N/A
104.25.48.229,4,1,0.75,296.44,0.00,N/A
104.16.118.104,4,1,0.75,296.79,0.00,N/A
104.21.0.117,4,1,0.75,297.20,0.00,N/A
172.65.216.199,4,1,0.75,297.31,0.00,N/A
104.24.171.114,4,1,0.75,297.45,0.00,N/A
104.27.48.62,4,1,0.75,297.57,0.00,N/A
104.19.23.188,4,1,0.75,297.60,0.00,N/A
104.19.123.135,4,1,0.75,297.68,0.00,N/A
198.41.214.22,4,1,0.75,297.91,0.00,N/A
172.67.93.88,4,1,0.75,298.12,0.00,N/A
162.159.248.112,4,1,0.75,298.47,0.00,N/A
104.27.49.48,4,1,0.75,298.47,0.00,N/A
172.65.220.252,4,1,0.75,298.80,0.00,N/A
104.20.3.96,4,1,0.75,298.80,0.00,N/A
104.21.76.225,4,1,0.75,299.22,0.00,N/A
104.27.34.107,4,1,0.75,299.28,0.00,N/A
104.25.66.113,4,1,0.75,299.68,0.00,N/A
172.67.148.182,4,1,0.75,299.82,0.00,N/A
104.27.26.90,4,1,0.75,299.97,0.00,N/A
104.16.57.212,4,1,0.75,299.99,0.00,N/A
104.17.84.161,4,1,0.75,300.07,0.00,N/A
104.17.108.185,4,1,0.75,300.14,0.00,N/A
162.159.230.225,4,1,0.75,300.23,0.00,N/A
104.18.96.161,4,1,0.75,300.26,0.00,N/A
104.17.47.234,4,1,0.75,300.27,0.00,N/A
104.27.107.90,4,1,0.75,300.31,0.00,N/A
104.27.53.247,4,1,0.75,300.74,0.00,N/A
104.27.69.86,4,1,0.75,301.76,0.00,N/A
104.19.241.240,4,1,0.75,302.02,0.00,N/A
104.18.240.194,4,1,0.75,302.15,0.00,N/A
104.27.41.48,4,1,0.75,302.15,0.00,N/A
104.24.66.227,4,1,0.75,302.38,0.00,N/A
104.16.192.178,4,1,0.75,303.10,0.00,N/A
104.27.117.139,4,1,0.75,303.16,0.00,N/A
104.21.223.43,4,1,0.75,303.22,0.00,N/A
104.27.65.225,4,1,0.75,303.36,0.00,N/A
104.27.108.238,4,1,0.75,303.42,0.00,N/A
104.19.57.83,4,1,0.75,303.52,0.00,N/A
104.19.122.57,4,1,0.75,303.62,0.00,N/A
104.27.198.181,4,1,0.75,303.83,0.00,N/A
104.18.75.203,4,1,0.75,304.09,0.00,N/A
104.17.26.47,4,1,0.75,304.11,0.00,N/A
104.19.96.245,4,1,0.75,304.37,0.00,N/A
104.19.27.215,4,1,0.75,304.61,0.00,N/A
104.19.244.103,4,1,0.75,306.27,0.00,N/A
104.19.104.92,4,1,0.75,306.98,0.00,N/A
172.65.183.6,4,1,0.75,307.67,0.00,N/A
104.19.36.2,4,1,0.75,308.12,0.00,N/A
104.17.81.186,4,1,0.75,308.63,0.00,N/A
104.19.6.197,4,1,0.75,308.66,0.00,N/A
104.16.84.98,4,1,0.75,309.55,0.00,N/A
172.67.181.63,4,1,0.75,309.72,0.00,N/A
104.27.112.123,4,1,0.75,310.25,0.00,N/A
104.17.50.24,4,1,0.75,310.68,0.00,N/A
104.19.205.20,4,1,0.75,310.74,0.00,N/A
104.19.30.107,4,1,0.75,310.98,0.00,N/A
104.27.51.118,4,1,0.75,311.40,0.00,N/A
104.16.100.126,4,1,0.75,311.56,0.00,N/A
104.16.122.147,4,1,0.75,311.97,0.00,N/A
104.19.32.147,4,1,0.75,312.47,0.00,N/A
104.18.80.189,4,1,0.75,313.00,0.00,N/A
104.16.183.91,4,1,0.75,314.04,0.00,N/A
104.16.130.2,4,1,0.75,316.58,0.00,N/A
172.67.81.50,4,1,0.75,317.30,0.00,N/A
104.16.215.156,4,1,0.75,321.09,0.00,N/A
172.67.108.37,4,1,0.75,322.45,0.00,N/A
104.16.124.119,4,1,0.75,323.93,0.00,N/A
104.19.40.62,4,1,0.75,324.18,0.00,N/A
104.27.52.18,4,1,0.75,326.94,0.00,N/A
104.16.153.83,4,1,0.75,327.44,0.00,N/A
104.29.138.117,4,1,0.75,331.72,0.00,N/A
104.29.141.175,4,1,0.75,347.24,0.00,N/A
104.29.146.24,4,1,0.75,452.18,0.00,N/A
