IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.239.196,4,2,0.50,280.91,0.00,N/A
104.18.138.230,4,2,0.50,280.95,0.00,N/A
104.18.184.135,4,2,0.50,281.02,0.00,N/A
104.27.115.93,4,2,0.50,281.17,0.00,N/A
104.21.6.22,4,2,0.50,281.39,0.00,N/A
104.20.34.148,4,2,0.50,281.85,0.00,N/A
104.25.218.49,4,2,0.50,281.90,0.00,N/A
104.17.236.161,4,2,0.50,282.13,0.00,N/A
162.159.193.155,4,2,0.50,282.13,0.00,N/A
172.66.169.73,4,2,0.50,282.32,0.00,N/A
104.17.198.190,4,2,0.50,283.28,0.00,N/A
104.18.31.14,4,2,0.50,283.75,0.00,N/A
104.25.42.195,4,2,0.50,284.22,0.00,N/A
104.20.10.14,4,2,0.50,284.45,0.00,N/A
162.159.1.73,4,2,0.50,284.99,0.00,N/A
104.25.68.12,4,2,0.50,285.32,0.00,N/A
104.16.232.120,4,2,0.50,285.33,0.00,N/A
104.18.109.40,4,2,0.50,285.81,0.00,N/A
104.21.7.144,4,2,0.50,286.06,0.00,N/A
104.16.103.250,4,2,0.50,286.38,0.00,N/A
104.25.197.213,4,2,0.50,286.39,0.00,N/A
104.25.172.19,4,2,0.50,286.77,0.00,N/A
104.24.88.46,4,2,0.50,286.90,0.00,N/A
172.67.211.36,4,2,0.50,287.47,0.00,N/A
104.21.19.211,4,2,0.50,287.87,0.00,N/A
104.17.228.211,4,2,0.50,287.98,0.00,N/A
172.67.138.237,4,2,0.50,288.05,0.00,N/A
104.27.5.15,4,2,0.50,288.11,0.00,N/A
104.16.146.154,4,2,0.50,288.14,0.00,N/A
104.16.82.131,4,2,0.50,288.38,0.00,N/A
104.25.250.199,4,2,0.50,288.49,0.00,N/A
104.27.73.144,4,2,0.50,288.57,0.00,N/A
104.27.86.122,4,2,0.50,289.86,0.00,N/A
172.65.106.52,4,2,0.50,290.49,0.00,N/A
104.17.162.231,4,2,0.50,290.72,0.00,N/A
104.16.159.27,4,2,0.50,290.82,0.00,N/A
104.21.36.99,4,2,0.50,290.83,0.00,N/A
104.17.109.0,4,2,0.50,290.90,0.00,N/A
104.21.55.10,4,2,0.50,291.43,0.00,N/A
104.24.84.40,4,2,0.50,291.58,0.00,N/A
104.21.125.81,4,2,0.50,291.71,0.00,N/A
172.65.45.64,4,2,0.50,291.86,0.00,N/A
172.65.199.109,4,2,0.50,292.44,0.00,N/A
104.20.62.196,4,2,0.50,292.50,0.00,N/A
172.64.189.153,4,2,0.50,292.93,0.00,N/A
104.16.73.73,4,2,0.50,293.06,0.00,N/A
104.24.193.203,4,2,0.50,293.19,0.00,N/A
172.65.168.68,4,2,0.50,293.73,0.00,N/A
104.19.45.138,4,2,0.50,294.01,0.00,N/A
104.18.136.69,4,2,0.50,294.59,0.00,N/A
172.66.43.233,4,2,0.50,294.61,0.00,N/A
104.25.51.177,4,2,0.50,295.40,0.00,N/A
172.65.143.139,4,2,0.50,295.94,0.00,N/A
172.65.77.121,4,2,0.50,296.39,0.00,N/A
172.65.140.80,4,2,0.50,296.69,0.00,N/A
172.65.86.20,4,2,0.50,297.01,0.00,N/A
162.159.8.113,4,2,0.50,297.91,0.00,N/A
104.25.59.26,4,2,0.50,298.51,0.00,N/A
104.25.67.154,4,2,0.50,299.83,0.00,N/A
172.67.206.65,4,2,0.50,300.64,0.00,N/A
141.101.90.103,4,2,0.50,302.85,0.00,N/A
104.29.141.125,4,2,0.50,336.34,0.00,N/A
104.29.147.151,4,2,0.50,429.51,0.00,N/A
104.19.41.197,4,1,0.75,157.41,0.00,N/A
172.65.219.193,4,1,0.75,157.45,0.00,N/A
104.17.37.31,4,1,0.75,157.94,0.00,N/A
104.17.250.166,4,1,0.75,158.02,0.00,N/A
104.18.251.181,4,1,0.75,158.05,0.00,N/A
172.65.220.55,4,1,0.75,158.09,0.00,N/A
104.19.159.112,4,1,0.75,158.12,0.00,N/A
172.65.198.134,4,1,0.75,158.51,0.00,N/A
104.19.206.110,4,1,0.75,158.64,0.00,N/A
172.67.129.45,4,1,0.75,158.71,0.00,N/A
172.66.162.101,4,1,0.75,158.71,0.00,N/A
104.17.18.169,4,1,0.75,158.73,0.00,N/A
104.18.143.174,4,1,0.75,159.20,0.00,N/A
104.21.40.25,4,1,0.75,159.29,0.00,N/A
104.27.0.80,4,1,0.75,159.32,0.00,N/A
104.24.148.228,4,1,0.75,159.33,0.00,N/A
104.24.217.58,4,1,0.75,159.58,0.00,N/A
104.25.241.216,4,1,0.75,159.81,0.00,N/A
104.18.201.210,4,1,0.75,159.86,0.00,N/A
104.24.154.116,4,1,0.75,159.89,0.00,N/A
104.20.59.163,4,1,0.75,159.96,0.00,N/A
104.27.49.31,4,1,0.75,160.43,0.00,N/A
104.18.107.249,4,1,0.75,160.51,0.00,N/A
104.24.151.145,4,1,0.75,160.83,0.00,N/A
162.159.136.235,4,1,0.75,160.93,0.00,N/A
104.17.159.181,4,1,0.75,161.12,0.00,N/A
172.67.119.146,4,1,0.75,161.18,0.00,N/A
172.65.136.105,4,1,0.75,161.27,0.00,N/A
104.19.125.78,4,1,0.75,161.51,0.00,N/A
104.17.187.188,4,1,0.75,161.66,0.00,N/A
104.25.60.67,4,1,0.75,161.89,0.00,N/A
172.67.88.252,4,1,0.75,161.99,0.00,N/A
172.67.102.235,4,1,0.75,162.21,0.00,N/A
104.17.115.124,4,1,0.75,162.98,0.00,N/A
104.18.46.216,4,1,0.75,163.34,0.00,N/A
104.17.101.238,4,1,0.75,163.55,0.00,N/A
172.67.151.118,4,1,0.75,163.57,0.00,N/A
104.17.249.57,4,1,0.75,163.69,0.00,N/A
104.27.53.168,4,1,0.75,163.73,0.00,N/A
104.17.50.112,4,1,0.75,163.79,0.00,N/A
104.18.176.239,4,1,0.75,164.07,0.00,N/A
104.17.170.207,4,1,0.75,164.21,0.00,N/A
104.24.198.224,4,1,0.75,164.47,0.00,N/A
172.67.141.15,4,1,0.75,164.70,0.00,N/A
104.20.1.186,4,1,0.75,164.81,0.00,N/A
104.19.192.90,4,1,0.75,165.00,0.00,N/A
104.16.238.150,4,1,0.75,165.35,0.00,N/A
162.159.152.231,4,1,0.75,165.44,0.00,N/A
104.24.243.39,4,1,0.75,165.50,0.00,N/A
104.20.14.184,4,1,0.75,165.91,0.00,N/A
172.67.131.119,4,1,0.75,166.16,0.00,N/A
104.16.202.83,4,1,0.75,166.25,0.00,N/A
104.21.206.159,4,1,0.75,166.28,0.00,N/A
172.64.72.248,4,1,0.75,166.41,0.00,N/A
104.21.211.156,4,1,0.75,166.41,0.00,N/A
104.17.163.68,4,1,0.75,166.44,0.00,N/A
104.18.70.239,4,1,0.75,166.47,0.00,N/A
104.24.31.89,4,1,0.75,166.65,0.00,N/A
172.66.151.68,4,1,0.75,166.69,0.00,N/A
104.25.128.64,4,1,0.75,166.73,0.00,N/A
172.65.131.235,4,1,0.75,166.75,0.00,N/A
104.19.75.65,4,1,0.75,166.78,0.00,N/A
172.66.141.155,4,1,0.75,166.82,0.00,N/A
104.27.126.2,4,1,0.75,166.85,0.00,N/A
172.65.193.233,4,1,0.75,166.87,0.00,N/A
104.25.117.210,4,1,0.75,167.11,0.00,N/A
172.66.47.197,4,1,0.75,167.12,0.00,N/A
104.19.245.124,4,1,0.75,167.12,0.00,N/A
104.19.215.60,4,1,0.75,167.17,0.00,N/A
104.27.67.186,4,1,0.75,167.21,0.00,N/A
104.19.51.41,4,1,0.75,167.33,0.00,N/A
104.18.121.89,4,1,0.75,167.44,0.00,N/A
104.19.173.34,4,1,0.75,167.47,0.00,N/A
172.65.98.236,4,1,0.75,167.58,0.00,N/A
104.19.247.76,4,1,0.75,167.67,0.00,N/A
104.24.28.67,4,1,0.75,167.67,0.00,N/A
162.159.254.217,4,1,0.75,167.80,0.00,N/A
172.66.167.14,4,1,0.75,167.86,0.00,N/A
172.64.149.141,4,1,0.75,168.00,0.00,N/A
172.67.215.139,4,1,0.75,168.05,0.00,N/A
104.19.213.65,4,1,0.75,168.07,0.00,N/A
104.19.22.93,4,1,0.75,168.14,0.00,N/A
104.17.140.103,4,1,0.75,168.17,0.00,N/A
104.17.155.157,4,1,0.75,168.39,0.00,N/A
172.65.142.92,4,1,0.75,168.41,0.00,N/A
104.18.115.183,4,1,0.75,168.42,0.00,N/A
104.19.243.134,4,1,0.75,168.46,0.00,N/A
104.24.251.144,4,1,0.75,168.53,0.00,N/A
104.27.124.33,4,1,0.75,168.55,0.00,N/A
104.19.71.82,4,1,0.75,168.68,0.00,N/A
104.17.226.228,4,1,0.75,168.76,0.00,N/A
104.19.218.109,4,1,0.75,168.81,0.00,N/A
104.27.60.68,4,1,0.75,168.86,0.00,N/A
104.19.74.87,4,1,0.75,168.88,0.00,N/A
104.25.111.183,4,1,0.75,168.96,0.00,N/A
104.16.89.106,4,1,0.75,168.98,0.00,N/A
104.17.136.21,4,1,0.75,169.00,0.00,N/A
104.25.69.111,4,1,0.75,169.05,0.00,N/A
104.19.186.141,4,1,0.75,169.13,0.00,N/A
104.25.135.166,4,1,0.75,169.13,0.00,N/A
104.18.2.19,4,1,0.75,169.33,0.00,N/A
104.18.205.199,4,1,0.75,169.48,0.00,N/A
104.19.158.20,4,1,0.75,169.50,0.00,N/A
104.19.151.144,4,1,0.75,169.52,0.00,N/A
104.17.251.131,4,1,0.75,169.61,0.00,N/A
172.67.133.28,4,1,0.75,169.61,0.00,N/A
104.16.60.140,4,1,0.75,169.64,0.00,N/A
104.19.17.188,4,1,0.75,169.76,0.00,N/A
104.25.107.94,4,1,0.75,169.77,0.00,N/A
104.19.156.142,4,1,0.75,169.78,0.00,N/A
104.27.106.57,4,1,0.75,169.86,0.00,N/A
172.67.117.163,4,1,0.75,169.89,0.00,N/A
104.25.62.161,4,1,0.75,169.90,0.00,N/A
104.17.255.85,4,1,0.75,169.93,0.00,N/A
172.65.205.202,4,1,0.75,169.97,0.00,N/A
104.17.148.59,4,1,0.75,170.00,0.00,N/A
104.25.134.74,4,1,0.75,170.09,0.00,N/A
104.18.237.77,4,1,0.75,170.10,0.00,N/A
104.25.217.184,4,1,0.75,170.11,0.00,N/A
104.19.65.210,4,1,0.75,170.21,0.00,N/A
104.17.166.221,4,1,0.75,170.28,0.00,N/A
172.67.110.252,4,1,0.75,170.29,0.00,N/A
104.18.132.136,4,1,0.75,170.30,0.00,N/A
104.27.14.14,4,1,0.75,170.31,0.00,N/A
104.16.72.228,4,1,0.75,170.46,0.00,N/A
104.18.142.146,4,1,0.75,170.48,0.00,N/A
104.21.12.31,4,1,0.75,170.53,0.00,N/A
104.16.201.37,4,1,0.75,170.75,0.00,N/A
104.25.147.153,4,1,0.75,170.92,0.00,N/A
104.17.174.237,4,1,0.75,170.93,0.00,N/A
104.19.248.198,4,1,0.75,171.06,0.00,N/A
172.65.58.44,4,1,0.75,171.14,0.00,N/A
172.67.127.218,4,1,0.75,171.20,0.00,N/A
104.25.130.33,4,1,0.75,171.26,0.00,N/A
172.65.15.192,4,1,0.75,171.38,0.00,N/A
104.17.233.237,4,1,0.75,171.41,0.00,N/A
172.65.12.45,4,1,0.75,171.46,0.00,N/A
172.65.48.253,4,1,0.75,171.46,0.00,N/A
104.25.124.0,4,1,0.75,171.47,0.00,N/A
104.17.167.28,4,1,0.75,171.50,0.00,N/A
104.19.142.221,4,1,0.75,171.51,0.00,N/A
104.18.28.137,4,1,0.75,171.56,0.00,N/A
104.24.192.96,4,1,0.75,171.57,0.00,N/A
104.27.55.146,4,1,0.75,171.59,0.00,N/A
104.18.69.27,4,1,0.75,171.64,0.00,N/A
172.65.163.1,4,1,0.75,171.69,0.00,N/A
172.65.210.206,4,1,0.75,171.80,0.00,N/A
104.20.63.11,4,1,0.75,171.93,0.00,N/A
104.17.180.177,4,1,0.75,171.94,0.00,N/A
104.27.72.2,4,1,0.75,171.97,0.00,N/A
172.65.132.198,4,1,0.75,172.14,0.00,N/A
104.18.1.80,4,1,0.75,172.19,0.00,N/A
104.19.9.161,4,1,0.75,172.21,0.00,N/A
104.21.64.81,4,1,0.75,172.26,0.00,N/A
162.159.198.136,4,1,0.75,172.39,0.00,N/A
104.27.43.66,4,1,0.75,172.48,0.00,N/A
104.17.62.37,4,1,0.75,172.51,0.00,N/A
104.18.147.25,4,1,0.75,172.51,0.00,N/A
172.67.100.54,4,1,0.75,172.55,0.00,N/A
104.19.162.138,4,1,0.75,172.55,0.00,N/A
104.24.185.229,4,1,0.75,172.65,0.00,N/A
172.65.117.65,4,1,0.75,172.68,0.00,N/A
172.65.147.40,4,1,0.75,172.81,0.00,N/A
172.67.210.136,4,1,0.75,172.86,0.00,N/A
104.25.108.230,4,1,0.75,172.99,0.00,N/A
172.67.124.106,4,1,0.75,173.13,0.00,N/A
104.24.207.196,4,1,0.75,173.17,0.00,N/A
104.27.26.80,4,1,0.75,173.25,0.00,N/A
104.27.120.45,4,1,0.75,173.28,0.00,N/A
104.20.60.156,4,1,0.75,173.40,0.00,N/A
172.66.200.106,4,1,0.75,173.43,0.00,N/A
172.66.196.128,4,1,0.75,173.46,0.00,N/A
104.21.10.13,4,1,0.75,173.50,0.00,N/A
104.16.87.214,4,1,0.75,173.50,0.00,N/A
172.67.121.182,4,1,0.75,173.55,0.00,N/A
104.20.49.101,4,1,0.75,173.56,0.00,N/A
104.25.228.238,4,1,0.75,173.60,0.00,N/A
172.65.24.13,4,1,0.75,173.67,0.00,N/A
104.25.65.28,4,1,0.75,173.71,0.00,N/A
104.19.72.222,4,1,0.75,173.75,0.00,N/A
162.159.36.171,4,1,0.75,173.81,0.00,N/A
104.17.60.69,4,1,0.75,173.88,0.00,N/A
162.159.253.130,4,1,0.75,173.91,0.00,N/A
104.25.29.148,4,1,0.75,174.05,0.00,N/A
172.65.141.82,4,1,0.75,174.19,0.00,N/A
104.16.206.129,4,1,0.75,174.19,0.00,N/A
104.25.127.222,4,1,0.75,174.40,0.00,N/A
172.66.3.193,4,1,0.75,174.83,0.00,N/A
104.16.128.119,4,1,0.75,174.93,0.00,N/A
104.17.53.197,4,1,0.75,174.99,0.00,N/A
172.66.156.93,4,1,0.75,175.29,0.00,N/A
104.16.185.239,4,1,0.75,175.42,0.00,N/A
104.16.109.55,4,1,0.75,175.43,0.00,N/A
172.65.218.149,4,1,0.75,175.55,0.00,N/A
104.20.43.56,4,1,0.75,175.59,0.00,N/A
104.19.55.161,4,1,0.75,175.61,0.00,N/A
104.17.63.76,4,1,0.75,175.65,0.00,N/A
172.65.124.146,4,1,0.75,175.79,0.00,N/A
104.21.116.242,4,1,0.75,175.89,0.00,N/A
172.67.80.243,4,1,0.75,176.00,0.00,N/A
104.17.21.48,4,1,0.75,176.06,0.00,N/A
172.65.103.148,4,1,0.75,176.24,0.00,N/A
172.64.91.201,4,1,0.75,176.29,0.00,N/A
104.17.171.26,4,1,0.75,176.32,0.00,N/A
104.18.27.242,4,1,0.75,176.35,0.00,N/A
104.25.153.106,4,1,0.75,176.38,0.00,N/A
104.19.168.16,4,1,0.75,176.42,0.00,N/A
104.19.146.151,4,1,0.75,176.53,0.00,N/A
104.24.255.119,4,1,0.75,176.56,0.00,N/A
172.66.198.71,4,1,0.75,176.59,0.00,N/A
104.27.122.123,4,1,0.75,176.62,0.00,N/A
104.18.252.46,4,1,0.75,176.72,0.00,N/A
104.17.161.201,4,1,0.75,176.84,0.00,N/A
172.66.41.77,4,1,0.75,176.88,0.00,N/A
104.16.203.149,4,1,0.75,176.92,0.00,N/A
104.24.245.13,4,1,0.75,176.93,0.00,N/A
104.17.141.138,4,1,0.75,177.16,0.00,N/A
104.18.137.56,4,1,0.75,177.50,0.00,N/A
162.159.56.237,4,1,0.75,177.67,0.00,N/A
104.17.190.100,4,1,0.75,177.73,0.00,N/A
104.18.128.116,4,1,0.75,177.79,0.00,N/A
104.25.119.85,4,1,0.75,177.92,0.00,N/A
104.18.157.26,4,1,0.75,178.27,0.00,N/A
104.21.98.215,4,1,0.75,178.35,0.00,N/A
104.19.94.106,4,1,0.75,178.47,0.00,N/A
104.20.51.17,4,1,0.75,178.55,0.00,N/A
104.16.65.162,4,1,0.75,178.61,0.00,N/A
172.64.68.63,4,1,0.75,178.80,0.00,N/A
172.66.45.132,4,1,0.75,178.87,0.00,N/A
172.66.150.48,4,1,0.75,178.89,0.00,N/A
104.27.109.95,4,1,0.75,178.91,0.00,N/A
104.24.235.199,4,1,0.75,178.98,0.00,N/A
172.65.80.89,4,1,0.75,179.04,0.00,N/A
172.67.78.104,4,1,0.75,179.25,0.00,N/A
172.64.40.1,4,1,0.75,179.25,0.00,N/A
104.17.24.13,4,1,0.75,179.28,0.00,N/A
104.25.216.174,4,1,0.75,179.31,0.00,N/A
104.17.164.191,4,1,0.75,179.35,0.00,N/A
104.25.132.154,4,1,0.75,179.39,0.00,N/A
104.27.23.235,4,1,0.75,179.42,0.00,N/A
104.25.129.105,4,1,0.75,179.50,0.00,N/A
104.19.170.108,4,1,0.75,179.53,0.00,N/A
104.25.47.21,4,1,0.75,179.64,0.00,N/A
104.17.224.189,4,1,0.75,179.68,0.00,N/A
104.18.13.191,4,1,0.75,180.06,0.00,N/A
172.67.136.175,4,1,0.75,180.16,0.00,N/A
172.65.82.8,4,1,0.75,180.26,0.00,N/A
104.24.171.44,4,1,0.75,180.32,0.00,N/A
162.159.251.182,4,1,0.75,180.37,0.00,N/A
104.18.123.162,4,1,0.75,180.47,0.00,N/A
104.21.107.33,4,1,0.75,180.47,0.00,N/A
104.25.152.52,4,1,0.75,180.59,0.00,N/A
104.17.118.148,4,1,0.75,180.61,0.00,N/A
172.65.52.18,4,1,0.75,180.63,0.00,N/A
172.65.247.14,4,1,0.75,180.69,0.00,N/A
104.19.103.1,4,1,0.75,180.76,0.00,N/A
172.67.152.164,4,1,0.75,180.79,0.00,N/A
104.21.232.176,4,1,0.75,180.83,0.00,N/A
104.18.117.206,4,1,0.75,180.94,0.00,N/A
172.67.130.114,4,1,0.75,180.95,0.00,N/A
172.65.128.203,4,1,0.75,181.11,0.00,N/A
104.17.217.76,4,1,0.75,181.63,0.00,N/A
104.24.150.92,4,1,0.75,182.22,0.00,N/A
104.21.74.249,4,1,0.75,182.39,0.00,N/A
104.19.166.185,4,1,0.75,182.75,0.00,N/A
104.17.125.169,4,1,0.75,183.03,0.00,N/A
104.24.252.182,4,1,0.75,183.27,0.00,N/A
104.17.253.157,4,1,0.75,183.86,0.00,N/A
104.16.120.1,4,1,0.75,188.95,0.00,N/A
104.20.25.120,4,1,0.75,189.92,0.00,N/A
104.17.133.218,4,1,0.75,191.57,0.00,N/A
198.41.208.89,4,1,0.75,191.73,0.00,N/A
104.20.16.143,4,1,0.75,192.09,0.00,N/A
172.67.72.163,4,1,0.75,192.21,0.00,N/A
104.17.158.147,4,1,0.75,194.58,0.00,N/A
104.17.153.51,4,1,0.75,195.27,0.00,N/A
104.17.143.111,4,1,0.75,195.48,0.00,N/A
172.67.74.235,4,1,0.75,197.07,0.00,N/A
104.18.61.223,4,1,0.75,205.78,0.00,N/A
104.20.18.49,4,1,0.75,206.92,0.00,N/A
104.25.175.198,4,1,0.75,257.57,0.00,N/A
104.17.114.1,4,1,0.75,257.69,0.00,N/A
172.65.65.177,4,1,0.75,258.80,0.00,N/A
104.17.215.131,4,1,0.75,260.11,0.00,N/A
104.25.115.115,4,1,0.75,260.33,0.00,N/A
104.27.54.252,4,1,0.75,260.54,0.00,N/A
104.27.9.105,4,1,0.75,260.73,0.00,N/A
104.27.114.98,4,1,0.75,260.77,0.00,N/A
172.65.240.123,4,1,0.75,261.57,0.00,N/A
104.17.252.107,4,1,0.75,261.63,0.00,N/A
104.20.11.22,4,1,0.75,262.10,0.00,N/A
162.159.51.121,4,1,0.75,262.15,0.00,N/A
104.17.55.43,4,1,0.75,262.23,0.00,N/A
104.17.219.202,4,1,0.75,262.46,0.00,N/A
172.65.42.208,4,1,0.75,262.68,0.00,N/A
172.65.11.139,4,1,0.75,263.09,0.00,N/A
104.20.54.72,4,1,0.75,263.32,0.00,N/A
104.20.47.177,4,1,0.75,263.54,0.00,N/A
172.67.106.156,4,1,0.75,263.75,0.00,N/A
172.66.158.31,4,1,0.75,264.30,0.00,N/A
104.19.96.44,4,1,0.75,264.68,0.00,N/A
172.65.94.131,4,1,0.75,264.87,0.00,N/A
104.19.79.142,4,1,0.75,264.95,0.00,N/A
172.65.37.41,4,1,0.75,264.99,0.00,N/A
104.27.121.230,4,1,0.75,265.04,0.00,N/A
104.25.226.121,4,1,0.75,265.17,0.00,N/A
104.27.91.151,4,1,0.75,265.19,0.00,N/A
172.67.242.32,4,1,0.75,265.97,0.00,N/A
104.18.75.120,4,1,0.75,266.33,0.00,N/A
104.20.45.47,4,1,0.75,266.36,0.00,N/A
104.17.237.39,4,1,0.75,266.48,0.00,N/A
104.27.88.152,4,1,0.75,266.70,0.00,N/A
172.66.171.64,4,1,0.75,266.81,0.00,N/A
104.20.0.75,4,1,0.75,266.84,0.00,N/A
104.19.174.104,4,1,0.75,266.86,0.00,N/A
104.19.78.124,4,1,0.75,266.97,0.00,N/A
104.16.149.13,4,1,0.75,267.27,0.00,N/A
104.19.157.85,4,1,0.75,267.35,0.00,N/A
104.20.12.123,4,1,0.75,267.61,0.00,N/A
104.18.228.199,4,1,0.75,268.02,0.00,N/A
172.67.104.64,4,1,0.75,268.28,0.00,N/A
172.65.197.203,4,1,0.75,268.33,0.00,N/A
172.65.184.231,4,1,0.75,268.34,0.00,N/A
172.66.202.225,4,1,0.75,268.50,0.00,N/A
172.67.167.118,4,1,0.75,268.64,0.00,N/A
104.19.95.203,4,1,0.75,268.88,0.00,N/A
104.24.44.115,4,1,0.75,269.02,0.00,N/A
104.24.145.106,4,1,0.75,269.14,0.00,N/A
104.17.231.123,4,1,0.75,269.19,0.00,N/A
172.67.247.67,4,1,0.75,269.23,0.00,N/A
104.16.148.136,4,1,0.75,269.29,0.00,N/A
172.67.212.128,4,1,0.75,269.31,0.00,N/A
104.17.179.200,4,1,0.75,269.44,0.00,N/A
104.27.66.241,4,1,0.75,269.48,0.00,N/A
104.16.188.80,4,1,0.75,269.53,0.00,N/A
172.65.55.24,4,1,0.75,269.55,0.00,N/A
172.66.154.116,4,1,0.75,269.73,0.00,N/A
172.65.122.186,4,1,0.75,269.78,0.00,N/A
172.67.92.136,4,1,0.75,269.85,0.00,N/A
172.65.149.189,4,1,0.75,269.99,0.00,N/A
104.19.231.226,4,1,0.75,270.08,0.00,N/A
104.24.234.238,4,1,0.75,270.42,0.00,N/A
104.16.180.164,4,1,0.75,270.42,0.00,N/A
104.18.229.83,4,1,0.75,270.43,0.00,N/A
104.25.146.219,4,1,0.75,270.56,0.00,N/A
104.25.249.28,4,1,0.75,270.70,0.00,N/A
172.65.221.68,4,1,0.75,270.72,0.00,N/A
172.65.135.171,4,1,0.75,270.74,0.00,N/A
172.67.181.124,4,1,0.75,270.77,0.00,N/A
104.18.94.167,4,1,0.75,270.79,0.00,N/A
104.19.13.126,4,1,0.75,270.82,0.00,N/A
104.24.74.208,4,1,0.75,270.85,0.00,N/A
172.67.171.69,4,1,0.75,270.94,0.00,N/A
104.18.85.57,4,1,0.75,270.95,0.00,N/A
104.25.63.70,4,1,0.75,271.00,0.00,N/A
104.17.245.125,4,1,0.75,271.05,0.00,N/A
172.64.101.213,4,1,0.75,271.08,0.00,N/A
104.25.7.201,4,1,0.75,271.10,0.00,N/A
162.159.142.44,4,1,0.75,271.34,0.00,N/A
104.25.85.180,4,1,0.75,272.23,0.00,N/A
104.25.200.217,4,1,0.75,272.36,0.00,N/A
104.25.64.121,4,1,0.75,272.46,0.00,N/A
104.20.13.28,4,1,0.75,272.47,0.00,N/A
104.19.171.46,4,1,0.75,272.48,0.00,N/A
104.16.97.38,4,1,0.75,272.48,0.00,N/A
172.66.166.121,4,1,0.75,272.51,0.00,N/A
172.65.203.226,4,1,0.75,272.54,0.00,N/A
172.65.85.180,4,1,0.75,272.58,0.00,N/A
104.24.142.211,4,1,0.75,272.61,0.00,N/A
104.25.114.251,4,1,0.75,272.66,0.00,N/A
104.19.62.131,4,1,0.75,272.72,0.00,N/A
104.17.41.42,4,1,0.75,272.89,0.00,N/A
104.25.251.202,4,1,0.75,272.91,0.00,N/A
104.27.25.68,4,1,0.75,272.95,0.00,N/A
104.27.82.25,4,1,0.75,273.02,0.00,N/A
104.21.122.173,4,1,0.75,273.21,0.00,N/A
104.18.218.24,4,1,0.75,273.23,0.00,N/A
104.21.106.34,4,1,0.75,273.34,0.00,N/A
104.17.234.166,4,1,0.75,273.62,0.00,N/A
104.25.222.236,4,1,0.75,273.73,0.00,N/A
104.19.180.187,4,1,0.75,273.76,0.00,N/A
104.24.247.213,4,1,0.75,273.89,0.00,N/A
104.24.232.243,4,1,0.75,273.93,0.00,N/A
172.67.159.235,4,1,0.75,273.98,0.00,N/A
104.19.10.72,4,1,0.75,274.00,0.00,N/A
172.65.108.238,4,1,0.75,274.25,0.00,N/A
104.16.37.12,4,1,0.75,274.55,0.00,N/A
172.64.50.117,4,1,0.75,274.73,0.00,N/A
104.18.118.122,4,1,0.75,274.76,0.00,N/A
172.65.214.126,4,1,0.75,274.77,0.00,N/A
172.65.20.42,4,1,0.75,274.80,0.00,N/A
104.18.93.187,4,1,0.75,274.83,0.00,N/A
104.27.102.222,4,1,0.75,274.88,0.00,N/A
104.25.137.185,4,1,0.75,274.99,0.00,N/A
104.18.65.171,4,1,0.75,275.05,0.00,N/A
172.65.160.186,4,1,0.75,275.08,0.00,N/A
104.25.50.204,4,1,0.75,275.48,0.00,N/A
104.18.45.27,4,1,0.75,275.50,0.00,N/A
104.24.19.61,4,1,0.75,275.81,0.00,N/A
104.19.61.10,4,1,0.75,275.94,0.00,N/A
104.18.158.242,4,1,0.75,275.95,0.00,N/A
104.17.20.211,4,1,0.75,275.95,0.00,N/A
172.67.86.244,4,1,0.75,276.21,0.00,N/A
172.65.120.195,4,1,0.75,276.38,0.00,N/A
104.17.230.145,4,1,0.75,276.40,0.00,N/A
104.17.122.16,4,1,0.75,276.51,0.00,N/A
104.25.118.101,4,1,0.75,276.56,0.00,N/A
104.18.149.6,4,1,0.75,276.67,0.00,N/A
172.67.134.130,4,1,0.75,276.69,0.00,N/A
104.25.245.17,4,1,0.75,276.91,0.00,N/A
104.27.205.63,4,1,0.75,277.06,0.00,N/A
104.17.3.48,4,1,0.75,277.24,0.00,N/A
104.24.231.240,4,1,0.75,277.27,0.00,N/A
104.24.147.212,4,1,0.75,277.40,0.00,N/A
172.65.6.220,4,1,0.75,277.86,0.00,N/A
104.17.127.58,4,1,0.75,278.00,0.00,N/A
104.19.165.48,4,1,0.75,278.57,0.00,N/A
104.19.66.138,4,1,0.75,278.66,0.00,N/A
104.25.142.109,4,1,0.75,278.69,0.00,N/A
104.25.121.40,4,1,0.75,278.82,0.00,N/A
104.25.6.37,4,1,0.75,278.84,0.00,N/A
104.25.233.68,4,1,0.75,278.98,0.00,N/A
104.25.72.201,4,1,0.75,279.02,0.00,N/A
172.67.90.213,4,1,0.75,279.05,0.00,N/A
104.25.238.118,4,1,0.75,279.08,0.00,N/A
104.27.118.75,4,1,0.75,279.08,0.00,N/A
104.21.4.246,4,1,0.75,279.23,0.00,N/A
172.65.100.46,4,1,0.75,279.27,0.00,N/A
173.245.49.209,4,1,0.75,279.51,0.00,N/A
172.67.128.232,4,1,0.75,279.59,0.00,N/A
172.65.145.160,4,1,0.75,279.92,0.00,N/A
104.24.239.72,4,1,0.75,279.96,0.00,N/A
104.17.36.227,4,1,0.75,280.10,0.00,N/A
104.24.242.51,4,1,0.75,280.27,0.00,N/A
104.16.182.59,4,1,0.75,280.42,0.00,N/A
