IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.8.84,4,3,0.25,179.21,0.00,N/A
104.18.180.73,4,3,0.25,179.34,0.00,N/A
104.24.170.158,4,3,0.25,179.60,0.00,N/A
104.16.169.60,4,3,0.25,179.71,0.00,N/A
104.24.201.254,4,3,0.25,179.72,0.00,N/A
104.19.198.206,4,3,0.25,179.84,0.00,N/A
172.66.45.112,4,3,0.25,180.01,0.00,N/A
104.19.151.26,4,3,0.25,180.04,0.00,N/A
104.16.150.66,4,3,0.25,180.04,0.00,N/A
104.18.202.187,4,3,0.25,180.07,0.00,N/A
104.24.153.118,4,3,0.25,180.09,0.00,N/A
104.16.151.24,4,3,0.25,180.12,0.00,N/A
104.16.185.123,4,3,0.25,180.19,0.00,N/A
104.25.68.181,4,3,0.25,180.20,0.00,N/A
104.24.249.52,4,3,0.25,180.23,0.00,N/A
104.19.44.46,4,3,0.25,180.29,0.00,N/A
104.16.191.176,4,3,0.25,180.68,0.00,N/A
104.16.235.66,4,3,0.25,180.71,0.00,N/A
104.24.158.91,4,3,0.25,180.83,0.00,N/A
104.16.165.126,4,3,0.25,180.90,0.00,N/A
104.19.127.60,4,3,0.25,181.04,0.00,N/A
104.20.21.245,4,3,0.25,181.08,0.00,N/A
172.65.105.117,4,3,0.25,181.27,0.00,N/A
104.25.107.39,4,3,0.25,181.37,0.00,N/A
172.67.66.248,4,3,0.25,181.38,0.00,N/A
104.18.192.229,4,3,0.25,181.46,0.00,N/A
172.65.228.63,4,3,0.25,181.51,0.00,N/A
104.24.224.204,4,3,0.25,181.74,0.00,N/A
172.67.228.223,4,3,0.25,181.90,0.00,N/A
104.18.200.49,4,3,0.25,182.00,0.00,N/A
104.24.177.25,4,3,0.25,182.02,0.00,N/A
104.19.104.140,4,3,0.25,182.12,0.00,N/A
172.65.224.87,4,3,0.25,182.13,0.00,N/A
104.26.3.232,4,3,0.25,182.18,0.00,N/A
172.67.75.104,4,3,0.25,182.21,0.00,N/A
104.24.198.119,4,3,0.25,182.31,0.00,N/A
104.25.78.197,4,3,0.25,182.46,0.00,N/A
104.18.204.209,4,3,0.25,182.60,0.00,N/A
104.24.187.11,4,3,0.25,182.75,0.00,N/A
172.65.238.171,4,3,0.25,182.90,0.00,N/A
104.26.9.44,4,3,0.25,182.97,0.00,N/A
104.20.19.21,4,3,0.25,183.02,0.00,N/A
104.20.31.72,4,3,0.25,183.26,0.00,N/A
104.25.50.117,4,3,0.25,183.35,0.00,N/A
104.20.28.89,4,3,0.25,183.35,0.00,N/A
104.19.106.208,4,3,0.25,183.44,0.00,N/A
104.25.66.140,4,3,0.25,183.64,0.00,N/A
104.26.10.214,4,3,0.25,183.95,0.00,N/A
104.24.131.203,4,3,0.25,184.06,0.00,N/A
172.65.226.106,4,3,0.25,184.08,0.00,N/A
104.21.227.148,4,3,0.25,184.21,0.00,N/A
104.24.168.106,4,3,0.25,184.24,0.00,N/A
104.20.27.53,4,3,0.25,184.38,0.00,N/A
172.65.230.35,4,3,0.25,184.44,0.00,N/A
104.19.202.202,4,3,0.25,184.56,0.00,N/A
104.19.147.196,4,3,0.25,184.68,0.00,N/A
104.26.8.136,4,3,0.25,184.71,0.00,N/A
104.20.26.67,4,3,0.25,184.91,0.00,N/A
104.20.25.23,4,3,0.25,184.92,0.00,N/A
104.18.224.25,4,3,0.25,184.97,0.00,N/A
104.24.213.167,4,3,0.25,184.97,0.00,N/A
104.24.205.98,4,3,0.25,185.33,0.00,N/A
104.24.188.189,4,3,0.25,185.74,0.00,N/A
104.24.211.176,4,3,0.25,185.76,0.00,N/A
104.16.144.156,4,3,0.25,186.02,0.00,N/A
104.26.11.8,4,3,0.25,186.34,0.00,N/A
104.18.212.112,4,3,0.25,186.49,0.00,N/A
104.25.76.1,4,3,0.25,186.62,0.00,N/A
104.26.12.90,4,3,0.25,186.63,0.00,N/A
104.18.211.179,4,3,0.25,186.67,0.00,N/A
104.16.155.22,4,3,0.25,187.20,0.00,N/A
104.20.23.3,4,3,0.25,187.28,0.00,N/A
104.24.241.216,4,3,0.25,187.42,0.00,N/A
104.24.166.140,4,3,0.25,187.67,0.00,N/A
104.18.213.115,4,3,0.25,187.73,0.00,N/A
104.20.24.137,4,3,0.25,187.86,0.00,N/A
104.24.180.39,4,3,0.25,187.90,0.00,N/A
104.25.140.27,4,3,0.25,188.72,0.00,N/A
104.25.59.195,4,3,0.25,188.79,0.00,N/A
172.67.79.181,4,3,0.25,189.78,0.00,N/A
104.19.123.78,4,3,0.25,190.12,0.00,N/A
104.24.183.139,4,3,0.25,190.20,0.00,N/A
104.24.161.225,4,3,0.25,191.56,0.00,N/A
104.18.208.148,4,3,0.25,191.91,0.00,N/A
104.16.141.228,4,3,0.25,192.60,0.00,N/A
104.24.129.100,4,3,0.25,192.75,0.00,N/A
104.24.227.26,4,3,0.25,192.87,0.00,N/A
104.24.128.182,4,3,0.25,192.99,0.00,N/A
104.24.235.99,4,3,0.25,194.03,0.00,N/A
172.67.68.42,4,3,0.25,197.14,0.00,N/A
172.65.216.184,4,3,0.25,197.99,0.00,N/A
172.67.70.195,4,3,0.25,198.29,0.00,N/A
172.65.225.35,4,3,0.25,198.99,0.00,N/A
104.20.30.202,4,3,0.25,199.24,0.00,N/A
172.65.229.183,4,3,0.25,200.31,0.00,N/A
104.26.15.130,4,3,0.25,201.54,0.00,N/A
104.20.29.55,4,3,0.25,204.18,0.00,N/A
172.65.234.227,4,3,0.25,205.50,0.00,N/A
104.20.17.189,4,3,0.25,207.60,0.00,N/A
104.29.124.134,4,3,0.25,319.10,0.00,N/A
172.67.158.88,4,2,0.50,150.04,0.00,N/A
104.18.127.139,4,2,0.50,152.04,0.00,N/A
104.18.35.10,4,2,0.50,152.22,0.00,N/A
104.20.3.156,4,2,0.50,152.24,0.00,N/A
104.17.239.44,4,2,0.50,152.57,0.00,N/A
172.67.104.49,4,2,0.50,152.84,0.00,N/A
104.19.129.54,4,2,0.50,153.29,0.00,N/A
172.66.195.101,4,2,0.50,153.39,0.00,N/A
104.19.247.221,4,2,0.50,153.58,0.00,N/A
172.67.157.248,4,2,0.50,153.68,0.00,N/A
104.17.217.89,4,2,0.50,153.87,0.00,N/A
104.25.130.151,4,2,0.50,153.94,0.00,N/A
172.67.114.213,4,2,0.50,153.98,0.00,N/A
104.18.145.97,4,2,0.50,154.13,0.00,N/A
104.17.82.198,4,2,0.50,154.15,0.00,N/A
172.66.194.21,4,2,0.50,154.18,0.00,N/A
104.25.194.134,4,2,0.50,154.42,0.00,N/A
104.20.39.173,4,2,0.50,154.45,0.00,N/A
172.65.188.164,4,2,0.50,154.69,0.00,N/A
172.67.97.204,4,2,0.50,154.88,0.00,N/A
172.67.115.180,4,2,0.50,155.09,0.00,N/A
104.18.144.41,4,2,0.50,155.22,0.00,N/A
172.67.89.160,4,2,0.50,155.30,0.00,N/A
104.19.93.32,4,2,0.50,155.35,0.00,N/A
172.65.66.10,4,2,0.50,155.41,0.00,N/A
104.18.118.33,4,2,0.50,155.45,0.00,N/A
104.18.71.228,4,2,0.50,155.49,0.00,N/A
172.67.154.224,4,2,0.50,155.53,0.00,N/A
104.18.142.230,4,2,0.50,155.91,0.00,N/A
104.18.44.52,4,2,0.50,155.94,0.00,N/A
104.25.94.191,4,2,0.50,155.97,0.00,N/A
104.18.104.231,4,2,0.50,156.04,0.00,N/A
104.17.52.52,4,2,0.50,156.13,0.00,N/A
104.17.28.80,4,2,0.50,156.23,0.00,N/A
172.67.166.235,4,2,0.50,156.30,0.00,N/A
104.17.215.177,4,2,0.50,156.35,0.00,N/A
172.66.203.13,4,2,0.50,156.56,0.00,N/A
104.18.101.108,4,2,0.50,156.59,0.00,N/A
104.17.211.64,4,2,0.50,156.69,0.00,N/A
104.19.239.7,4,2,0.50,156.85,0.00,N/A
104.17.214.29,4,2,0.50,156.94,0.00,N/A
104.18.125.18,4,2,0.50,156.98,0.00,N/A
104.18.146.228,4,2,0.50,157.04,0.00,N/A
104.25.210.199,4,2,0.50,157.10,0.00,N/A
104.19.218.252,4,2,0.50,157.10,0.00,N/A
104.18.136.137,4,2,0.50,157.15,0.00,N/A
104.17.54.117,4,2,0.50,157.19,0.00,N/A
172.66.193.44,4,2,0.50,157.57,0.00,N/A
104.19.208.228,4,2,0.50,157.58,0.00,N/A
172.65.163.160,4,2,0.50,157.82,0.00,N/A
104.18.65.172,4,2,0.50,157.90,0.00,N/A
172.66.141.155,4,2,0.50,158.06,0.00,N/A
104.25.231.73,4,2,0.50,158.16,0.00,N/A
172.67.136.182,4,2,0.50,158.22,0.00,N/A
172.66.172.102,4,2,0.50,158.53,0.00,N/A
104.25.8.98,4,2,0.50,158.81,0.00,N/A
172.67.146.23,4,2,0.50,158.91,0.00,N/A
104.17.2.106,4,2,0.50,159.09,0.00,N/A
104.25.104.16,4,2,0.50,159.20,0.00,N/A
104.18.80.166,4,2,0.50,159.21,0.00,N/A
104.18.31.198,4,2,0.50,159.26,0.00,N/A
172.65.147.150,4,2,0.50,159.29,0.00,N/A
104.18.81.195,4,2,0.50,159.33,0.00,N/A
104.25.106.59,4,2,0.50,159.40,0.00,N/A
104.25.101.101,4,2,0.50,159.48,0.00,N/A
104.25.97.32,4,2,0.50,159.49,0.00,N/A
104.18.24.97,4,2,0.50,159.68,0.00,N/A
104.25.192.90,4,2,0.50,159.73,0.00,N/A
104.18.128.192,4,2,0.50,159.76,0.00,N/A
104.17.126.156,4,2,0.50,159.84,0.00,N/A
104.17.106.158,4,2,0.50,159.84,0.00,N/A
104.18.154.229,4,2,0.50,159.86,0.00,N/A
172.65.161.217,4,2,0.50,160.07,0.00,N/A
104.17.203.185,4,2,0.50,160.10,0.00,N/A
172.66.146.97,4,2,0.50,160.30,0.00,N/A
104.25.111.147,4,2,0.50,160.31,0.00,N/A
104.17.127.207,4,2,0.50,160.35,0.00,N/A
104.25.18.42,4,2,0.50,160.38,0.00,N/A
172.65.148.165,4,2,0.50,160.39,0.00,N/A
172.65.86.87,4,2,0.50,160.43,0.00,N/A
104.19.143.53,4,2,0.50,160.45,0.00,N/A
172.65.47.246,4,2,0.50,160.48,0.00,N/A
104.17.240.79,4,2,0.50,160.52,0.00,N/A
172.67.143.37,4,2,0.50,160.57,0.00,N/A
172.67.177.103,4,2,0.50,160.63,0.00,N/A
172.66.192.142,4,2,0.50,160.69,0.00,N/A
104.25.36.120,4,2,0.50,160.75,0.00,N/A
104.18.163.61,4,2,0.50,160.80,0.00,N/A
104.18.83.4,4,2,0.50,160.88,0.00,N/A
104.25.230.196,4,2,0.50,160.96,0.00,N/A
104.19.57.4,4,2,0.50,160.98,0.00,N/A
104.25.156.90,4,2,0.50,160.98,0.00,N/A
104.19.246.211,4,2,0.50,161.10,0.00,N/A
104.18.22.19,4,2,0.50,161.11,0.00,N/A
172.65.134.131,4,2,0.50,161.17,0.00,N/A
104.25.15.98,4,2,0.50,161.19,0.00,N/A
104.17.230.175,4,2,0.50,161.34,0.00,N/A
104.20.9.135,4,2,0.50,161.38,0.00,N/A
104.25.195.137,4,2,0.50,161.41,0.00,N/A
104.18.38.64,4,2,0.50,161.42,0.00,N/A
172.67.130.205,4,2,0.50,161.48,0.00,N/A
172.66.174.193,4,2,0.50,161.50,0.00,N/A
104.18.40.220,4,2,0.50,161.51,0.00,N/A
104.25.100.208,4,2,0.50,161.51,0.00,N/A
172.67.223.9,4,2,0.50,161.52,0.00,N/A
104.17.105.142,4,2,0.50,161.53,0.00,N/A
104.25.34.76,4,2,0.50,161.63,0.00,N/A
104.18.21.87,4,2,0.50,161.64,0.00,N/A
172.65.182.182,4,2,0.50,161.74,0.00,N/A
104.17.55.95,4,2,0.50,161.79,0.00,N/A
104.18.84.235,4,2,0.50,161.82,0.00,N/A
104.25.89.212,4,2,0.50,161.82,0.00,N/A
104.25.173.87,4,2,0.50,161.95,0.00,N/A
172.65.173.171,4,2,0.50,161.98,0.00,N/A
172.67.194.116,4,2,0.50,162.02,0.00,N/A
104.17.53.220,4,2,0.50,162.10,0.00,N/A
104.19.17.111,4,2,0.50,162.11,0.00,N/A
104.18.64.18,4,2,0.50,162.13,0.00,N/A
104.17.234.38,4,2,0.50,162.17,0.00,N/A
104.18.96.180,4,2,0.50,162.17,0.00,N/A
104.18.133.241,4,2,0.50,162.18,0.00,N/A
104.17.251.10,4,2,0.50,162.31,0.00,N/A
172.65.45.245,4,2,0.50,162.37,0.00,N/A
104.19.220.6,4,2,0.50,162.48,0.00,N/A
104.18.12.232,4,2,0.50,162.57,0.00,N/A
104.25.131.126,4,2,0.50,162.62,0.00,N/A
104.17.92.24,4,2,0.50,162.68,0.00,N/A
104.25.228.153,4,2,0.50,162.80,0.00,N/A
104.17.209.108,4,2,0.50,162.80,0.00,N/A
104.25.124.12,4,2,0.50,162.80,0.00,N/A
104.19.128.44,4,2,0.50,162.84,0.00,N/A
104.17.245.6,4,2,0.50,162.85,0.00,N/A
172.65.175.177,4,2,0.50,163.02,0.00,N/A
104.19.138.63,4,2,0.50,163.09,0.00,N/A
172.65.146.216,4,2,0.50,163.10,0.00,N/A
172.67.124.243,4,2,0.50,163.20,0.00,N/A
104.25.133.103,4,2,0.50,163.23,0.00,N/A
104.19.89.137,4,2,0.50,163.27,0.00,N/A
172.67.111.238,4,2,0.50,163.31,0.00,N/A
104.25.21.123,4,2,0.50,163.33,0.00,N/A
172.65.157.32,4,2,0.50,163.35,0.00,N/A
104.24.254.75,4,2,0.50,163.37,0.00,N/A
104.17.111.34,4,2,0.50,163.42,0.00,N/A
104.27.192.60,4,2,0.50,163.44,0.00,N/A
104.17.60.233,4,2,0.50,163.47,0.00,N/A
172.67.96.194,4,2,0.50,163.50,0.00,N/A
172.67.167.164,4,2,0.50,163.51,0.00,N/A
104.25.226.96,4,2,0.50,163.53,0.00,N/A
104.17.225.195,4,2,0.50,163.57,0.00,N/A
104.18.141.222,4,2,0.50,163.57,0.00,N/A
104.17.47.166,4,2,0.50,163.61,0.00,N/A
172.65.167.74,4,2,0.50,163.61,0.00,N/A
104.18.33.208,4,2,0.50,163.63,0.00,N/A
104.25.120.213,4,2,0.50,163.68,0.00,N/A
172.65.46.218,4,2,0.50,163.70,0.00,N/A
172.65.154.211,4,2,0.50,163.91,0.00,N/A
104.19.80.200,4,2,0.50,163.94,0.00,N/A
104.17.124.5,4,2,0.50,163.95,0.00,N/A
172.65.140.65,4,2,0.50,163.96,0.00,N/A
104.25.11.77,4,2,0.50,164.03,0.00,N/A
104.25.143.211,4,2,0.50,164.06,0.00,N/A
104.25.122.214,4,2,0.50,164.09,0.00,N/A
104.19.83.79,4,2,0.50,164.12,0.00,N/A
104.17.134.209,4,2,0.50,164.20,0.00,N/A
104.25.224.207,4,2,0.50,164.21,0.00,N/A
104.18.93.192,4,2,0.50,164.25,0.00,N/A
172.65.168.111,4,2,0.50,164.30,0.00,N/A
172.67.220.110,4,2,0.50,164.34,0.00,N/A
104.18.131.141,4,2,0.50,164.37,0.00,N/A
104.25.2.20,4,2,0.50,164.49,0.00,N/A
172.67.83.199,4,2,0.50,164.50,0.00,N/A
104.18.110.248,4,2,0.50,164.56,0.00,N/A
172.67.162.111,4,2,0.50,164.57,0.00,N/A
172.67.147.157,4,2,0.50,164.70,0.00,N/A
104.18.66.191,4,2,0.50,164.75,0.00,N/A
104.25.201.193,4,2,0.50,164.75,0.00,N/A
104.25.39.20,4,2,0.50,164.77,0.00,N/A
104.25.98.35,4,2,0.50,164.80,0.00,N/A
104.18.105.15,4,2,0.50,164.84,0.00,N/A
172.66.173.141,4,2,0.50,164.93,0.00,N/A
104.17.87.131,4,2,0.50,165.02,0.00,N/A
104.25.193.185,4,2,0.50,165.13,0.00,N/A
104.18.39.140,4,2,0.50,165.20,0.00,N/A
172.65.135.69,4,2,0.50,165.22,0.00,N/A
104.17.117.152,4,2,0.50,165.32,0.00,N/A
104.19.155.209,4,2,0.50,165.33,0.00,N/A
104.25.103.10,4,2,0.50,165.35,0.00,N/A
172.65.181.201,4,2,0.50,165.46,0.00,N/A
104.25.197.52,4,2,0.50,165.55,0.00,N/A
172.67.112.53,4,2,0.50,165.80,0.00,N/A
172.65.89.114,4,2,0.50,165.83,0.00,N/A
104.17.216.17,4,2,0.50,166.09,0.00,N/A
104.19.204.127,4,2,0.50,166.10,0.00,N/A
104.19.211.124,4,2,0.50,166.19,0.00,N/A
104.18.199.220,4,2,0.50,166.21,0.00,N/A
172.67.161.162,4,2,0.50,166.22,0.00,N/A
104.25.115.75,4,2,0.50,166.33,0.00,N/A
104.18.103.56,4,2,0.50,166.36,0.00,N/A
104.25.4.218,4,2,0.50,166.36,0.00,N/A
172.65.53.53,4,2,0.50,166.40,0.00,N/A
104.20.59.138,4,2,0.50,166.47,0.00,N/A
104.17.0.252,4,2,0.50,166.60,0.00,N/A
172.67.125.232,4,2,0.50,166.67,0.00,N/A
104.17.199.135,4,2,0.50,166.73,0.00,N/A
172.65.75.43,4,2,0.50,166.74,0.00,N/A
172.67.204.203,4,2,0.50,166.88,0.00,N/A
104.17.112.247,4,2,0.50,166.93,0.00,N/A
104.18.9.143,4,2,0.50,166.99,0.00,N/A
104.19.249.221,4,2,0.50,167.06,0.00,N/A
172.67.156.241,4,2,0.50,167.14,0.00,N/A
104.18.132.220,4,2,0.50,167.15,0.00,N/A
172.65.99.138,4,2,0.50,167.17,0.00,N/A
104.18.148.58,4,2,0.50,167.22,0.00,N/A
104.18.32.182,4,2,0.50,167.25,0.00,N/A
104.17.244.74,4,2,0.50,167.27,0.00,N/A
104.25.91.47,4,2,0.50,167.39,0.00,N/A
104.18.94.113,4,2,0.50,167.41,0.00,N/A
104.18.115.227,4,2,0.50,167.49,0.00,N/A
104.25.152.225,4,2,0.50,167.50,0.00,N/A
104.25.227.28,4,2,0.50,167.50,0.00,N/A
172.65.29.133,4,2,0.50,167.52,0.00,N/A
172.67.176.223,4,2,0.50,167.53,0.00,N/A
104.19.124.39,4,2,0.50,167.55,0.00,N/A
104.25.171.159,4,2,0.50,167.60,0.00,N/A
104.18.43.230,4,2,0.50,167.69,0.00,N/A
104.17.118.141,4,2,0.50,167.77,0.00,N/A
104.17.131.28,4,2,0.50,167.78,0.00,N/A
104.18.99.69,4,2,0.50,167.80,0.00,N/A
104.18.107.228,4,2,0.50,167.84,0.00,N/A
104.19.252.149,4,2,0.50,167.93,0.00,N/A
104.19.125.168,4,2,0.50,167.97,0.00,N/A
172.65.158.33,4,2,0.50,168.04,0.00,N/A
172.65.166.183,4,2,0.50,168.06,0.00,N/A
104.18.23.17,4,2,0.50,168.09,0.00,N/A
104.25.200.200,4,2,0.50,168.12,0.00,N/A
104.25.168.187,4,2,0.50,168.13,0.00,N/A
104.25.170.158,4,2,0.50,168.15,0.00,N/A
104.18.157.25,4,2,0.50,168.17,0.00,N/A
104.25.132.206,4,2,0.50,168.20,0.00,N/A
104.24.251.73,4,2,0.50,168.29,0.00,N/A
104.19.77.51,4,2,0.50,168.37,0.00,N/A
104.25.3.115,4,2,0.50,168.39,0.00,N/A
104.25.31.151,4,2,0.50,168.43,0.00,N/A
104.25.105.74,4,2,0.50,168.47,0.00,N/A
172.66.204.145,4,2,0.50,168.49,0.00,N/A
104.25.84.144,4,2,0.50,168.50,0.00,N/A
172.67.122.134,4,2,0.50,168.55,0.00,N/A
172.65.172.43,4,2,0.50,168.56,0.00,N/A
104.19.163.43,4,2,0.50,168.68,0.00,N/A
104.17.135.113,4,2,0.50,168.81,0.00,N/A
172.67.163.244,4,2,0.50,168.81,0.00,N/A
104.18.98.210,4,2,0.50,168.82,0.00,N/A
104.17.150.110,4,2,0.50,168.82,0.00,N/A
104.25.109.208,4,2,0.50,168.90,0.00,N/A
104.17.114.184,4,2,0.50,168.91,0.00,N/A
104.17.98.47,4,2,0.50,168.91,0.00,N/A
104.18.129.242,4,2,0.50,168.91,0.00,N/A
172.66.205.226,4,2,0.50,168.92,0.00,N/A
172.67.236.232,4,2,0.50,168.97,0.00,N/A
172.67.178.142,4,2,0.50,169.01,0.00,N/A
104.19.189.154,4,2,0.50,169.02,0.00,N/A
104.25.16.187,4,2,0.50,169.04,0.00,N/A
104.25.135.229,4,2,0.50,169.07,0.00,N/A
104.19.215.190,4,2,0.50,169.09,0.00,N/A
104.25.128.124,4,2,0.50,169.11,0.00,N/A
172.67.80.110,4,2,0.50,169.13,0.00,N/A
172.66.149.110,4,2,0.50,169.17,0.00,N/A
104.18.26.163,4,2,0.50,169.25,0.00,N/A
104.25.88.150,4,2,0.50,169.35,0.00,N/A
104.17.136.222,4,2,0.50,169.40,0.00,N/A
172.65.155.16,4,2,0.50,169.44,0.00,N/A
104.18.13.18,4,2,0.50,169.45,0.00,N/A
104.25.96.181,4,2,0.50,169.47,0.00,N/A
104.19.244.50,4,2,0.50,169.54,0.00,N/A
104.25.112.57,4,2,0.50,169.57,0.00,N/A
104.19.76.62,4,2,0.50,169.65,0.00,N/A
104.25.87.54,4,2,0.50,169.71,0.00,N/A
104.17.198.36,4,2,0.50,169.83,0.00,N/A
172.65.138.114,4,2,0.50,169.87,0.00,N/A
104.18.190.186,4,2,0.50,169.88,0.00,N/A
104.17.116.198,4,2,0.50,169.90,0.00,N/A
104.25.190.215,4,2,0.50,169.93,0.00,N/A
104.25.215.91,4,2,0.50,169.95,0.00,N/A
172.65.139.154,4,2,0.50,169.96,0.00,N/A
104.19.25.62,4,2,0.50,169.98,0.00,N/A
172.65.136.147,4,2,0.50,169.98,0.00,N/A
104.17.108.103,4,2,0.50,169.98,0.00,N/A
104.19.245.230,4,2,0.50,170.00,0.00,N/A
104.17.241.109,4,2,0.50,170.01,0.00,N/A
104.25.30.225,4,2,0.50,170.03,0.00,N/A
104.17.210.225,4,2,0.50,170.17,0.00,N/A
104.19.54.38,4,2,0.50,170.23,0.00,N/A
104.25.208.178,4,2,0.50,170.35,0.00,N/A
104.25.127.100,4,2,0.50,170.36,0.00,N/A
172.65.170.149,4,2,0.50,170.36,0.00,N/A
104.18.88.152,4,2,0.50,170.48,0.00,N/A
104.25.93.179,4,2,0.50,170.52,0.00,N/A
104.18.18.18,4,2,0.50,170.55,0.00,N/A
104.19.110.31,4,2,0.50,170.55,0.00,N/A
172.65.98.154,4,2,0.50,170.56,0.00,N/A
104.18.108.36,4,2,0.50,170.69,0.00,N/A
172.65.133.29,4,2,0.50,170.81,0.00,N/A
104.17.91.108,4,2,0.50,170.89,0.00,N/A
104.19.248.141,4,2,0.50,171.00,0.00,N/A
172.67.137.131,4,2,0.50,171.07,0.00,N/A
104.25.0.195,4,2,0.50,171.20,0.00,N/A
104.25.125.171,4,2,0.50,171.22,0.00,N/A
104.25.189.152,4,2,0.50,171.37,0.00,N/A
104.25.217.19,4,2,0.50,171.41,0.00,N/A
172.65.65.188,4,2,0.50,171.42,0.00,N/A
104.25.191.192,4,2,0.50,171.42,0.00,N/A
104.18.252.191,4,2,0.50,171.45,0.00,N/A
104.25.147.195,4,2,0.50,171.51,0.00,N/A
104.19.90.157,4,2,0.50,171.51,0.00,N/A
104.19.75.230,4,2,0.50,171.55,0.00,N/A
172.67.180.161,4,2,0.50,171.60,0.00,N/A
104.18.130.144,4,2,0.50,171.64,0.00,N/A
104.25.14.140,4,2,0.50,171.68,0.00,N/A
172.67.140.135,4,2,0.50,171.69,0.00,N/A
104.18.74.36,4,2,0.50,171.69,0.00,N/A
104.25.13.233,4,2,0.50,171.83,0.00,N/A
172.67.138.46,4,2,0.50,171.84,0.00,N/A
104.18.137.23,4,2,0.50,171.86,0.00,N/A
104.17.90.155,4,2,0.50,171.91,0.00,N/A
104.19.213.32,4,2,0.50,171.93,0.00,N/A
104.19.11.115,4,2,0.50,171.94,0.00,N/A
104.17.146.75,4,2,0.50,172.01,0.00,N/A
172.65.176.86,4,2,0.50,172.20,0.00,N/A
104.25.110.27,4,2,0.50,172.24,0.00,N/A
172.67.165.176,4,2,0.50,172.29,0.00,N/A
104.18.138.103,4,2,0.50,172.33,0.00,N/A
104.19.217.84,4,2,0.50,172.41,0.00,N/A
172.65.137.193,4,2,0.50,172.42,0.00,N/A
104.19.120.45,4,2,0.50,172.52,0.00,N/A
104.18.196.19,4,2,0.50,172.53,0.00,N/A
104.25.118.251,4,2,0.50,172.60,0.00,N/A
104.17.147.208,4,2,0.50,172.65,0.00,N/A
104.19.222.53,4,2,0.50,172.66,0.00,N/A
104.18.100.169,4,2,0.50,172.72,0.00,N/A
104.25.10.100,4,2,0.50,172.75,0.00,N/A
104.17.103.203,4,2,0.50,172.79,0.00,N/A
104.17.104.61,4,2,0.50,172.79,0.00,N/A
104.17.85.151,4,2,0.50,172.98,0.00,N/A
104.19.231.252,4,2,0.50,173.05,0.00,N/A
104.17.132.35,4,2,0.50,173.27,0.00,N/A
104.25.116.152,4,2,0.50,173.36,0.00,N/A
104.18.111.56,4,2,0.50,173.42,0.00,N/A
104.18.106.253,4,2,0.50,173.43,0.00,N/A
172.65.171.157,4,2,0.50,173.51,0.00,N/A
104.19.56.13,4,2,0.50,173.64,0.00,N/A
104.17.197.195,4,2,0.50,173.64,0.00,N/A
172.65.27.217,4,2,0.50,173.67,0.00,N/A
104.25.123.159,4,2,0.50,173.75,0.00,N/A
104.17.154.85,4,2,0.50,173.90,0.00,N/A
104.19.87.204,4,2,0.50,173.93,0.00,N/A
104.18.30.1,4,2,0.50,173.93,0.00,N/A
104.17.109.131,4,2,0.50,174.02,0.00,N/A
104.17.218.151,4,2,0.50,174.04,0.00,N/A
104.19.235.28,4,2,0.50,174.09,0.00,N/A
104.17.142.103,4,2,0.50,174.11,0.00,N/A
104.19.140.123,4,2,0.50,174.16,0.00,N/A
104.19.71.237,4,2,0.50,174.18,0.00,N/A
104.18.150.254,4,2,0.50,174.26,0.00,N/A
104.25.1.5,4,2,0.50,174.67,0.00,N/A
104.25.99.69,4,2,0.50,174.71,0.00,N/A
104.17.130.245,4,2,0.50,174.73,0.00,N/A
104.17.102.64,4,2,0.50,174.75,0.00,N/A
104.17.107.171,4,2,0.50,174.76,0.00,N/A
104.19.193.186,4,2,0.50,174.96,0.00,N/A
104.19.241.227,4,2,0.50,174.98,0.00,N/A
104.17.144.150,4,2,0.50,174.99,0.00,N/A
104.18.159.75,4,2,0.50,175.02,0.00,N/A
104.17.138.130,4,2,0.50,175.26,0.00,N/A
104.18.42.172,4,2,0.50,175.29,0.00,N/A
104.19.240.250,4,2,0.50,175.30,0.00,N/A
104.25.82.208,4,2,0.50,175.32,0.00,N/A
104.24.242.121,4,2,0.50,175.35,0.00,N/A
104.19.232.184,4,2,0.50,175.46,0.00,N/A
104.25.86.13,4,2,0.50,175.63,0.00,N/A
104.18.10.39,4,2,0.50,175.63,0.00,N/A
104.17.113.252,4,2,0.50,175.71,0.00,N/A
104.18.59.32,4,2,0.50,175.72,0.00,N/A
104.18.97.78,4,2,0.50,175.74,0.00,N/A
172.65.144.72,4,2,0.50,175.77,0.00,N/A
104.19.171.201,4,2,0.50,175.88,0.00,N/A
104.19.234.151,4,2,0.50,175.93,0.00,N/A
104.25.90.140,4,2,0.50,176.08,0.00,N/A
104.17.139.156,4,2,0.50,176.24,0.00,N/A
104.25.222.25,4,2,0.50,176.27,0.00,N/A
104.19.206.59,4,2,0.50,176.49,0.00,N/A
104.19.221.238,4,2,0.50,176.50,0.00,N/A
172.65.76.161,4,2,0.50,176.53,0.00,N/A
104.25.114.240,4,2,0.50,176.90,0.00,N/A
104.19.74.116,4,2,0.50,177.06,0.00,N/A
104.18.143.2,4,2,0.50,177.12,0.00,N/A
104.18.16.28,4,2,0.50,177.22,0.00,N/A
104.17.100.128,4,2,0.50,177.32,0.00,N/A
104.19.148.106,4,2,0.50,177.85,0.00,N/A
