IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.117,4,1,0.75,174.46,0.00,N/A
104.19.42.89,4,1,0.75,174.48,0.00,N/A
104.27.17.16,4,1,0.75,174.56,0.00,N/A
104.17.220.230,4,1,0.75,174.63,0.00,N/A
104.21.74.189,4,1,0.75,174.66,0.00,N/A
104.19.167.19,4,1,0.75,174.69,0.00,N/A
172.65.239.237,4,1,0.75,174.74,0.00,N/A
104.24.28.83,4,1,0.75,174.74,0.00,N/A
104.20.39.166,4,1,0.75,174.79,0.00,N/A
104.18.72.141,4,1,0.75,174.86,0.00,N/A
104.18.66.24,4,1,0.75,174.86,0.00,N/A
172.66.163.179,4,1,0.75,174.93,0.00,N/A
162.159.36.36,4,1,0.75,174.96,0.00,N/A
104.21.19.155,4,1,0.75,174.98,0.00,N/A
104.18.79.45,4,1,0.75,175.01,0.00,N/A
104.24.67.151,4,1,0.75,175.04,0.00,N/A
104.25.7.164,4,1,0.75,175.11,0.00,N/A
172.65.162.174,4,1,0.75,175.15,0.00,N/A
104.27.93.146,4,1,0.75,175.20,0.00,N/A
172.67.80.119,4,1,0.75,175.25,0.00,N/A
172.66.45.161,4,1,0.75,175.26,0.00,N/A
104.27.15.233,4,1,0.75,175.27,0.00,N/A
104.19.72.175,4,1,0.75,175.28,0.00,N/A
104.21.64.157,4,1,0.75,175.30,0.00,N/A
104.21.76.236,4,1,0.75,175.32,0.00,N/A
104.17.82.219,4,1,0.75,175.34,0.00,N/A
104.24.200.101,4,1,0.75,175.38,0.00,N/A
104.17.84.253,4,1,0.75,175.39,0.00,N/A
172.67.159.210,4,1,0.75,175.39,0.00,N/A
104.18.202.86,4,1,0.75,175.45,0.00,N/A
104.24.225.175,4,1,0.75,175.50,0.00,N/A
172.67.97.159,4,1,0.75,175.53,0.00,N/A
172.64.86.50,4,1,0.75,175.56,0.00,N/A
104.17.80.118,4,1,0.75,175.56,0.00,N/A
104.18.188.241,4,1,0.75,175.58,0.00,N/A
104.25.140.41,4,1,0.75,175.58,0.00,N/A
104.24.69.69,4,1,0.75,175.66,0.00,N/A
104.16.92.103,4,1,0.75,175.66,0.00,N/A
172.67.121.97,4,1,0.75,175.68,0.00,N/A
172.64.147.135,4,1,0.75,175.74,0.00,N/A
172.65.58.8,4,1,0.75,175.78,0.00,N/A
104.17.225.136,4,1,0.75,175.81,0.00,N/A
104.16.191.183,4,1,0.75,175.87,0.00,N/A
104.19.239.75,4,1,0.75,175.99,0.00,N/A
104.16.1.114,4,1,0.75,176.00,0.00,N/A
172.67.83.165,4,1,0.75,176.03,0.00,N/A
104.17.215.11,4,1,0.75,176.08,0.00,N/A
104.19.111.113,4,1,0.75,176.08,0.00,N/A
172.67.101.14,4,1,0.75,176.09,0.00,N/A
172.66.42.188,4,1,0.75,176.13,0.00,N/A
104.27.4.251,4,1,0.75,176.20,0.00,N/A
104.21.110.221,4,1,0.75,176.22,0.00,N/A
104.19.0.218,4,1,0.75,176.25,0.00,N/A
104.20.33.254,4,1,0.75,176.26,0.00,N/A
172.65.32.127,4,1,0.75,176.28,0.00,N/A
104.27.78.244,4,1,0.75,176.28,0.00,N/A
104.17.26.209,4,1,0.75,176.39,0.00,N/A
104.19.18.237,4,1,0.75,176.46,0.00,N/A
104.18.26.194,4,1,0.75,176.46,0.00,N/A
104.19.180.139,4,1,0.75,176.53,0.00,N/A
172.65.90.188,4,1,0.75,176.53,0.00,N/A
172.65.161.226,4,1,0.75,176.59,0.00,N/A
104.25.12.31,4,1,0.75,176.59,0.00,N/A
172.66.212.12,4,1,0.75,176.66,0.00,N/A
104.27.86.49,4,1,0.75,176.70,0.00,N/A
104.18.35.21,4,1,0.75,176.73,0.00,N/A
104.16.224.15,4,1,0.75,176.76,0.00,N/A
104.25.25.194,4,1,0.75,176.77,0.00,N/A
104.21.9.104,4,1,0.75,176.77,0.00,N/A
104.20.3.108,4,1,0.75,176.78,0.00,N/A
104.21.26.66,4,1,0.75,176.84,0.00,N/A
104.21.61.253,4,1,0.75,176.84,0.00,N/A
104.21.31.61,4,1,0.75,176.85,0.00,N/A
172.64.231.187,4,1,0.75,176.94,0.00,N/A
104.16.34.100,4,1,0.75,176.98,0.00,N/A
104.21.1.146,4,1,0.75,177.04,0.00,N/A
198.41.202.182,4,1,0.75,177.09,0.00,N/A
104.19.33.225,4,1,0.75,177.12,0.00,N/A
104.18.204.77,4,1,0.75,177.17,0.00,N/A
104.17.125.147,4,1,0.75,177.19,0.00,N/A
104.21.235.7,4,1,0.75,177.20,0.00,N/A
104.16.93.190,4,1,0.75,177.20,0.00,N/A
104.27.51.141,4,1,0.75,177.35,0.00,N/A
104.16.62.35,4,1,0.75,177.37,0.00,N/A
104.18.217.171,4,1,0.75,177.41,0.00,N/A
104.17.7.74,4,1,0.75,177.43,0.00,N/A
104.20.14.89,4,1,0.75,177.50,0.00,N/A
104.24.215.105,4,1,0.75,177.62,0.00,N/A
104.24.54.118,4,1,0.75,177.67,0.00,N/A
172.67.215.78,4,1,0.75,177.69,0.00,N/A
104.24.13.77,4,1,0.75,177.70,0.00,N/A
162.159.197.15,4,1,0.75,177.84,0.00,N/A
104.19.8.146,4,1,0.75,177.93,0.00,N/A
104.19.37.14,4,1,0.75,177.97,0.00,N/A
104.27.16.189,4,1,0.75,178.03,0.00,N/A
172.65.53.185,4,1,0.75,178.03,0.00,N/A
104.27.194.46,4,1,0.75,178.16,0.00,N/A
172.66.162.7,4,1,0.75,178.21,0.00,N/A
172.67.212.58,4,1,0.75,178.22,0.00,N/A
104.21.84.124,4,1,0.75,178.29,0.00,N/A
162.159.22.60,4,1,0.75,178.33,0.00,N/A
104.18.210.111,4,1,0.75,178.34,0.00,N/A
104.17.15.73,4,1,0.75,178.36,0.00,N/A
104.25.72.200,4,1,0.75,178.37,0.00,N/A
104.27.57.45,4,1,0.75,178.38,0.00,N/A
104.27.2.172,4,1,0.75,178.48,0.00,N/A
104.24.59.143,4,1,0.75,178.51,0.00,N/A
104.19.34.26,4,1,0.75,178.54,0.00,N/A
162.159.228.100,4,1,0.75,178.55,0.00,N/A
104.17.37.104,4,1,0.75,178.64,0.00,N/A
104.25.158.138,4,1,0.75,178.69,0.00,N/A
172.67.241.201,4,1,0.75,178.71,0.00,N/A
104.17.250.84,4,1,0.75,178.73,0.00,N/A
104.16.136.129,4,1,0.75,178.74,0.00,N/A
104.17.122.17,4,1,0.75,178.78,0.00,N/A
104.25.21.27,4,1,0.75,178.79,0.00,N/A
104.20.17.23,4,1,0.75,178.79,0.00,N/A
172.65.147.199,4,1,0.75,178.85,0.00,N/A
104.17.188.239,4,1,0.75,178.90,0.00,N/A
172.66.46.71,4,1,0.75,178.91,0.00,N/A
104.19.186.104,4,1,0.75,178.91,0.00,N/A
104.27.55.76,4,1,0.75,178.93,0.00,N/A
104.17.77.73,4,1,0.75,178.95,0.00,N/A
104.19.102.125,4,1,0.75,178.97,0.00,N/A
104.17.17.211,4,1,0.75,179.11,0.00,N/A
104.27.198.42,4,1,0.75,179.16,0.00,N/A
172.66.44.169,4,1,0.75,179.17,0.00,N/A
104.19.40.80,4,1,0.75,179.17,0.00,N/A
104.19.237.230,4,1,0.75,179.19,0.00,N/A
104.17.253.217,4,1,0.75,179.20,0.00,N/A
104.27.47.105,4,1,0.75,179.25,0.00,N/A
104.18.169.100,4,1,0.75,179.27,0.00,N/A
104.19.171.197,4,1,0.75,179.29,0.00,N/A
162.159.252.182,4,1,0.75,179.48,0.00,N/A
172.64.235.91,4,1,0.75,179.51,0.00,N/A
104.21.210.89,4,1,0.75,179.52,0.00,N/A
104.18.233.73,4,1,0.75,179.59,0.00,N/A
104.19.19.2,4,1,0.75,179.65,0.00,N/A
172.67.112.49,4,1,0.75,179.68,0.00,N/A
104.24.198.121,4,1,0.75,179.81,0.00,N/A
172.65.146.79,4,1,0.75,179.84,0.00,N/A
104.25.20.148,4,1,0.75,179.96,0.00,N/A
172.65.241.175,4,1,0.75,180.10,0.00,N/A
162.159.249.216,4,1,0.75,180.15,0.00,N/A
104.21.112.135,4,1,0.75,180.15,0.00,N/A
172.65.39.76,4,1,0.75,180.16,0.00,N/A
104.27.112.165,4,1,0.75,180.16,0.00,N/A
172.67.89.177,4,1,0.75,180.19,0.00,N/A
104.16.117.19,4,1,0.75,180.27,0.00,N/A
104.25.220.83,4,1,0.75,180.31,0.00,N/A
104.27.18.66,4,1,0.75,180.33,0.00,N/A
104.18.152.156,4,1,0.75,180.36,0.00,N/A
172.67.124.145,4,1,0.75,180.47,0.00,N/A
172.65.203.242,4,1,0.75,180.47,0.00,N/A
104.18.182.232,4,1,0.75,180.51,0.00,N/A
104.18.117.215,4,1,0.75,180.51,0.00,N/A
104.24.166.51,4,1,0.75,180.52,0.00,N/A
104.18.134.8,4,1,0.75,180.58,0.00,N/A
104.16.61.229,4,1,0.75,180.59,0.00,N/A
104.27.40.144,4,1,0.75,180.80,0.00,N/A
104.17.30.85,4,1,0.75,180.81,0.00,N/A
172.65.136.68,4,1,0.75,180.81,0.00,N/A
104.25.14.143,4,1,0.75,180.81,0.00,N/A
104.16.5.120,4,1,0.75,180.82,0.00,N/A
172.65.179.195,4,1,0.75,180.85,0.00,N/A
104.18.175.6,4,1,0.75,180.91,0.00,N/A
104.20.16.71,4,1,0.75,180.92,0.00,N/A
104.26.1.72,4,1,0.75,180.96,0.00,N/A
172.66.2.182,4,1,0.75,181.11,0.00,N/A
104.24.51.141,4,1,0.75,181.21,0.00,N/A
104.18.42.205,4,1,0.75,181.29,0.00,N/A
104.17.139.146,4,1,0.75,181.31,0.00,N/A
104.17.127.136,4,1,0.75,181.33,0.00,N/A
104.19.229.221,4,1,0.75,181.36,0.00,N/A
104.21.30.58,4,1,0.75,181.52,0.00,N/A
104.17.16.55,4,1,0.75,181.55,0.00,N/A
104.16.7.109,4,1,0.75,181.64,0.00,N/A
104.18.120.109,4,1,0.75,181.77,0.00,N/A
104.19.94.221,4,1,0.75,181.95,0.00,N/A
104.16.13.132,4,1,0.75,182.01,0.00,N/A
172.66.1.228,4,1,0.75,182.01,0.00,N/A
162.159.196.102,4,1,0.75,182.07,0.00,N/A
104.17.130.11,4,1,0.75,182.24,0.00,N/A
104.16.125.28,4,1,0.75,182.27,0.00,N/A
104.27.84.43,4,1,0.75,182.52,0.00,N/A
104.16.35.90,4,1,0.75,182.57,0.00,N/A
172.66.146.128,4,1,0.75,182.58,0.00,N/A
104.16.64.187,4,1,0.75,182.84,0.00,N/A
104.25.146.19,4,1,0.75,182.90,0.00,N/A
104.24.218.85,4,1,0.75,182.90,0.00,N/A
104.19.206.224,4,1,0.75,183.10,0.00,N/A
172.65.222.211,4,1,0.75,183.12,0.00,N/A
162.159.142.244,4,1,0.75,183.21,0.00,N/A
104.24.201.7,4,1,0.75,183.24,0.00,N/A
104.17.237.64,4,1,0.75,183.39,0.00,N/A
162.159.141.68,4,1,0.75,183.41,0.00,N/A
104.25.77.172,4,1,0.75,183.42,0.00,N/A
172.66.144.46,4,1,0.75,183.60,0.00,N/A
172.65.45.237,4,1,0.75,184.06,0.00,N/A
104.17.235.52,4,1,0.75,184.12,0.00,N/A
104.17.55.35,4,1,0.75,184.14,0.00,N/A
104.19.205.145,4,1,0.75,184.15,0.00,N/A
104.18.46.39,4,1,0.75,184.21,0.00,N/A
104.17.68.27,4,1,0.75,184.24,0.00,N/A
172.65.245.83,4,1,0.75,184.33,0.00,N/A
104.24.240.98,4,1,0.75,184.37,0.00,N/A
104.24.197.35,4,1,0.75,184.48,0.00,N/A
104.19.169.97,4,1,0.75,184.49,0.00,N/A
104.19.36.136,4,1,0.75,184.49,0.00,N/A
172.65.211.120,4,1,0.75,184.56,0.00,N/A
172.65.215.113,4,1,0.75,184.72,0.00,N/A
104.24.52.106,4,1,0.75,184.73,0.00,N/A
104.20.22.63,4,1,0.75,184.87,0.00,N/A
104.19.65.118,4,1,0.75,184.87,0.00,N/A
172.64.97.103,4,1,0.75,184.97,0.00,N/A
104.20.25.58,4,1,0.75,185.05,0.00,N/A
172.65.92.202,4,1,0.75,185.21,0.00,N/A
104.16.138.117,4,1,0.75,185.26,0.00,N/A
104.25.139.123,4,1,0.75,185.27,0.00,N/A
104.17.24.149,4,1,0.75,185.38,0.00,N/A
172.65.42.2,4,1,0.75,185.41,0.00,N/A
172.65.11.251,4,1,0.75,185.41,0.00,N/A
104.19.252.203,4,1,0.75,185.66,0.00,N/A
104.24.192.150,4,1,0.75,185.68,0.00,N/A
104.17.217.160,4,1,0.75,185.69,0.00,N/A
162.159.240.39,4,1,0.75,185.96,0.00,N/A
104.17.216.210,4,1,0.75,185.98,0.00,N/A
104.17.226.173,4,1,0.75,186.04,0.00,N/A
172.67.79.170,4,1,0.75,186.06,0.00,N/A
104.19.109.67,4,1,0.75,186.10,0.00,N/A
104.17.83.174,4,1,0.75,186.13,0.00,N/A
104.16.73.24,4,1,0.75,186.31,0.00,N/A
172.65.174.110,4,1,0.75,186.36,0.00,N/A
104.25.58.186,4,1,0.75,186.51,0.00,N/A
104.19.158.6,4,1,0.75,186.60,0.00,N/A
104.25.130.239,4,1,0.75,186.62,0.00,N/A
188.114.99.85,4,1,0.75,186.79,0.00,N/A
104.19.21.194,4,1,0.75,186.90,0.00,N/A
104.21.53.230,4,1,0.75,187.14,0.00,N/A
190.93.244.247,4,1,0.75,187.17,0.00,N/A
104.17.126.200,4,1,0.75,187.43,0.00,N/A
104.17.124.134,4,1,0.75,187.52,0.00,N/A
104.19.31.68,4,1,0.75,187.67,0.00,N/A
104.19.157.137,4,1,0.75,187.70,0.00,N/A
104.24.175.33,4,1,0.75,187.83,0.00,N/A
104.27.105.126,4,1,0.75,188.18,0.00,N/A
104.18.59.59,4,1,0.75,188.45,0.00,N/A
172.65.10.46,4,1,0.75,189.22,0.00,N/A
104.27.46.121,4,1,0.75,189.29,0.00,N/A
104.20.21.215,4,1,0.75,189.57,0.00,N/A
172.65.231.86,4,1,0.75,189.60,0.00,N/A
104.20.28.203,4,1,0.75,189.68,0.00,N/A
104.26.15.234,4,1,0.75,189.76,0.00,N/A
104.19.26.51,4,1,0.75,189.92,0.00,N/A
188.114.96.154,4,1,0.75,190.58,0.00,N/A
172.65.204.111,4,1,0.75,190.60,0.00,N/A
172.65.72.80,4,1,0.75,190.75,0.00,N/A
104.18.48.43,4,1,0.75,191.14,0.00,N/A
104.20.19.188,4,1,0.75,191.32,0.00,N/A
104.18.63.105,4,1,0.75,191.63,0.00,N/A
104.20.24.155,4,1,0.75,191.94,0.00,N/A
104.17.23.45,4,1,0.75,192.08,0.00,N/A
172.65.197.221,4,1,0.75,192.28,0.00,N/A
104.16.84.232,4,1,0.75,192.40,0.00,N/A
104.17.202.160,4,1,0.75,193.01,0.00,N/A
162.159.9.251,4,1,0.75,193.34,0.00,N/A
104.16.142.68,4,1,0.75,193.69,0.00,N/A
104.16.147.153,4,1,0.75,193.97,0.00,N/A
104.24.176.215,4,1,0.75,194.22,0.00,N/A
104.20.26.239,4,1,0.75,194.45,0.00,N/A
104.24.239.48,4,1,0.75,194.50,0.00,N/A
162.159.6.118,4,1,0.75,194.65,0.00,N/A
104.24.50.32,4,1,0.75,194.75,0.00,N/A
104.24.49.78,4,1,0.75,194.99,0.00,N/A
104.16.203.182,4,1,0.75,195.27,0.00,N/A
104.21.0.126,4,1,0.75,195.92,0.00,N/A
104.24.56.186,4,1,0.75,196.16,0.00,N/A
172.67.253.21,4,1,0.75,196.60,0.00,N/A
104.16.233.246,4,1,0.75,196.64,0.00,N/A
104.24.242.168,4,1,0.75,196.77,0.00,N/A
172.65.74.109,4,1,0.75,196.84,0.00,N/A
172.65.93.179,4,1,0.75,197.90,0.00,N/A
172.67.77.35,4,1,0.75,198.35,0.00,N/A
104.18.56.32,4,1,0.75,198.53,0.00,N/A
104.17.138.251,4,1,0.75,200.45,0.00,N/A
104.29.152.203,4,1,0.75,200.85,0.00,N/A
104.18.53.55,4,1,0.75,201.60,0.00,N/A
104.18.52.181,4,1,0.75,202.22,0.00,N/A
104.17.149.124,4,1,0.75,202.30,0.00,N/A
104.20.23.164,4,1,0.75,203.08,0.00,N/A
104.18.58.74,4,1,0.75,203.22,0.00,N/A
172.65.91.100,4,1,0.75,206.13,0.00,N/A
104.17.148.199,4,1,0.75,208.16,0.00,N/A
172.65.226.200,4,1,0.75,211.23,0.00,N/A
104.17.132.137,4,1,0.75,213.28,0.00,N/A
104.29.158.200,4,1,0.75,216.51,0.00,N/A
172.64.234.102,4,1,0.75,229.14,0.00,N/A
104.29.137.78,4,1,0.75,245.24,0.00,N/A
104.29.157.113,4,1,0.75,254.14,0.00,N/A
104.29.153.61,4,1,0.75,264.75,0.00,N/A
104.29.151.175,4,1,0.75,274.29,0.00,N/A
104.29.126.67,4,1,0.75,276.92,0.00,N/A
104.29.124.183,4,1,0.75,283.70,0.00,N/A
104.29.154.211,4,1,0.75,302.03,0.00,N/A
104.29.147.88,4,1,0.75,321.86,0.00,N/A
