IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.181.191,4,3,0.25,195.49,0.00,N/A
104.17.91.160,4,3,0.25,195.54,0.00,N/A
104.25.99.142,4,3,0.25,195.59,0.00,N/A
104.16.144.166,4,3,0.25,195.60,0.00,N/A
172.66.199.142,4,3,0.25,195.61,0.00,N/A
104.16.167.220,4,3,0.25,195.63,0.00,N/A
104.25.211.95,4,3,0.25,195.67,0.00,N/A
104.16.192.165,4,3,0.25,195.80,0.00,N/A
172.65.88.232,4,3,0.25,195.84,0.00,N/A
104.16.145.191,4,3,0.25,195.85,0.00,N/A
172.67.239.52,4,3,0.25,195.88,0.00,N/A
104.17.174.47,4,3,0.25,195.90,0.00,N/A
104.19.76.34,4,3,0.25,195.93,0.00,N/A
104.21.50.150,4,3,0.25,195.98,0.00,N/A
172.65.156.200,4,3,0.25,196.04,0.00,N/A
172.67.96.97,4,3,0.25,196.11,0.00,N/A
104.19.242.187,4,3,0.25,196.29,0.00,N/A
104.21.228.243,4,3,0.25,196.41,0.00,N/A
104.17.117.210,4,3,0.25,196.42,0.00,N/A
104.25.106.150,4,3,0.25,196.46,0.00,N/A
172.66.193.61,4,3,0.25,196.47,0.00,N/A
172.67.97.92,4,3,0.25,196.48,0.00,N/A
172.65.43.44,4,3,0.25,196.48,0.00,N/A
104.25.230.49,4,3,0.25,196.53,0.00,N/A
104.20.39.60,4,3,0.25,196.54,0.00,N/A
172.67.246.211,4,3,0.25,196.57,0.00,N/A
104.27.126.92,4,3,0.25,196.59,0.00,N/A
104.16.132.45,4,3,0.25,196.61,0.00,N/A
172.67.161.102,4,3,0.25,196.63,0.00,N/A
172.67.224.60,4,3,0.25,196.67,0.00,N/A
104.17.215.169,4,3,0.25,196.68,0.00,N/A
104.17.46.24,4,3,0.25,196.69,0.00,N/A
104.20.40.230,4,3,0.25,196.81,0.00,N/A
172.67.235.31,4,3,0.25,196.92,0.00,N/A
104.17.97.13,4,3,0.25,196.94,0.00,N/A
104.19.187.9,4,3,0.25,196.97,0.00,N/A
104.18.203.253,4,3,0.25,197.02,0.00,N/A
172.66.176.180,4,3,0.25,197.03,0.00,N/A
172.67.175.228,4,3,0.25,197.07,0.00,N/A
104.19.69.156,4,3,0.25,197.08,0.00,N/A
104.20.36.10,4,3,0.25,197.25,0.00,N/A
104.18.9.146,4,3,0.25,197.31,0.00,N/A
104.19.61.216,4,3,0.25,197.34,0.00,N/A
104.16.157.102,4,3,0.25,197.34,0.00,N/A
104.24.181.21,4,3,0.25,197.37,0.00,N/A
104.18.39.253,4,3,0.25,197.41,0.00,N/A
104.17.181.36,4,3,0.25,197.53,0.00,N/A
104.25.216.132,4,3,0.25,197.56,0.00,N/A
104.25.38.176,4,3,0.25,197.58,0.00,N/A
104.24.175.159,4,3,0.25,197.59,0.00,N/A
172.65.172.85,4,3,0.25,197.70,0.00,N/A
104.17.220.2,4,3,0.25,197.71,0.00,N/A
104.25.114.130,4,3,0.25,197.75,0.00,N/A
104.16.255.222,4,3,0.25,197.80,0.00,N/A
104.19.89.168,4,3,0.25,197.87,0.00,N/A
104.20.10.174,4,3,0.25,197.87,0.00,N/A
104.18.196.27,4,3,0.25,197.88,0.00,N/A
104.18.213.142,4,3,0.25,197.88,0.00,N/A
104.18.103.46,4,3,0.25,197.92,0.00,N/A
104.25.6.25,4,3,0.25,197.94,0.00,N/A
172.65.140.48,4,3,0.25,198.03,0.00,N/A
104.18.155.123,4,3,0.25,198.25,0.00,N/A
104.17.214.92,4,3,0.25,198.39,0.00,N/A
104.25.245.193,4,3,0.25,198.48,0.00,N/A
104.17.240.146,4,3,0.25,198.57,0.00,N/A
104.18.210.180,4,3,0.25,198.58,0.00,N/A
104.19.221.0,4,3,0.25,198.61,0.00,N/A
104.25.229.235,4,3,0.25,198.66,0.00,N/A
104.24.235.19,4,3,0.25,198.86,0.00,N/A
104.17.245.119,4,3,0.25,198.96,0.00,N/A
104.25.104.69,4,3,0.25,199.04,0.00,N/A
104.19.214.235,4,3,0.25,199.06,0.00,N/A
104.18.238.92,4,3,0.25,199.15,0.00,N/A
104.24.215.2,4,3,0.25,199.15,0.00,N/A
104.17.211.73,4,3,0.25,199.42,0.00,N/A
104.27.204.118,4,3,0.25,199.48,0.00,N/A
104.24.217.238,4,3,0.25,199.60,0.00,N/A
104.17.47.135,4,3,0.25,199.65,0.00,N/A
172.65.248.121,4,3,0.25,199.72,0.00,N/A
104.24.255.164,4,3,0.25,199.78,0.00,N/A
104.24.254.105,4,3,0.25,199.83,0.00,N/A
104.25.54.84,4,3,0.25,199.86,0.00,N/A
104.24.202.21,4,3,0.25,199.86,0.00,N/A
104.16.185.137,4,3,0.25,199.92,0.00,N/A
172.67.167.227,4,3,0.25,200.12,0.00,N/A
104.24.178.195,4,3,0.25,200.33,0.00,N/A
104.24.237.21,4,3,0.25,200.35,0.00,N/A
172.67.64.164,4,3,0.25,200.37,0.00,N/A
172.65.142.79,4,3,0.25,200.44,0.00,N/A
172.65.235.191,4,3,0.25,200.65,0.00,N/A
172.65.233.15,4,3,0.25,200.68,0.00,N/A
104.24.187.15,4,3,0.25,200.78,0.00,N/A
172.65.245.159,4,3,0.25,200.81,0.00,N/A
104.24.248.6,4,3,0.25,200.91,0.00,N/A
104.19.182.185,4,3,0.25,200.92,0.00,N/A
104.18.225.70,4,3,0.25,200.97,0.00,N/A
172.65.241.199,4,3,0.25,201.08,0.00,N/A
104.19.82.187,4,3,0.25,201.14,0.00,N/A
104.16.250.218,4,3,0.25,201.27,0.00,N/A
172.67.164.119,4,3,0.25,201.27,0.00,N/A
104.20.26.39,4,3,0.25,201.33,0.00,N/A
104.16.155.82,4,3,0.25,201.43,0.00,N/A
104.20.19.94,4,3,0.25,201.46,0.00,N/A
104.24.170.86,4,3,0.25,201.59,0.00,N/A
104.18.222.35,4,3,0.25,201.60,0.00,N/A
104.24.209.22,4,3,0.25,201.66,0.00,N/A
104.20.31.161,4,3,0.25,201.91,0.00,N/A
104.19.149.69,4,3,0.25,201.93,0.00,N/A
104.24.168.37,4,3,0.25,201.93,0.00,N/A
104.24.167.151,4,3,0.25,201.97,0.00,N/A
104.20.17.233,4,3,0.25,202.02,0.00,N/A
104.19.163.55,4,3,0.25,202.03,0.00,N/A
104.18.253.0,4,3,0.25,202.06,0.00,N/A
104.25.221.112,4,3,0.25,202.21,0.00,N/A
104.19.185.42,4,3,0.25,202.25,0.00,N/A
104.19.159.30,4,3,0.25,202.49,0.00,N/A
172.65.231.28,4,3,0.25,202.61,0.00,N/A
104.19.191.154,4,3,0.25,202.62,0.00,N/A
104.16.254.154,4,3,0.25,202.63,0.00,N/A
104.18.245.84,4,3,0.25,202.65,0.00,N/A
104.17.180.49,4,3,0.25,203.03,0.00,N/A
104.20.28.126,4,3,0.25,203.35,0.00,N/A
104.19.83.131,4,3,0.25,203.50,0.00,N/A
104.24.158.64,4,3,0.25,203.62,0.00,N/A
104.24.251.178,4,3,0.25,203.67,0.00,N/A
104.19.105.158,4,3,0.25,203.84,0.00,N/A
104.24.243.166,4,3,0.25,204.36,0.00,N/A
104.18.230.7,4,3,0.25,204.71,0.00,N/A
104.19.81.152,4,3,0.25,204.76,0.00,N/A
104.19.154.193,4,3,0.25,205.05,0.00,N/A
104.25.14.50,4,3,0.25,205.12,0.00,N/A
104.24.182.42,4,3,0.25,205.26,0.00,N/A
104.19.73.135,4,3,0.25,205.29,0.00,N/A
104.19.87.14,4,3,0.25,205.30,0.00,N/A
104.18.243.50,4,3,0.25,205.30,0.00,N/A
104.19.86.226,4,3,0.25,205.33,0.00,N/A
104.16.239.197,4,3,0.25,205.49,0.00,N/A
104.19.181.218,4,3,0.25,205.63,0.00,N/A
104.19.199.15,4,3,0.25,205.66,0.00,N/A
104.24.249.86,4,3,0.25,206.36,0.00,N/A
104.24.223.235,4,3,0.25,206.43,0.00,N/A
104.19.150.38,4,3,0.25,206.50,0.00,N/A
104.24.176.162,4,3,0.25,206.73,0.00,N/A
104.29.137.68,4,3,0.25,206.79,0.00,N/A
172.65.229.110,4,3,0.25,207.22,0.00,N/A
104.24.165.181,4,3,0.25,208.10,0.00,N/A
104.24.244.193,4,3,0.25,208.39,0.00,N/A
104.29.159.2,4,3,0.25,208.41,0.00,N/A
104.19.165.199,4,3,0.25,210.14,0.00,N/A
104.19.147.217,4,3,0.25,210.88,0.00,N/A
104.19.168.60,4,3,0.25,211.15,0.00,N/A
104.19.98.6,4,3,0.25,211.59,0.00,N/A
104.19.161.22,4,3,0.25,213.13,0.00,N/A
104.19.110.226,4,3,0.25,213.18,0.00,N/A
104.29.155.183,4,3,0.25,279.25,0.00,N/A
104.17.159.230,4,2,0.50,162.38,0.00,N/A
104.17.140.173,4,2,0.50,162.84,0.00,N/A
172.65.162.169,4,2,0.50,164.22,0.00,N/A
172.65.60.148,4,2,0.50,165.87,0.00,N/A
104.25.127.155,4,2,0.50,166.25,0.00,N/A
172.65.179.143,4,2,0.50,166.47,0.00,N/A
104.20.45.189,4,2,0.50,167.69,0.00,N/A
104.17.158.12,4,2,0.50,167.90,0.00,N/A
104.25.122.5,4,2,0.50,168.27,0.00,N/A
104.18.137.19,4,2,0.50,168.31,0.00,N/A
104.19.151.112,4,2,0.50,168.88,0.00,N/A
104.18.242.244,4,2,0.50,168.90,0.00,N/A
104.17.78.139,4,2,0.50,169.03,0.00,N/A
172.67.166.234,4,2,0.50,169.27,0.00,N/A
104.18.166.189,4,2,0.50,169.28,0.00,N/A
172.65.48.249,4,2,0.50,169.41,0.00,N/A
104.25.79.115,4,2,0.50,169.48,0.00,N/A
172.67.93.173,4,2,0.50,169.52,0.00,N/A
104.18.62.220,4,2,0.50,169.60,0.00,N/A
172.67.99.137,4,2,0.50,169.82,0.00,N/A
172.67.179.117,4,2,0.50,169.84,0.00,N/A
104.18.143.76,4,2,0.50,170.03,0.00,N/A
104.19.179.67,4,2,0.50,170.07,0.00,N/A
172.66.143.36,4,2,0.50,170.12,0.00,N/A
104.18.90.1,4,2,0.50,170.23,0.00,N/A
104.18.45.141,4,2,0.50,170.26,0.00,N/A
104.25.176.65,4,2,0.50,170.44,0.00,N/A
172.67.110.231,4,2,0.50,170.46,0.00,N/A
172.66.43.65,4,2,0.50,170.51,0.00,N/A
172.65.204.164,4,2,0.50,170.54,0.00,N/A
104.18.72.77,4,2,0.50,170.81,0.00,N/A
104.19.204.221,4,2,0.50,171.06,0.00,N/A
172.65.46.150,4,2,0.50,171.12,0.00,N/A
104.25.173.205,4,2,0.50,171.26,0.00,N/A
172.67.170.226,4,2,0.50,171.44,0.00,N/A
104.18.121.27,4,2,0.50,171.64,0.00,N/A
172.65.76.42,4,2,0.50,171.75,0.00,N/A
104.25.47.134,4,2,0.50,171.97,0.00,N/A
104.25.249.97,4,2,0.50,172.05,0.00,N/A
104.19.202.251,4,2,0.50,172.14,0.00,N/A
104.17.155.190,4,2,0.50,172.15,0.00,N/A
104.25.109.104,4,2,0.50,172.26,0.00,N/A
172.65.159.195,4,2,0.50,172.43,0.00,N/A
172.65.208.246,4,2,0.50,172.50,0.00,N/A
104.25.158.76,4,2,0.50,172.55,0.00,N/A
104.17.255.154,4,2,0.50,172.57,0.00,N/A
172.65.52.69,4,2,0.50,172.69,0.00,N/A
172.67.191.25,4,2,0.50,172.70,0.00,N/A
172.65.119.184,4,2,0.50,172.76,0.00,N/A
172.65.107.227,4,2,0.50,172.83,0.00,N/A
104.17.137.162,4,2,0.50,173.33,0.00,N/A
104.25.125.170,4,2,0.50,173.41,0.00,N/A
104.25.120.206,4,2,0.50,173.59,0.00,N/A
104.19.243.178,4,2,0.50,173.64,0.00,N/A
104.19.236.241,4,2,0.50,173.66,0.00,N/A
104.21.100.58,4,2,0.50,173.76,0.00,N/A
172.65.117.247,4,2,0.50,173.80,0.00,N/A
172.65.104.203,4,2,0.50,173.82,0.00,N/A
104.17.53.230,4,2,0.50,173.87,0.00,N/A
104.18.71.248,4,2,0.50,173.91,0.00,N/A
104.19.211.11,4,2,0.50,173.92,0.00,N/A
172.67.94.221,4,2,0.50,173.99,0.00,N/A
172.65.197.206,4,2,0.50,174.13,0.00,N/A
104.18.249.13,4,2,0.50,174.15,0.00,N/A
104.18.13.105,4,2,0.50,174.18,0.00,N/A
104.18.118.244,4,2,0.50,174.32,0.00,N/A
104.19.93.224,4,2,0.50,174.47,0.00,N/A
172.66.159.13,4,2,0.50,174.53,0.00,N/A
172.65.177.86,4,2,0.50,174.53,0.00,N/A
104.18.141.19,4,2,0.50,174.53,0.00,N/A
172.65.112.144,4,2,0.50,174.60,0.00,N/A
104.25.118.240,4,2,0.50,174.64,0.00,N/A
172.65.44.4,4,2,0.50,174.66,0.00,N/A
104.19.219.144,4,2,0.50,174.66,0.00,N/A
172.65.147.57,4,2,0.50,174.71,0.00,N/A
172.65.110.51,4,2,0.50,174.80,0.00,N/A
104.25.160.229,4,2,0.50,174.84,0.00,N/A
104.19.222.243,4,2,0.50,174.88,0.00,N/A
104.18.108.175,4,2,0.50,174.93,0.00,N/A
104.19.188.30,4,2,0.50,175.03,0.00,N/A
104.18.136.249,4,2,0.50,175.04,0.00,N/A
104.18.42.79,4,2,0.50,175.18,0.00,N/A
104.25.177.149,4,2,0.50,175.23,0.00,N/A
104.19.137.34,4,2,0.50,175.23,0.00,N/A
104.20.0.131,4,2,0.50,175.25,0.00,N/A
104.26.0.190,4,2,0.50,175.26,0.00,N/A
104.25.149.235,4,2,0.50,175.29,0.00,N/A
104.17.70.130,4,2,0.50,175.44,0.00,N/A
172.65.209.155,4,2,0.50,175.50,0.00,N/A
104.18.107.98,4,2,0.50,175.51,0.00,N/A
104.25.130.241,4,2,0.50,175.61,0.00,N/A
172.65.191.134,4,2,0.50,175.69,0.00,N/A
104.17.224.244,4,2,0.50,175.69,0.00,N/A
104.17.56.131,4,2,0.50,175.69,0.00,N/A
104.25.170.113,4,2,0.50,175.72,0.00,N/A
104.25.206.4,4,2,0.50,175.72,0.00,N/A
104.21.102.42,4,2,0.50,175.74,0.00,N/A
104.25.181.20,4,2,0.50,175.75,0.00,N/A
104.25.250.92,4,2,0.50,175.76,0.00,N/A
104.18.240.85,4,2,0.50,176.04,0.00,N/A
172.65.212.83,4,2,0.50,176.07,0.00,N/A
172.65.120.138,4,2,0.50,176.10,0.00,N/A
172.65.71.149,4,2,0.50,176.10,0.00,N/A
104.17.250.20,4,2,0.50,176.11,0.00,N/A
172.65.109.187,4,2,0.50,176.19,0.00,N/A
104.20.34.202,4,2,0.50,176.24,0.00,N/A
104.18.224.20,4,2,0.50,176.29,0.00,N/A
104.18.241.249,4,2,0.50,176.33,0.00,N/A
104.25.201.63,4,2,0.50,176.40,0.00,N/A
104.16.233.177,4,2,0.50,176.40,0.00,N/A
104.19.136.196,4,2,0.50,176.41,0.00,N/A
104.19.247.204,4,2,0.50,176.43,0.00,N/A
172.67.177.121,4,2,0.50,176.45,0.00,N/A
104.19.217.163,4,2,0.50,176.46,0.00,N/A
172.65.96.211,4,2,0.50,176.53,0.00,N/A
172.65.150.179,4,2,0.50,176.59,0.00,N/A
104.25.198.239,4,2,0.50,176.66,0.00,N/A
172.67.113.173,4,2,0.50,176.68,0.00,N/A
104.18.247.24,4,2,0.50,176.76,0.00,N/A
104.25.82.84,4,2,0.50,176.77,0.00,N/A
172.67.199.238,4,2,0.50,176.77,0.00,N/A
172.65.155.41,4,2,0.50,176.79,0.00,N/A
104.18.133.197,4,2,0.50,176.91,0.00,N/A
172.67.187.137,4,2,0.50,176.93,0.00,N/A
172.67.180.82,4,2,0.50,176.93,0.00,N/A
104.25.32.185,4,2,0.50,176.97,0.00,N/A
172.65.182.238,4,2,0.50,177.00,0.00,N/A
104.19.143.98,4,2,0.50,177.06,0.00,N/A
104.18.60.147,4,2,0.50,177.08,0.00,N/A
104.19.206.109,4,2,0.50,177.11,0.00,N/A
172.65.201.143,4,2,0.50,177.15,0.00,N/A
104.25.119.148,4,2,0.50,177.25,0.00,N/A
104.18.31.106,4,2,0.50,177.37,0.00,N/A
104.25.42.143,4,2,0.50,177.43,0.00,N/A
104.18.115.205,4,2,0.50,177.63,0.00,N/A
104.18.32.244,4,2,0.50,177.68,0.00,N/A
104.19.180.77,4,2,0.50,177.73,0.00,N/A
104.19.240.126,4,2,0.50,177.76,0.00,N/A
172.67.105.225,4,2,0.50,177.82,0.00,N/A
172.65.69.200,4,2,0.50,177.88,0.00,N/A
172.67.184.12,4,2,0.50,177.96,0.00,N/A
104.19.220.25,4,2,0.50,177.97,0.00,N/A
104.17.2.160,4,2,0.50,177.97,0.00,N/A
172.66.156.227,4,2,0.50,178.00,0.00,N/A
104.25.105.188,4,2,0.50,178.00,0.00,N/A
172.67.202.80,4,2,0.50,178.06,0.00,N/A
172.65.175.122,4,2,0.50,178.10,0.00,N/A
172.67.186.223,4,2,0.50,178.11,0.00,N/A
104.18.144.150,4,2,0.50,178.11,0.00,N/A
104.17.222.112,4,2,0.50,178.18,0.00,N/A
172.65.203.199,4,2,0.50,178.21,0.00,N/A
104.18.49.127,4,2,0.50,178.25,0.00,N/A
172.67.178.11,4,2,0.50,178.46,0.00,N/A
104.18.66.169,4,2,0.50,178.49,0.00,N/A
172.65.215.111,4,2,0.50,178.52,0.00,N/A
104.19.148.9,4,2,0.50,178.54,0.00,N/A
172.67.152.230,4,2,0.50,178.57,0.00,N/A
172.65.178.173,4,2,0.50,178.83,0.00,N/A
172.67.196.145,4,2,0.50,178.90,0.00,N/A
104.27.192.62,4,2,0.50,178.91,0.00,N/A
172.67.100.249,4,2,0.50,178.93,0.00,N/A
104.18.154.4,4,2,0.50,179.06,0.00,N/A
104.19.218.77,4,2,0.50,179.15,0.00,N/A
104.17.127.54,4,2,0.50,179.19,0.00,N/A
104.19.201.92,4,2,0.50,179.26,0.00,N/A
104.25.186.249,4,2,0.50,179.26,0.00,N/A
172.65.210.80,4,2,0.50,179.31,0.00,N/A
104.17.58.136,4,2,0.50,179.38,0.00,N/A
104.18.147.13,4,2,0.50,179.39,0.00,N/A
104.17.153.211,4,2,0.50,179.45,0.00,N/A
172.67.111.106,4,2,0.50,179.46,0.00,N/A
172.65.188.167,4,2,0.50,179.50,0.00,N/A
104.25.113.143,4,2,0.50,179.51,0.00,N/A
104.19.119.61,4,2,0.50,179.51,0.00,N/A
104.25.183.195,4,2,0.50,179.59,0.00,N/A
172.67.207.227,4,2,0.50,179.59,0.00,N/A
104.18.244.122,4,2,0.50,179.62,0.00,N/A
104.19.189.82,4,2,0.50,179.65,0.00,N/A
104.18.149.254,4,2,0.50,179.70,0.00,N/A
104.25.166.112,4,2,0.50,179.79,0.00,N/A
104.18.158.191,4,2,0.50,179.83,0.00,N/A
104.18.36.249,4,2,0.50,180.09,0.00,N/A
104.25.178.160,4,2,0.50,180.18,0.00,N/A
104.19.239.8,4,2,0.50,180.22,0.00,N/A
104.18.85.83,4,2,0.50,180.24,0.00,N/A
104.25.180.193,4,2,0.50,180.25,0.00,N/A
104.16.223.209,4,2,0.50,180.27,0.00,N/A
104.19.133.164,4,2,0.50,180.32,0.00,N/A
172.67.136.216,4,2,0.50,180.38,0.00,N/A
172.66.192.171,4,2,0.50,180.41,0.00,N/A
104.25.238.226,4,2,0.50,180.64,0.00,N/A
104.18.152.46,4,2,0.50,180.66,0.00,N/A
104.19.208.67,4,2,0.50,180.67,0.00,N/A
104.19.142.9,4,2,0.50,180.69,0.00,N/A
104.17.52.74,4,2,0.50,180.72,0.00,N/A
104.16.222.130,4,2,0.50,180.75,0.00,N/A
104.19.198.181,4,2,0.50,180.76,0.00,N/A
104.19.200.132,4,2,0.50,180.80,0.00,N/A
104.18.56.117,4,2,0.50,180.83,0.00,N/A
104.19.171.6,4,2,0.50,180.85,0.00,N/A
172.65.63.98,4,2,0.50,180.89,0.00,N/A
104.19.213.180,4,2,0.50,181.17,0.00,N/A
104.16.245.245,4,2,0.50,181.19,0.00,N/A
104.25.25.145,4,2,0.50,181.27,0.00,N/A
172.65.157.171,4,2,0.50,181.29,0.00,N/A
104.18.165.192,4,2,0.50,181.30,0.00,N/A
172.65.163.203,4,2,0.50,181.34,0.00,N/A
104.17.1.119,4,2,0.50,181.36,0.00,N/A
104.25.184.102,4,2,0.50,181.39,0.00,N/A
104.17.75.103,4,2,0.50,181.39,0.00,N/A
104.25.193.89,4,2,0.50,181.58,0.00,N/A
104.25.168.56,4,2,0.50,181.61,0.00,N/A
104.18.228.143,4,2,0.50,181.78,0.00,N/A
104.16.231.246,4,2,0.50,181.83,0.00,N/A
104.18.110.157,4,2,0.50,181.87,0.00,N/A
104.18.113.126,4,2,0.50,181.95,0.00,N/A
104.25.23.203,4,2,0.50,181.97,0.00,N/A
104.19.33.129,4,2,0.50,182.21,0.00,N/A
104.19.3.197,4,2,0.50,182.32,0.00,N/A
172.65.100.19,4,2,0.50,182.35,0.00,N/A
104.19.246.156,4,2,0.50,182.41,0.00,N/A
104.17.60.191,4,2,0.50,182.45,0.00,N/A
104.16.229.204,4,2,0.50,182.46,0.00,N/A
104.16.253.137,4,2,0.50,182.74,0.00,N/A
172.65.183.227,4,2,0.50,182.85,0.00,N/A
104.18.106.208,4,2,0.50,183.01,0.00,N/A
104.17.237.217,4,2,0.50,183.13,0.00,N/A
104.19.250.144,4,2,0.50,183.33,0.00,N/A
104.20.30.156,4,2,0.50,183.95,0.00,N/A
104.19.27.197,4,2,0.50,184.34,0.00,N/A
104.27.125.80,4,2,0.50,184.41,0.00,N/A
104.25.22.177,4,2,0.50,184.47,0.00,N/A
104.17.59.47,4,2,0.50,184.55,0.00,N/A
104.16.241.162,4,2,0.50,184.57,0.00,N/A
104.19.203.177,4,2,0.50,184.79,0.00,N/A
104.26.3.232,4,2,0.50,184.96,0.00,N/A
104.25.21.178,4,2,0.50,185.00,0.00,N/A
104.18.239.23,4,2,0.50,185.00,0.00,N/A
104.16.221.45,4,2,0.50,185.00,0.00,N/A
104.17.188.120,4,2,0.50,185.12,0.00,N/A
104.16.248.246,4,2,0.50,185.17,0.00,N/A
104.18.116.163,4,2,0.50,185.56,0.00,N/A
104.16.252.173,4,2,0.50,185.77,0.00,N/A
104.17.147.244,4,2,0.50,185.83,0.00,N/A
172.65.166.165,4,2,0.50,185.83,0.00,N/A
104.16.238.239,4,2,0.50,185.88,0.00,N/A
104.19.209.100,4,2,0.50,186.01,0.00,N/A
104.17.149.252,4,2,0.50,186.09,0.00,N/A
104.16.246.212,4,2,0.50,187.02,0.00,N/A
104.18.146.186,4,2,0.50,187.14,0.00,N/A
104.17.145.33,4,2,0.50,187.78,0.00,N/A
104.19.173.237,4,2,0.50,188.04,0.00,N/A
172.65.176.147,4,2,0.50,188.09,0.00,N/A
104.25.159.139,4,2,0.50,188.66,0.00,N/A
104.27.123.31,4,2,0.50,188.69,0.00,N/A
104.17.4.123,4,2,0.50,188.97,0.00,N/A
104.16.237.226,4,2,0.50,189.01,0.00,N/A
104.18.67.55,4,2,0.50,189.06,0.00,N/A
104.19.146.91,4,2,0.50,189.08,0.00,N/A
104.17.136.243,4,2,0.50,189.11,0.00,N/A
104.18.76.69,4,2,0.50,189.37,0.00,N/A
172.67.185.71,4,2,0.50,189.72,0.00,N/A
172.65.190.159,4,2,0.50,190.18,0.00,N/A
104.25.240.241,4,2,0.50,190.26,0.00,N/A
172.65.103.35,4,2,0.50,190.40,0.00,N/A
104.25.212.190,4,2,0.50,190.47,0.00,N/A
172.67.112.49,4,2,0.50,190.75,0.00,N/A
104.16.243.25,4,2,0.50,191.13,0.00,N/A
104.18.52.22,4,2,0.50,191.17,0.00,N/A
104.19.251.34,4,2,0.50,191.38,0.00,N/A
172.67.95.191,4,2,0.50,191.64,0.00,N/A
104.18.246.223,4,2,0.50,191.64,0.00,N/A
172.65.121.28,4,2,0.50,191.94,0.00,N/A
104.18.235.47,4,2,0.50,192.17,0.00,N/A
104.18.37.38,4,2,0.50,192.27,0.00,N/A
104.18.111.101,4,2,0.50,192.29,0.00,N/A
104.17.219.181,4,2,0.50,192.30,0.00,N/A
104.17.223.149,4,2,0.50,192.37,0.00,N/A
104.25.121.219,4,2,0.50,192.48,0.00,N/A
104.17.87.247,4,2,0.50,192.58,0.00,N/A
104.17.186.43,4,2,0.50,192.85,0.00,N/A
104.25.197.215,4,2,0.50,193.00,0.00,N/A
104.25.16.117,4,2,0.50,193.10,0.00,N/A
104.18.97.13,4,2,0.50,193.13,0.00,N/A
104.18.167.8,4,2,0.50,193.14,0.00,N/A
172.65.205.83,4,2,0.50,193.21,0.00,N/A
172.67.169.76,4,2,0.50,193.37,0.00,N/A
104.16.230.134,4,2,0.50,193.43,0.00,N/A
172.65.164.159,4,2,0.50,193.46,0.00,N/A
104.25.35.213,4,2,0.50,193.50,0.00,N/A
172.65.153.190,4,2,0.50,193.68,0.00,N/A
104.19.135.52,4,2,0.50,193.72,0.00,N/A
104.25.237.204,4,2,0.50,193.75,0.00,N/A
104.17.113.10,4,2,0.50,193.79,0.00,N/A
172.67.104.220,4,2,0.50,193.80,0.00,N/A
104.18.176.1,4,2,0.50,193.91,0.00,N/A
104.18.102.190,4,2,0.50,193.92,0.00,N/A
172.67.150.217,4,2,0.50,193.99,0.00,N/A
172.67.203.39,4,2,0.50,193.99,0.00,N/A
104.19.216.9,4,2,0.50,194.06,0.00,N/A
104.27.195.187,4,2,0.50,194.33,0.00,N/A
104.18.43.190,4,2,0.50,194.52,0.00,N/A
104.19.106.20,4,2,0.50,194.63,0.00,N/A
172.66.142.91,4,2,0.50,194.79,0.00,N/A
104.18.151.43,4,2,0.50,194.81,0.00,N/A
104.25.108.145,4,2,0.50,194.93,0.00,N/A
104.25.53.67,4,2,0.50,194.99,0.00,N/A
172.67.124.98,4,2,0.50,194.99,0.00,N/A
104.18.153.209,4,2,0.50,195.06,0.00,N/A
104.18.142.119,4,2,0.50,195.10,0.00,N/A
104.19.7.65,4,2,0.50,195.10,0.00,N/A
172.65.170.84,4,2,0.50,195.21,0.00,N/A
104.18.109.138,4,2,0.50,195.21,0.00,N/A
172.65.173.177,4,2,0.50,195.23,0.00,N/A
104.25.117.189,4,2,0.50,195.51,0.00,N/A
104.18.38.79,4,2,0.50,195.56,0.00,N/A
104.18.46.198,4,2,0.50,195.72,0.00,N/A
172.65.50.253,4,2,0.50,195.76,0.00,N/A
104.25.243.165,4,2,0.50,195.80,0.00,N/A
172.67.197.55,4,2,0.50,195.88,0.00,N/A
104.19.205.177,4,2,0.50,195.91,0.00,N/A
172.65.193.102,4,2,0.50,195.98,0.00,N/A
104.19.30.254,4,2,0.50,196.14,0.00,N/A
104.17.108.251,4,2,0.50,196.26,0.00,N/A
104.18.148.197,4,2,0.50,196.30,0.00,N/A
104.19.210.110,4,2,0.50,196.31,0.00,N/A
104.27.127.27,4,2,0.50,196.37,0.00,N/A
104.18.237.239,4,2,0.50,196.38,0.00,N/A
104.18.104.206,4,2,0.50,196.38,0.00,N/A
104.17.39.254,4,2,0.50,196.40,0.00,N/A
172.67.174.174,4,2,0.50,196.43,0.00,N/A
172.65.152.57,4,2,0.50,196.44,0.00,N/A
172.66.132.197,4,2,0.50,196.45,0.00,N/A
172.67.181.238,4,2,0.50,196.45,0.00,N/A
104.18.44.85,4,2,0.50,196.45,0.00,N/A
104.19.139.158,4,2,0.50,196.53,0.00,N/A
172.65.66.94,4,2,0.50,196.77,0.00,N/A
172.65.116.204,4,2,0.50,196.82,0.00,N/A
172.65.207.68,4,2,0.50,196.87,0.00,N/A
104.25.182.204,4,2,0.50,197.03,0.00,N/A
172.67.98.237,4,2,0.50,197.12,0.00,N/A
104.19.193.135,4,2,0.50,197.17,0.00,N/A
172.67.88.249,4,2,0.50,197.35,0.00,N/A
