IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.161,4,2,0.50,164.74,0.00,N/A
104.18.150.133,4,2,0.50,164.90,0.00,N/A
104.21.22.219,4,2,0.50,164.96,0.00,N/A
172.66.149.71,4,2,0.50,165.05,0.00,N/A
104.25.251.111,4,2,0.50,165.06,0.00,N/A
104.25.2.116,4,2,0.50,165.08,0.00,N/A
104.25.77.242,4,2,0.50,165.09,0.00,N/A
104.24.212.65,4,2,0.50,165.10,0.00,N/A
104.17.240.224,4,2,0.50,165.11,0.00,N/A
104.19.171.32,4,2,0.50,165.22,0.00,N/A
172.66.174.217,4,2,0.50,165.27,0.00,N/A
104.25.250.159,4,2,0.50,165.43,0.00,N/A
172.65.212.110,4,2,0.50,165.47,0.00,N/A
104.19.188.99,4,2,0.50,165.60,0.00,N/A
104.18.84.102,4,2,0.50,165.64,0.00,N/A
104.25.154.252,4,2,0.50,165.71,0.00,N/A
172.65.205.212,4,2,0.50,165.74,0.00,N/A
104.19.179.107,4,2,0.50,165.92,0.00,N/A
104.24.231.70,4,2,0.50,165.97,0.00,N/A
104.25.190.102,4,2,0.50,165.99,0.00,N/A
172.65.103.137,4,2,0.50,166.03,0.00,N/A
104.27.119.245,4,2,0.50,166.06,0.00,N/A
104.18.125.93,4,2,0.50,166.11,0.00,N/A
104.17.232.181,4,2,0.50,166.24,0.00,N/A
172.65.151.160,4,2,0.50,166.40,0.00,N/A
104.25.198.69,4,2,0.50,166.47,0.00,N/A
104.19.109.71,4,2,0.50,166.52,0.00,N/A
172.67.166.44,4,2,0.50,166.63,0.00,N/A
104.21.224.199,4,2,0.50,166.89,0.00,N/A
104.24.222.160,4,2,0.50,166.92,0.00,N/A
172.65.17.149,4,2,0.50,166.93,0.00,N/A
104.19.96.56,4,2,0.50,167.31,0.00,N/A
104.19.163.181,4,2,0.50,167.35,0.00,N/A
104.17.214.204,4,2,0.50,167.44,0.00,N/A
104.18.69.69,4,2,0.50,167.52,0.00,N/A
172.65.187.186,4,2,0.50,167.61,0.00,N/A
172.66.163.121,4,2,0.50,167.67,0.00,N/A
104.19.170.221,4,2,0.50,167.70,0.00,N/A
104.19.200.136,4,2,0.50,167.72,0.00,N/A
172.67.119.3,4,2,0.50,168.08,0.00,N/A
104.24.223.88,4,2,0.50,168.22,0.00,N/A
104.25.152.155,4,2,0.50,168.24,0.00,N/A
104.25.173.231,4,2,0.50,168.25,0.00,N/A
104.24.213.68,4,2,0.50,168.30,0.00,N/A
172.65.180.92,4,2,0.50,168.37,0.00,N/A
172.65.44.146,4,2,0.50,168.40,0.00,N/A
104.24.237.167,4,2,0.50,168.47,0.00,N/A
172.65.217.74,4,2,0.50,168.54,0.00,N/A
104.17.239.89,4,2,0.50,168.58,0.00,N/A
104.25.79.129,4,2,0.50,168.84,0.00,N/A
104.27.114.21,4,2,0.50,168.92,0.00,N/A
104.18.185.186,4,2,0.50,168.99,0.00,N/A
104.19.193.172,4,2,0.50,169.05,0.00,N/A
104.20.58.231,4,2,0.50,169.06,0.00,N/A
104.27.113.67,4,2,0.50,169.08,0.00,N/A
104.25.162.125,4,2,0.50,169.09,0.00,N/A
172.67.118.83,4,2,0.50,169.17,0.00,N/A
104.20.6.120,4,2,0.50,169.34,0.00,N/A
104.25.153.175,4,2,0.50,169.35,0.00,N/A
104.17.30.163,4,2,0.50,169.54,0.00,N/A
104.25.66.247,4,2,0.50,169.63,0.00,N/A
104.17.230.158,4,2,0.50,169.66,0.00,N/A
104.24.42.90,4,2,0.50,169.69,0.00,N/A
104.25.199.46,4,2,0.50,169.78,0.00,N/A
172.66.168.185,4,2,0.50,169.83,0.00,N/A
104.17.150.232,4,2,0.50,169.88,0.00,N/A
104.25.96.170,4,2,0.50,169.94,0.00,N/A
104.24.233.178,4,2,0.50,169.96,0.00,N/A
104.25.102.28,4,2,0.50,170.00,0.00,N/A
172.65.117.133,4,2,0.50,170.15,0.00,N/A
104.27.125.67,4,2,0.50,170.17,0.00,N/A
104.18.95.119,4,2,0.50,170.21,0.00,N/A
172.67.128.68,4,2,0.50,170.25,0.00,N/A
104.27.107.210,4,2,0.50,170.25,0.00,N/A
172.65.216.19,4,2,0.50,170.43,0.00,N/A
104.25.165.138,4,2,0.50,171.03,0.00,N/A
104.25.249.90,4,2,0.50,171.11,0.00,N/A
172.65.33.147,4,2,0.50,171.15,0.00,N/A
104.17.220.232,4,2,0.50,171.28,0.00,N/A
104.17.207.56,4,2,0.50,171.28,0.00,N/A
104.25.10.61,4,2,0.50,171.30,0.00,N/A
172.64.231.177,4,2,0.50,171.47,0.00,N/A
104.19.25.133,4,2,0.50,171.47,0.00,N/A
104.18.20.142,4,2,0.50,171.52,0.00,N/A
104.18.248.26,4,2,0.50,171.54,0.00,N/A
104.19.245.44,4,2,0.50,171.59,0.00,N/A
104.19.27.103,4,2,0.50,171.65,0.00,N/A
104.19.186.253,4,2,0.50,171.66,0.00,N/A
104.16.226.111,4,2,0.50,171.84,0.00,N/A
104.17.104.157,4,2,0.50,171.95,0.00,N/A
104.18.14.185,4,2,0.50,172.00,0.00,N/A
104.20.46.206,4,2,0.50,172.04,0.00,N/A
172.67.107.86,4,2,0.50,172.07,0.00,N/A
104.25.195.100,4,2,0.50,172.11,0.00,N/A
104.18.115.208,4,2,0.50,172.20,0.00,N/A
104.25.133.83,4,2,0.50,172.21,0.00,N/A
104.25.178.139,4,2,0.50,172.23,0.00,N/A
104.18.0.25,4,2,0.50,172.53,0.00,N/A
172.67.101.202,4,2,0.50,172.54,0.00,N/A
172.65.158.238,4,2,0.50,172.59,0.00,N/A
104.25.73.234,4,2,0.50,172.64,0.00,N/A
104.17.238.88,4,2,0.50,172.71,0.00,N/A
104.24.250.38,4,2,0.50,172.72,0.00,N/A
104.25.180.182,4,2,0.50,172.76,0.00,N/A
104.24.230.145,4,2,0.50,172.85,0.00,N/A
104.16.138.168,4,2,0.50,172.87,0.00,N/A
172.65.32.38,4,2,0.50,172.96,0.00,N/A
172.65.96.119,4,2,0.50,172.97,0.00,N/A
104.19.49.201,4,2,0.50,173.02,0.00,N/A
104.25.81.171,4,2,0.50,173.27,0.00,N/A
104.17.244.96,4,2,0.50,173.30,0.00,N/A
104.25.105.226,4,2,0.50,173.30,0.00,N/A
104.19.157.15,4,2,0.50,173.32,0.00,N/A
172.67.158.158,4,2,0.50,173.34,0.00,N/A
104.17.102.187,4,2,0.50,173.42,0.00,N/A
104.18.74.66,4,2,0.50,173.54,0.00,N/A
104.25.171.11,4,2,0.50,173.69,0.00,N/A
104.16.208.250,4,2,0.50,173.72,0.00,N/A
104.25.99.195,4,2,0.50,173.73,0.00,N/A
172.66.173.239,4,2,0.50,173.78,0.00,N/A
104.25.65.177,4,2,0.50,173.79,0.00,N/A
104.21.220.133,4,2,0.50,173.79,0.00,N/A
104.24.216.220,4,2,0.50,173.82,0.00,N/A
104.19.253.23,4,2,0.50,173.86,0.00,N/A
172.67.162.234,4,2,0.50,173.90,0.00,N/A
104.19.199.68,4,2,0.50,173.99,0.00,N/A
172.66.160.116,4,2,0.50,173.99,0.00,N/A
172.67.222.4,4,2,0.50,174.02,0.00,N/A
104.18.188.1,4,2,0.50,174.07,0.00,N/A
104.24.39.242,4,2,0.50,174.21,0.00,N/A
172.67.137.193,4,2,0.50,174.23,0.00,N/A
172.65.121.34,4,2,0.50,174.34,0.00,N/A
172.64.232.51,4,2,0.50,174.44,0.00,N/A
172.65.24.185,4,2,0.50,174.47,0.00,N/A
104.18.85.75,4,2,0.50,174.74,0.00,N/A
172.65.221.191,4,2,0.50,174.79,0.00,N/A
172.65.124.110,4,2,0.50,174.89,0.00,N/A
104.19.203.124,4,2,0.50,174.96,0.00,N/A
104.17.225.3,4,2,0.50,175.15,0.00,N/A
104.19.143.39,4,2,0.50,175.20,0.00,N/A
104.18.10.176,4,2,0.50,175.38,0.00,N/A
104.20.48.10,4,2,0.50,175.43,0.00,N/A
104.25.176.178,4,2,0.50,175.51,0.00,N/A
172.65.111.178,4,2,0.50,175.54,0.00,N/A
104.25.93.233,4,2,0.50,175.73,0.00,N/A
104.17.61.191,4,2,0.50,175.80,0.00,N/A
104.25.70.160,4,2,0.50,175.87,0.00,N/A
172.65.213.17,4,2,0.50,175.90,0.00,N/A
172.67.83.9,4,2,0.50,175.95,0.00,N/A
172.65.23.97,4,2,0.50,175.97,0.00,N/A
104.25.98.164,4,2,0.50,176.02,0.00,N/A
104.25.146.16,4,2,0.50,176.04,0.00,N/A
172.65.215.247,4,2,0.50,176.17,0.00,N/A
172.67.215.143,4,2,0.50,176.24,0.00,N/A
172.67.173.139,4,2,0.50,176.29,0.00,N/A
172.65.210.191,4,2,0.50,176.41,0.00,N/A
172.65.91.132,4,2,0.50,176.43,0.00,N/A
172.67.127.153,4,2,0.50,176.60,0.00,N/A
104.19.209.123,4,2,0.50,176.69,0.00,N/A
172.65.95.219,4,2,0.50,176.72,0.00,N/A
104.18.104.79,4,2,0.50,176.76,0.00,N/A
172.65.150.233,4,2,0.50,176.79,0.00,N/A
104.25.248.92,4,2,0.50,176.89,0.00,N/A
104.17.35.183,4,2,0.50,176.90,0.00,N/A
172.67.169.157,4,2,0.50,176.94,0.00,N/A
104.17.51.202,4,2,0.50,176.98,0.00,N/A
172.65.246.68,4,2,0.50,177.06,0.00,N/A
104.18.116.196,4,2,0.50,177.30,0.00,N/A
172.66.143.18,4,2,0.50,177.30,0.00,N/A
104.25.238.216,4,2,0.50,177.31,0.00,N/A
104.17.237.197,4,2,0.50,177.37,0.00,N/A
104.18.204.162,4,2,0.50,177.39,0.00,N/A
104.25.95.21,4,2,0.50,177.54,0.00,N/A
172.67.92.135,4,2,0.50,177.59,0.00,N/A
104.17.42.109,4,2,0.50,177.65,0.00,N/A
104.18.21.48,4,2,0.50,177.70,0.00,N/A
104.16.215.150,4,2,0.50,177.72,0.00,N/A
172.67.131.232,4,2,0.50,177.87,0.00,N/A
104.17.57.224,4,2,0.50,178.08,0.00,N/A
104.24.203.66,4,2,0.50,178.13,0.00,N/A
104.16.224.51,4,2,0.50,178.29,0.00,N/A
172.65.93.229,4,2,0.50,178.53,0.00,N/A
104.16.202.198,4,2,0.50,178.63,0.00,N/A
172.64.156.160,4,2,0.50,178.66,0.00,N/A
104.25.0.168,4,2,0.50,179.00,0.00,N/A
172.65.142.18,4,2,0.50,179.17,0.00,N/A
104.16.136.16,4,2,0.50,179.17,0.00,N/A
104.19.72.65,4,2,0.50,179.36,0.00,N/A
104.17.227.164,4,2,0.50,179.61,0.00,N/A
104.16.230.173,4,2,0.50,179.61,0.00,N/A
104.18.30.201,4,2,0.50,179.66,0.00,N/A
104.25.50.151,4,2,0.50,179.94,0.00,N/A
104.18.100.53,4,2,0.50,179.97,0.00,N/A
104.19.90.181,4,2,0.50,180.07,0.00,N/A
172.67.129.238,4,2,0.50,180.09,0.00,N/A
104.25.239.241,4,2,0.50,180.10,0.00,N/A
104.18.186.28,4,2,0.50,180.10,0.00,N/A
104.25.167.132,4,2,0.50,180.14,0.00,N/A
104.19.167.26,4,2,0.50,180.20,0.00,N/A
104.16.216.30,4,2,0.50,180.34,0.00,N/A
104.18.67.216,4,2,0.50,180.40,0.00,N/A
104.17.221.19,4,2,0.50,180.47,0.00,N/A
104.25.87.146,4,2,0.50,180.52,0.00,N/A
172.66.208.127,4,2,0.50,180.65,0.00,N/A
104.17.47.143,4,2,0.50,180.71,0.00,N/A
104.25.91.114,4,2,0.50,180.90,0.00,N/A
172.65.208.248,4,2,0.50,180.96,0.00,N/A
172.65.84.29,4,2,0.50,180.98,0.00,N/A
104.18.64.141,4,2,0.50,181.28,0.00,N/A
172.67.102.89,4,2,0.50,181.33,0.00,N/A
104.18.102.198,4,2,0.50,181.39,0.00,N/A
104.25.189.59,4,2,0.50,181.39,0.00,N/A
104.25.243.185,4,2,0.50,181.52,0.00,N/A
104.27.106.4,4,2,0.50,181.57,0.00,N/A
104.25.148.217,4,2,0.50,181.57,0.00,N/A
104.16.199.31,4,2,0.50,181.69,0.00,N/A
104.19.187.160,4,2,0.50,181.76,0.00,N/A
104.18.121.186,4,2,0.50,181.81,0.00,N/A
104.19.135.235,4,2,0.50,181.90,0.00,N/A
104.18.72.209,4,2,0.50,182.01,0.00,N/A
104.27.96.204,4,2,0.50,182.15,0.00,N/A
104.16.236.58,4,2,0.50,182.27,0.00,N/A
172.67.174.114,4,2,0.50,182.49,0.00,N/A
172.65.181.1,4,2,0.50,182.62,0.00,N/A
172.65.116.205,4,2,0.50,182.64,0.00,N/A
104.19.161.205,4,2,0.50,182.64,0.00,N/A
104.16.221.120,4,2,0.50,182.98,0.00,N/A
172.67.171.159,4,2,0.50,182.98,0.00,N/A
104.25.86.153,4,2,0.50,183.05,0.00,N/A
104.18.142.116,4,2,0.50,183.11,0.00,N/A
104.24.200.4,4,2,0.50,183.13,0.00,N/A
172.64.234.148,4,2,0.50,183.16,0.00,N/A
172.67.187.216,4,2,0.50,183.20,0.00,N/A
172.67.90.240,4,2,0.50,183.26,0.00,N/A
104.27.123.2,4,2,0.50,183.29,0.00,N/A
104.18.96.73,4,2,0.50,183.34,0.00,N/A
104.24.210.100,4,2,0.50,183.41,0.00,N/A
104.24.239.52,4,2,0.50,183.49,0.00,N/A
104.17.234.238,4,2,0.50,183.52,0.00,N/A
104.16.243.66,4,2,0.50,183.63,0.00,N/A
104.24.236.245,4,2,0.50,183.84,0.00,N/A
172.66.147.71,4,2,0.50,183.88,0.00,N/A
104.25.45.56,4,2,0.50,184.04,0.00,N/A
104.24.232.13,4,2,0.50,184.07,0.00,N/A
104.19.191.89,4,2,0.50,184.09,0.00,N/A
104.25.42.159,4,2,0.50,184.20,0.00,N/A
104.17.127.196,4,2,0.50,184.22,0.00,N/A
172.65.27.72,4,2,0.50,184.24,0.00,N/A
104.20.39.37,4,2,0.50,184.54,0.00,N/A
104.27.118.16,4,2,0.50,184.55,0.00,N/A
104.18.107.60,4,2,0.50,184.61,0.00,N/A
104.16.213.226,4,2,0.50,184.86,0.00,N/A
172.65.127.80,4,2,0.50,185.05,0.00,N/A
104.27.108.188,4,2,0.50,185.14,0.00,N/A
104.18.103.55,4,2,0.50,185.19,0.00,N/A
172.67.180.16,4,2,0.50,185.25,0.00,N/A
104.19.29.22,4,2,0.50,185.34,0.00,N/A
104.25.101.195,4,2,0.50,185.46,0.00,N/A
104.16.233.140,4,2,0.50,185.57,0.00,N/A
104.25.168.151,4,2,0.50,185.65,0.00,N/A
104.16.161.126,4,2,0.50,185.67,0.00,N/A
104.16.188.182,4,2,0.50,185.82,0.00,N/A
104.16.241.124,4,2,0.50,185.85,0.00,N/A
104.18.81.55,4,2,0.50,185.99,0.00,N/A
104.18.63.121,4,2,0.50,186.08,0.00,N/A
172.67.160.48,4,2,0.50,186.29,0.00,N/A
104.17.26.240,4,2,0.50,186.41,0.00,N/A
104.25.103.251,4,2,0.50,186.50,0.00,N/A
104.25.155.154,4,2,0.50,186.52,0.00,N/A
172.65.48.37,4,2,0.50,186.62,0.00,N/A
104.24.246.164,4,2,0.50,186.63,0.00,N/A
104.25.181.217,4,2,0.50,186.82,0.00,N/A
104.25.170.1,4,2,0.50,186.83,0.00,N/A
104.18.136.8,4,2,0.50,186.94,0.00,N/A
104.24.205.63,4,2,0.50,186.95,0.00,N/A
104.19.70.154,4,2,0.50,186.98,0.00,N/A
172.67.106.128,4,2,0.50,187.00,0.00,N/A
104.19.51.206,4,2,0.50,187.01,0.00,N/A
104.25.159.119,4,2,0.50,187.14,0.00,N/A
104.16.237.242,4,2,0.50,187.27,0.00,N/A
104.27.56.221,4,2,0.50,187.28,0.00,N/A
104.17.45.24,4,2,0.50,187.37,0.00,N/A
104.25.169.56,4,2,0.50,187.41,0.00,N/A
172.66.132.159,4,2,0.50,187.47,0.00,N/A
104.16.193.237,4,2,0.50,187.48,0.00,N/A
104.24.228.225,4,2,0.50,187.57,0.00,N/A
104.17.41.180,4,2,0.50,187.60,0.00,N/A
104.16.182.7,4,2,0.50,187.61,0.00,N/A
172.65.227.164,4,2,0.50,187.77,0.00,N/A
104.18.93.246,4,2,0.50,187.79,0.00,N/A
104.16.195.242,4,2,0.50,187.83,0.00,N/A
104.18.111.42,4,2,0.50,188.16,0.00,N/A
104.18.4.246,4,2,0.50,188.22,0.00,N/A
172.64.233.72,4,2,0.50,188.31,0.00,N/A
172.65.125.235,4,2,0.50,188.31,0.00,N/A
104.18.108.113,4,2,0.50,188.42,0.00,N/A
104.25.72.48,4,2,0.50,188.45,0.00,N/A
104.19.139.124,4,2,0.50,188.51,0.00,N/A
104.24.224.9,4,2,0.50,188.56,0.00,N/A
104.19.197.248,4,2,0.50,188.63,0.00,N/A
104.19.180.117,4,2,0.50,188.71,0.00,N/A
172.65.147.175,4,2,0.50,188.77,0.00,N/A
104.17.249.157,4,2,0.50,188.78,0.00,N/A
104.25.85.12,4,2,0.50,188.80,0.00,N/A
104.24.255.79,4,2,0.50,188.98,0.00,N/A
104.16.238.60,4,2,0.50,189.02,0.00,N/A
104.16.177.106,4,2,0.50,189.12,0.00,N/A
104.19.184.178,4,2,0.50,189.17,0.00,N/A
104.16.130.187,4,2,0.50,189.33,0.00,N/A
104.18.76.219,4,2,0.50,189.35,0.00,N/A
172.65.123.30,4,2,0.50,189.36,0.00,N/A
104.27.103.71,4,2,0.50,189.40,0.00,N/A
104.18.117.243,4,2,0.50,189.58,0.00,N/A
104.18.146.3,4,2,0.50,189.60,0.00,N/A
104.24.219.32,4,2,0.50,189.64,0.00,N/A
104.19.131.48,4,2,0.50,189.77,0.00,N/A
104.19.238.193,4,2,0.50,189.84,0.00,N/A
104.19.153.157,4,2,0.50,189.92,0.00,N/A
104.21.203.86,4,2,0.50,190.10,0.00,N/A
104.17.140.55,4,2,0.50,190.15,0.00,N/A
104.25.188.83,4,2,0.50,190.18,0.00,N/A
104.27.95.174,4,2,0.50,190.26,0.00,N/A
172.65.89.117,4,2,0.50,190.26,0.00,N/A
172.66.139.1,4,2,0.50,190.55,0.00,N/A
172.67.177.213,4,2,0.50,190.57,0.00,N/A
104.20.57.25,4,2,0.50,190.68,0.00,N/A
172.67.97.18,4,2,0.50,190.77,0.00,N/A
104.25.187.43,4,2,0.50,190.77,0.00,N/A
104.27.88.118,4,2,0.50,190.81,0.00,N/A
104.19.182.18,4,2,0.50,190.96,0.00,N/A
104.24.234.42,4,2,0.50,191.05,0.00,N/A
104.27.110.55,4,2,0.50,191.11,0.00,N/A
104.25.184.142,4,2,0.50,191.29,0.00,N/A
104.16.178.215,4,2,0.50,191.50,0.00,N/A
104.19.141.66,4,2,0.50,191.61,0.00,N/A
104.25.172.185,4,2,0.50,191.67,0.00,N/A
104.17.98.40,4,2,0.50,191.78,0.00,N/A
104.24.214.239,4,2,0.50,191.89,0.00,N/A
104.18.82.5,4,2,0.50,192.29,0.00,N/A
104.19.138.65,4,2,0.50,192.36,0.00,N/A
104.18.88.88,4,2,0.50,192.46,0.00,N/A
104.25.151.216,4,2,0.50,192.71,0.00,N/A
172.67.193.172,4,2,0.50,192.83,0.00,N/A
104.25.166.72,4,2,0.50,192.87,0.00,N/A
104.24.22.184,4,2,0.50,192.97,0.00,N/A
104.24.76.40,4,2,0.50,193.06,0.00,N/A
104.25.156.120,4,2,0.50,193.16,0.00,N/A
172.65.185.162,4,2,0.50,193.23,0.00,N/A
104.16.214.224,4,2,0.50,193.24,0.00,N/A
104.16.231.179,4,2,0.50,193.56,0.00,N/A
104.17.250.7,4,2,0.50,193.65,0.00,N/A
104.25.78.130,4,2,0.50,193.69,0.00,N/A
104.19.57.126,4,2,0.50,193.88,0.00,N/A
104.16.169.254,4,2,0.50,194.04,0.00,N/A
172.67.87.252,4,2,0.50,194.14,0.00,N/A
104.17.63.114,4,2,0.50,194.15,0.00,N/A
104.25.241.164,4,2,0.50,194.29,0.00,N/A
104.25.142.9,4,2,0.50,194.32,0.00,N/A
104.16.210.9,4,2,0.50,194.46,0.00,N/A
104.18.90.140,4,2,0.50,194.62,0.00,N/A
172.65.25.89,4,2,0.50,194.81,0.00,N/A
104.27.86.182,4,2,0.50,194.82,0.00,N/A
104.17.85.48,4,2,0.50,194.89,0.00,N/A
104.18.201.104,4,2,0.50,194.93,0.00,N/A
104.25.149.56,4,2,0.50,194.94,0.00,N/A
104.16.217.156,4,2,0.50,195.07,0.00,N/A
172.67.88.18,4,2,0.50,195.18,0.00,N/A
104.18.13.179,4,2,0.50,195.21,0.00,N/A
104.25.185.74,4,2,0.50,195.22,0.00,N/A
104.24.195.31,4,2,0.50,195.29,0.00,N/A
104.19.178.20,4,2,0.50,195.47,0.00,N/A
104.16.183.224,4,2,0.50,195.58,0.00,N/A
104.25.160.189,4,2,0.50,195.66,0.00,N/A
104.25.122.43,4,2,0.50,195.89,0.00,N/A
104.16.173.117,4,2,0.50,196.09,0.00,N/A
104.19.129.173,4,2,0.50,196.24,0.00,N/A
104.19.134.61,4,2,0.50,196.31,0.00,N/A
104.24.252.79,4,2,0.50,196.35,0.00,N/A
104.27.127.54,4,2,0.50,196.42,0.00,N/A
104.16.187.34,4,2,0.50,196.51,0.00,N/A
104.18.68.88,4,2,0.50,196.64,0.00,N/A
104.27.100.116,4,2,0.50,196.69,0.00,N/A
104.18.175.74,4,2,0.50,197.09,0.00,N/A
104.17.196.16,4,2,0.50,197.31,0.00,N/A
104.27.112.79,4,2,0.50,197.50,0.00,N/A
104.27.109.243,4,2,0.50,197.56,0.00,N/A
104.18.148.132,4,2,0.50,197.59,0.00,N/A
104.18.182.38,4,2,0.50,197.75,0.00,N/A
104.25.71.62,4,2,0.50,197.75,0.00,N/A
172.67.163.167,4,2,0.50,197.79,0.00,N/A
104.27.84.211,4,2,0.50,198.00,0.00,N/A
104.18.203.195,4,2,0.50,198.00,0.00,N/A
104.26.15.148,4,2,0.50,198.09,0.00,N/A
104.18.191.104,4,2,0.50,198.34,0.00,N/A
104.16.186.96,4,2,0.50,198.37,0.00,N/A
104.18.105.146,4,2,0.50,198.72,0.00,N/A
104.25.163.224,4,2,0.50,198.79,0.00,N/A
172.67.95.245,4,2,0.50,198.83,0.00,N/A
104.16.206.82,4,2,0.50,198.85,0.00,N/A
172.65.63.110,4,2,0.50,198.94,0.00,N/A
104.20.37.133,4,2,0.50,199.29,0.00,N/A
172.67.175.89,4,2,0.50,199.45,0.00,N/A
104.19.165.48,4,2,0.50,199.50,0.00,N/A
172.67.93.205,4,2,0.50,199.88,0.00,N/A
172.67.66.157,4,2,0.50,200.05,0.00,N/A
172.65.238.20,4,2,0.50,200.12,0.00,N/A
104.17.33.213,4,2,0.50,200.34,0.00,N/A
104.25.175.149,4,2,0.50,200.41,0.00,N/A
172.65.182.37,4,2,0.50,200.54,0.00,N/A
104.16.225.236,4,2,0.50,200.55,0.00,N/A
172.66.172.94,4,2,0.50,200.81,0.00,N/A
172.66.206.206,4,2,0.50,200.97,0.00,N/A
172.67.238.203,4,2,0.50,201.16,0.00,N/A
172.66.216.35,4,2,0.50,201.41,0.00,N/A
104.20.0.104,4,2,0.50,201.68,0.00,N/A
104.16.180.159,4,2,0.50,201.95,0.00,N/A
172.65.189.219,4,2,0.50,202.07,0.00,N/A
104.25.157.44,4,2,0.50,202.26,0.00,N/A
172.67.111.167,4,2,0.50,202.43,0.00,N/A
172.66.209.105,4,2,0.50,202.64,0.00,N/A
104.25.67.80,4,2,0.50,203.08,0.00,N/A
104.17.228.132,4,2,0.50,203.11,0.00,N/A
104.18.80.52,4,2,0.50,203.16,0.00,N/A
172.65.159.165,4,2,0.50,203.70,0.00,N/A
104.16.139.253,4,2,0.50,203.88,0.00,N/A
104.27.83.77,4,2,0.50,204.03,0.00,N/A
104.25.182.20,4,2,0.50,204.15,0.00,N/A
104.16.222.18,4,2,0.50,204.23,0.00,N/A
172.65.207.90,4,2,0.50,204.38,0.00,N/A
104.19.52.189,4,2,0.50,204.48,0.00,N/A
172.65.226.231,4,2,0.50,204.85,0.00,N/A
172.65.122.206,4,2,0.50,204.91,0.00,N/A
172.67.72.38,4,2,0.50,205.22,0.00,N/A
104.19.148.62,4,2,0.50,205.25,0.00,N/A
104.16.152.25,4,2,0.50,205.73,0.00,N/A
104.16.220.25,4,2,0.50,205.76,0.00,N/A
172.67.104.229,4,2,0.50,205.80,0.00,N/A
172.65.105.89,4,2,0.50,206.01,0.00,N/A
104.16.164.75,4,2,0.50,206.28,0.00,N/A
104.27.93.203,4,2,0.50,206.46,0.00,N/A
104.26.13.52,4,2,0.50,206.65,0.00,N/A
104.16.163.104,4,2,0.50,206.69,0.00,N/A
104.19.215.41,4,2,0.50,206.77,0.00,N/A
104.20.49.197,4,2,0.50,207.18,0.00,N/A
172.67.74.40,4,2,0.50,207.54,0.00,N/A
104.16.239.144,4,2,0.50,207.64,0.00,N/A
104.16.135.20,4,2,0.50,207.70,0.00,N/A
104.26.14.159,4,2,0.50,207.83,0.00,N/A
104.16.150.142,4,2,0.50,208.20,0.00,N/A
104.16.240.122,4,2,0.50,208.59,0.00,N/A
104.26.11.56,4,2,0.50,208.70,0.00,N/A
104.18.23.230,4,2,0.50,208.92,0.00,N/A
104.18.58.187,4,2,0.50,209.29,0.00,N/A
104.16.144.49,4,2,0.50,209.33,0.00,N/A
104.26.12.147,4,2,0.50,209.34,0.00,N/A
104.24.184.123,4,2,0.50,209.40,0.00,N/A
104.17.203.38,4,2,0.50,209.68,0.00,N/A
172.65.237.241,4,2,0.50,209.79,0.00,N/A
104.25.76.240,4,2,0.50,209.87,0.00,N/A
104.25.225.210,4,2,0.50,210.11,0.00,N/A
104.16.218.162,4,2,0.50,210.50,0.00,N/A
172.65.179.6,4,2,0.50,210.56,0.00,N/A
104.18.86.122,4,2,0.50,210.59,0.00,N/A
104.25.228.42,4,2,0.50,210.62,0.00,N/A
104.26.8.162,4,2,0.50,210.66,0.00,N/A
172.67.76.116,4,2,0.50,210.67,0.00,N/A
104.18.57.151,4,2,0.50,211.29,0.00,N/A
104.19.144.101,4,2,0.50,211.34,0.00,N/A
172.66.207.209,4,2,0.50,211.85,0.00,N/A
172.65.109.44,4,2,0.50,212.35,0.00,N/A
104.16.151.254,4,2,0.50,212.51,0.00,N/A
104.19.39.91,4,2,0.50,212.69,0.00,N/A
104.26.9.65,4,2,0.50,213.32,0.00,N/A
104.25.29.40,4,2,0.50,213.35,0.00,N/A
172.67.85.89,4,2,0.50,213.57,0.00,N/A
104.16.207.188,4,2,0.50,213.70,0.00,N/A
172.66.155.15,4,2,0.50,214.15,0.00,N/A
104.16.234.211,4,2,0.50,214.22,0.00,N/A
172.67.70.63,4,2,0.50,214.31,0.00,N/A
104.16.167.190,4,2,0.50,215.47,0.00,N/A
104.18.232.17,4,2,0.50,215.90,0.00,N/A
104.26.5.96,4,2,0.50,216.53,0.00,N/A
104.16.158.155,4,2,0.50,216.56,0.00,N/A
172.65.114.180,4,2,0.50,216.69,0.00,N/A
104.26.6.23,4,2,0.50,216.94,0.00,N/A
104.26.7.93,4,2,0.50,217.53,0.00,N/A
104.16.191.91,4,2,0.50,218.08,0.00,N/A
104.26.2.128,4,2,0.50,218.26,0.00,N/A
104.16.149.86,4,2,0.50,218.40,0.00,N/A
104.24.185.47,4,2,0.50,218.45,0.00,N/A
104.19.103.91,4,2,0.50,219.39,0.00,N/A
172.67.67.65,4,2,0.50,220.89,0.00,N/A
104.26.10.97,4,2,0.50,223.41,0.00,N/A
104.18.59.179,4,2,0.50,227.63,0.00,N/A
104.29.147.189,4,2,0.50,317.28,0.00,N/A
104.29.156.47,4,2,0.50,518.96,0.00,N/A
104.25.202.22,4,1,0.75,149.91,0.00,N/A
104.18.131.251,4,1,0.75,150.70,0.00,N/A
