IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.5.81,4,2,0.50,231.21,0.00,N/A
172.67.213.79,4,2,0.50,231.24,0.00,N/A
172.65.222.218,4,2,0.50,231.31,0.00,N/A
104.18.160.187,4,2,0.50,231.67,0.00,N/A
173.245.59.149,4,2,0.50,232.01,0.00,N/A
141.101.122.249,4,2,0.50,232.02,0.00,N/A
104.17.112.135,4,2,0.50,232.03,0.00,N/A
104.17.122.135,4,2,0.50,232.05,0.00,N/A
104.21.202.166,4,2,0.50,232.10,0.00,N/A
104.24.165.85,4,2,0.50,232.28,0.00,N/A
104.19.186.15,4,2,0.50,232.34,0.00,N/A
104.24.136.214,4,2,0.50,232.49,0.00,N/A
188.114.98.26,4,2,0.50,232.62,0.00,N/A
172.65.6.63,4,2,0.50,232.99,0.00,N/A
104.27.76.225,4,2,0.50,233.15,0.00,N/A
104.17.120.251,4,2,0.50,233.19,0.00,N/A
104.19.230.254,4,2,0.50,233.21,0.00,N/A
104.19.53.146,4,2,0.50,233.31,0.00,N/A
172.65.57.75,4,2,0.50,233.40,0.00,N/A
162.159.10.130,4,2,0.50,233.76,0.00,N/A
172.65.125.61,4,2,0.50,233.91,0.00,N/A
104.25.93.69,4,2,0.50,234.05,0.00,N/A
104.27.90.209,4,2,0.50,234.07,0.00,N/A
104.19.69.210,4,2,0.50,234.09,0.00,N/A
104.18.98.48,4,2,0.50,234.12,0.00,N/A
104.29.137.127,4,2,0.50,234.36,0.00,N/A
104.25.253.20,4,2,0.50,234.62,0.00,N/A
172.67.167.124,4,2,0.50,234.76,0.00,N/A
104.27.60.69,4,2,0.50,234.81,0.00,N/A
162.159.42.109,4,2,0.50,234.86,0.00,N/A
104.27.77.31,4,2,0.50,235.20,0.00,N/A
172.67.193.178,4,2,0.50,235.84,0.00,N/A
162.159.243.100,4,2,0.50,235.94,0.00,N/A
172.65.56.82,4,2,0.50,235.95,0.00,N/A
108.162.195.83,4,2,0.50,235.96,0.00,N/A
104.21.52.22,4,2,0.50,235.99,0.00,N/A
104.18.22.54,4,2,0.50,236.18,0.00,N/A
104.16.188.127,4,2,0.50,236.64,0.00,N/A
104.21.35.127,4,2,0.50,237.46,0.00,N/A
172.66.161.224,4,2,0.50,237.55,0.00,N/A
104.25.113.173,4,2,0.50,238.17,0.00,N/A
104.25.115.173,4,2,0.50,238.58,0.00,N/A
104.19.155.128,4,2,0.50,242.02,0.00,N/A
104.19.156.88,4,2,0.50,244.92,0.00,N/A
104.19.204.68,4,2,0.50,244.94,0.00,N/A
104.19.180.70,4,2,0.50,246.29,0.00,N/A
172.64.77.56,4,2,0.50,247.46,0.00,N/A
172.64.35.63,4,2,0.50,249.07,0.00,N/A
172.67.109.129,4,2,0.50,249.67,0.00,N/A
172.64.149.146,4,2,0.50,249.81,0.00,N/A
162.159.141.183,4,2,0.50,250.53,0.00,N/A
104.25.80.54,4,2,0.50,250.59,0.00,N/A
104.24.220.244,4,2,0.50,251.22,0.00,N/A
172.67.105.200,4,2,0.50,252.02,0.00,N/A
172.67.82.145,4,2,0.50,252.03,0.00,N/A
104.19.115.97,4,2,0.50,255.13,0.00,N/A
104.16.22.97,4,2,0.50,255.20,0.00,N/A
104.19.44.212,4,2,0.50,256.54,0.00,N/A
172.67.104.5,4,2,0.50,256.79,0.00,N/A
104.16.42.56,4,2,0.50,256.86,0.00,N/A
104.19.108.108,4,2,0.50,257.04,0.00,N/A
172.64.81.59,4,2,0.50,257.91,0.00,N/A
104.25.58.210,4,2,0.50,257.99,0.00,N/A
104.21.211.137,4,2,0.50,258.07,0.00,N/A
172.65.212.59,4,2,0.50,258.35,0.00,N/A
172.66.44.102,4,2,0.50,259.24,0.00,N/A
104.25.197.2,4,2,0.50,259.90,0.00,N/A
104.16.146.145,4,2,0.50,260.02,0.00,N/A
104.21.117.90,4,2,0.50,260.66,0.00,N/A
172.65.96.238,4,2,0.50,261.64,0.00,N/A
104.21.95.148,4,2,0.50,262.05,0.00,N/A
104.18.75.123,4,2,0.50,262.51,0.00,N/A
104.17.241.104,4,2,0.50,262.66,0.00,N/A
104.25.213.196,4,2,0.50,262.70,0.00,N/A
104.21.78.84,4,2,0.50,262.87,0.00,N/A
104.19.194.110,4,2,0.50,262.96,0.00,N/A
104.19.57.35,4,2,0.50,263.04,0.00,N/A
104.18.6.0,4,2,0.50,263.09,0.00,N/A
104.21.30.145,4,2,0.50,263.15,0.00,N/A
104.17.247.134,4,2,0.50,263.44,0.00,N/A
104.25.224.91,4,2,0.50,263.44,0.00,N/A
104.16.186.59,4,2,0.50,263.73,0.00,N/A
104.24.242.194,4,2,0.50,263.80,0.00,N/A
104.21.8.169,4,2,0.50,263.99,0.00,N/A
104.17.104.227,4,2,0.50,264.40,0.00,N/A
104.21.80.45,4,2,0.50,264.53,0.00,N/A
104.25.90.182,4,2,0.50,264.59,0.00,N/A
104.25.236.94,4,2,0.50,264.66,0.00,N/A
172.65.107.219,4,2,0.50,264.79,0.00,N/A
172.65.156.173,4,2,0.50,264.80,0.00,N/A
104.19.250.97,4,2,0.50,264.91,0.00,N/A
172.65.113.148,4,2,0.50,264.92,0.00,N/A
104.16.34.211,4,2,0.50,264.96,0.00,N/A
104.16.73.52,4,2,0.50,264.98,0.00,N/A
104.24.143.195,4,2,0.50,264.99,0.00,N/A
172.67.246.143,4,2,0.50,265.33,0.00,N/A
104.16.90.253,4,2,0.50,265.34,0.00,N/A
104.25.238.163,4,2,0.50,265.36,0.00,N/A
172.67.185.14,4,2,0.50,265.45,0.00,N/A
172.66.140.43,4,2,0.50,265.48,0.00,N/A
104.24.200.88,4,2,0.50,265.54,0.00,N/A
104.25.59.1,4,2,0.50,265.74,0.00,N/A
104.21.2.7,4,2,0.50,265.80,0.00,N/A
104.25.198.146,4,2,0.50,265.84,0.00,N/A
104.16.122.239,4,2,0.50,266.09,0.00,N/A
104.16.165.134,4,2,0.50,266.12,0.00,N/A
104.25.11.132,4,2,0.50,266.15,0.00,N/A
104.17.77.253,4,2,0.50,266.95,0.00,N/A
172.67.228.238,4,2,0.50,267.09,0.00,N/A
162.159.44.243,4,2,0.50,267.09,0.00,N/A
104.17.238.135,4,2,0.50,267.46,0.00,N/A
104.18.29.161,4,2,0.50,267.50,0.00,N/A
104.18.162.75,4,2,0.50,267.55,0.00,N/A
104.17.123.226,4,2,0.50,267.60,0.00,N/A
104.18.73.143,4,2,0.50,267.68,0.00,N/A
172.67.181.249,4,2,0.50,267.81,0.00,N/A
104.18.65.205,4,2,0.50,267.83,0.00,N/A
104.25.218.28,4,2,0.50,267.84,0.00,N/A
104.27.206.230,4,2,0.50,268.35,0.00,N/A
104.17.215.189,4,2,0.50,268.37,0.00,N/A
162.159.4.58,4,2,0.50,268.40,0.00,N/A
104.25.175.54,4,2,0.50,268.44,0.00,N/A
172.64.72.133,4,2,0.50,268.51,0.00,N/A
104.24.85.223,4,2,0.50,268.71,0.00,N/A
104.21.46.95,4,2,0.50,268.78,0.00,N/A
172.67.231.49,4,2,0.50,268.90,0.00,N/A
172.65.202.122,4,2,0.50,269.17,0.00,N/A
104.17.70.164,4,2,0.50,269.45,0.00,N/A
104.17.103.58,4,2,0.50,269.60,0.00,N/A
104.27.100.136,4,2,0.50,270.04,0.00,N/A
104.24.8.124,4,2,0.50,270.08,0.00,N/A
172.65.69.191,4,2,0.50,270.16,0.00,N/A
104.17.89.223,4,2,0.50,270.17,0.00,N/A
172.66.202.211,4,2,0.50,270.27,0.00,N/A
104.21.236.201,4,2,0.50,270.47,0.00,N/A
104.24.62.180,4,2,0.50,270.58,0.00,N/A
104.19.103.57,4,2,0.50,270.75,0.00,N/A
104.25.183.99,4,2,0.50,270.86,0.00,N/A
104.18.227.18,4,2,0.50,270.93,0.00,N/A
104.20.59.41,4,2,0.50,271.07,0.00,N/A
104.21.193.16,4,2,0.50,271.19,0.00,N/A
104.18.105.191,4,2,0.50,271.40,0.00,N/A
104.21.239.39,4,2,0.50,271.61,0.00,N/A
104.25.241.229,4,2,0.50,271.72,0.00,N/A
104.17.40.79,4,2,0.50,272.11,0.00,N/A
104.18.92.244,4,2,0.50,272.16,0.00,N/A
104.17.15.164,4,2,0.50,272.26,0.00,N/A
104.16.97.114,4,2,0.50,272.52,0.00,N/A
172.66.129.246,4,2,0.50,272.65,0.00,N/A
104.21.24.185,4,2,0.50,272.93,0.00,N/A
172.65.0.142,4,2,0.50,273.53,0.00,N/A
104.25.143.195,4,2,0.50,273.59,0.00,N/A
104.27.92.3,4,2,0.50,274.05,0.00,N/A
104.17.62.250,4,2,0.50,274.21,0.00,N/A
104.24.182.115,4,2,0.50,274.50,0.00,N/A
104.18.170.4,4,2,0.50,274.60,0.00,N/A
104.21.94.221,4,2,0.50,274.64,0.00,N/A
162.159.202.241,4,2,0.50,274.82,0.00,N/A
104.27.103.159,4,2,0.50,274.84,0.00,N/A
172.66.43.86,4,2,0.50,274.84,0.00,N/A
104.27.47.3,4,2,0.50,275.93,0.00,N/A
172.64.95.170,4,2,0.50,276.32,0.00,N/A
104.27.96.235,4,2,0.50,276.48,0.00,N/A
162.159.17.29,4,2,0.50,276.51,0.00,N/A
104.19.74.194,4,2,0.50,276.87,0.00,N/A
104.25.119.49,4,2,0.50,276.97,0.00,N/A
104.17.124.12,4,2,0.50,277.64,0.00,N/A
104.24.2.35,4,2,0.50,277.95,0.00,N/A
172.67.164.181,4,2,0.50,278.32,0.00,N/A
172.65.123.38,4,2,0.50,280.41,0.00,N/A
104.27.97.33,4,2,0.50,281.28,0.00,N/A
172.65.131.116,4,2,0.50,282.06,0.00,N/A
104.20.42.33,4,2,0.50,282.37,0.00,N/A
104.17.197.77,4,2,0.50,282.58,0.00,N/A
104.25.141.247,4,2,0.50,282.73,0.00,N/A
172.65.253.245,4,2,0.50,283.14,0.00,N/A
104.18.200.63,4,2,0.50,283.53,0.00,N/A
104.16.132.89,4,2,0.50,283.86,0.00,N/A
172.66.194.116,4,2,0.50,284.26,0.00,N/A
172.66.42.204,4,2,0.50,284.69,0.00,N/A
172.65.130.31,4,2,0.50,285.22,0.00,N/A
104.27.19.96,4,2,0.50,285.49,0.00,N/A
104.24.20.43,4,2,0.50,285.76,0.00,N/A
104.16.216.27,4,2,0.50,286.63,0.00,N/A
104.21.106.215,4,2,0.50,287.12,0.00,N/A
104.18.25.88,4,2,0.50,287.15,0.00,N/A
104.21.123.16,4,2,0.50,287.36,0.00,N/A
104.25.34.253,4,2,0.50,288.24,0.00,N/A
104.21.18.83,4,2,0.50,288.29,0.00,N/A
172.67.135.224,4,2,0.50,288.65,0.00,N/A
172.65.66.24,4,2,0.50,288.80,0.00,N/A
104.17.235.83,4,2,0.50,290.04,0.00,N/A
104.19.33.207,4,2,0.50,290.11,0.00,N/A
104.27.93.224,4,2,0.50,290.39,0.00,N/A
104.18.77.214,4,2,0.50,290.44,0.00,N/A
172.66.41.215,4,2,0.50,290.54,0.00,N/A
172.64.69.78,4,2,0.50,290.61,0.00,N/A
104.25.162.232,4,2,0.50,290.80,0.00,N/A
104.16.110.252,4,2,0.50,291.30,0.00,N/A
172.67.230.160,4,2,0.50,291.63,0.00,N/A
172.65.122.94,4,2,0.50,291.79,0.00,N/A
162.159.58.1,4,2,0.50,292.22,0.00,N/A
104.17.165.163,4,2,0.50,293.11,0.00,N/A
104.24.11.107,4,2,0.50,293.70,0.00,N/A
104.27.62.70,4,2,0.50,294.44,0.00,N/A
198.41.214.93,4,2,0.50,296.00,0.00,N/A
104.29.143.36,4,2,0.50,363.87,0.00,N/A
104.29.149.152,4,2,0.50,370.30,0.00,N/A
104.29.142.28,4,2,0.50,439.69,0.00,N/A
172.65.49.133,4,1,0.75,156.43,0.00,N/A
172.67.139.102,4,1,0.75,156.65,0.00,N/A
104.27.10.91,4,1,0.75,157.24,0.00,N/A
172.65.72.87,4,1,0.75,157.45,0.00,N/A
104.25.101.249,4,1,0.75,157.49,0.00,N/A
104.18.132.187,4,1,0.75,157.91,0.00,N/A
104.17.207.39,4,1,0.75,157.91,0.00,N/A
104.19.8.246,4,1,0.75,157.94,0.00,N/A
104.17.166.46,4,1,0.75,157.99,0.00,N/A
104.25.139.31,4,1,0.75,158.85,0.00,N/A
172.67.102.25,4,1,0.75,158.96,0.00,N/A
172.67.203.166,4,1,0.75,159.02,0.00,N/A
172.65.78.219,4,1,0.75,159.22,0.00,N/A
104.24.171.201,4,1,0.75,159.27,0.00,N/A
104.24.230.144,4,1,0.75,159.43,0.00,N/A
104.18.26.57,4,1,0.75,159.80,0.00,N/A
104.24.184.77,4,1,0.75,159.94,0.00,N/A
104.25.246.63,4,1,0.75,160.15,0.00,N/A
104.18.189.82,4,1,0.75,160.17,0.00,N/A
172.66.159.49,4,1,0.75,160.46,0.00,N/A
172.65.204.254,4,1,0.75,160.67,0.00,N/A
104.25.26.90,4,1,0.75,160.72,0.00,N/A
172.65.59.223,4,1,0.75,160.88,0.00,N/A
104.25.179.229,4,1,0.75,160.93,0.00,N/A
172.65.68.114,4,1,0.75,161.35,0.00,N/A
172.67.171.68,4,1,0.75,161.36,0.00,N/A
172.67.210.141,4,1,0.75,161.61,0.00,N/A
104.20.34.152,4,1,0.75,162.23,0.00,N/A
104.19.110.169,4,1,0.75,162.33,0.00,N/A
104.18.111.102,4,1,0.75,162.54,0.00,N/A
104.17.161.117,4,1,0.75,162.73,0.00,N/A
172.65.111.142,4,1,0.75,162.90,0.00,N/A
104.24.243.75,4,1,0.75,162.92,0.00,N/A
172.65.143.10,4,1,0.75,162.95,0.00,N/A
104.24.236.17,4,1,0.75,163.59,0.00,N/A
172.67.248.8,4,1,0.75,163.61,0.00,N/A
104.27.28.2,4,1,0.75,163.99,0.00,N/A
104.17.162.105,4,1,0.75,164.15,0.00,N/A
104.25.68.199,4,1,0.75,164.18,0.00,N/A
104.19.61.92,4,1,0.75,164.21,0.00,N/A
172.66.199.222,4,1,0.75,164.56,0.00,N/A
172.66.156.180,4,1,0.75,164.73,0.00,N/A
172.65.165.227,4,1,0.75,164.73,0.00,N/A
104.25.180.16,4,1,0.75,164.78,0.00,N/A
172.66.198.216,4,1,0.75,164.83,0.00,N/A
104.25.99.172,4,1,0.75,165.34,0.00,N/A
104.24.59.78,4,1,0.75,165.96,0.00,N/A
104.18.0.128,4,1,0.75,166.29,0.00,N/A
104.18.69.198,4,1,0.75,167.01,0.00,N/A
104.21.29.243,4,1,0.75,167.02,0.00,N/A
104.24.175.207,4,1,0.75,167.14,0.00,N/A
104.17.160.70,4,1,0.75,167.15,0.00,N/A
162.159.193.45,4,1,0.75,167.16,0.00,N/A
104.25.83.16,4,1,0.75,167.20,0.00,N/A
104.16.114.8,4,1,0.75,167.38,0.00,N/A
104.27.50.210,4,1,0.75,167.38,0.00,N/A
104.27.112.231,4,1,0.75,167.42,0.00,N/A
172.66.201.248,4,1,0.75,167.46,0.00,N/A
104.18.120.97,4,1,0.75,167.56,0.00,N/A
104.17.57.207,4,1,0.75,167.57,0.00,N/A
172.65.145.82,4,1,0.75,167.63,0.00,N/A
104.27.24.57,4,1,0.75,167.64,0.00,N/A
104.19.237.65,4,1,0.75,167.65,0.00,N/A
172.66.205.11,4,1,0.75,167.69,0.00,N/A
104.17.36.85,4,1,0.75,167.88,0.00,N/A
104.16.25.167,4,1,0.75,167.88,0.00,N/A
104.18.18.188,4,1,0.75,167.91,0.00,N/A
104.25.212.47,4,1,0.75,168.18,0.00,N/A
172.65.247.201,4,1,0.75,168.60,0.00,N/A
104.18.24.150,4,1,0.75,168.83,0.00,N/A
104.16.143.139,4,1,0.75,168.85,0.00,N/A
172.65.189.74,4,1,0.75,168.90,0.00,N/A
104.18.121.209,4,1,0.75,168.93,0.00,N/A
172.65.45.243,4,1,0.75,168.94,0.00,N/A
104.21.115.93,4,1,0.75,169.03,0.00,N/A
104.24.52.252,4,1,0.75,169.23,0.00,N/A
104.24.162.151,4,1,0.75,169.39,0.00,N/A
172.65.61.22,4,1,0.75,169.41,0.00,N/A
172.65.31.213,4,1,0.75,169.44,0.00,N/A
104.25.87.235,4,1,0.75,169.48,0.00,N/A
104.27.75.168,4,1,0.75,169.58,0.00,N/A
104.16.200.73,4,1,0.75,169.69,0.00,N/A
104.25.111.91,4,1,0.75,169.75,0.00,N/A
104.16.167.181,4,1,0.75,169.75,0.00,N/A
104.18.16.43,4,1,0.75,169.77,0.00,N/A
104.18.40.223,4,1,0.75,169.80,0.00,N/A
172.67.165.89,4,1,0.75,169.82,0.00,N/A
172.65.162.151,4,1,0.75,169.82,0.00,N/A
104.25.189.88,4,1,0.75,169.85,0.00,N/A
104.17.195.237,4,1,0.75,169.88,0.00,N/A
172.66.45.53,4,1,0.75,169.90,0.00,N/A
104.25.243.92,4,1,0.75,170.01,0.00,N/A
172.66.136.74,4,1,0.75,170.07,0.00,N/A
104.21.73.92,4,1,0.75,170.09,0.00,N/A
104.19.10.28,4,1,0.75,170.11,0.00,N/A
104.17.246.6,4,1,0.75,170.17,0.00,N/A
172.65.144.21,4,1,0.75,170.26,0.00,N/A
104.25.137.43,4,1,0.75,170.34,0.00,N/A
104.18.219.230,4,1,0.75,170.39,0.00,N/A
172.67.170.229,4,1,0.75,170.39,0.00,N/A
104.17.185.78,4,1,0.75,170.58,0.00,N/A
104.19.130.107,4,1,0.75,170.60,0.00,N/A
104.25.134.163,4,1,0.75,170.71,0.00,N/A
104.25.156.250,4,1,0.75,170.75,0.00,N/A
104.25.165.124,4,1,0.75,170.81,0.00,N/A
172.66.172.96,4,1,0.75,170.86,0.00,N/A
172.66.193.46,4,1,0.75,170.89,0.00,N/A
104.18.251.232,4,1,0.75,170.99,0.00,N/A
172.66.216.182,4,1,0.75,171.03,0.00,N/A
104.18.27.180,4,1,0.75,171.14,0.00,N/A
104.18.124.107,4,1,0.75,171.15,0.00,N/A
104.25.216.14,4,1,0.75,171.29,0.00,N/A
172.65.47.151,4,1,0.75,171.43,0.00,N/A
104.18.133.245,4,1,0.75,171.67,0.00,N/A
104.18.212.120,4,1,0.75,171.68,0.00,N/A
172.65.205.108,4,1,0.75,171.68,0.00,N/A
104.18.109.33,4,1,0.75,171.88,0.00,N/A
104.25.96.199,4,1,0.75,172.01,0.00,N/A
172.65.153.103,4,1,0.75,172.10,0.00,N/A
104.18.102.171,4,1,0.75,172.20,0.00,N/A
172.66.215.210,4,1,0.75,172.50,0.00,N/A
172.65.250.109,4,1,0.75,172.54,0.00,N/A
104.25.152.252,4,1,0.75,172.67,0.00,N/A
104.18.33.219,4,1,0.75,172.86,0.00,N/A
104.16.240.90,4,1,0.75,172.89,0.00,N/A
104.25.131.97,4,1,0.75,172.98,0.00,N/A
162.159.48.119,4,1,0.75,173.07,0.00,N/A
172.64.88.97,4,1,0.75,173.10,0.00,N/A
104.25.153.48,4,1,0.75,173.11,0.00,N/A
172.67.238.116,4,1,0.75,173.16,0.00,N/A
104.21.34.39,4,1,0.75,173.23,0.00,N/A
104.25.199.54,4,1,0.75,173.26,0.00,N/A
104.24.173.93,4,1,0.75,173.33,0.00,N/A
172.67.173.144,4,1,0.75,173.33,0.00,N/A
104.21.83.127,4,1,0.75,173.36,0.00,N/A
104.19.149.168,4,1,0.75,173.38,0.00,N/A
104.18.114.203,4,1,0.75,173.39,0.00,N/A
172.65.19.94,4,1,0.75,173.44,0.00,N/A
172.65.62.50,4,1,0.75,173.46,0.00,N/A
104.17.192.58,4,1,0.75,173.50,0.00,N/A
162.159.197.139,4,1,0.75,173.54,0.00,N/A
172.65.36.67,4,1,0.75,173.57,0.00,N/A
104.17.91.83,4,1,0.75,173.61,0.00,N/A
172.65.38.236,4,1,0.75,173.82,0.00,N/A
104.20.20.37,4,1,0.75,173.86,0.00,N/A
104.24.197.219,4,1,0.75,174.00,0.00,N/A
104.25.89.194,4,1,0.75,174.30,0.00,N/A
104.18.221.237,4,1,0.75,174.57,0.00,N/A
104.17.55.152,4,1,0.75,174.90,0.00,N/A
162.159.194.145,4,1,0.75,175.33,0.00,N/A
172.65.39.11,4,1,0.75,175.59,0.00,N/A
104.19.20.5,4,1,0.75,175.74,0.00,N/A
104.16.47.63,4,1,0.75,175.77,0.00,N/A
104.24.234.10,4,1,0.75,175.79,0.00,N/A
104.17.168.209,4,1,0.75,175.94,0.00,N/A
104.19.120.60,4,1,0.75,176.12,0.00,N/A
104.19.219.31,4,1,0.75,176.22,0.00,N/A
172.65.255.126,4,1,0.75,176.61,0.00,N/A
104.16.61.92,4,1,0.75,176.97,0.00,N/A
104.24.163.43,4,1,0.75,177.09,0.00,N/A
104.25.85.50,4,1,0.75,177.16,0.00,N/A
172.66.46.238,4,1,0.75,177.30,0.00,N/A
162.159.206.74,4,1,0.75,177.32,0.00,N/A
172.64.36.125,4,1,0.75,177.35,0.00,N/A
104.20.2.57,4,1,0.75,177.37,0.00,N/A
104.25.181.84,4,1,0.75,177.52,0.00,N/A
104.18.176.49,4,1,0.75,177.58,0.00,N/A
172.67.117.82,4,1,0.75,177.77,0.00,N/A
104.16.177.38,4,1,0.75,178.00,0.00,N/A
172.65.71.107,4,1,0.75,178.13,0.00,N/A
172.65.58.6,4,1,0.75,178.30,0.00,N/A
104.24.170.110,4,1,0.75,178.52,0.00,N/A
104.20.55.162,4,1,0.75,178.54,0.00,N/A
104.24.169.89,4,1,0.75,178.60,0.00,N/A
104.18.234.24,4,1,0.75,178.73,0.00,N/A
104.18.165.162,4,1,0.75,178.79,0.00,N/A
104.19.245.136,4,1,0.75,178.90,0.00,N/A
172.65.75.245,4,1,0.75,178.92,0.00,N/A
104.18.217.162,4,1,0.75,178.93,0.00,N/A
172.65.60.56,4,1,0.75,178.95,0.00,N/A
104.20.7.233,4,1,0.75,179.01,0.00,N/A
172.67.94.100,4,1,0.75,179.05,0.00,N/A
104.25.71.172,4,1,0.75,179.10,0.00,N/A
172.66.165.72,4,1,0.75,179.12,0.00,N/A
162.159.134.212,4,1,0.75,179.17,0.00,N/A
104.25.187.52,4,1,0.75,179.22,0.00,N/A
104.25.164.15,4,1,0.75,179.28,0.00,N/A
104.24.58.150,4,1,0.75,179.34,0.00,N/A
172.65.13.104,4,1,0.75,179.36,0.00,N/A
104.17.190.173,4,1,0.75,179.41,0.00,N/A
162.159.136.99,4,1,0.75,179.41,0.00,N/A
104.17.210.183,4,1,0.75,179.44,0.00,N/A
162.159.228.251,4,1,0.75,179.55,0.00,N/A
172.67.182.159,4,1,0.75,179.65,0.00,N/A
104.18.157.91,4,1,0.75,179.81,0.00,N/A
172.67.106.106,4,1,0.75,179.81,0.00,N/A
104.18.5.93,4,1,0.75,179.86,0.00,N/A
104.18.232.103,4,1,0.75,179.91,0.00,N/A
104.18.188.124,4,1,0.75,179.96,0.00,N/A
172.66.196.207,4,1,0.75,179.97,0.00,N/A
104.25.148.22,4,1,0.75,180.10,0.00,N/A
104.16.29.160,4,1,0.75,180.10,0.00,N/A
104.19.215.127,4,1,0.75,180.21,0.00,N/A
172.65.25.149,4,1,0.75,180.22,0.00,N/A
104.19.236.30,4,1,0.75,180.50,0.00,N/A
172.67.138.240,4,1,0.75,180.87,0.00,N/A
104.17.180.148,4,1,0.75,180.88,0.00,N/A
104.25.161.181,4,1,0.75,181.14,0.00,N/A
104.17.65.178,4,1,0.75,181.32,0.00,N/A
104.18.218.122,4,1,0.75,181.54,0.00,N/A
104.25.103.200,4,1,0.75,181.85,0.00,N/A
198.41.193.134,4,1,0.75,182.10,0.00,N/A
104.17.164.17,4,1,0.75,182.10,0.00,N/A
104.25.17.55,4,1,0.75,182.17,0.00,N/A
104.26.11.161,4,1,0.75,182.17,0.00,N/A
172.65.118.0,4,1,0.75,182.25,0.00,N/A
104.19.71.193,4,1,0.75,182.26,0.00,N/A
172.66.147.244,4,1,0.75,182.31,0.00,N/A
104.20.63.234,4,1,0.75,182.35,0.00,N/A
104.19.60.186,4,1,0.75,182.81,0.00,N/A
172.65.22.13,4,1,0.75,182.85,0.00,N/A
104.18.11.217,4,1,0.75,182.87,0.00,N/A
162.159.245.52,4,1,0.75,184.25,0.00,N/A
104.16.16.143,4,1,0.75,184.44,0.00,N/A
104.18.57.35,4,1,0.75,184.48,0.00,N/A
104.17.220.10,4,1,0.75,185.18,0.00,N/A
104.27.207.28,4,1,0.75,185.27,0.00,N/A
162.159.240.111,4,1,0.75,187.28,0.00,N/A
104.17.151.92,4,1,0.75,187.54,0.00,N/A
104.17.18.134,4,1,0.75,188.04,0.00,N/A
108.162.194.36,4,1,0.75,190.20,0.00,N/A
104.17.206.8,4,1,0.75,191.86,0.00,N/A
104.17.156.182,4,1,0.75,193.73,0.00,N/A
190.93.246.32,4,1,0.75,195.10,0.00,N/A
104.19.182.44,4,1,0.75,218.90,0.00,N/A
104.19.4.112,4,1,0.75,222.43,0.00,N/A
104.19.229.160,4,1,0.75,223.93,0.00,N/A
104.16.0.88,4,1,0.75,227.14,0.00,N/A
172.67.92.59,4,1,0.75,227.95,0.00,N/A
104.20.10.154,4,1,0.75,229.06,0.00,N/A
104.24.88.234,4,1,0.75,229.97,0.00,N/A
104.19.137.249,4,1,0.75,232.02,0.00,N/A
172.66.211.158,4,1,0.75,233.26,0.00,N/A
104.25.86.204,4,1,0.75,233.80,0.00,N/A
104.19.127.40,4,1,0.75,234.17,0.00,N/A
104.25.128.217,4,1,0.75,238.99,0.00,N/A
104.16.69.65,4,1,0.75,243.92,0.00,N/A
104.25.73.56,4,1,0.75,244.22,0.00,N/A
172.64.67.47,4,1,0.75,247.14,0.00,N/A
104.19.131.161,4,1,0.75,248.02,0.00,N/A
172.67.160.7,4,1,0.75,251.99,0.00,N/A
104.25.109.161,4,1,0.75,253.53,0.00,N/A
172.67.121.237,4,1,0.75,253.64,0.00,N/A
104.25.95.135,4,1,0.75,254.14,0.00,N/A
104.19.134.212,4,1,0.75,255.66,0.00,N/A
104.17.240.128,4,1,0.75,255.98,0.00,N/A
104.24.203.159,4,1,0.75,256.50,0.00,N/A
104.20.49.113,4,1,0.75,256.99,0.00,N/A
104.19.214.98,4,1,0.75,257.13,0.00,N/A
104.20.41.7,4,1,0.75,257.46,0.00,N/A
172.65.173.217,4,1,0.75,257.51,0.00,N/A
172.65.220.13,4,1,0.75,257.75,0.00,N/A
172.65.48.149,4,1,0.75,257.86,0.00,N/A
172.67.83.24,4,1,0.75,258.14,0.00,N/A
104.25.106.249,4,1,0.75,259.39,0.00,N/A
172.65.244.34,4,1,0.75,259.64,0.00,N/A
162.159.51.220,4,1,0.75,259.71,0.00,N/A
104.18.222.169,4,1,0.75,259.83,0.00,N/A
104.25.138.179,4,1,0.75,259.89,0.00,N/A
104.25.92.116,4,1,0.75,260.05,0.00,N/A
104.25.166.87,4,1,0.75,260.06,0.00,N/A
104.19.171.118,4,1,0.75,260.10,0.00,N/A
104.24.226.248,4,1,0.75,260.24,0.00,N/A
104.16.9.233,4,1,0.75,260.26,0.00,N/A
104.21.87.203,4,1,0.75,260.44,0.00,N/A
172.66.143.164,4,1,0.75,260.51,0.00,N/A
104.25.1.115,4,1,0.75,260.53,0.00,N/A
172.67.186.74,4,1,0.75,260.63,0.00,N/A
104.25.173.2,4,1,0.75,261.01,0.00,N/A
104.19.84.57,4,1,0.75,261.45,0.00,N/A
172.67.95.124,4,1,0.75,261.94,0.00,N/A
104.19.176.42,4,1,0.75,261.99,0.00,N/A
172.66.139.193,4,1,0.75,262.69,0.00,N/A
172.65.32.97,4,1,0.75,262.70,0.00,N/A
104.19.41.107,4,1,0.75,262.84,0.00,N/A
104.24.159.175,4,1,0.75,262.90,0.00,N/A
104.19.100.146,4,1,0.75,263.03,0.00,N/A
104.19.188.203,4,1,0.75,263.17,0.00,N/A
172.65.77.141,4,1,0.75,263.32,0.00,N/A
