IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.138.246,4,3,0.25,172.40,0.00,N/A
104.16.171.91,4,3,0.25,172.41,0.00,N/A
104.16.43.11,4,3,0.25,172.44,0.00,N/A
104.19.140.40,4,3,0.25,172.55,0.00,N/A
104.16.155.61,4,3,0.25,172.70,0.00,N/A
104.19.17.13,4,3,0.25,172.84,0.00,N/A
104.18.166.72,4,3,0.25,172.97,0.00,N/A
104.16.141.206,4,3,0.25,173.09,0.00,N/A
104.24.150.241,4,3,0.25,173.72,0.00,N/A
104.24.190.35,4,3,0.25,174.01,0.00,N/A
104.24.251.191,4,3,0.25,174.13,0.00,N/A
104.24.179.187,4,3,0.25,174.28,0.00,N/A
104.21.10.191,4,3,0.25,174.31,0.00,N/A
104.24.225.147,4,3,0.25,174.39,0.00,N/A
104.24.157.97,4,3,0.25,174.46,0.00,N/A
104.24.149.65,4,3,0.25,174.56,0.00,N/A
104.24.231.18,4,3,0.25,174.84,0.00,N/A
104.24.165.136,4,3,0.25,174.99,0.00,N/A
104.17.251.83,4,3,0.25,175.14,0.00,N/A
104.21.233.130,4,3,0.25,175.26,0.00,N/A
104.24.158.173,4,3,0.25,175.34,0.00,N/A
104.16.127.0,4,3,0.25,175.41,0.00,N/A
104.16.142.119,4,3,0.25,175.49,0.00,N/A
104.24.156.115,4,3,0.25,175.94,0.00,N/A
104.17.158.206,4,3,0.25,176.02,0.00,N/A
104.18.57.34,4,3,0.25,176.03,0.00,N/A
104.17.214.249,4,3,0.25,176.27,0.00,N/A
104.17.136.199,4,3,0.25,176.29,0.00,N/A
172.65.231.122,4,3,0.25,176.35,0.00,N/A
104.20.24.157,4,3,0.25,176.40,0.00,N/A
104.27.197.98,4,3,0.25,176.44,0.00,N/A
104.17.157.34,4,3,0.25,177.05,0.00,N/A
104.24.143.205,4,3,0.25,177.83,0.00,N/A
104.27.200.41,4,3,0.25,178.14,0.00,N/A
172.65.227.234,4,3,0.25,178.32,0.00,N/A
172.65.224.59,4,3,0.25,178.73,0.00,N/A
104.20.21.251,4,3,0.25,179.27,0.00,N/A
104.18.63.198,4,3,0.25,179.34,0.00,N/A
104.26.6.8,4,3,0.25,179.61,0.00,N/A
172.67.65.206,4,3,0.25,180.98,0.00,N/A
172.67.72.192,4,3,0.25,181.81,0.00,N/A
172.65.233.7,4,3,0.25,181.91,0.00,N/A
104.20.29.77,4,3,0.25,182.34,0.00,N/A
172.65.225.117,4,3,0.25,182.82,0.00,N/A
104.20.23.35,4,3,0.25,183.08,0.00,N/A
172.67.64.143,4,3,0.25,184.69,0.00,N/A
172.65.229.242,4,3,0.25,185.02,0.00,N/A
172.65.234.178,4,3,0.25,185.26,0.00,N/A
104.26.8.125,4,3,0.25,185.28,0.00,N/A
172.65.228.250,4,3,0.25,185.78,0.00,N/A
172.65.235.142,4,3,0.25,185.83,0.00,N/A
104.20.22.240,4,3,0.25,186.63,0.00,N/A
104.26.7.51,4,3,0.25,187.25,0.00,N/A
104.26.11.66,4,3,0.25,188.52,0.00,N/A
172.65.237.253,4,3,0.25,188.80,0.00,N/A
172.65.226.192,4,3,0.25,190.68,0.00,N/A
172.67.74.201,4,3,0.25,195.48,0.00,N/A
104.26.15.42,4,3,0.25,197.49,0.00,N/A
104.20.30.17,4,3,0.25,198.42,0.00,N/A
172.65.236.219,4,3,0.25,199.62,0.00,N/A
172.67.68.242,4,3,0.25,200.28,0.00,N/A
172.67.67.211,4,3,0.25,200.37,0.00,N/A
172.67.78.33,4,3,0.25,200.95,0.00,N/A
172.65.230.166,4,3,0.25,201.19,0.00,N/A
172.67.66.16,4,3,0.25,203.89,0.00,N/A
104.20.28.10,4,3,0.25,204.13,0.00,N/A
104.20.18.155,4,3,0.25,204.52,0.00,N/A
172.65.232.83,4,3,0.25,205.01,0.00,N/A
104.26.13.119,4,3,0.25,205.14,0.00,N/A
104.20.26.21,4,3,0.25,206.82,0.00,N/A
104.29.156.127,4,3,0.25,236.53,0.00,N/A
104.20.2.84,4,2,0.50,149.24,0.00,N/A
104.25.101.69,4,2,0.50,149.38,0.00,N/A
104.25.92.243,4,2,0.50,149.88,0.00,N/A
104.25.95.61,4,2,0.50,149.91,0.00,N/A
104.25.211.157,4,2,0.50,150.16,0.00,N/A
172.67.135.216,4,2,0.50,150.32,0.00,N/A
104.25.217.186,4,2,0.50,150.49,0.00,N/A
104.25.196.18,4,2,0.50,150.68,0.00,N/A
104.19.219.234,4,2,0.50,150.97,0.00,N/A
104.18.139.252,4,2,0.50,151.61,0.00,N/A
104.25.88.101,4,2,0.50,151.75,0.00,N/A
104.18.172.13,4,2,0.50,152.30,0.00,N/A
104.25.29.19,4,2,0.50,152.43,0.00,N/A
104.17.103.236,4,2,0.50,152.69,0.00,N/A
172.65.25.71,4,2,0.50,152.78,0.00,N/A
172.65.129.70,4,2,0.50,152.86,0.00,N/A
104.27.99.25,4,2,0.50,153.06,0.00,N/A
104.25.210.250,4,2,0.50,153.37,0.00,N/A
172.66.195.29,4,2,0.50,153.38,0.00,N/A
104.25.93.232,4,2,0.50,153.63,0.00,N/A
104.18.183.29,4,2,0.50,153.68,0.00,N/A
104.19.117.211,4,2,0.50,153.69,0.00,N/A
104.25.203.112,4,2,0.50,153.77,0.00,N/A
172.65.123.191,4,2,0.50,153.81,0.00,N/A
172.67.96.194,4,2,0.50,153.89,0.00,N/A
104.18.73.147,4,2,0.50,153.96,0.00,N/A
104.25.148.12,4,2,0.50,154.01,0.00,N/A
172.67.207.74,4,2,0.50,154.10,0.00,N/A
172.67.128.217,4,2,0.50,154.11,0.00,N/A
104.19.222.161,4,2,0.50,154.12,0.00,N/A
104.25.139.173,4,2,0.50,154.21,0.00,N/A
104.25.220.83,4,2,0.50,154.29,0.00,N/A
172.66.42.13,4,2,0.50,154.32,0.00,N/A
172.67.151.64,4,2,0.50,154.36,0.00,N/A
104.25.113.233,4,2,0.50,154.39,0.00,N/A
172.67.146.11,4,2,0.50,154.41,0.00,N/A
104.25.146.250,4,2,0.50,154.43,0.00,N/A
172.65.28.86,4,2,0.50,154.44,0.00,N/A
104.25.141.117,4,2,0.50,154.46,0.00,N/A
172.65.142.171,4,2,0.50,154.47,0.00,N/A
172.65.89.8,4,2,0.50,154.54,0.00,N/A
104.25.237.245,4,2,0.50,154.57,0.00,N/A
104.25.121.241,4,2,0.50,154.66,0.00,N/A
104.27.126.81,4,2,0.50,154.67,0.00,N/A
104.24.240.100,4,2,0.50,154.95,0.00,N/A
104.25.132.197,4,2,0.50,154.95,0.00,N/A
104.25.49.59,4,2,0.50,154.97,0.00,N/A
104.27.125.221,4,2,0.50,155.23,0.00,N/A
104.19.38.191,4,2,0.50,155.27,0.00,N/A
104.25.200.195,4,2,0.50,155.30,0.00,N/A
104.17.112.247,4,2,0.50,155.31,0.00,N/A
172.65.136.48,4,2,0.50,155.32,0.00,N/A
104.25.9.157,4,2,0.50,155.35,0.00,N/A
172.67.108.101,4,2,0.50,155.41,0.00,N/A
104.25.223.127,4,2,0.50,155.44,0.00,N/A
104.25.192.48,4,2,0.50,155.47,0.00,N/A
104.25.23.74,4,2,0.50,155.56,0.00,N/A
104.25.238.155,4,2,0.50,155.63,0.00,N/A
104.25.126.156,4,2,0.50,155.65,0.00,N/A
104.18.81.238,4,2,0.50,155.69,0.00,N/A
172.67.181.15,4,2,0.50,155.69,0.00,N/A
172.65.132.1,4,2,0.50,155.74,0.00,N/A
104.24.242.63,4,2,0.50,155.75,0.00,N/A
172.67.178.229,4,2,0.50,155.76,0.00,N/A
104.25.10.227,4,2,0.50,155.78,0.00,N/A
104.19.239.15,4,2,0.50,155.79,0.00,N/A
104.25.189.17,4,2,0.50,155.86,0.00,N/A
104.27.113.211,4,2,0.50,155.99,0.00,N/A
104.17.196.31,4,2,0.50,156.02,0.00,N/A
104.25.5.66,4,2,0.50,156.05,0.00,N/A
172.65.100.189,4,2,0.50,156.06,0.00,N/A
104.17.124.6,4,2,0.50,156.10,0.00,N/A
104.19.52.124,4,2,0.50,156.15,0.00,N/A
104.25.119.88,4,2,0.50,156.16,0.00,N/A
104.25.100.235,4,2,0.50,156.20,0.00,N/A
172.65.254.240,4,2,0.50,156.31,0.00,N/A
104.27.106.146,4,2,0.50,156.32,0.00,N/A
104.19.221.84,4,2,0.50,156.37,0.00,N/A
172.65.174.39,4,2,0.50,156.69,0.00,N/A
104.25.86.126,4,2,0.50,156.70,0.00,N/A
172.67.165.172,4,2,0.50,156.73,0.00,N/A
172.65.207.226,4,2,0.50,156.88,0.00,N/A
104.18.47.211,4,2,0.50,156.93,0.00,N/A
104.17.116.31,4,2,0.50,156.93,0.00,N/A
104.17.35.52,4,2,0.50,157.01,0.00,N/A
104.18.83.238,4,2,0.50,157.08,0.00,N/A
172.67.94.85,4,2,0.50,157.13,0.00,N/A
104.19.97.39,4,2,0.50,157.16,0.00,N/A
104.19.56.148,4,2,0.50,157.19,0.00,N/A
104.18.51.8,4,2,0.50,157.22,0.00,N/A
172.65.77.38,4,2,0.50,157.23,0.00,N/A
104.19.218.196,4,2,0.50,157.33,0.00,N/A
172.65.62.55,4,2,0.50,157.35,0.00,N/A
172.67.85.155,4,2,0.50,157.39,0.00,N/A
104.25.233.113,4,2,0.50,157.47,0.00,N/A
104.19.194.46,4,2,0.50,157.54,0.00,N/A
104.20.10.240,4,2,0.50,157.58,0.00,N/A
104.17.110.169,4,2,0.50,157.68,0.00,N/A
104.25.227.37,4,2,0.50,157.68,0.00,N/A
172.66.158.206,4,2,0.50,157.74,0.00,N/A
104.17.126.4,4,2,0.50,157.88,0.00,N/A
104.25.135.210,4,2,0.50,157.90,0.00,N/A
172.66.200.35,4,2,0.50,158.16,0.00,N/A
104.19.11.152,4,2,0.50,158.18,0.00,N/A
104.18.180.242,4,2,0.50,158.31,0.00,N/A
172.65.71.187,4,2,0.50,158.33,0.00,N/A
104.19.114.51,4,2,0.50,158.44,0.00,N/A
104.18.89.170,4,2,0.50,158.47,0.00,N/A
104.24.246.180,4,2,0.50,158.51,0.00,N/A
104.25.185.130,4,2,0.50,158.66,0.00,N/A
104.18.226.234,4,2,0.50,158.69,0.00,N/A
172.66.40.232,4,2,0.50,158.70,0.00,N/A
172.66.162.148,4,2,0.50,158.72,0.00,N/A
104.27.108.172,4,2,0.50,158.75,0.00,N/A
172.67.147.153,4,2,0.50,158.80,0.00,N/A
104.25.188.234,4,2,0.50,158.84,0.00,N/A
104.19.180.244,4,2,0.50,158.85,0.00,N/A
104.17.198.45,4,2,0.50,158.88,0.00,N/A
104.18.44.206,4,2,0.50,158.90,0.00,N/A
104.27.123.35,4,2,0.50,158.94,0.00,N/A
104.18.49.199,4,2,0.50,158.94,0.00,N/A
172.66.156.42,4,2,0.50,159.02,0.00,N/A
104.19.126.78,4,2,0.50,159.02,0.00,N/A
172.65.122.193,4,2,0.50,159.12,0.00,N/A
172.66.172.240,4,2,0.50,159.17,0.00,N/A
172.65.143.14,4,2,0.50,159.19,0.00,N/A
104.19.77.157,4,2,0.50,159.30,0.00,N/A
172.65.152.144,4,2,0.50,159.36,0.00,N/A
104.25.94.5,4,2,0.50,159.39,0.00,N/A
104.25.202.70,4,2,0.50,159.42,0.00,N/A
172.64.230.193,4,2,0.50,159.42,0.00,N/A
104.18.43.36,4,2,0.50,159.44,0.00,N/A
172.67.127.38,4,2,0.50,159.45,0.00,N/A
104.25.231.77,4,2,0.50,159.54,0.00,N/A
104.25.105.66,4,2,0.50,159.56,0.00,N/A
104.25.7.74,4,2,0.50,159.59,0.00,N/A
104.18.34.57,4,2,0.50,159.59,0.00,N/A
104.24.241.252,4,2,0.50,159.65,0.00,N/A
104.25.120.220,4,2,0.50,159.69,0.00,N/A
104.19.236.57,4,2,0.50,159.77,0.00,N/A
104.17.122.27,4,2,0.50,159.78,0.00,N/A
104.17.195.206,4,2,0.50,159.84,0.00,N/A
172.67.154.250,4,2,0.50,159.88,0.00,N/A
172.67.153.52,4,2,0.50,159.90,0.00,N/A
172.65.144.103,4,2,0.50,160.05,0.00,N/A
104.25.8.198,4,2,0.50,160.07,0.00,N/A
104.19.220.29,4,2,0.50,160.08,0.00,N/A
104.19.209.174,4,2,0.50,160.15,0.00,N/A
104.19.12.216,4,2,0.50,160.18,0.00,N/A
104.19.39.80,4,2,0.50,160.25,0.00,N/A
104.27.109.86,4,2,0.50,160.27,0.00,N/A
104.25.124.108,4,2,0.50,160.33,0.00,N/A
172.65.78.65,4,2,0.50,160.33,0.00,N/A
172.65.159.43,4,2,0.50,160.45,0.00,N/A
172.67.111.25,4,2,0.50,160.51,0.00,N/A
104.17.70.43,4,2,0.50,160.68,0.00,N/A
104.25.235.228,4,2,0.50,160.69,0.00,N/A
104.18.72.180,4,2,0.50,160.69,0.00,N/A
104.19.203.39,4,2,0.50,160.71,0.00,N/A
104.25.166.188,4,2,0.50,160.76,0.00,N/A
104.25.134.15,4,2,0.50,160.79,0.00,N/A
104.25.207.182,4,2,0.50,160.82,0.00,N/A
104.27.117.246,4,2,0.50,160.86,0.00,N/A
104.19.35.95,4,2,0.50,160.86,0.00,N/A
104.18.24.50,4,2,0.50,160.86,0.00,N/A
172.67.106.199,4,2,0.50,160.88,0.00,N/A
172.65.80.20,4,2,0.50,160.91,0.00,N/A
104.19.254.20,4,2,0.50,161.11,0.00,N/A
104.25.224.43,4,2,0.50,161.17,0.00,N/A
172.66.161.153,4,2,0.50,161.24,0.00,N/A
104.19.248.201,4,2,0.50,161.39,0.00,N/A
104.19.2.24,4,2,0.50,161.45,0.00,N/A
104.18.23.96,4,2,0.50,161.48,0.00,N/A
104.16.73.93,4,2,0.50,161.49,0.00,N/A
104.19.242.51,4,2,0.50,161.49,0.00,N/A
104.19.233.162,4,2,0.50,161.55,0.00,N/A
172.65.120.250,4,2,0.50,161.59,0.00,N/A
104.25.157.247,4,2,0.50,161.64,0.00,N/A
104.18.141.137,4,2,0.50,161.68,0.00,N/A
172.65.98.230,4,2,0.50,161.69,0.00,N/A
104.19.252.215,4,2,0.50,161.69,0.00,N/A
172.66.131.226,4,2,0.50,161.69,0.00,N/A
172.65.125.182,4,2,0.50,161.72,0.00,N/A
104.19.249.27,4,2,0.50,161.78,0.00,N/A
104.19.96.156,4,2,0.50,161.79,0.00,N/A
172.65.163.217,4,2,0.50,161.82,0.00,N/A
104.19.15.35,4,2,0.50,161.83,0.00,N/A
104.24.238.219,4,2,0.50,161.89,0.00,N/A
172.65.22.48,4,2,0.50,161.89,0.00,N/A
104.18.189.97,4,2,0.50,161.98,0.00,N/A
172.64.232.116,4,2,0.50,162.03,0.00,N/A
104.18.90.83,4,2,0.50,162.04,0.00,N/A
104.19.216.192,4,2,0.50,162.11,0.00,N/A
104.27.107.149,4,2,0.50,162.14,0.00,N/A
104.17.192.66,4,2,0.50,162.16,0.00,N/A
104.19.105.36,4,2,0.50,162.26,0.00,N/A
104.19.13.206,4,2,0.50,162.27,0.00,N/A
104.25.208.61,4,2,0.50,162.31,0.00,N/A
172.65.153.174,4,2,0.50,162.31,0.00,N/A
104.17.37.113,4,2,0.50,162.32,0.00,N/A
172.67.202.80,4,2,0.50,162.33,0.00,N/A
104.24.244.68,4,2,0.50,162.36,0.00,N/A
104.16.255.184,4,2,0.50,162.38,0.00,N/A
104.25.161.178,4,2,0.50,162.47,0.00,N/A
104.19.191.8,4,2,0.50,162.50,0.00,N/A
172.67.163.133,4,2,0.50,162.57,0.00,N/A
104.25.123.3,4,2,0.50,162.61,0.00,N/A
104.17.140.200,4,2,0.50,162.73,0.00,N/A
104.18.45.118,4,2,0.50,162.83,0.00,N/A
104.20.13.116,4,2,0.50,162.86,0.00,N/A
104.19.237.98,4,2,0.50,162.90,0.00,N/A
104.25.11.234,4,2,0.50,162.92,0.00,N/A
104.19.235.37,4,2,0.50,162.97,0.00,N/A
104.18.48.120,4,2,0.50,163.03,0.00,N/A
104.16.54.96,4,2,0.50,163.17,0.00,N/A
172.67.164.93,4,2,0.50,163.17,0.00,N/A
104.20.8.128,4,2,0.50,163.21,0.00,N/A
104.25.232.44,4,2,0.50,163.23,0.00,N/A
104.25.241.46,4,2,0.50,163.25,0.00,N/A
104.25.98.0,4,2,0.50,163.37,0.00,N/A
172.67.157.161,4,2,0.50,163.39,0.00,N/A
172.67.160.65,4,2,0.50,163.50,0.00,N/A
104.17.34.86,4,2,0.50,163.53,0.00,N/A
104.25.190.71,4,2,0.50,163.56,0.00,N/A
172.65.158.172,4,2,0.50,163.57,0.00,N/A
104.18.82.103,4,2,0.50,163.58,0.00,N/A
172.65.171.164,4,2,0.50,163.58,0.00,N/A
104.19.193.251,4,2,0.50,163.58,0.00,N/A
172.66.147.11,4,2,0.50,163.58,0.00,N/A
104.25.230.21,4,2,0.50,163.59,0.00,N/A
104.18.37.48,4,2,0.50,163.59,0.00,N/A
104.19.247.5,4,2,0.50,163.60,0.00,N/A
104.16.247.18,4,2,0.50,163.65,0.00,N/A
104.18.40.5,4,2,0.50,163.74,0.00,N/A
172.65.23.3,4,2,0.50,163.80,0.00,N/A
104.25.25.65,4,2,0.50,163.83,0.00,N/A
172.66.207.33,4,2,0.50,163.89,0.00,N/A
104.25.4.56,4,2,0.50,163.93,0.00,N/A
104.25.218.209,4,2,0.50,163.99,0.00,N/A
172.67.150.143,4,2,0.50,164.08,0.00,N/A
104.25.125.136,4,2,0.50,164.17,0.00,N/A
104.18.25.188,4,2,0.50,164.20,0.00,N/A
172.65.176.2,4,2,0.50,164.32,0.00,N/A
104.27.100.189,4,2,0.50,164.36,0.00,N/A
104.25.222.176,4,2,0.50,164.42,0.00,N/A
104.19.245.45,4,2,0.50,164.44,0.00,N/A
104.19.104.47,4,2,0.50,164.47,0.00,N/A
104.19.196.17,4,2,0.50,164.47,0.00,N/A
172.66.0.62,4,2,0.50,164.49,0.00,N/A
104.19.208.29,4,2,0.50,164.51,0.00,N/A
172.65.145.6,4,2,0.50,164.51,0.00,N/A
104.19.177.229,4,2,0.50,164.55,0.00,N/A
104.19.45.137,4,2,0.50,164.56,0.00,N/A
172.65.128.233,4,2,0.50,164.59,0.00,N/A
104.25.117.238,4,2,0.50,164.78,0.00,N/A
104.18.54.10,4,2,0.50,164.78,0.00,N/A
104.25.33.186,4,2,0.50,164.83,0.00,N/A
104.25.112.186,4,2,0.50,164.92,0.00,N/A
104.25.228.18,4,2,0.50,164.92,0.00,N/A
104.17.249.164,4,2,0.50,164.98,0.00,N/A
104.25.131.195,4,2,0.50,165.08,0.00,N/A
172.65.170.182,4,2,0.50,165.10,0.00,N/A
104.25.110.38,4,2,0.50,165.10,0.00,N/A
172.67.173.235,4,2,0.50,165.13,0.00,N/A
104.18.38.122,4,2,0.50,165.16,0.00,N/A
104.17.193.57,4,2,0.50,165.20,0.00,N/A
104.25.106.126,4,2,0.50,165.24,0.00,N/A
104.17.33.13,4,2,0.50,165.25,0.00,N/A
172.66.45.14,4,2,0.50,165.25,0.00,N/A
104.25.158.205,4,2,0.50,165.26,0.00,N/A
104.25.229.105,4,2,0.50,165.29,0.00,N/A
104.19.241.15,4,2,0.50,165.31,0.00,N/A
104.18.148.232,4,2,0.50,165.36,0.00,N/A
104.25.225.27,4,2,0.50,165.40,0.00,N/A
104.25.36.10,4,2,0.50,165.47,0.00,N/A
104.25.221.129,4,2,0.50,165.48,0.00,N/A
104.19.202.22,4,2,0.50,165.53,0.00,N/A
104.17.219.1,4,2,0.50,165.54,0.00,N/A
104.17.104.178,4,2,0.50,165.54,0.00,N/A
104.18.79.21,4,2,0.50,165.55,0.00,N/A
172.67.126.107,4,2,0.50,165.56,0.00,N/A
172.65.8.244,4,2,0.50,165.65,0.00,N/A
104.19.255.107,4,2,0.50,165.66,0.00,N/A
104.27.104.209,4,2,0.50,165.70,0.00,N/A
104.20.12.65,4,2,0.50,165.72,0.00,N/A
104.19.75.126,4,2,0.50,165.90,0.00,N/A
104.17.36.182,4,2,0.50,165.90,0.00,N/A
104.25.186.44,4,2,0.50,165.92,0.00,N/A
104.18.95.205,4,2,0.50,165.98,0.00,N/A
104.19.179.110,4,2,0.50,166.01,0.00,N/A
104.19.213.159,4,2,0.50,166.01,0.00,N/A
104.20.4.193,4,2,0.50,166.03,0.00,N/A
104.19.28.146,4,2,0.50,166.12,0.00,N/A
104.24.237.42,4,2,0.50,166.23,0.00,N/A
104.18.33.175,4,2,0.50,166.28,0.00,N/A
104.19.36.160,4,2,0.50,166.30,0.00,N/A
172.65.65.82,4,2,0.50,166.36,0.00,N/A
104.25.96.63,4,2,0.50,166.37,0.00,N/A
104.19.189.127,4,2,0.50,166.37,0.00,N/A
104.18.142.185,4,2,0.50,166.39,0.00,N/A
172.65.148.15,4,2,0.50,166.41,0.00,N/A
172.65.127.219,4,2,0.50,166.43,0.00,N/A
104.25.99.70,4,2,0.50,166.43,0.00,N/A
104.27.110.131,4,2,0.50,166.45,0.00,N/A
104.24.239.56,4,2,0.50,166.50,0.00,N/A
104.18.165.44,4,2,0.50,166.53,0.00,N/A
104.25.236.46,4,2,0.50,166.54,0.00,N/A
104.17.31.148,4,2,0.50,166.59,0.00,N/A
104.25.6.116,4,2,0.50,166.62,0.00,N/A
104.25.129.76,4,2,0.50,166.64,0.00,N/A
104.25.206.237,4,2,0.50,166.64,0.00,N/A
104.19.217.0,4,2,0.50,166.72,0.00,N/A
104.17.224.72,4,2,0.50,166.81,0.00,N/A
172.67.120.242,4,2,0.50,166.86,0.00,N/A
104.27.111.186,4,2,0.50,166.88,0.00,N/A
104.25.118.113,4,2,0.50,166.95,0.00,N/A
104.25.1.89,4,2,0.50,166.97,0.00,N/A
104.25.103.201,4,2,0.50,167.06,0.00,N/A
104.20.9.203,4,2,0.50,167.19,0.00,N/A
104.18.32.201,4,2,0.50,167.21,0.00,N/A
104.25.234.54,4,2,0.50,167.24,0.00,N/A
172.66.206.105,4,2,0.50,167.29,0.00,N/A
104.18.176.144,4,2,0.50,167.31,0.00,N/A
172.67.92.61,4,2,0.50,167.49,0.00,N/A
104.19.198.119,4,2,0.50,167.49,0.00,N/A
172.67.95.241,4,2,0.50,167.55,0.00,N/A
104.25.197.178,4,2,0.50,167.73,0.00,N/A
104.19.246.160,4,2,0.50,167.75,0.00,N/A
172.64.229.40,4,2,0.50,167.82,0.00,N/A
104.19.34.186,4,2,0.50,167.96,0.00,N/A
104.25.102.137,4,2,0.50,168.08,0.00,N/A
104.16.86.217,4,2,0.50,168.09,0.00,N/A
172.65.147.105,4,2,0.50,168.13,0.00,N/A
172.67.158.216,4,2,0.50,168.13,0.00,N/A
172.65.18.12,4,2,0.50,168.17,0.00,N/A
104.25.130.40,4,2,0.50,168.17,0.00,N/A
104.19.204.3,4,2,0.50,168.42,0.00,N/A
104.25.3.199,4,2,0.50,168.42,0.00,N/A
104.25.187.138,4,2,0.50,168.48,0.00,N/A
172.65.151.178,4,2,0.50,168.53,0.00,N/A
172.65.87.71,4,2,0.50,168.66,0.00,N/A
104.20.6.184,4,2,0.50,168.67,0.00,N/A
104.20.1.126,4,2,0.50,168.67,0.00,N/A
104.25.142.80,4,2,0.50,168.69,0.00,N/A
172.65.182.224,4,2,0.50,168.82,0.00,N/A
172.64.231.214,4,2,0.50,168.85,0.00,N/A
104.25.209.73,4,2,0.50,168.94,0.00,N/A
172.65.218.138,4,2,0.50,169.02,0.00,N/A
104.19.243.197,4,2,0.50,169.11,0.00,N/A
104.25.127.239,4,2,0.50,169.13,0.00,N/A
104.19.16.137,4,2,0.50,169.16,0.00,N/A
104.25.0.124,4,2,0.50,169.33,0.00,N/A
172.67.180.228,4,2,0.50,169.34,0.00,N/A
104.25.16.198,4,2,0.50,169.37,0.00,N/A
104.20.3.32,4,2,0.50,169.55,0.00,N/A
104.19.210.96,4,2,0.50,169.59,0.00,N/A
172.65.175.152,4,2,0.50,169.63,0.00,N/A
172.67.93.108,4,2,0.50,169.63,0.00,N/A
104.25.114.220,4,2,0.50,169.67,0.00,N/A
104.25.156.154,4,2,0.50,169.69,0.00,N/A
172.67.152.20,4,2,0.50,169.70,0.00,N/A
104.16.246.82,4,2,0.50,169.75,0.00,N/A
104.18.69.28,4,2,0.50,169.76,0.00,N/A
104.24.232.192,4,2,0.50,169.78,0.00,N/A
104.25.109.148,4,2,0.50,169.80,0.00,N/A
104.25.140.46,4,2,0.50,169.88,0.00,N/A
104.19.234.93,4,2,0.50,169.90,0.00,N/A
104.19.201.124,4,2,0.50,169.93,0.00,N/A
172.64.235.167,4,2,0.50,169.98,0.00,N/A
172.67.161.250,4,2,0.50,170.05,0.00,N/A
104.19.197.148,4,2,0.50,170.06,0.00,N/A
104.25.111.66,4,2,0.50,170.09,0.00,N/A
172.65.134.134,4,2,0.50,170.11,0.00,N/A
172.66.205.132,4,2,0.50,170.45,0.00,N/A
104.25.216.77,4,2,0.50,170.48,0.00,N/A
104.17.41.210,4,2,0.50,170.52,0.00,N/A
104.18.144.106,4,2,0.50,170.58,0.00,N/A
172.67.168.94,4,2,0.50,170.80,0.00,N/A
172.66.41.26,4,2,0.50,170.80,0.00,N/A
104.17.210.14,4,2,0.50,170.84,0.00,N/A
104.19.190.25,4,2,0.50,171.05,0.00,N/A
104.19.40.195,4,2,0.50,171.14,0.00,N/A
104.25.226.235,4,2,0.50,171.14,0.00,N/A
104.19.214.77,4,2,0.50,171.21,0.00,N/A
104.25.107.186,4,2,0.50,171.24,0.00,N/A
104.16.53.67,4,2,0.50,171.26,0.00,N/A
104.16.60.61,4,2,0.50,171.41,0.00,N/A
104.25.91.24,4,2,0.50,171.53,0.00,N/A
104.18.254.212,4,2,0.50,171.55,0.00,N/A
104.17.194.117,4,2,0.50,172.00,0.00,N/A
104.18.46.228,4,2,0.50,172.09,0.00,N/A
172.65.173.108,4,2,0.50,172.23,0.00,N/A
104.18.28.5,4,2,0.50,172.36,0.00,N/A
172.67.156.13,4,2,0.50,172.43,0.00,N/A
104.25.90.3,4,2,0.50,172.50,0.00,N/A
104.19.212.254,4,2,0.50,172.53,0.00,N/A
104.19.176.49,4,2,0.50,172.56,0.00,N/A
172.65.146.180,4,2,0.50,172.71,0.00,N/A
104.19.168.183,4,2,0.50,172.94,0.00,N/A
104.19.174.76,4,2,0.50,172.95,0.00,N/A
104.25.149.70,4,2,0.50,173.16,0.00,N/A
172.67.139.62,4,2,0.50,173.35,0.00,N/A
104.19.175.23,4,2,0.50,173.43,0.00,N/A
104.19.47.128,4,2,0.50,173.62,0.00,N/A
104.27.196.134,4,2,0.50,173.64,0.00,N/A
104.25.160.185,4,2,0.50,174.03,0.00,N/A
104.16.71.55,4,2,0.50,174.09,0.00,N/A
104.24.255.79,4,2,0.50,174.70,0.00,N/A
104.24.253.170,4,2,0.50,174.87,0.00,N/A
104.19.192.236,4,2,0.50,174.88,0.00,N/A
104.19.206.148,4,2,0.50,174.93,0.00,N/A
104.19.37.1,4,2,0.50,175.28,0.00,N/A
104.19.211.247,4,2,0.50,175.52,0.00,N/A
104.18.215.101,4,2,0.50,175.64,0.00,N/A
104.16.72.251,4,2,0.50,175.67,0.00,N/A
104.16.70.81,4,2,0.50,176.00,0.00,N/A
104.18.50.183,4,2,0.50,176.07,0.00,N/A
104.19.44.10,4,2,0.50,176.28,0.00,N/A
172.67.148.70,4,2,0.50,176.45,0.00,N/A
104.18.53.55,4,2,0.50,180.56,0.00,N/A
104.18.58.243,4,2,0.50,181.93,0.00,N/A
172.65.239.52,4,2,0.50,182.91,0.00,N/A
172.64.234.24,4,2,0.50,189.54,0.00,N/A
104.18.52.207,4,2,0.50,189.78,0.00,N/A
104.18.61.56,4,2,0.50,198.69,0.00,N/A
104.20.16.224,4,2,0.50,204.61,0.00,N/A
104.17.67.167,4,1,0.75,147.34,0.00,N/A
