IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.170.237,4,2,0.50,248.78,0.00,N/A
172.65.189.174,4,2,0.50,249.17,0.00,N/A
172.65.251.162,4,2,0.50,251.55,0.00,N/A
104.18.52.190,4,2,0.50,253.82,0.00,N/A
172.65.180.215,4,2,0.50,254.43,0.00,N/A
104.25.252.201,4,2,0.50,255.87,0.00,N/A
104.24.29.200,4,2,0.50,260.27,0.00,N/A
104.27.124.102,4,2,0.50,262.34,0.00,N/A
104.24.16.85,4,2,0.50,262.92,0.00,N/A
104.21.37.174,4,2,0.50,263.81,0.00,N/A
172.67.90.103,4,2,0.50,263.81,0.00,N/A
104.27.54.164,4,2,0.50,264.11,0.00,N/A
104.16.119.75,4,2,0.50,264.47,0.00,N/A
104.24.52.123,4,2,0.50,264.65,0.00,N/A
104.16.28.106,4,2,0.50,264.87,0.00,N/A
172.67.171.120,4,2,0.50,265.34,0.00,N/A
104.21.223.124,4,2,0.50,265.39,0.00,N/A
104.27.122.243,4,2,0.50,265.52,0.00,N/A
104.27.64.196,4,2,0.50,265.58,0.00,N/A
104.27.98.227,4,2,0.50,265.87,0.00,N/A
104.27.5.48,4,2,0.50,265.97,0.00,N/A
172.66.210.41,4,2,0.50,266.19,0.00,N/A
104.24.129.90,4,2,0.50,266.44,0.00,N/A
104.24.60.146,4,2,0.50,267.12,0.00,N/A
104.17.40.101,4,2,0.50,267.72,0.00,N/A
172.67.199.44,4,2,0.50,267.82,0.00,N/A
172.66.130.181,4,2,0.50,268.54,0.00,N/A
104.16.174.94,4,2,0.50,268.84,0.00,N/A
104.18.232.8,4,2,0.50,269.18,0.00,N/A
104.27.199.139,4,2,0.50,269.31,0.00,N/A
172.64.95.215,4,2,0.50,269.33,0.00,N/A
104.18.89.242,4,2,0.50,269.51,0.00,N/A
172.67.97.246,4,2,0.50,269.88,0.00,N/A
104.19.27.235,4,2,0.50,269.91,0.00,N/A
172.64.98.98,4,2,0.50,270.04,0.00,N/A
104.20.55.205,4,2,0.50,270.25,0.00,N/A
104.17.12.109,4,2,0.50,270.30,0.00,N/A
104.24.148.73,4,2,0.50,270.31,0.00,N/A
104.18.175.130,4,2,0.50,270.49,0.00,N/A
104.19.96.164,4,2,0.50,270.59,0.00,N/A
104.17.246.148,4,2,0.50,270.68,0.00,N/A
104.21.48.181,4,2,0.50,271.04,0.00,N/A
104.17.197.63,4,2,0.50,271.12,0.00,N/A
198.41.206.43,4,2,0.50,271.31,0.00,N/A
104.19.187.62,4,2,0.50,271.39,0.00,N/A
104.24.226.73,4,2,0.50,271.98,0.00,N/A
104.21.72.29,4,2,0.50,272.39,0.00,N/A
104.17.41.248,4,2,0.50,272.66,0.00,N/A
104.19.194.232,4,2,0.50,272.77,0.00,N/A
141.101.90.115,4,2,0.50,272.88,0.00,N/A
104.27.51.177,4,2,0.50,272.94,0.00,N/A
172.67.170.126,4,2,0.50,273.48,0.00,N/A
172.66.154.241,4,2,0.50,273.70,0.00,N/A
104.27.81.147,4,2,0.50,273.78,0.00,N/A
104.16.94.23,4,2,0.50,274.20,0.00,N/A
104.19.44.185,4,2,0.50,274.68,0.00,N/A
104.27.118.31,4,2,0.50,274.76,0.00,N/A
104.17.110.205,4,2,0.50,274.98,0.00,N/A
104.24.205.185,4,2,0.50,275.16,0.00,N/A
172.67.253.244,4,2,0.50,275.24,0.00,N/A
104.24.154.101,4,2,0.50,275.94,0.00,N/A
172.67.115.11,4,2,0.50,276.01,0.00,N/A
172.67.99.163,4,2,0.50,276.12,0.00,N/A
104.17.250.12,4,2,0.50,276.28,0.00,N/A
104.17.86.107,4,2,0.50,276.47,0.00,N/A
172.64.74.30,4,2,0.50,276.88,0.00,N/A
108.162.193.36,4,2,0.50,276.90,0.00,N/A
104.19.120.110,4,2,0.50,277.21,0.00,N/A
104.19.59.215,4,2,0.50,277.32,0.00,N/A
104.19.24.77,4,2,0.50,278.02,0.00,N/A
104.16.190.168,4,2,0.50,280.30,0.00,N/A
104.19.48.4,4,2,0.50,280.74,0.00,N/A
172.67.87.16,4,2,0.50,282.36,0.00,N/A
104.29.157.132,4,2,0.50,282.55,0.00,N/A
141.101.121.165,4,2,0.50,283.54,0.00,N/A
190.93.247.79,4,2,0.50,283.68,0.00,N/A
104.18.249.68,4,2,0.50,285.25,0.00,N/A
104.19.111.209,4,2,0.50,285.39,0.00,N/A
104.18.8.142,4,2,0.50,285.66,0.00,N/A
104.18.190.11,4,2,0.50,285.89,0.00,N/A
104.17.228.77,4,2,0.50,286.90,0.00,N/A
162.159.45.38,4,2,0.50,287.06,0.00,N/A
104.16.76.28,4,2,0.50,287.18,0.00,N/A
172.67.84.164,4,2,0.50,287.68,0.00,N/A
104.18.12.119,4,2,0.50,287.71,0.00,N/A
104.18.21.178,4,2,0.50,288.25,0.00,N/A
104.24.143.155,4,2,0.50,288.76,0.00,N/A
104.19.170.83,4,2,0.50,289.04,0.00,N/A
104.17.195.233,4,2,0.50,289.30,0.00,N/A
172.67.123.221,4,2,0.50,289.58,0.00,N/A
104.19.251.162,4,2,0.50,289.75,0.00,N/A
104.18.98.131,4,2,0.50,289.79,0.00,N/A
172.66.147.39,4,2,0.50,291.46,0.00,N/A
104.16.232.115,4,2,0.50,292.15,0.00,N/A
104.16.226.61,4,2,0.50,292.15,0.00,N/A
104.27.41.85,4,2,0.50,292.26,0.00,N/A
104.18.158.179,4,2,0.50,292.38,0.00,N/A
104.27.123.18,4,2,0.50,292.56,0.00,N/A
104.19.125.176,4,2,0.50,292.85,0.00,N/A
104.21.91.151,4,2,0.50,293.28,0.00,N/A
104.17.227.8,4,2,0.50,293.63,0.00,N/A
172.64.157.188,4,2,0.50,294.10,0.00,N/A
104.18.180.5,4,2,0.50,294.59,0.00,N/A
104.18.135.154,4,2,0.50,295.28,0.00,N/A
104.19.188.174,4,2,0.50,295.80,0.00,N/A
104.16.238.250,4,2,0.50,296.61,0.00,N/A
198.41.208.95,4,2,0.50,297.91,0.00,N/A
104.21.203.105,4,2,0.50,298.09,0.00,N/A
104.20.57.173,4,2,0.50,298.57,0.00,N/A
172.66.193.103,4,2,0.50,300.66,0.00,N/A
104.17.178.169,4,2,0.50,300.82,0.00,N/A
104.29.132.31,4,2,0.50,325.58,0.00,N/A
104.17.56.207,4,1,0.75,156.48,0.00,N/A
172.65.115.241,4,1,0.75,156.81,0.00,N/A
104.17.171.77,4,1,0.75,156.81,0.00,N/A
104.18.199.86,4,1,0.75,157.25,0.00,N/A
104.18.186.253,4,1,0.75,157.39,0.00,N/A
104.18.179.79,4,1,0.75,157.60,0.00,N/A
104.16.123.221,4,1,0.75,157.70,0.00,N/A
104.16.121.44,4,1,0.75,157.94,0.00,N/A
104.16.9.219,4,1,0.75,157.95,0.00,N/A
104.19.218.220,4,1,0.75,158.46,0.00,N/A
104.19.104.159,4,1,0.75,158.52,0.00,N/A
104.17.81.166,4,1,0.75,158.54,0.00,N/A
104.25.143.105,4,1,0.75,158.55,0.00,N/A
104.25.150.130,4,1,0.75,158.83,0.00,N/A
104.18.69.230,4,1,0.75,159.01,0.00,N/A
104.19.29.159,4,1,0.75,159.25,0.00,N/A
104.19.219.76,4,1,0.75,159.51,0.00,N/A
104.19.15.205,4,1,0.75,159.56,0.00,N/A
172.67.156.76,4,1,0.75,159.95,0.00,N/A
104.25.110.4,4,1,0.75,160.09,0.00,N/A
104.24.41.61,4,1,0.75,160.11,0.00,N/A
104.25.232.93,4,1,0.75,160.30,0.00,N/A
104.17.92.1,4,1,0.75,160.46,0.00,N/A
172.66.213.43,4,1,0.75,160.74,0.00,N/A
172.67.105.121,4,1,0.75,160.98,0.00,N/A
104.24.165.217,4,1,0.75,161.33,0.00,N/A
172.66.136.219,4,1,0.75,161.72,0.00,N/A
104.16.199.144,4,1,0.75,161.95,0.00,N/A
104.18.32.195,4,1,0.75,162.02,0.00,N/A
104.24.62.131,4,1,0.75,162.03,0.00,N/A
104.17.48.192,4,1,0.75,162.04,0.00,N/A
172.67.155.248,4,1,0.75,162.20,0.00,N/A
104.25.69.208,4,1,0.75,162.36,0.00,N/A
172.65.14.86,4,1,0.75,162.44,0.00,N/A
104.18.204.199,4,1,0.75,162.58,0.00,N/A
104.16.90.216,4,1,0.75,163.04,0.00,N/A
104.27.37.57,4,1,0.75,163.10,0.00,N/A
104.19.214.103,4,1,0.75,163.14,0.00,N/A
104.25.27.214,4,1,0.75,163.17,0.00,N/A
172.65.19.166,4,1,0.75,163.52,0.00,N/A
104.17.160.68,4,1,0.75,163.65,0.00,N/A
104.18.235.178,4,1,0.75,163.68,0.00,N/A
104.18.70.146,4,1,0.75,163.72,0.00,N/A
104.25.239.210,4,1,0.75,163.79,0.00,N/A
162.159.56.194,4,1,0.75,164.13,0.00,N/A
104.27.16.244,4,1,0.75,165.05,0.00,N/A
104.19.163.27,4,1,0.75,165.18,0.00,N/A
104.16.81.225,4,1,0.75,165.50,0.00,N/A
104.17.180.117,4,1,0.75,165.74,0.00,N/A
104.21.67.180,4,1,0.75,165.81,0.00,N/A
172.67.166.65,4,1,0.75,165.95,0.00,N/A
104.20.63.249,4,1,0.75,165.99,0.00,N/A
104.18.126.150,4,1,0.75,165.99,0.00,N/A
104.17.175.4,4,1,0.75,166.15,0.00,N/A
172.64.184.217,4,1,0.75,166.19,0.00,N/A
104.25.125.190,4,1,0.75,166.21,0.00,N/A
172.65.55.66,4,1,0.75,166.58,0.00,N/A
172.66.137.196,4,1,0.75,166.59,0.00,N/A
104.21.71.230,4,1,0.75,166.60,0.00,N/A
104.19.209.191,4,1,0.75,166.62,0.00,N/A
104.19.25.94,4,1,0.75,166.62,0.00,N/A
104.25.85.144,4,1,0.75,166.63,0.00,N/A
104.21.102.17,4,1,0.75,166.71,0.00,N/A
104.20.56.200,4,1,0.75,166.80,0.00,N/A
104.17.123.173,4,1,0.75,166.82,0.00,N/A
172.65.75.244,4,1,0.75,166.89,0.00,N/A
172.67.121.237,4,1,0.75,166.93,0.00,N/A
104.27.15.163,4,1,0.75,166.99,0.00,N/A
104.25.139.79,4,1,0.75,167.00,0.00,N/A
104.19.242.96,4,1,0.75,167.04,0.00,N/A
104.16.128.135,4,1,0.75,167.05,0.00,N/A
104.27.101.132,4,1,0.75,167.08,0.00,N/A
104.27.22.1,4,1,0.75,167.15,0.00,N/A
172.66.206.21,4,1,0.75,167.20,0.00,N/A
104.17.242.207,4,1,0.75,167.31,0.00,N/A
172.67.167.84,4,1,0.75,167.41,0.00,N/A
104.25.43.166,4,1,0.75,167.68,0.00,N/A
104.19.221.249,4,1,0.75,167.82,0.00,N/A
172.67.237.231,4,1,0.75,167.84,0.00,N/A
104.25.72.132,4,1,0.75,167.95,0.00,N/A
172.64.40.15,4,1,0.75,167.98,0.00,N/A
104.24.204.215,4,1,0.75,168.12,0.00,N/A
104.19.191.83,4,1,0.75,168.17,0.00,N/A
104.19.13.137,4,1,0.75,168.22,0.00,N/A
104.27.69.156,4,1,0.75,168.29,0.00,N/A
104.18.166.143,4,1,0.75,168.60,0.00,N/A
104.19.51.11,4,1,0.75,168.77,0.00,N/A
104.25.7.59,4,1,0.75,168.80,0.00,N/A
104.24.71.148,4,1,0.75,168.82,0.00,N/A
104.18.24.233,4,1,0.75,168.87,0.00,N/A
104.20.52.160,4,1,0.75,168.93,0.00,N/A
104.16.249.55,4,1,0.75,169.00,0.00,N/A
172.67.96.40,4,1,0.75,169.11,0.00,N/A
172.65.8.195,4,1,0.75,169.31,0.00,N/A
172.65.219.85,4,1,0.75,169.33,0.00,N/A
172.65.49.60,4,1,0.75,169.34,0.00,N/A
104.16.185.44,4,1,0.75,169.35,0.00,N/A
104.25.53.10,4,1,0.75,169.42,0.00,N/A
104.20.39.108,4,1,0.75,169.45,0.00,N/A
104.18.28.219,4,1,0.75,169.56,0.00,N/A
172.65.74.190,4,1,0.75,169.56,0.00,N/A
104.19.248.225,4,1,0.75,169.60,0.00,N/A
172.65.191.226,4,1,0.75,169.64,0.00,N/A
104.18.148.228,4,1,0.75,169.69,0.00,N/A
172.65.117.169,4,1,0.75,169.71,0.00,N/A
104.21.210.143,4,1,0.75,169.76,0.00,N/A
172.65.110.202,4,1,0.75,169.92,0.00,N/A
172.65.15.213,4,1,0.75,169.98,0.00,N/A
172.67.172.200,4,1,0.75,170.07,0.00,N/A
104.17.82.49,4,1,0.75,170.12,0.00,N/A
104.25.240.75,4,1,0.75,170.14,0.00,N/A
104.25.249.192,4,1,0.75,170.15,0.00,N/A
104.16.78.211,4,1,0.75,170.15,0.00,N/A
104.19.41.169,4,1,0.75,170.17,0.00,N/A
172.67.175.99,4,1,0.75,170.26,0.00,N/A
104.27.48.13,4,1,0.75,170.37,0.00,N/A
104.18.42.77,4,1,0.75,170.37,0.00,N/A
104.25.215.232,4,1,0.75,170.39,0.00,N/A
104.27.6.167,4,1,0.75,170.43,0.00,N/A
104.27.114.141,4,1,0.75,170.47,0.00,N/A
104.25.211.32,4,1,0.75,170.49,0.00,N/A
104.24.244.119,4,1,0.75,170.52,0.00,N/A
104.17.146.165,4,1,0.75,170.53,0.00,N/A
172.67.124.130,4,1,0.75,170.55,0.00,N/A
104.17.207.113,4,1,0.75,170.60,0.00,N/A
104.25.44.166,4,1,0.75,170.62,0.00,N/A
172.65.136.146,4,1,0.75,170.75,0.00,N/A
104.18.154.238,4,1,0.75,170.77,0.00,N/A
104.17.184.12,4,1,0.75,170.78,0.00,N/A
104.18.197.230,4,1,0.75,170.93,0.00,N/A
104.25.26.11,4,1,0.75,170.96,0.00,N/A
104.17.125.120,4,1,0.75,171.02,0.00,N/A
104.19.216.237,4,1,0.75,171.07,0.00,N/A
104.24.78.10,4,1,0.75,171.15,0.00,N/A
104.18.36.105,4,1,0.75,171.19,0.00,N/A
172.65.159.5,4,1,0.75,171.34,0.00,N/A
172.65.58.180,4,1,0.75,171.35,0.00,N/A
104.18.29.18,4,1,0.75,171.41,0.00,N/A
104.21.197.196,4,1,0.75,171.53,0.00,N/A
172.65.108.169,4,1,0.75,171.74,0.00,N/A
172.65.18.232,4,1,0.75,171.92,0.00,N/A
104.18.26.248,4,1,0.75,172.34,0.00,N/A
104.25.123.77,4,1,0.75,172.40,0.00,N/A
172.67.128.185,4,1,0.75,172.45,0.00,N/A
172.65.198.33,4,1,0.75,172.47,0.00,N/A
104.17.54.202,4,1,0.75,172.51,0.00,N/A
172.67.95.44,4,1,0.75,172.58,0.00,N/A
104.18.95.94,4,1,0.75,172.79,0.00,N/A
104.19.62.151,4,1,0.75,172.80,0.00,N/A
104.25.6.30,4,1,0.75,172.86,0.00,N/A
104.19.33.16,4,1,0.75,172.89,0.00,N/A
104.25.153.219,4,1,0.75,172.91,0.00,N/A
172.66.153.136,4,1,0.75,173.02,0.00,N/A
104.19.222.106,4,1,0.75,173.19,0.00,N/A
104.19.127.28,4,1,0.75,173.20,0.00,N/A
104.21.224.239,4,1,0.75,173.23,0.00,N/A
104.20.51.94,4,1,0.75,173.26,0.00,N/A
104.16.189.103,4,1,0.75,173.29,0.00,N/A
172.64.230.79,4,1,0.75,173.36,0.00,N/A
172.67.112.175,4,1,0.75,173.40,0.00,N/A
104.21.112.210,4,1,0.75,173.41,0.00,N/A
104.19.233.100,4,1,0.75,173.42,0.00,N/A
104.17.114.219,4,1,0.75,173.43,0.00,N/A
104.27.21.23,4,1,0.75,173.54,0.00,N/A
104.16.149.74,4,1,0.75,173.59,0.00,N/A
104.17.164.167,4,1,0.75,173.64,0.00,N/A
104.27.79.26,4,1,0.75,173.66,0.00,N/A
104.18.226.108,4,1,0.75,173.67,0.00,N/A
104.18.102.153,4,1,0.75,173.84,0.00,N/A
104.19.14.57,4,1,0.75,174.00,0.00,N/A
172.65.222.0,4,1,0.75,174.01,0.00,N/A
172.65.92.66,4,1,0.75,174.05,0.00,N/A
172.65.215.230,4,1,0.75,174.18,0.00,N/A
104.17.162.156,4,1,0.75,174.26,0.00,N/A
172.66.44.39,4,1,0.75,174.33,0.00,N/A
172.65.211.183,4,1,0.75,174.43,0.00,N/A
104.24.213.240,4,1,0.75,174.57,0.00,N/A
104.25.52.31,4,1,0.75,174.71,0.00,N/A
172.65.59.131,4,1,0.75,174.85,0.00,N/A
104.17.217.179,4,1,0.75,174.91,0.00,N/A
104.17.161.63,4,1,0.75,175.11,0.00,N/A
104.19.32.213,4,1,0.75,175.39,0.00,N/A
104.25.78.173,4,1,0.75,175.42,0.00,N/A
104.20.49.148,4,1,0.75,175.47,0.00,N/A
104.19.230.48,4,1,0.75,175.48,0.00,N/A
104.19.52.34,4,1,0.75,175.50,0.00,N/A
104.19.128.252,4,1,0.75,175.55,0.00,N/A
104.19.69.137,4,1,0.75,175.57,0.00,N/A
104.21.19.244,4,1,0.75,175.61,0.00,N/A
104.16.179.182,4,1,0.75,175.69,0.00,N/A
104.18.112.129,4,1,0.75,175.73,0.00,N/A
104.19.201.210,4,1,0.75,175.79,0.00,N/A
104.18.30.154,4,1,0.75,175.93,0.00,N/A
104.18.210.246,4,1,0.75,176.09,0.00,N/A
104.25.114.105,4,1,0.75,176.15,0.00,N/A
172.64.187.51,4,1,0.75,176.23,0.00,N/A
104.25.142.92,4,1,0.75,176.26,0.00,N/A
104.19.147.40,4,1,0.75,176.27,0.00,N/A
104.20.41.22,4,1,0.75,176.41,0.00,N/A
104.25.49.121,4,1,0.75,176.48,0.00,N/A
172.65.107.5,4,1,0.75,176.54,0.00,N/A
104.18.34.204,4,1,0.75,176.59,0.00,N/A
104.18.33.175,4,1,0.75,176.62,0.00,N/A
104.21.70.191,4,1,0.75,176.65,0.00,N/A
172.67.122.134,4,1,0.75,176.78,0.00,N/A
104.19.154.90,4,1,0.75,176.95,0.00,N/A
104.16.133.117,4,1,0.75,177.14,0.00,N/A
104.27.202.231,4,1,0.75,177.31,0.00,N/A
172.67.217.80,4,1,0.75,177.44,0.00,N/A
172.66.43.249,4,1,0.75,177.46,0.00,N/A
104.19.193.106,4,1,0.75,177.49,0.00,N/A
104.27.192.152,4,1,0.75,177.53,0.00,N/A
104.18.94.83,4,1,0.75,177.55,0.00,N/A
104.18.153.66,4,1,0.75,177.73,0.00,N/A
104.17.216.9,4,1,0.75,177.84,0.00,N/A
104.18.1.218,4,1,0.75,177.88,0.00,N/A
172.65.181.119,4,1,0.75,177.93,0.00,N/A
104.25.73.79,4,1,0.75,177.94,0.00,N/A
172.66.149.67,4,1,0.75,177.97,0.00,N/A
104.18.92.20,4,1,0.75,177.99,0.00,N/A
104.25.241.97,4,1,0.75,178.32,0.00,N/A
172.67.117.218,4,1,0.75,178.61,0.00,N/A
104.19.74.33,4,1,0.75,178.62,0.00,N/A
104.17.253.223,4,1,0.75,178.63,0.00,N/A
172.64.82.138,4,1,0.75,178.67,0.00,N/A
104.17.177.178,4,1,0.75,178.70,0.00,N/A
172.67.127.127,4,1,0.75,178.70,0.00,N/A
104.21.208.241,4,1,0.75,178.75,0.00,N/A
162.159.62.112,4,1,0.75,178.88,0.00,N/A
104.19.123.129,4,1,0.75,179.02,0.00,N/A
104.18.253.172,4,1,0.75,179.13,0.00,N/A
104.19.9.244,4,1,0.75,179.17,0.00,N/A
104.17.206.70,4,1,0.75,179.21,0.00,N/A
104.18.127.0,4,1,0.75,179.28,0.00,N/A
172.67.145.56,4,1,0.75,179.52,0.00,N/A
104.19.181.144,4,1,0.75,179.53,0.00,N/A
104.18.37.75,4,1,0.75,179.62,0.00,N/A
104.18.165.125,4,1,0.75,179.65,0.00,N/A
172.64.33.219,4,1,0.75,179.67,0.00,N/A
104.16.198.136,4,1,0.75,179.70,0.00,N/A
104.25.60.5,4,1,0.75,179.73,0.00,N/A
104.19.110.108,4,1,0.75,179.76,0.00,N/A
104.18.145.164,4,1,0.75,179.82,0.00,N/A
172.65.207.95,4,1,0.75,179.96,0.00,N/A
172.65.104.241,4,1,0.75,180.15,0.00,N/A
104.19.240.174,4,1,0.75,180.16,0.00,N/A
104.16.91.89,4,1,0.75,180.25,0.00,N/A
104.21.29.66,4,1,0.75,180.26,0.00,N/A
104.27.31.26,4,1,0.75,180.50,0.00,N/A
162.159.17.229,4,1,0.75,180.51,0.00,N/A
104.21.25.67,4,1,0.75,180.55,0.00,N/A
172.65.16.212,4,1,0.75,180.62,0.00,N/A
172.65.93.92,4,1,0.75,180.63,0.00,N/A
172.65.235.95,4,1,0.75,180.76,0.00,N/A
104.25.103.51,4,1,0.75,181.23,0.00,N/A
104.25.149.68,4,1,0.75,181.26,0.00,N/A
172.64.153.176,4,1,0.75,181.31,0.00,N/A
104.17.170.249,4,1,0.75,181.43,0.00,N/A
104.19.17.60,4,1,0.75,181.47,0.00,N/A
104.25.112.126,4,1,0.75,181.59,0.00,N/A
172.67.149.109,4,1,0.75,181.92,0.00,N/A
104.19.149.175,4,1,0.75,182.09,0.00,N/A
104.19.199.85,4,1,0.75,182.24,0.00,N/A
172.65.171.43,4,1,0.75,182.31,0.00,N/A
104.25.105.172,4,1,0.75,182.32,0.00,N/A
104.19.113.136,4,1,0.75,182.42,0.00,N/A
104.27.71.9,4,1,0.75,182.42,0.00,N/A
104.21.82.236,4,1,0.75,182.62,0.00,N/A
104.27.26.21,4,1,0.75,182.69,0.00,N/A
104.24.92.17,4,1,0.75,182.70,0.00,N/A
104.18.168.20,4,1,0.75,182.73,0.00,N/A
104.27.33.230,4,1,0.75,182.89,0.00,N/A
104.17.97.36,4,1,0.75,183.01,0.00,N/A
104.19.234.105,4,1,0.75,183.11,0.00,N/A
172.65.168.133,4,1,0.75,183.29,0.00,N/A
172.65.218.163,4,1,0.75,183.36,0.00,N/A
104.17.70.157,4,1,0.75,183.51,0.00,N/A
198.41.209.46,4,1,0.75,183.51,0.00,N/A
104.18.23.158,4,1,0.75,183.75,0.00,N/A
104.18.224.202,4,1,0.75,184.02,0.00,N/A
104.19.137.36,4,1,0.75,184.08,0.00,N/A
104.24.91.117,4,1,0.75,184.14,0.00,N/A
104.25.140.17,4,1,0.75,184.18,0.00,N/A
104.25.146.231,4,1,0.75,184.40,0.00,N/A
104.24.82.231,4,1,0.75,184.49,0.00,N/A
104.25.141.99,4,1,0.75,184.66,0.00,N/A
104.25.39.19,4,1,0.75,185.09,0.00,N/A
104.17.155.245,4,1,0.75,185.34,0.00,N/A
104.25.77.78,4,1,0.75,185.76,0.00,N/A
104.24.193.35,4,1,0.75,185.79,0.00,N/A
104.16.251.143,4,1,0.75,186.17,0.00,N/A
104.25.38.150,4,1,0.75,186.22,0.00,N/A
172.65.9.85,4,1,0.75,188.65,0.00,N/A
104.25.74.37,4,1,0.75,188.87,0.00,N/A
104.17.158.227,4,1,0.75,191.07,0.00,N/A
104.25.244.3,4,1,0.75,191.68,0.00,N/A
172.65.176.208,4,1,0.75,192.77,0.00,N/A
172.65.45.56,4,1,0.75,193.36,0.00,N/A
190.93.245.3,4,1,0.75,193.82,0.00,N/A
108.162.194.163,4,1,0.75,193.87,0.00,N/A
104.25.32.78,4,1,0.75,195.33,0.00,N/A
104.25.183.30,4,1,0.75,195.51,0.00,N/A
172.65.60.0,4,1,0.75,196.09,0.00,N/A
172.65.174.199,4,1,0.75,197.14,0.00,N/A
172.65.10.8,4,1,0.75,198.93,0.00,N/A
104.17.148.109,4,1,0.75,199.43,0.00,N/A
172.65.52.90,4,1,0.75,199.51,0.00,N/A
172.65.239.56,4,1,0.75,201.85,0.00,N/A
104.24.216.185,4,1,0.75,202.12,0.00,N/A
172.65.4.180,4,1,0.75,205.61,0.00,N/A
172.65.226.157,4,1,0.75,205.85,0.00,N/A
104.25.51.241,4,1,0.75,208.00,0.00,N/A
104.24.167.33,4,1,0.75,209.03,0.00,N/A
162.159.231.168,4,1,0.75,209.27,0.00,N/A
104.25.45.248,4,1,0.75,209.28,0.00,N/A
172.65.187.18,4,1,0.75,209.87,0.00,N/A
172.65.11.33,4,1,0.75,210.52,0.00,N/A
172.64.145.91,4,1,0.75,211.49,0.00,N/A
104.25.1.242,4,1,0.75,212.02,0.00,N/A
172.65.126.61,4,1,0.75,214.27,0.00,N/A
172.65.63.8,4,1,0.75,219.35,0.00,N/A
172.65.186.228,4,1,0.75,219.71,0.00,N/A
104.25.57.159,4,1,0.75,220.28,0.00,N/A
172.65.125.169,4,1,0.75,221.32,0.00,N/A
172.65.206.57,4,1,0.75,222.30,0.00,N/A
104.25.151.246,4,1,0.75,223.68,0.00,N/A
172.65.158.109,4,1,0.75,227.78,0.00,N/A
172.65.209.233,4,1,0.75,230.14,0.00,N/A
104.25.31.74,4,1,0.75,230.49,0.00,N/A
104.25.156.125,4,1,0.75,230.70,0.00,N/A
104.25.92.49,4,1,0.75,232.37,0.00,N/A
104.25.191.159,4,1,0.75,232.72,0.00,N/A
172.65.134.30,4,1,0.75,236.02,0.00,N/A
104.25.247.230,4,1,0.75,237.31,0.00,N/A
104.25.124.77,4,1,0.75,238.89,0.00,N/A
172.65.137.219,4,1,0.75,246.55,0.00,N/A
104.25.157.107,4,1,0.75,246.95,0.00,N/A
172.65.182.33,4,1,0.75,251.78,0.00,N/A
104.16.158.54,4,1,0.75,257.52,0.00,N/A
172.66.211.106,4,1,0.75,257.58,0.00,N/A
104.18.106.150,4,1,0.75,257.58,0.00,N/A
104.19.60.60,4,1,0.75,259.33,0.00,N/A
104.20.34.39,4,1,0.75,259.52,0.00,N/A
104.16.213.174,4,1,0.75,259.84,0.00,N/A
172.67.164.154,4,1,0.75,260.08,0.00,N/A
104.19.195.109,4,1,0.75,260.29,0.00,N/A
104.19.114.36,4,1,0.75,260.62,0.00,N/A
104.19.217.116,4,1,0.75,260.83,0.00,N/A
104.21.90.88,4,1,0.75,260.86,0.00,N/A
104.18.40.87,4,1,0.75,260.90,0.00,N/A
104.18.78.60,4,1,0.75,261.30,0.00,N/A
172.64.47.126,4,1,0.75,261.36,0.00,N/A
104.18.192.227,4,1,0.75,261.60,0.00,N/A
104.18.209.153,4,1,0.75,261.64,0.00,N/A
172.65.221.35,4,1,0.75,262.25,0.00,N/A
104.18.243.76,4,1,0.75,262.38,0.00,N/A
104.24.233.82,4,1,0.75,262.61,0.00,N/A
104.17.187.245,4,1,0.75,262.75,0.00,N/A
104.27.110.254,4,1,0.75,262.97,0.00,N/A
172.66.133.36,4,1,0.75,263.09,0.00,N/A
104.27.207.78,4,1,0.75,263.19,0.00,N/A
104.19.119.218,4,1,0.75,263.20,0.00,N/A
104.18.19.174,4,1,0.75,263.59,0.00,N/A
104.19.12.60,4,1,0.75,263.73,0.00,N/A
104.18.195.170,4,1,0.75,263.73,0.00,N/A
104.27.73.222,4,1,0.75,263.78,0.00,N/A
104.19.131.0,4,1,0.75,263.85,0.00,N/A
104.19.173.106,4,1,0.75,264.53,0.00,N/A
104.19.84.205,4,1,0.75,265.89,0.00,N/A
104.19.220.202,4,1,0.75,266.25,0.00,N/A
172.64.88.18,4,1,0.75,266.43,0.00,N/A
104.27.119.221,4,1,0.75,266.55,0.00,N/A
104.19.151.247,4,1,0.75,266.64,0.00,N/A
104.24.210.231,4,1,0.75,266.78,0.00,N/A
172.67.160.18,4,1,0.75,266.95,0.00,N/A
104.16.165.244,4,1,0.75,266.99,0.00,N/A
172.67.194.244,4,1,0.75,267.36,0.00,N/A
104.19.180.159,4,1,0.75,267.60,0.00,N/A
172.66.159.3,4,1,0.75,267.91,0.00,N/A
104.24.251.248,4,1,0.75,268.08,0.00,N/A
104.17.238.92,4,1,0.75,268.24,0.00,N/A
104.17.109.31,4,1,0.75,268.43,0.00,N/A
172.66.134.87,4,1,0.75,268.78,0.00,N/A
172.67.185.200,4,1,0.75,268.79,0.00,N/A
172.67.178.193,4,1,0.75,268.87,0.00,N/A
104.18.194.206,4,1,0.75,269.44,0.00,N/A
